-0.019028,-0.13049,-0.17001,0.090688,0.46981,-0.35829,0.13909,-0.012023,0.033519,0.014379,0.093449,0.012348,-0.024046,0.064486,0.014195,0.013045,-0.046302,-0.006555,-0.44432,0.50802,-0.2084,-0.11065,-0.13253,-0.13099,-0.052404,0.10365
0.16789,-0.04337,-0.056506,-0.0058505,0.056638,-0.078211,0.026639,0.10608,-0.13361,0.058896,-0.44553,-0.0036983,0.21217,-0.062352,-0.027213,0.053432,-0.054725,0.096285,-0.095114,0.052615,-0.030713,0.72885,-0.04405,-0.043538,0.33232,-0.050688
-0.035911,0.0037934,0.0049423,0.0072446,0.012941,0.008534,-0.0048366,-0.02269,0.032046,-0.06569,-0.50148,0.014766,-0.045381,0.020374,0.006999,-0.059595,0.012145,0.78885,0.010656,0.010838,-0.027008,-0.29446,0.0038529,0.0038081,-0.15588,0.017262
-0.0074082,-0.02964,-0.038617,-0.040847,0.1019,-0.048825,0.072747,-0.004681,-0.0057505,-0.0028534,-0.014583,-0.0073993,-0.0093619,-0.031541,-0.014213,-0.0025887,-0.07767,0.016721,-0.14797,0.08361,0.96885,-0.020096,-0.030104,-0.029754,-0.0088344,0.0091542
-0.0077962,0.0076158,0.0099223,-0.013337,-0.080226,0.063903,0.98087,-0.0049261,-0.0084032,-0.0073992,-0.0069229,-0.0096251,-0.0098522,-0.035379,-0.014426,-0.0067127,-0.0060885,-0.0038942,0.0051795,-0.14455,-0.050435,-0.014498,0.0077351,0.0076452,-0.0055268,-0.03489
0,0.30921,0.31076,0.36686,0.12621,0.11869,0.064185,0.065824,0.13712,0.14483,0.091569,0.13669,0.16271,0.50223,0.20687,0.021037,0.28526,0.095058,0.11223,0.11307,0.080151,0.14618,0.1085,-0.07721,0.0066645,0.29088
-0,-0.20451,-0.32481,-0.28803,0.054139,0.050915,0.027533,0.053433,0.074156,-0.10135,0.039279,0.058634,0.0055292,0.21543,0.088738,0.18922,0.033547,0.040776,0.048143,0.048501,0.0046367,0.1316,0.21016,0.67292,-0.10908,0.34063
-0,-0.50092,0.50186,-0.3562,0.014642,0.013771,0.0074465,-0.026116,-0.0033136,0.31102,0.010624,0.015858,0.1005,0.058266,0.024,-0.32186,-0.18834,0.011028,0.013021,0.013118,-0.025836,-0.069366,0.066268,-0.073237,0.14104,0.28872
-0,-0.14688,0.21869,-0.014951,0.0090763,0.0085359,0.0046158,0.081199,-0.054756,-0.49515,0.0065851,0.0098299,0.19112,0.036117,0.014877,0.55878,-0.039136,0.006836,0.0080711,0.0081311,-7.7005e-05,-0.27969,0.067544,-0.11705,0.47202,0.063306
0,-0.16472,-0.13407,-0.42167,0.0072733,0.0068403,0.0036989,-0.10893,0.03617,-0.082157,0.005277,0.0078772,-0.02948,0.028943,0.011922,0.10097,0.58835,0.0054781,0.0064678,0.0065159,0.01461,0.13538,0.2938,-0.49829,-0.2059,-0.055741
0,-0.31511,0.01993,0.46952,-0.011379,-0.010701,-0.0057867,-0.13531,0.018667,-0.063545,-0.0082556,-0.012323,-0.054499,-0.045279,-0.018651,0.053754,-0.32059,-0.0085701,-0.010118,-0.010194,0.0026622,0.12618,0.67886,-0.086205,-0.22703,-0.097984
-0,0.0039506,-0.41754,0.10144,0.0029026,0.0027298,0.0014761,0.069393,-0.070552,0.2775,0.0021059,0.0031436,0.21807,0.01155,0.0047576,-0.30172,0.21413,0.0021862,0.0025811,0.0026003,0.019381,-0.32766,0.35956,0.053692,0.53802,-0.12058
0,0.55006,-0.1833,-0.34444,0.00034142,0.00032109,0.00017363,-0.05024,-0.0027524,-0.0016276,0.00024771,0.00036977,0.03617,0.0013586,0.00055962,0.0022828,-0.49317,0.00025715,0.00030361,0.00030587,-0.048324,-0.013632,0.2818,-0.30174,0.02281,0.35304
0,-0.033597,0.021052,-0.014172,5.3928e-05,5.0717e-05,2.7426e-05,0.88198,-0.0002072,0.01843,3.9127e-05,5.8406e-05,-0.44001,0.0002146,8.8393e-05,-0.020237,-0.015108,4.0617e-05,4.7955e-05,4.8312e-05,-0.0016641,-0.0011312,0.11942,-0.10645,0.0019424,0.012449
0.83737,0.018777,0.024464,0.014701,0.016611,0.015622,0.0084477,-0.22548,-0.003681,0.011834,0.012052,0.01799,-0.45095,0.0661,0.027227,0.010736,0.036991,0.012511,0.014771,0.014881,0.0086744,-0.078342,0.019072,0.01885,0.15943,0.051888
