-0.064967,0.011232,0.032284,0.032989,-0.52228,-0.087798,-0.018613,-0.091627,-0.014064,0.0017273,0.086109,-0.0012549,-0.0071825,0.054762,-0.015215,-0.50068,-0.035216,0.57135,-0.0057123,0.0096567,0.33438,0.033797,-0.028088,-0.023879,0.00822,0.015222,0.017003
0.001758,-0.042824,0.18879,-0.049934,0.0039451,0.065286,-0.0069933,0.04717,-0.01571,-0.41405,-0.019205,-0.044113,-0.044335,-0.11928,-0.02798,-0.016648,-0.019094,-0.016449,-0.0091431,-0.032505,-0.032833,0.3604,0.00089251,0.0051944,-0.080623,0.22365,0.75692
0.0052152,0.0022183,0.8362,0.0021527,-0.023166,0.057922,0.00038366,-0.012349,0.0041456,0.013511,-0.0081473,-0.10836,-0.13371,0.00087824,0.0070433,0.016437,0.0056652,-0.01535,-0.040429,-0.0017211,-0.010858,-0.25022,-0.0015273,-0.00094089,0.0094013,-0.44797,0.032764
-0.15978,-0.046305,-0.0044351,-0.1008,0.69755,0.068645,-0.0072006,0.076181,-0.08102,-0.052797,0.089087,0.0066171,-0.016969,-0.053507,-0.11502,-0.25555,-0.15243,0.18941,0.011752,-0.043077,0.41027,-0.066096,0.13003,0.26433,-0.20628,-0.042027,-0.033069
-0.004182,0.00021004,0.068846,0.00024057,-0.0033089,0.096415,0.00367,-0.065125,-0.0013594,-0.35333,0.0090256,-0.41533,0.53713,0.0046726,-0.0073785,-0.012741,0.0074856,-0.016297,0.28317,0.0012246,0.0015349,0.40194,-0.015559,-0.0062236,0.0011331,-0.20223,-0.33505
0.12317,-0.020964,-0.014508,-0.024672,-0.047578,-0.0304,-0.11069,-0.039766,0.019139,-0.031575,-0.30021,-0.00060475,-0.0022528,-0.19962,0.20401,0.3915,-0.28995,0.48179,0.024827,-0.019853,-0.15872,-0.0096923,0.52216,0.11331,-0.10087,-0.023787,-0.039895
-0.33423,0.010015,-0.0013274,0.025535,-0.25747,-0.022712,0.13905,-0.028252,-0.072876,0.018594,-0.063505,-0.0051938,-0.006055,0.1479,0.058738,-0.22594,-0.43608,-0.39627,0.013109,0.0089145,-0.13726,0.014777,0.23237,0.53768,0.069315,0.0040548,0.006764
-0.077139,-0.017054,0.036488,-0.021388,-0.04588,-0.012954,-0.086227,-0.029949,0.028209,0.16343,0.083559,0.098626,-0.18416,-0.11209,-0.069028,0.031089,0.25412,0.037238,0.87003,-0.036769,-0.073224,-0.043462,0.0039405,0.20829,-0.045006,0.056386,0.069442
-0.21751,-0.0013289,-0.023646,0.0044552,-0.081779,-0.01934,-0.20042,-0.020096,0.089137,-0.080707,0.19252,-0.03205,0.072147,-0.14979,-0.09784,0.12453,0.5813,0.12357,-0.37011,0.0076343,-0.13886,0.014516,0.051636,0.53252,-0.0058265,-0.033699,-0.045529
0.02532,-0.015535,0.21086,-0.018601,-0.030965,0.059659,0.0072885,-0.070354,-0.01113,-0.33368,-0.0045302,0.81003,0.33721,-0.037758,-0.020259,-0.028103,-0.012724,-0.029433,0.031189,-0.014829,-0.027843,-0.081638,-0.016117,-0.0032982,-0.033591,0.12721,-0.18321
0.80271,-0.02929,-0.030215,-0.039709,0.00061216,-0.0301,0.087641,-0.02596,-0.047892,-0.017434,0.013695,-0.037207,-0.033524,-0.018361,-0.069815,-0.17731,-0.086743,0.023136,-0.019115,-0.026948,-0.1481,-0.019711,-0.2504,0.44172,-0.10217,-0.029681,-0.022235
0.31453,-0.012643,-0.010592,-0.018229,-0.057375,-0.012744,-0.11858,-0.0055184,-0.0047574,-0.0098479,0.2291,-0.01579,-0.011739,-0.037536,-0.13115,-0.28959,0.22035,-0.29906,-0.012812,-0.011637,0.053636,-0.01224,0.73476,-0.21413,-0.015519,-0.008164,-0.0098511
-0.005577,0.00025546,0.19094,0.00058755,-0.015493,-0.37255,0.00026949,0.33174,-0.00010926,-0.19943,-0.0024512,-0.31137,0.17999,-0.0033978,0.00023778,0.00219,-0.00092976,-0.0012698,0.053394,-0.003892,-0.013154,-0.46409,-0.0049325,0.0043684,-0.0011701,0.56305,-0.098944
-0.00092462,-0.0011196,-0.033458,-0.00065208,-0.0025465,-0.59621,-0.00020559,0.60983,-0.00035752,0.018565,-0.00050397,0.20739,-0.011516,-0.0020212,-0.00070502,-0.00035904,-0.00030866,-0.00074783,0.021633,-0.0022646,-0.0022111,0.29967,-0.00062541,-0.00025783,-0.0015146,-0.37101,0.0096914
-0.052325,-0.030424,-0.021486,-0.04206,-0.02441,-0.023394,0.93234,-0.023863,0.032137,-0.024105,0.056178,-0.011638,-0.024891,-0.22286,-0.020925,0.043721,0.18313,0.085631,-0.0092405,-0.028353,-0.026339,-0.020352,0.12282,-0.028303,-0.076224,-0.023016,-0.0225
0.16023,0.17719,0.12516,0.24596,0.15464,0.13233,0.15714,0.13781,0.11303,0.13982,0.11908,0.067643,0.14509,0.50387,0.21312,0.14378,0.11562,0.15899,0.054417,0.16513,0.15776,0.1183,0.15961,0.17239,0.43769,0.13441,0.13022
-0,3.5128e-16,-1.6447e-16,4.9508e-16,3.3526e-16,4.6265e-16,1.4388e-15,1.8696e-16,0.90635,4.3021e-16,2.3159e-16,3.7643e-16,4.0983e-16,1.2785e-15,-0.3714,3.8858e-16,-0.20149,3.6082e-16,-1.0408e-16,3.3307e-16,2.7756e-16,4.996e-16,3.3307e-16,-2.498e-16,9.992e-16,3.8858e-16,2.2204e-16
