-0.01584,-0.16001,0.60704,-0.0023375,-0.072059,-0.058513,-0.032649,0.11534,-0.031492,-0.13862,-0.023444,0.36866,-0.035865,-0.023107,0.0067137,-0.055134,-0.21217,0.12943,0.030364,0.17361,-0.099526,-0.030213,0.0060085,-0.17032,0.067596,-0.076674,-0.17121,0.036948,-0.076674,0.011558,0.012901,0.0099114,0.0062543,0.23776,-0.039814,-0.12606,-0.25919,-0.10888,0.28307,-0.012374,-0.0036846,0.0062826,-0.072711,-0.047238,0.0066988
-0.005616,0.34919,-0.18482,-0.0022658,0.076291,0.016419,-0.0071234,-0.27549,-0.025299,-0.063112,-0.091885,0.047583,-0.025717,0.3838,0.028097,-0.15626,-0.056519,-0.30888,-0.0040486,0.35474,0.14007,0.044559,0.025146,-0.27426,-0.046002,-0.08017,-0.082352,0.14086,-0.08017,-0.012208,0.053993,0.14794,0.026175,0.22205,0.15709,0.055267,-0.23735,-0.13247,-0.14601,0.0038104,0.0034698,0.024554,-0.097985,0.03059,0.028035
-0.005757,0.25362,-0.065674,-0.0090056,0.042347,0.036283,-0.029198,-0.18432,-0.020875,-0.018114,0.026499,0.021803,-0.037378,-0.51328,0.014725,-0.12519,0.14175,0.59786,-0.043447,0.22392,0.087889,-0.038981,0.013179,-0.18796,-0.027584,-0.039685,0.11029,0.079948,-0.039685,-0.011967,0.028297,0.056036,0.013718,0.10689,0.062429,0.07565,-0.093139,0.24042,-0.12549,0.0048221,-0.0017538,-0.051626,-0.040276,0.042279,0.014693
-0.017386,-0.2626,-0.074658,0.018651,0.32,-0.12373,0.11795,-0.17406,-0.015299,0.20477,0.064311,0.37094,-0.12991,-0.12209,0.043196,-0.13423,0.10074,-0.24571,0.0088949,-0.095589,0.099682,-0.026877,0.038659,-0.34708,0.090954,0.17291,0.23434,-0.12068,0.17291,0.016894,0.083008,0.029337,0.04024,0.18091,-0.16582,0.042181,0.10693,0.11017,0.05614,0.017752,0.020565,0.058363,0.26865,-0.02968,0.0431
-0.040189,0.046138,-0.27335,0.013823,-0.35503,-0.29129,-0.25094,0.31569,-0.063878,-0.13337,0.11552,0.15437,0.067923,-0.17198,-0.041986,-0.033951,0.087646,-0.23855,0.0017828,-0.0036484,-0.12725,-0.027054,-0.037576,0.096326,0.002454,-0.080468,0.14849,-0.094226,-0.080468,-0.0033755,-0.080682,-0.04956,-0.039113,0.40496,0.0027771,0.25376,-0.062398,0.15175,0.014599,-0.036913,0.0049033,0.17588,-0.12284,-0.019156,-0.041892
0.0095534,0.73937,0.1951,-0.0063918,0.11629,-0.099969,0.16042,0.085985,0.013662,0.036075,0.048771,0.15219,-0.10677,-0.10385,0.020835,0.093158,-0.10389,-0.17459,0.022671,-0.30407,-0.053346,-0.055148,0.018646,-0.0016432,-0.064215,0.015184,0.046997,-0.02489,0.015184,0.0026761,0.040037,0.021453,0.019409,-0.22363,-0.046197,0.092282,-0.033043,0.13019,0.25273,0.00039154,-0.011452,0.065516,-0.020477,-0.044378,0.020788
0.0058812,0.19996,-0.056104,-0.018369,-0.028419,-0.07742,-0.27912,0.14803,-0.057748,0.22761,-0.14067,0.044914,0.081485,0.26178,-0.093577,-0.04777,0.036528,0.30239,0.0010393,-0.22171,0.33754,0.01145,-0.083747,-0.14689,-0.11017,0.12011,-0.12748,-0.22416,0.12011,-0.018081,-0.17982,-0.28826,-0.087174,0.15293,-0.21414,-0.10724,-0.13395,-0.12834,-0.042432,0.17242,-0.024852,-0.0092485,0.12009,-0.027523,-0.093368
0.068462,-0.12702,0.087835,-0.0089754,-0.043679,0.069021,-0.12524,-0.05072,-0.014057,-0.0077588,-0.23126,-0.19815,0.12042,0.017401,-0.047986,0.01191,-0.38814,-0.19768,-0.03663,0.042549,0.11686,0.0012256,-0.042945,-0.12752,0.036091,0.0050901,0.15112,-0.014686,0.0050901,-0.023045,-0.092212,-0.14085,-0.044702,-0.1182,0.01888,0.002198,-0.22447,0.68029,0.017221,0.091704,0.0099307,-0.12886,0.023231,-0.0228,-0.047879
-0.1152,0.10597,-0.013995,-0.0054282,-0.11721,-0.00025136,-0.046929,-0.11189,0.012478,0.1376,-0.18818,0.034213,-0.10604,0.30112,0.069277,-0.18111,-0.17052,0.23376,-0.0071641,-0.11368,-0.2933,0.015175,0.062,0.25743,-0.028168,0.18901,-0.037484,-0.013732,0.18901,0.0021332,0.13313,0.20388,0.064537,0.35203,0.13736,-0.091041,0.23971,0.2803,0.06474,-0.2227,-0.0032523,-0.067259,0.10508,-0.0041306,0.069123
-0.029363,0.022739,-0.20571,0.036783,0.12554,-0.11455,0.25701,0.33431,0.03778,-0.097089,-0.14357,0.14802,-0.17624,0.26724,0.0088885,0.42459,0.021913,0.21534,0.019684,0.17721,-0.051123,0.021772,0.0079549,-0.011098,0.28886,-0.14773,0.066456,-0.081534,-0.14773,0.037696,0.017081,0.14031,0.0082803,-0.022729,-0.24633,-0.0072658,-0.11692,0.16368,-0.15385,-0.073836,0.011423,-0.1254,0.15316,0.016757,0.0088687
0.11359,0.16457,0.08512,-0.031079,-0.22594,0.217,-0.10083,-0.0066183,-0.044429,-0.020441,0.0030829,-0.13207,0.1083,-0.11037,0.013151,0.032444,0.11896,-0.11082,-0.02647,-0.17929,-0.30353,0.074779,0.011769,-0.26151,0.38594,0.017994,0.20675,-0.18317,0.017994,-0.032978,0.025271,0.007246,0.012251,0.047991,0.17303,-0.26651,-0.19435,-0.18713,-0.18699,-0.14889,-0.040592,-0.12524,0.30699,-0.013359,0.013121
0.17093,-0.072878,-0.17896,-0.015938,0.024717,-0.28913,-0.07129,0.011988,-0.017474,0.053969,-0.16646,-0.30916,0.045329,0.044786,0.0016074,0.17893,0.095789,0.13703,-0.013001,0.11019,-0.25854,-0.044028,0.0014385,-0.32335,-0.0055715,0.19643,-0.065805,0.16885,0.19643,-0.031204,0.0030888,0.042117,0.0014974,-0.12595,0.066795,0.12046,-0.13849,-0.071601,0.45578,-0.11374,0.05277,0.26453,0.04584,-0.0094107,0.0016038
-0.0064432,0.012541,0.18987,0.00422,0.27578,0.2215,-0.16437,0.12691,-0.00080138,0.15059,-0.083528,-0.25251,-0.037572,-0.20885,-0.035782,0.32678,-0.036525,-0.16107,-0.0053247,0.0001362,-0.090329,0.00057797,-0.032023,-0.00070368,-0.29535,0.1019,-0.024789,0.031288,0.1019,0.0023131,-0.06876,0.32478,-0.033333,0.33494,-0.29292,0.016527,-0.075801,-0.046645,-0.23292,-0.11342,0.029768,0.058736,-0.10854,0.029561,-0.035702
0.061037,-0.030515,0.039356,0.017252,-0.36304,0.019192,0.28598,-0.040228,0.003405,0.15774,0.16841,0.1918,-0.035237,0.03116,-0.083615,0.39544,-0.049436,-0.004229,0.01982,0.029732,0.12727,-0.026469,-0.074832,-0.26771,-0.25739,0.12154,-0.039023,0.095945,0.12154,0.02833,-0.16068,-0.15532,-0.077894,0.035207,0.26036,0.028555,0.15696,0.045285,-0.13418,-0.33242,-0.088251,-0.12804,-0.069768,0.0032968,-0.083429
0.12424,0.0079035,-0.064645,-0.023119,0.12502,-0.076337,-0.28741,0.11154,-0.044888,-0.079388,0.6084,-0.034601,0.059505,0.21457,0.016553,-0.059042,-0.12047,0.088488,-0.00055664,-0.054067,-0.22929,0.021729,0.014815,-0.32571,-0.072637,-0.024165,-0.052345,0.067326,-0.024165,-0.031777,0.03181,0.1426,0.015421,-0.089126,-0.12967,-0.080279,0.19617,0.12776,-0.044779,0.099969,0.027565,-0.29854,-0.13574,-0.05246,0.016517
-0.063062,-0.040981,0.004988,-0.0051733,-0.17809,0.0086248,0.12822,0.26958,-0.014365,0.1987,0.021082,-0.15302,-0.052522,-0.033038,0.2719,-0.066373,-0.041002,-0.03151,-0.0064906,0.108,-0.036848,-0.032869,0.24334,-0.11488,-0.24656,0.027671,-0.075464,-0.13943,0.027671,-0.010201,0.5225,-0.26282,0.2533,-0.040373,-0.080176,0.048226,-0.14807,0.0090281,-0.15342,0.059984,-0.10455,0.0084926,-0.022244,-0.0020749,0.2713
0.060994,-0.0038702,0.065527,-0.0075102,0.0096066,0.16062,0.036069,-0.0079243,-0.014254,-0.0095105,0.15219,-0.064211,-0.048886,0.13865,0.00025097,0.016368,-0.086065,0.11928,-0.033283,-0.067197,0.031162,0.17447,0.00022461,-0.15192,0.019426,-0.19016,0.037331,-0.052722,-0.19016,-0.0067878,0.00048228,-0.048329,0.0002338,0.029332,0.0048348,-0.19848,0.18542,0.17689,-0.10246,-0.057195,-0.050341,0.79487,0.0075084,0.0079217,0.00025041
-0.16302,0.0058306,0.03431,0.0037865,-0.0285,-0.093939,0.084933,0.012336,0.00014569,-0.081015,0.19741,0.0059544,-0.064312,0.12004,-0.0034691,0.044676,0.15368,0.031244,0.0024051,0.1088,0.033909,0.28947,-0.0031047,0.19502,-0.13513,0.25035,0.49991,0.15413,0.25035,0.0019747,-0.0066665,-0.013281,-0.0032318,-0.021925,-0.00049627,-0.3955,-0.30106,0.01661,0.040272,0.13621,0.01359,0.050908,-0.19007,-0.072395,-0.0034614
-0.16483,0.017204,0.0088854,-0.0024563,-0.17448,0.065998,-0.038197,0.0068408,-0.021337,-0.185,-0.19373,0.11339,-0.061748,-0.061071,0.025035,0.22054,-0.04009,-0.0083647,-0.0064907,-0.12762,-0.093505,0.10301,0.022405,-0.16447,0.17583,0.18101,-0.13633,0.30259,0.18101,-0.00077564,0.048108,0.05759,0.023322,0.02907,0.049025,0.10731,0.21267,-0.0012918,-0.17734,0.62222,-0.17021,0.083396,-0.024684,0.02864,0.024979
-0.1282,0.019006,-0.030964,0.0029804,0.077932,0.11224,0.10244,0.0035387,0.004104,-0.062444,0.44765,-0.045403,-0.016972,-0.02703,-0.04105,-0.051145,-0.15984,0.016497,-0.0076329,0.10709,0.019382,0.029368,-0.036738,0.18789,0.27928,0.29447,-0.38644,-0.095893,0.29447,0.00082912,-0.078883,-0.04861,-0.038241,-0.0084591,0.023508,0.24385,-0.32034,0.076278,-0.11031,-0.066224,0.0094639,0.15782,0.17752,0.053526,-0.040958
0.042674,0.0025718,0.02231,-0.0038722,0.014626,-0.078521,-0.016077,0.017632,-0.0023427,0.0453,-0.092965,0.010036,-0.01335,-0.11839,0.0026374,-0.047136,-0.0051083,-0.019386,0.0082761,0.0085775,0.013534,0.91973,0.0023604,-0.040644,-0.02896,-0.044224,-0.14745,-0.07349,-0.044224,-0.0041442,0.0050682,-0.0094343,0.002457,-0.033404,-0.026096,0.19076,0.070153,-0.0055579,0.064634,-0.11962,0.029886,-0.13873,0.017956,-0.032644,0.0026315
0.77153,-0.0061449,0.0054422,0.010591,-0.21739,0.0179,0.052998,0.05952,0.024504,0.07963,-0.067376,0.22494,-0.046656,0.00064569,-0.0093707,-0.1961,-0.0023417,0.0019606,0.0045201,0.092402,-0.01895,0.0024518,-0.0083864,0.1625,-0.063338,0.12168,-0.0056014,0.028457,0.12168,0.014312,-0.018007,0.25951,-0.0087295,-0.1554,-0.14721,0.011251,-0.077934,0.013529,-0.1865,0.11403,-0.018692,0.094974,0.021059,0.01109,-0.0093498
-0.19878,-0.0079559,0.0059957,-0.017308,-0.35405,0.017592,0.083937,-0.08337,-0.028786,0.23338,0.077213,-0.014687,-0.0219,-0.0090925,-0.006033,0.019267,-0.025044,-6.7376e-05,-0.012647,-0.038949,0.011617,0.0010399,-0.0053992,-0.05419,-0.057409,-0.090826,-0.04304,0.068366,-0.090826,-0.021716,-0.011593,0.21279,-0.0056201,-0.06662,-0.11543,0.0018776,-0.065921,-0.0030088,0.0059524,0.17325,0.77318,0.036829,0.17008,-0.0066362,-0.0060195
0.17298,0.063116,0.037595,-8.4255e-05,0.15025,0.065196,0.0045473,0.081455,0.0084558,-0.39841,-0.15261,0.0053455,-0.084273,-0.003152,0.02974,0.030274,0.001018,-0.00022882,0.004118,0.083087,0.019663,-0.03183,0.026616,-0.084074,0.069197,0.20418,0.0095853,-0.33452,0.20418,0.0069532,0.057149,-0.24484,0.027705,0.049809,0.11781,-0.025404,0.23588,-0.018735,-0.088211,-0.047488,0.52609,0.006933,-0.31468,0.010564,0.029673
0.20901,-0.020804,-0.0054285,0.0090006,0.30599,-0.0083692,-0.29205,0.032471,-0.0068775,0.19349,0.045339,0.20306,-0.11313,0.0059831,0.049282,0.20319,0.00078469,0.006796,0.0045144,-0.081974,-0.11102,0.03145,0.044105,0.21157,-0.007528,-0.092857,-0.0049316,0.40791,-0.092857,0.0092075,0.094703,-0.3821,0.04591,0.070157,0.32367,0.017771,-0.13435,0.015592,-0.13491,0.014197,0.22571,0.0076505,0.17486,0.0049094,0.049172
0.32452,0.017166,0.014135,0.014473,-0.039511,0.016265,0.18269,-0.19125,0.028979,0.027015,0.22864,-0.29548,-0.17634,0.011272,0.02537,0.26308,0.006196,0.009925,0.012991,0.0033559,0.13451,0.029271,0.022705,0.11944,0.047338,-0.096662,0.0025201,-0.22449,-0.096662,0.022578,0.048753,-0.019792,0.023634,0.43357,0.1009,0.010659,0.018161,0.0067324,0.33241,0.37083,-0.046574,-0.13005,0.065306,0.010254,0.025314
0.040094,0.004499,0.0049724,0.0098409,0.16017,0.0038841,0.52933,0.33267,0.022497,0.051529,-0.052477,-0.21469,0.016841,0.0063217,-0.11355,-0.4054,0.0064577,0.0049346,0.0076945,-0.0965,-0.2469,0.0081757,-0.10162,-0.12469,-0.050416,-0.037918,0.0070189,0.24425,-0.037918,0.013903,-0.2182,-0.17619,-0.10578,0.22577,0.065369,0.0062275,0.0035953,0.0052589,-0.084634,0.13053,0.061156,-0.066925,0.0056595,0.006291,-0.11329
0.12435,-0.002661,-0.00216,-0.0082488,-0.13703,0.00043628,0.024971,0.038246,-0.015315,-0.24974,0.03285,-0.17713,-0.053092,-0.0053975,0.083788,-0.065077,-0.005895,-0.0037856,-0.0063052,-0.31545,0.43431,-0.0053467,0.074987,-0.023556,0.24113,0.034121,-0.0065365,0.48407,0.034121,-0.01097,0.16101,-0.018311,0.078055,0.16936,-0.29146,-0.0057036,0.00022862,-0.0047275,0.053898,-0.31884,0.057987,-0.056288,-0.030141,-0.0046247,0.083601
0.045436,0.067291,0.064821,0.10006,0.099127,0.068074,0.11479,0.094347,0.20209,0.032845,0.038396,0.11305,0.84653,0.064821,0.066693,0.11305,0.060159,0.05292,0.079448,0.049671,0.10419,0.042556,0.059688,0.038396,0.029634,0.038396,0.062124,0.042556,0.038396,0.14308,0.12816,0.091376,0.06213,0.12333,0.062124,0.060159,0.074459,0.05138,0.064821,0.049671,0.075111,0.038396,0.055805,0.068839,0.066545
-0,-2.2595e-16,-1.5972e-17,-2.8241e-16,9.261e-17,2.7352e-16,1.5833e-15,-1.9976e-15,-5.4766e-16,-0.14329,1.1033e-15,-9.3914e-16,-4.1109e-15,9.2591e-17,0.89268,1.6792e-15,-4.8399e-16,-5.5511e-17,-1.9429e-16,2.3315e-15,-3.4139e-15,-1.2898e-15,-0.057349,1.3878e-16,-0.12929,-0.010048,-8.3267e-16,-5.8391e-15,0.010048,-3.8164e-16,-0.33189,4.996e-16,-0.042476,5.8287e-16,2.8866e-15,-1.3878e-16,-8.3267e-17,-5.6205e-16,1.138e-15,3.7192e-15,-8.6736e-16,-9.8532e-16,0.15299,-2.7756e-17,-0.16438
0,1.4073e-16,8.8893e-17,-4.616e-17,1.3623e-16,8.4349e-17,1.9862e-17,6.7194e-16,-9.1428e-17,-0.081033,-3.6299e-16,-1.4095e-16,-1.3563e-16,-3.914e-17,-0.15263,-8.6042e-16,-1.7868e-16,-1.1102e-16,-4.3368e-17,-5.2736e-16,8.3267e-17,-2.4633e-16,0.42349,-2.1511e-16,-0.073111,-0.11202,-5.5511e-17,1.0131e-15,0.11202,-7.8063e-17,-0.49124,-1.0755e-16,0.71324,-1.5266e-16,-5.3429e-16,-2.7756e-17,-2.0123e-16,4.8572e-17,-5.7593e-16,-7.5807e-16,5.3429e-16,1.249e-16,0.086517,-2.7756e-17,0.053295
0,-3.0358e-16,-1.5092e-16,-5.2666e-16,-6.0859e-16,-2.6613e-16,-1.3632e-15,-9.3716e-16,-1.1028e-15,-0.54037,-2.9143e-16,-4.9613e-16,-4.6057e-15,-3.0011e-16,-0.2042,-3.3307e-16,-4.0246e-16,-3.0531e-16,-3.9552e-16,-1.249e-16,-5.5511e-17,-1.3878e-16,0.15972,2.0817e-16,-0.48754,-0.0021645,3.1225e-17,-1.9429e-16,0.0021645,-7.6328e-16,0.13754,-5.5511e-16,-0.22642,-7.494e-16,-2.2204e-16,-5.5511e-16,-4.8572e-16,-1.6653e-16,-4.996e-16,-8.0491e-16,-6.5919e-16,4.8572e-17,0.57693,-4.4409e-16,0.0078891
-0,4.5602e-16,1.466e-16,3.2974e-16,3.3778e-16,2.6604e-16,2.627e-16,2.0537e-16,6.6834e-16,0.1356,2.3636e-16,5.6509e-16,2.8658e-15,1.3726e-16,0.030152,4.7358e-16,2.4329e-16,1.4572e-16,2.5153e-16,3.6603e-16,9.7145e-17,2.047e-16,0.82102,7.6328e-17,0.12234,0.014958,1.8562e-16,-2.8103e-16,-0.014958,4.7184e-16,-0.042614,4.3021e-16,-0.43971,2.4286e-16,4.4149e-16,2.4286e-16,2.7582e-16,1.9429e-16,1.3184e-16,2.9143e-16,7.1124e-17,1.4572e-16,-0.14477,2.498e-16,-0.27403
-0,7.9423e-16,7.6034e-16,1.09e-15,1.4334e-15,7.3148e-16,5.0687e-16,3.2283e-16,2.187e-15,0.026248,6.6239e-16,2.0833e-15,9.0824e-15,6.4846e-16,0.022085,2.2443e-15,7.2869e-16,5.6552e-16,8.6693e-16,1.9941e-15,-1.622e-16,3.4478e-16,-0.024778,8.3787e-16,0.023682,-0.66815,8.2052e-16,-2.1181e-15,0.66815,1.5586e-15,-0.020976,1.2863e-15,-0.21404,5.5164e-16,1.6896e-15,5.447e-16,6.0195e-16,5.1174e-16,7.3032e-16,1.5092e-15,6.1734e-16,6.5052e-16,-0.028025,7.3205e-16,0.24033
0,-7.0853e-17,-1.6503e-16,-1.8466e-16,-1.1608e-16,-1.1068e-16,-2.0879e-16,-3.7987e-16,-3.8663e-16,0.01895,1.397e-16,-2.5376e-16,-1.7899e-15,-1.2501e-16,0.028431,1.275e-16,-8.4351e-17,-1.4572e-16,-1.5309e-16,8.6736e-17,-3.4087e-16,-1.3574e-16,0.09108,3.1659e-17,0.017097,0.20173,-1.3444e-16,-4.5667e-16,-0.20173,-2.6194e-16,-0.35416,-1.6957e-16,-0.2848,-6.5919e-17,1.3444e-16,-7.1124e-17,-9.7145e-17,-1.1796e-16,2.7756e-17,3.5172e-16,-3.27e-16,-1.2143e-17,-0.020232,-1.0061e-16,0.8378
