-0.074512,0.038902,0.13014,-0.0042472,0.29136,-0.052261,-0.037427,-0.10226,0.10833,0.018535,0.027499,0.22288,-0.0023981,0.14553,-0.0023981,0.29408,-0.02808,-0.0023981,-0.0033149,0.04771,0.024499,-0.0011423,-0.16428,0.030628,0.076575,-0.041842,-0.0013938,-0.033839,0.29537,0.01181,0.032757,-1.83e-05,0.0033909,0.086326,-0.23523,0.012878,0.052239,-0.21223,-0.033451,-0.0039386,0.080677,-0.036342,0.072138,0.0046248,-0.019071,-0.019084,0.020409,0.046444,-0.065501,0.16666,0.1313,-0.00067246,-0.059606,-0.029892,0.032288,-0.0081712,-0.00092048,0.0024045,-0.20293,-0.018907,-0.040964,-0.02643,-0.23523,-0.020375,-0.0022461,0.013381,0.034034,0.077814,0.2258,0.011594,0.020262,-0.0021383,0.024768,-0.00071767,-0.060479,0.13454,-0.043315,0.26199,-0.0012751,-0.23523,0.027499,0.052506,0.048313,-0.10377,-0.055992,0.0056947,-0.052618,0.034592,0.0048761,-0.023846,0.0022046,-0.2458,0.052684,-0.0067746
-0.098391,0.0062506,0.094596,-0.010242,0.14653,-0.086043,-0.089304,-0.18146,-0.015623,0.0065433,0.0066426,0.11032,0.0022809,0.086452,0.0022809,0.07599,-0.0018062,0.0022809,0.00053176,-0.1623,0.044957,0.0010865,0.19025,0.0090465,0.05073,0.028271,0.0013257,-0.11058,0.1425,-0.0016905,0.024375,-0.0035921,0.022222,0.025963,0.34362,-0.21269,-0.16132,0.31003,-0.031117,-0.0010067,0.050634,-0.036604,0.044009,0.0054724,-0.0069973,-0.012687,0.0048696,0.01363,-0.018652,0.17533,0.078,-0.09107,-0.029941,-0.0063297,0.02818,-0.029057,0.0008755,-0.10975,0.14456,-0.037787,-0.010554,-0.045367,0.34362,-0.22727,0.0021364,-0.019777,0.030583,0.070797,0.080331,0.0024785,0.0071531,0.0020338,0.0072452,-0.0021967,-0.020397,0.020278,-0.0091721,0.13737,0.0012128,0.34362,0.0066426,0.0039958,0.017707,-0.23163,-0.12429,0.005846,-0.013372,-0.034747,0.003217,-0.040932,0.010199,-0.1081,0.032192,-0.012327
0.050016,-0.00081362,-0.18988,0.0083089,0.15808,0.030547,0.039072,0.10346,-0.040677,-0.00042432,-0.014267,-0.040356,-0.0119,0.45039,-0.0119,-0.13672,0.025275,-0.0119,0.0031588,-0.011816,-0.019544,-0.0056685,0.018836,-0.006777,-0.040587,0.057937,-0.0069166,0.025175,-0.0023117,-0.0069499,-0.024282,0.0012058,-0.025315,-0.081341,0.033264,0.0010145,-0.047233,0.030012,-0.037174,-0.014318,0.27662,0.038392,-0.10155,-0.041925,-0.019302,-0.047082,0.039359,-0.013367,-0.099516,-0.089457,0.40636,0.44932,-0.026299,-0.06797,0.14404,0.012043,-0.0045678,-3.5725e-05,0.034655,0.026133,-0.078954,0.037974,0.033264,0.017976,-0.011146,0.015212,0.0065196,-0.12215,-0.022285,0.029558,-0.00046386,-0.010611,0.041717,0.00039521,-0.073885,-0.17395,-0.098494,-0.067986,-0.0063274,0.033264,-0.014267,-0.12865,-0.013652,0.11769,0.067701,-0.0013401,-0.10229,-0.049892,-0.018026,0.034261,-0.032228,-0.18029,-0.081981,0.020276
0.076214,0.04425,0.46045,0.00049066,-0.080129,0.026343,-0.16766,0.025652,-0.0053988,-0.024022,-0.014321,-0.10584,-0.0099497,0.08379,-0.0099497,-0.024232,0.023679,-0.0099497,0.0048189,-0.053384,-0.053195,-0.0047393,0.081886,-0.044328,-0.12381,-0.069003,-0.0057828,0.038887,-0.079515,-0.0049627,-0.048166,0.00023802,0.07196,0.070495,-0.011042,0.046074,0.038522,-0.0099625,0.0046054,-0.0066162,0.048794,0.01723,-0.11441,-0.046906,-0.0063974,-0.0088175,0.0062528,-0.040959,-0.045638,-0.12401,0.075599,0.23376,0.0021142,-0.033443,0.007338,0.0051111,-0.003819,-0.013714,0.065544,0.0079447,-0.036952,-0.0060055,-0.011042,0.15821,-0.0093191,0.026438,-0.091395,0.23842,-0.22972,0.0070565,-0.026261,-0.0088716,0.0028738,0.00012204,-0.032452,0.37185,-0.048461,-0.14749,-0.0052902,-0.011042,-0.014321,0.30019,-0.060747,-0.36342,-0.0098525,-0.026488,-0.050944,0.11551,-0.013726,-0.0054183,-0.031147,-0.058876,-0.067003,0.0081507
0.023999,0.033292,-0.041966,0.047558,-0.029902,0.0089273,-0.012397,0.032072,-0.020307,-0.0065055,-0.0085969,0.10625,-0.037997,-0.36111,-0.037997,0.076407,0.031044,-0.037997,0.0015343,-0.054307,-0.0083269,-0.018099,0.041576,-0.019388,-0.037993,0.053279,-0.022084,-0.012244,0.25733,-0.003473,-0.0087764,-0.00042443,0.0050038,-0.057552,0.034924,0.012627,-0.021142,0.03151,0.09646,-0.0045485,-0.24934,0.11529,-0.067572,-0.070245,-0.021691,-0.040607,0.11106,-0.01535,-0.14247,0.090307,-0.3258,0.59059,-0.019911,-0.077463,-0.21762,-0.0031335,-0.014585,-0.014565,0.0016114,0.021696,-0.089867,0.01848,0.034924,0.011873,-0.035589,0.021243,-0.016292,-0.051733,0.062532,0.055223,-0.0071119,-0.03388,0.10746,-0.0028819,-0.09022,-0.059316,-0.11225,0.097526,-0.020203,0.034924,-0.0085969,-0.064937,-0.032341,-0.0097983,0.021392,-0.021259,-0.11351,-0.028531,-0.004577,0.016673,-0.079438,-0.075445,-0.076276,0.034754
-0.28702,0.04477,0.31385,-0.0050376,-0.053281,-0.067591,0.084377,-0.021638,0.1115,0.0021462,0.015761,-0.050906,-0.0022312,0.015339,-0.0022312,-0.21661,-0.0022949,-0.0022312,0.00042719,0.060855,-0.046421,-0.0010628,-0.011427,0.010873,-0.081292,-0.045557,-0.0012968,0.034006,-0.066872,0.012009,-0.032129,-0.00031815,-0.29057,-0.1057,0.083191,0.46643,0.1068,0.075058,0.0032427,-0.0021217,0.01031,-0.021133,-0.046517,0.00080375,0.00061624,0.022812,-0.016566,0.016725,-0.0021617,0.17536,0.01384,0.041112,0.010649,-0.0072528,0.00424,-0.025601,-0.0008564,-0.02722,-0.16433,0.0076553,-0.0073539,-0.058002,0.083191,-0.13772,-0.0020898,0.021104,-0.066893,-0.0028174,0.27944,-0.0030073,0.0023463,-0.0019894,-0.016091,-0.00092166,-0.0026193,0.24748,-0.01051,-0.087209,-0.0011863,0.083191,0.015761,-0.30839,-0.017773,0.12784,0.061242,-0.039569,-0.0095235,-0.08356,-0.0062839,-0.052331,-0.011259,-0.0034095,-0.0042376,0.001882
0.013153,0.056575,0.05584,-0.0443,0.032507,-0.038612,-0.013279,0.17755,0.1622,0.058139,0.045424,-0.050022,0.028649,-0.086833,0.028649,-0.20331,-0.038159,0.028649,-0.012325,0.14145,0.18163,0.013646,-0.044224,0.091257,0.31266,-0.04203,0.016651,0.077441,-0.10181,-0.021254,0.09866,-0.0032584,-0.093225,0.19511,0.00093157,0.059033,-0.25937,0.0008405,-0.026432,-0.0075989,-0.044568,0.0009371,0.36191,0.094483,-0.03494,0.0086041,0.025307,0.10884,-0.064846,-0.132,-0.078344,0.069429,-0.040664,-0.024504,-0.041495,-0.049826,0.010996,-0.16958,0.14229,-0.020968,-0.041417,0.019465,0.00093157,-0.0061249,0.026833,0.10329,0.10494,-0.024389,-0.1669,-0.0050274,0.063558,0.025544,0.042336,0.0021,-0.077031,0.078353,-0.035508,-0.053303,0.015232,0.00093157,0.045424,-0.052719,0.20007,-0.010794,0.12177,0.11612,-0.069554,-0.027725,0.068739,0.017562,0.12097,-0.30821,0.21757,-0.030176
0.20277,-0.039124,0.11222,0.013997,0.094635,0.10345,-0.095515,0.40686,-0.20314,-0.027882,0.0013532,0.15694,0.0011301,0.0054397,0.0011301,-0.017127,0.012416,0.0011301,0.0026093,-0.2195,-0.061905,0.00053831,0.077704,-0.035455,-0.10598,0.0053726,0.00065684,-0.036976,0.18466,0.0069673,-0.028028,0.0029094,-0.16805,-0.023078,-0.052186,0.14042,-0.33126,-0.047084,0.0013085,0.0091317,0.0015774,0.014121,-0.05996,-0.00028075,0.01222,-0.013035,0.0048721,-0.031322,0.047852,-0.0036058,0.0049079,-0.17565,-0.0046881,0.032209,0.024852,0.02866,0.00043378,-0.24573,-0.13456,0.013381,0.038481,0.090805,-0.052186,-0.15331,0.0010585,-0.026015,-0.071465,0.031182,-0.17986,0.0030462,-0.03048,0.0010077,0.0033971,0.002461,0.042932,-0.037117,0.046673,0.17341,0.00060088,-0.052186,0.0013532,-0.2275,-0.062816,-0.12203,0.28498,-0.039618,0.057906,0.049223,-0.011243,0.081928,-0.0024981,0.10546,-0.046214,0.0045822
0.018579,0.0060796,-0.0029203,-0.093982,-0.12033,-0.0093056,-0.016135,-0.037024,-0.091055,-0.012631,-0.009604,0.053877,0.14529,-0.090408,0.14529,0.011718,-0.0087289,0.14529,-0.012779,-0.096406,-0.071234,0.069207,0.031945,0.035271,-0.16714,-0.0050332,0.084445,-0.077086,0.0050593,0.0067976,-0.05678,0.0028811,0.034692,-0.12905,-0.0023591,-0.0309,0.053147,-0.0021285,-0.030858,0.014557,0.043411,0.091242,0.13125,0.32454,-0.017471,0.11761,-0.012867,-0.023408,0.082038,-0.033544,-0.081569,-0.057359,0.1935,-0.15659,0.18599,0.057615,0.055768,0.061079,-0.11848,-0.0097549,-0.17111,0.018976,-0.0023591,-0.0010023,0.13608,0.1872,-0.0619,-0.022008,0.0085763,0.0061814,-0.013808,0.12955,0.068845,0.023217,0.0018862,-0.046843,-0.2269,-0.034133,0.077251,-0.0023591,-0.009604,-0.036983,-0.087725,-0.017332,-0.049982,-0.077866,-0.052907,0.025193,0.081707,0.017121,0.44407,-0.26145,-0.22489,-0.034131
0.080914,-0.063015,0.1723,0.0042759,-0.21235,0.0015706,0.0096933,-0.017053,-0.26504,0.010446,-0.046092,-0.15588,-0.0038944,0.048357,-0.0038944,0.22068,-0.021672,-0.0038944,-0.011151,-0.053291,0.35827,-0.001855,0.22207,-0.011072,0.3228,0.012349,-0.0022634,-0.34959,-0.2413,-0.018845,0.2171,-0.00090356,0.15092,0.082455,-0.065932,0.097052,-0.023372,-0.059487,0.0082793,-0.015138,0.038263,0.006451,0.05267,-0.049701,0.0049328,0.0088231,-0.092144,-0.029394,0.0074026,0.21073,0.043629,0.13767,0.07143,-0.014086,0.0006668,0.068638,-0.0014948,0.010139,-0.13359,0.0050209,-0.0069459,0.008457,-0.065932,-0.092404,-0.0036475,0.0011589,-0.0864,-0.035534,0.0029185,-0.040477,0.011419,-0.0034724,-0.098271,-0.0062599,0.0030028,-0.078796,-0.020411,0.0098566,-0.0020706,-0.065932,-0.046092,-0.098654,-0.066783,0.028329,-0.034216,-0.04645,-0.027486,-0.16288,0.007123,0.0076302,-0.033819,0.016631,-0.045227,0.0071773
-0.042944,0.027446,0.16534,0.095601,0.066507,0.025604,0.012093,-0.0051393,-0.16101,-0.052038,-0.031101,-0.04121,0.034427,0.030525,0.034427,-0.048328,0.019102,0.034427,-0.013764,-0.049696,-0.10373,0.016398,0.059453,-0.17722,-0.057917,0.012775,0.020009,-0.22234,0.10828,-0.020792,-0.0013336,0.001356,-0.0065363,-0.070526,-0.013475,-0.034732,0.1026,-0.012158,0.00702,-0.031019,0.025221,-0.022963,0.43173,-0.023912,-0.03062,-0.19145,0.22382,-0.088799,-0.096491,-0.10672,0.027541,0.0060807,-0.30949,0.14766,-0.10968,0.025753,0.013214,0.28034,0.078252,0.016123,0.13707,-0.0049261,-0.013475,0.10581,0.032245,-0.15077,-0.079317,0.028412,0.01445,0.0012038,-0.056889,0.030696,0.20418,0.014906,-0.056312,-0.045157,0.21397,-0.07915,0.018304,-0.013475,-0.031101,-0.14516,-0.084866,0.021378,0.0023977,-0.0020061,0.013704,-0.040593,0.14314,-0.0044445,0.19655,0.03183,0.086605,-0.00053503
-0.17068,0.019633,0.22038,-0.04675,0.09149,-0.038716,0.034483,0.10471,-0.16423,0.0055858,-0.076965,0.0025878,-0.0148,-0.020634,-0.0148,-0.11332,-0.0046844,-0.0148,0.008934,0.090164,0.31404,-0.0070496,-0.17406,0.019117,0.062829,-0.0059085,-0.0086019,-0.019047,0.17139,-0.073432,0.030735,0.0029038,-0.18087,0.084928,-0.0067544,-0.217,-0.010242,-0.0060941,-0.011947,0.032619,-0.025864,0.068262,-0.16167,-0.031292,0.02083,0.11452,0.027421,-0.062921,0.050198,-0.093469,-0.018617,-0.12278,0.14,-0.093617,0.059685,-0.082555,-0.0056807,0.39292,0.31803,-0.0026724,-0.089013,-0.043947,-0.0067544,0.16529,-0.013862,0.050539,-0.019865,0.17965,0.0171,0.0090013,0.0061064,-0.013196,-0.0040301,-0.0047231,0.026124,-0.076912,-0.13566,0.094275,-0.0078691,-0.0067544,-0.076965,-0.17115,-0.050987,0.033983,0.14745,0.0094032,0.022422,-0.081857,-0.073628,-0.03965,-0.10024,0.015028,-0.14323,-0.00087765
0.16695,-0.066519,-0.12213,0.031892,-0.067033,-0.079538,0.064338,0.02627,0.0023378,-0.01506,-0.070913,-0.069905,0.01768,0.019544,0.01768,-0.15722,-0.017741,0.01768,-0.010592,0.19133,0.3101,0.0084216,-0.067878,-0.082093,0.057548,-0.06104,0.010276,0.15074,0.017282,0.14098,0.10345,0.0062163,-0.13162,0.056652,0.075873,-0.11861,-0.080899,0.068456,-0.010342,-0.012243,0.025037,-0.008961,0.069948,-0.030936,0.0060563,-0.087616,0.10408,-0.081558,-0.053383,0.17316,0.017633,-0.017182,-0.10406,-0.021054,-0.043599,0.070376,0.0067863,-0.0077944,-0.31009,0.0050951,-0.024821,-0.089824,0.075873,0.029258,0.01656,-0.16087,-0.011601,0.11802,0.096132,0.0020391,-0.016463,0.015765,0.085151,0.0067204,-0.036676,0.059337,-0.030509,0.016811,0.0094005,0.075873,-0.070913,0.13302,-0.17432,0.056341,0.088661,-0.11589,-0.017975,0.49557,0.037396,-0.081042,0.063167,0.038056,-0.20401,-0.0089297
-0.18714,-0.12459,-0.07903,0.048069,-0.063619,0.046276,-0.021516,0.0081762,-0.057466,-0.043984,-0.083959,-0.05828,0.044561,0.023901,0.044561,0.12163,0.0069128,0.044561,-0.0085972,-0.11773,0.089576,0.021226,-0.1338,-0.13027,0.057994,0.023751,0.025899,0.45084,0.0033817,-0.075448,0.071229,-0.005607,-0.022581,0.14137,-0.041301,0.085987,0.11982,-0.037264,0.0071661,-0.0038836,0.047505,0.070744,0.089891,0.0027024,0.011844,-0.085164,0.10941,-0.12709,-0.013758,0.052204,0.021564,-0.0052805,-0.053653,-0.025212,-0.008864,-0.10744,0.017104,-0.29895,0.23994,-0.00071902,-0.0232,0.032002,-0.041301,-0.1971,0.041737,-0.14864,-0.079966,0.070487,0.047913,-0.011632,-0.048084,0.039733,0.090207,0.0021531,-0.0079856,-0.0078854,-0.036533,0.0069382,0.023693,-0.041301,-0.083959,0.16829,-0.13041,-0.017071,0.041788,-0.013467,0.007328,-0.36038,0.043725,0.028873,0.14067,0.093738,-0.2184,0.0054609
-0.0067132,0.15928,-0.028646,-0.079101,0.035745,-0.0052782,-0.037404,-0.031273,0.086457,-0.026263,-0.078232,-0.24287,0.0098005,0.06822,0.0098005,0.011908,-0.0047424,0.0098005,0.0084886,-0.080671,-0.023411,0.0046682,0.0090154,-0.18103,0.042778,0.00089412,0.0056961,0.051965,0.13993,0.040195,0.045321,8.4639e-05,0.027312,-0.043724,0.0028443,0.011183,0.0062499,0.0025662,-0.0079022,0.056598,0.021222,0.44028,0.11734,-0.26134,-0.038464,0.25243,0.26427,-0.10124,-0.023655,0.0098682,0.061551,-0.17728,0.23922,0.043021,-0.19547,0.024273,0.0037617,-0.089794,-0.057758,-0.00020664,0.053198,0.056089,0.0028443,0.046025,0.0091793,0.31354,-0.04065,-0.15391,0.0089171,-0.20542,-0.028711,0.0087385,-0.020728,-0.010221,-0.06971,0.011347,0.06234,-0.030228,0.0052108,0.0028443,-0.078232,-0.042775,-0.09777,-0.029264,-0.082973,-0.0034902,-0.050655,0.075881,-0.0040492,0.050605,-0.13509,-0.051432,0.047853,-0.0010664
