0.078249,-0.0011477,-0.061879,0.51188,0.022738,-0.093348,0.019167,0.022456,-0.026835,0.016627,0.017488,0.022456,-0.04552,0.016105,0.092597,-0.010778,-0.22658,0.051787,-0.16118,-0.0099731,-0.063977,-0.35204,-0.032575,-0.088397,-0.066282,0.063111,-0.0011477,0.41638,0.063111,0.022456,-0.17379,0.092597,0.14115,-0.27252,0.063111,0.074962,0.016108,-0.0012421,-0.088397,0.20522,0.014274,0.022738,0.31171,-0.079264,0.070268
-0.031291,0.050794,-0.069488,0.26194,0.017669,0.23654,0.10977,-0.058268,0.019638,0.00056551,-0.33662,-0.058268,0.043895,0.36836,-0.037029,-0.012279,0.21234,-0.1191,-0.039989,0.00084815,-0.2076,-0.33335,0.039254,0.10652,-0.21372,-0.031253,0.050794,-0.25956,-0.031253,-0.058268,0.29049,-0.037029,-0.23364,-0.020767,-0.031253,-0.21201,-0.039276,0.082394,0.10652,-0.11607,0.011092,0.017669,0.15951,-0.011109,0.015821
-0.033117,-0.042486,0.17407,-0.10112,0.21843,-0.22766,0.1543,-0.049209,-0.01383,0.018164,-0.34535,-0.049209,0.37582,0.036976,-0.03919,0.033312,-0.074783,-0.22886,0.23212,-0.11047,-0.29785,0.12754,0.0056106,0.015225,0.061324,0.14981,-0.042486,0.11396,0.14981,-0.049209,-0.28685,-0.03919,-0.074189,-0.11689,0.14981,-0.16156,-0.015598,0.00058286,0.015225,0.12746,0.13712,0.21843,-0.061575,0.16816,-0.036725
-0.074312,-0.02509,0.13489,0.39602,-0.06092,-0.2333,-0.013781,0.0020053,0.020111,-0.031328,-0.16116,0.0020053,-0.0051721,-0.16862,-0.087938,0.007498,0.069872,0.30725,0.23745,-0.38354,-0.10263,0.17641,0.017472,0.047413,0.1186,-0.14848,-0.02509,-0.2788,-0.14848,0.0020053,-0.070968,-0.087938,-0.027445,0.042295,-0.14848,0.30189,0.032738,-0.044284,0.047413,-0.096612,-0.038245,-0.06092,0.24116,0.06688,-0.049637
-0.0029547,0.00010963,-0.0047077,-0.070545,4.5909e-07,-0.23402,0.031585,-0.0014453,0.013628,-0.016185,-0.23676,-0.0014453,0.022493,0.048947,-0.0034965,0.0014653,-0.2605,0.21266,-0.0017213,0.705,-0.1821,-0.17991,0.012873,0.034933,0.02143,-0.11177,0.00010963,-0.1944,-0.11177,-0.0014453,-0.20361,-0.0034965,0.040067,0.17602,-0.11177,0.20045,0.025074,0.041574,0.034933,-0.052732,2.8821e-07,4.5909e-07,-0.042958,-0.038663,0.055837
-0.05637,0.01024,0.11206,-0.14964,-0.13829,0.24261,0.18413,-0.0050921,-0.039769,0.024338,-0.059786,-0.0050921,-0.14093,0.25378,-0.066706,0.036728,-0.37189,0.022106,0.1909,-0.13722,-0.13751,0.10376,-0.034134,-0.092629,0.044035,-0.27396,0.01024,0.069886,-0.27396,-0.0050921,0.042928,-0.066706,-0.025377,-0.16484,-0.27396,-0.097414,-0.0077989,-0.11104,-0.092629,0.38183,-0.086818,-0.13829,-0.091124,-0.087367,0.18827
0.1075,0.0038301,-0.039103,0.24486,0.090146,0.014886,0.15698,0.042157,-0.0090347,-0.17713,-0.014349,0.042157,0.20376,-0.098743,0.12722,-0.044315,0.22604,-0.094353,-0.17056,0.30652,-0.071012,0.54698,-0.023716,-0.064358,-0.0021919,-0.11185,0.0038301,0.00042264,-0.11185,0.042157,0.24262,0.12722,0.082512,0.035969,-0.11185,-0.064738,-0.019291,0.046152,-0.064358,0.31997,0.056592,0.090146,0.14911,-0.14721,-0.080072
-0.045965,0.0097559,0.01427,-0.031154,-0.16791,-0.039755,0.045109,0.018952,-0.020461,0.044141,-0.074175,0.018952,0.036036,-0.26638,-0.054393,-0.01928,0.0060404,0.47462,0.070209,0.084059,-0.12938,-0.070194,-0.025511,-0.069229,-0.047282,0.22625,0.0097559,-0.1762,0.22625,0.018952,0.28236,-0.054393,0.17182,-0.09699,0.22625,-0.39178,0.13012,-0.13975,-0.069229,0.24194,-0.10541,-0.16791,-0.018971,0.11898,0.014307
0.031834,-0.014466,-0.022607,0.077428,-0.03217,0.13548,-0.098015,-0.060712,0.0096792,-0.19406,-0.16327,-0.060712,-0.20978,0.24779,0.037671,-0.037947,-0.43905,0.069393,-0.062727,0.016995,-0.071072,0.46724,0.031137,0.084496,-0.054022,0.23428,-0.014466,0.054434,0.23428,-0.060712,0.20047,0.037671,0.010837,-0.044141,0.23428,0.18132,0.025473,0.072934,0.084496,-0.25347,-0.020196,-0.03217,0.047149,0.094401,0.095008
0.071872,0.0099974,-0.14246,0.023168,0.0054046,-0.25798,0.079281,-0.0033477,-0.042481,-0.083018,0.10741,-0.0033477,0.081674,0.29034,0.085051,-0.036292,-0.22108,0.10771,-0.24294,-0.29061,0.0057502,-0.062369,-0.037233,-0.10104,0.3124,0.060749,0.0099974,-0.1644,0.060749,-0.0033477,-0.014614,0.085051,-0.090265,0.54148,0.060749,-0.22163,-0.078646,0.11278,-0.10104,0.13972,0.0033929,0.0054046,0.014108,-0.1385,0.0045539
0.023737,0.0096429,-0.10762,-0.081595,0.0029038,-0.07513,-0.069069,0.00069938,0.029844,-0.022409,-0.11766,0.00069938,0.097128,0.12672,0.02809,-0.017559,0.064479,0.1092,-0.14737,-0.11982,-0.040621,0.063123,0.026767,0.072635,-0.0091885,-0.12892,0.0096429,0.19225,-0.12892,0.00069938,-0.0662,0.02809,0.17658,-0.030426,-0.12892,-0.20451,0.79436,0.06876,0.072635,-0.21175,0.001823,0.0029038,-0.049687,-0.098085,-0.031867
-0.021914,-0.0095682,0.055107,-0.051957,0.11152,-0.21775,0.066888,0.023518,-0.0098373,0.09794,-0.019134,0.023518,0.036758,-0.24669,-0.025932,0.0017598,-0.25662,-0.32224,0.08701,-0.068721,-0.060292,-0.23081,-0.017574,-0.047691,0.09206,-0.029163,-0.0095682,0.041285,-0.029163,0.023518,0.66654,-0.025932,0.080951,0.099145,-0.029163,0.26343,0.20068,0.08092,-0.047691,0.00032382,0.070008,0.11152,-0.031639,0.016274,0.045274
-0.007654,0.0065961,-0.040657,-0.030938,0.023706,0.18201,0.21956,0.003398,-0.059812,0.0055702,0.074986,0.003398,-0.19088,0.068652,-0.0090574,-0.027833,0.12155,-0.17657,-0.036005,-0.04824,-0.068015,-0.019505,-0.055413,-0.15037,-0.13856,0.16283,0.0065961,-0.4098,0.16283,0.003398,-0.23898,-0.0090574,0.021294,0.022129,0.16283,0.39474,0.41377,0.063176,-0.15037,0.3226,0.014882,0.023706,-0.018839,-0.0097392,-0.0086063
-0.057164,-0.002518,-0.19471,-0.10372,-0.095968,-0.011837,0.16382,0.026922,-0.043818,0.067151,-0.15513,0.026922,-0.17892,-0.0088142,-0.067646,0.035905,0.22577,-0.018632,-0.14817,-0.0060607,-0.2614,0.011213,-0.049599,-0.13459,0.53039,0.023437,-0.002518,0.022907,0.023437,0.026922,0.0075158,-0.067646,0.17488,-0.32918,0.023437,0.055242,-0.17105,0.36531,-0.13459,-0.19329,-0.060247,-0.095968,-0.063159,-0.11232,-0.03403
-0.13231,0.0072593,0.039958,0.038137,0.051816,0.00032116,0.1656,0.026953,-0.10847,-0.040339,0.25298,0.026953,0.14967,0.013623,-0.15657,0.036454,-0.078154,0.16287,0.20086,0.0070356,-0.036546,0.067035,-0.10815,-0.29349,-0.43617,-0.024677,0.0072593,0.070695,-0.024677,0.026953,-0.019701,-0.15657,0.02178,0.076534,-0.024677,-0.090373,-0.048148,0.488,-0.29349,-0.27372,0.032529,0.051816,0.023223,-0.043666,0.018864
-0.020936,-0.0023191,-0.00036297,0.11868,-0.072593,0.47019,0.050856,0.040138,0.028343,-0.077469,-0.21227,0.040138,-0.11421,-0.46065,-0.024775,-0.012609,-0.12604,-0.21478,0.024373,-0.02556,-0.1649,-0.042282,0.010874,0.029508,0.072449,-0.0057343,-0.0023191,0.12412,-0.0057343,0.040138,-0.2116,-0.024775,0.15523,0.47951,-0.0057343,-0.18008,0.016043,0.071804,0.029508,-0.083358,-0.045572,-0.072593,0.072271,0.042666,0.018851
0.051067,0.0034826,-0.1325,-0.20133,0.078077,-0.062281,0.0035182,0.0096166,0.036253,0.014707,-0.21117,0.0096166,0.013755,0.021036,0.060431,0.025818,0.0093835,0.07508,-0.20729,-0.28943,-0.11883,-0.021969,0.029283,0.079465,-0.42299,-0.052502,0.0034826,-0.08841,-0.052502,0.0096166,0.0015935,0.060431,0.60572,0.046958,-0.052502,0.13085,-0.30908,-0.05412,0.079465,0.052403,0.049015,0.078077,-0.1226,-0.082501,-0.03112
0.072155,-0.0039225,-0.21443,0.027178,0.10106,0.10851,0.031018,0.044771,0.01411,0.19103,-0.0042185,-0.014641,0.056869,0.10687,0.10596,0.80022,0.077305,0.10687,0.20612,0.036295,0.085132,0.036295,0.030612,0.023553,0.086378,0.0098213,0.076513,0.046954,0.019562,0.049369,0.040228,0.16163,0.082983,0.11659,0.019562,0.058726,0.036295,0.057651,0.014234,0.046379,0.040775,-0.017773,0.074577,0.19913,0.15495
-0,0.29778,-0.47161,0.010552,0.11206,-0.029785,0.070213,-0.20327,-0.024998,-0.052438,-0.037978,-0.049134,-0.01561,-0.029336,0.49676,-0.21966,-0.02122,-0.029336,0.32765,-0.009963,0.020008,-0.009963,-0.052062,-0.095202,-0.023711,-0.040131,-0.3177,-0.012889,-0.033843,0.1448,-0.011043,-0.041817,-0.022779,-0.032003,-0.033843,-0.01612,-0.009963,-0.098523,-0.09053,-0.079259,0.027636,-0.15929,-0.05005,0.14063,-0.042535
0,0.41044,0.36414,-0.03736,0.14827,0.028557,-0.037667,-0.090151,-0.25783,0.050276,-0.1172,0.26972,0.014967,0.028126,0.066236,0.2106,0.020345,0.028126,-0.2371,0.0095522,0.15107,0.0095522,-0.029363,0.069565,0.022733,0.031562,-0.39133,0.012357,0.034715,0.0359,0.010587,-0.39795,0.021839,0.030683,0.034715,0.015455,0.0095522,0.063314,0.071358,0.050935,0.011691,-0.12695,0.092725,-0.12991,0.040781
0,-0.3014,0.1801,0.12689,0.34892,0.0046844,0.13715,-0.27783,0.26587,0.0082471,-0.22581,0.0083426,0.0024551,0.0046137,0.12191,0.034546,0.0033373,0.0046137,-0.12177,0.0015669,0.25375,0.0015669,-0.070055,-0.19914,0.003729,0.040101,0.30454,0.002027,0.001095,0.20515,0.0017367,-0.1638,0.0035824,0.0050331,0.001095,0.0025352,0.0015669,-0.14018,-0.1811,-0.11277,-0.033057,-0.32347,-0.20323,-0.074539,0.0066895
0,-0.26235,-0.15195,-0.2662,0.092417,-0.016942,-0.31724,-0.31931,-0.22778,-0.029827,-0.025947,0.11833,-0.0088793,-0.016686,0.0076916,-0.12494,-0.01207,-0.016686,0.0397,-0.005667,0.016197,-0.005667,0.091546,0.10789,-0.013487,-0.0085353,0.25101,-0.0073312,-0.047261,0.18495,-0.0062811,-0.15569,-0.012957,-0.018203,-0.047261,-0.0091692,-0.005667,0.31915,0.084479,0.25675,0.017164,-0.12019,0.41854,0.16634,-0.024194
-0,0.066817,-0.00044394,-0.10477,-0.10955,-0.0086907,-0.073191,0.25945,-0.073848,-0.0153,-0.40078,-0.3982,-0.0045547,-0.0085595,-0.12529,-0.064091,-0.0061915,-0.0085595,-0.15619,-0.002907,0.43776,-0.002907,-0.33534,-0.18819,-0.0069182,-0.093562,-0.072631,-0.0037606,-0.032967,0.0063966,-0.003222,0.055121,-0.0066463,-0.0093376,-0.032967,-0.0047035,-0.002907,0.069655,-0.15952,0.056036,0.13255,0.017619,0.16251,0.30597,-0.012411
0,-0.20358,0.011211,0.023907,-0.34627,0.0051297,0.0090743,0.25648,-0.031391,0.0090311,-0.020678,0.0060933,0.0026884,0.0050523,0.50533,0.03783,0.0036546,0.0050523,0.014408,0.0017159,0.026722,0.0017159,0.09248,-0.018231,0.0040835,0.01291,0.20701,0.0022197,0.0066646,-0.22184,0.0019018,-0.50263,0.003923,0.0055116,0.0066646,0.0027762,0.0017159,-0.0052662,-0.0034654,-0.0042365,0.37809,0.11406,-0.033623,-0.040091,0.0073254
0,0.026185,0.10352,-0.26407,-0.031462,0.0091649,0.1135,-0.10923,0.46217,0.016135,0.1658,-0.099675,0.0048033,0.0090265,0.19885,0.067588,0.0065293,0.0090265,-0.12228,0.0030656,-0.17697,0.0030656,-0.31187,0.015014,0.0072957,-0.14003,-0.020053,0.0039658,0.057114,-0.001919,0.0033978,-0.18715,0.0070089,0.0098471,0.057114,0.0049601,0.0030656,-0.1116,-0.041028,-0.08978,-0.32582,0.2452,0.44372,0.07877,0.013088
0,0.050674,0.10909,-0.09037,-0.085224,0.002803,0.17592,-0.20233,0.039294,0.0049348,0.21808,0.052057,0.001469,0.0027607,-0.090517,0.020671,0.0019969,0.0027607,-0.27393,0.00093758,-0.23963,0.00093758,0.028257,-0.078364,0.0022313,0.15773,-0.048799,0.0012129,-0.16615,-0.039344,0.0010392,0.14356,0.0021436,0.0030116,-0.16615,0.001517,0.00093758,-0.18246,-0.05225,-0.14678,0.55582,-0.2609,0.15148,0.36897,0.0040028
0,0.03402,-0.029342,0.22211,0.1094,0.00016566,-0.19892,-0.04279,0.11211,0.00029166,0.084732,0.020678,8.6823e-05,0.00016316,0.050026,0.0012217,0.00011802,0.00016316,-0.24255,5.5413e-05,-0.093791,5.5413e-05,0.045578,-0.050151,0.00013188,0.059289,-0.033909,7.1686e-05,-0.16413,-0.29242,6.1418e-05,-0.19148,0.00012669,0.000178,-0.16413,8.9658e-05,5.5413e-05,0.20909,-0.028353,0.16821,-0.31042,0.085644,-0.36456,0.557,0.00023657
-0,-0.11676,-0.0056821,-0.052309,0.44849,-0.0075752,0.099466,0.42973,-0.33417,-0.013336,0.16942,-0.10753,-0.0039701,-0.0074608,0.10406,-0.055865,-0.0053968,-0.0074608,-0.038693,-0.0025339,-0.1934,-0.0025339,-0.22909,0.097867,-0.0060302,-0.16272,0.11169,-0.0032779,0.058186,-0.23509,-0.0028084,-0.022481,-0.0057932,-0.0081391,0.058186,-0.0040997,-0.0025339,-0.11078,0.15903,-0.089121,-0.1107,-0.3866,0.077579,0.074941,-0.010818
-0,-0.059883,-0.0023205,-0.14846,0.032722,-0.0028922,0.22128,0.089206,-0.30687,-0.0050918,-0.13777,0.15706,-0.0015158,-0.0028485,0.098259,-0.021329,-0.0020604,-0.0028485,-0.023063,-0.0009674,0.15055,-0.0009674,0.31667,-0.10362,-0.0023023,0.37819,0.057948,-0.0012515,-0.20216,-0.14847,-0.0010722,0.087921,-0.0022118,-0.0031074,-0.20216,-0.0015652,-0.0009674,-0.23484,-0.24004,-0.18892,-0.36199,0.19162,0.24062,0.046049,-0.0041301
-0,0.011731,-0.027212,0.016689,0.050957,0.00056498,-0.091979,0.11025,0.14264,0.00099467,0.027739,-0.10149,0.0002961,0.00055645,0.00095811,0.0041666,0.00040251,0.00055645,0.11975,0.00018898,-0.030326,0.00018898,-0.39189,0.48957,0.00044975,0.56306,-0.011354,0.00024448,-0.23383,0.028772,0.00020946,-0.053566,0.00043207,0.00060704,-0.23383,0.00030577,0.00018898,0.097088,-0.20216,0.078105,0.053962,-0.084266,-0.026786,-0.19582,0.00080681
0,-0.0040693,-0.01869,-0.015344,-0.0018926,0.0016702,-0.025642,0.024578,0.048488,0.0029405,0.0063588,-0.015477,0.00087535,0.001645,0.014081,0.012317,0.0011899,0.001645,0.074747,0.00055868,-0.0058094,0.00055868,-0.21437,-0.53664,0.0013296,0.35539,0.0051867,0.00072274,-0.14847,0.030168,0.00061921,-0.017211,0.0012773,0.0017945,-0.14847,0.00090393,0.00055868,0.028324,0.68293,0.022786,-0.035844,0.026071,0.027032,-0.1163,0.0023851
0,6.9025e-18,-2.5567e-17,-2.901e-16,-6.6657e-16,-1.9808e-17,2.0087e-16,-5.2816e-16,-6.7362e-17,4.6134e-17,-2.3978e-16,-1.1043e-16,5.1159e-17,-3.3234e-17,-3.7505e-17,2.5233e-16,-6.9216e-17,7.6174e-17,2.8287e-16,3.3522e-17,2.1395e-16,9.778e-17,-2.0949e-15,-7.8189e-15,8.4928e-18,-2.4848e-15,5.1683e-17,6.1165e-17,-0.70711,9.179e-16,1.9573e-17,3.133e-16,1.1519e-16,4.5023e-17,0.70711,2.5079e-17,9.5286e-17,-2.2166e-16,8.5114e-15,-2.1051e-16,-2.1702e-16,8.6068e-16,4.0806e-16,-3.5276e-16,5.3146e-17
-0,-0.06357,-0.1247,0.00092681,-0.074668,-0.0042519,0.021291,-0.16948,0.011849,-0.0074857,-0.14372,0.62583,-0.0022284,-0.0041877,-0.042644,-0.031357,-0.0030292,-0.0041877,0.1027,-0.0014222,0.15614,-0.0014222,-0.46429,0.011644,-0.0033847,-0.10719,0.060726,-0.0018399,0.047979,-0.47383,-0.0015764,0.16888,-0.0032517,-0.0045684,0.047979,-0.0023012,-0.0014222,-0.025901,-0.019741,-0.020836,0.064626,0.02983,-0.0061931,0.011469,-0.0060719
0.88725,0.0019544,-0.12744,0.00017583,-0.0061694,-0.0039352,0.074891,-0.005753,-0.013022,-0.006928,0.014291,-0.00092144,-0.0020624,-0.0038757,-0.28547,-0.029021,-0.0028035,-0.0038757,0.099511,-0.0013163,-0.018758,-0.0013163,-0.012463,-0.028981,-0.0031326,-0.0050667,-0.0045869,-0.0017028,-0.0058589,-0.006127,-0.0014589,-0.28999,-0.0030094,-0.0042281,-0.0058589,-0.0021297,-0.0013163,-0.08194,-0.028223,-0.065919,-0.0020295,0.0034946,-0.0046119,0.023835,-0.0056196
0,0.11414,-0.053976,-0.14349,0.21723,-0.0071331,-0.14046,0.21997,0.50692,-0.012558,-0.072648,0.036891,-0.0037384,-0.0070254,-0.082021,-0.052604,-0.0050818,-0.0070254,0.11661,-0.002386,0.075231,-0.002386,0.38728,-0.15353,-0.0056783,0.041182,-0.11892,-0.0030866,0.012171,-0.40002,-0.0026445,0.0048684,-0.0054551,-0.0076641,0.012171,-0.0038605,-0.002386,0.14161,-0.086294,0.11392,0.093652,-0.28318,0.2278,-0.15533,-0.010186
