0.074765,0.3725,-0.13286,-0.00051192,-0.016966,-0.008695,0.31814,0.32553,-0.016966,0.022696,0.23928,0.29285,-0.19884,-0.13904,0.024706,-0.023049,-0.023826,-0.015372,-0.039262,0.031599,0.017177,0.020296,0.076005,0.049568,-0.00046382,-0.0072867,0.022693,0.031599,0.30983,-0.0049126,-0.026865,0.0072751,-0.31858,0.015651,-0.04295,-0.089786,-0.082403,-0.18097,-0.078613,0.031599,-0.092952,-0.36799,-0.1165
-0.014553,0.058322,-0.042982,-0.06552,0.020055,0.014109,-0.42273,-0.13555,0.020055,0.0034799,-0.023541,0.71294,0.16962,-0.03017,-0.0099018,0.025582,0.028165,0.018171,0.032593,-0.012664,-0.0068843,-0.0081343,-0.030462,0.039153,-0.059364,-0.001434,-0.009095,-0.012664,-0.090876,-0.054447,0.081996,-0.12746,0.070799,0.029926,0.019252,0.38174,0.01066,-0.020537,-0.18692,-0.012664,0.0022473,-0.1495,-0.0025301
-0.0011169,-0.23708,0.096718,0.021086,-0.0091611,-0.0070246,0.47376,-0.2295,-0.0091611,0.00015284,-0.16707,0.50561,0.036797,0.073424,0.0041151,-0.031392,-0.012865,-0.0083004,-0.034957,0.0052633,0.0028611,0.0033806,0.01266,-0.083345,0.019105,0.010167,0.0037798,0.0052633,-0.12238,0.054304,-0.0048917,0.11628,-0.095726,-0.04342,-0.0076927,-0.42061,0.16063,0.083204,-0.21325,0.0052633,-0.032921,0.23966,-0.0014816
-0.0053624,-0.23467,0.073539,-0.031661,-0.074107,-0.023921,-0.16683,0.42559,-0.074107,0.0069001,-0.17609,0.042578,0.40293,0.060943,-0.0018869,-0.043293,-0.10407,-0.067144,-0.043468,-0.0024134,-0.0013119,-0.0015501,-0.0058049,-0.0079773,-0.028687,-0.006676,-0.0017332,-0.0024134,0.058249,0.24457,0.11245,0.55653,-0.23233,-0.0095564,0.00040359,0.034439,0.11164,-0.13941,0.12631,-0.0024134,-0.023051,-0.085134,0.049775
-0.10675,0.057456,-0.020625,0.05808,-0.04878,0.020756,-0.1227,-0.37042,-0.04878,-0.012906,0.11822,0.0053335,-0.12355,-0.014249,0.010396,-0.096595,-0.068505,-0.044197,-0.10614,0.013297,0.0072279,0.0085403,0.031982,-0.029619,0.052624,0.0096393,0.0095489,0.013297,0.40109,0.23649,-0.25603,0.51527,0.30431,0.019902,-0.039249,0.013047,-0.23787,0.11345,-0.21443,0.013297,-0.0056763,-0.041595,-0.042299
-0.020043,0.12679,-0.054996,-0.060311,0.027239,0.050018,-0.096378,0.41407,0.027239,-0.031409,-0.047686,0.093222,-0.30164,-0.038596,0.0084045,-0.026457,0.038253,0.024679,-0.032557,0.010749,0.0058433,0.0069043,0.025855,-0.094641,-0.054645,0.0044378,0.0077197,0.010749,-0.18897,0.070475,0.020124,0.11178,0.62076,0.036159,-0.037282,-0.20775,0.40717,-0.0065976,-0.037568,0.010749,0.021892,-0.044282,-0.12737
-0.049989,-0.096612,-0.02432,0.11722,0.016848,-0.031453,0.054852,-0.024191,0.016848,0.02051,0.0089155,-0.22232,0.08112,-0.024224,-0.0022424,-0.069459,0.02366,0.015265,-0.070232,-0.002868,-0.001559,-0.0018421,-0.0068984,0.092005,0.1062,-0.037635,-0.0020597,-0.002868,0.30983,-0.050082,-0.037343,-0.11564,-0.088749,0.0010535,-0.030042,0.25572,0.636,-0.082229,-0.52629,-0.002868,-0.022768,0.019589,0.056736
-5.8557e-005,0.068122,-0.061642,0.24888,0.03648,-0.046705,-0.099824,-0.32615,0.03648,0.004307,0.20843,0.13694,0.0040666,-0.05065,0.0076101,-0.073654,0.051231,0.033052,-0.080736,0.0097334,0.005291,0.0062517,0.023412,0.08335,0.2255,-0.051114,0.00699,0.0097334,0.0087414,0.04559,-0.14382,0.05345,-0.065447,0.0027609,-0.10566,-0.073727,0.44024,-0.1547,0.63061,0.0097334,-0.01749,-0.05411,0.03651
-0.017665,-0.1303,-0.41031,-0.070741,0.00972,-0.014119,0.059778,0.05157,0.00972,0.049188,-0.040789,0.020082,0.037549,-0.33816,0.0011249,-0.062657,0.01365,0.0088068,-0.065328,0.0014387,0.00078208,0.00092409,0.0034606,0.69816,-0.064095,0.0019696,0.0010332,0.0014387,-0.058769,0.023241,0.0096815,0.036125,0.11278,0.074196,-0.026179,-0.10597,-0.087755,0.064533,-0.013736,0.0014387,-0.003348,0.077171,0.35905
-0.11001,0.0033529,-0.069891,0.18529,-0.14849,-0.051415,0.0047285,0.0011494,-0.14849,0.013218,-0.003047,0.026163,-0.032752,-0.062629,-0.025551,0.54319,-0.20854,-0.13454,0.57625,-0.03268,-0.017764,-0.02099,-0.078604,0.079462,0.16788,-0.071742,-0.023469,-0.03268,0.041403,-0.036727,-0.063983,0.076046,0.052563,0.029214,0.34613,-0.06209,0.086697,0.015734,-0.010172,-0.03268,-0.081864,-0.039424,-0.00029051
0.11286,0.01746,-0.017193,0.63845,0.016946,-0.0011466,-0.041477,0.1828,0.016946,-0.0016456,-0.18873,0.031949,-0.008399,-0.0072119,-0.0019451,-0.14014,0.023798,0.015354,-0.14331,-0.0024878,-0.0013524,-0.0015979,-0.005984,0.0074746,0.57847,0.010974,-0.0017866,-0.0024878,-0.13128,-0.0098077,0.15154,-0.036292,0.058957,0.040838,-0.021673,0.018496,-0.24262,0.075858,-0.12765,-0.0024878,-0.043025,-0.014155,-0.013777
0.80699,-0.27568,0.017763,-0.044034,-0.012838,-0.02596,0.20662,-0.082645,-0.012838,0.031796,-0.11336,-0.0042278,-0.043695,-0.021487,-0.0028941,0.024043,-0.018029,-0.011632,0.026612,-0.0037017,-0.0020122,-0.0023776,-0.0089035,0.013964,-0.039897,-0.022036,-0.0026583,-0.0037017,0.051216,0.007385,-0.11839,0.027406,0.19542,0.01893,0.10766,0.22253,0.030296,0.021359,0.09242,-0.0037017,-0.00455,-0.26507,-0.047618
-0.022185,-0.030057,0.1242,-0.025015,-0.0010867,-0.052118,0.0068207,-0.013622,-0.0010867,0.030037,0.034716,-0.017451,0.021289,0.10657,-0.0041107,-0.016067,-0.0015261,-0.00098461,-0.013994,-0.0052577,-0.002858,-0.003377,-0.012646,0.10503,-0.022664,-0.037,-0.0037758,-0.0052577,-0.044242,-0.0036854,-0.043028,-0.006183,-0.050249,0.9515,-0.022844,-0.029529,0.0031249,0.0040252,-0.010193,-0.0052577,-0.040514,0.016864,-0.19113
0.47648,0.40062,-0.042987,-0.035719,-0.0037499,-0.01411,-0.39048,-0.02558,-0.0037499,-0.14884,-0.10472,-0.012882,0.068536,0.00052532,0.0018571,-0.0092466,-0.0052662,-0.0033976,-0.010701,0.0023752,0.0012911,0.0015256,0.005713,-0.01756,-0.032363,-0.0067163,0.0017057,0.0023752,0.15852,-0.007219,-0.027141,-0.01049,-0.1512,0.04488,0.18485,-0.36382,0.048137,-0.097391,-0.12469,0.0023752,0.0019956,0.39625,0.12043
-0.20326,-0.0053336,-0.0038115,-0.035106,0.00076306,-0.010572,0.094965,-0.13742,0.00076306,0.086582,-0.40745,0.020258,-0.039143,0.029397,0.0057222,-0.14774,0.0010716,0.00069137,-0.15596,0.0073188,0.0039784,0.0047008,0.017604,0.021423,-0.031807,0.010365,0.005256,0.0073188,0.36146,-0.062059,0.33855,-0.12318,0.19654,0.040806,0.48424,-0.035886,-0.041187,-0.34736,0.18586,0.0073188,0.012104,-0.066492,-0.054283
-0.056655,-0.050318,-0.0025267,0.0039141,0.061903,-0.01052,-0.0069288,0.082312,0.061903,-0.016587,0.34164,-0.0083005,0.0058437,-0.015467,0.0059238,-0.20047,0.086934,0.056087,-0.21047,0.0075766,0.0041186,0.0048664,0.018224,-0.0187,0.0035464,-0.029074,0.0054411,0.0075766,-0.27022,0.064249,-0.21988,0.064832,-0.11908,-0.029054,0.75722,0.044828,0.042164,0.19293,-0.060523,0.0075766,-0.026798,-0.041722,-0.0074577
0.060675,0.048979,0.25104,-0.012435,-0.0092203,-0.072869,-0.15825,0.0025737,-0.0092203,0.77949,0.0044338,-0.017542,-0.042301,0.062993,-0.0087622,-0.021077,-0.012949,-0.0083541,-0.016245,-0.011207,-0.006092,-0.0071982,-0.026956,0.31211,-0.011267,-0.071985,-0.0080483,-0.011207,-0.046642,-0.0039229,-0.057319,0.001482,-0.034433,-0.18622,-0.021596,-0.11095,-0.0026484,-0.0068475,-0.053958,-0.011207,-0.082286,0.071816,-0.33542
-0.025337,0.022749,0.69187,0.00089565,-0.0023562,-0.020335,-0.0044796,-0.0069118,-0.0023562,-0.29921,-0.012569,-0.0036981,0.024549,-0.61908,-0.0014633,-0.0091697,-0.003309,-0.0021349,-0.00854,-0.0018716,-0.0010174,-0.0012021,-0.0045016,0.17772,0.0008115,-0.014178,-0.0013441,-0.0018716,0.007335,-0.00773,0.01705,-0.012892,0.035166,-0.050104,0.0055425,-0.013692,-0.0062724,-0.017393,0.0030629,-0.0018716,-0.018611,-0.0071957,-0.093904
0,-4.5797e-016,-2.6018e-015,0.13793,0.076972,-7.1514e-016,-4.1286e-016,-4.8946e-016,0.13713,0.20128,-9.8142e-016,-2.3495e-016,-2.6086e-016,-0.19365,0.24574,-0.17905,-0.46574,0.59601,0.1736,-0.06641,0.087543,0.065328,-0.077983,-0.21374,-0.15223,-6.9389e-016,0.019329,0.023156,1.5266e-016,-0.19737,1.1102e-016,0.10006,2.0817e-016,0.077041,-5.0654e-016,-5.3429e-016,-2.0817e-016,-7.2164e-016,-5.5511e-017,0.020367,-7.2164e-016,-2.2204e-016,0.18973
0.059178,0.1704,0.20349,0.058892,0.059986,0.3999,0.1718,0.082194,0.059986,0.14071,0.15124,0.080849,0.079437,0.13418,0.046974,0.12405,0.084242,0.05435,0.098488,0.060081,0.032659,0.03859,0.14451,0.14809,0.053359,0.3872,0.043147,0.060081,0.14625,0.067441,0.14926,0.073047,0.063,0.053858,0.079437,0.1657,0.059178,0.15174,0.08923,0.060081,0.46791,0.17968,0.13264
0,9.7145e-016,3.7503e-016,0.31589,-0.19935,3.0843e-015,1.3392e-015,7.2685e-016,-0.24354,0.25271,8.3353e-016,5.0134e-016,5.8243e-016,-0.24314,-0.1166,-0.091343,0.44744,-0.18214,0.088565,-0.24751,0.27035,0.1127,0.02305,-0.26836,-0.34865,2.9282e-015,0.00076523,0.050089,1.1935e-015,-0.040324,1.6098e-015,0.020442,5.1348e-016,0.096727,1.0963e-015,1.1657e-015,4.0246e-016,1.2212e-015,6.3838e-016,0.056669,3.4972e-015,1.3878e-015,0.23821
-0,5.5511e-016,1.3196e-015,-0.099202,0.24283,1.2967e-015,1.0192e-015,3.5215e-016,0.039381,0.25106,1.197e-016,4.1807e-016,-3.283e-016,-0.24155,-0.30203,-0.098125,-0.12234,-0.23773,0.09514,0.57393,-0.11042,0.004439,-0.21757,-0.2666,0.10949,1.249e-015,0.044902,0.11057,4.4409e-016,0.2071,5.9674e-016,-0.10499,6.1062e-016,0.096095,-9.7145e-017,5.4817e-016,-0,4.7184e-016,3.0531e-016,0.14651,1.5266e-015,4.4409e-016,0.23666
-0,9.09e-016,7.6963e-016,-0.12036,0.34448,6.9389e-016,4.6838e-016,-2.4286e-016,0.19823,0.19183,1.5092e-016,1.8605e-016,6.8522e-017,-0.18456,0.18716,0.38737,-0.094821,-0.33144,-0.37559,-0.33521,-0.089629,0.12498,0.063315,-0.20371,0.13284,8.3267e-016,-4.6633e-005,-0.085659,7.7716e-016,-0.21549,2.2204e-016,0.10924,1.1102e-016,0.073425,3.8858e-016,1.6653e-016,8.3267e-017,-0,-0,-0.093388,8.8818e-016,4.4409e-016,0.18083
-0,1.8735e-016,2.9417e-016,-0.094654,-0.18117,1.0339e-015,8.7777e-016,5.2389e-016,0.00049583,-0.01016,4.9087e-016,1.7477e-016,2.4937e-016,0.0097747,0.42671,-0.0012669,0.19681,-0.040835,0.0012284,-0.022253,-0.2539,0.12202,-0.40146,0.010789,0.10447,1.0825e-015,-0.25369,0.45611,4.4409e-016,-0.11585,3.1919e-016,0.058729,1.6653e-016,-0.0038887,3.5041e-016,4.8225e-016,1.6653e-016,3.8858e-016,3.3307e-016,0.44058,1.2768e-015,3.8858e-016,-0.0095769
0,-3.7817e-016,-1.2927e-015,-0.089921,0.34828,-1.589e-015,-8.6389e-016,-4.0246e-016,-0.19396,-0.11857,-7.5547e-016,-3.1485e-016,-3.6342e-016,0.11408,-0.20301,-0.085474,-0.13978,-0.011575,0.082874,-0.26675,0.32611,0.62567,-0.20877,0.12591,0.099246,-1.6098e-015,0.15684,0.16804,-4.4409e-016,0.1035,-6.1062e-016,-0.052468,-3.6082e-016,-0.045385,-2.8796e-016,-8.6042e-016,-3.8858e-016,-7.2164e-016,-5.2736e-016,0.10843,-1.9082e-015,-6.1062e-016,-0.11177
0,-1.249e-016,-9.3164e-016,0.17165,-0.17809,3.6082e-016,9.194e-017,1.3531e-016,0.67424,-0.04516,2.6671e-017,3.7242e-016,1.0408e-016,0.043449,-0.11751,-0.0829,-0.25596,-0.28923,0.080378,-0.17633,0.13193,0.068738,0.077577,0.047956,-0.18945,3.747e-016,-0.30755,0.052098,3.1919e-016,0.24732,3.8858e-016,-0.12538,-1.9949e-017,-0.017285,-6.245e-017,3.3307e-016,-9.0206e-017,2.0817e-016,0,0.17392,3.6082e-016,5.5511e-017,-0.04257
-0,-7.2858e-017,-1.8842e-016,-0.35623,-0.16054,2.0556e-016,7.8063e-016,1.0061e-016,-0.18101,0.13758,3.296e-017,6.8847e-017,-9.1073e-017,-0.13237,0.19721,-0.099744,-0.01148,0.11345,0.09671,-0.2771,0.10687,-0.061397,0.18781,-0.1461,0.39316,2.7756e-016,-0.23711,-0.094668,1.8041e-016,0.50277,-0,-0.25488,2.498e-016,0.05266,9.3675e-017,1.6827e-016,9.7145e-017,-9.7145e-017,3.2092e-016,-0.03513,5.1348e-016,-2.0817e-017,0.12969
-0,7.893e-017,-3.2671e-016,-0.015002,-0.32718,5.447e-016,1.2577e-016,2.5327e-016,0.19615,0.020926,2.5229e-016,1.0994e-016,-8.1532e-017,-0.020133,0.15916,0.2367,-0.019106,0.037548,-0.2295,0.019275,0.31391,-0.1335,-0.34902,-0.022221,0.016558,5.3429e-016,0.61964,0.12006,2.7756e-017,0.24429,1.8215e-016,-0.12384,4.1633e-017,0.0080095,4.7878e-016,3.0531e-016,2.498e-016,3.0531e-016,1.6653e-016,-0.06667,6.5919e-016,3.0531e-016,0.019725
-0,1.0061e-016,-9.6997e-016,0.27976,0.47277,-7.9103e-016,-4.545e-016,-2.5153e-016,-0.28717,-0.06446,-4.7423e-016,1.1189e-016,-1.5005e-016,0.062017,0.3922,0.050352,-0.14003,-0.15741,-0.048821,0.00159,0.13093,-0.36395,-0.092289,0.068451,-0.30877,-7.2164e-016,-0.10086,-0.0035812,-2.3592e-016,0.30313,-0,-0.15367,-2.0817e-017,-0.024673,-3.747e-016,-7.2164e-016,-1.5959e-016,-1.1102e-016,-4.5797e-016,0.12842,-9.4369e-016,-1.6653e-016,-0.060762
0,-2.9143e-016,-5.3509e-016,-0.23481,0.14144,-5.6725e-016,-3.1225e-017,-1.5786e-016,0.1137,-0.014888,-2.4774e-016,-1.6762e-016,-3.2916e-016,0.014324,-0.037589,-0.20278,0.056867,-0.16203,0.19661,-0.058094,0.54819,-0.47387,-0.018831,0.015809,0.25916,-4.996e-016,-0.0042456,0.082723,-1.4919e-016,-0.37124,-2.7062e-016,0.1882,-1.6827e-016,-0.0056983,5.5511e-017,-2.7756e-016,-2.7756e-016,-2.7756e-016,-1.3878e-017,0.15586,-5.8287e-016,-2.2898e-016,-0.014034
0,2.047e-016,5.0433e-016,-0.0071918,-0.1097,5.5164e-016,3.1312e-016,2.112e-016,-0.029894,-0.0083,7.5081e-017,-3.8164e-017,-1.5244e-016,0.0079855,0.09652,0.25461,0.049974,0.11288,-0.24686,0.42613,0.49812,0.24732,-0.15151,0.0088139,0.0079375,5.6379e-016,-0.48316,-0.28381,1.7694e-016,-0.064837,2.7756e-016,0.032869,8.3267e-017,-0.0031769,2.2204e-016,2.3592e-016,9.7145e-017,1.9429e-016,4.1633e-017,-0.057003,6.6613e-016,2.949e-016,-0.0078239
-0,-1.1796e-016,-1.6826e-016,-0.018444,0.0036995,3.2659e-016,3.0097e-016,1.6008e-016,0.14146,-0.019299,-1.931e-016,2.3169e-016,4.3802e-017,0.018567,0.51107,-0.33931,0.121,-0.32682,0.32899,0.15782,-0.03155,0.27803,-0.053612,0.020493,0.020356,3.8858e-016,0.22806,-0.43103,3.3307e-016,-0.037434,4.4409e-016,0.018977,8.3267e-017,-0.0073867,-5.8981e-017,1.4572e-016,5.5511e-017,-5.5511e-017,-1.3878e-017,-0.16135,3.6082e-016,1.1102e-016,-0.018192
0,-3.6429e-017,-5.737e-018,-0.01608,-0.048745,-1.1276e-016,-8.8688e-017,-5.6595e-017,-0.034309,0.0015194,-6.3446e-017,-3.2472e-017,2.9883e-017,-0.0014618,-0.12553,0.077401,-0.0053739,0.10314,-0.075047,-0.098245,-0.080935,-0.028806,-0.025497,-0.0016135,0.017747,-1.5266e-016,0.17381,-0.59051,-2.7756e-017,-0.005623,-5.5511e-017,0.0028506,-1.3878e-017,0.00058156,-7.2858e-017,-6.245e-017,4.8572e-017,-8.3267e-017,-3.4694e-017,0.74912,-1.6653e-016,-5.5511e-017,0.0014322
