0.26565,-0.086202,0.30616,-0.415,0.042315,0.49079,0.049426,-0.050379,-0.26981,0.14076,0.027754,0.063941,0.0066732,0.32864,-0.14094,0.052307,-0.28868,0.086772,0.011465,-0.074784,-0.017227,0.22101,0.057689,-0.15527,-0.084274
0.054541,-0.2002,-0.018697,0.29193,-0.35569,-0.040131,-0.12137,-0.044527,-0.14591,0.13083,-0.0065945,0.47139,0.090498,-0.083845,0.151,0.015493,-0.44063,0.05585,-0.036652,0.10489,-0.083504,0.19412,-0.14166,0.28157,0.27201
0.53635,0.07038,-0.28536,0.003183,-0.0083944,-0.19379,-0.030711,-0.0049675,0.33766,-0.051241,-0.012984,0.17052,0.16094,0.35073,0.12215,-0.34037,0.0049675,-0.07561,-0.024764,-0.23434,-0.19276,0.098464,-0.035846,-0.02602,-0.22734
-0.12889,-0.0020542,-0.11157,0.027628,0.52208,0.086037,0.010778,0.068567,-0.058542,-0.15492,0.0089812,0.23689,0.18424,-0.30053,-0.072691,-0.37606,-0.22904,0.098014,0.033095,-0.026376,-0.2058,-0.032608,0.01258,-0.4032,0.24656
0.045799,-0.073125,0.054406,-0.0054873,-0.1847,0.13128,0.097238,0.050081,-0.15975,-0.090136,0.010586,-0.022525,0.097353,-0.10172,0.13081,-0.55931,0.03877,-0.16585,0.02193,-0.13704,0.68686,-0.043861,0.11349,0.069365,0.050627
-0.062497,0.054787,0.087973,0.1661,0.040762,-0.11918,-0.17835,-0.097487,0.17976,0.27604,-0.016004,0.024495,-0.32374,0.17094,-0.29422,-0.32164,-0.032201,0.50947,-0.032156,0.26459,0.25094,0.039759,-0.20817,-0.11609,-0.11903
-0.13319,0.054335,0.053209,-0.096359,0.019904,-0.10247,-0.085536,-0.068556,0.10731,0.14268,-0.023214,-0.13618,0.87663,0.077234,-0.095694,0.10601,-0.031891,0.13317,-0.068745,0.17583,0.17309,0.015743,-0.099836,0.027762,-0.056001
0.30428,0.10896,-0.21274,0.34438,0.22533,0.083356,0.056956,-0.010977,0.072593,-0.24549,-0.023208,0.052882,-0.019393,0.0048818,-0.091805,0.49687,-0.14755,0.15448,-0.10424,-0.14746,0.48157,0.089004,0.066478,-0.128,0.08447
0.23992,-0.096051,0.1437,0.26876,-0.19294,0.17923,0.14029,0.054061,-0.15151,-0.21252,-0.01387,-0.21418,0.15903,-0.13155,-0.042345,-0.1171,0.23917,0.59797,-0.046999,-0.1228,-0.28666,-0.11426,0.16375,0.14809,0.0079407
-0.38818,-0.12061,0.30681,0.56968,0.13651,0.19752,0.057497,-0.089237,0.15186,0.036306,-0.011514,-0.049172,0.064921,0.32041,0.013125,-0.066398,-0.032048,-0.22542,-0.054433,-0.31095,-0.092105,0.14958,0.06711,-0.004871,-0.14805
-0.29536,-0.27835,0.14948,-0.3507,0.01667,-0.18116,0.039372,0.012588,0.31317,-0.30076,0.0013579,0.12299,-0.072121,0.084722,0.43596,0.090647,-0.1068,0.40062,0.010223,-0.22026,0.11441,0.070802,0.045955,0.0054718,-0.0078971
0.071203,0.10633,0.10489,0.104,0.1193,0.051626,0.0053154,0.14871,0.099833,0.093255,0.21004,0.12819,0.064568,0.044288,0.07599,0.062527,0.1175,0.066153,0.87984,0.079478,0.051626,0.058162,0.083108,0.1175,0.048642
-0.24951,0.38676,-0.36755,0.00020396,0.00023398,0.00010125,0.14936,0.00029164,-0.34983,0.33919,0.00041194,0.0002514,0.00012663,-0.094894,0.27639,0.00012263,0.00023045,0.24061,0.0017256,-0.27851,0.00010125,0.29298,0.030087,0.00023045,-0.29277
0.012737,-0.00955,0.018762,0.004884,0.0056028,0.0024244,0.74802,0.0069835,0.017858,-0.0083752,0.0098639,0.0060198,0.0030323,0.082133,-0.0068247,0.0029364,0.0055182,-0.0059413,0.041319,0.014217,0.0024244,-0.090619,-0.64269,0.0055182,0.095635
-0.11361,0.16987,-0.16736,-0.0028989,-0.0033255,-0.001439,-0.062709,-0.004145,-0.15929,0.14898,-0.0058547,-0.0035731,-0.0017998,0.55057,0.12139,-0.0017429,-0.0032753,0.10568,-0.024525,-0.12681,-0.001439,-0.51043,0.12188,-0.0032753,0.50745
