-0.061614,-0.17751,-0.085607,-0.10311,-0.20429,0.037842,0.023073,0.056264,0.033598,-0.089093,0.053164,-0.10413,-0.12687,-0.17459,0.06459,-0.12374,-0.088561,0.053115,0.022649,0.032733,0.27207,0.18661,0.35081,-0.20107,-0.065255,0.1977,-0.099919,-0.07617,0.47568,0.087093,-0.11075,0.11949,0.039838,-0.12789,-0.071918,-0.048393,-0.077608,0.070919,-0.10486,-0.024258,0.14911,0.13471,0.012614,-0.050198,0.012969,-0.11958,-0.071918,-0.16923,0.16345,-0.095092,0.021097,-0.071573,0.15856,-0.0262,0.019243
0.090223,0.012416,0.025114,-0.080644,-0.18176,0.1654,0.06907,0.20109,-0.086401,0.026136,0.099674,-0.096444,0.030474,0.057622,-0.068837,0.022675,-0.13647,0.012618,-0.052581,-0.013382,0.30158,0.16803,-0.2379,-0.17961,0.12161,-0.27174,0.029312,0.068013,-0.28966,0.11694,0.032488,-0.045833,0.015605,0.040804,0.089942,0.0087762,-0.18289,0.25347,-0.189,0.004846,0.13426,0.04126,-0.086585,0.0020281,-0.049775,0.072813,0.089942,-0.26276,-0.25057,0.039436,0.068553,0.03932,0.21486,-0.0051994,0.2122
0.126,-0.20952,0.028532,0.089903,0.064306,0.060561,0.037879,-0.18988,-0.19598,0.029693,0.13701,-0.22092,-0.08004,-0.16477,-0.047509,0.062144,0.16316,-0.30346,-0.010494,-0.016637,-0.017296,0.031642,-0.26569,-0.061402,-0.20513,0.1379,0.033302,0.050779,0.018881,0.10735,0.03691,0.18262,-0.03782,-0.071722,0.013849,0.025044,-0.08057,-0.23934,0.42018,0.083981,0.025284,0.054326,-0.08014,0.092071,0.065323,-0.067149,0.013849,-0.29424,-0.12231,0.087329,0.086464,0.072915,0.11631,0.03906,-0.11885
-0.0094513,0.2151,0.030507,-0.0028805,-0.061211,0.072349,-0.059112,-0.058451,0.24156,0.031749,0.22997,-0.31022,0.0094569,0.032486,0.0191,-0.028581,-0.12022,-0.026633,0.072659,-0.069159,-0.097415,0.025867,-0.37824,-0.29075,0.28491,0.14003,0.035607,-0.0051695,0.10672,-0.041395,0.039465,0.026008,-0.047053,0.030328,0.080892,0.076344,-0.14347,-0.073675,-0.084829,-0.074128,0.020669,-0.19769,0.17463,-0.009858,-0.10463,-0.0085949,0.080892,0.0022535,0.40232,-0.01419,0.020483,0.0030341,-0.12338,0.070785,-0.14492
0.067757,-0.15279,-0.040584,-0.047787,0.13585,-0.091385,-0.022645,0.087596,-0.19749,-0.042237,-0.064251,-0.19093,-0.069897,0.52639,0.038939,0.072043,0.040416,-0.11315,-0.057679,0.0072671,0.0023552,-0.063108,0.085206,0.080705,0.17469,0.12266,-0.047369,0.023897,0.22893,-0.020303,-0.052502,-0.10092,0.058978,0.25179,0.081381,0.019037,-0.0011957,0.11041,0.12523,-0.093664,-0.050426,-0.069388,-0.10267,-0.31327,0.078646,0.26132,0.081381,-0.20971,0.026928,-0.15547,0.035849,0.056061,-0.04233,0.17178,0.033704
0.039926,-0.046494,-0.032168,0.0058717,-0.030697,0.11704,0.11418,-0.076013,0.22185,-0.033478,0.22528,0.062906,-0.15334,0.3093,-0.13442,-0.084938,0.085101,-0.11073,0.12461,0.011584,-0.0069663,0.1427,0.13956,-0.06484,-0.2631,-0.11234,-0.037546,0.019004,-0.23689,0.14842,-0.041615,0.082726,-0.14665,0.14422,-0.046468,0.03842,-0.024465,-0.095811,0.067224,0.24749,0.11403,0.072026,0.29253,-0.25141,0.070644,0.19924,-0.046468,0.17131,0.16168,-0.098714,-0.057803,0.034503,0.12755,-0.20314,-0.0018236
-0.021112,-0.11018,-0.019295,-0.11104,0.10845,-0.12565,-0.06486,0.16837,-0.16426,-0.020081,0.2441,-0.093876,0.172,-0.16485,-0.13912,-0.072215,0.055381,-0.25337,-0.094268,0.00030526,-0.021,0.071252,0.28224,0.1459,0.0047732,-0.05611,-0.022521,-0.033249,-0.25629,0.16825,-0.024962,-0.24326,-0.15958,-0.093193,0.088215,0.13529,0.033834,0.21222,0.038395,-0.057573,0.056934,-0.2317,0.023653,0.14135,0.14839,-0.15845,0.088215,-0.07242,0.35584,-0.0063663,0.055571,-0.040328,-0.1267,-0.0041262,-0.0062448
-0.050725,0.020724,0.028407,-0.15025,0.095397,0.097838,0.025861,0.014157,-0.32588,0.029563,-0.065514,0.15596,-0.10093,-0.0013741,0.17534,-0.0073216,-0.30154,0.015758,-0.091644,-0.081623,0.1217,0.01664,-0.092752,0.19888,-0.062926,0.18282,0.033156,-0.013386,-0.24209,-0.076765,0.036748,0.41943,-0.1039,0.012022,-0.018527,-0.25318,-0.058551,0.017845,0.014139,0.010306,0.013296,-0.093109,-0.17672,-0.078346,-0.13489,0.077496,-0.018527,0.089852,0.39372,0.0017866,0.063014,-0.022104,0.095542,-0.016851,0.018162
0.068685,-0.027173,-0.0098908,-0.11218,0.20808,0.055704,0.27199,-0.13257,0.12272,-0.010293,-0.25191,-0.15946,0.033543,-0.14726,-0.19938,-0.0315,-0.062938,-0.072016,-0.12801,0.06657,-0.064431,-0.12094,0.17416,0.11538,0.29424,-0.22761,-0.011544,-0.0077329,-0.015881,-0.069929,-0.012795,0.0074248,0.15793,-0.079955,-0.013769,-0.28013,-0.25462,-0.1671,-0.05158,0.29403,-0.096635,0.048282,0.18486,0.02334,0.043905,0.08975,-0.013769,-0.22099,0.15337,0.065868,-0.043602,-0.0097868,0.031567,0.051285,0.096096
-0.042069,-0.134,-0.0075039,-0.082659,-0.10709,-0.12813,-0.054045,0.023854,0.15975,-0.0078094,-0.12431,-0.23641,0.006549,0.00094918,0.22835,-0.026514,0.31842,0.38282,0.028454,-0.066196,0.13264,-0.087488,-0.074444,-0.016682,0.064457,-0.11295,-0.0087585,-0.0065459,-0.30889,0.22863,-0.0097075,0.22823,0.14573,-0.002875,-0.0923,-0.038128,0.020597,0.030067,0.12653,-0.15477,-0.069908,0.10057,-0.041126,-0.011524,0.35762,-0.018667,-0.0923,-0.034568,0.17512,-0.026614,-0.10876,-0.012851,-0.072834,0.10291,-0.067322
-0.051963,0.40499,-0.0014728,0.025343,-0.21337,-0.21064,-0.09098,-0.057325,0.11108,-0.0015327,0.20122,0.12133,-0.10662,0.056773,-0.30223,-0.10936,0.029703,0.09642,0.11586,0.072228,-0.076226,-0.04644,0.10251,0.23366,-0.0053659,-0.017088,-0.001719,-0.0020356,-0.054168,-0.035905,-0.0019053,0.058413,-0.18442,0.028457,-0.10935,-0.14239,-0.060714,-0.072256,0.021259,-0.17773,-0.037108,0.13862,-0.14249,-0.030101,0.0038872,0.021367,-0.10935,-0.38659,0.02221,0.016345,0.29386,0.0070403,0.048062,0.17577,-0.061798
-0.043988,-0.071591,0.0084397,-0.13103,-0.022287,0.18237,0.033035,-0.010976,-0.057413,0.0087833,-0.048488,-0.065374,-0.029484,-0.0044635,-0.36626,-0.06481,-0.043923,0.16673,-0.045253,-0.03821,0.0021992,0.00090234,-0.071376,0.049883,0.17729,0.61663,0.0098507,-0.013064,-0.23833,0.074898,0.010918,-0.34751,0.096712,0.0014918,-0.11787,0.048537,-0.036563,-0.013835,-0.0042905,0.054336,0.00072102,0.243,-0.068751,-0.0211,0.077669,0.0058279,-0.11787,0.13223,-0.048468,-0.0076728,-0.0051069,-0.016584,0.054825,-0.080791,-0.10695
-0.022738,-0.062997,0.0055717,0.10474,-0.080154,-0.076853,-0.067935,0.0018353,-0.16889,0.0057986,-0.1001,0.16366,-0.039093,0.059633,-0.38029,0.088375,-0.028672,0.095879,0.030766,-0.027047,-0.16913,0.094044,0.0045392,-0.08024,0.0074022,-0.21455,0.0065033,-0.0058172,0.019444,-0.020272,0.0072079,0.18053,0.56653,0.03308,-0.0028263,0.36789,-0.035716,0.0023133,0.055262,0.0036807,0.075146,-0.046018,-0.13199,0.0060174,-0.11896,-0.070576,-0.0028263,-0.030573,0.26254,-0.022253,0.029515,-0.005694,0.093025,-0.10097,-0.11522
0.054324,-0.1964,0.028461,0.10468,0.0036131,-0.039017,-0.16085,-0.0046421,0.0033546,0.029619,-0.10042,-0.1627,-0.015428,0.013547,0.081136,-0.087566,-0.12202,-0.15067,0.056467,0.53329,-0.10311,0.076758,0.10281,-0.14195,0.1707,0.035082,0.033219,-0.015547,-0.27918,-0.085302,0.036818,0.17896,0.0061985,0.019699,0.031058,-0.0066401,0.32404,-0.0058512,-0.09528,-0.017102,0.061334,0.31997,0.076393,-0.017108,-0.20213,-0.047084,0.031058,-0.030191,-0.019581,-0.036971,0.19792,-0.031042,-0.16167,0.026909,-0.051267
-0.024492,0.17433,-0.020692,-0.023988,0.08346,0.32435,0.028538,0.037339,-0.21309,-0.021534,0.0042379,-0.067868,0.018251,0.0091204,-0.030602,-0.017192,0.12958,0.02596,-0.1071,0.55751,-0.084966,-0.038631,-0.083385,0.027898,0.012753,-0.19319,-0.024151,-0.018381,0.18186,0.067443,-0.026768,0.033118,-0.19229,-0.0045925,-0.15178,0.15694,-0.32719,0.047064,0.028911,-0.17528,-0.030868,0.080488,-0.14156,-0.010445,0.13693,-0.025514,-0.15178,0.23643,0.064491,-0.035416,-0.09529,-0.015935,0.02613,-0.019019,-0.015716
-0.041872,0.088103,-0.011713,-0.026979,-0.084002,-0.033481,-0.13974,-0.059068,-0.18911,-0.012189,0.25262,-0.21197,-0.1163,0.022901,0.25237,-0.074188,-0.069417,0.18412,0.1064,0.10267,-0.029225,0.049524,0.085201,-0.036725,0.10095,-0.1958,-0.013671,0.0019444,0.011633,-0.0024732,-0.015152,-0.32008,0.21166,0.0064978,-0.10583,-0.26687,0.06301,-0.074454,0.21447,0.36786,0.039572,-0.18556,-0.19356,0.024563,-0.037839,0.002258,-0.10583,0.16866,-0.025775,0.064097,0.21077,0.0083896,0.077427,-0.094066,-0.095582
-0.050732,-0.10104,-0.012609,-0.085113,-0.018442,0.06211,-0.057897,0.064425,-0.045177,-0.013122,0.14358,-0.17681,0.049824,0.0047627,-0.30083,-0.091258,0.02387,0.021606,-0.13546,-0.27662,0.012115,-0.078266,-0.13737,0.14633,0.22101,-0.2155,-0.014717,-0.015128,0.26388,0.0081865,-0.016312,0.31558,-0.22676,-0.0032063,0.0077712,0.0029946,0.31248,0.081206,-0.083811,0.23776,-0.062539,0.18513,-0.12717,-0.019013,0.097174,-0.02933,0.0077712,0.18449,-0.085064,-0.056018,0.15363,-0.02368,-0.14062,-0.17414,-0.043556
0.054284,-0.07181,0.0071254,0.099274,0.029928,0.43809,-0.12192,-0.067814,-0.10244,0.0074155,-0.14502,-0.037995,-0.053563,0.027194,-0.10146,0.0066347,-0.028603,-0.082936,0.17084,-0.35679,0.014764,0.030335,0.20717,-0.19822,0.087013,-0.25788,0.0083167,0.029113,-0.045268,-0.066677,0.0092179,-0.16457,-0.14189,0.017139,-0.15049,-0.14387,0.17327,-0.085477,0.12376,-0.35401,0.024239,0.095121,-0.032642,0.057111,-0.11402,-0.0041541,-0.15049,0.042706,0.1161,0.076434,-0.067896,0.051806,0.024728,0.21099,-0.040062
0.077323,-0.157,0.029154,0.05902,-0.10232,-0.12604,0.14006,-0.037693,0.06712,0.030341,-0.24115,-0.1246,-0.010423,0.0040891,0.25162,0.041698,-0.045201,0.093288,0.018214,-0.12555,-0.047777,-0.097971,-0.038818,0.10783,-0.08694,-0.11575,0.034028,0.011562,0.014578,-0.1337,0.037715,-0.27772,-0.29882,0.015158,0.031794,0.3635,-0.1309,-0.04751,-0.051352,0.060444,-0.078284,0.27163,-0.12571,0.023989,-0.092928,0.0012863,0.031794,-0.020642,0.26362,0.033763,0.31721,0.028213,0.21579,-0.16944,-0.024038
0.030156,0.1009,-0.0035175,0.050891,-0.011371,0.083632,0.02154,-0.016956,-0.0027286,-0.0036607,-0.028231,-0.2504,0.019727,0.022405,0.086155,0.044924,0.012199,0.043018,-0.0030664,-0.18602,-0.16572,-0.021395,0.46924,-0.061087,0.15832,0.14879,-0.0041056,0.0049501,-0.1941,-0.050207,-0.0045505,0.34246,-0.085892,0.0099151,-0.049709,0.25791,-0.27532,-0.021373,-0.047665,-0.013434,-0.017096,-0.28669,-0.03231,0.017478,-0.0345,-0.033884,-0.049709,0.080556,-0.35087,-0.0090242,0.16578,0.015429,0.033621,-0.071743,-0.062418
0.056651,0.28578,-0.059871,0.14567,0.42954,-0.023557,0.19088,0.11875,-0.025525,0.25927,0.081719,0.13546,0.21706,0.018078,0.10957,0.007309,0.073276,0.11935,0.035555,0.0097237,0.21643,0.06605,0.095476,-0.07983,0.21066,0.088739,0.011615,0.13622,0.085644,0.16575,-0.14795,0.073286,0.022804,0.025849,-0.024247,0.13178,0.22007,-0.019052,0.05432,0.046269,0.10035,0.14443,0.049226,0.10451,0.017309,0.083369,-0.024247,-0.051263,0.08737,0.18006,0.10346,0.24241,0.1704,-0.027792,-0.12062
0.22616,-0.053793,0.073101,-0.015699,-0.084364,0.069935,-0.16732,0.11346,0.048842,-0.0044761,0.059649,-0.13648,0.20384,0.084296,-0.12052,0.16782,-0.013177,0.1243,0.13753,0.025607,-0.04487,-0.028232,0.12267,0.064606,-0.29542,0.11401,0.064908,0.17502,0.11004,-0.011133,0.11223,0.09416,0.087873,0.065111,0.07617,-0.13175,-0.19169,0.18528,-0.018158,0.1688,-0.034474,0.16362,0.034601,0.23429,-0.018257,0.026049,0.07617,0.21538,0.11226,0.17997,0.10319,0.31145,-0.11759,0.29204,0.14662
0,0.0045844,0.8257,-0.23571,0.068249,0.039899,-0.00811,0.011598,0.032913,-0.31583,0.022713,0.10274,0.027226,0.050996,0.034288,0.035139,0.19167,0.010697,-0.023947,0.027423,-0.012033,0.033091,0.017021,-0.060167,0.072311,0.01582,-0.18209,0.024285,0.015268,-0.059722,-0.12209,0.013065,-0.0085265,-0.013674,0.014627,0.010265,0.073146,-0.050884,-0.018179,-0.00082358,0.012711,-0.01725,-0.0023562,0.034573,-0.042291,-0.044545,0.014627,-0.031578,0.015576,0.023417,0.060738,0.043216,0.12104,-0.01489,-0.019823
-0,0.13663,0.17799,0.31061,0.42869,-0.12923,0.0041746,0.058124,-0.060519,-0.028952,0.089077,-0.28836,-0.059616,0.094956,-0.027865,-0.28016,-0.075623,0.010109,-0.016316,-0.1753,0.15432,-0.0070988,-0.055259,0.037338,-0.28346,-0.05136,-0.082293,-0.078842,-0.049569,-0.048722,0.012875,-0.042416,0.20571,-0.16057,-0.058332,-0.038825,-0.18593,0.013278,-0.10955,-0.11911,0.011359,0.2004,0.027314,-0.032295,-0.081347,-0.087007,-0.058332,0.07929,-0.050568,-0.20621,0.069567,-0.1403,-0.13703,-0.016271,0.07372
-0,0.43017,0.0039911,-0.14714,-0.14407,-0.27827,0.14165,-0.38838,-0.17198,-0.16354,-0.3205,-0.26058,0.09565,-0.067545,-0.07439,0.074021,-0.030098,-0.23537,0.097839,-0.038289,0.10045,0.11556,0.010416,-0.061237,-0.047657,0.0096811,-0.042057,0.014861,0.0093435,0.17567,0.030277,0.0079952,-0.0018329,0.13618,0.006379,0.0087512,0.14203,0.18316,0.064607,-0.021294,0.086377,0.08162,-0.0024975,-0.024714,-0.0047797,-0.0095123,0.006379,0.18938,0.0095317,-0.0068433,-0.063048,0.026446,0.017644,-0.027271,0.089184
-0,-0.052547,-0.19779,-0.20587,0.33197,-0.11275,-0.15611,-0.23933,0.053073,-0.21573,0.033844,0.062659,-0.16954,0.22946,-0.029005,0.023077,0.15393,0.12493,-0.017398,-0.0022941,-0.071072,0.28601,0.0068519,-0.11847,0.075684,0.0063685,0.334,0.0097761,0.0061464,0.15518,0.066462,0.0052594,-0.10661,-0.15001,0.071433,-0.019149,-0.019847,-0.088911,-0.15488,-0.0052644,-0.183,0.015373,-0.15808,0.22861,-0.11883,-0.13594,0.071433,0.012907,0.0062702,-0.081402,-0.017198,0.017397,0.14051,0.013289,0.19939
0,-0.11351,0.009821,-0.12739,-0.019453,-0.092652,0.16399,0.013797,-0.027937,0.24496,0.071695,0.078814,0.21998,-0.12793,-0.083647,-0.064288,0.054701,0.077816,-0.025885,0.011108,0.080908,0.10303,-0.0078172,-0.17214,0.0085817,-0.0072657,-0.028644,-0.011153,-0.0070123,-0.10442,-0.10741,-0.0060004,-0.0077051,0.50602,-0.031438,-0.083344,-0.077823,-0.22686,0.16878,-0.10422,-0.19515,-0.03175,0.017901,0.059759,-0.081342,-0.2072,-0.031438,0.1097,-0.0071536,-0.33998,0.19077,-0.019848,-0.058154,0.0082134,0.28997
0,-0.050621,-0.038165,0.11554,0.037819,-0.21421,0.1515,0.3025,0.027356,-0.076612,-0.062838,-0.1735,-0.18528,-0.23109,-0.18023,0.045635,0.23924,0.032097,-0.031595,0.052593,0.023821,0.37541,-0.0021478,-0.017132,-0.024896,-0.0019963,-0.023106,-0.0030644,-0.0019266,-0.26235,0.082261,-0.0016486,-0.072413,0.10436,0.10756,-0.17774,0.0074615,-0.094322,-0.09452,-0.14938,0.0041548,-0.091645,-0.11334,0.043368,0.013095,0.33977,0.10756,0.21519,-0.0019655,0.11912,-0.030736,-0.0054531,0.12622,0.010406,-0.22352
0,0.05633,0.031618,0.14503,-0.0005088,-0.15783,-0.25564,0.14444,-0.27777,-0.14104,-0.011668,-0.13468,-0.12538,-0.078155,-0.093575,0.046312,-0.21744,0.24281,-0.25402,0.0066893,-0.086878,-0.10152,0.0014818,-0.1302,-0.079761,0.0013772,0.060885,0.0021141,0.0013292,0.088472,-0.14226,0.0011374,-0.14409,0.17568,-0.023922,0.039604,0.097444,-0.1218,0.00043959,-0.0012523,-0.23048,-0.0087023,0.41718,-0.092949,0.064279,-0.073124,-0.023922,-0.062829,0.001356,0.25187,-0.11691,0.0037621,0.21585,-0.019978,0.14062
0,-0.048712,0.076871,0.154,-0.16336,-0.034538,0.094343,-0.16771,-0.23434,0.3549,0.039042,-0.021644,-0.20674,0.26958,0.017594,0.023255,0.084959,-0.020215,0.057729,0.012475,-0.026954,0.003173,0.015397,0.15482,0.12843,0.01431,-0.26935,0.021967,0.013811,-0.029629,0.09641,0.011818,-0.011606,0.0030781,0.13699,-0.15318,-0.00053378,-0.028772,-0.27365,-0.05277,0.022439,0.0050362,0.17567,0.28587,0.19768,-0.30779,0.13699,0.071637,0.01409,-0.069146,-0.11041,0.039091,0.22517,0.0067763,-0.080807
-0,0.11438,-0.12786,-0.28246,-0.044039,0.12941,0.14137,0.17387,-0.067308,-0.15136,0.10642,-0.098868,-0.2472,0.0013617,0.099293,-0.073626,0.20551,-0.15534,0.024517,-0.026238,0.05895,-0.29577,0.0071012,0.17032,-0.050904,0.0066001,0.31434,0.010132,0.00637,-0.12609,-0.035361,0.0054508,0.25968,0.18029,0.025433,0.093792,0.11632,-0.21939,-0.14396,-0.17005,0.25165,0.055869,0.13457,0.1022,-0.012874,-0.10315,0.025433,0.04482,0.0064983,0.1581,0.11857,0.01803,-0.020454,-0.060406,0.13371
0,-0.067249,0.049815,0.27308,-0.025326,0.042739,0.43761,0.14311,-0.06826,-0.40094,0.0061347,0.014468,-0.050657,0.052689,-0.044945,0.054832,-0.27654,0.15227,0.30673,0.083385,0.032126,-0.06498,0.013666,0.015601,0.029943,0.012701,0.051281,0.019498,0.012259,0.25622,0.12123,0.01049,-0.10934,0.12612,0.01774,0.004913,0.08848,-0.16809,-0.034818,0.051352,-0.045842,-0.11657,-0.14193,0.17465,0.072794,-0.098339,0.01774,-0.10127,0.012505,-0.094525,-0.082784,0.034696,-0.24191,-0.014516,-0.031601
0,-0.082588,-0.058557,0.19973,-0.022084,-0.006074,-0.1396,-0.15918,0.027508,-0.27894,-0.013811,0.20864,-0.046405,-0.049216,-0.068199,-0.11501,0.074467,-0.10909,-0.084852,0.071073,0.42775,-0.31382,0.0075169,-0.072538,0.15652,0.0069865,0.02573,0.010725,0.0067428,0.01922,0.22204,0.0057699,0.047647,0.050882,0.035943,-0.010034,-0.099555,0.1658,0.1045,-0.052827,-0.16637,-0.10631,0.20536,0.16479,0.010521,0.14157,0.035943,0.17143,0.0068787,-0.12046,0.29528,0.019085,0.1582,0.0012145,-0.15676
-0,-0.064769,-0.013199,0.072531,0.010987,-0.16831,0.080972,-0.048313,-0.033707,-0.052619,0.10215,0.12732,-0.30448,-0.055131,0.072979,-0.030267,0.10998,0.13006,-0.2591,-0.098111,-0.15724,-0.034478,0.0061475,-0.041011,0.20388,0.0057137,-0.19136,0.008771,0.0055145,0.060764,0.089222,0.0047187,-0.12641,0.16357,-0.072804,0.027133,-0.16171,0.20489,0.21171,0.053652,0.38474,0.17456,0.054577,0.21051,-0.2923,0.073964,-0.072804,0.00016399,0.0056256,0.073076,-0.14268,0.015608,-0.24535,0.046367,0.14888
-0,-0.010132,-0.03692,-0.002535,-0.05226,0.034788,0.087004,0.026827,-0.18156,-0.038086,0.084252,0.10777,-0.0096465,-0.16091,0.15031,-0.0071374,0.12665,-0.13458,0.06593,-0.13919,-0.33701,-0.086974,-0.018478,-0.097792,-0.034641,-0.017174,0.029568,-0.026364,-0.016576,0.37048,-0.33907,-0.014184,0.11564,0.11096,0.061814,-0.17789,-0.12583,0.14262,-0.27163,-0.022198,-0.2637,0.20188,0.019546,0.0087185,-0.15059,0.17511,0.061814,0.013464,-0.016909,-0.10401,0.095133,-0.046915,-0.0052764,0.040733,-0.27591
