-0.047337,-0.0017998,-0.0032989,0.040546,-0.0043854,0.13402,-0.27567,0.15304,-0.0032422,0.09747,7.0169e-05,-0.20313,0.059749,-0.014549,-0.26518,-0.073675,-0.014077,-0.0026922,0.062692,-0.086512,0.050463,-0.18478,-0.060434,0.269,-0.15584,0.3427,-0.00084757,0.0017317,-0.012481,-0.023031,0.025444,0.030382,0.033517,-0.0070566,-0.11584,-0.021144,-0.0031157,-0.012481,0.018947,-0.012591,0.13413,-0.00093235,0.31299,0.001127,-0.013122,-0.0023284,-0.08502,-0.11798,-0.00047518,0.3427,-0.20161,-0.002221,-0.047021,-0.0021039,-0.009867,-0.34267,0.077829,-0.0020353,-0.0010189,-0.043751,-0.00084757,-0.13173,0.089623,0.010192,-0.012477,0.10333,-0.0055333,-0.060434,0.012916,-0.029397,0.014593,0.0052471
-0.010662,-0.044478,-0.024371,-0.057962,-0.018824,0.0045449,0.062993,-0.026131,0.15171,-0.04061,-0.0042009,0.042702,0.22428,-0.21093,0.19684,0.29147,-0.20408,-0.012838,-0.030018,-0.041451,0.38188,0.00038569,-0.013612,-0.030617,0.041007,0.076146,0.044119,-0.00060428,-0.18094,0.20388,-0.13066,0.14548,-0.077924,-0.093407,-0.0066058,-0.26144,0.14579,-0.18094,0.18251,0.065908,0.16911,-0.0044458,0.049462,-0.020143,-0.19023,-0.057539,-0.063006,-0.031615,-0.025885,0.076146,0.023542,0.080122,-0.053426,0.098445,-0.13835,0.078303,0.029976,-0.0097053,-0.0048587,-0.038177,0.044119,0.018475,0.076846,-0.024479,-0.18089,-0.067937,-0.15022,-0.013612,0.068827,0.20709,0.097702,-0.001084
-0.057676,-0.072051,-0.041727,0.20441,-0.071715,-0.027272,0.10231,-0.052751,-0.09588,0.054216,-0.028314,0.055099,0.047871,0.066547,0.36145,0.49261,0.064387,0.038783,-0.059594,-0.070686,-0.18023,-0.041627,-0.073634,-0.080092,0.070667,0.16503,-0.060787,-0.035682,0.057085,-0.17395,0.19133,-0.099236,0.16634,0.041265,-0.047361,-0.016254,-0.092141,0.057085,-0.11137,-0.10699,0.21898,0.013431,0.14069,-0.053247,0.060018,-0.093209,-0.11391,-0.06797,0.0097149,0.16503,-0.0052176,-0.1099,-0.019121,-0.062217,0.0040933,0.12718,0.060743,0.02932,0.014678,-0.11305,-0.060787,0.0011977,0.13824,0.037522,0.057068,-0.14531,0.052193,-0.073634,-0.1022,-0.20351,-0.014343,-0.032525
0.025509,0.035642,-0.046466,0.45309,0.017338,0.0054447,-0.030837,0.0060612,0.15419,-0.05732,-0.010491,-0.027944,0.14485,-0.096321,-0.13399,-0.18423,-0.093195,0.031605,-0.020765,0.034762,0.1153,0.076522,0.032566,0.0043952,-0.01779,-0.10849,-0.10419,-0.015237,-0.082626,-0.0049389,0.36765,0.031207,0.3844,-0.02993,0.019779,-0.08167,0.14818,-0.082626,0.0013646,-0.039041,-0.040768,0.010945,-0.10968,-0.0046328,-0.08687,0.046109,0.064312,0.044893,0.012361,-0.10849,0.018514,-0.16007,-0.0014535,0.10006,-0.15427,-0.038332,-0.048333,0.023893,0.011961,-0.30626,-0.10419,0.01005,-0.089033,0.058784,-0.082601,0.03048,-0.059959,0.032566,-0.03244,-0.21754,0.11041,-0.021538
-0.0079981,-0.053342,-0.0023987,0.034183,-0.0085603,-0.038513,0.029762,-0.025328,0.13153,0.5056,0.00081177,-0.0068538,-0.48521,-0.041612,0.27288,-0.18381,-0.040262,0.0046323,0.035263,-0.010113,0.046163,-0.042496,-0.010211,-0.13005,0.086934,0.10979,-0.024753,0.0018023,-0.035696,0.091082,0.012192,0.0091214,0.027092,-0.015994,0.039467,0.036259,0.1264,-0.035696,0.013237,0.061059,-0.42794,0.0016042,0.13557,0.016983,-0.03753,-0.069007,-0.0891,-0.05707,0.00208,0.10979,-0.039043,-0.026123,-0.0793,0.085349,-0.048466,0.036995,0.029529,0.003502,0.0017532,-0.063953,-0.024753,-0.054831,0.084911,0.0046041,-0.035685,-0.057032,-0.027981,-0.010211,-0.02488,-0.016329,0.15033,0.001854
-0.05969,0.069097,-0.018749,0.018827,-0.0048909,-0.047909,-0.065732,0.040985,0.0078104,0.14546,-0.010734,0.54694,-0.28614,-0.010645,-0.25781,0.22536,-0.010299,0.052414,-0.069453,0.091417,-0.0092059,-0.42524,-0.076205,0.079579,-0.092604,-0.029458,-0.01299,-0.013726,-0.0091313,0.012067,-0.0081752,-0.030689,-0.020835,0.013307,0.13571,-0.0417,0.0075058,-0.0091313,-0.005159,0.012974,0.19877,0.018151,-0.24082,-0.0021936,-0.0096004,0.089388,0.090695,0.038946,-0.018704,-0.029458,0.050072,-0.0077673,-0.1343,0.0050682,-0.014781,-0.081708,-0.0062974,0.039624,0.019837,-0.023052,-0.01299,-0.034639,-0.073909,-0.0070711,-0.0091286,0.021383,-0.01181,-0.076205,-0.015484,0.0088911,0.24674,-0.013372
0.0010003,0.025014,-0.093787,0.10739,-0.047721,-0.0088128,-0.015234,-0.009463,-0.048821,0.29891,-0.054847,-0.20302,0.070378,-0.028251,-0.09182,0.041085,-0.027334,0.49383,-0.081369,0.028239,-0.026432,0.08273,0.0012771,-0.0055079,-0.022605,-0.080461,-0.070907,-0.071947,-0.024234,-0.05197,-0.1094,-0.20055,-0.27895,0.15579,-0.030937,-0.28287,-0.046918,-0.024234,-0.012674,0.11964,0.0087622,0.17102,-0.01618,-0.056633,-0.025479,0.03236,0.04641,0.033311,-0.18432,-0.080461,-0.015401,-0.0024596,-0.0040794,-0.031681,-0.019352,-0.018937,-0.044481,0.37333,0.1869,-0.033303,-0.070907,0.0021163,-0.07441,0.0019772,-0.024227,-0.01344,-0.018098,0.0012771,-0.034701,-0.0099192,-0.13497,-0.056246
0.0072037,0.050262,0.021047,-0.090694,0.021866,0.044239,-0.0048703,0.015747,0.011744,0.66276,0.00221,-0.19424,0.13738,0.00029314,-0.20955,0.3547,0.00028363,-0.25174,-0.072787,0.039041,-0.0095942,0.20893,0.0091967,0.10316,-0.05252,-0.12552,0.037213,0.013408,0.00025146,0.015437,0.020416,0.070045,0.10588,-0.085371,0.013472,0.073613,0.011286,0.00025146,-0.0064054,-0.079421,0.056964,-0.087178,-0.037543,-0.011477,0.00026438,0.065021,0.090061,0.062416,0.092822,-0.12552,0.083718,-0.0012403,0.064497,0.0076207,-0.0055195,-0.006054,-0.028154,-0.19031,-0.095273,0.022275,0.037213,0.07867,-0.080381,0.0089548,0.00025139,0.052411,0.0028965,0.0091967,-0.023039,0.0012785,-0.10476,0.010507
-0.025538,0.03333,0.0028447,0.049527,-0.070751,0.011348,0.021392,0.011739,0.099375,-0.34555,0.01004,-0.058474,-0.35527,-0.018389,-0.24513,0.53077,-0.017792,0.04667,0.024041,-0.073957,0.01491,0.10262,-0.032604,0.15126,-0.09852,-0.066076,-0.025501,0.0068041,-0.015774,0.071494,-0.0053366,-0.007662,0.020988,0.008087,-0.20338,0.052032,0.0955,-0.015774,0.0090638,0.069318,-0.41848,0.016162,0.19216,-0.0027771,-0.016585,0.043118,0.050891,0.028893,-0.013798,-0.066076,-0.032226,-0.016693,0.07053,0.064486,-0.029871,0.026591,0.019395,0.035282,0.017663,-0.017154,-0.025501,0.058755,-0.01032,-0.026123,-0.01577,0.079061,-0.019784,-0.032604,0.008403,-0.021328,-0.12845,0.005012
-0.0045171,0.0048872,0.014152,-0.31097,-0.008215,-0.00353,-0.0031726,0.001607,-0.029729,-0.056651,-0.0054889,-0.083683,-0.023845,-0.018648,-0.023418,0.046319,-0.018043,-0.014567,-0.011772,-0.018641,-0.012189,0.080214,-0.0057668,0.0087674,-0.010779,-0.005065,0.061453,-0.0094938,-0.015997,-0.050414,0.35103,-0.014749,-0.26798,-0.01282,-0.0011554,-0.061718,-0.02857,-0.015997,0.031177,0.021561,-0.044587,-0.0050447,-0.024573,-0.0070224,-0.016819,0.0063223,0.0076508,0.0045036,-0.0090115,-0.005065,0.003086,0.069075,-0.088909,-0.019291,-0.0068575,-0.0039437,-0.0028117,-0.011013,-0.0055131,-0.12878,0.061453,-0.0012712,-0.0078995,0.75398,-0.015992,-0.0029107,0.047416,-0.0057668,0.001965,-0.096753,0.23368,-0.0086398
-0.0070246,0.0093665,0.010817,0.087074,0.006714,0.0014337,-0.0052154,0.008377,-0.12194,-0.076468,0.0036086,-0.29484,-0.0026539,0.052044,-0.040269,0.10855,0.050355,0.0051323,-0.016384,-0.055649,0.048616,0.23718,-0.0089681,0.027133,-0.019014,-0.0027122,0.00086684,0.005746,0.044645,-0.098684,-0.10776,0.024491,-0.00051143,0.023714,0.02829,-0.027639,-0.11719,0.044645,-0.042195,-0.06846,-0.075236,0.0017773,-0.090045,-0.0011839,0.046938,0.012117,0.014942,0.0090257,0.0027597,-0.0027122,0.032565,-0.0022463,-0.3119,-0.079129,0.12238,-0.006483,-7.4768e-06,0.0038799,0.0019424,-0.046196,0.00086684,0.0051807,-0.0090634,-0.2562,0.044631,-0.0028356,0.048109,-0.0089681,-0.022238,0.14712,0.72362,0.0091596
-0.0097145,0.0014728,-0.043667,-0.13368,-0.01347,-0.017859,-0.01023,0.0027532,-0.060209,-0.032806,-0.010484,-0.093926,-0.03613,-0.076119,-0.005301,0.0072087,-0.073649,0.034962,-0.013351,0.012352,-0.33617,0.060235,-0.012402,-0.0093788,-0.0063353,0.013901,0.044052,-0.013383,-0.065297,0.13974,-0.045349,-0.089442,0.23055,-0.020261,0.044333,-0.08846,-0.057861,-0.065297,0.17101,-0.030159,0.012526,0.012108,-0.04049,-0.010969,-0.068651,0.0019053,-0.0012011,-0.0036048,-0.039563,0.013901,-0.0084673,0.046651,-0.089924,-0.03907,-0.41692,-0.012717,0.00031482,0.026431,0.013232,0.46751,0.044052,-0.022576,-0.0010683,-0.037151,-0.065277,-0.0085477,-0.052386,-0.012402,0.30374,-0.40156,0.13799,-0.0087522
-0.072633,0.011182,-0.0018091,0.014234,-0.039333,-0.14018,-0.059112,0.034137,0.078366,-0.15175,0.00078777,-0.25711,-0.323,-0.0090466,-0.015701,0.065734,-0.008753,-0.011028,-0.014315,0.42463,0.038849,0.29518,-0.092728,-0.074099,-0.018886,0.11129,-0.016776,-0.0017059,-0.0077604,0.027795,-0.011261,0.0042044,-0.015607,-0.0075646,0.5315,0.038297,0.07531,-0.0077604,-0.018517,0.037201,0.27174,-0.0038191,-0.10238,-0.011108,-0.008159,0.014466,-0.012593,-0.032286,0.0086893,0.11129,-0.01269,-0.016981,0.051105,0.050852,0.020699,-0.073479,0.037136,-0.0083372,-0.0041738,-0.046267,-0.016776,-0.15893,0.031123,0.0048966,-0.0077581,-0.0010489,-0.0069306,-0.092728,-0.057743,0.013,-0.1513,-0.00095312
0.00088525,0.0002211,0.0076412,-0.18609,-0.0013067,0.00037896,0.00017572,-0.00098829,0.015457,-0.0011446,-0.001383,0.014605,-0.005918,-0.059243,0.00060195,-0.0036923,-0.05732,0.0015643,-0.0024229,0.014399,-0.02416,-0.005605,0.0011302,-0.0026931,0.0019602,-0.0035331,0.041905,-0.0024367,-0.05082,0.075765,0.26447,-0.016212,-0.10467,-0.024479,-0.00097258,-0.087881,0.014854,-0.05082,0.066004,0.022456,0.0079,0.00054172,0.017189,-0.0012621,-0.05343,0.00028602,0.00051047,0.00043629,-0.013739,-0.0035331,-0.0033042,0.044302,0.021804,0.01003,-0.10988,0.00021843,-0.0012122,0.0011826,0.00059203,-0.1875,0.041905,0.00067343,-0.0015826,-0.33409,-0.050804,0.0017453,0.82263,0.0011302,0.043767,-0.033479,-0.031364,-0.0031037
-0.047569,-0.0097238,0.035623,0.13231,-0.01521,-0.063716,-0.024282,0.029119,0.095247,0.016895,0.015562,0.020502,0.19064,-0.021139,-0.010725,0.08599,-0.020453,0.0031254,0.059348,-0.16901,0.27421,-0.0093076,-0.060729,0.030333,-0.054767,0.13475,-0.0232,0.020455,-0.018133,-0.26034,0.0043691,0.076296,-0.084798,-0.0078625,0.14434,-0.019066,0.091533,-0.018133,-0.044628,0.045177,-0.29106,0.0010823,-0.39761,0.010677,-0.019065,-0.012579,-0.032658,-0.033632,0.010041,0.13475,0.017772,-0.021607,0.033682,0.061807,0.16745,-0.030183,0.044755,0.0023628,0.0011829,0.4734,-0.0232,-0.083506,0.059936,0.056058,-0.018128,-0.039869,0.20945,-0.060729,-0.15158,-0.23208,-0.060512,0.015555
