0.22411,-0.13531,-0.0030514,0.052752,0.25427,0.024113,0.056098,-0.0021423,0.19181,0.11613,-0.0081927,-0.36436,0.053804,-0.0078753,0.10401,0.00562,0.034814,0.36644,-0.011573,-0.017255,-0.21077,0.057359,0.042874,-0.045347,0.018383,-0.024083,0.17808,0.15443,-0.039082,0.0094978,-0.001557,-0.059308,0.01822,-0.12995,-0.36482,-0.14243,0.17797,-0.014914,0.081317,-0.068334,-0.0060784,0.043811,-0.015469,-0.27027,-0.34269,-0.081434,0.033674
0.21273,0.15215,-0.0017083,0.12843,-0.24901,0.15739,-0.20005,-0.0046967,-0.073631,0.20564,-0.017256,0.0020063,0.072709,-0.011446,-0.050168,0.37091,0.063544,-0.12724,-0.024756,-0.1315,-0.2076,0.15931,-0.21099,-0.18368,-0.02917,-0.097998,-0.2476,0.021412,0.15179,0.076812,-0.0026261,0.35238,-0.02891,0.016324,-0.12328,0.043844,-0.041557,-0.05917,-0.039224,-0.039095,-0.011248,0.10735,-0.06208,0.086157,-0.11581,-0.33888,0.082826
0.005834,0.094465,-0.013403,-0.15079,-0.13457,-0.063929,-0.099413,0.0028692,-0.00534,0.096236,0.018695,-0.092723,-0.08933,0.0089385,-0.058651,0.13126,-0.093031,0.0030101,0.017575,-0.039996,-0.15905,-0.036723,-0.22646,0.34812,0.031869,0.18643,-0.11929,-0.0040707,0.07,-0.061804,0.00073279,0.24914,0.031585,0.016062,-0.13753,-0.026235,-0.011284,-0.021449,-0.045856,-0.20139,0.012437,-0.1274,0.117,-0.095492,-0.12919,0.65542,-0.094914
-0.19759,0.26033,0.014245,-0.021901,0.08004,-0.076055,0.23288,0.0033056,0.13637,-0.18983,0.027785,0.0097422,-0.038182,0.039004,-0.14112,0.1883,-0.0090606,0.17917,-0.0041624,-0.30833,0.22619,-0.093112,-0.030417,-0.030489,-0.15097,-0.016643,0.30808,-0.13682,-0.28135,-0.025387,0.0058203,0.44606,-0.14963,0.059944,-0.085966,0.16211,0.031563,-0.08398,-0.11034,0.11677,0.024114,-0.017897,-0.010743,-0.042953,-0.080752,-0.068631,-0.01261
-0.31764,0.13268,0.04622,-0.059377,0.015742,-0.05459,0.04872,0.011375,-0.12815,0.36994,0.0355,0.19361,-0.049201,0.037408,-0.012053,-0.07831,-0.056167,0.13514,-0.25564,0.39745,0.077246,-0.096998,-0.0041537,-0.063429,0.22017,-0.034997,-0.017845,-0.043634,-0.073532,-0.026932,0.011316,0.24209,0.21821,-0.29142,-0.10618,-0.012551,-0.093319,0.28568,-0.009424,-0.058609,0.023964,-0.04829,-0.022834,-0.10497,-0.099741,-0.15205,-0.041289
0.05506,-0.046617,0.25623,-0.16345,-0.04096,-0.13075,0.016865,0.041545,0.010668,0.0032239,0.21759,-0.04537,-0.12524,0.22636,-0.058355,-0.063857,-0.10384,0.18911,0.45554,0.066143,-0.088522,-0.10192,-0.047851,-0.045906,0.021117,-0.021697,-0.16704,0.065869,-0.010308,-0.074056,0.065613,0.066086,0.020929,0.44509,0.07318,-0.019323,-0.043178,0.18953,-0.045625,-0.15013,0.14817,-0.13483,-0.04349,-0.184,0.068741,-0.262,-0.11536
-0.010586,-0.029298,0.12557,-0.057247,-0.020595,-0.023743,-0.050442,0.0053823,0.025079,-0.093881,0.4711,-0.069254,-0.0097331,0.55777,0.042232,0.0046457,-0.027961,-0.17744,-0.29088,-0.084423,-0.011843,-0.0014356,-0.053405,0.033941,-0.044535,0.031102,0.046428,-0.023331,0.074542,-0.030503,0.082625,-0.11215,-0.044138,-0.27382,-0.039839,-0.0052455,0.038488,-0.20134,0.033019,-0.045322,0.34992,-0.049319,-0.026293,0.10009,-0.037422,-0.070379,-0.043703
-0.011698,-0.0058088,0.77966,-0.048566,0.016306,-0.017996,-0.014925,0.020176,0.057999,-0.013643,-0.16417,-0.097102,-0.029216,-0.22996,-0.024425,0.036713,-0.026874,-0.10645,-0.05681,-0.057218,-0.00028239,0.014828,-0.10242,0.096156,0.22818,0.086607,0.11869,-0.056125,-0.01278,-0.02769,0.085232,-0.045664,0.22615,-0.062117,0.021666,0.033811,0.05354,-0.25545,-0.019097,-0.014628,-0.13139,-0.041726,-0.059597,0.088134,0.020352,-0.10081,-0.030919
-0.00092725,-0.00047405,-0.27456,-0.0057347,0.0046453,-0.0012296,-0.00072747,0.16547,0.0082425,0.0044989,-0.030499,-0.013076,-0.004357,-0.03123,-0.0072496,0.0057261,-0.0028746,-0.0075008,0.007877,-0.0026824,-8.6078e-005,0.0031518,-0.015827,0.57414,0.043036,0.52359,0.017835,-0.008443,-0.0068431,-0.0028917,-0.042243,-0.002138,0.042652,0.0065025,0.0070075,0.0059665,0.0071302,-0.032822,-0.0056681,0.00015824,-0.023051,-0.002187,-0.34325,0.0093099,0.0065824,-0.40626,-0.0032809
-0.0012517,-0.018409,-0.42237,-0.06169,0.051664,-0.022092,-0.0095968,0.020015,0.089973,0.060553,0.070041,-0.1446,-0.055523,0.042898,-0.088923,0.054833,-0.037567,-0.05229,0.12043,0.00056014,-0.0097715,0.027447,-0.18253,-0.15483,0.47075,-0.15227,0.17446,-0.082825,-0.080574,-0.035254,-0.04879,-0.016011,0.46656,0.1151,0.091452,0.06713,0.072492,-0.33343,-0.069525,-0.010632,0.02943,-0.048934,0.075588,0.083232,0.085904,-0.020459,-0.047658
-0.25726,0.12487,0.043693,0.021852,0.16069,0.18206,-0.24486,-0.022675,-0.30613,0.24891,0.048072,0.10672,0.000291,0.053236,-0.01766,-0.042594,0.0072587,-0.18475,0.37127,-0.007993,-0.098227,0.10166,-0.036342,0.012618,-0.098886,0.030997,0.32556,-0.27962,-0.01591,-0.011953,0.012707,-0.12353,-0.098005,0.084824,-0.14963,-0.32602,0.017978,-0.10198,-0.013808,0.19105,0.032867,0.017526,-0.010344,-0.053837,-0.14055,0.023827,0.013142
0.021921,-0.010376,0.004963,0.02345,0.0074083,0.011921,0.0030704,-0.35814,0.010122,0.0028593,0.017883,-0.00087823,0.010793,0.030222,-0.016594,0.0096904,0.012946,0.032216,-0.0023375,0.024817,0.0036819,0.0097354,-0.010308,-0.49753,0.033206,0.77228,2.963e-005,0.0043994,-0.02176,0.011359,0.0031637,0.014837,0.032911,0.027912,0.023483,0.019618,0.0003346,0.0043528,-0.012974,0.016864,0.012628,0.018617,0.11825,-0.0010269,0.022059,0.04638,0.013541
-0.17591,0.18531,-0.055905,-0.061073,-0.15242,-0.14139,0.28351,0.1127,0.11503,0.14003,0.0049475,-0.0011054,-0.037139,-0.081581,0.24563,-0.058902,-0.038787,-0.28211,0.32948,-0.30225,0.12369,-0.060329,0.29417,-0.090983,0.057527,0.054684,-0.079768,0.11741,0.20781,-0.024847,-0.0070564,-0.046827,0.057015,-0.15016,-0.19312,0.012548,0.01257,-0.0083483,0.19204,-0.21317,-0.020948,-0.05002,0.12017,0.12927,-0.18141,-0.071614,-0.040976
0.0076922,-0.052259,-0.020482,-0.061409,0.036825,-0.0045234,-0.1052,0.70733,-0.054756,-0.070349,0.036019,-0.013353,-0.031256,-0.14468,-0.051319,0.00026245,-0.036301,0.019555,-0.12378,0.039207,-0.054651,-0.018733,-0.092537,-0.13774,-0.091149,0.17648,0.016307,-0.046073,-0.014832,-0.033793,0.0021516,-0.017354,-0.090337,-0.018682,0.018933,-0.047991,-0.0022141,-0.020152,-0.040124,0.0055335,-0.0047739,-0.052642,0.55962,-0.043274,0.017785,-0.14311,-0.03862
0.01141,0.00090893,-0.025603,0.010308,-0.0039349,0.010535,-0.0082777,-0.093981,-0.0071994,-0.018307,0.68927,0.0084325,0.0068907,-0.68483,-0.0029947,-0.00097355,0.0063429,0.012088,-0.020607,0.0038336,-0.0034295,0.0030847,0.00073597,0.0056476,-0.0086121,-0.020025,-0.00039151,-0.0031467,-0.006477,0.0050679,0.091902,0.0028991,-0.0085354,-0.00053082,-0.00064997,0.00013569,-0.0053775,0.014894,-0.0023414,0.018294,0.15702,0.0094479,-0.09874,-0.0084126,-0.00061054,0.022165,0.00903
-0.011223,-0.017441,-0.025151,-0.01085,0.026413,-0.0072173,-0.0098806,-0.52818,-0.0071822,0.0023774,0.00097155,-0.002972,-0.005601,-0.031661,-0.0087478,0.013897,-0.0069231,-0.0036302,-0.011653,-0.0074243,0.0005576,-0.0046923,-0.005642,0.38881,-0.013948,-0.074878,-0.0060548,0.0015355,0.0064493,-0.0062569,-0.0033483,0.0017755,-0.013823,-0.0073355,0.0078661,-0.01549,0.0067815,-0.0034672,-0.0068395,-0.017657,-0.0091215,-0.0079957,0.67755,0.001557,0.007389,-0.31611,-0.0072457
-0.20379,-0.29894,-0.008955,-0.011962,0.5435,-0.067987,-0.012454,-0.0041279,-0.044879,0.22809,-0.0072296,-0.012868,0.0051345,-0.024958,-0.13098,0.33604,-0.0088395,-0.031381,-0.010869,-0.16218,0.13566,-0.0068185,0.054259,-0.027271,-0.074677,-0.0041291,-0.14732,0.12845,0.10646,-0.010902,-0.0022412,0.10822,-0.074012,-0.053455,0.19022,-0.20846,0.15433,-0.0045261,-0.10241,-0.30732,-0.0029683,-0.0096224,-0.056858,0.12237,0.17869,0.0096425,-0.0070147
-0.0060841,0.0038578,-0.0048533,-0.018443,-0.031248,-0.022572,0.032252,-0.019794,0.054124,0.10472,-0.40031,-0.045838,-0.016725,-0.21733,0.0015115,-0.029918,-0.011049,-0.0097282,0.025794,0.10012,0.0007406,0.0048498,-0.052416,-0.012253,-0.076362,-0.0066576,0.027061,0.0014002,-0.017119,-0.0068687,-0.056106,-0.014286,-0.075681,-0.0054575,0.020366,0.058904,0.010095,-0.084761,0.0011817,-0.032422,0.85302,-0.014708,-0.014956,0.033364,0.019131,-0.01337,-0.012726
-0.012707,0.012314,-0.006032,-0.008069,-0.10083,-0.057081,0.15175,-0.0050306,0.22362,0.44559,0.091139,-0.16162,-0.028439,0.018429,0.0042874,-0.092973,-0.0049345,-0.015903,0.10621,0.40292,0.029939,0.045745,-0.17397,-0.0054589,-0.30465,-0.0024276,0.098916,0.025627,-0.078557,0.0059245,0.011785,-0.034875,-0.30193,-0.01568,0.096452,0.24732,0.044653,-0.30809,0.0033521,-0.10418,-0.22851,-0.0065875,-0.0057633,0.14872,0.090601,-0.0042739,-0.0027268
-0,0.6446,0.044744,0.072378,0.27818,-0.066383,-0.47446,0.04307,0.20375,0.026017,0.044744,-0.025587,0.038101,0.036811,0.037394,0.027224,0.043286,0.1989,0.030581,0.041563,0.079067,-0.058275,0.095802,0.045373,0.031197,0.021049,-0.1015,0.19058,0.0015425,0.045829,-0.047668,-0.16591,0.038083,0.03997,0.058544,0.12188,0.076998,0.033819,0.057393,0.01063,0.036811,0.05877,0.041971,0.16501,0.063797,0.043713,0.046772
0,-0.019938,0.1193,0.23669,0.31817,0.14384,0.37203,0.14085,0.21785,0.09384,0.1193,0.049147,0.12951,0.12038,-0.11064,-0.0011516,0.14155,-0.18674,0.14098,0.10263,-0.070183,0.11935,-0.0032429,0.14838,0.12496,0.068835,-0.20891,-0.025567,0.11224,0.11185,0.039282,0.1084,0.10139,0.067556,-0.011616,0.18209,-0.096507,0.074507,-0.0024603,0.34501,0.12038,0.19219,0.13725,-0.083436,-0.010103,0.14295,0.15295
0.62737,0.13635,0.018055,0.035573,0.24741,0.0094072,0.11488,0.021169,-0.16207,-0.022278,0.018055,0.25837,0.024092,0.018092,-0.0018678,-0.26185,0.021274,-0.10058,0.10701,0.029765,0.24477,0.021093,-0.16624,0.0223,0.017093,0.010345,0.16377,-0.10535,-0.063344,0.023576,0.0050003,0.15506,0.016941,-0.097511,-0.024004,-0.071905,-0.0025625,0.06563,-0.0014603,-0.35693,0.018092,0.028885,0.020629,0.13879,-0.022548,0.021484,0.022988
-0,-0.248,0.009515,0.062868,-0.11592,0.045343,-0.27966,0.037411,0.37073,0.229,0.009515,0.13727,0.051929,0.031974,-0.20421,-0.27422,0.037598,0.12306,0.00090883,-0.26853,-0.21083,0.019789,0.29462,0.039411,0.034043,0.018283,0.11556,-0.16844,-0.18529,0.054464,0.17054,0.16837,0.026072,-0.021005,0.065169,-0.010727,-0.23821,0.060885,0.087259,-0.13183,0.031974,0.051048,0.036457,0.22289,0.038058,0.037969,0.040627
-0,0.092599,-0.050473,-0.061991,0.053672,0.01917,0.11403,-0.036889,0.0612,-0.066498,-0.050473,0.50577,-0.044651,-0.031528,-0.47671,0.037154,-0.037074,0.042044,-0.10236,0.069189,-0.17816,-0.030595,0.14875,-0.038861,-0.025535,-0.018028,-0.11299,0.02162,0.11051,-0.051363,0.12857,-0.27678,-0.033814,0.095714,-0.17174,0.12232,0.12073,-0.31135,-0.061479,-0.18301,-0.031528,-0.050336,-0.035948,-0.14795,-0.19774,-0.037439,-0.04006
0,-0.097016,0.095064,0.15669,-0.25453,0.078191,0.017,0.09324,0.032203,-0.013842,0.095064,0.3526,0.07487,0.079689,0.3965,0.30703,0.093707,0.21419,0.062541,0.19953,0.095356,0.09676,0.2665,0.098225,0.01844,0.045568,0.14561,0.064396,-0.072485,0.074375,-0.090194,0.089242,0.13198,0.12337,0.047467,-0.13466,0.19285,-0.2157,-0.10001,-0.14941,0.079689,0.12723,0.090862,-0.050259,0.073055,0.094631,0.10125
-0,0.03048,-0.031516,-0.057534,0.1494,-0.012569,-0.1049,-0.034237,0.064397,-0.27204,-0.031516,-0.25113,-0.062219,-0.029261,0.04041,-0.13847,-0.034408,-0.27706,-0.085094,0.38249,-0.085664,0.040344,0.42449,-0.036067,-0.15003,-0.016732,-0.14153,-0.21264,0.026494,-0.038932,0.0086339,0.36763,0.096082,0.16907,-0.051688,-0.107,0.1261,-0.12176,-0.089617,-0.047695,-0.029261,-0.046717,-0.033363,0.13508,-0.16428,-0.034747,-0.037179
0,0.013716,-0.084228,0.0054157,0.025277,0.0098484,-0.051848,0.0032227,-0.019894,-0.086489,-0.084228,-0.078787,0.0055789,0.0027544,0.19381,0.11061,0.0032389,-0.010176,0.12374,0.080163,-0.002267,0.044344,0.074514,0.003395,0.30461,0.001575,0.028512,-0.060248,0.0093379,0.0043102,0.62885,-0.074099,-0.30214,-0.13276,-0.11994,0.15592,-0.066174,0.085273,-0.46906,-0.072537,0.0027544,0.0043975,0.0031405,0.015504,0.075692,0.0032708,0.0034997
-0,0.13619,-0.0068286,0.063255,-0.079476,0.02592,0.23696,0.037641,-0.13165,0.22847,-0.0068286,-0.16149,0.012701,0.032171,-0.026892,0.027697,0.03783,-0.075557,-0.40161,-0.072364,0.085985,0.0015496,0.016572,0.039654,-0.014655,0.018396,0.080161,0.12622,-0.15859,0.044027,0.29004,-0.17849,0.07558,0.56141,-0.041417,-0.19499,-0.0048619,0.1429,0.0077734,-0.068472,0.032171,0.051363,0.036681,0.23554,-0.12712,0.038203,0.040877
-0,0.033868,-0.02854,-0.01896,0.014963,-0.032607,0.06511,-0.011282,0.21616,-0.25476,-0.02854,0.01464,-0.020587,-0.0096427,-0.13736,0.4385,-0.011339,-0.12017,0.14576,0.29554,-0.12638,-0.044828,-0.085419,-0.011886,-0.16512,-0.0055139,0.22346,0.080758,-0.076575,0.016326,0.13395,-0.095177,0.14838,-0.12121,-0.16445,-0.21959,-0.35811,0.1669,0.27981,-0.083597,-0.0096427,-0.015395,-0.010995,0.15872,0.15157,-0.011451,-0.012252
-0,0.012446,-0.013438,-0.00076158,-0.008653,-0.023491,-0.02004,-0.00045319,0.028295,-0.061749,-0.013438,0.038407,-0.013395,-0.00038733,-0.0466,0.051677,-0.00045546,-0.023906,-0.068223,0.12686,-0.022701,-0.022919,0.009471,-0.00047742,0.44628,-0.00022148,0.21563,0.035233,0.25667,-0.023272,0.09414,0.20508,-0.45103,0.12534,0.24968,-0.073295,0.15561,-0.0015521,0.52949,0.026722,-0.00038733,-0.0006184,-0.00044163,-0.041702,-0.08228,-0.00045995,-0.00049215
0,0.0090356,-0.064515,0.0055413,0.01502,-0.008952,-0.046046,0.0032975,-0.055506,0.021117,-0.064515,-0.055836,0.0068026,0.0028182,0.075182,0.039087,0.003314,0.24133,0.021861,-0.035644,0.27854,0.15215,-0.053909,0.0034738,-0.29739,0.0016115,-0.11126,-0.30831,0.24832,-0.010808,0.48698,0.00032291,0.30539,-0.033746,0.22061,0.068641,-0.055257,-0.12461,0.31628,-0.0028591,0.0028182,0.0044995,0.0032134,-0.20182,-0.09794,0.0033467,0.0035809
0,-0.017363,-0.04729,0.00059739,0.0044729,-0.020081,-0.10725,0.00035549,-0.090019,-0.0036593,-0.04729,0.11228,0.0055424,0.00030383,-0.0058701,-0.22522,0.00035727,-0.19404,0.057833,-0.021578,-0.072576,-0.12681,-0.034506,0.0003745,-0.16117,0.00017373,0.12097,0.67664,-0.084395,0.005433,0.34377,0.27448,0.16319,-0.081136,0.089197,-0.064179,0.073949,-0.17257,-0.0080111,0.20117,0.00030383,0.00048508,0.00034642,-0.15896,0.04822,0.00036079,0.00038605
-0,0.00085283,0.0074422,-0.0028874,-0.0095371,0.0097092,0.038721,-0.0017182,0.04894,-0.0035331,0.0074422,0.032509,-0.0021983,-0.0014685,0.0096529,0.039547,-0.0017268,0.030101,-0.0055196,0.004256,-0.23207,-0.10053,-0.020326,-0.0018101,-0.17654,-0.00083973,0.44186,0.026639,0.49034,-0.042218,-0.064732,-0.015105,0.17536,0.0057405,0.31943,0.19844,0.086635,0.3007,-0.30129,-0.016108,-0.0014685,-0.0023446,-0.0016744,0.16616,-0.25533,-0.0017439,-0.0018659
0,-0.023934,-0.020353,0.0020725,-0.0058852,-0.0052826,-0.0064841,0.0012333,0.0051289,0.031894,-0.020353,0.087568,0.0051331,0.001054,0.084956,0.064051,0.0012395,-0.17159,0.009278,-0.050724,-0.26108,-0.10821,-0.07577,0.0012992,-0.10612,0.00060273,-0.017305,-0.21715,-0.23768,-0.013033,0.15487,-0.026249,0.10907,-0.025001,-0.11017,0.23744,0.66022,0.30143,0.22635,-0.020638,0.001054,0.0016828,0.0012018,-0.0042933,0.24735,0.0012517,0.0013393
0,0.013195,-0.0002397,-0.0064775,0.013722,0.0015286,-0.0049426,-0.0038546,-0.030793,0.060099,-0.0002397,-0.02478,-0.010624,-0.0032944,-0.021537,-0.15378,-0.0038739,0.11271,-0.14257,-0.031925,0.051746,0.026505,0.059813,-0.0040607,-0.042247,-0.0018838,0.19716,-0.0037692,0.49519,-0.037852,-0.02292,0.13044,0.036402,0.17043,-0.48981,0.040673,-0.030782,-0.053548,0.011877,0.02745,-0.0032944,-0.0052597,-0.0037563,-0.019812,0.58917,-0.0039121,-0.0041859
-0,0.047056,-0.039864,-0.088501,0.24699,-0.088016,-0.067404,-0.052665,0.32249,0.075692,-0.039864,0.23361,-0.056848,-0.045011,0.47951,0.0091449,-0.052928,-0.28158,-0.25607,-0.11011,-0.15368,0.042368,-0.15069,-0.05548,-0.04318,-0.025738,0.053889,-0.083058,-0.036267,-0.023218,-0.048931,-0.02203,-0.041488,0.21879,0.069066,0.029684,-0.26463,-0.019557,-0.018152,-0.088107,-0.045011,-0.071862,-0.051321,-0.36464,0.020689,-0.05345,-0.057191
0,-0.062768,0.040125,0.044153,-0.0039377,0.023228,-0.17712,0.026274,-0.26065,0.026086,0.040125,-0.19324,0.022324,0.022456,-0.18819,0.12856,0.026406,-0.24972,-0.0015566,0.019448,0.13438,0.24162,0.28207,0.027679,0.0042815,0.012841,0.23804,0.12708,-0.13093,0.038275,-0.12173,-0.042607,0.038115,0.048999,1.2923e-008,0.48389,-0.14331,0.10478,0.10595,-0.26983,0.022456,0.035852,0.025604,-0.33665,-0.0081499,0.026666,0.028533
