0.050856,0.049141,0.010328,-0.20523,-0.056095,-0.069741,0.042042,0.019591,0.006949,0.13066,-0.0036288,0.042147,-0.092239,0.059071,-0.12046,0.074144,-0.04079,0.050224,-0.04439,-0.0039679,-0.040472,-0.18946,-0.17568,-0.0046413,0.017031,0.070066,0.032491,0.019315,-0.069741,0.12546,-0.019665,0.04676,0.028233,0.047611,-0.049757,-0.082757,-0.0083794,-0.11103,0.046741,-0.016423,-0.084513,0.052945,0.018555,0.0076696,-0.069741,0.028942,-0.011699,0.041946,0.14894,0.038578,0.011658,-0.012846,-0.098425,-0.036844,-0.054937,-0.0022703,0.04413,0.060638,-0.032303,0.01066,-0.020665,-0.022788,-0.027344,-0.013305,0.0087475,0.072316,0.1943,0.056793,-0.036256,-0.023198,0.016439,0.050491,0.056793,-0.035776,-0.016909,0.057579,0.095677,0.010562,0.050305,-0.10201,-0.029662,-0.058485,0.055246,0.13066,-0.036256,0.00010614,0.068243,-0.0345,-0.1213,0.037059,0.019114,-0.067207,-0.047364,-0.17568,0.065196,-0.030472,-0.047364,-0.051265,0.032035,-0.0057644,-0.025834,0.146,-0.026383,0.065196,0.051467,0.13066,0.022739,-0.023558,0.16439,-0.016909,0.068277,-0.040384,-0.12467,-0.18946,-0.017752,0.047772,-0.11075,0.013252,-0.012103,-0.042036,0.13657,0.0177,0.043138,0.16439,0.056325,0.12772,0.024168,-0.0046413,-0.039831,-0.020364,-0.033193,0.023438,-0.012894,0.038679,-0.13005,-0.15608,0.054984,-0.020398,0.0095608,0.038288,0.0011078,0.02044,0.0076552,-0.058203,-0.027682,0.019315,-0.18389,-0.12114,0.068616,-0.039944,0.043138,0.025139,-0.17289,-0.12364,0.039347,0.021622,0.053682,-0.0014984,-0.024504,0.062169,0.024898,0.029133,-0.0085846,0.0065794,-0.030992,0.018325,-0.0046413,-0.029268,0.015473,0.057738,0.021695,0.055137,-0.041086,0.12522,0.01066,0.012698,-0.0103,0.045688,-0.038756,0.079085,0.023438,0.062729,-0.036635,0.17197,0.234,-0.0028474,-0.021574,0.024107,0.0014213,-0.039319,-0.010721
0.011546,0.02818,0.018907,0.058336,0.10256,-0.013687,0.035385,0.031603,-0.10569,-0.069538,-0.0029668,-0.017166,-0.0029998,0.035899,0.088969,-0.063643,0.046089,0.11405,-0.06578,0.04988,0.015152,0.049103,-0.046194,-0.0037946,0.027006,0.0488,0.0203,0.01518,-0.013687,0.10295,0.00014282,0.006277,-0.10684,-0.16677,-0.035813,0.14476,0.019073,0.064044,0.062348,0.041806,-0.006071,0.032177,-0.11225,-0.11665,-0.013687,0.043985,0.028756,-0.076727,-0.10663,0.044856,-0.035804,0.07765,-0.055446,0.041219,-0.0013795,0.055611,0.027573,-0.13734,-0.13485,-0.0025733,-0.020083,0.0001655,-0.11447,0.027651,0.013453,-0.040455,3.991e-005,0.058926,0.018298,-0.096839,0.01292,-0.016815,0.058926,-0.067454,0.021165,0.0077294,0.019988,0.031033,0.065887,-0.040826,-0.010832,-0.0014686,-0.026493,-0.069538,0.018298,-0.0076421,0.063972,0.13692,0.05056,-0.088142,0.086668,0.11756,-0.18524,-0.046194,0.039622,0.030099,-0.18524,0.0064304,0.025451,0.017127,-0.051171,0.019323,0.079877,0.039622,0.10512,-0.069538,-0.080756,-0.044474,-0.11768,0.040758,-0.039853,-0.030665,0.23348,0.049103,-0.055669,0.07004,-0.034456,0.040816,-0.038848,-0.079256,-0.005367,0.0049001,-0.1511,-0.11768,0.12491,0.081445,-0.036429,-0.0037946,0.012603,-0.12906,0.008461,0.0336,0.034472,0.057429,-0.040212,-0.18954,-0.046539,0.070342,0.094829,0.10824,0.024708,-0.016699,-0.001848,0.080523,-0.086809,0.01518,0.042658,0.0019617,0.027124,-0.11246,-0.1511,-0.04805,-0.013725,-0.06993,0.017953,0.03488,0.086843,-0.15478,0.0063241,0.024576,-0.076464,-0.039804,-0.018722,0.046079,0.14114,0.026271,-0.0037946,-0.12218,-0.033301,-0.026928,-0.048109,0.064497,0.017703,0.028699,-0.0025733,-0.028511,-0.033064,0.073912,0.036084,-0.1222,0.0336,-0.11949,0.0093384,-0.019369,0.25571,-0.056637,-0.024122,0.04584,0.031701,0.038837,-0.13223
0.10531,-0.033023,-0.018045,0.020262,-0.06495,-0.016481,0.045206,-0.025469,-0.027787,0.06575,-0.0012184,-0.032477,-0.020965,-0.00082159,0.12407,-0.071738,-0.14866,-0.11661,0.044872,0.068104,-0.012021,0.074604,-0.10888,-0.0015584,0.01092,-0.0089139,-0.0097331,-0.025146,-0.016481,-0.074178,0.097613,0.031826,-0.000549,0.13534,0.018251,0.0083661,0.040442,0.020423,0.05486,0.0045473,0.031609,-0.00073639,-0.16138,-0.030669,-0.016481,-0.0093128,-0.038791,-0.15286,-0.15724,0.13628,-0.020739,-0.0022571,-0.011624,-0.025516,0.0066955,0.019276,-0.01322,0.099844,0.093361,0.063398,-0.12896,0.11312,-0.087118,0.033723,-0.0098005,0.06643,0.08818,0.0096462,0.051479,0.067047,-0.021402,0.13947,0.0096462,0.10604,-0.003783,0.039189,0.099466,-0.016084,0.013286,-0.12634,-0.0004553,0.0071279,-0.037714,0.06575,0.051479,-0.039198,0.084266,-0.03278,-0.091301,0.0041693,0.089276,0.0067941,0.064333,-0.10888,-0.00090678,0.028376,0.064333,-0.048734,0.071858,-0.043435,-0.043581,-0.027046,0.12484,-0.00090678,0.02754,0.06575,0.01687,0.13036,-0.17355,0.010718,0.023743,-0.09351,0.068572,0.074604,0.0064291,0.0087511,0.061874,-0.10071,0.023377,0.12459,0.025376,0.067418,0.12263,-0.17355,-0.016061,-0.090964,0.038018,-0.0015584,-0.0034628,0.066337,-0.11383,0.01361,-0.025788,-0.12562,0.096817,-0.188,-0.093494,-0.10576,-0.01083,-0.017809,-0.052089,0.019334,0.045529,-0.031302,0.010025,-0.025146,-0.080543,0.0020618,0.0012618,0.12031,0.12263,-0.061984,0.027973,0.083054,0.036035,-0.02811,-0.046405,0.056678,-0.06711,0.0011433,-0.044292,0.094055,-0.11614,0.14934,0.084917,0.010641,-0.0015584,0.08459,-0.091088,-0.01061,-0.026667,-0.033611,-0.031904,-0.050555,0.063398,0.02789,0.019896,-0.039495,0.027171,0.084181,0.01361,0.097159,-0.12564,-0.19289,0.20355,-0.0067887,-0.038278,0.014348,-0.066833,0.036614,0.041989
-0.049714,0.03372,0.047058,-0.08524,0.025395,0.04393,0.015777,0.068941,0.064329,-0.033424,0.0010005,-0.12614,-0.10711,0.0045446,-0.033783,-0.10659,0.045503,-0.20298,0.12074,0.085056,0.018645,-0.03928,0.017262,0.0012796,0.016263,-0.11172,-0.023802,0.041362,0.04393,0.038768,0.0040137,0.028802,0.071597,-0.099631,0.12125,-0.036407,0.0019195,-0.051239,-0.063875,-0.00069717,0.087711,0.0040734,-0.076449,0.070999,0.04393,0.059579,-0.0030647,-0.17149,0.033101,-0.15293,-0.014993,-0.027992,-0.0079818,0.064186,-0.047636,0.00054059,-0.032329,-0.052795,0.2965,0.069958,-0.025842,0.0046513,-0.074974,-0.026097,0.010982,-0.014953,-0.043368,-0.1129,-0.030724,0.21293,0.035203,-0.088938,-0.1129,-0.10439,-0.00063053,0.035466,-0.063908,-0.1169,0.04163,0.012609,0.032181,-0.050712,-0.064248,-0.033424,-0.030724,-0.0028377,0.00068472,0.036213,0.0023222,0.023548,-0.020032,-0.029566,-0.062253,0.017262,0.0050159,-0.025873,-0.062253,-0.02203,-0.019307,0.021818,-0.0015661,-0.14383,0.05337,0.0050159,0.025608,-0.033424,-0.029851,-0.05439,0.036533,0.0031711,0.036532,-0.013195,0.10982,-0.03928,0.051821,0.016188,-0.083968,-0.040129,0.021224,-0.12266,0.063631,-0.018389,-0.090271,0.036533,-0.074068,-0.0076129,-0.056611,0.0012796,0.048381,-0.038795,0.060424,0.01667,0.032729,0.0067118,-0.12675,0.060775,-0.055215,0.06042,-0.057151,0.04305,-0.13122,0.060602,0.05024,-0.067863,0.080808,0.041362,-0.016987,0.092624,0.057177,-0.081784,-0.090271,0.15824,-0.10511,0.11231,0.027023,0.076089,-0.016713,0.00038334,0.049985,0.051805,-0.03202,-0.036782,0.084946,0.056401,0.015734,0.013033,0.0012796,0.26865,-0.028486,-0.0045877,-0.021328,-0.027645,0.012231,0.023056,0.069958,0.16618,0.018063,-0.014224,0.046999,0.07701,0.01667,-0.02133,0.06669,0.073615,0.21838,0.0084354,-0.064273,0.03669,-0.16836,-0.033384,0.020697
-0.04567,0.061235,0.072115,-0.18862,0.046882,0.099429,0.015692,0.092147,-0.078928,-0.036157,0.013185,0.056532,-0.019178,-0.0078394,-0.031448,0.062306,-0.10075,-0.10483,-0.17336,0.055557,0.023772,-0.048656,0.14734,0.016864,-0.0058154,-0.02518,-0.022607,-0.004666,0.099429,-0.27141,-0.011188,0.048744,-0.047912,-0.064226,0.013564,0.13122,-0.037092,-0.067586,0.090648,0.0032449,0.029659,-0.0070265,0.030325,-0.087112,0.099429,0.050368,-0.010045,0.13077,0.042272,-0.0022323,-0.0066398,0.026685,0.01796,-0.047078,0.041089,0.0071117,-0.030706,-0.062419,0.094793,0.048541,0.070808,-0.012966,-0.059453,0.016819,0.046306,0.12811,-0.036163,0.053432,-0.052924,0.068075,-0.0039712,-0.043108,0.053432,-0.030484,0.00029928,0.060022,0.29983,-0.0092461,-0.0060644,-0.10089,0.0017719,0.043742,0.051262,-0.036157,-0.052924,-0.0036623,0.087923,0.095296,0.042987,0.025373,0.16084,0.10656,0.023926,0.14734,-0.0086523,-0.020371,0.023926,-0.043442,0.034324,-0.00054221,-0.087424,0.21849,0.020887,-0.0086523,0.13661,-0.036157,0.018002,0.072584,0.046655,-0.023647,-0.11681,-0.13624,-0.13184,-0.048656,0.020561,-0.044017,0.13204,0.094921,-0.031777,-0.035817,0.044589,0.040607,-0.058192,0.046655,0.073562,-0.076391,-0.048473,0.016864,0.072721,0.00054825,-0.033099,-0.023282,-0.13144,0.018724,-0.021677,-0.024101,-0.06491,0.076194,-0.045018,0.040067,-0.0376,-0.02502,0.03486,0.0099307,0.032063,-0.004666,0.020674,-0.11095,-0.093854,-0.069057,-0.058192,-0.0015799,0.046079,0.034312,0.012808,0.1017,-0.056298,0.078423,-0.062255,-0.085037,-0.01418,-0.030364,-0.009038,-0.16321,0.12162,-0.018203,0.016864,0.085887,-0.026561,-0.083069,-0.0081597,-0.049044,0.023054,-0.017699,0.048541,0.022864,-0.027045,-0.047914,-0.021153,-0.062799,-0.023282,0.033955,-0.036531,-0.026643,-0.030504,-0.069002,0.12194,-0.033969,-0.048243,-0.026285,0.10669
0.007009,0.0015138,-0.025465,0.0469,0.054465,0.020586,0.039186,-0.022652,0.0069708,0.077605,-0.013187,-0.083474,-0.058022,0.031878,-0.15663,0.012832,0.038632,-0.017113,0.20272,-0.15765,0.1506,-0.067809,0.13354,-0.016866,-0.010164,-0.083269,-0.03134,-0.083339,0.020586,-0.085969,0.026174,0.01995,-0.09758,0.059348,-0.035048,0.27172,0.0086309,-0.095237,0.0095558,0.01694,-0.0010428,0.028572,-0.093693,0.0076936,0.020586,-0.01243,-0.016693,0.011406,0.032142,0.019354,0.0053398,0.11845,0.025568,-0.023228,0.020573,-0.027505,-0.042567,-0.021736,0.0042918,-0.0076316,-0.085809,0.030332,0.03843,-0.024745,0.054721,-0.047725,-0.024449,0.088881,-0.031438,0.0030821,-0.070929,0.0045408,0.088881,0.0091455,0.0057602,0.024566,-0.086247,-0.02582,-0.0029817,0.17124,-0.045178,0.021901,0.093846,0.077605,-0.031438,-0.019027,-0.075337,0.082129,-0.010063,0.0063239,-0.13755,0.22066,-0.055766,0.13354,0.035183,0.035508,-0.055766,0.025433,-0.042863,-0.026582,0.065643,0.0080636,-0.049053,0.035183,0.086478,0.077605,0.065937,0.006457,0.035475,-0.023011,0.040218,-0.012467,-0.043383,-0.067809,-0.010699,-0.053274,0.1838,-0.047281,0.0042462,0.010746,-0.14271,-0.038526,0.053773,0.035475,-0.015772,-0.13125,0.0043717,-0.016866,0.0073246,-0.042655,0.0065426,0.0056481,0.067618,0.11614,-0.042557,0.040788,0.12817,0.012165,0.0099091,0.07317,-0.014372,-0.078838,-0.0054806,0.021597,-0.016684,-0.083339,-0.087179,0.01138,-0.012613,0.094719,0.053773,-0.20605,-0.11034,-0.0023288,-0.03605,-0.025001,0.003818,-0.022731,-0.0091922,-0.011428,0.011404,0.012491,-0.095308,0.092651,-0.26331,0.004416,-0.016866,0.0038886,-0.060827,-0.087197,0.014567,-0.021843,0.041675,-0.066356,-0.0076316,0.0048168,0.0036139,0.0032495,-0.096089,-0.078427,0.0056481,0.03112,0.007221,0.0098633,0.29758,0.0069325,-0.049169,0.012656,-0.018439,0.045817,0.08661
-0.15707,0.050197,0.045845,-0.21639,-0.038157,-0.021845,0.025347,0.03542,0.074089,-9.2795e-005,0.028367,0.045988,0.08012,-0.054364,0.13828,0.098775,-0.061837,0.059126,-0.035388,0.028721,0.011187,-0.015125,0.10825,0.036282,0.04898,0.050822,0.020808,0.024006,-0.021845,-0.18439,0.034721,0.050101,-0.023261,0.050518,-0.034367,-0.061015,0.017938,-0.050969,-0.048191,-0.049149,-0.057668,-0.048727,-0.029521,0.081771,-0.021845,0.036527,0.047368,0.05478,-0.03191,-0.04073,-0.040418,-0.029379,0.0024415,0.056445,0.053715,0.085936,0.028263,0.067522,-0.11957,0.0027175,-0.13176,0.040236,-0.095346,0.018545,0.05334,-0.0092032,-0.1101,-0.029061,0.013402,-0.085869,0.020432,-0.2461,-0.029061,0.1022,0.015693,0.061693,-0.049658,0.065932,-0.0052978,-0.034611,0.090918,0.057183,-0.10176,-9.2795e-005,0.013402,-0.0044916,0.042377,-0.010166,0.045714,-0.094717,-0.060986,-0.04955,-0.015131,0.10825,-0.060001,0.0085248,-0.015131,0.086595,-0.038953,0.040829,0.031975,-0.0085309,0.20327,-0.060001,-0.052077,-9.2795e-005,-0.0058487,-0.064603,-0.035219,0.025382,0.081813,-0.021751,0.089341,-0.015125,-0.026041,0.052917,-0.064808,-0.0074145,0.0074594,0.12009,-0.0070364,0.10555,0.045771,-0.035219,-0.027677,-0.067035,-0.029394,0.036282,0.025187,0.0022519,-0.085675,0.017777,-0.023645,-0.016509,0.075388,0.26977,-0.058599,-0.05162,0.026929,-0.070058,0.047313,-0.021364,0.0019516,0.038356,-0.040609,0.024006,-0.041072,-0.13561,0.063331,-0.18611,0.045771,0.067136,-0.24753,-0.020107,0.022248,0.039093,-0.0094935,0.027917,0.077583,0.057381,-0.086319,0.020071,0.11723,0.10843,-0.12073,0.013899,0.036282,-0.10834,-0.017931,0.015846,-0.057466,0.01058,0.044425,0.0064389,0.0027175,-0.076657,0.0063487,-0.0080798,-0.10144,0.032644,0.017777,0.081192,-0.094559,-0.0034027,0.14896,-0.1769,0.018877,0.096784,0.060705,0.011,0.0385
-0.14199,-0.022956,-0.032556,0.052755,0.060215,0.074721,0.070507,0.022,0.022106,0.029152,-0.060833,-0.073551,-0.030777,0.020932,-0.0027218,0.0042212,0.03875,0.03198,0.08893,0.04736,-0.06107,0.055129,0.086615,-0.077806,-0.035254,0.029662,0.0060334,0.067468,0.074721,-0.038899,0.04195,-0.12212,0.060707,-0.095096,-0.021825,-0.1377,0.052347,0.015944,0.033614,0.026928,0.058953,0.018761,-0.01426,0.024399,0.074721,0.040579,-0.02212,0.11889,0.020739,-0.052641,0.028646,-0.045027,-0.022846,-0.033628,0.035525,0.02044,0.0081949,-0.025032,-0.017633,2.7615e-005,-0.088361,0.048613,-0.0014605,-0.0062102,-0.045849,0.13125,-0.10787,0.12423,0.10035,-0.012663,0.057421,-0.2453,0.12423,-0.031379,0.026183,-0.15037,0.0034213,0.015316,0.01357,0.033612,-0.047013,0.037819,0.11275,0.029152,0.10035,-0.020944,-0.23193,-0.0021636,-0.054051,0.068794,0.04708,-0.11183,-0.0059353,0.086615,0.023102,-0.0055186,-0.0059353,-0.0034175,-0.024712,-0.023222,0.14606,0.017525,-0.036226,0.023102,-0.076949,0.029152,-0.014937,-0.10879,0.02289,0.041856,-0.09199,-0.099802,-0.045451,0.055129,0.0001945,0.029836,-0.12225,0.0034145,-0.053547,-0.036869,0.032683,-0.041649,-0.086161,0.02289,0.044416,-0.059512,-0.048409,-0.077806,0.027999,0.028053,-0.065508,0.038897,0.1128,-0.001725,0.096634,-0.22934,-0.0068505,0.071224,-0.0052,-0.077547,0.011373,0.12126,1.9832e-005,-0.018999,0.0003033,0.067468,-0.086671,-0.018584,-0.096557,0.18037,-0.086161,0.028376,0.0037274,-0.041428,0.005905,0.024281,0.017328,0.29775,-0.14001,-0.087485,0.061179,0.0358,-0.01573,0.080687,-0.053039,0.030412,-0.077806,-0.015976,0.070014,0.064324,0.058146,0.014387,-0.076792,0.081941,2.7615e-005,-0.00018118,-0.045573,0.014748,-0.013169,0.055882,0.038897,-0.064161,-0.0723,-0.16151,0.12767,-0.084504,0.00091459,0.018113,0.014592,-0.0071208,-0.10427
-0.042268,0.030935,-0.0087595,0.15073,0.031953,0.073375,0.024361,0.00059766,-0.038968,-0.058054,-0.011776,-0.1242,0.037945,0.025573,0.033546,-0.017538,0.015252,0.01929,0.036744,0.083246,-0.068911,-0.063273,-0.036742,-0.015061,-0.02732,0.029865,0.0092883,0.049003,0.073375,0.055523,0.01542,0.17043,-0.0090212,-0.027339,0.034794,-0.084842,0.036749,0.031291,0.027439,0.060285,-0.0014814,0.022921,-0.17121,-0.043008,0.073375,-0.0092697,0.032272,0.080613,0.025677,-0.095295,-0.033318,-0.054325,-0.002097,-0.0021708,0.0023671,0.0064888,0.012616,0.019629,-0.012321,0.031168,0.066432,0.017869,0.088033,0.079047,-0.022962,-0.11222,-0.015777,-0.060153,-0.010585,-0.0088482,0.041706,-0.046352,-0.060153,-0.012192,-0.019222,0.20987,0.0045046,0.024282,0.043076,0.10963,-0.0063132,0.00252,0.092541,-0.058054,-0.010585,-0.051269,0.34729,0.010292,-0.098715,-0.05346,-0.11712,-0.0689,0.047139,-0.036742,0.028225,0.014351,0.047139,-0.022228,0.14463,0.0014103,-0.098109,0.15198,0.082421,0.028225,-0.04251,-0.058054,-0.0092716,0.0079336,0.028339,0.04876,-0.075181,0.0041461,-0.097158,-0.063273,-0.008691,0.016868,-0.032089,-0.072289,0.1407,-0.014325,0.026,0.095351,-0.02477,0.028339,-0.019003,-0.045912,-0.08109,-0.015061,0.033793,0.027275,-0.056367,-0.015092,0.1686,0.1502,-0.00033829,-0.080767,-0.10361,0.015499,0.0096283,-0.0067649,-0.001669,0.031768,0.022383,0.004091,-0.013553,0.049003,-0.025032,0.042051,-0.13398,0.032127,-0.02477,0.039632,0.081608,0.033913,0.031443,0.00065963,0.023927,-0.20628,-0.027044,-0.12139,-0.071157,0.023981,-0.020687,-0.018244,-0.30856,-0.0118,-0.015061,-0.011163,-0.018124,0.0039488,-0.051345,0.0206,-0.03609,0.057509,0.031168,0.0068937,0.11975,0.020364,-0.25729,0.031863,-0.015092,-0.024173,-0.062212,-0.11737,-0.10114,-0.024882,-0.03974,0.008265,-0.0021415,0.018518,0.025468
0.16057,0.017388,0.050108,0.098804,-0.014428,-0.032073,0.011755,0.034627,-0.12639,-0.041286,0.034531,0.037046,0.092804,-0.018582,-0.2205,-0.068567,-0.01921,0.01926,0.13269,0.19024,-0.15812,-0.059979,0.2082,0.044165,0.022202,0.10855,0.040047,0.063375,-0.032073,-0.23185,0.013898,-0.032963,0.01787,-0.049258,-0.010833,-0.15387,-0.011137,0.039644,-0.056741,-0.059199,0.028471,-0.016655,-0.087922,-0.13949,-0.032073,0.011918,-0.0090919,-0.159,0.024042,0.034839,0.018764,-0.062756,0.029527,-0.061387,0.011422,0.010428,0.054394,0.012791,-0.084692,-0.037147,-0.11212,0.016106,0.095469,0.028544,-0.10231,-0.056631,0.0082617,0.051397,-0.10187,-0.060821,0.053938,0.25308,0.051397,-0.025261,0.031882,-0.04059,-0.019347,0.0065112,-0.047448,0.083642,-0.0086944,0.01216,-0.041156,-0.041286,-0.10187,-0.040255,-0.065811,-0.0212,0.022837,0.013431,0.044617,-0.12495,0.092443,0.2082,-0.020509,-0.042169,0.092443,-0.046402,-0.02277,-0.023065,-0.079814,0.024648,-0.029086,-0.020509,0.023009,-0.041286,-0.0055782,0.13634,0.026535,0.0023325,0.010076,-0.12977,0.035611,-0.059979,-0.02318,-0.10684,-0.052277,0.054098,-0.010104,-0.02968,0.16694,0.016839,-0.04463,0.026535,0.093994,-0.10569,-0.01775,0.044165,-0.0059177,0.061944,0.096292,-0.019661,0.043155,0.0484,-0.00083942,0.07482,-0.03866,0.039052,2.0296e-005,-0.070858,0.028354,0.059867,-0.026677,0.040005,-0.036147,0.063375,0.060635,0.006455,0.1299,0.009662,-0.04463,0.077962,-0.041283,-0.038242,0.012386,0.038217,-0.023539,-0.10772,0.018711,0.1177,0.040074,0.02415,-0.036787,0.052347,0.0013394,-0.015372,0.044165,-0.076735,0.017013,0.055171,0.03536,0.017393,-0.061033,-0.050237,-0.037147,-0.064284,-0.0085996,-0.020034,-0.028485,0.020787,-0.019661,-0.010003,0.10628,-0.0016253,0.18267,0.1081,0.0038883,-0.019968,0.03638,-0.054411,0.023048
-0.0014044,-0.032657,0.015863,-0.13964,0.0068693,0.033052,-0.072201,0.02885,0.060808,0.066443,-0.0045046,0.022917,0.02893,-0.016053,-0.29085,-0.0063594,-0.0665,0.060762,0.093041,-0.060795,0.037436,0.010822,-0.046437,-0.0057614,-0.013978,-0.013443,0.0080947,-0.02614,0.033052,-0.035449,0.0078746,0.022149,-0.00048183,-0.031647,0.018181,0.0023424,0.023445,-0.033531,-0.0021925,-0.013612,0.077685,-0.014389,0.029965,0.067113,0.033052,0.014243,0.017432,-0.11927,-0.032734,0.038785,-0.00059616,0.0022059,-0.017503,0.024125,0.003262,-0.0077277,0.010995,-0.052358,-0.035796,-0.040636,0.071622,0.0091255,-0.13027,-0.023896,0.0011986,0.086091,0.027483,-0.00010834,-0.31476,-0.025707,-0.022248,0.0076246,-0.00010834,-0.032414,-0.087514,0.027273,-0.12921,-0.005389,-0.0061597,0.0024061,0.010518,0.0034726,-0.053965,0.066443,-0.31476,0.079528,0.057745,-0.039044,-0.0055194,-0.036016,0.03012,0.0019022,0.043798,-0.046437,-0.017718,-0.023767,0.043798,0.044505,-0.035059,0.0096316,-0.10098,-0.045148,0.093905,-0.017718,-0.014419,0.066443,0.0093062,0.020451,-0.036128,-0.042122,-0.01172,0.16807,0.052784,0.010822,-0.00086678,-0.0087589,0.039269,0.043763,0.14967,-0.038085,-0.019377,0.023628,-0.028674,-0.036128,0.0010341,0.013033,0.032391,-0.0057614,0.01378,0.029049,-0.019352,-0.0096662,0.42585,0.047487,0.23213,-0.049317,-0.052593,0.03798,0.01437,-0.020106,0.021713,-0.012411,-0.029183,0.0038342,-0.0013516,-0.02614,-0.034266,-0.067393,-0.17829,0.017101,-0.028674,-0.01877,-0.082916,-0.029975,-0.021287,0.031841,0.032758,0.11322,-0.019,-0.16154,-0.0012732,-0.029819,0.029983,0.016662,0.18841,-0.0075575,-0.0057614,-0.032433,-0.011622,0.00083869,-0.023048,0.024663,0.052488,0.069539,-0.040636,-0.0018045,0.12738,0.02788,0.10146,-0.027084,-0.0096662,0.000176,-0.021358,-0.067368,-0.055502,-0.053545,0.04376,-0.0040513,0.027858,-0.030667,-0.019183
-0.033215,0.029259,-0.026435,0.019388,-0.069816,-0.0047273,0.16408,-0.025505,-0.013373,-0.008962,-0.011972,-0.03139,0.04754,0.010322,0.084789,-0.058052,-0.087445,0.0012568,0.2092,0.015219,-0.038623,-0.036171,-0.08227,-0.015312,-0.0050474,0.01893,0.019987,-0.018921,-0.0047273,-0.025407,-0.053131,0.032346,0.041228,0.066645,0.007523,-0.056897,-0.015265,-0.27846,0.085153,0.10237,0.069265,0.0092516,-0.21521,-0.014759,-0.0047273,-0.011823,0.012982,-0.073263,-0.075339,0.011497,-0.0042061,-0.00059026,-0.010678,0.053446,-0.029441,-0.028244,0.027147,0.04324,-0.022897,-0.069252,-0.11838,-0.061571,-0.11856,-0.0083807,0.15673,0.049076,-0.072322,-0.0060211,0.00061388,-0.016444,-0.016104,-0.058026,-0.0060211,-0.014351,0.28517,0.03983,0.11618,-0.045904,-0.065035,0.22139,-0.091696,-0.031342,-0.0043269,-0.008962,0.00061388,0.099126,-0.077085,-0.074072,0.14112,-0.069037,0.024292,-0.046206,0.035657,-0.08227,0.011392,-0.045151,0.035657,0.0078977,-0.13008,0.028677,-0.051057,0.070498,-0.06259,0.011392,0.016325,-0.008962,0.044319,-0.064007,-0.083151,-0.058437,-0.039682,0.11228,-0.034248,-0.036171,-0.004405,-0.068916,-0.018078,-0.033155,-0.052294,-0.016862,0.071087,-0.11687,0.060384,-0.083151,0.025741,-0.057337,-0.02925,-0.015312,-0.0080516,0.038638,0.0049736,0.0097415,-0.15401,0.21812,0.00065722,-0.076672,-0.0041131,-0.016064,0.011105,0.0091832,0.0096941,-0.0015351,-0.049733,0.017561,-0.006869,-0.018921,0.13853,-0.048914,-0.18303,-0.027837,0.060384,0.065834,0.076403,-0.029199,-0.030237,-0.028149,-0.013929,-0.027493,0.12124,-0.16584,-0.0089827,0.0082965,0.042805,-0.031275,0.078871,0.0076164,-0.015312,-0.020746,-0.074855,0.05076,0.05564,0.0074514,-0.0021282,-0.0090143,-0.069252,-0.021873,-0.044507,-0.011855,0.050025,0.035739,0.0097415,0.034879,0.0054894,0.2434,-0.050349,-0.059781,-0.028238,0.066586,0.012438,-0.05826,-0.024305
-0.12852,0.0042771,-0.0064371,-0.0082311,-0.025232,-0.004268,0.0040509,0.00069858,0.10817,0.10762,-0.0088774,0.08633,-0.024508,0.0087789,-0.14291,-0.026991,-0.072543,0.026193,0.0022773,-0.085511,0.058082,0.022206,0.0032112,-0.011354,-0.013411,-0.040966,-0.027957,0.0021882,-0.004268,-0.09254,0.088871,-0.020154,0.026925,-0.0024795,0.006228,-0.011628,-0.042907,0.063735,0.074097,0.041816,-0.027666,0.0078686,-0.17479,0.11939,-0.004268,-0.0017189,-0.013529,-0.12571,0.037866,-0.045555,-0.0072095,-0.0077118,0.0040783,0.046272,0.0095038,0.012757,-0.037973,-0.00026393,0.017951,0.010554,0.073203,0.10299,0.059299,-0.003463,0.078541,-0.023434,0.022713,0.0061018,-0.13851,0.012891,0.0018623,-0.18339,0.0061018,0.067211,0.25325,-0.024817,0.052449,0.020457,0.020313,-0.0272,-0.022126,0.010117,0.10144,0.10762,-0.13851,-0.050348,0.05269,-0.00567,0.074277,-0.008325,0.093747,-0.0094434,-0.0058018,0.0032112,0.0096893,0.026793,-0.0058018,0.052091,0.11084,0.021371,-0.038433,0.027175,-0.15355,0.0096893,-0.096193,0.10762,-0.06368,-0.064096,0.041793,0.02833,0.0085209,-0.067858,-0.028415,0.022206,0.018264,-0.0024057,-0.014835,0.012505,-0.068288,0.07897,-0.10458,-0.0923,-0.0022465,0.041793,-0.015234,-0.0036712,-0.028909,-0.011354,-0.01491,-0.0078718,-0.062112,-0.0034472,0.14718,-0.084222,-0.084858,-0.036141,-0.15753,-0.061433,-0.0055495,-0.061707,0.0085336,0.025569,0.0075795,-0.021359,0.02848,0.0021882,0.21702,-0.020125,0.31501,-0.018864,-0.0022465,-0.09391,0.28881,0.023265,-0.019691,0.00077102,0.015426,-0.16416,-0.043444,0.28541,-0.015397,0.0080799,-0.041397,0.024255,0.015196,-0.0026952,-0.011354,0.016264,0.021136,0.00018411,0.024366,-0.01271,-0.013204,0.035085,0.010554,0.019824,-0.058119,0.013129,-0.036503,0.0038956,-0.0034472,-0.0015479,-0.068552,0.045175,-0.037826,-0.13402,0.06416,-0.007482,0.010949,0.034572,-0.10703
