-0.0090222,0.023827,-0.020089,0.024521,-0.091022,-0.02645,-0.012766,0.058686,0.059815,0.016612,-0.01706,0.0039245,-0.077762,-0.00059924,-0.10635,0.11635,0.22285,0.092201,0.11471,0.0026446,-0.014362,-0.18563,-0.069979,-0.006142,-0.070808,0.15357,0.15357,-0.0029908,0.1239,0.25695,0.12586,-0.30469,-0.0038559,-0.0047478,-0.011027,0.034059,-0.0065003,0.17674,-0.014977,0.016876,-0.0021392,-0.16265,-0.1003,0.094354,-0.056006,0.00028146,-0.12274,-0.011091,0.058164,-0.008723,0.0020228,-0.067314,-0.019243,0.10478,-0.13348,-0.17427,-0.012958,0.0035163,-0.012766,-0.03389,-0.010007,-0.037644,0.21714,0.1347,-0.11939,-0.077389,0.099728,0.021465,0.0039245,-0.0076344,0.020959,-0.062832,0.38114,-0.36778,-0.10614,0.13855,-0.0089693,0.066165,0.10997,-0.027817,-0.012846,-0.019749,-0.029388
-0.12268,-0.04054,-0.087099,0.20381,-0.11819,0.0013733,-0.17359,0.023662,0.18016,0.0033486,-0.16347,-0.021111,-0.089727,0.074719,-0.20313,0.089097,-0.067568,-0.040714,0.013584,-0.0048147,-0.0016841,-0.16774,-0.021833,-0.0075844,-0.020015,-0.067812,-0.067812,-0.0036932,0.21486,-0.1623,0.096108,-0.086335,-0.0047614,-0.0058628,-0.14556,0.029329,-0.084947,0.11321,-0.10342,0.14189,0.26602,0.11279,-0.042292,0.27056,-0.072117,0.024716,0.26216,0.008852,-0.02796,0.014162,-0.0036826,0.027733,-0.070885,-0.050596,-0.040552,-0.0039765,-0.0015194,0.012404,-0.17359,0.21001,0.0079866,-0.20643,-0.13715,0.1761,-0.010407,-0.14243,0.15077,0.00019583,-0.021111,0.0013949,-0.011765,0.048565,-0.22921,0.12611,-0.082066,-0.061183,0.011567,-0.037139,0.10672,-0.031384,-0.062303,0.055785,-0.057401
-0.048503,-0.10329,0.13141,0.18447,0.1365,0.008853,-0.068632,0.06798,-0.11478,-0.0019133,-0.059629,0.0097493,0.044702,-0.16987,-0.0011033,0.12172,0.39198,-0.02716,0.26119,0.1873,0.015915,-0.17262,-0.16244,0.0025424,0.10011,-0.045236,-0.045236,0.001238,-0.16025,-0.073379,0.098398,0.19526,0.0015961,0.0019653,-0.033236,0.03417,0.11733,0.20761,-0.048305,0.12604,-0.20648,-0.084375,0.056496,-0.10649,-0.16081,0.041731,-0.047958,-0.0083137,-0.066657,-0.032861,0.14326,-0.15104,-0.035159,-0.063615,0.056797,-0.025443,0.014359,-0.0076391,-0.068632,0.065868,-0.0075009,-0.053774,-0.062009,-0.051029,0.02361,0.019091,-0.17298,-0.0041675,0.0097493,-0.046088,0.018166,0.090214,0.080136,0.29573,-0.17381,-0.040814,-0.0084833,0.057348,0.041676,0.042802,-0.082706,-0.069574,-0.061278
0.025613,-0.1083,-0.00044779,-0.16103,0.18952,-0.0037293,0.036243,0.050915,-0.2079,-0.012645,0.040466,0.010101,0.035489,0.10905,0.085999,-0.12546,0.23384,0.010675,0.22292,0.10047,-0.01553,0.00022468,-0.11939,0.0086079,-0.031955,0.01778,0.01778,0.0041916,0.0053383,-0.091316,-0.10124,-0.00029561,0.0054039,0.0066539,-0.11143,-0.0096305,-0.030924,-0.079463,0.024218,-0.10364,0.25684,-0.11252,0.022534,0.22625,-0.044023,-0.063419,0.076364,0.0023335,0.029494,-0.057098,0.07685,0.10516,0.19335,-0.0043892,0.020226,-0.13584,-0.014012,-0.010594,0.036243,-0.019968,0.0021054,0.044144,-0.077166,0.038146,0.13379,0.14495,0.3255,-0.014252,0.010101,-0.017656,0.012605,-0.023428,0.021467,0.032672,-0.12343,0.016042,-0.069062,0.039793,-0.30571,-0.26146,0.056258,0.30586,0.029336
-0.031353,-0.098847,-0.004284,0.10791,-0.044866,0.0055149,-0.044365,-0.033206,-0.07558,-0.010383,-0.035859,-0.021405,0.077486,-0.0057014,-0.019686,-0.068121,-0.14758,-0.094334,-0.16494,-0.030864,-0.00047436,0.039989,0.019638,0.0046201,0.052908,-0.15712,-0.15712,0.0022498,-0.0043192,0.39891,-0.03478,0.29181,0.0029004,0.0035714,-0.15953,0.004021,0.05434,0.1403,-0.033863,0.073071,0.12535,-0.21901,0.10758,0.28265,0.10018,-0.036114,-0.069396,-0.0095749,-0.22804,-0.0031948,-0.023607,-0.047567,-0.029983,-0.15077,0.1349,0.13319,-0.00042799,-0.0055809,-0.044365,0.068942,-0.0086389,0.0055323,0.3371,-0.017993,-0.089287,-0.053448,0.016217,-0.017901,-0.021405,-0.060929,-0.012884,0.066217,0.23629,0.047219,0.052135,-0.14176,-0.026588,-0.040672,-0.11966,-0.036306,0.046681,0.10425,0.045127
0.030086,0.039134,0.022414,0.10401,-0.075056,-0.034692,0.042571,-0.034617,-0.19004,-0.013814,0.046593,-0.02971,0.030258,0.20008,0.064635,0.14419,-0.18601,0.034618,-0.033455,-0.078645,-0.0065275,-0.12186,-0.25273,0.0090702,-0.15371,0.057658,0.057658,0.0044167,0.21699,0.13115,0.11425,-0.15607,0.0056941,0.0070113,-0.0235,0.078934,0.10572,-0.22762,0.039665,0.082208,-0.21729,0.29818,0.06478,0.02047,-0.15958,0.093966,0.099396,0.020611,-0.05954,0.009232,-0.060153,-0.12948,0.035653,-0.0096946,-0.0024363,-0.040107,-0.0058894,-0.042314,0.042571,0.085727,0.018596,0.099398,0.11083,0.12519,-0.0022851,0.11777,-0.2492,-0.022141,-0.02971,-0.041353,-0.010055,0.077715,0.032153,0.16984,-0.17125,0.052021,0.0065656,-0.031743,-0.26693,0.014038,0.17033,0.15956,0.058304
0.047395,-0.013939,-0.13784,-0.041311,-0.09515,-0.020698,0.067064,0.094106,-0.20729,-0.012722,0.053719,-0.058332,0.0026521,-0.086491,-0.14465,-0.014977,0.16155,0.043177,0.14132,0.051188,0.034367,0.1671,0.067775,-0.0075238,-0.15969,0.071914,0.071914,-0.0036637,0.019144,-0.16173,0.021628,-0.2001,-0.0047233,-0.0058159,-0.11706,0.082869,0.1735,0.15279,0.041771,-0.066326,0.027029,-0.065569,0.02335,0.12508,0.18399,0.0042626,0.0066956,-0.00052608,-0.28876,0.018495,0.039153,-0.18377,-0.24133,-0.0086974,-0.031176,0.14062,0.031007,-0.081913,0.067064,0.095849,-0.00047465,0.14957,-0.13667,0.084442,-0.022724,-0.1816,-0.11408,-0.045188,-0.058332,-0.068638,0.0036818,-0.10221,-0.10786,-0.022873,0.3292,0.064883,0.067495,0.011623,-0.23918,0.16638,0.049577,-0.003969,0.043155
0.022849,0.037289,-0.025799,0.13062,-0.3706,0.010551,0.032332,-0.031729,-0.056995,0.0093071,0.032073,-0.03712,0.044593,-0.021914,-0.020639,0.010951,-0.16962,-0.037096,0.44883,-0.33834,-0.007993,-0.052823,-0.067597,0.0032169,0.076029,-0.061786,-0.061786,0.0015665,0.041375,-0.17765,0.04865,0.18596,0.0020195,0.0024867,0.07584,0.018039,-0.082082,-0.050177,-0.0033612,0.12202,-0.12854,-0.35037,0.0037021,-0.0024765,0.0074375,-0.014562,-0.02157,-0.037686,0.16286,0.017845,-0.25879,-0.019892,0.021382,-0.00091295,0.064374,0.054897,-0.0072116,-0.015892,0.032332,0.016846,-0.034001,0.04612,-0.15012,-0.013429,0.16039,-0.017363,0.0025658,0.033329,-0.03712,0.0183,0.025342,0.03975,0.04817,-0.17629,0.0016457,-0.055745,0.022443,0.080001,-0.044831,0.0028712,0.082407,0.09478,0.038951
0.012023,0.025203,-0.26841,0.088846,0.014045,-0.014321,0.017013,0.082243,0.087461,0.013745,0.014737,0.00606,0.023836,-0.091678,-0.015109,0.026604,0.15921,-0.038832,-0.18024,0.089927,0.00084872,-0.010656,-0.036529,-0.00067853,-0.19337,-0.064677,-0.064677,-0.00033041,-0.020927,-0.057122,0.017081,-0.091004,-0.00042597,-0.0005245,0.26135,-0.037514,-0.16055,-0.17019,-0.011175,0.14244,-0.19337,-0.090973,0.16821,-0.089932,0.017351,0.011455,-0.20128,-0.034813,0.067435,-0.013106,0.068783,0.04977,0.090028,-0.14158,0.049067,0.063885,0.00076575,-0.018951,0.017013,0.08032,-0.03141,0.041578,-0.048271,0.023056,-0.25049,-0.19169,0.12532,0.059063,0.00606,-0.14466,0.0037992,0.00080672,-0.018544,0.049163,0.074314,-0.058354,-0.046959,0.011993,0.094782,0.053246,0.020399,0.52051,-0.041562
0.016743,0.0018922,-0.034033,0.10216,-0.085787,0.0050179,0.023692,0.11518,-0.23319,-0.012314,0.01799,-0.057903,0.092638,-0.09276,-0.076964,0.024612,0.16815,-0.0059899,-0.20133,0.019373,-0.032738,-0.098,-0.031467,-0.0037526,-0.057468,-0.0099766,-0.0099766,-0.0018273,-0.035222,-0.048497,0.065148,0.093338,-0.0023558,-0.0029008,0.12946,0.075757,-0.30592,-0.0086869,0.017038,0.068526,0.38953,-0.047332,0.055278,-0.073984,-0.077546,0.0042814,0.084224,0.0034479,0.18386,-0.014564,0.014818,0.30617,-0.074644,-0.047443,0.07891,-0.016612,-0.029538,0.031412,0.023692,0.054518,0.0031108,0.11807,-0.040982,0.061366,-0.25585,0.14098,-0.29739,-0.011409,-0.057903,-0.045724,0.0059894,0.017336,0.0058832,-0.15154,-0.047272,-0.0090013,0.046789,0.018908,-0.1865,0.030761,0.081293,-0.2529,0.079381
0.028886,-0.023825,0.24573,0.096424,-0.15563,0.033823,0.040874,0.18764,-0.006622,-0.028216,0.040062,-0.015546,-0.0079727,-0.047909,-0.045458,-0.13195,0.27419,-0.029158,-0.13906,-0.059526,-0.045862,0.041485,0.024095,0.0035287,0.20111,-0.048565,-0.048565,0.0017183,0.063113,-0.071645,0.033823,0.21475,0.0022152,0.0027277,-0.17292,-0.05535,0.12781,-0.1225,0.083703,0.050853,-0.10436,0.31172,-0.09506,-0.076499,-0.1615,-0.23906,0.089837,0.092458,-0.033591,-0.027666,-0.04553,-0.10305,0.071237,0.071594,0.016097,0.12506,-0.041379,0.08752,0.040874,-0.062871,0.083419,-0.071891,-0.060543,0.20435,-0.19761,-0.072056,0.079957,-0.040188,-0.015546,0.19875,0.017755,-0.014679,0.078387,-0.231,0.17137,-0.043817,0.037791,0.056051,-0.0018682,-0.089822,0.049239,0.15715,0.065201
0.058453,0.064702,0.20288,-0.065935,0.0059982,-0.017546,0.082711,0.049242,0.054649,-0.047753,0.088073,0.05978,0.0049192,-0.024772,0.058,0.27289,-0.029866,0.014226,-0.10482,0.025396,-0.0024389,0.033401,-0.036137,0.014905,0.10993,0.023695,0.023695,0.007258,0.050855,-0.034287,-0.029851,0.077546,0.0093571,0.011522,-0.16059,-0.0098766,0.0025213,-0.14069,0.0011714,-0.088428,0.13949,-0.29604,-0.21862,-0.054527,-0.24591,0.41002,-0.19144,-0.080845,-0.18458,0.01996,0.019425,0.0086122,0.14247,0.054166,-0.0070282,-0.020632,-0.0022005,0.15289,0.082711,0.28429,-0.072941,-0.13489,-0.028974,0.085308,-0.012144,-0.0054192,-0.07148,-0.08849,0.05978,-0.019567,-0.014401,-0.091721,-0.14166,-0.057766,0.12169,0.021378,-0.1751,-0.045462,0.035949,0.08574,0.077579,0.079573,0.012333
0.056219,-0.059205,-0.21361,0.053117,-0.0053015,0.098207,0.07955,0.18536,-0.081219,-0.031757,0.052407,-0.05644,-0.096365,-0.02367,-0.045261,-0.020484,-0.038472,0.029963,-0.068945,0.10136,0.064238,-0.030545,0.10996,-0.021464,0.2746,0.049905,0.049905,-0.010452,0.034755,0.18872,0.072807,0.092147,-0.013475,-0.016591,0.20808,0.092149,-0.20315,0.07976,0.027658,0.096829,-0.10809,-0.059611,-0.24216,-0.17994,-0.12489,-0.078677,0.12497,-0.035493,-0.019312,0.0075741,0.07753,0.1002,-0.17652,0.18651,-0.10039,0.012801,0.057958,-0.10159,0.07955,0.018612,-0.032023,0.0058116,0.15948,0.11459,0.3131,-0.14327,0.12965,0.019222,-0.05644,0.15351,-0.030809,-0.0060566,-0.081587,0.1521,0.024796,0.045026,-0.18328,-0.097258,-0.22111,0.036388,-0.028703,0.070174,-0.0055464
0.023892,-0.0099293,0.030661,0.012253,0.039347,0.095256,0.033807,-0.32681,0.14345,-0.064903,0.0078044,-0.038204,-0.16847,0.13738,-0.042404,0.056005,0.0092603,0.041781,0.059552,0.097367,-0.02143,0.086183,-0.036884,-0.025157,0.34686,0.069589,0.069589,-0.01225,0.18138,-0.031005,0.057839,0.040795,-0.015793,-0.019446,0.013118,-0.0077211,0.092414,-0.17997,-0.013239,-0.0042324,0.10589,-0.16282,-0.020942,-0.025197,-0.14578,0.044112,0.11352,-0.054895,0.1566,-0.0052746,0.074474,0.0344,-0.19134,-0.08202,-0.16733,0.10088,-0.019335,-0.02331,0.033807,-0.18606,-0.049528,0.14683,-0.026201,-0.092752,-0.26956,-0.11642,0.014844,-0.10173,-0.038204,-0.19786,0.023292,-0.0041179,0.15605,0.21986,0.12594,0.062786,0.23367,0.073528,-0.071554,-0.052087,-0.041796,0.043227,0.053402
0.041119,0.062815,-0.10096,0.041538,0.073295,-0.067088,0.058183,-0.064506,0.013129,0.045809,0.048796,-0.050598,0.052508,-0.047355,-0.04821,0.02678,0.022171,-0.044347,-0.18593,0.18213,-0.044421,-0.0092861,-0.19453,-0.0041003,-0.090474,-0.073863,-0.073863,-0.0019966,0.00040749,-0.0022411,-0.022845,0.057981,-0.0025741,-0.0031695,-0.026196,0.046214,0.023067,-0.13247,0.076731,-0.086284,-0.10156,-0.18271,0.060781,0.25696,-0.065396,0.12488,-0.032995,0.064042,0.29716,-0.011437,0.1393,-0.18144,-0.22992,0.21971,0.076314,0.025347,-0.040078,-0.21458,0.058183,0.031797,0.057781,-0.19376,-0.0018939,-0.06419,0.11348,0.034543,-0.012629,-0.02575,-0.050598,0.3727,-0.0091139,-0.0093588,-0.073206,-0.09182,0.044903,-0.066642,0.31846,-0.028771,0.026192,-0.098867,0.081637,-0.031106,-0.037397
-0.016931,-0.02761,-0.1333,-0.045904,-0.056649,0.05072,-0.023958,0.37636,0.0028433,-0.011434,-0.035838,0.11542,-0.046192,0.022726,0.21974,0.21827,0.13474,-0.036131,-0.1017,-0.29148,0.021736,0.029575,0.083149,-0.015763,0.0094315,-0.060179,-0.060179,-0.0076759,-0.10747,-0.0049087,-0.07497,0.0054128,-0.009896,-0.012185,-0.048944,0.01371,0.2086,-0.051136,-0.015909,-0.13997,0.12723,0.044126,0.10678,-0.060744,0.049134,0.33266,0.019176,-0.0013834,0.15327,-0.0057369,-0.22295,-0.0022402,-0.26497,-0.034397,-0.0091747,-0.007724,0.019611,-0.19658,-0.023958,-0.20436,-0.0012481,0.0031791,-0.0041481,0.16297,0.009168,-0.050709,0.09123,-0.10271,0.11542,0.0063195,0.015599,0.055532,0.11791,0.13777,-0.097597,-0.054295,-0.032541,0.049242,-0.010022,-0.030694,-0.11543,0.015481,0.0019157
0.017472,0.1011,0.031566,-0.050787,-0.033812,-0.010365,0.024724,0.29142,0.11697,0.069591,0.0020345,-0.19168,-0.072847,0.061032,-0.077623,-0.21497,0.031218,0.078251,-0.081809,-0.056139,-0.03072,0.087261,-0.24372,-0.022469,0.22312,0.13033,0.13033,-0.010941,-0.13794,0.030567,0.056216,0.011224,-0.014105,-0.017368,-0.03953,-0.019344,0.099192,-0.13194,-0.026057,-0.090588,0.046607,-0.12832,0.19449,0.18812,0.019472,-0.22469,-0.0657,-0.06623,-0.00083555,0.031302,-0.042939,0.059492,-0.092061,0.0018213,-0.11878,0.048745,-0.027717,-0.035359,0.024724,0.096466,-0.059755,0.043746,0.025831,0.1029,0.12251,0.18874,-0.23376,-0.017785,-0.19168,-0.15596,-0.019912,0.10005,-0.12997,0.018887,-0.10169,0.11759,-0.075274,-0.062858,0.27029,0.053369,-0.13069,0.12537,-0.057068
-0.0054923,-0.11696,0.1277,-0.0868,-0.10489,0.012677,-0.0077716,0.19583,-0.037162,-0.20362,-0.0097951,-0.05634,-0.012839,-0.14563,-0.15268,0.055404,-0.047148,0.022393,0.01875,-0.036993,-0.027687,0.061601,0.023519,-0.0030848,0.008754,0.037296,0.037296,-0.0015021,-0.13399,0.12963,-0.034985,-0.039499,-0.0019366,-0.0023845,0.013817,-0.080455,-0.16526,0.1987,-0.0041481,-0.09699,-0.27437,0.030644,-0.11247,0.04459,0.10679,0.19265,0.16783,0.0011641,0.19918,-0.040029,-0.028295,0.039409,0.18767,-0.12607,-0.027568,-0.0086422,-0.02498,0.11186,-0.0077716,0.10328,0.0010503,-0.022498,0.10954,0.067875,-0.013461,0.156,0.036192,-0.20308,-0.05634,-0.17926,-0.02644,-0.078568,-0.097346,0.090243,0.11493,0.03365,0.43795,-0.083468,-0.039969,-0.15611,-0.089539,0.084003,-0.032355
-0.0085253,-0.091375,0.082852,-0.081879,-0.14411,0.0054933,-0.012063,-0.045164,0.095616,0.11363,-0.0036946,-0.20269,-0.063949,0.014361,-0.28151,0.048045,0.043561,-0.004727,0.074767,-0.011796,0.039845,0.12914,-0.11586,0.0079684,0.026712,-0.0078731,-0.0078731,0.0038802,-0.012331,0.028181,-0.063429,-0.068641,0.0050024,0.0061596,0.068994,-0.073371,-0.037992,0.053798,0.17668,0.13199,0.070465,0.05009,0.20508,-0.034429,-0.04346,0.36772,-0.074251,0.29349,-0.10626,-0.053582,-0.0090222,0.13926,0.085962,0.0039287,-0.047637,0.066467,0.03595,0.016602,-0.012063,-0.12187,0.2648,0.11477,0.023814,-0.013601,0.028232,0.10613,0.0099008,0.23454,-0.20269,0.24712,0.0077259,-0.032992,0.084267,0.1348,0.13121,-0.0071034,-0.15921,0.024389,0.00031217,-0.084158,-0.073783,0.0059429,-0.11657
