0.1211,-0.073793,0.015424,0.022972,-0.24467,-0.30707,0.077378,0.0011624,-0.014163,-0.079593,0.12539,0.10596,0.0090565,-0.18728,0.037207,0.20845,-0.046475,0.021034,0.12049,0.065388,-0.0016527,-0.20937,-0.026666,-0.011603,-0.039858,-0.048789,-0.025273,0.064144,0.20974,0.014067,0.30145,-0.016561,-0.18499,-0.10626,0.19868,-0.31918,-0.030931,0.053037,0.016614,0.11434,-0.015528,0.53487,-0.05709,0.042418
0.022865,0.04537,-0.34895,0.097189,-0.34293,-0.028142,0.030747,-0.1654,-0.02099,-0.36486,0.16276,0.13754,0.11525,-0.052692,-0.2203,-0.2193,-0.0010515,0.16835,0.094095,0.025982,-0.074841,0.11328,-0.00060333,0.0043888,-0.013868,-0.0011039,0.00014169,-0.0013985,-0.21328,-0.17752,-0.031277,0.1301,-0.048645,0.013745,0.39299,0.085524,0.011399,-0.14458,0.072343,0.059569,0.1981,-0.19012,0.055854,0.061587
-0.082967,-0.00033417,-0.036911,-0.065181,0.071412,-0.0076997,0.072576,0.51011,0.026344,-0.30186,0.076431,0.064588,-0.017696,-0.12406,0.13784,0.22149,-0.0050935,0.17954,-0.094556,0.06133,-0.020365,-0.093643,-0.0029225,-0.014811,-0.00051076,-0.005347,-0.093308,0.045572,-0.025746,-0.24108,-0.11642,-0.095567,-0.15571,-0.08754,-0.13147,0.039087,-0.074936,0.42241,-0.019104,0.15602,0.27375,-0.21051,-0.063953,-0.042455
0.037075,0.011805,0.19761,0.0016129,0.27624,-0.22859,-0.087447,-0.19891,0.040887,-0.16309,-0.032742,-0.027669,0.046235,0.11444,0.15093,0.23319,-0.027442,-0.31161,0.083494,-0.073897,-0.081199,-0.030002,-0.015745,-0.016786,0.0046986,-0.028808,-0.0079571,0.01067,0.17137,-0.3173,-0.19629,-0.006969,0.13823,-0.02984,0.39009,-0.27679,0.09079,0.026682,0.0086085,-0.17803,0.059036,-0.265,0.075938,0.06491
-0.047338,-0.044763,0.20907,-0.036208,-0.17686,0.35161,-0.13314,-0.1399,-0.034642,-0.11639,-0.014595,-0.012333,-0.047061,0.0032243,0.038432,0.16144,0.040428,-0.15185,0.23255,-0.11251,-0.15482,-0.036937,0.023196,-0.033484,0.052797,0.04244,0.20972,-0.057336,-0.29597,-0.2767,0.49626,-0.095424,-0.063592,0.096552,-0.063253,0.054972,-0.18606,0.17851,-0.041077,-0.10925,-0.12043,-0.075029,-0.051129,0.024162
0.172,-0.0077693,0.28942,0.010707,-0.26266,-0.12319,-0.093337,0.21499,-0.059102,0.19044,0.056984,0.048154,0.010986,0.016202,-0.14751,-0.079035,-0.032152,0.06241,0.31326,-0.078875,0.10072,-0.14443,-0.018448,0.29822,0.071621,-0.033753,-0.13653,0.049723,0.25485,0.02627,0.012513,-0.071134,-0.071357,0.41242,0.027526,0.031165,-0.063076,-0.091309,-0.033274,-0.011632,0.092852,-0.32122,-0.017317,-0.20807
0.40046,-0.094646,-0.15424,-0.082905,0.43421,0.13051,-0.11723,0.12871,0.030653,0.011775,0.048034,0.040591,-0.063153,-0.13297,-0.066225,0.013257,-0.029639,0.014262,0.23317,-0.099063,0.11302,-0.092222,-0.017006,0.045853,0.020702,-0.031115,0.050555,-0.013545,-0.28828,-0.18383,-0.22227,-0.11107,-0.19413,0.17217,0.17641,0.13494,0.0905,-0.12332,-0.059179,0.052446,-0.15612,0.27439,-0.10553,-0.063651
-0.0071882,-0.039419,-0.054601,-0.0044107,-0.089218,0.13572,-0.093167,0.38293,0.036905,-0.031903,-0.036127,-0.030529,0.047749,0.12856,0.10363,-0.12803,-0.03567,-0.069573,-0.065316,-0.07873,-0.16132,-0.15054,-0.020467,0.14997,0.012151,-0.037446,0.17938,-0.029395,-0.11059,0.40049,-0.12964,-0.0090029,0.14647,-0.076996,0.43816,-0.096412,-0.37438,0.1519,-0.013693,-0.15866,-0.15623,0.041213,0.079687,0.03398
-0.32944,0.0033361,0.18175,0.048044,-0.26911,0.27107,-0.067197,0.11938,-0.1319,-0.043982,-0.058185,-0.049169,-0.021061,0.036249,0.013193,0.1319,-0.042815,0.045959,-0.044267,-0.056785,0.22226,0.012729,-0.024566,0.34387,-0.0069907,-0.044946,-0.25975,0.070585,-0.16911,-0.1321,-0.18151,-0.037015,0.054649,-0.072696,0.11361,-0.10965,0.42648,-0.056662,0.016331,0.039917,-0.21043,0.15218,0.0053218,0.16408
-0.099899,-0.016357,0.15652,-0.068324,0.14892,-0.0021997,-0.024509,0.020062,-0.065236,-0.29504,0.10768,0.090993,0.048479,-0.071067,-0.021539,0.027232,0.048915,0.077856,0.079202,-0.020711,-0.32513,-0.099544,0.028066,0.091676,-0.0047033,0.05135,0.37102,-0.10485,-0.044959,0.4231,0.037599,-0.040989,-0.08355,0.076088,-0.093086,-0.12841,0.50832,-0.12101,-0.072162,0.052844,0.10548,-0.081097,0.0020859,-0.074451
0.11018,0.00012548,0.1219,-0.017216,0.12354,-0.17225,-0.015959,-0.3327,0.21223,-0.23721,0.031439,0.026568,0.010222,-0.089071,-0.065743,0.20538,0.0033921,-0.012715,-0.004155,-0.013486,0.081013,0.13836,0.0019463,0.36763,-0.062897,0.003561,-0.35025,0.064841,-0.31707,0.3725,-0.0028436,-0.037748,-0.031671,-0.028547,-0.098976,-0.0029209,-0.25434,0.11945,-0.0075864,0.13324,-0.084269,-0.10419,-0.0043295,0.010481
-0.035307,-0.01653,-0.2648,-0.0093788,-0.13923,-0.30802,0.11738,0.037862,-0.029138,0.243,-0.13343,-0.11275,-0.14555,-0.057172,0.24016,0.15086,-0.063031,-0.2843,0.038153,0.099193,-0.13712,0.0046239,-0.036165,0.060357,-0.013609,-0.066169,-0.067957,0.018912,-0.18772,0.12566,0.15018,-0.014619,-0.054625,0.041193,0.20564,0.41285,0.33416,0.17165,0.0071073,-0.055089,-0.026011,-0.1202,-0.10993,-0.10702
-0.051255,0.032181,-0.0087927,-0.051949,0.203,-0.10727,0.0090496,0.075892,0.23018,0.16792,-0.10471,-0.088485,0.028975,-0.17594,-0.14296,-0.052649,-0.036075,0.22446,-0.23135,0.0076473,-0.010486,-0.15788,-0.020699,0.31816,-0.34636,-0.037871,0.20339,-0.035976,0.014271,-0.23824,0.36409,-0.0025149,0.22208,-0.048358,0.13945,0.012376,0.017771,-0.098241,-0.030954,0.2369,-0.12283,-0.16262,0.093557,0.076711
0.003338,-0.040851,-0.099132,-0.060624,-0.084794,0.12538,-0.029067,0.038783,0.82319,-0.045316,0.037376,0.031585,-0.0065411,0.1529,0.043507,-0.15026,0.09918,-0.059699,0.0014624,-0.024563,0.092231,-0.10178,0.056907,0.0073212,0.20677,0.10412,-0.1158,0.020564,0.08244,-0.0067757,0.1192,-0.0090227,-0.072239,-0.02917,-0.0053512,-0.053809,0.23196,0.021493,-0.081462,-0.16445,0.06809,0.030142,-0.028622,-0.039296
-0.038256,-0.010526,-0.21155,-0.084859,0.30023,0.084352,0.0048238,-0.034505,-0.37625,-0.091203,0.061806,0.052229,-0.013494,0.20266,0.025566,-0.14874,0.11335,-0.13075,-0.20434,0.0040763,0.14744,-0.12184,0.065036,0.38679,0.29643,0.11899,-0.14732,0.033295,0.1239,-0.010698,0.36104,0.013868,-0.12441,-0.10433,0.079971,0.0092069,-0.030523,-0.052832,-0.063604,-0.097873,0.20038,0.018338,-0.050692,-0.036154
0.0049111,0.021389,-0.043123,0.053808,-0.10949,-0.0065608,0.055419,-0.1688,0.069771,-0.067703,0.013274,0.011217,-0.0238,0.032724,0.081193,0.09401,-0.27512,-0.067052,-0.01449,0.046832,0.52131,-0.043004,-0.15786,0.22493,0.083218,-0.28882,0.55464,-0.11813,0.029932,0.016439,-0.12486,0.032965,-0.065393,-0.081081,-0.10544,0.072109,-0.04353,0.068343,0.021638,-0.060006,0.14868,-0.017699,-0.037135,-0.035532
-0.13462,0.05329,0.080825,0.047234,0.061309,-0.068839,0.028424,0.045053,0.13166,0.090077,0.043861,0.037065,-0.065218,0.28541,-0.19478,0.12428,-0.2853,0.0077654,-0.17291,0.02402,-0.42823,0.11097,-0.16369,0.067387,0.42997,-0.2995,0.0045474,0.0036805,-0.017895,-0.11072,-0.019544,0.016289,-0.19124,0.044995,-0.00012348,0.039084,-0.1106,-0.18026,0.038057,0.23349,-0.061103,0.06365,-0.10585,0.067021
-0.098273,-0.0027243,-0.13285,0.066664,-0.10702,0.12749,0.055034,-0.09204,0.097725,0.037165,-0.035936,-0.030368,-0.051801,-0.21779,0.067683,0.16319,0.15644,-0.14347,-0.016028,0.046507,-0.36749,0.0052791,0.089758,0.43962,-0.18455,0.16422,0.081934,-0.020015,0.17211,-0.16268,-0.29215,0.0071007,-0.038023,0.068768,-0.14357,0.097331,-0.19067,-0.18311,0.0061879,-0.18561,0.20846,0.22451,-0.045428,-0.067084
0.49438,-0.037995,-0.10117,-0.037199,-0.15462,-0.02343,-0.027204,-0.1564,-0.10849,0.10139,-0.011485,-0.0097055,0.03678,0.16037,-0.032641,-0.16025,-0.018521,0.18693,-0.018103,-0.022989,-0.2811,-0.009148,-0.010627,0.25972,0.090219,-0.019443,0.045907,-0.016691,0.039155,-0.14644,-0.1173,0.0065054,0.086529,-0.22024,-0.21929,-0.12553,0.21164,0.43263,-0.023501,-0.053148,-0.16136,-0.021318,0.052457,0.043168
-0.057037,0.00014699,0.036659,0.012387,-0.1317,-0.27884,0.045698,-0.035187,-0.012064,0.098916,-0.03381,-0.028571,-0.080985,0.17523,-0.18328,0.21034,0.40745,0.066694,-0.12308,0.038617,0.15095,-0.15943,0.23378,-0.026097,0.24684,0.42773,0.27596,-0.064279,-0.12623,-0.050935,-0.19169,-0.019724,-0.095442,0.0042344,0.082099,0.017512,-0.064753,0.013565,-0.041105,0.17335,-0.18612,-0.063134,-0.083238,0.038982
-0.18311,-0.02283,-0.25587,0.00056771,0.11406,-0.071552,0.12549,-0.064476,0.00020781,0.02107,-0.082041,-0.069328,-0.056276,0.13738,0.37928,0.14278,-0.018407,0.57231,0.37855,0.10605,-0.01475,-0.017562,-0.010561,0.058407,0.11337,-0.019323,-0.026683,0.0025146,-0.0179,0.0064004,0.043507,-0.011837,0.027876,0.054033,-0.050707,-0.15134,-0.1054,-0.17507,-0.014209,-0.2202,-0.16554,-0.10373,-0.025875,0.054066
0.096156,0.025715,-0.24578,-0.026947,-0.014021,0.099562,0.0054728,-0.0010717,-0.026749,-0.043354,-0.01436,-0.012135,0.040323,0.037542,-0.34838,0.44293,-0.052161,0.13157,-0.35426,0.0046248,0.04859,0.0088701,-0.029929,-0.094799,-0.039323,-0.054758,-0.033439,0.0045297,0.050001,0.085069,0.081365,0.005897,0.097712,0.4745,0.023023,-0.10649,0.085139,0.13155,-0.0056668,-0.37397,-0.0087155,0.028236,0.058477,0.0052383
0.15167,0.16772,0.11847,0.23282,0.14638,0.12526,0.0601,0.14874,0.072886,0.093529,0.074072,0.062594,0.098159,0.1064,0.13045,0.13235,0.13909,0.076283,0.13733,0.050788,0.051509,0.47694,0.079805,0.1361,0.05593,0.14601,0.1505,0.076283,0.10903,0.057091,0.14933,0.15631,0.062439,0.11198,0.15108,0.10352,0.08205,0.16318,0.41431,0.12722,0.10719,0.12326,0.082821,0.13298
0,6.6266e-16,8.162e-16,6.6807e-16,6.2443e-16,5.38e-16,-0.48211,8.2313e-16,7.5786e-17,0.012841,-0.34767,0.055053,0.46321,0.0098902,2.7756e-17,6.8175e-16,0.16096,-4.5103e-16,2.5674e-16,0.57051,3.1225e-17,1.3808e-15,0.006975,4.996e-16,-0.010055,-0.15714,6.3144e-16,2.498e-16,-0.013401,-2.2898e-16,-9.7145e-17,4.1633e-16,-0.13183,2.3592e-16,7.494e-16,-0.012724,5.5511e-17,-1.0408e-16,1.5543e-15,1.2768e-15,0.014716,7.7716e-16,-0.18618,3.8858e-16
-0,4.2674e-16,6.6417e-16,6.3667e-16,3.0564e-17,2.2912e-17,-0.34039,5.2736e-16,2.9469e-16,0.069942,0.29282,0.10953,-0.35218,-0.12575,4.3889e-16,2.1272e-16,-0.40141,2.8449e-16,5.9674e-16,0.4028,1.3878e-17,9.7491e-16,0.1348,3.8858e-16,0.12785,0.3087,8.0491e-16,-2.2204e-16,-0.072993,-5.8981e-17,-2.9143e-16,3.0531e-16,0.38847,1.1102e-16,4.996e-16,-0.069305,-5.5511e-17,-0,9.4369e-16,1.0894e-15,0.080155,4.5797e-16,-0.14492,2.8449e-16
-0,2.7734e-16,1.0384e-16,4.1324e-16,4.3721e-16,9.5406e-17,0.14579,3.4131e-16,-6.098e-16,0.3659,-0.28293,0.10396,0.18731,-0.32643,2.6368e-16,5.6248e-16,-0.034622,-4.996e-16,1.249e-16,-0.17252,1.7347e-16,3.6082e-16,0.011612,4.0246e-16,0.33186,0.026633,5.5164e-16,1.6653e-16,-0.38185,-4.1633e-17,2.0817e-16,1.9429e-16,0.11772,3.6082e-16,5.8287e-16,-0.36256,-2.0817e-16,-2.7756e-17,6.3838e-16,-1.0322e-16,0.41932,3.6082e-16,0.058962,2.1337e-16
0,5.2042e-18,-5.5027e-17,-1.5066e-16,-1.7649e-16,-2.5519e-17,0.10011,-4.1742e-17,2.4442e-17,-0.037197,-0.42404,0.50932,0.067888,0.24303,-4.9266e-16,1.21e-16,-0.40944,-8.1879e-16,-6.9389e-16,-0.11847,7.494e-16,-3.0531e-16,-0.091486,-2.498e-16,-0.24708,0.44002,2.498e-16,-1.6653e-16,0.038819,-1.7694e-16,-8.3267e-17,5.5511e-17,-0.14821,5.5511e-17,0,0.036858,0,8.3267e-17,-1.3184e-16,-3.6082e-16,-0.042628,-1.6653e-16,-0.11978,-1.6653e-16
0,-1.8648e-17,-8.847e-17,-4.5655e-17,-1.8773e-16,-4.5854e-16,0.023634,-3.3155e-16,-1.1433e-16,-0.22297,-0.3137,0.46408,-0.18701,-0.32646,2.7756e-17,1.9082e-16,0.12939,-9.992e-16,-2.2204e-16,-0.027967,4.3021e-16,-1.1102e-16,0.22246,-5.1348e-16,0.3319,-0.24485,2.2551e-17,5.5511e-17,0.2327,3.1919e-16,-7.546e-17,0,0.25546,-9.7145e-17,-1.1102e-16,0.22094,-2.6368e-16,1.3878e-16,-6.9389e-17,-1.1102e-16,-0.25553,-2.2204e-16,0.15413,-1.8735e-16
0,-2.446e-16,-2.2396e-16,-2.4133e-16,-1.955e-16,5.7315e-16,-0.039271,-1.5938e-16,-1.1536e-16,-0.069033,-0.11093,-0.35348,0.16727,-0.12552,-4.8919e-16,-1.481e-16,-0.42819,-2.7756e-16,-5.7593e-16,0.046472,-1.3184e-16,-7.3552e-16,0.48888,2.3592e-16,0.12761,0.14069,-4.5797e-16,0,0.072044,-1.5613e-16,-4.5797e-16,-2.7756e-16,-0.31921,-5.5511e-17,-3.296e-16,0.068405,0,-6.245e-17,-5.8287e-16,-3.3307e-16,-0.079113,2.498e-16,0.48383,-2.498e-16
-0,2.021e-16,-1.755e-16,2.5143e-16,3.2828e-16,1.2544e-16,-0.071777,3.2407e-16,-1.7101e-16,0.18089,-0.01925,0.27996,-0.3886,0.31595,2.1511e-16,6.3925e-16,0.1066,4.3021e-16,2.7756e-17,0.084938,3.6082e-16,7.3552e-16,0.44348,4.1633e-17,-0.32121,-0.34393,3.8858e-16,-0,-0.18878,1.3184e-16,2.1337e-16,2.4286e-16,-0.19053,4.996e-16,3.8858e-16,-0.17925,2.2204e-16,1.3878e-17,5.4123e-16,-1.6653e-16,0.20731,2.3592e-16,0.22086,2.3592e-16
0,7.4593e-17,-4.3889e-16,1.3556e-16,6.9704e-17,6.7942e-17,-0.17257,1.9082e-16,1.2186e-16,0.023639,-0.10103,0.041002,-0.30383,-0.06193,-9.541e-18,4.188e-16,0.14614,3.6082e-16,-6.9389e-18,0.20421,2.7756e-17,2.0817e-16,-0.59389,1.4572e-16,0.062961,0.18539,1.5613e-16,-2.7756e-17,-0.02467,4.6838e-17,2.0817e-17,7.9797e-17,-0.19759,2.7756e-16,1.9429e-16,-0.023424,4.8572e-17,-4.1633e-17,1.8041e-16,-1.249e-16,0.027091,4.1633e-17,0.60547,5.5511e-17
