0.19482,-0.0030196,0.050208,-0.013044,0.098916,0.038127,-0.30248,0.045179,-0.023072,0.016166,-0.029998,0.017842,0.013065,0.0086715,-0.12925,0.011293,-0.068765,0.014078,0.012813,-0.031959,-0.053207,0.044009,0.01449,-0.098662,0.01477,-0.19171,0.84497,-0.050477,0.016288,-0.062972,0.066205,0.092912,0.040286,0.011599,-0.049495,0.029047,-0.059629,-0.0069507,-0.14841,0.11444,0.010259,-0.0060617
0.033355,-0.05949,-0.15345,-0.066282,0.0072006,0.4308,0.053525,6.3069e-005,0.034566,-0.088601,-0.07849,-0.097788,0.5711,0.0051245,0.042835,-0.061894,0.13745,-0.014337,-0.070226,-0.19529,-0.035347,0.089659,-0.079413,-0.36969,-0.015041,-0.0067106,-0.0069063,0.11701,-0.12088,0.15138,-0.025165,-0.081163,-0.22677,0.049869,0.22704,-0.067842,0.085776,0.076143,-0.049563,0.13167,-0.056229,0.053995
0.10551,0.033147,-0.035249,0.019822,0.32772,-0.21482,-0.26391,0.049314,0.011214,0.044165,-0.16459,0.048745,-0.18477,-0.051229,0.31246,0.030853,0.052784,0.11752,0.035006,-0.1326,0.070529,0.077138,0.039586,-0.342,0.1233,-0.10106,-0.23724,-0.0052941,0.081057,-0.10497,-0.053074,0.42943,-0.28572,0.021879,0.059827,0.039531,-0.12491,0.028391,-0.025393,0.11054,0.028029,0.15779
0.032246,0.044344,-0.19416,0.030289,0.008654,-0.24907,0.33937,-0.041568,0.0679,-0.0093971,-0.25342,-0.010372,-0.2353,0.034013,-0.28756,-0.0065646,0.26615,-0.10608,-0.0074483,-0.20292,-0.027654,0.082416,-0.0084227,-0.1814,-0.11129,0.37911,0.23805,0.13026,0.054187,-0.076826,-0.24785,-0.00051636,0.00077249,-0.019271,0.22506,-0.0053403,-0.049958,0.037427,0.087794,-0.16769,-0.0059637,0.12809
0.031293,-0.034529,-0.0074095,-0.057962,0.17016,0.13824,0.21284,-0.12835,-0.026764,0.062839,-0.3408,0.069355,0.26956,-0.096033,-0.14336,0.043898,-0.04702,0.0053657,0.049807,-0.070415,-0.040561,-0.078513,0.056323,0.4174,0.0056293,-0.11967,0.023154,-0.09938,-0.031527,0.051918,-0.0045048,0.54997,-0.082316,-0.045892,-0.015571,-0.11534,0.01164,-0.077247,0.098408,-0.28208,0.03988,-0.096932
0.17584,-0.00088667,-0.10741,0.0055764,0.043255,0.072524,-0.057081,-0.0074001,0.093964,0.043863,0.057614,0.048412,0.061377,-0.22003,-0.19589,0.030642,0.13094,0.48226,0.034767,-0.10827,-0.0060359,-0.25945,0.039315,0.031805,0.50595,-0.0090283,-0.072027,0.049807,0.042633,-0.0062846,-0.19503,-0.208,0.16799,-0.084053,0.075607,0.004115,-0.31174,-0.095051,-0.045075,-0.057581,0.027837,-0.079634
0.23862,0.0099971,0.016872,-0.01698,-0.40281,0.072858,-0.30309,0.048821,0.20185,-0.019742,-0.18193,-0.021789,0.072111,0.17176,0.061183,-0.013791,0.12487,-0.13442,-0.015648,0.0099065,0.00098038,0.031753,-0.017695,-0.06347,-0.14102,0.098113,-0.15641,0.19307,0.0021478,0.029186,-0.15392,0.32261,0.46732,-0.11481,-0.044306,0.046642,-0.094068,-0.12405,-0.12099,0.02815,-0.012529,-0.18018
0.29036,0.0015853,-0.090315,-0.016682,0.33037,0.057582,-0.044666,0.0056502,0.0059617,0.16737,0.20418,0.18473,0.071998,0.089063,0.31157,0.11692,0.021248,-0.22578,0.13266,-0.25285,-0.025518,0.092702,0.15002,0.087838,-0.23687,0.054045,-0.01476,-0.16364,0.069343,0.042588,-0.21085,-0.29211,0.031891,-0.11225,-0.010816,-0.039109,-0.029815,-0.17367,-0.14207,-0.27975,0.10622,-0.11891
0.32619,0.015127,0.078852,-0.014542,-0.14519,-0.11799,0.099508,0.0059306,-0.13399,0.0052711,-0.43357,0.0058177,-0.21757,0.079622,0.069261,0.0036823,-0.062702,0.11982,0.004178,-0.083847,-0.017775,-0.079126,0.0047246,-0.060253,0.1257,-0.11812,-0.038906,-0.1141,-0.043089,0.51956,0.11661,-0.19298,-0.0050295,0.028325,-0.028277,-0.054109,0.32438,0.047927,-0.2435,-0.056555,0.0033452,0.021293
0.24998,-0.021745,-0.037731,-0.010909,0.070489,-0.13026,-0.033282,-0.074557,-0.076406,-0.15972,-0.30214,-0.17628,0.13133,-0.051513,0.43658,-0.11158,0.010721,0.0036652,-0.1266,0.13856,-0.073837,-0.03924,-0.14316,0.20077,0.0038453,0.021138,0.067687,0.081784,-0.058784,-0.32096,0.23038,-0.22733,0.15838,0.10439,0.1926,-0.022991,-0.17927,0.15971,0.18595,-0.16174,-0.10136,0.043078
0.024055,-0.010344,-0.13846,-0.005216,0.16563,-0.14933,0.15664,0.064911,0.16125,-0.0077847,-0.12597,-0.008592,-0.031956,0.086607,0.03914,-0.0054382,0.18604,-0.062851,-0.0061703,0.0040838,-0.013286,-0.061317,-0.0069775,0.27369,-0.065939,-0.43856,0.0035074,0.16264,-0.067597,-0.061096,-0.30775,-0.12687,0.02755,-0.090078,0.030284,-0.02066,0.18215,-0.085099,0.11557,0.56275,-0.0049404,-0.0953
-0.17473,-0.036233,-0.010326,0.002838,-0.041291,0.088512,-0.028481,0.16924,-0.093208,0.12936,-0.40867,0.14277,0.14544,-0.080519,0.16285,0.090367,-0.043022,0.045853,0.10253,0.44362,-0.025248,0.034149,0.11595,-0.18974,0.048106,0.20627,0.10365,-0.17456,0.039733,-0.0050058,-0.32962,-0.16278,-0.054472,-0.074386,-0.28868,0.031499,-0.018048,-0.074955,0.24619,0.043363,0.082095,-0.023871
-0.3057,-0.0067641,-0.064564,-0.027545,-0.060423,0.13353,-0.03967,-0.19956,-0.0039352,-0.016733,0.073111,-0.018468,-0.20456,-0.23824,0.4685,-0.011689,0.088938,0.047066,-0.013263,-0.16296,-0.12165,-0.038046,-0.014998,0.25436,0.049378,0.31336,0.23328,0.044538,-0.031089,0.38064,-0.064911,0.13182,0.042601,-0.024966,0.085548,-0.043501,-0.083419,0.01478,-0.023551,0.22907,-0.010619,0.0029423
0.050883,0.0038885,0.010883,-0.01058,-0.31287,-0.0049743,0.39973,-0.1722,-0.04048,0.033503,0.236,0.036977,0.044156,0.20546,0.3724,0.023405,0.037344,0.18712,0.026555,-0.045505,-0.096054,-0.11965,0.030029,-0.17722,0.19632,-0.11241,0.15878,-0.058496,0.024686,-0.35055,-0.16169,0.19062,0.032165,-0.0038684,-0.11108,-0.0027717,0.2743,-0.0024249,-0.071665,-0.10504,0.021262,0.022519
0.029373,-0.00024409,0.30676,-0.0099617,0.022765,-0.16187,0.095304,0.24093,0.40012,-0.027402,0.030498,-0.030244,0.071448,-0.41446,0.11622,-0.019143,0.040598,0.0020024,-0.021719,0.051948,-0.045878,0.046232,-0.024561,-0.012118,0.0021008,0.054513,0.085417,0.43679,-0.04614,-0.0065161,0.085017,-0.03583,-0.22309,-0.17339,-0.19167,-0.040689,0.17384,-0.13784,-0.15012,-0.20166,-0.01739,-0.071659
-0.065695,-0.036663,0.015424,-0.058386,0.0080192,0.26296,0.22245,0.71648,0.03159,0.019485,-0.012071,0.021505,-0.22467,0.15149,0.11539,0.013612,-0.10158,0.031554,0.015444,-0.23794,-0.085824,-0.072255,0.017464,-0.058264,0.033104,-0.054854,0.03664,-0.018372,-0.049649,-0.0034544,0.20689,0.063725,0.14672,-0.0073777,0.087404,-0.093547,-0.13972,-0.044192,0.26036,-0.021318,0.012366,-0.048179
-0.19758,-0.024191,0.094795,-0.026486,0.17659,0.0067339,0.090814,-0.39902,0.32044,0.065289,-0.12244,0.072058,-0.049198,0.47279,0.052132,0.045609,-0.14176,0.058379,0.051749,0.099302,-0.041272,-0.046881,0.058519,-0.19822,0.061248,-0.044278,0.051331,0.20608,-0.060044,0.12368,0.26985,-0.095966,-0.030836,-0.1522,0.049994,0.010698,-0.23097,-0.21311,0.092174,-0.031975,0.041434,-0.15167
0.18977,-0.00025579,0.09557,0.039639,-0.031996,0.41138,-0.050841,-0.32954,0.10451,-0.030598,-0.095224,-0.033771,-0.30717,-0.26768,-0.046423,-0.021375,-0.13372,-0.054862,-0.024252,-0.29411,0.057121,0.069221,-0.027425,-0.11146,-0.057557,-0.10341,-0.047417,0.065532,0.07692,-0.12883,-0.034551,-0.10419,0.028118,0.051247,-0.28087,0.084991,0.13255,-0.0077702,0.435,0.0035487,-0.019418,0.0081585
0.043248,-0.020386,0.21405,-0.027376,0.050657,0.12476,-0.22857,0.091919,-0.1216,-0.11,0.001626,-0.12141,-0.038489,0.50788,-0.036769,-0.076845,0.16655,0.10251,-0.08719,-0.12166,-0.017891,-0.067177,-0.098596,0.2884,0.10755,0.19033,0.01722,0.1938,0.033257,-0.011802,-0.21576,-0.042048,-0.34245,-0.089809,-0.29817,-0.053374,-0.0037163,0.16179,0.058966,-0.091439,-0.069811,0.1021
-0.12828,0.01145,0.23491,0.0024109,0.2683,-0.012201,0.27896,-0.036653,-0.18418,-0.095068,0.030703,-0.10493,0.066907,-0.060956,0.03626,-0.066413,0.1044,-0.079169,-0.075353,0.0085809,-0.0028955,0.0067731,-0.085211,-0.19084,-0.083058,-0.26805,-0.013098,0.095079,0.040191,0.22379,-0.17598,0.03427,0.36949,-0.0094319,-0.33784,0.017011,-0.3325,0.20844,-0.12641,-0.085991,-0.060333,0.19387
-0.016483,-0.021408,0.46152,-0.015164,-0.031782,0.073245,-0.041493,-0.080184,-0.37673,0.086757,-0.012662,0.095753,-0.066961,-0.096397,-0.034877,0.060606,0.49471,-0.029488,0.068764,0.0053077,-0.0053259,0.014145,0.077761,-0.081466,-0.030937,-0.049931,-0.02295,-0.061369,-0.1544,-0.11454,0.16183,-0.026874,0.0030916,-0.39184,0.25593,-0.0028928,0.041254,-0.005075,0.096745,0.051695,0.055058,-0.15273
-0.038411,-0.024412,0.34792,-0.03947,0.022468,-0.0098299,-0.0052154,-0.0072705,0.34198,-0.030581,-0.023552,-0.033752,-0.01626,0.038923,0.0025732,-0.021363,0.38347,-0.002258,-0.024239,-0.00013381,-0.043066,-0.02036,-0.02741,-0.00081023,-0.0023689,0.0098554,0.0030922,-0.3826,-0.086542,0.0069637,-0.056773,-0.024532,-0.033391,0.63404,-0.014012,-0.048186,-0.061909,-0.138,0.0042092,-0.01141,-0.019408,-0.12354
0.16238,0.19391,0.12145,0.38109,0.16372,0.1335,0.14413,0.077046,0.10344,0.043759,0.0757,0.048297,0.12844,0.10751,0.072768,0.030569,0.11518,0.099241,0.034684,0.14176,0.36899,0.14366,0.039222,0.13937,0.10412,0.14224,0.0757,0.04695,0.15746,0.15791,0.10655,0.085032,0.1446,0.044361,0.12326,0.4459,0.17123,0.010082,0.12584,0.056395,0.027771,0.18485
-0,5.3256e-016,-0.39219,8.6042e-016,7.2251e-016,3.7703e-016,4.8041e-016,2.9696e-016,0.15713,-0.23708,8.7604e-017,0.10884,3.9573e-016,3.8164e-016,2.0101e-016,0.11641,0.41315,0.025355,0.41014,4.0939e-016,1.1102e-015,1.3878e-016,-0.11702,2.0817e-016,-0.024168,6.8001e-016,3.8858e-016,-0.12922,4.3021e-016,7.494e-016,0.38218,7.0777e-016,1.1102e-016,-0.12209,-0.39803,1.1102e-015,5.5511e-017,0.22066,6.3838e-016,6.245e-016,-0.0046502,-0.035462
0,-3.4521e-016,0.27998,-5.8287e-016,-1.0495e-016,-5.7349e-016,-4.365e-016,-4.3585e-017,0.18009,-0.24275,-5.4037e-016,-0.07384,-1.7022e-016,-3.9205e-016,-2.6086e-016,0.17028,-0.29495,0.17411,0.50394,0,-6.245e-016,-8.3267e-017,-0.36679,2.7756e-017,-0.16596,-2.3592e-016,-1.3878e-016,-0.14897,-3.1919e-016,-5.4123e-016,-0.27283,-5.5164e-016,-2.9143e-016,-0.14075,0.28415,-6.1062e-016,-2.047e-016,0.25111,-1.9429e-016,-3.4694e-016,-0.025539,-0.039544
0,-2.7972e-017,-0.030655,-1.0061e-016,-2.0253e-016,8.8749e-017,3.8199e-016,-5.3701e-016,-0.020181,0.15922,6.0715e-018,0.43272,-1.648e-016,1.9516e-016,1.6003e-016,0.1601,0.032294,0.53703,-0.31287,-3.1225e-016,-9.7145e-017,-6.9389e-017,-0.11174,0,-0.51188,5.5511e-017,-8.3267e-017,0.11345,-4.1633e-017,-8.3267e-017,0.029873,4.1633e-017,1.1102e-016,0.10719,-0.031112,-9.0206e-017,-4.1633e-017,0.17238,4.8572e-017,3.4694e-017,-0.16912,-0.11851
-0,-2.6021e-018,0.0043062,-5.2042e-018,1.2758e-016,-1.817e-016,-1.1735e-016,6.6782e-016,-0.1136,-0.06155,-2.2291e-016,-0.14688,-1.635e-016,-4.4799e-016,-6.7654e-017,0.87061,-0.0045364,-0.1692,-0.075697,3.3307e-016,1.1102e-016,5.5511e-017,0.098984,1.6653e-016,0.16127,5.0958e-017,8.3267e-017,0.22684,-1.1102e-016,-1.5266e-016,-0.0041963,-1.6653e-016,-3.0531e-016,0.21433,0.0043704,-0,9.7145e-017,0.11696,2.7756e-016,6.9389e-018,-0.041953,-0.14388
0,-1.1796e-016,0.078871,-2.9143e-016,-4.4756e-016,8.4093e-017,-1.8922e-016,1.7228e-016,0.051336,-0.024204,3.1268e-016,0.5851,3.4694e-018,-2.6888e-017,8.0665e-017,-0.19939,-0.083087,-0.34156,0.07264,-3.6082e-016,-3.6082e-016,-1.1796e-016,0.10335,0,0.32556,-1.1102e-016,5.5511e-017,0.12442,-8.3267e-017,-4.1633e-016,-0.076859,8.3267e-017,8.3267e-017,0.11756,0.080047,-3.1919e-016,-6.9389e-017,0.41743,-2.2204e-016,-5.8981e-017,-0.31179,-0.22332
-0,-1.0799e-016,0.017693,-1.8908e-016,2.8954e-016,-1.5809e-016,-2.8088e-017,3.0961e-017,0.055075,-0.0046824,-2.3758e-017,-0.2409,-1.8822e-016,-2.8623e-017,-1.2143e-017,-0.17352,-0.018639,0.17338,0.12587,-3.6082e-016,-2.2204e-016,-6.9389e-017,0.58559,-2.7756e-017,-0.16526,-2.2204e-016,-2.7756e-017,0.13697,-3.296e-017,-1.4572e-016,-0.017242,-1.249e-016,-1.5266e-016,0.12942,0.017957,-2.3072e-016,-1.2143e-016,0.45506,5.5511e-017,7.4593e-017,0.43504,-0.24402
-0,-1.0864e-016,0.032481,-1.4572e-016,2.7967e-016,-4.3388e-017,-1.0354e-017,6.5447e-016,0.054257,-0.50715,-7.4593e-017,-0.024088,-5.2672e-017,-1.2837e-016,8.9121e-017,0.044394,-0.034218,0.12761,-0.045009,-5.5511e-017,-1.1102e-016,1.3878e-017,0.57467,6.9389e-018,-0.12163,5.5511e-017,-6.9389e-017,-0.16204,-2.7756e-017,-5.5511e-017,-0.031653,2.7756e-017,-1.0408e-016,-0.1531,0.032966,-1.6653e-016,-5.5511e-017,-0.16714,4.8572e-017,-0,-0.52274,0.13695
-0,-4.3531e-017,-0.035903,3.4694e-018,6.3968e-017,7.2188e-017,2.5392e-016,-5.9031e-016,-0.070387,0.58241,-7.9797e-017,-0.34443,-2.6888e-017,-6.245e-017,-8.3267e-017,-0.068822,0.037822,0.063755,0.39772,-1.9429e-016,-0,-4.1633e-017,0.077689,-0,-0.06077,-2.6368e-016,1.1102e-016,0.11142,4.8572e-017,4.326e-017,0.034987,2.7756e-017,-2.7756e-017,0.10527,-0.036438,5.5511e-017,-0,0.012102,8.3267e-017,6.9389e-017,-0.57347,-0.052137
0,5.3668e-017,0.004268,7.069e-017,-5.3731e-016,2.1634e-016,4.8449e-016,7.1841e-016,-0.40465,-0.29166,7.8063e-018,0.20678,-2.1424e-016,3.2092e-017,3.5996e-016,-0.11202,-0.0044962,0.094343,0.4287,6.9389e-017,2.7756e-017,-9.7145e-017,-0.0099064,4.1633e-017,-0.089925,-5.5511e-017,1.3878e-016,0.4133,0,-1.3878e-016,-0.0041591,-1.1102e-016,1.6653e-016,0.3905,0.0043316,8.3267e-017,0,-0.40137,6.245e-017,1.1102e-016,0.10213,-0.01099
