-0.15781,-0.21577,-0.059175,-0.087435,-0.25498,-0.23512,-0.07616,0.2597,0.024223,-0.21023,-0.0094106,-0.16703,0.36618,-0.22842,-0.043984,0.10083,0.019368,-0.33443,-0.15906,-0.088774,-0.25714,-0.2999,-0.029366,-0.13796,-0.074306,-0.35474
0.071581,-0.043452,-0.069854,0.05853,0.0015006,0.43551,-0.37769,0.00034072,-0.0063507,-0.089153,-0.098128,-0.13584,0.15615,-0.17645,-0.027857,-0.016743,0.024836,0.46585,0.049221,0.20554,-0.015069,-0.21366,-0.048088,-0.36809,-0.32941,0.072232
0.018693,-0.36,0.29576,-0.02897,-0.38966,-0.038786,-0.018922,-0.051398,-0.032723,-0.12127,0.40363,-0.030812,0.15647,-0.095505,-0.11785,-0.043396,-0.0093576,0.24387,-0.0034229,-0.11072,0.43668,0.20347,0.28392,0.10578,-0.023539,-0.010036
0.018284,-0.12508,-0.021532,0.032343,-0.26121,0.44525,0.42803,0.0041474,0.036969,-0.28599,-0.075151,0.082561,-0.20845,0.10003,-0.069896,0.042187,0.044943,-0.099839,-0.014467,0.13114,0.0068058,-0.22385,0.15424,-0.29089,0.4348,0.0073814
0.046016,0.046285,0.082365,-0.049409,-0.2169,-0.46132,0.067206,-0.028332,0.0050587,0.046933,-0.029721,0.66927,0.039833,-0.036484,0.059785,-0.014664,0.072511,0.21473,0.0029966,0.2509,-0.034131,-0.061801,-0.12883,-0.35232,-0.023885,0.054602
-0.027542,0.50296,-0.055731,-0.20262,-0.071907,-0.034733,-0.18889,0.0091838,-0.0065053,-0.35337,-0.21769,0.048338,-0.096937,-0.19532,0.11998,0.018707,0.084039,-0.15047,-0.066042,0.096809,0.15504,0.2291,0.53585,-0.038105,-0.099911,-0.067169
-0.030337,-0.34182,-0.0735,-0.37723,-0.15759,0.29781,-0.22321,0.032786,0.0017829,0.21159,0.029697,0.16179,-0.090724,0.17469,0.13781,0.031464,-0.055995,-0.32048,-0.026491,0.17983,-0.14303,0.4807,-0.083218,-0.14131,-0.14143,-0.047351
0.071402,0.13792,0.010517,-0.0043782,0.083069,0.1729,0.095606,-0.16141,-0.14792,0.059714,-0.0053904,0.13533,0.77314,0.13062,-0.064561,-0.30249,-0.051609,-0.19451,0.084033,0.14601,-0.07716,0.031021,0.1626,0.059812,0.11862,0.17209
0.0028399,-0.063285,0.0086161,0.075931,-0.065765,0.026426,0.054738,-0.022219,-0.096124,0.024907,0.065216,-0.075279,0.05375,-0.015727,0.95392,-0.11751,-0.02743,0.049777,-0.0064094,-0.070462,0.048326,-0.14148,0.03054,0.0067271,0.056095,-0.015088
-0.020974,-0.03105,-0.010202,-0.012328,-0.0039294,-0.010421,-0.018687,0.023184,0.76716,-0.028995,-0.0057277,-0.012702,-0.052715,-0.031606,0.005703,-0.63051,0.055148,-0.01657,-0.02216,-0.012709,-0.001083,0.004145,-0.019943,0.0041779,-0.013603,-0.0427
-0.022539,-0.135,0.013381,0.0037865,0.13399,0.040234,-0.061953,-0.0081896,-0.18301,-0.051257,0.046346,0.035842,-0.023303,-0.060748,0.0039537,-0.12403,0.93581,-0.056187,-0.0017734,0.031107,-0.0068568,0.019171,-0.075333,0.10123,0.046816,-0.0047096
0.013897,0.22375,-0.014416,0.011724,-0.29664,-0.093172,-0.40144,-0.025128,0.084288,0.39413,-0.014551,-0.20189,0.054262,0.31329,-0.037005,0.072671,0.16404,0.068385,0.0065364,-0.26008,-0.013519,-0.037293,0.13052,-0.28534,0.42477,0.0063102
0.02774,-0.0089743,0.024651,0.028696,0.092035,0.067038,0.085812,-0.22834,0.57232,-0.0095988,0.035805,0.05222,0.26738,0.0014175,0.13532,0.67077,0.18033,-0.010387,0.039593,0.060903,0.028849,0.041503,0.02231,0.090372,-0.040055,0.055998
-0.00086698,-0.14824,0.052121,0.023808,0.19295,-0.0015351,-0.52508,-0.0086693,0.019849,-0.26354,0.019416,0.18318,-0.0083661,-0.22806,0.029625,0.037837,-0.18626,-0.0018979,0.00218,0.19029,0.010037,-0.010018,-0.15635,0.22494,0.59781,0.0052309
0.086766,0.072077,0.066302,0.046133,0.079271,0.070269,0.046133,0.91768,0.088651,0.073795,0.064082,0.075436,0.099056,0.072947,0.046133,0.095163,0.041623,0.072077,0.10068,0.076232,0.066302,0.068352,0.076232,0.066302,0.046133,0.1777
