-0.10055,0.02221,0.048744,-0.01406,-0.018737,0.0055752,0.050699,-0.077095,-0.27263,0.25796,-0.0022989,-0.10186,0.056709,0.032225,0.038393,0.056336,0.03605,0.014025,-0.047392,0.42287,-0.029527,0.074083,-0.30033,0.2001,-0.036064,0.2038,-0.18325,-0.13249,0.069425,0.11947,0.0041864,0.016904,-0.065312,0.034639,0.019242,-0.10055,-0.12755,-0.015894,-0.022459,0.15103,0.0027862,-0.013282,0.018459,0.039614,-0.074296,-0.039916,0.033288,-0.017906,-0.00084573,-0.19268,0.25676,-0.003157,0.12164,-0.097752,-0.0627,0.10408,0.10585,0.011909,0.11117,0.052478,0.0027862,0.11725,0.090846,-0.056395,-0.16448,0.011197,-0.033133,0.0095785,0.063612,0.0021839,-0.08655,-0.17802,-0.018667,-0.12457,-0.13948,-0.00010515,-0.013759,0.043908,0.12637
0.031134,-0.0019486,0.056453,-0.027812,0.010504,-0.015982,-0.031074,0.1974,0.23693,-0.1443,-0.017974,0.04161,-0.11996,0.32494,0.32559,0.16257,0.013431,-0.0097151,-0.048102,-0.20406,-0.080684,0.020983,0.018055,0.18437,0.069829,0.063721,-0.14991,-0.048537,0.17143,-0.031757,-0.00081555,-0.11808,-0.018052,-0.1053,-0.012098,0.031134,-0.083842,0.0082264,0.064221,-0.10237,-0.0086578,0.0026475,-0.016096,-0.17759,0.012045,0.2079,0.010708,-0.036871,-0.025504,-0.17261,-0.11988,-0.00032707,0.22857,-0.081516,0.034207,-0.048363,-0.01246,-0.042065,0.0057889,0.0011581,-0.0086578,0.14055,0.18824,0.035443,-0.17284,-0.08575,0.17783,-0.035892,-0.10315,0.0039018,-0.037655,-0.19384,0.025154,-0.086892,-0.12679,-0.0031708,-0.033643,-0.1716,-0.092036
0.22648,-0.045348,-0.13082,-0.028902,0.0011077,-0.20556,0.085652,0.029729,0.14002,-0.056451,-0.020985,0.12,0.053005,-0.14414,-0.05024,0.029031,-0.020196,0.015943,-0.064329,0.039801,-0.05815,-0.030057,-0.0059926,-0.0065902,-0.17467,-0.11001,-0.16457,0.068514,0.067391,-0.13249,0.0034139,-0.038171,-0.013912,-0.17604,0.0047407,0.22648,-0.062267,0.022608,-0.18268,0.012141,-0.0087235,0.00057257,0.00074338,0.22905,0.35163,-0.23055,-0.022422,0.1157,-0.022522,-0.13867,0.21985,-0.00080008,-0.15222,6.7969e-05,0.0072563,0.15998,0.11924,0.022057,-0.098204,-0.014297,-0.0087235,-0.023278,0.062135,0.099861,-0.21907,-0.026573,0.082296,0.043657,-0.27872,-0.0090039,0.089606,-0.14914,-0.058695,0.039052,-0.012187,-0.0028001,0.11427,0.033168,-0.026927
-0.06003,-0.15772,-0.019625,-0.016036,0.056423,0.16987,0.026093,0.025704,-0.011684,-0.077131,0.00087535,-0.057394,-0.12428,-0.17173,0.092612,0.23491,-0.068951,0.0067352,-0.004649,0.021019,-0.018043,-0.042488,-0.11801,0.0010025,0.35836,-0.13098,0.001688,-0.032325,0.27997,-0.043035,0.00028518,0.15279,-0.071081,-0.083541,-0.018673,-0.06003,0.032731,0.072893,0.32756,-0.20299,0.0036111,-0.031995,-0.012858,0.26367,-0.1012,0.097848,-0.093806,-0.038608,-0.011924,0.0075626,0.13608,-0.0085023,-0.11332,0.019773,0.065172,0.15485,0.18398,-0.029429,-0.16314,-0.047064,0.0036111,0.059553,-0.11067,-0.050185,0.092,0.0031744,-0.040786,0.099735,-0.15735,-0.00041971,-0.22062,0.0075554,-0.048194,0.014422,0.06194,-0.0014825,-0.035898,0.15411,-0.095345
-0.1518,-0.05692,-0.16041,-0.017393,-0.033533,-0.19113,0.1606,0.12199,-0.18143,0.12096,-0.037931,-0.10336,-0.037132,0.28897,0.13312,0.030982,-0.05368,-0.049989,0.00049114,0.063278,0.048817,-0.056655,0.24496,-0.16072,-0.2089,-0.015848,0.12807,0.10173,0.14964,-0.12966,0.02655,0.16936,0.01596,-0.024859,-0.016152,-0.1518,0.018944,-0.17233,-0.19043,-0.054069,-0.0099659,-0.00090105,-0.0095907,0.0033013,-0.16707,0.041883,-0.052566,0.051817,-0.0039868,0.12124,0.16952,-0.0017477,0.2411,-0.01335,0.018247,0.052517,0.099627,-0.014766,-0.033051,-0.090592,-0.0099659,-0.20401,0.075196,-0.098883,0.048083,0.018833,0.24753,0.048653,-0.15216,-0.022774,-0.050584,0.10892,0.0049554,0.0072669,0.045152,-0.00049567,0.12058,0.17107,-0.074588
-0.035907,0.076268,0.0086571,0.021893,0.0056264,-0.14853,-0.18871,0.076411,0.077115,-0.12952,0.030034,-0.06008,-0.1531,0.017659,-0.24929,0.032505,-0.034495,0.007014,-0.0026964,0.081259,0.018539,0.10341,-0.19322,0.16376,-0.024511,-0.035078,0.19787,-0.06748,0.12676,-0.036399,0.0076304,0.085798,0.038683,-0.10466,0.066173,-0.035907,-0.043308,-0.080821,-0.030035,-0.2282,-0.0043737,-0.012405,0.052307,-0.072893,-0.0022556,-0.16708,-0.049502,0.10514,-0.002089,0.2394,0.0055533,-0.00069809,-0.032149,-0.019336,0.010352,0.21519,0.12571,0.03139,0.12823,0.10637,-0.0043737,0.053891,0.3854,-0.044276,0.16372,-0.014735,-0.047719,0.046845,-0.028985,0.0032302,0.21226,0.2146,-0.0071034,-0.084078,-0.16604,-0.00025972,-0.21705,-0.15384,-0.0044919
-0.11578,0.1216,0.04476,0.024297,0.0072735,-0.028997,0.07523,-0.0034645,0.050602,0.092645,0.022548,-0.16597,-0.090458,-0.091693,0.047312,-0.0075814,0.04028,-0.018168,0.028969,-0.26212,0.073684,-0.013161,-0.052606,0.083081,-0.0065713,0.030566,-0.05367,0.07975,0.23692,0.2912,0.037879,-0.20038,0.036334,0.0051068,0.019887,-0.11578,0.043246,-0.043445,-0.01269,-0.10244,-0.016424,0.041236,0.027458,0.14804,-0.071591,-0.23651,0.085447,-0.051769,0.011146,-0.080955,-0.10687,-0.028714,-0.070743,0.023879,-0.034367,0.12406,0.0088589,0.037691,0.04913,0.0040501,-0.016424,-0.029222,0.02707,-0.21068,-0.042473,0.061269,0.12286,0.28898,0.15016,-0.01757,0.17907,-0.051539,0.084085,-0.022213,0.30168,0.0013858,0.3532,-0.14593,0.047008
0.11118,0.15646,0.093099,-0.0030757,-0.041624,-0.024918,-0.059708,-0.10941,-0.19456,0.15856,-0.017847,0.16947,-0.055006,0.0092954,-0.050311,-0.15942,-0.085576,-0.039247,-0.069144,-0.049967,-0.10407,-0.069194,0.25937,-0.015326,0.16956,-0.19414,-0.050452,-0.11011,-0.044268,0.07064,0.020678,0.12221,-0.038509,-0.079733,7.2586e-05,0.11118,-0.03493,-0.19633,0.20995,-0.10992,-0.019712,0.012163,0.0093596,-0.21132,0.021798,-0.23909,-0.063807,-0.10621,0.01375,-0.095825,0.050551,0.030776,0.043792,-0.031172,0.031794,0.00030196,0.10346,-0.020776,0.14672,-0.067403,-0.019712,-0.22417,0.14854,0.22807,0.026703,-0.030668,-0.11534,0.2,0.031937,-0.015443,-0.22146,-0.12497,0.114,-0.19573,0.02591,0.0017095,0.066695,-0.06823,-0.12551
-0.017718,-0.20465,0.00899,-0.034907,0.038097,0.011018,-0.11248,0.158,-0.057232,-0.1245,-0.029546,-0.024715,0.13718,0.23775,-0.17097,-0.010326,-0.1013,-0.011528,0.056747,0.08127,0.080875,-0.21879,0.062162,-0.15981,0.18978,0.29716,-0.063831,-0.037129,-0.044614,-0.14927,0.0042024,0.10774,-0.0092761,0.18748,0.011157,-0.017718,-0.081519,0.12305,0.16686,0.00526,0.030929,-0.053966,0.019782,0.01874,0.030893,-0.033687,-0.15206,0.084593,-0.032285,-0.044654,0.006604,-0.0028728,-0.23246,0.096678,0.045288,-0.062189,-0.076925,0.022033,0.024607,-0.19045,0.030929,-0.14876,0.17152,-0.06867,-0.11078,0.0059611,0.11512,0.2385,0.056438,-0.010663,0.12389,-0.1256,-0.15217,-0.037734,0.032835,-0.0040139,0.024704,-0.16968,0.23566
-0.032891,-0.13264,-0.10578,-0.0099478,-0.073267,0.1545,0.10774,0.0073159,-0.10122,-0.086967,0.013894,-0.048161,0.11769,0.094246,0.094085,-0.20932,-0.23202,0.024364,-0.010002,0.026866,-0.026177,0.36318,-0.0089606,-0.20143,0.039326,0.039902,0.03514,-0.041573,0.045535,0.21643,-0.009906,-0.22405,0.035801,-0.029775,0.022339,-0.032891,0.0028214,0.18927,0.099869,-0.11822,0.001512,-0.023626,0.001636,-0.061857,0.11082,-0.23811,-0.24568,0.10541,0.0029665,0.023693,0.12753,0.0021261,0.065977,-0.02889,-0.01589,-0.26,0.03366,0.051698,-0.083711,0.34361,0.001512,0.036324,0.11895,0.0095998,0.099158,-0.019646,0.071648,-0.01756,-0.055685,0.0090761,-0.035588,-0.044238,-0.015581,0.16708,0.017668,0.00036882,0.017006,-0.020061,-0.075528
0.050255,0.13502,0.10148,-0.016763,0.03963,-0.062588,-0.19611,-0.055301,0.12119,-0.10784,0.0028112,-0.0098426,0.14173,0.028421,0.0037793,0.13517,-0.24729,-0.085647,-0.0016946,0.096952,0.043447,0.23964,0.12318,0.12654,-0.13165,-0.051049,-0.035512,0.090775,-0.012732,0.033264,-0.0014603,0.054685,-0.008392,0.038312,-0.077817,0.050255,-0.012894,-0.095496,-0.16889,-0.1659,0.0024472,0.0031128,-0.048652,0.10606,-0.13822,0.36263,-0.25393,-0.11389,-0.018966,-0.023469,0.22786,0.0048543,-0.16571,0.051088,-0.0088558,-0.11637,0.087092,-0.10041,0.10545,0.23866,0.0024472,-0.13885,-0.13715,-0.018772,-0.14674,-0.0020774,-0.12787,0.087893,0.097989,-0.0341,0.0037112,0.010814,-0.0021124,-0.084001,0.17246,-0.002358,0.03705,-0.14172,0.036299
-0.02969,-0.010841,-0.11797,0.045878,-0.011266,-0.037338,-0.010295,0.25995,0.086474,0.17077,0.036622,0.014142,0.12651,0.15789,-0.12103,0.19523,-0.050715,0.027408,0.028345,-0.17545,-0.052194,-0.10876,-0.15702,0.14451,-0.021865,0.071289,-0.029618,0.0033697,-0.16257,0.14462,-0.053882,-0.064133,-0.070791,-0.15129,-0.10168,-0.02969,0.10769,-0.21417,-0.013691,0.062439,0.040986,-0.043693,-0.06599,-0.03455,-0.065559,-0.23609,-0.091125,-0.10508,0.034182,0.0040197,0.16237,0.007815,-0.25536,0.011972,0.09705,-0.20676,0.065942,-0.064714,0.20694,-0.096747,0.040986,0.19932,-0.12221,0.10783,0.15872,0.058406,0.20796,-0.11532,-0.059233,0.049762,-0.17763,0.087215,-0.074359,0.014152,0.12517,0.0042497,-0.10565,0.014272,-0.0034165
0.013064,-0.20731,-0.048147,-0.016819,-0.028743,0.01912,-0.006615,0.027217,-0.2888,-0.059209,0.018776,0.11954,-0.15388,0.21646,0.093917,-0.060709,0.0087557,0.065333,-0.098237,0.056393,-0.061887,-0.064035,0.075225,-0.0098927,-0.057976,-0.026074,-0.050461,0.013877,-0.13488,0.12453,-0.0078027,-0.23891,0.03482,-0.088398,0.15948,0.013064,0.09787,0.032069,-0.037213,-0.17443,-0.065225,-0.0013006,0.10902,-0.11506,0.046746,0.18988,-0.018112,-0.19794,-0.021264,0.0046656,0.02795,-0.0039713,-0.20685,-0.020284,0.10733,0.37847,0.10044,0.22214,0.08444,-0.06248,-0.065225,0.098317,-0.010256,0.045922,-0.023149,-0.028429,-0.14873,-0.19246,0.084582,-0.014091,0.085405,0.070204,-0.20677,0.079107,0.18165,-0.0026436,0.080325,-0.0092256,0.023564
0.0066126,-0.0014521,0.21939,-0.077921,0.02558,0.02086,0.12528,-0.12139,0.16555,0.1338,0.016188,-0.16657,0.061092,0.13213,-0.1675,0.054109,0.10319,-0.044397,0.041948,0.013463,0.092071,-0.075949,0.091634,0.026123,0.047416,0.058587,0.023056,0.0016052,-0.027891,0.21198,0.0096176,-0.19548,0.035857,-0.043503,-0.099448,0.0066126,-0.041815,0.22282,0.028768,0.087174,-0.0061713,0.0067957,-0.098923,0.11684,0.18912,0.18085,0.093172,-0.0040308,-0.10274,0.089209,0.029468,0.0065662,-0.080571,0.048274,-0.070322,0.03917,-0.0041249,-0.056379,0.2737,-0.023477,-0.0061713,-0.25447,0.28065,-0.12759,0.025851,-0.038774,-0.085602,-0.069871,-0.18837,-0.032611,-0.22696,0.09799,-0.11422,0.058516,-0.020851,-0.012773,0.019759,0.075628,-0.28027
-0.11643,0.075855,0.2418,0.027806,-0.014519,0.062513,0.028361,-0.030702,-0.05726,-0.083431,-0.0046724,-0.013753,-0.048444,-0.13637,-0.14775,0.12051,-0.14178,0.1731,0.024816,0.10255,-0.047862,-0.031547,0.080877,0.23208,-0.072333,0.076686,0.024247,-0.088396,-0.066509,-0.23686,0.01044,0.089888,-0.0022011,0.12527,0.016788,-0.11643,-0.00056664,0.20514,-0.063599,-0.11735,0.029268,0.021851,0.0072844,-0.29638,0.17674,-0.062682,-0.12063,-0.016305,0.026883,0.072418,0.0067154,-0.028898,0.023148,0.0011986,-0.084226,-0.034504,0.01622,-0.0018143,0.051379,-0.071387,0.029268,0.22387,-0.16062,-0.024387,0.024896,0.00055604,0.15698,0.0098022,-0.061572,0.05844,-0.011046,-0.0041159,-0.08598,0.00063833,0.014109,0.0033422,0.4255,0.015077,-0.28888
-0.073339,0.0074951,0.065965,0.033681,0.027729,0.05397,0.12552,-0.01563,-0.092111,-0.27474,0.0079557,0.060152,0.029266,0.073544,-0.19505,-0.1351,0.051559,0.021761,-0.089748,-0.0075636,-0.11805,-0.010569,-0.19778,-0.069188,-0.14721,0.023773,-0.062365,-0.03275,0.1666,0.089896,-0.028304,0.0014102,-0.081984,0.052516,0.073341,-0.073339,-0.12212,0.019535,-0.17551,-0.041875,0.013198,0.0048811,0.072698,0.13123,-0.31266,0.031785,0.052283,0.070422,0.032744,-0.016895,-0.25907,0.07923,-0.16304,-0.038126,-0.14178,-0.04549,-0.032068,0.14856,0.036445,0.021577,0.013198,-0.12661,-0.090976,0.37779,-0.093818,-0.049534,0.13703,0.094278,-0.095027,0.014915,-0.13196,-0.00393,-0.10783,-0.14552,0.029627,0.004071,-0.088654,0.034542,-0.25199
-0.23951,-0.1172,-0.074387,-0.059135,-0.051698,-0.098046,-0.15358,-0.05507,-0.088815,0.0031104,-0.0059282,0.032472,-0.1393,-0.12625,0.15614,0.1762,0.13274,0.049373,-0.057221,-0.038371,-0.10139,-0.010702,-0.049416,-0.047149,-0.10709,0.00047671,0.17578,-0.11421,-0.095757,-0.0099256,-0.0034747,-0.072786,0.0061037,-0.13088,-0.094522,-0.23951,-0.0080685,0.19838,-0.069857,0.048505,-0.021287,-0.0037402,-0.11098,-0.052591,0.028685,0.031676,0.095905,0.18042,-0.061688,0.061573,0.020984,0.068664,-0.16686,-0.057654,0.03067,-0.073116,0.12513,-0.25889,-0.055974,-0.018436,-0.021287,-0.13574,0.069835,0.29444,-0.098857,-0.086541,-0.062316,0.096404,0.055637,0.012939,-0.18484,0.041884,0.13094,0.16467,-0.021176,-0.0076695,0.14327,-0.264,0.17517
-0.1066,-0.046126,-0.060632,-0.15818,0.051265,-0.11568,0.16899,-0.10738,0.19248,0.18682,-0.093502,0.034534,0.15057,-0.14689,-0.17715,0.0072244,-0.11423,0.025285,-0.013689,-0.084852,-0.065205,-0.081387,-0.00079325,-0.094236,0.031917,0.13458,0.11933,0.059761,-0.098314,-0.0012369,0.016435,-0.20618,-0.024311,-0.03962,0.031238,-0.1066,-0.16686,-0.10593,-0.0080251,-0.058361,0.02215,0.0035165,0.0056444,-0.17368,-0.10355,0.23652,-0.098889,0.00029563,-0.10844,0.036333,0.039681,-0.01059,0.049707,-0.01687,-0.029174,-0.030276,0.03982,0.27737,-0.17779,-0.077868,0.02215,0.28192,0.15115,0.090957,-0.029556,-0.047856,-0.20873,0.21546,-0.18689,0.056478,0.024617,-0.037284,0.18192,-0.099798,0.11495,-0.013482,-0.012063,0.088592,0.073962
-0.11282,-0.00090375,0.068297,-0.012381,0.046977,0.21116,0.18434,-0.11626,0.092642,0.17442,0.019483,0.14885,0.02461,-0.16513,-0.077028,-0.083202,-0.02731,-0.19866,-0.033667,-0.12031,-0.0059219,0.041708,0.10232,0.11233,0.069943,-0.14146,-0.19287,-0.059989,-0.23209,-0.05076,0.012254,0.032542,0.0041848,-0.056344,-0.057165,-0.11282,0.031119,-0.030587,0.034999,-0.024461,-0.046823,-0.0094557,-0.033841,-0.058264,-0.22475,0.12446,-0.0343,0.1634,0.0023772,-0.045752,0.064345,0.019306,-0.079538,0.031447,-0.11929,0.19366,0.063439,-0.040388,-0.10661,0.13541,-0.046823,-0.083446,0.15113,0.036783,0.10042,-0.029269,0.40069,-0.1572,-0.019817,-0.081994,0.14389,-0.022551,-0.22267,0.01581,-0.10855,0.00029555,0.024355,-0.089593,0.17058
0.23816,-0.1307,-0.094113,0.048345,-0.090325,0.25407,-0.029386,-0.14739,-0.031049,0.0037648,0.11342,-0.025925,-0.11872,0.11125,-0.045821,-0.13061,0.078553,-0.0050926,-0.0068513,-0.082849,-0.020787,-0.1218,-0.052299,-0.16702,-0.14932,0.083287,-0.0055129,-0.037625,-0.066728,0.19463,0.027261,0.21716,0.061157,-0.02874,-0.14348,0.23816,-0.026415,-0.066946,-0.082734,-0.077378,0.060953,0.0072185,-0.17135,0.0044859,0.00034857,0.17591,0.064498,0.25326,0.026203,0.0076151,0.054028,-0.069003,0.068271,-0.0052594,-0.13218,0.0026573,0.20434,-0.16582,0.035529,-0.029052,0.060953,0.35168,-0.021602,-0.10414,0.053276,-0.046176,0.0058485,0.25113,0.038812,0.034274,-0.022059,0.064761,-0.068699,-0.051896,0.0055928,0.0032578,0.084513,-0.11393,-0.060917
-0.019851,0.048666,-0.071096,0.023491,0.060011,-0.018248,-0.1583,-0.0066634,-0.10796,0.055159,0.042373,-0.30997,0.088539,0.089304,-0.23225,-0.12554,-0.080008,0.14324,0.0051894,-0.16132,-0.024473,-0.076564,-0.23741,0.031797,0.03887,-0.12475,-0.17563,0.041151,-0.043241,-0.092155,0.038066,-0.04207,-0.026886,0.1143,-0.077047,-0.019851,0.044755,-0.044556,-0.0078251,-0.18829,0.084931,0.069079,-0.078491,0.15662,0.18776,0.10831,-0.0010964,-0.136,-0.0012729,-0.054119,-0.112,0.072534,0.33136,-0.020501,0.010491,-0.044292,0.14793,-0.020572,-0.1739,0.0052934,0.084931,-0.12262,0.054899,0.18267,0.053304,-0.031288,-0.049581,-0.20277,-0.083568,0.071745,-0.064293,0.082529,-0.11707,-0.029225,0.046137,-0.00015826,0.18028,-0.077621,0.21634
