0.093514,-0.078892,0.00023917,0.014509,-0.11827,-0.17142,0.3655,0.014196,-0.11212,-0.14206,0.010939,0.51467,0.083755,0.068231,0.051463,-0.044671,-0.08781,0.021024,-0.22901,0.26606,0.16676,-0.05504,-0.041081,-0.020077,0.016913,-0.047557,-0.08328,-0.20225,0.16389,0.0984,-0.021833,0.017767,0.37069,0.0069284,0.041581,-0.00072113,0.066372,0.018471,-0.038003,-0.29358,-0.020521,0.097758
-0.086516,0.32233,-0.15681,0.037832,-0.067151,-0.094709,0.14052,0.037017,0.27812,0.18745,0.028522,-0.10386,-0.0266,-0.10268,0.26764,0.031673,0.029476,0.05482,0.16031,-0.053691,-0.20671,0.036295,0.02709,-0.027203,0.044102,-0.04532,0.054917,-0.086228,-0.17176,-0.12027,-0.37461,0.046326,0.5361,0.018066,-0.04707,-0.062009,0.059786,-0.14906,-0.075646,0.09155,0.080638,-0.031047
-0.10321,-0.16861,0.19489,-0.066987,0.10343,0.09023,-0.26633,-0.065545,0.1465,-0.22658,-0.050504,-0.38335,-0.017638,0.27332,-0.085845,0.020703,-0.12974,-0.097069,-0.20298,-0.19817,0.12934,-0.01787,-0.013338,0.025588,-0.07809,0.0615,-0.027039,-0.04488,0.26631,0.13015,-0.132,-0.082028,0.4905,-0.031989,0.05034,0.015083,-0.039451,0.12298,0.035037,-0.074966,-0.04101,-0.020587
-0.028338,-0.12142,0.08679,0.0098745,-0.16697,0.49817,0.034615,0.0096619,0.38046,-0.10141,0.0074447,0.21518,0.071245,-0.3289,-0.28428,0.0056511,0.0087387,0.014309,0.015719,0.11124,-0.029236,0.0065379,0.0048797,-0.0012712,0.011511,0.0040009,0.0098922,-0.022,-0.026932,-0.013027,-0.11284,0.012092,0.054321,0.0047154,-0.29539,-0.15875,-0.050086,0.27973,-0.0056598,0.16596,-0.21211,0.083156
-0.049853,-0.23686,0.0094239,0.079559,-0.32695,0.23391,-0.077908,0.077845,-0.34884,0.16533,0.059982,-0.1445,0.069232,-0.31219,-0.023489,-0.0041444,0.086936,0.11529,0.081405,-0.074698,0.022808,0.0051944,0.0038769,0.018001,0.092744,0.051544,0.0078594,-0.00081994,-0.09931,-0.042936,0.19935,0.097422,0.29045,0.037992,0.46047,-0.16535,-0.16208,-0.07899,0.044987,-0.10797,-0.028917,0.080806
0.0039033,-0.1705,-0.011022,-0.08931,0.21148,0.12034,0.11695,-0.087386,0.024229,0.023827,-0.067333,0.047564,-0.010546,0.25935,0.090521,-0.14777,0.36837,-0.12942,0.2977,0.024588,0.44066,-0.10194,-0.076088,-0.00074938,-0.10411,0.012154,-0.15425,-0.018809,-0.40682,-0.26179,-0.02331,-0.10936,0.099186,-0.042648,0.040458,-0.029666,-0.059707,0.15831,-0.0091977,-0.012725,0.0043531,-0.012309
-0.020012,-0.27967,0.088765,0.033896,0.10107,-0.0049548,0.29476,0.033166,0.035954,-0.060406,0.025555,-0.26394,0.02851,-0.38238,0.42914,-0.0098613,-0.028444,0.049118,-0.019731,-0.13644,-0.017591,-0.0074181,-0.0055366,-0.020872,0.039514,-0.055642,-0.011224,-0.037417,0.010344,0.0010404,0.023583,0.041507,-0.077851,0.016186,-0.11006,0.47205,0.046009,0.31589,-0.045436,-0.1721,0.0026173,0.033277
-0.043419,0.072282,-0.0073938,0.050853,0.1217,-0.12755,-0.35242,0.049758,0.06485,-0.02469,0.03834,0.18283,-0.061842,-0.28182,-0.38001,-0.053552,0.10117,0.07369,0.052124,0.094511,0.17813,-0.036248,-0.027055,0.0096847,0.059281,0.027827,-0.054846,-0.096169,-0.035443,-0.080709,-0.16816,0.062271,0.097209,0.024284,0.1431,0.61963,-0.035612,-0.13908,0.023876,0.00097684,0.061263,-0.072181
-0.14948,-0.045947,0.015466,0.006231,0.36761,-0.19651,-0.21169,0.0060969,-0.11971,-0.064059,0.0046978,0.18141,-0.096477,-0.27259,0.099141,0.0059428,-0.046668,0.0090292,-0.021864,0.09378,-0.053203,3.8482e-05,2.8722e-05,-0.02323,0.0072638,-0.061151,5.8226e-05,0.078635,-0.0028612,0.020494,0.24458,0.0076301,0.21589,0.0029755,-0.17443,-0.27082,-0.30403,0.25224,-0.05372,0.15619,0.42453,-0.11261
-0.025102,0.050105,0.023006,0.017883,-0.054091,-0.037536,-0.00010476,0.017498,-0.01151,-0.043313,0.013482,-0.032911,0.0054063,-0.02899,0.03073,-0.43814,0.38913,0.025913,-0.044409,-0.017013,-0.10411,0.014466,0.010797,0.018057,0.020847,0.0084901,0.021887,0.013145,0.57947,-0.53053,0.0087218,0.021898,-0.020531,0.0085396,-0.046843,-0.077368,0.019044,0.013045,0.0074457,0.0030385,0.013673,0.0063101
-0.30728,0.1596,0.058178,0.086354,-0.27535,-0.2473,-0.20377,0.084494,0.050269,-0.14104,0.065105,-0.07932,0.045721,-0.086225,0.015947,0.024936,0.013454,0.12513,0.032138,-0.041004,0.31962,-0.063008,-0.047027,0.011697,0.10067,0.035688,-0.095335,-0.073838,-0.07782,0.022917,-0.21044,0.10574,-0.22901,0.041237,0.032908,-0.28777,0.32971,0.31572,0.033049,-0.20762,0.17826,0.053365
0.21187,-0.30702,0.014914,-0.020578,0.48159,-0.033531,-0.052718,-0.020135,0.21493,0.16088,-0.015514,0.035794,-0.026012,-0.21385,-0.078383,0.00046016,0.0097909,-0.029818,-0.0017023,0.018503,-0.17155,0.042711,0.031878,0.01048,-0.023988,0.028044,0.064624,-0.16254,0.023957,-0.0067667,-0.22165,-0.025198,-0.12305,-0.0098265,0.27592,-0.33038,0.25508,-0.10593,0.022479,-0.32166,-0.0087671,-0.030361
0.14881,-0.20807,-0.015008,-0.043766,-0.28766,0.30845,-0.29442,-0.042823,0.13436,0.0722,-0.032997,0.16062,0.092168,0.20135,0.22716,-0.016272,-0.011163,-0.06342,-0.010006,0.083034,-0.15692,0.022934,0.017117,-0.021459,-0.05102,-0.050968,0.0347,-0.043135,-0.00028887,-0.018408,-0.067965,-0.053593,-0.06746,-0.0209,0.0061783,0.16831,0.078626,-0.034428,-0.051627,-0.085327,0.63212,0.10758
-0.39555,-0.031824,-0.21038,-0.032648,0.016327,-0.055473,0.031682,-0.031945,-0.020237,0.30963,-0.024615,0.13243,0.0053036,0.25114,-0.14884,-0.0077944,-0.010285,-0.04731,-0.010862,0.068461,-0.34598,0.069965,0.05222,-0.010045,-0.038059,-0.025986,0.10586,-0.035277,0.015211,-0.0070901,-0.020481,-0.039979,-0.0037293,-0.015591,0.31001,0.15973,0.012126,0.55235,-0.021434,0.012763,-0.11343,0.0061903
0.054327,0.15996,0.24556,0.071455,0.15438,0.08209,0.11706,0.069916,0.15688,0.076873,0.053872,0.12491,0.059501,0.064289,0.15326,0.12641,0.11889,0.10354,0.064289,0.06457,0.08209,0.088985,0.066416,0.2072,0.083298,0.50304,0.13464,0.14355,0.11241,0.11325,0.15873,0.087499,0.080456,0.034122,0.1575,0.067531,0.15935,0.086538,0.43697,0.17211,0.11519,0.069449
-0,1.8145e-15,1.3974e-15,-0.060309,6.0715e-16,1.1126e-15,-0.28799,0.15293,1.6792e-15,1.1076e-15,0.71161,0.09178,-0.15426,1.4745e-15,0.29993,1.4433e-15,-4.1633e-17,-0.15614,9.0206e-16,0.13821,-0,0.085977,0.19242,1.9429e-15,-0.17449,3.8303e-15,-0.15174,1.6931e-15,1.3878e-16,2.1164e-15,1.4849e-15,-0.1367,4.4409e-16,-0.060265,2.1094e-15,7.494e-16,1.6653e-15,1.0408e-15,3.3307e-15,1.1102e-15,-0.28339,0.13216
0,2.0747e-15,2.6474e-15,0.53267,1.0617e-15,4.4582e-16,-0.21267,0.28478,1.4259e-15,2.3072e-16,-0.16451,0.16112,0.28311,1.2351e-15,0.22149,1.1961e-15,1.3774e-15,-0.42603,7.945e-16,-0.078491,1.5821e-15,-0.04306,-0.28929,2.04e-15,-0.026577,5.0238e-15,0.17116,1.1657e-15,7.494e-16,1.0686e-15,1.419e-15,-0.016273,6.6613e-16,-0.039859,1.249e-15,3.8858e-16,1.6072e-15,1.249e-15,4.2188e-15,1.7347e-15,-0.20928,-0.24256
0,1.4641e-15,1.8476e-15,0.52209,7.9797e-16,5.2215e-16,-0.11069,-0.38566,1.0686e-15,1.0061e-16,-0.22737,0.045336,0.014522,7.494e-16,0.11528,4.4929e-16,1.4103e-15,0.29446,5.8287e-16,0.033669,1.4155e-15,0.3158,0.32528,1.4849e-15,-0.1243,3.7748e-15,-0.36917,1.2143e-15,8.6389e-16,4.4409e-16,1.2212e-15,-0.20486,6.8869e-16,-0.0089113,1.1241e-15,7.1818e-16,1.1137e-15,1.1102e-15,3.2196e-15,1.4433e-15,-0.10893,-0.012442
-0,4.4409e-16,6.0125e-16,-0.062694,4.5797e-16,7.6653e-17,0.16586,0.61151,2.498e-16,1.8388e-16,-0.039076,-0.044208,0.035505,4.0246e-16,-0.17274,1.8562e-16,3.361e-16,0.14089,-1.6653e-16,-0.096337,1.1102e-16,0.45439,-0.16572,5.0134e-16,-0.12107,1.0825e-15,-0.21856,1.8041e-16,3.1919e-16,3.0531e-16,4.1633e-16,-0.45412,1.1102e-16,-0.027528,3.1225e-16,-5.5511e-17,3.6429e-16,4.1633e-16,9.3675e-16,4.1633e-16,0.16322,-0.030419
0,-1.2243e-15,-8.143e-16,0.28132,-1.2039e-15,-2.2595e-16,0.19297,0.29131,-7.5634e-16,-1.1068e-15,-0.02981,-0.27321,-0.010255,-3.8771e-16,-0.20097,-1.0339e-15,-2.7582e-16,-0.25724,-9.0206e-17,0.31693,5.2736e-16,-0.37094,0.56585,-1.0686e-15,0.0060477,-2.6645e-15,-0.033969,-9.1593e-16,-7.1297e-16,-9.0206e-16,-5.8287e-16,-0.10768,-5.8287e-16,-0.096997,-1.249e-15,-4.7011e-16,-9.1019e-16,-5.7419e-16,-2.3037e-15,-1.1068e-15,0.1899,0.0087858
0,1.1102e-15,1.4329e-15,0.017766,4.9375e-16,6.8714e-16,-0.068392,-0.084111,8.5348e-16,1.0009e-15,0.01876,-0.34235,0.10551,8.5695e-16,0.071227,7.9494e-16,8.4221e-16,0.25785,4.1633e-16,0.73724,1.3878e-16,-0.021581,-0.36966,1.367e-15,-0.1313,3.3862e-15,0.19661,9.992e-16,8.8818e-16,6.1062e-16,1.0963e-15,-0.17415,5.9674e-16,0.090177,1.2212e-15,9.9226e-16,9.5757e-16,1.1796e-15,2.9698e-15,1.2212e-15,-0.067301,-0.090393
0,-1.4017e-15,-1.9134e-15,-0.18847,-1.2386e-15,-3.1572e-16,0.064159,-0.030098,-1.1744e-15,-7.1644e-16,0.18136,-0.048127,0.57936,-5.5511e-16,-0.066819,-9.6494e-16,-1.1484e-15,0.039136,-1.249e-16,0.022752,5.5511e-17,0.12916,0.1754,-1.6653e-15,-0.30952,-3.858e-15,-0.17189,-1.2768e-15,-1.138e-15,-6.1062e-16,-1.2351e-15,0.37125,-9.7145e-16,-0.14516,-1.2906e-15,-6.245e-16,-1.027e-15,-1.1102e-15,-3.2821e-15,-1.4988e-15,0.063136,-0.49638
-0,-7.494e-16,-1.1585e-15,-0.14629,-5.6725e-16,-1.5981e-16,-0.014386,-0.16981,-7.2511e-16,-4.944e-16,0.15989,0.018271,0.32481,-5.8287e-16,0.014983,-5.4308e-16,-7.5634e-16,-0.11006,-9.7145e-17,-0.019571,-1.0408e-16,-0.011103,0.12273,-9.8706e-16,0.62226,-2.3384e-15,-0.053203,-5.2736e-16,-6.3838e-16,-3.1225e-16,-6.4879e-16,-0.44369,-5.8287e-16,0.35455,-7.5981e-16,-2.9143e-16,-8.292e-16,-7.7716e-16,-1.9706e-15,-7.3552e-16,-0.014157,-0.27829
-0,8.9631e-16,9.1933e-16,-0.072064,6.0455e-16,2.5359e-16,-0.014447,-0.028336,6.4445e-16,5.2681e-16,-0.12929,-0.15595,-0.10053,6.7481e-16,0.015046,3.7643e-16,5.9674e-16,-0.37865,2.6368e-16,0.31751,8.8471e-17,0.46484,-0.082125,9.5063e-16,0.44821,2.2066e-15,-0.26671,6.0368e-16,9.8185e-16,2.6368e-16,7.3205e-16,0.30681,5.3429e-16,-0.3188,9.2634e-16,4.4506e-16,6.5919e-16,4.5797e-16,1.936e-15,9.992e-16,-0.014217,0.086133
0,-3.4694e-18,-1.268e-17,0.013226,-7.5244e-17,-2.163e-17,0.036864,0.04093,-1.1276e-16,3.0358e-17,-0.069667,-0.064646,-0.087163,1.301e-16,-0.038392,-8.717e-17,1.3878e-16,-0.29518,4.1633e-17,0.084634,5.5511e-17,0.19594,0.02839,4.1633e-17,-0.24202,4.1633e-17,-0.1435,2.0817e-17,1.1102e-16,-1.4745e-16,8.7604e-17,0.25409,1.3184e-16,0.83341,1.1796e-16,1.095e-16,-1.0582e-16,-4.8572e-17,1.0408e-17,9.7145e-17,0.036276,0.074678
0,3.9899e-15,5.7215e-15,0.40583,3.3168e-15,2.5388e-15,0.29444,-0.35289,3.7886e-15,3.27e-15,0.50828,-0.099958,-0.034091,2.6984e-15,-0.30665,3.3827e-15,2.9421e-15,-0.19615,2.0539e-15,-0.12947,1.3878e-15,0.12344,-0.30163,5.3707e-15,-0.052708,1.299e-14,0.067208,3.7678e-15,2.2898e-15,3.178e-15,4.2188e-15,-0.055871,2.3592e-15,-0.062091,5.1348e-15,2.72e-15,3.9135e-15,4.316e-15,1.138e-14,4.5797e-15,0.28975,0.029208
