-0.0051687,0.25145,0.13015,-0.025658,-0.02832,0.44595,-0.15992,0.014388,-0.0057046,-0.19443,0.29535,-0.0057046,0.00065676,-0.0057046,-0.0057046,-0.0057046,-0.02532,-0.13447,-0.41319,-0.024575,-0.32149,-0.0057046,0.025248,-0.0057046,-0.0051687,-0.0057046,0.0080725,-0.036434,-0.0033626,-0.066623,0.011506,-0.041398,-0.0057046,0.15067,-0.0057046,-0.3145,0.045082,-0.0051687,0.28191,0.23061,-0.039156,0.093342
-0.014582,0.44646,0.2616,-0.02164,-0.014251,0.052263,0.047188,0.00247,-0.016095,0.23224,-0.064308,-0.016095,0.018534,-0.016095,-0.016095,-0.016095,0.053663,-0.29203,0.30151,-0.020727,0.29279,-0.016095,0.012193,-0.016095,-0.014582,-0.016095,-0.059788,-0.027579,0.24563,-0.016752,-0.085214,-0.0040542,-0.016095,-0.064875,-0.016095,-0.25706,-0.015166,-0.014582,0.32499,-0.24106,-0.043204,-0.30206
-0.0071545,-0.39477,-0.014785,-0.0032674,-0.061221,0.48475,-0.31913,0.030309,-0.0078964,-0.14442,-0.10956,-0.0078964,-0.014579,-0.0078964,-0.0078964,-0.0078964,0.074232,-0.28844,0.25461,-0.0031295,0.2864,-0.0078964,0.030032,-0.0078964,-0.0071545,-0.0078964,-0.024495,-0.050578,0.10149,0.036151,-0.034912,0.068293,-0.0078964,-0.26932,-0.0078964,-0.12634,0.048205,-0.0071545,-0.11991,-0.0005256,-0.045722,0.32276
-0.016881,0.24051,-0.12474,0.022966,-0.047594,0.041378,0.00027667,0.050042,-0.018631,-0.063752,-0.30309,-0.018631,0.034075,-0.018631,-0.018631,-0.018631,0.061978,0.48444,-0.043303,0.021997,0.26124,-0.018631,0.036653,-0.018631,-0.016881,-0.018631,0.052079,-0.065054,-0.32271,0.29731,0.074227,0.088922,-0.018631,-0.3235,-0.018631,-0.25912,0.015126,-0.016881,0.22068,0.26582,-0.02782,0.051359
0.011764,0.20272,-0.33937,-0.059377,0.036519,-0.37945,0.23884,-0.10015,0.012984,-0.14626,0.030146,0.012984,-0.065935,0.012984,0.012984,0.012984,0.019608,-0.32395,0.1583,-0.056872,0.023079,0.012984,-0.067233,0.012984,0.011764,0.012984,-0.034152,0.029637,0.05308,-0.12956,-0.048677,0.072665,0.012984,0.0070022,0.012984,-0.15032,-0.077998,0.011764,0.17841,0.19224,0.03885,0.57626
-0.013659,0.01417,-0.062798,0.19528,-0.11813,-0.13728,0.033885,0.54131,-0.015075,-0.062735,-0.0050841,-0.015075,0.59062,-0.015075,-0.015075,-0.015075,-0.036525,-0.092941,0.020981,0.18704,-0.088461,-0.015075,0.42071,-0.015075,-0.013659,-0.015075,0.0022098,-0.10123,0.02428,-0.069752,0.0031496,-0.015914,-0.015075,-0.007032,-0.015075,-0.053538,-0.018532,-0.013659,-0.04037,-0.040409,-0.13948,0.054429
0.016517,0.074868,0.067421,-0.10678,-0.012369,0.065707,0.044254,-0.033743,0.018229,-0.26655,0.041805,0.018229,-0.011703,0.018229,0.018229,0.018229,-0.30581,0.3572,0.47119,-0.10227,-0.38616,0.018229,0.01691,0.018229,0.016517,0.018229,0.19822,-0.0040822,0.28819,-0.045706,0.28252,0.097943,0.018229,-0.11508,0.018229,-0.15254,0.051436,0.016517,-0.026807,-0.18225,-0.014712,0.060343
-0.002419,-0.0163,-0.19897,0.6049,-0.057446,0.061813,0.040235,0.042574,-0.0026699,-0.048948,0.0073921,-0.0026699,-0.32,-0.0026699,-0.0026699,-0.0026699,-0.052413,-0.027312,0.089454,0.57938,-0.086663,-0.0026699,-0.23572,-0.0026699,-0.002419,-0.0026699,0.036715,-0.062751,0.068764,-0.03327,0.052329,-0.0063598,-0.0026699,-0.017772,-0.0026699,0.034486,0.094651,-0.002419,0.16571,-0.01497,-0.092415,-0.088957
0.0044814,-0.35195,-0.20594,-0.13523,0.0046455,0.032884,0.02228,-0.043245,0.0049461,0.18342,0.098052,0.0049461,0.17808,0.0049461,0.0049461,0.0049461,-0.090965,-0.030703,0.24993,-0.12953,-0.081625,0.0049461,0.020939,0.0049461,0.0044814,0.0049461,0.022598,-0.0050793,-0.12339,-0.093852,0.032208,-0.23601,0.0049461,-0.045529,0.0049461,0.15951,0.33606,0.0044814,0.57318,0.24029,0.00042712,-0.18192
0.00011816,0.24045,-0.046196,-0.014839,-0.0084633,-0.025502,0.0090594,-0.0010421,0.00013041,-0.0014328,-0.0030795,0.00013041,-0.0098702,0.00013041,0.00013041,0.00013041,0.045311,0.015233,-0.037598,-0.014213,0.067699,0.00013041,0.0057849,0.00013041,0.00011816,0.00013041,-0.061042,-0.0050203,-0.020523,-0.044855,-0.087001,0.0070796,0.00013041,0.052476,0.00013041,-0.03247,0.90207,0.00011816,-0.28773,-0.088913,-0.0051552,0.091311
0.010553,-0.13517,-0.2629,-0.064439,0.0065961,0.06702,0.10245,-0.060513,0.011648,-0.35054,-0.12977,0.011648,0.15024,0.011648,0.011648,0.011648,0.13351,0.1043,-0.30177,-0.06172,0.10508,0.011648,-0.027603,0.011648,0.010553,0.011648,-0.078671,0.015379,0.28797,0.029309,-0.11213,0.40876,0.011648,0.095719,0.011648,0.14085,0.064596,0.010553,0.3532,-0.39286,0.016402,-0.08945
-0.011181,-0.4141,0.54362,0.038018,-0.0043292,-0.39409,0.0095302,0.14494,-0.012341,-0.042489,0.0012625,-0.012341,-0.27875,-0.012341,-0.012341,-0.012341,-0.015528,0.11024,-0.11837,0.036414,0.017666,-0.012341,0.11916,-0.012341,-0.011181,-0.012341,-0.066656,-0.0019085,0.0071399,-0.00020227,-0.095004,0.04091,-0.012341,0.0079346,-0.012341,-0.29824,0.14875,-0.011181,0.25926,-0.082465,-0.0052155,0.17638
-0.015094,-0.065101,0.021156,-0.033207,-0.048974,-0.13189,-0.010778,-0.052377,-0.016659,0.055627,-0.1481,-0.016659,0.019061,-0.016659,-0.016659,-0.016659,0.13057,-0.39822,-0.11922,-0.031806,-0.098115,-0.016659,-0.034182,-0.016659,-0.015094,-0.016659,0.41033,-0.049269,-0.10129,0.40817,0.58483,0.10128,-0.016659,0.09409,-0.016659,-0.03408,0.11055,-0.015094,0.03205,-0.12122,-0.051321,-0.02298
0.00080651,-0.079546,0.2614,0.16772,0.018547,-0.082815,-0.028492,-0.42361,0.00089014,0.0067024,0.017589,0.00089014,0.63284,0.00089014,0.00089014,0.00089014,-0.092109,0.042379,-0.0093585,0.16064,0.010105,0.00089014,-0.47539,0.00089014,0.00080651,0.00089014,-0.042253,0.020699,-0.017832,0.054943,-0.060222,-0.011242,0.00089014,-0.0078291,0.00089014,-0.14405,0.019455,0.00080651,-0.025836,0.00336,0.028834,0.12099
-0.029584,-0.021111,0.059611,0.011602,-0.026842,-0.014642,-0.013219,-0.056037,-0.032651,-0.014399,-0.002134,-0.032651,0.051871,-0.032651,-0.032651,-0.032651,0.71146,0.17603,0.04227,0.011112,-0.012793,-0.032651,-0.05806,-0.032651,-0.029584,-0.032651,0.16783,-0.023909,-0.00020867,-0.58138,0.2392,-0.045531,-0.032651,-0.04759,-0.032651,-0.054113,-0.021376,-0.029584,-0.0085421,0.008393,-0.030829,-0.0070142
0.19923,-0.011414,-0.036274,-0.066156,-0.08513,-0.036572,-0.017497,-0.038777,-0.32253,-0.032196,-0.017211,-0.15087,-0.01691,-0.10775,-0.11898,-0.17103,0.097377,-0.016255,0.051081,0.013298,-0.14098,-0.11103,-0.022156,-0.10008,0.55873,-0.10542,-0.064499,-0.082426,-0.031132,0.089994,-0.11359,-0.031773,-0.10542,-0.01691,-0.10542,-0.035274,-0.011414,0.55814,-0.018995,-0.032301,-0.099607,-0.038249
0.94731,0.0053534,0.017013,0.021172,0.039928,0.017153,0.0082065,0.017985,-0.0054676,0.0151,0.0080722,-0.04157,0.0079312,-0.050638,-0.048277,-0.037329,-0.023809,0.007624,-0.01249,0.0041557,0.044927,-0.04995,0.010606,-0.052252,-0.18392,-0.051128,0.023249,0.038659,0.014602,-0.022004,0.03769,0.014902,-0.051128,0.0079312,-0.051128,0.016544,0.0053534,-0.1838,0.008909,0.01515,0.046718,0.01794
0,-0.017012,-0.054065,0.60157,-0.12688,-0.054509,-0.026079,-0.29051,0.011789,-0.047986,-0.025652,-0.086843,-0.025204,-0.051386,-0.033945,-0.018348,0.075912,-0.024228,0.039821,-0.59356,-0.14301,0.0067797,0.2141,0.0045905,-0.077501,0.0097602,-0.056929,-0.12285,-0.046401,0.070156,-0.1319,-0.047356,0.0097602,-0.025204,0.0097602,-0.052574,-0.017012,-0.072786,-0.028311,-0.048143,-0.14846,-0.057009
0,0.0055322,0.017581,-0.14736,0.041261,0.017726,0.0084806,0.066149,0.018753,0.015605,0.0083419,-0.29692,0.0081961,-0.044563,0.041557,-0.17443,0.44213,0.0078786,0.23193,0.15694,-0.40611,0.16006,-0.039547,0.085406,-0.17144,0.12606,-0.14138,0.039951,0.015089,0.40861,-0.28258,0.0154,0.12606,0.0081961,0.12606,0.017097,0.0055322,-0.16049,0.0092066,0.015656,0.048278,0.018539
-0,5.5098e-005,0.0001751,0.036676,0.00041094,0.00017654,8.4462e-005,0.21983,-0.17457,0.00015541,8.308e-005,-0.40794,8.1629e-005,0.13883,0.56937,0.47981,0.0079203,7.8467e-005,0.0041548,-0.14906,-0.0074546,-0.099665,-0.23313,-0.16253,-0.017278,-0.10868,0.14048,0.00039789,0.00015028,0.0073198,-0.10566,0.00015337,-0.10868,8.1629e-005,-0.10868,0.00017027,5.5098e-005,-0.0050694,9.1692e-005,0.00015592,0.00048082,0.00018464
0,-0.00066316,-0.0021075,0.012579,-0.0049461,-0.0021248,-0.0010166,0.22584,0.33911,-0.0018706,-0.00099995,0.51956,-0.00098248,0.17192,-0.17346,0.0886,0.18601,-0.00094443,0.097577,-0.13168,-0.18306,-0.1695,-0.2435,-0.28715,-0.004529,-0.19969,0.11666,-0.0047889,-0.0018088,0.17191,-0.26017,-0.001846,-0.19969,-0.00098248,-0.19969,-0.0020494,-0.00066316,0.018097,-0.0011036,-0.0018767,-0.0057872,-0.0022223
0,0.00023112,0.00073451,-0.076469,0.0017238,0.00074055,0.0003543,-0.33463,-0.19303,0.00065193,0.0003485,0.089278,0.00034241,0.20628,-0.19408,0.58753,0.12516,0.00032915,0.065654,0.25053,-0.12041,-0.20996,0.35663,0.074058,-0.03373,-0.10479,-0.27848,0.001669,0.00063039,0.11567,0.079416,0.00064337,-0.10479,0.00034241,-0.10479,0.00071426,0.00023112,-0.078791,0.00038463,0.00065405,0.0020169,0.00077451
-0,-0.0024392,-0.0077517,0.021899,-0.018192,-0.0078154,-0.0037391,0.030793,-0.11526,-0.0068801,-0.0036779,-0.074632,-0.0036137,0.82036,0.074666,-0.43116,-0.014916,-0.0034737,-0.0078243,-0.054538,0.0045101,-0.1499,-0.046234,0.078038,-0.03019,-0.05043,-0.2134,-0.017614,-0.0066529,-0.013785,0.14928,-0.0067898,-0.05043,-0.0036137,-0.05043,-0.007538,-0.0024392,-0.055761,-0.0040592,-0.0069026,-0.021286,-0.0081738
-0,-0.0010048,-0.0031932,0.012537,-0.007494,-0.0032194,-0.0015403,0.028288,-0.44218,-0.0028342,-0.0015151,0.55575,-0.0014886,-0.27547,0.50295,-0.17239,0.071424,-0.0014309,0.037467,-0.034025,-0.073351,-0.17935,-0.035614,0.14975,-0.072369,-0.0094229,-0.20387,-0.0072559,-0.0027406,0.066009,0.070129,-0.002797,-0.0094229,-0.0014886,-0.0094229,-0.0031052,-0.0010048,-0.1029,-0.0016721,-0.0028434,-0.0087684,-0.0033671
0,-0.00058653,-0.001864,0.015408,-0.0043746,-0.0018793,-0.00089912,0.027072,-0.10121,-0.0016544,-0.00088441,0.0799,-0.00086896,0.016023,0.024846,0.04498,0.012654,-0.0008353,0.006638,-0.033646,-0.014662,0.65418,-0.032002,-0.54384,-0.062147,-0.058326,-0.40539,-0.0042356,-0.0015998,0.011695,0.26909,-0.0016327,-0.058326,-0.00086896,-0.058326,-0.0018126,-0.00058653,0.046553,-0.00097609,-0.0016598,-0.0051185,-0.0019655
-0,-0.00051262,-0.0016291,-0.039507,-0.0038233,-0.0016425,-0.00078582,-0.25697,-0.33492,-0.001446,-0.00077297,0.16715,-0.00075946,0.22075,0.092606,-0.11245,-0.026785,-0.00073004,-0.014051,0.16777,0.023879,0.31615,0.27003,-0.17255,-0.10582,-0.022358,0.57533,-0.0037019,-0.0013982,-0.024754,-0.38158,-0.001427,-0.022358,-0.00075946,-0.022358,-0.0015842,-0.00051262,-0.0090939,-0.00085309,-0.0014507,-0.0044735,-0.0017178
0,0.00027638,0.00087833,-0.018839,0.0020613,0.00088555,0.00042367,-0.13748,0.36031,0.00077958,0.00041674,-0.063784,0.00040946,-0.085707,0.28513,-0.12379,0.010969,0.0003936,0.0057539,0.090993,-0.0095076,0.30086,0.14752,0.39553,0.13267,-0.38544,-0.026892,0.0019958,0.00075383,0.010137,0.01022,0.00076935,-0.38544,0.00040946,-0.38544,0.00085412,0.00027638,-0.037249,0.00045994,0.00078212,0.0024119,0.00092617
-0,-0.00067277,-0.002138,0.039701,-0.0050177,-0.0021556,-0.0010313,0.28112,-0.41692,-0.0018977,-0.0010144,0.056036,-0.00099672,0.055777,-0.40099,0.17981,-0.0083453,-0.00095811,-0.0043777,-0.18801,0.0053466,0.35516,-0.30226,0.48753,0.059525,-0.073305,0.065757,-0.0048583,-0.001835,-0.0077126,-0.042293,-0.0018728,-0.073305,-0.00099672,-0.073305,-0.0020791,-0.00067277,-0.17203,-0.0011196,-0.0019039,-0.005871,-0.0022545
-0,-7.8935e-005,-0.00025086,-0.0034694,-0.00058872,-0.00025292,-0.000121,-0.031506,0.016838,-0.00022265,-0.00011902,0.0048424,-0.00011694,0.0055018,0.036956,-0.022438,0.00030383,-0.00011241,0.00015938,0.019028,-0.00061664,-0.011776,0.033019,-0.19876,0.68897,0.055116,0.019985,-0.00057002,-0.0002153,0.00028079,-0.014774,-0.00021973,0.055116,-0.00011694,0.055116,-0.00024394,-7.8935e-005,-0.6865,-0.00013136,-0.00022338,-0.00068884,-0.00026452
0,-2.4981e-013,-7.9388e-013,-1.3218e-011,-1.8631e-012,-8.0039e-013,-3.8294e-013,-2.2063e-010,2.1922e-011,-7.046e-013,-3.7666e-013,-3.7218e-011,-3.7009e-013,1.0653e-010,1.4133e-010,5.266e-011,-4.6825e-014,-3.5576e-013,-2.4549e-014,1.2369e-010,-9.7378e-013,8.5406e-010,2.329e-010,1.1158e-009,-4.1419e-009,0.8165,-2.2166e-010,-1.8039e-012,-6.8135e-013,-4.3283e-014,1.5409e-010,-6.9536e-013,-0.40825,-3.7008e-013,-0.40825,-7.7198e-013,-2.4963e-013,3.9299e-009,-4.1573e-013,-7.069e-013,-2.1799e-012,-8.3707e-013
0,-2.4186e-017,-2.2563e-017,-3.5088e-017,-1.4653e-017,-1.1559e-017,-9.5535e-018,1.9614e-016,-3.1445e-017,1.9569e-017,-1.6297e-017,-1.4863e-016,1.8494e-017,5.7411e-017,-2.5303e-016,7.2278e-017,-5.5442e-017,-4.9368e-017,-6.4387e-017,-2.528e-016,5.8479e-017,3.9175e-016,-2.3805e-016,7.8631e-016,-4.8311e-016,-4.6788e-007,6.9133e-017,-1.3466e-017,-3.9882e-017,-3.149e-019,3.0861e-018,-9.5525e-018,-0.70711,9.5952e-018,0.70711,1.1829e-017,2.0214e-017,6.4738e-016,2.5285e-017,8.6015e-018,-1.3796e-017,-2.1445e-017
0,0.049861,0.15846,0.353,0.37188,0.15976,0.076435,0.08983,-0.030566,0.14064,0.075184,0.05343,0.07387,0.069552,0.029736,0.015676,0.13713,0.071009,0.071935,-0.084694,0.070474,0.028353,0.18128,0.035461,0.19285,0.028229,0.076603,0.36007,0.136,0.12673,0.11275,0.1388,0.028229,0.07387,0.028229,0.15409,0.049861,0.18964,0.082977,0.1411,0.43512,0.16709
