0.24462,0.013342,0.059878,-0.035564,0.48635,-0.023502,0.24789,0.015613,0.0024935,0.0022412,0.12598,0.0030212,0.18714,0.0037451,0.12598,0.003977,0.0032196,-0.14085,-0.15582,-0.01496,-0.011178,0.0027893,-0.19982,-0.001138,-0.0011545,0.048377,-0.025415,0.12598,0.075846,0.12744,-0.48574,0.11415,0.0023114,0.003977,0.062401,-0.079077,-0.20298,-0.23211,-0.022131,0.13873,-0.2475,0.072442,0.061767
0.3935,0.0069297,-0.044235,-0.027542,0.019725,-0.02144,-0.084616,0.63404,-0.0054268,-0.0048777,-0.13056,-0.0065754,0.0077337,-0.0081507,-0.13056,-0.0086556,-0.0070071,-0.087132,-0.079642,-0.058438,-0.005039,-0.0060705,0.4158,-0.000513,-0.00052042,-0.16025,-0.023238,-0.13056,0.027547,0.0054562,0.082484,-0.1183,-0.0050304,-0.0086556,-0.043752,-0.28307,-0.051687,-0.22266,-0.020961,-0.044233,0.0079399,-0.075075,0.017166
0.33628,0.0022853,-0.13632,-0.013266,0.14113,0.14219,-0.11195,-0.41729,-0.0027114,-0.0024371,-0.24481,-0.0032853,0.085657,-0.0040724,-0.24481,-0.0043246,-0.003501,-0.06092,-0.1294,-0.010812,-0.0042519,-0.003033,0.12075,-0.00043287,-0.00043913,-0.062631,-0.098941,-0.24481,0.086246,0.24173,-0.00066267,-0.22181,-0.0025134,-0.0043246,-0.045317,0.47939,0.068669,-0.15145,-0.033429,-0.041935,0.060417,-0.14077,0.065622
-0.074167,0.015865,0.079001,0.00043865,-0.1913,0.10857,0.53919,-0.046652,-0.00034199,-0.00030739,-0.097373,-0.00041437,0.24264,-0.00051365,-0.097373,-0.00054547,-0.00044158,-0.013166,-0.17063,0.0048975,0.0024652,-0.00038256,0.059899,0.00025097,0.0002546,0.07309,-0.29555,-0.097373,0.0036264,-0.088528,0.35245,-0.088224,-0.00031701,-0.00054547,0.095893,-0.034782,-0.09181,0.054554,0.0090415,-0.045536,-0.51657,-0.05599,0.0025696
0.10083,-0.0084685,0.031058,-0.021503,-0.11013,-0.0036545,0.18375,-0.027909,-0.002571,-0.0023108,-0.051957,-0.0031152,0.074375,-0.0038615,-0.051957,-0.0041007,-0.0033197,0.0073616,-0.056126,-0.019578,-0.0080324,-0.002876,-0.080854,-0.00081774,-0.00082956,-0.22529,0.90422,-0.051957,0.0056954,-0.017803,0.067368,-0.047075,-0.0023832,-0.0041007,0.028994,0.069253,-0.025248,0.023271,-0.028283,-0.023104,-0.18225,-0.029875,0.0023438
-0.032941,-0.058499,0.14698,-0.027342,0.23031,-0.10879,0.227,0.038559,0.035853,0.032225,-0.13903,0.043442,-0.39804,0.053849,-0.13903,0.057185,0.046294,0.2967,0.44456,-0.031391,-0.012323,0.040106,0.036409,-0.0012545,-0.0012726,-0.050823,-0.035134,-0.13903,-0.087804,-0.17501,-0.18257,-0.12597,0.033234,0.057185,0.34543,0.093081,0.19506,-0.17305,-0.040818,-0.11768,-0.14626,-0.079944,-0.03928
0.080532,-0.010676,-0.14079,-0.015777,-0.22013,0.3355,-0.034206,-0.14832,0.00823,0.0073973,0.0066825,0.009972,-0.28423,0.012361,0.0066825,0.013127,0.010627,-0.3843,0.20967,-0.02067,-0.0075299,0.0092063,0.14178,-0.00076658,-0.00077766,0.14087,0.056787,0.0066825,0.12502,0.20562,-0.058374,0.0060547,0.0076289,0.013127,0.50942,-0.20644,-0.25285,0.12322,-0.020512,0.13238,-0.017613,0.0038425,0.10524
0.11453,-0.00016652,0.09733,0.0028034,0.030758,-0.33622,0.0050596,-0.43113,-9.0201e-005,-8.1075e-005,-0.026811,-0.00010929,0.018784,-0.00013548,-0.026811,-0.00014387,-0.00011647,0.12903,-0.027534,-0.0058639,0.00086979,-0.0001009,0.43737,8.8549e-005,8.9829e-005,0.49133,0.15985,-0.026811,-0.016243,-0.031341,-0.057259,-0.024292,-8.3613e-005,-0.00014387,-0.15888,-0.40693,0.037952,-0.017953,-0.0066497,-0.029173,-0.017213,-0.015417,-0.012859
-0.28615,-0.012877,-0.02863,-0.019206,0.33636,0.72329,-0.022416,-0.069624,-0.010738,-0.0096513,0.02617,-0.01301,0.09676,-0.016127,0.02617,-0.017126,-0.013865,0.12284,-0.03883,-0.022814,-0.0077368,-0.012011,0.15684,-0.00078765,-0.00079903,0.057633,0.1337,0.02617,-0.072874,-0.11102,0.11401,0.023712,-0.0099535,-0.017126,-0.06015,-0.20699,0.14616,-0.29021,-0.018889,-0.068195,0.078796,0.015048,-0.066285
-0.29874,0.014827,-0.14351,0.010976,0.32842,-0.41595,-0.051167,-0.039449,-0.021362,-0.0192,0.016873,-0.025883,0.0009379,-0.032084,0.016873,-0.034072,-0.027582,-0.23452,0.015505,0.016498,0.0065458,-0.023896,-0.029048,0.0006664,0.00067603,0.0020348,0.066561,0.016873,0.064317,0.11687,0.52705,0.015288,-0.019802,-0.034072,0.25528,0.020949,-0.12104,-0.38836,0.028129,0.048718,0.072705,0.009702,0.03285
0.15225,-0.065019,-0.30227,-0.037959,-0.099553,-0.095239,0.084404,-0.018371,-0.012982,-0.011668,0.047265,-0.01573,0.47618,-0.019498,0.047265,-0.020706,-0.016762,0.042365,-0.098505,-0.032887,-0.014541,-0.014522,0.013123,-0.0014804,-0.0015018,0.0079807,-0.01864,0.047265,-0.14503,-0.19323,-0.10906,0.042825,-0.012034,-0.020706,0.55122,-0.040079,0.33025,0.035046,-0.039773,-0.12958,0.28551,0.027178,-0.12494
-0.053002,-0.042058,0.62126,-0.017842,-0.017299,0.03672,-0.09222,0.0013407,-0.076528,-0.068785,-0.086198,-0.092726,0.23688,-0.11494,-0.086198,-0.12206,-0.098813,0.23969,-0.021167,-0.01782,-0.0076823,-0.085606,-0.018868,-0.0007821,-0.00079341,-0.016984,-0.01064,-0.086198,0.11026,-0.0035657,-0.020587,-0.0781,-0.070939,-0.12206,0.26175,0.0096168,-0.43145,0.019718,-0.021962,-0.014747,0.31576,-0.049564,0.023122
0.00027092,-0.1144,-0.14059,-0.026009,0.0030536,0.0033985,0.45894,-0.010981,-0.028138,-0.025291,-0.049001,-0.034093,0.22184,-0.042261,-0.049001,-0.044879,-0.036331,-0.26538,0.56068,-0.024989,-0.010804,-0.031475,-0.0042297,-0.0010999,-0.0011158,-0.005361,-0.004507,-0.049001,0.022901,-0.064666,-0.036254,-0.044397,-0.026082,-0.044879,-0.35696,-0.0088463,-0.16199,-0.0055064,-0.031279,-0.0311,0.37118,-0.028176,-0.0053821
0.16298,0.19463,0.10724,0.3825,0.16432,0.078617,0.13959,0.14466,0.066843,0.060079,0.056843,0.08099,0.12352,0.10039,0.056843,0.10661,0.086308,0.13105,0.13634,0.37035,0.16139,0.074772,0.13988,0.01643,0.016668,0.14276,0.07598,0.056843,0.031382,0.18356,0.15849,0.051502,0.061961,0.10661,0.085347,0.14513,0.089856,0.17186,0.44755,0.12689,0.13158,0.032685,0.080299
-0,-2.4763e-016,-0.41048,-6.6613e-016,-1.3323e-015,-7.7889e-016,0.20472,-6.5421e-016,0.29101,0.24172,0.0028615,0.09403,-0.19696,-0.090134,-0.17533,-0.10725,0.087083,0.43243,-0.21739,-5.5511e-016,0.018278,0.0015841,-2.7756e-016,-0.011575,-0.16557,-4.4409e-016,-2.7756e-016,-0.057061,0.15137,-0.040923,-2.2204e-016,0.20378,0.028536,-0.038314,-2.7929e-016,-4.7184e-016,-0.38617,-5.5511e-017,-7.8756e-016,0.072515,0.19297,0.038106,-0.11842
-0,2.537e-016,0.077319,1.3184e-016,-1.9255e-016,-4.5948e-016,0.14085,-3.6624e-016,0.57489,-0.09098,-0.38738,-0.36562,-0.13552,0.15469,0.35667,-0.14101,0.082414,-0.081453,-0.14957,2.2204e-016,-0.0075349,-0.094058,1.6653e-016,-0.12495,0.19613,-4.0246e-016,1.3878e-016,0.11704,-0.076785,0.015853,5.4123e-016,-0.10085,-0.083728,-0.049933,-1.3357e-016,-4.996e-016,0.066681,1.3878e-016,2.7756e-016,-0.0066014,0.13277,0.0055674,0.042577
-0,-1.7391e-016,-0.1308,4.1633e-017,1.1796e-016,-5.0047e-016,-0.31757,-5.3364e-016,0.26227,0.1602,-0.14354,-0.14433,0.30554,-0.33171,0.16974,0.26246,0.10548,0.1378,0.33723,1.1102e-016,0.0059814,0.10695,-3.4694e-017,-0.0025561,-0.055397,-5.5511e-017,-1.3878e-016,0.001548,-0.11274,0.12328,4.4409e-016,0.062658,0.027273,-0.016204,-4.996e-016,1.6653e-016,-0.22445,-3.6082e-016,8.3267e-017,-0.32638,-0.29935,0.067242,0.052931
-0,-9.541e-018,-0.1199,1.3878e-017,2.5674e-016,-1.2056e-016,-0.20481,-5.6162e-016,0.29523,-0.10221,0.20801,-0.046603,0.19705,0.1138,-0.25004,-0.16918,-0.20676,0.12631,0.21749,1.0408e-016,-0.023742,-0.20927,1.3184e-016,-0.020818,0.25041,-2.7756e-017,-1.5266e-016,0.12619,-0.046029,-0.062161,3.3307e-016,-0.32213,0.2354,0.055668,-1.4572e-016,-3.4694e-018,-0.075451,-2.2204e-016,1.6653e-016,0.41685,-0.19306,0.033827,-0.20531
0,1.8388e-016,-0.10401,-2.9143e-016,-2.4286e-017,-7.5677e-016,0.10136,-6.4239e-016,0.094037,-0.32032,0.050177,0.15171,-0.097516,-0.041774,0.1771,0.36774,-0.38547,0.10957,-0.10763,-1.9429e-016,-0.089176,0.088235,3.0531e-016,0.49774,0.37281,2.7756e-016,-5.5511e-017,-0.065724,0.06831,0.0092685,5.5511e-017,-0.031295,0.13611,-0.027619,2.0817e-017,-4.7184e-016,-0.11246,-1.1102e-016,-2.2204e-016,-0.15313,0.095543,-0.10372,0.064097
-0,2.9751e-016,0.074214,3.8164e-016,-2.8103e-016,2.5912e-016,-0.0030443,5.3692e-016,-0.059592,0.40772,-0.067755,0.029358,0.0029289,-0.1657,-0.21154,-0.23169,0.31111,-0.078182,0.0032327,2.3592e-016,-0.10254,-0.047565,1.9429e-016,0.41831,0.5805,1.4919e-016,-0,0.11934,2.2063e-005,0.0006937,4.4409e-016,0.10337,-0.10906,-0.022676,9.3675e-016,2.2204e-016,0.074805,3.8858e-016,3.8858e-016,-0.032086,-0.0028696,0.1428,0.036556
-0,1.1623e-016,-0.00058531,1.8377e-017,-5.7234e-016,1.0731e-015,-0.055227,6.3816e-016,-0.20352,0.40527,-0.2965,0.08819,0.053134,0.3268,0.34215,0.039421,-0.25643,0.00061661,0.058646,-5.5511e-017,-0.010545,-0.20886,-2.7756e-016,0.036979,0.065656,-1.1102e-016,4.4409e-016,-0.31601,-0.089289,0.080394,1.1102e-016,0.18124,0.11129,-0.11755,5.5511e-017,2.498e-016,-0.06039,1.8041e-016,-0,0.14515,-0.052059,0.013026,-0.38444
-0,6.1366e-017,0.10912,1.9429e-016,4.996e-016,-5.6769e-016,-0.050274,-4.8957e-016,0.19377,-0.46194,-0.23489,0.078044,0.048369,-0.064865,-0.30493,0.051578,0.11219,-0.11495,0.053387,1.1102e-016,-0.005219,-0.056656,2.2204e-016,0.12192,-0.069649,-0,-1.9429e-016,-0.18546,-0.17712,0.028026,3.9552e-016,0.59332,0.024386,-0.097217,4.5103e-017,-1.3878e-016,0.089898,-2.0817e-016,1.3878e-016,0.20889,-0.04739,0.12898,-0.14262
0,-4.8572e-017,-0.15697,-2.7756e-017,-3.6429e-016,3.7513e-016,-0.072827,-6.7979e-017,-0.13143,-0.11718,0.087912,-0.073751,0.070067,0.15125,0.035708,0.19293,0.20886,0.16536,0.077335,-1.1102e-016,-0.0073561,0.066835,-5.5511e-017,-0.37121,0.43715,-1.1623e-016,0,-0.13149,0.18099,-0.13882,-2.498e-016,0.19405,-0.32517,-0.23711,1.3878e-017,-5.5511e-017,-0.056061,2.7756e-017,-1.9429e-016,0.16975,-0.068649,-0.36135,0.11426
-0,1.2292e-016,0.16233,4.1633e-016,6.9736e-016,-6.4792e-016,0.028157,9.1425e-017,0.23577,0.25237,0.12709,-0.095807,-0.02709,-0.31491,-0.021562,0.38139,-0.00028343,-0.17101,-0.0299,4.4409e-016,0.0041089,-0.15544,1.9602e-016,0.18383,-0.22099,2.2204e-016,5.5511e-017,0.058941,0.2258,-0.081887,4.3021e-016,-0.082693,-0.18029,-0.20032,2.7756e-017,3.8858e-016,0.22566,-1.8735e-016,5.8287e-016,0.257,0.026541,-0.33299,-0.2762
0,2.4937e-017,0.017147,-1.0061e-016,-1.5699e-016,1.5114e-016,-0.099348,-1.6621e-016,0.12652,-0.038838,-0.11557,0.17933,0.095583,-0.17879,0.24105,-0.29985,-0.11242,-0.018064,0.1055,-6.9389e-017,0.0025124,0.10193,-1.1102e-016,-0.010812,-0.013669,0,-2.2204e-016,-0.23603,0.66983,-0.26459,-3.4694e-018,0.078285,0.055676,0.14677,3.1225e-017,-5.5511e-017,0.2142,-9.7145e-017,-1.1102e-016,0.070014,-0.093649,0.15734,0.1159
-0,1.1362e-016,0.050706,2.9837e-016,1.249e-016,1.5391e-015,-0.013927,1.948e-016,0.083229,-0.19671,0.24993,0.26482,0.013399,0.017487,0.24171,-0.24682,0.49863,-0.053416,0.014789,2.2204e-016,-0.0066702,-0.18018,7.6328e-017,0.062268,0.0032045,5.5511e-017,1.6653e-016,-0.14174,0.038092,0.14613,-5.5511e-017,-0.070951,0.26978,-0.046457,1.8735e-016,-2.7756e-017,-0.057227,2.498e-016,2.2204e-016,-0.26507,-0.013128,-0.34868,-0.30485
-0,-1.674e-016,-0.17551,-1.6653e-016,-3.0531e-016,4.6014e-016,-0.0049198,1.3484e-016,-0.33309,-0.17139,-0.29854,-0.081039,0.0047333,-0.21418,0.27833,0.0041341,0.32162,0.1849,0.0052243,-6.9389e-017,-0.012042,-0.1138,-1.3878e-016,0.27831,-0.15775,-2.7756e-016,-0,0.052417,-0.132,-0.149,-1.1102e-016,-0.20702,0.10847,0.023672,-3.3307e-016,-3.3307e-016,-0.067308,2.7756e-017,-1.6653e-016,0.46424,-0.0046375,-0.049402,0.19136
0,-7.8063e-018,0.032222,-1.0755e-016,9.6277e-017,-3.052e-016,0.012446,-1.7534e-016,0.069346,0.027826,0.073987,0.057532,-0.011974,-0.26563,0.14261,-0.29059,-0.1442,-0.033944,-0.013216,-8.3267e-017,-0.0069089,0.57503,-7.6328e-017,0.0047425,0.062222,1.1796e-016,-1.6653e-016,-0.19872,-0.35366,0.090243,-2.0817e-017,-0.024066,-0.25576,0.23463,1.3184e-016,-8.3267e-017,-0.034419,-4.1633e-017,-5.1608e-017,0.23575,0.011732,-0.2491,-0.19882
-0,1.7e-016,0.024857,4.6144e-016,7.442e-016,-4.2609e-016,0.1029,1.3845e-016,-0.12795,-0.10133,0.11568,-0.20742,-0.098999,-0.27092,0.037913,0.30043,0.19493,-0.026186,-0.10927,3.3307e-016,0.0016042,-0.011453,2.498e-016,-0.25274,0.2336,1.6653e-016,1.5266e-016,-0.30538,0.069927,0.056256,1.1102e-016,-0.18288,0.06274,0.21236,1.249e-016,1.1102e-016,-0.016615,-6.9389e-017,3.7817e-016,0.039212,0.096996,0.48629,-0.36079
-0,2.4205e-017,0.008758,1.7521e-016,2.3137e-016,-5.5072e-016,0.021283,3.7015e-016,-0.20432,-0.034562,-0.33893,-0.12278,-0.020476,-0.13968,-0.10843,0.031608,-0.067955,-0.0092262,-0.0226,1.6653e-016,0.0055938,0.16209,5.5511e-017,-0.18539,0.12859,3.4694e-017,-1.3878e-017,0.47808,0.20981,0.028304,2.5674e-016,0.18831,0.36772,0.26121,1.4745e-017,1.1102e-016,-0.012164,-1.648e-017,1.9429e-016,-0.05743,0.020062,-0.31618,-0.3088
-0,-1.2815e-016,0.078025,-1.8041e-016,-9.0206e-017,-4.7054e-016,0.070797,-1.6025e-016,0.04083,0.1851,0.10626,-0.0048675,-0.068115,-0.31313,0.0039627,-0.033665,-0.094441,-0.082196,-0.07518,-1.3878e-016,0.014672,0.057081,4.5103e-017,-0.27051,0.12459,5.5511e-017,-1.1102e-016,-0.17006,-0.20632,-0.047914,-1.8041e-016,0.073403,0.59442,-0.38706,5.5511e-017,-9.7145e-017,0.11483,-4.1633e-017,-1.6653e-016,0.099584,0.066736,-0.07115,0.3307
0,-4.0766e-017,0.0031012,-1.5916e-016,-2.6606e-016,1.993e-016,-0.025201,1.4002e-016,-0.035912,-0.062512,-0.071308,-0.038767,0.024246,0.22233,-0.027861,-0.017383,0.14395,-0.003267,0.026761,-2.0817e-016,-0.0049424,0.58452,-1.1102e-016,0.12962,-0.079915,-1.1102e-016,1.3878e-017,0.12886,0.15651,0.0022248,-1.249e-016,-0.20085,0.10081,-0.58329,7.6328e-017,-5.8981e-017,0.0014927,2.7756e-017,-2.4807e-016,0.032577,-0.023755,0.23527,-0.24766
0,2.2335e-017,0.013911,-4.1633e-017,-2.4069e-016,5.3104e-016,0.015859,-3.0127e-017,0.045949,-0.051015,-0.25568,0.71985,-0.015258,-0.22813,0.054203,0.087616,-0.044989,-0.014655,-0.016841,0,0.020348,-0.11868,-8.3267e-017,-0.30564,0.10426,1.1102e-016,-1.6653e-016,0.27676,-0.10218,0.039087,0,-0.20062,-0.21151,-0.1716,2.2551e-016,-5.5511e-017,-0.014954,-2.7756e-017,-2.4286e-017,0.028282,0.014949,0.13855,-0.060381
