0.021448,-0.06902,0.26352,0.094801,-0.18968,-0.00092157,0.26177,-0.025338,-0.040688,-0.11342,-0.00074138,0.026146,0.16624,0.022089,0.011489,0.019045,0.032262,0.065713,-0.24902,-0.10512,0.064222,-0.00092157,0.049735,0.03176,0.064168,-0.12343,0.01327,-0.1669,-0.19746,0.042904,0.13807,0.040615,-0.25313,0.013569,-0.04172,0.02069,0.17471,0.066578,-0.071372,-0.038076,0.02048,-0.066255,-0.23341,-0.064688,0.12971,-0.0054604,0.3319,0.24333,0.010846,0.2615,0.0714,-0.00092157,0.026146,0.048823,-0.13127,-0.010036,-0.18753,0.012102,-0.29238
-0.020752,-0.0017057,0.01676,-0.0060352,-0.032224,0.0031737,0.031855,0.0079603,0.30079,0.77208,0.0025532,-0.02461,0.0062807,-0.083383,-0.087253,-0.071892,-0.12178,0.021261,-0.0058613,0.049586,-0.036572,0.0031737,-0.014963,0.017622,0.020761,-0.042171,-0.041622,-0.066086,-0.037079,0.0047064,0.021851,-0.023129,-0.029015,-0.00086455,-0.0063805,-0.045265,0.071429,0.034004,0.007667,0.011962,-0.019277,0.46686,-0.051753,-0.031211,-0.0085742,-0.084963,0.081305,0.038871,-0.0086294,-0.0015607,-0.033674,0.0031737,-0.02461,0.015796,-0.0079237,-0.050243,-0.06742,-0.0087421,-0.060861
0.12862,0.026605,-0.091426,-0.041197,0.044616,0.10157,-0.028512,0.0022562,0.006832,0.0091934,0.081707,-0.10753,0.056259,0.0026009,0.0045988,0.0022425,0.0037987,0.036469,-0.38591,-0.37894,-0.11093,0.10157,-0.008714,0.034147,0.035612,-0.11638,0.023737,0.013864,-0.37027,-0.014888,0.23415,-0.070151,0.15674,-0.050923,-0.023893,0.019931,-0.26501,0.049536,0.38884,0.0033904,-0.08423,0.0047999,0.058556,-0.19839,-0.1284,0.012816,0.10204,-0.072011,0.0017053,-0.14967,-0.0069482,0.10157,-0.10753,0.027096,0.042721,0.032895,0.082593,0.061486,0.12201
0.033513,0.010847,0.094666,-0.0050724,0.048341,-0.19789,0.10143,-0.0278,-0.025935,-0.057645,-0.15919,-0.094833,0.1947,-0.0023538,0.00061072,-0.0020294,-0.0034378,0.035352,0.19125,0.36551,-0.053058,-0.19789,-0.038321,-0.016779,0.034521,-0.020096,-0.0036931,-0.21757,-0.22302,0.044655,0.15637,-0.033555,0.023917,0.057607,-0.016308,-0.1652,0.2007,0.024889,0.3763,-0.041776,-0.074282,-0.037654,0.093282,-0.26233,-0.10039,0.001761,-0.33834,0.12311,-0.0085102,-0.034046,-0.074215,-0.19789,-0.094833,0.026265,-0.065597,-0.018229,-0.099748,0.082458,0.0523
-0.12901,0.2068,0.03252,-0.11447,-0.056937,0.24689,-0.08014,0.059412,-0.01558,-0.035245,0.19862,-0.001336,0.028269,-0.0052034,-0.0039347,-0.0044863,-0.0075997,-0.069109,-0.061465,0.36925,-0.090617,0.24689,-0.060204,0.0040515,-0.067484,-0.11115,-0.20501,-0.043697,-0.21858,-0.13067,0.20451,-0.057308,0.25663,-0.0235,0.025619,0.28919,0.11824,-0.044747,-0.14631,0.089281,-0.0010465,-0.027137,-0.13618,-0.03253,0.24549,-0.0056878,-0.22384,-0.038084,-0.012252,-0.04153,-0.066463,0.24689,-0.001336,-0.051346,-0.051932,-0.024053,-0.026971,-0.024678,-0.13841
-0.0073388,-0.0021821,-0.0061153,0.0034067,-0.0072598,-0.0024419,0.00024514,-0.0037707,-0.52963,-0.137,-0.0019644,-0.004356,-0.0080587,-0.02562,-0.082686,-0.022089,-0.037419,0.0031426,-0.0084024,-0.001227,0.0013104,-0.0024419,-0.0074478,-0.00026087,0.0030688,-0.0045502,-0.008177,-0.008122,-0.0046936,-0.00083172,0.0012599,0.00082874,-0.00073634,-0.0024718,0.0061927,-0.00037291,-0.012136,0.0012102,-0.0077074,-0.0056664,-0.003412,0.54235,-0.0061702,0.0025378,-0.0026129,-0.011865,-0.02291,-0.0059502,0.62855,-0.0077469,-0.0087817,-0.0024419,-0.004356,0.0023349,-0.0075801,-0.013714,-0.0042721,-0.0039914,-0.0048302
-0.023699,0.0032486,-0.19565,0.19631,-0.16084,0.031091,0.27734,-0.076395,-0.010423,-0.020353,0.025012,-0.10507,-0.15837,-0.0091955,-0.015221,-0.0079283,-0.01343,0.23262,-0.17748,0.39842,0.0097319,0.031091,-0.024007,0.10562,0.22716,0.0050936,0.10331,0.099443,0.17281,0.030359,0.031008,0.0061546,0.00031677,-0.27035,-0.020296,0.078632,-0.10287,0.24595,0.03442,-0.1148,-0.082299,-0.020907,-0.14374,0.15415,-0.14005,-0.035216,0.024726,-0.053015,-0.017059,-0.11005,0.055129,0.031091,-0.10507,0.17283,-0.2503,-0.031074,0.10427,0.17362,0.10536
0.095074,-0.12635,-0.073026,0.16566,-0.10864,0.18405,0.15275,-0.065877,-0.0063787,-0.0142,0.14806,-0.027419,0.028816,-0.0083527,-0.015054,-0.0072017,-0.012199,0.14667,0.23516,-0.088806,0.071577,0.18405,-0.0074432,0.036032,0.14322,0.0052979,-0.076561,-0.085803,-0.092229,0.22622,-0.045047,0.045267,-0.042241,0.10941,0.15016,-0.19806,-0.2214,0.14141,-0.080311,-0.098996,-0.021477,-0.018197,-0.083011,0.022067,-0.062347,-0.036941,-0.32982,0.1809,-0.017097,-0.091897,-0.0089265,0.18405,-0.027419,0.10897,0.42759,-0.033916,-0.019274,-0.14869,-0.21108
0.19757,-0.23068,-0.017279,-0.14794,0.019533,0.16484,-0.10018,0.073888,-0.0043275,-0.0012829,0.13261,0.033351,0.15417,0.0047268,0.011265,0.0040754,0.0069036,-0.1202,0.01372,0.40633,-0.077683,0.16484,0.069429,0.01193,-0.11738,-0.12379,0.33969,0.24139,0.0018576,0.031607,-0.06876,-0.049128,-0.2,-0.014607,-0.20633,-0.2638,-0.15412,-0.10054,0.082846,0.11103,0.026123,0.010325,-0.046286,-0.16739,-0.13336,0.033336,0.088027,-0.034568,0.014993,0.17632,0.15368,0.16484,0.033351,-0.089307,-0.005446,0.0084244,0.011882,-0.11722,-0.040265
0.0069779,0.0086717,0.083778,0.072246,0.14031,0.045696,-0.037758,-0.072186,-0.0029544,-0.0038918,0.036761,0.00058147,-0.016353,-0.0016694,-0.002811,-0.0014394,-0.0024382,0.0029907,-0.26838,0.28582,0.10906,0.045696,-0.0028103,-0.13548,0.0029204,0.31119,-0.25531,-0.11135,-0.15083,-0.041705,-0.18602,0.06897,0.14832,0.35419,0.04507,-0.1547,-0.18471,-0.051759,0.053657,-0.10848,0.00045546,-0.0025472,0.26237,0.21179,-0.10681,-0.0054594,0.21919,0.20958,-0.0016749,-0.030059,0.046961,0.045696,0.00058147,0.002222,-0.20648,-0.010032,0.052567,-0.19514,-0.049678
-0.00097285,-0.20886,-0.048291,0.1562,0.10769,-0.093214,-0.31816,-0.030409,-0.0040563,-0.0051301,-0.074988,-0.034526,-0.13045,-0.0054735,-0.012144,-0.0047192,-0.0079941,0.18241,-0.14171,0.046655,0.011171,-0.093214,0.030553,0.21789,0.17812,-0.23818,-0.071713,0.14993,0.11223,-0.083625,0.31863,0.007065,0.14847,0.2521,-0.18369,-0.083083,0.022816,0.21561,-0.14717,-0.045697,-0.027044,-0.0072732,0.17672,-0.0713,0.17578,-0.030559,-0.072743,-0.11541,-0.0086906,0.21731,0.084096,-0.093214,-0.034526,0.13553,0.05778,-0.02392,-0.080703,-0.23076,-0.047332
0.047681,0.028742,0.032076,-0.0013525,-0.16276,-0.17999,0.0404,-0.008753,0.0076476,0.01014,-0.1448,0.078136,0.059865,0.0024215,0.002271,0.0020878,0.0035366,-0.073161,0.003661,0.15642,0.09129,-0.17999,-0.083782,-0.08676,-0.071441,-0.0084545,0.14869,-0.09093,-0.095725,-0.19941,0.18072,0.057733,0.3871,-0.11699,-0.10806,0.024272,-0.35627,-0.10263,-0.048419,-0.013153,0.061203,0.0042499,-0.2131,0.26019,-0.15711,-0.00034233,0.11279,-0.075835,0.00046037,0.072283,0.026741,-0.17999,0.078136,-0.054357,0.36868,-0.0074415,-0.1469,0.0018372,-0.13444
-0.12986,-0.21888,0.051765,0.00023813,-0.0091242,-0.072945,-0.041036,-0.0052287,-0.0022197,-0.0020161,-0.058683,0.033261,0.050601,-0.0050422,-0.012593,-0.0043474,-0.0073643,-0.031916,-0.31976,0.18157,0.041118,-0.072945,0.042083,0.0834,-0.031165,0.037956,0.19836,-0.094879,0.047081,0.30929,-0.13075,0.026004,0.17637,-0.069119,0.52033,0.015012,-0.06734,-0.045861,-0.16138,-0.0078574,0.026053,-0.0057041,-0.0072716,-0.37678,0.17335,-0.033496,0.092922,-0.10871,-0.0084984,-0.080413,-0.16316,-0.072945,0.033261,-0.023713,0.13265,-0.033483,0.033039,-0.043708,0.062107
-0.065091,0.0050969,-0.15039,-0.048497,-0.011194,-0.031167,0.23323,0.0021404,0.0065078,0.0069677,-0.025073,0.012458,-0.1863,0.0065486,0.014976,0.0056462,0.0095644,-0.066589,-0.39283,0.089155,0.0092417,-0.031167,0.0786,0.049854,-0.065023,0.28682,-0.11356,0.23482,0.072123,-0.088202,-0.020338,0.0058447,-0.17427,-0.04425,-0.24384,0.065812,0.17958,-0.085619,0.18493,0.0032164,0.0097583,0.0074896,-0.017361,-0.061855,0.089286,0.035986,-0.14195,0.19139,0.0086539,0.10506,-0.26013,-0.031167,0.012458,-0.049474,0.44171,0.040088,0.0075833,-0.12228,0.024602
0.028756,0.0030184,-0.028544,-0.033647,-0.038935,0.035301,0.17707,-0.056092,-0.006172,-0.0065099,0.028399,-0.024382,-0.17142,-0.0062897,-0.014519,-0.0054229,-0.0091863,-0.088104,0.18291,-0.071145,0.059909,0.035301,-0.089946,0.22456,-0.086033,-0.12664,0.037517,0.25962,0.09217,-0.23749,0.21414,0.037888,0.10296,0.051677,0.44934,-0.14506,-0.061327,-0.15873,0.16774,-0.084291,-0.019098,-0.0071008,0.002297,0.049363,-0.064093,-0.035001,0.045072,0.16253,-0.0083179,0.28902,-0.3575,0.035301,-0.024382,-0.065459,-0.22063,-0.032131,0.016761,-0.08691,-0.05018
0.020721,-0.032809,0.28873,-0.009822,-0.097807,0.064139,-0.20047,-0.027426,-0.0054214,-0.0061718,0.051598,-0.043547,-0.20958,-0.0043801,-0.0093419,-0.0037764,-0.0063972,-0.010192,-0.14802,-0.017106,-0.0023333,0.064139,-0.0122,-0.083924,-0.0099528,0.12777,-0.26635,0.039989,0.083522,0.15718,-0.03669,-0.0014757,0.10383,-0.042742,0.086532,-0.26403,0.13077,-0.034512,0.1048,-0.041214,-0.03411,-0.0052707,-0.10619,0.019313,-0.19369,-0.02093,-0.11779,-0.26475,-0.0052045,0.37116,0.090562,0.064139,-0.043547,-0.0075727,0.10122,-0.024734,-0.030456,0.47939,-0.08292
-0.15373,-0.25474,0.014754,-0.036458,-0.070461,0.06168,0.15031,0.028667,-0.0013958,-0.0018995,0.04962,-0.0032858,0.032708,-0.00043367,-0.00029259,-0.0003739,-0.00063338,-0.0082999,-0.062069,-0.23061,-0.046365,0.06168,-0.02394,-0.15457,-0.0081048,0.20754,0.19045,-0.038199,0.15917,-0.020414,0.033498,-0.029322,0.48324,-0.12764,-0.10649,-0.1823,0.35396,0.011234,0.021487,0.043079,-0.0025737,-0.00080723,-0.12427,-0.023859,-0.14241,0.00067537,-0.14215,0.06171,-8.3477e-05,-0.044355,0.17774,0.06168,-0.0032858,-0.0061666,-0.19014,0.0055154,-0.0079488,-0.3488,-0.017561
0.064608,0.096485,0.1176,-0.030776,0.095194,0.014924,-0.060081,0.040147,-0.0039825,-0.0042814,0.012006,-0.003181,0.083295,-0.0035164,-0.0079207,-0.0030318,-0.0051358,0.012084,-0.3315,0.039965,-0.063511,0.014924,-0.037816,-0.01745,0.0118,-0.32915,0.21712,-0.13882,0.097466,-0.24927,-0.049248,-0.040165,-0.19059,0.046071,0.35497,-0.025155,0.29044,0.046802,0.04219,0.06033,-0.0024916,-0.0039876,0.090078,0.39207,-0.20442,-0.018305,-0.16749,0.024792,-0.0043045,-0.087967,0.14691,0.014924,-0.003181,0.0089779,0.22714,-0.010563,0.016295,-0.082781,0.060292
-0.0019853,-0.19168,0.49993,0.035548,0.043468,0.073437,-0.067237,0.057074,-0.0030137,-0.0035112,0.059078,0.084343,-0.2035,-0.0021085,-0.0042705,-0.001818,-0.0030795,0.04462,0.078468,0.031635,-0.0014241,0.073437,0.0072142,-0.066556,0.043571,-0.038804,0.074459,-0.30897,0.18973,0.10481,0.097991,-0.00090065,-0.074444,-0.087647,-0.17515,0.16653,-0.15097,0.1025,0.2954,0.085767,0.066065,-0.0026024,0.0029106,0.14508,0.058394,-0.0088543,0.013648,-0.086191,-0.0022671,-0.009239,-0.39397,0.073437,0.084343,0.033151,-0.013238,-0.005287,0.11126,-0.19658,0.093229
-0.095905,-0.00093449,-0.0029533,-0.03835,-0.061326,-0.028626,-0.11874,0.052983,-0.004634,-0.0047204,-0.023029,-0.0014314,-0.11037,-0.0044689,-0.010497,-0.0038531,-0.006527,0.016554,0.10438,0.032324,-0.081051,-0.028626,-0.064323,0.046962,0.016165,0.40607,-0.10488,-0.043024,0.026335,-0.17182,0.20426,-0.051259,-0.29857,-0.10206,0.32207,0.088873,-0.1449,0.062562,0.27601,0.07962,-0.0011212,-0.0048476,-0.13582,-0.082892,0.11385,-0.024947,0.032741,-0.15424,-0.0056487,0.0055686,0.44701,-0.028626,-0.0014314,0.012299,0.016515,-0.028384,-0.10912,-0.27715,-0.057527
-0.13452,-0.15261,-0.30833,-0.025591,-0.0048155,-0.0071513,-0.21144,0.026503,-0.0059655,-0.0059678,-0.005753,-0.048847,0.29586,-0.0059318,-0.014102,-0.0051144,-0.0086636,0.038139,-0.035145,-0.022966,-0.088674,-0.0071513,-0.13119,-0.31958,0.037243,0.12398,0.15783,0.18719,0.012593,0.29208,0.098419,-0.056079,-0.059303,0.15362,0.082993,0.13775,0.039478,0.070427,0.2096,0.039826,-0.038261,-0.0063543,-0.032707,0.35636,0.12097,-0.033808,0.0021001,-0.040522,-0.0075826,0.079179,-0.25346,-0.0071513,-0.048847,0.028337,-0.070245,-0.026515,-0.20926,0.088255,-0.19634
-0.05113,0.098747,-0.0010469,-0.047324,0.00091094,0.042853,-0.13055,-0.040389,-0.0066388,-0.0068165,0.034474,-0.031195,-0.062311,-0.0062246,-0.014532,-0.0053668,-0.0090911,-0.081021,-0.04908,-0.03611,0.029499,0.042853,-0.050284,0.55709,-0.079117,0.3584,0.34425,-0.21407,-0.055117,0.14603,0.28209,0.018656,-0.10679,0.13481,-0.14433,-0.11275,0.087193,-0.13734,-0.1543,-0.060694,-0.024435,-0.0067784,0.041088,0.15741,-0.09421,-0.03424,-0.032582,-0.048005,-0.0077583,-0.17739,-0.068558,0.042853,-0.031195,-0.060197,-0.043903,-0.031827,-0.027539,0.13153,-0.089037
0.087453,-0.16036,-0.076004,-0.13745,0.078911,-0.020198,0.17427,0.017192,0.0020665,0.0024284,-0.016249,-0.010252,-0.23471,0.0013761,0.0027251,0.0011865,0.0020098,-0.13995,-0.039809,0.058122,-0.036087,-0.020198,0.04687,-0.28468,-0.13666,-0.14981,-0.17966,-0.045232,0.17496,0.3383,0.54532,-0.022822,-0.087582,0.016081,0.051729,-0.023544,-0.041965,-0.17015,-0.15574,0.025836,-0.0080299,0.0017178,0.090541,0.070978,-0.023097,0.0054405,0.037622,0.20402,0.0014223,-0.17135,0.20318,-0.020198,-0.010252,-0.10398,0.0086315,0.0060136,0.037869,0.075404,0.091556
0.17403,0.17203,0.14412,0.08392,0.11641,0.041659,0.036673,0.057029,0.075735,0.076291,0.033514,0.078266,0.18716,0.072916,0.17252,0.062867,0.10649,0.10852,0.12931,0.065542,-0.0074334,0.041659,0.1243,0.020034,0.10597,0.25554,0.098659,0.16516,-0.011776,0.10219,0.23751,-0.0047011,0.14519,-0.015333,0.16025,0.08922,0.1278,0.18622,-0.065741,0.085699,0.061305,0.078239,0.10232,0.034614,-0.024538,0.40979,0.11694,0.081754,0.091678,0.15825,0.022757,0.041659,0.078266,0.08063,0.12981,0.35597,0.1247,0.05225,0.13778
0,0.058192,0.074994,-0.063155,-0.0064765,0.71193,0.0045798,-0.18351,0.12068,-0.04033,-0.22925,0.2339,-0.080408,0.23359,-0.011436,-0.067467,-0.21388,0.066895,0.0035699,0.0018095,0.0050706,-0.25848,0.0054727,-0.050574,-0.020599,-0.010784,0.075711,0.085945,-0.019379,0.0011863,-0.010023,0.011494,0.012492,-0.0096057,-0.00090964,-0.055949,0.0035282,0.021744,0.026376,-0.028781,-0.056301,-0.030896,0.03462,-0.0002916,0.089113,0.011313,0.0032284,0.0021559,0.1137,-0.092093,0.016952,-0.22006,-0.10124,0.0011961,0.0035838,0.0098276,-0.15356,0.013066,0.016879
0,-0.34968,-0.17497,0.073067,-0.11269,-0.032299,-0.0049062,0.22067,0.12789,-0.084014,0.12701,0.14937,0.24866,0.46943,-0.0099131,0.011925,-0.38755,-0.022284,0.005343,0.0027082,-0.043646,0.039661,0.04331,0.16103,0.023131,0.038856,-0.21281,-0.20052,0.12905,-0.17824,0.036115,0.034096,-0.0074588,0.063062,0.015083,0.15663,0.0052806,-0.060589,0.010167,0.0025339,-0.028604,0.047092,0.046644,-0.019839,-0.16103,0.016933,0.0048319,0.015183,0.045837,0.057444,-0.024955,-0.015338,0.045448,-0.054656,0.0053638,0.014709,0.11151,0.15401,0.046719
0,0.27266,0.074721,0.57527,-0.18648,-0.198,-0.025787,-0.070487,0.022278,0.015397,0.043529,-0.039529,-0.21412,0.30013,0.0024014,-0.014551,-0.22562,-0.16064,0.0038499,0.0019514,-0.12223,0.047534,-0.025717,-0.094379,-0.080409,-0.061144,0.17838,0.085631,-0.023775,0.16335,-0.05683,-0.21594,0.03702,0.066646,-0.015786,0.0097647,0.0038049,-0.11586,0.054833,0.18016,-0.10574,-0.040775,0.090693,-0.039285,0.047021,0.012201,0.0034816,0.033563,0.057243,0.0011601,0.063593,0.090854,-0.08266,-0.10532,0.0038649,0.010598,-0.11342,-0.10696,-0.011226
-0,0.060574,-0.022974,0.097314,-0.41404,0.14344,-0.052652,0.54531,0.061177,-0.11094,0.20969,0.024174,-0.11699,-0.10333,-0.0060385,-0.3253,0.29391,0.078418,0.0016389,0.00083071,-0.024505,-0.11009,0.014985,-0.11777,-0.038434,0.014581,0.12188,-0.026329,-0.0054585,-0.063385,0.013552,0.0085479,-0.0035539,0.15037,0.0054224,-0.048605,0.0016197,0.0017087,0.0016998,-0.1297,-0.067104,0.1513,0.1497,-0.06276,0.055081,0.0051939,0.0014821,0.056656,-0.10156,-0.019471,-0.01009,-0.19971,0.020249,-0.039667,0.0016453,0.0045117,0.058739,0.053749,0.039805
-0,-0.15903,-0.18149,0.36273,0.24805,0.17184,0.18601,0.11116,-0.31062,0.31594,-0.16877,0.04728,0.019785,0.013912,0.065174,-0.18955,0.22612,-0.080338,0.016085,0.0081532,-0.1142,0.13432,0.050791,0.039228,-0.12208,-0.0076659,-0.0048721,-0.20799,0.0082458,-0.1286,-0.007125,0.087657,0.036824,0.041413,0.0081377,-0.11855,0.015897,-0.079862,0.097034,0.06253,0.015327,-0.256,-0.053631,0.073805,0.23213,0.050976,0.014546,-0.15841,0.049504,0.049366,0.038935,-0.026536,0.016842,-0.017128,0.016148,0.044281,0.022409,0.15892,0.0017281
0,-0.096338,0.072023,-0.075136,-0.32625,0.033728,0.21642,-0.11244,-0.025122,-0.022531,-0.31333,0.10978,0.14088,-0.083555,-0.0022514,-0.1274,0.17018,-0.10122,-0.0040186,-0.0020369,0.17961,0.2401,-0.010862,0.10965,0.18081,0.0047762,-0.13747,0.082539,0.031496,0.022764,0.0044392,-0.32293,-0.01056,0.24522,-0.0011775,0.094178,-0.0039716,-0.054967,-0.025767,0.36084,0.085237,0.056262,0.147,0.021834,-0.13039,-0.012735,-0.0036341,-0.22769,-0.074058,-0.045613,-0.012345,-0.065912,-0.17094,-0.015539,-0.0040342,-0.011063,-0.010467,-0.032709,0.074057
0,0.16079,-0.27302,-0.0021594,0.16275,0.19978,-0.13019,0.092008,-0.081598,-0.022154,-0.067318,-0.17063,-0.12708,0.081398,0.025365,0.086812,0.033115,-0.15539,0.010055,0.0050968,0.32851,-0.039085,-0.012908,0.0025275,0.10015,-0.074727,0.094644,-0.31289,0.085982,0.14852,-0.069455,-0.17041,0.05628,0.05767,-0.015824,0.19935,0.0099378,-0.010196,0.09793,-0.010442,0.19572,0.1403,-0.18453,-0.091796,-0.11547,0.031867,0.0090934,0.15155,-0.17951,0.33023,0.088337,-0.069651,-0.21087,0.0017627,0.010094,0.027681,0.12844,-0.071632,-0.011047
