0.19448,-0.30451,0.060091,-0.074103,0.010312,0.062657,0.16889,-0.090168,-0.15784,0.16221,0.057486,-0.36861,0.048075,0.24194,-0.0086043,0.0321,0.3753,-0.15354,0.046611,-0.14915,0.45612,0.045934,0.10434,0.0044887,-0.016614,-0.029093,-0.027579,0.042044,0.24598,0.29998,0.042044,-0.038673
0.47588,0.11271,0.051642,-0.060013,-0.25483,-0.029057,-0.35044,-0.031855,0.095111,-0.29768,0.061999,-0.1419,0.05185,-0.03773,0.0006628,0.026283,0.081627,0.092516,-0.32894,-0.01748,0.2049,0.049541,-0.14365,0.0046973,0.0025713,0.4219,-0.011378,0.045345,0.038154,-0.25657,0.045345,0.012768
-0.20948,0.11894,-0.097522,0.024829,0.22114,-0.017027,-0.29598,0.15963,0.0014133,-0.22189,0.1037,-0.27714,0.08672,-0.12149,0.00020848,-0.14606,-0.25763,0.0013747,0.28251,-0.062885,0.49301,0.082858,0.099218,0.011653,-0.00022273,-0.2341,0.25196,0.075841,-0.03243,-0.20173,0.075841,-0.086963
-0.32226,0.08197,-0.10304,0.046759,0.16602,-0.010493,-0.16633,-0.39679,0.096494,-0.20801,-0.017886,0.051927,-0.014958,-0.061067,0.0032257,0.38063,0.58922,0.093862,0.012059,0.043993,0.012734,-0.014292,-0.045516,-0.2362,0.0077204,-0.028073,0.16426,-0.013082,-0.10313,-0.03625,-0.013082,-0.054664
0.060067,-0.1795,-0.1192,-0.048039,-0.049366,0.007041,0.26346,0.044537,0.55048,-0.14521,-0.0059563,0.015991,-0.0049812,0.29793,-0.012399,-0.063013,-0.068016,0.53547,0.0049626,-0.11373,0.049498,-0.0047594,0.016126,0.036166,-0.026242,-0.024893,0.17569,-0.0043563,-0.14609,0.13058,-0.0043563,-0.27838
0.16514,0.57876,0.018307,0.39185,0.16032,0.07642,0.18395,0.080275,0.11466,0.17112,0.12148,0.043461,0.10159,0.16729,0.12848,0.083543,0.086418,0.11153,0.15199,0.20311,0.070786,0.097067,0.09138,0.086418,0.27207,0.1494,0.091768,0.088846,0.15701,0.089008,0.088846,0.15347
-0,1.9706e-15,-0.3056,1.2629e-15,4.6144e-16,4.9754e-16,0.3159,4.4235e-16,0.27247,-0.30014,0.01776,0.40105,0.018012,-0.29342,4.8572e-16,2.1337e-16,2.9837e-16,-0.2836,3.6082e-16,-0.012873,0.33938,-0.094836,3.3307e-16,5.5511e-16,9.4369e-16,8.0491e-16,-0.3412,0.022688,0.26964,5.2389e-16,0.022688,-0.0023307
-0,1.8041e-15,0.24636,1.3045e-15,9.0032e-16,1.9143e-16,-0.047537,8.8037e-17,-0.44105,0.045165,0.14765,0.52537,-0.0086556,0.044154,3.8858e-16,5.5858e-16,3.3307e-16,0.41368,7.2164e-16,-0.14683,0.34268,-0.35656,3.8858e-16,2.2204e-16,7.7716e-16,2.498e-16,0.0029532,0.022618,-0.040575,2.7062e-16,0.022618,-0.026585
-0,4.4409e-16,0.048348,7.6328e-17,8.7604e-17,1.8975e-16,0.40047,5.2042e-17,-0.37028,-0.3805,-0.046504,-0.23664,-0.04921,-0.37198,1.5266e-16,4.1633e-17,-5.9848e-17,0.3899,-2.2204e-16,0.034119,-0.17946,0.20038,5.5511e-17,3.0531e-16,1.1102e-16,3.3307e-16,0.10951,-0.031833,0.34183,-1.3878e-16,-0.031833,0.0061775
-0,1.0408e-17,0.68567,8.3267e-17,4.1633e-17,-1.4653e-16,0.09845,8.0665e-17,0.23349,-0.093539,-0.20578,0.23492,-0.13122,-0.091445,-3.4694e-18,-1.3878e-17,-2.949e-17,-0.28911,1.249e-16,-0.18132,0.062552,0.20925,-9.7145e-17,-1.3878e-16,-2.2204e-16,-3.747e-16,0.40171,0.0073398,0.084032,-0,0.0073398,-0.03283
-0,-1.3531e-16,0.089322,-1.249e-16,-7.8063e-18,-1.7147e-16,0.053109,4.2067e-17,0.11835,-0.05046,0.78605,-0.11825,-0.45395,-0.04933,-5.8981e-17,-2.7756e-17,1.2663e-16,-0.1206,-1.6653e-16,0.0039526,-0.099941,-0.20474,1.1102e-16,-5.5511e-17,-5.5511e-17,-2.2204e-16,0.10006,-0.16395,0.045331,1.3878e-16,-0.16395,0.00071565
0,-1.1102e-16,0.08202,1.7347e-17,1.648e-17,-2.4844e-16,0.013186,-2.1359e-17,0.022467,-0.012528,0.15414,0.047033,0.64033,-0.012248,-1.0408e-17,6.5052e-17,-1.5179e-16,-0.029916,-2.498e-16,-0.025196,0.02123,0.070707,-1.3878e-16,-1.6653e-16,-2.7756e-17,0,0.041983,-0.52316,0.011255,1.3878e-16,-0.52316,-0.0045621
0,1.3739e-15,-0.14777,9.5063e-16,5.3429e-16,-7.9662e-17,-0.10528,-1.9082e-17,-0.11093,0.10003,0.033123,0.2319,-0.40074,0.097791,3.3307e-16,4.1547e-16,3.5562e-16,0.11046,4.5103e-16,-0.013261,0.19169,0.73989,2.7756e-16,1.3184e-16,6.1062e-16,2.7756e-16,-0.17716,-0.20459,-0.089863,1.3878e-16,-0.20459,-0.002401
0,2.3591e-17,5.289e-16,1.7023e-17,-2.2331e-17,-2.8073e-17,3.1059e-16,-5.2861e-17,2.8731e-16,-2.5618e-16,-9.0054e-16,-4.1047e-16,1.9473e-15,-3.0928e-16,2.9265e-18,5.149e-17,9.6114e-17,-2.7487e-16,-2.2849e-17,-2.2003e-19,-4.9752e-16,-1.8835e-15,-1.7339e-17,-3.799e-17,7.3331e-18,2.2475e-17,4.5806e-16,0.70711,2.6749e-16,-8.4133e-18,-0.70711,1.9456e-17
