0.025314,-0.068719,-0.072253,0.53984,-0.068447,-0.0020576,-0.064465,-0.23562,-0.21332,-0.01844,0.046372,-0.043968,0.011718,-0.017892,0.41498,-0.063448,0.15891,0.036153,-0.18521,-0.13771,-0.0047356,0.062161,-0.034034,-0.061216,0.021373,0.52594,-0.048921,-0.085597,-0.13201,0.006895,-0.1174,0.01736,0.0067267
0.010939,-0.02175,-0.030538,0.084736,-0.036867,0.0049204,-0.032698,-0.29351,-0.37948,0.044097,-0.060238,0.0058413,0.0040711,0.68464,-0.059193,0.12409,0.030865,0.037048,-0.071293,0.32689,-0.020151,0.020504,0.0026623,-0.024954,-0.16237,-0.19962,0.20957,-0.030985,-0.022179,0.0023467,0.17056,-0.036895,0.087562
-0.017819,-0.008204,-0.023697,0.073051,-0.22668,0.00020973,-0.0165,0.090797,-0.010849,0.0018796,0.012654,-0.012129,-0.015088,-0.18912,-0.11007,-0.14244,0.059388,0.5997,-0.54657,0.0086502,0.009405,0.31203,0.10985,-0.012523,-0.039588,-0.22958,0.044111,-0.020843,0.14669,0.025656,0.097943,-0.064111,-0.028482
0.05553,-0.11456,-0.12239,-0.37092,-0.15803,-0.0052925,-0.12843,-0.074355,0.13854,-0.047432,0.15695,-0.10062,0.012172,-0.043722,-0.01218,0.28098,0.26297,-0.09162,-0.16472,0.050219,-0.034198,-0.062614,0.37473,-0.095776,-0.01211,0.3114,0.30656,-0.10074,0.03361,-0.16635,0.19668,0.31239,-0.13654
0.062371,-0.050753,-0.033787,0.026428,0.011717,-0.0074678,-0.10254,0.17744,-0.23062,-0.066926,0.21547,-0.031184,0.030441,-0.26428,0.097069,-0.28877,-0.23619,-0.02465,0.11989,0.23368,-0.010234,-0.056095,-0.27028,-0.032803,0.11579,0.063991,0.35997,-0.024242,-0.13636,0.074474,0.5483,-0.029065,-0.06938
-0.10427,0.041356,0.041175,-0.18228,0.01032,0.0013725,0.033175,0.069699,-0.15016,0.012301,-0.020834,0.044753,-0.048684,0.087372,0.047069,-0.47879,0.011845,-0.24262,-0.084411,0.13639,0.026927,0.025392,0.59016,0.040803,0.12085,0.1847,-0.13757,0.054181,0.093082,0.15358,0.039414,-0.35303,0.12149
-0.064944,8.6224e-06,-0.0016098,0.44839,0.11063,-0.0031986,-0.00035563,0.09781,-0.12282,-0.028666,-0.02206,0.0040645,-0.032887,-0.21777,0.081543,0.33419,-0.27071,-0.31849,-0.076784,-0.060515,-0.015543,0.072154,0.46976,0.0041514,0.024393,-0.37808,0.063243,-0.0018985,-0.034149,-0.040848,0.10523,0.11103,-0.073916
0.069077,-0.024741,-0.015308,0.084633,-0.073386,-0.004678,-0.01353,0.16386,-0.30557,-0.041924,-0.14103,-0.00069199,0.02613,-0.20841,-0.18028,0.26356,0.61643,-0.055171,0.050628,0.090875,-0.0088848,-0.18362,-0.088368,-0.014547,0.33398,-0.098356,-0.14279,-0.012644,0.0077948,-0.085049,0.11332,-0.29908,0.081688
0.89134,-0.050515,-0.082975,-0.086104,-0.021835,0.0038628,-0.040134,-0.048847,-0.031994,0.034619,-0.054796,-0.042006,0.25349,-0.036807,0.050683,0.027822,-0.18207,0.0094673,0.00035933,-0.005759,0.030789,0.032325,0.11233,-0.072709,-0.050897,-0.044311,-0.1305,-0.059705,-0.040051,-0.0070742,-0.053363,-0.15937,0.0022109
-0.19128,-0.014124,-0.014012,-0.25824,0.021665,-0.0010826,-0.014341,-0.011687,-0.069228,-0.0097023,-0.10695,-0.00074166,-0.054177,-0.045348,0.21056,0.51101,-0.42783,0.18197,-0.060818,0.21395,0.03795,0.16617,-0.067015,-0.0096288,0.20118,0.26813,-0.2532,-0.02866,0.026594,-0.057509,0.095907,-0.2504,0.12751
-0.062913,-0.027589,-0.023631,-0.16968,-0.080443,0.012732,-0.016804,0.11414,0.12818,0.1141,0.2971,-0.023297,-0.0078899,0.040892,0.69999,0.079428,0.23945,-0.0069256,0.029724,-0.04031,-0.059709,-0.080348,-0.027473,-0.019385,-0.25243,-0.35289,-0.061467,-0.013061,-0.01364,0.082335,0.056527,-0.23713,-0.0081734
-0.0098643,-0.025155,-0.0095198,0.084576,0.028659,0.025972,-0.017225,0.35111,-0.10609,0.23276,0.39855,-0.013456,-0.0035135,0.090853,-0.28697,0.13053,-0.10955,-0.012233,-0.02371,-0.19988,-0.3705,0.018697,0.0018863,-0.0073899,-0.23753,0.20894,0.17755,-0.011954,-0.0072588,-0.22363,-0.15652,-0.33955,0.15132
-0.093887,-0.021,-0.021551,0.013218,-0.31334,5.2075e-05,-0.016194,0.016429,-0.054271,0.0004667,-0.037085,-0.017359,0.034955,-0.0011787,-0.024275,-0.012578,0.031038,0.36501,0.61423,-0.050984,0.0089624,0.21386,0.32019,-0.0204,0.0049349,-0.018515,0.014952,-0.025288,-0.46585,-0.048908,-0.03367,0.0025644,-0.013806
-0.055318,-0.057605,-0.050211,-0.021035,-0.01418,0.018629,-0.031339,0.20116,-0.12428,0.16695,0.056187,-0.033082,0.005104,0.059091,-0.042678,0.035059,-0.025271,-0.039636,-0.039782,-0.15991,0.89317,-0.039635,-0.026071,-0.040036,-0.11707,0.03725,0.12574,-0.042339,-0.016751,-0.12318,-0.071735,-0.097499,-0.0275
-0.033312,-0.023207,-0.026339,0.11829,-0.013564,0.0079363,-0.0053319,-0.12121,0.1404,0.071125,0.16572,-0.017906,0.0098833,-0.047247,-0.28699,0.22762,0.039744,-0.014333,0.026761,0.064944,0.067373,-0.032301,0.023797,-0.021184,-0.21252,0.13697,-0.12848,-0.022673,-0.062753,0.70818,0.11843,-0.21081,-0.3485
-0.049958,-0.041347,-0.041757,0.20891,-0.0034832,0.019413,-0.094564,-0.3773,0.40467,0.17398,0.19562,-0.035669,0.013511,-0.24698,-0.14039,-0.071358,0.022772,-0.055005,0.019151,0.41072,0.13086,-0.066193,0.032494,-0.033463,-0.11207,-0.060369,-0.075239,-0.032739,-0.092602,-0.25279,0.045868,-0.13972,0.40724
-0.081315,-0.024189,-0.038028,-0.023811,-0.0015922,0.074837,-0.017287,-0.072302,-0.026248,0.67068,-0.12245,-0.024029,0.17507,0.070732,-0.045315,-0.0848,-0.01747,-0.014624,-0.0268,-0.3057,-0.086456,-0.033089,-0.0078894,-0.028738,0.072797,0.0036404,-0.32804,-0.031101,-0.015624,-0.090401,0.45995,0.16995,-0.042271
-0.28559,-0.024414,-0.039413,-0.029525,0.066292,-0.017349,-0.021452,-0.004785,-0.030509,-0.15548,-0.014936,-0.021189,0.92136,-0.027374,0.0019636,-0.010769,-0.027241,0.0072206,-0.064155,0.035202,-0.024329,-0.073326,0.016267,-0.022576,-0.022072,-0.026857,0.051941,-0.027155,-0.0036906,0.0052921,-0.12033,-0.046897,-0.020726
0.014353,0.0018897,0.005192,-0.032033,0.56696,-0.0036509,0.0075051,0.013176,-0.011081,-0.032719,-0.010969,0.0014119,-0.10041,0.020294,0.018999,-0.0018635,-0.0057489,0.42607,-0.14322,-0.031931,-0.0041857,-0.54319,0.20442,0.0012903,0.0051577,0.0024646,-0.0059701,0.0016994,-0.35287,-0.0099228,0.01486,0.0016721,-0.0028864
0.0023494,0.0044112,0.0040547,-0.0053883,0.0042608,0.0061895,-0.0031199,0.27943,-0.2931,0.05547,0.22408,-0.0092969,0.0012631,-0.062072,-0.025075,-0.056877,0.029485,0.0098869,0.0029253,0.4828,0.0025352,-0.0093772,0.003622,0.0032054,-0.26266,0.044966,-0.48061,0.0035056,-0.0023838,-0.12317,-0.16589,0.39354,-0.20252
-0.028345,-0.032888,-0.050321,-0.082534,-0.0081198,0.063361,-0.12814,-0.022042,-0.08762,0.56784,-0.18808,-0.025655,-0.035834,-0.1771,0.098403,-0.0054658,-0.028822,-0.0025712,-0.029872,0.27038,-0.093232,-0.045739,-0.014501,-0.040728,0.23007,-0.066859,0.36128,-0.042705,-0.030431,0.18869,-0.4788,0.018097,-0.1262
0.17605,0.23869,0.31095,0.16821,0.17222,0.021412,0.19485,0.185,0.16821,0.19189,0.15717,0.20833,0.18328,0.11495,0.12075,0.15473,0.16613,0.16821,0.11495,0.15952,0.11495,0.16399,0.097139,0.25079,0.17222,0.16821,0.16179,0.26245,0.16399,0.11495,0.10767,0.16821,0.16179
0,1.4485e-16,-2.322e-17,3.9038e-16,1.3836e-16,0.99383,6.6613e-16,-5.0654e-16,-1.6116e-15,-0.11089,-6.8001e-16,2.0513e-16,7.7716e-16,-1.9255e-16,3.0791e-17,9.9291e-16,-3.7123e-16,-7.3205e-16,3.6429e-16,-4.0593e-16,-4.0246e-16,-2.2204e-16,-3.2613e-16,2.7756e-17,-6.9389e-17,5.4123e-16,-1.7e-16,2.2204e-16,1.1033e-15,-1.0408e-16,-1.6653e-16,-3.1919e-16,-4.1633e-17
