-0.050751,-0.25566,-0.029337,0.096683,0.24259,0.029019,-0.047625,0.015423,0.010817,-0.010061,0.014585,-0.038326,0.11102,-0.021602,-0.14247,-0.026028,0.028875,0.12766,0.12494,-0.072731,0.11475,0.17152,0.021748,0.11102,-0.010061,0.041257,-0.029831,-0.071605,-0.22894,0.32778,-0.018175,-0.14327,0.14216,0.10613,0.027608,-0.025143,-0.0082972,0.087319,-0.0026071,-0.026028,-0.14327,-0.11699,0.13042,-0.021306,-0.016384,0.018571,0.3283,0.15182,0.016543,-0.015848,-0.054419,0.18341,-0.145,-0.030294,0.059104,0.049166,0.07857,0.1449,-0.039,-0.052014,-0.038421,-0.0082972,0.0042767,-0.039882,0.010066,0.15508,0.0040714,0.04807,0.0048179,-0.028235,0.0057988,-0.043005,-0.023483,0.014792,0.0057988,-0.045619,-0.0034626,-0.040342,-0.0031176,0.13287,0.040557,-0.012822,-0.030485,0.07857,0.0077363,0.010816,-0.14327,0.061526,0.24159,-0.039,0.077218,-0.11558,0.17004,-0.0091069,0.15864
-0.035257,0.03553,0.07806,-0.21437,0.57763,-0.0045746,-0.037536,0.017267,0.0093461,-0.011639,0.0013014,0.12281,0.031316,0.16226,-0.049618,-0.018819,-0.019558,-0.0047729,-0.23314,0.16353,0.029556,0.086883,-0.071577,0.031316,-0.011639,0.036353,0.012419,-0.011818,-0.13527,0.035953,-0.0047684,0.15603,-0.0048518,0.084662,0.12536,-0.039094,0.015325,0.05756,0.0050752,-0.018819,0.15603,0.057362,-0.20783,0.0050304,-0.027123,0.047408,-0.30298,-0.0075316,-0.0069445,-0.011986,-0.022878,0.003614,-0.042361,-0.0083565,-0.14605,0.023578,0.010571,0.067489,-0.013613,-0.032028,-0.0035004,0.015325,0.020737,-0.021282,0.021211,-0.13235,0.043386,-0.0075779,0.051342,-0.032507,-0.055891,-0.012137,-0.01698,0.068561,-0.055891,-0.018198,0.026045,-0.014081,-0.053564,0.071774,0.012359,-0.039388,-0.037776,0.010571,-0.038664,0.034653,0.15603,0.24131,0.02663,-0.013613,-0.21348,-0.038963,0.062694,-0.080628,0.078792
-0.038014,-0.025518,-0.055826,0.014734,-0.10478,0.0084289,-0.03942,-0.0085047,0.021222,-0.0076744,0.055574,0.39852,0.0051933,0.12288,-0.067163,0.0023473,0.1834,-0.015858,-0.13149,0.054199,0.060259,-0.068373,0.05629,0.0051933,-0.0076744,0.26397,-0.019903,-0.049895,-0.054368,-0.031158,-0.012463,-0.044087,-0.016418,-0.074052,0.10378,0.028218,-0.024493,-0.034902,-0.02019,0.0023473,-0.044087,-0.18191,-0.051761,-0.013475,0.093788,-0.0098185,-0.16537,0.047355,0.11123,0.12455,-0.025609,0.18142,-0.055161,-0.01408,-0.12289,0.057548,0.091389,-0.035766,-0.24375,-0.016764,0.0088592,-0.024493,-0.0055841,-0.0091268,0.036807,0.017332,-0.020701,0.013963,-0.024496,-0.00994,0.18677,-0.014087,0.0021179,-0.02662,0.18677,-0.02465,0.061479,-0.25214,0.34768,-0.091565,-0.00058076,0.17458,-0.0084812,0.091389,0.076992,0.0019375,-0.044087,-0.099049,-0.065892,-0.24375,0.10066,-0.035652,-0.024963,0.0064988,-0.055794
0.027275,0.060987,-0.017685,-0.17717,-0.22788,-0.022604,0.036587,-0.019013,-0.018249,0.0027337,-0.020645,-0.065468,-0.042418,0.10138,0.036913,0.028081,-0.2033,0.028852,-0.12594,0.007745,-0.058916,0.035131,0.042025,-0.042418,0.0027337,0.045713,0.022723,0.04368,0.050045,-0.060099,-0.0022832,-0.0023875,0.11259,0.04115,0.028194,0.0016042,0.013424,0.11508,0.021677,0.028081,-0.0023875,0.053037,-0.13848,-0.0045408,-0.038563,-0.010953,0.070582,0.29736,0.062279,0.19403,0.041122,0.02021,-0.037343,-0.0065931,0.1131,-0.048996,-0.013953,0.047122,-0.285,0.0049413,-0.016006,0.013424,-0.015374,0.023276,-0.017791,0.097343,-0.041179,-0.037443,-0.04873,0.0023749,-0.22631,0.020539,0.025336,-0.023049,-0.22631,0.033409,-0.0093862,-0.29481,-0.15932,0.13282,-0.038254,-0.1718,0.022855,-0.013953,0.0014541,0.044966,-0.0023875,-0.20103,0.033778,-0.285,-0.26389,0.082031,0.16504,0.019727,0.10229
-0.0053193,-0.065847,0.043231,0.23555,0.1922,-0.010967,-0.017022,0.025863,0.041072,-0.0093579,-0.067361,-0.026179,-0.13006,0.026278,0.0089473,-0.073142,0.0049047,-0.24785,0.25174,-0.076923,-0.18471,0.093792,-0.072309,-0.13006,-0.0093579,-0.045127,0.04052,0.03323,-0.035905,-0.15521,0.001876,0.24777,-0.082672,0.092896,0.042634,-0.040795,0.027318,-0.07562,0.0051594,-0.073142,0.24777,0.025868,0.25367,-0.01635,-0.089352,0.014852,0.064529,-0.032473,0.040401,0.13801,0.018282,0.014351,-0.068582,-0.040631,0.10935,-0.0083003,0.044935,-0.17199,-0.19799,-0.0069154,0.038981,0.027318,0.016563,-0.064299,0.016774,0.1365,-0.00043605,-0.018166,-0.00051601,0.00052128,0.06022,0.0043802,-0.065992,0.072548,0.06022,-0.008109,-0.036512,-0.20481,-0.16677,-0.080234,0.014843,0.040306,-0.020257,0.044935,-0.049042,0.094833,0.24777,0.0070848,0.10694,-0.19799,0.15031,0.03605,-0.038327,-0.14113,-0.089469
0.064813,-0.03852,0.078509,0.11688,-0.051134,0.024902,0.025738,-0.012587,-0.051051,0.014815,0.035284,-0.10795,0.28116,-0.22544,0.024669,0.027389,0.046675,0.19126,0.077931,0.0013364,0.28896,-0.037611,-0.027609,0.28116,0.014815,-0.038883,-0.089975,-0.064862,0.035799,0.26324,0.012552,0.115,-0.10671,-0.25536,0.0053474,0.090485,-0.031691,-0.027811,-0.0068557,0.027389,0.115,0.089728,-0.034004,-0.0029104,-0.082238,-0.008637,-0.072199,-0.14146,0.033032,0.13389,-0.068974,-0.12596,-0.03515,-0.046514,0.07936,-0.023305,-0.1015,0.16194,-0.18467,0.020818,-0.034022,-0.031691,-0.013109,0.036036,-0.034039,0.071232,0.044312,0.04125,0.052437,-0.0078622,-0.0091616,-0.001269,0.024711,-0.026572,-0.0091616,0.073284,-0.035693,-0.19102,-0.050177,-0.060472,0.01022,-0.020374,0.013528,-0.1015,-0.043076,0.08105,0.115,0.19642,-0.24608,-0.18467,-0.0090948,0.061399,-0.080636,-0.073319,-0.065785
-0.093461,0.10189,0.017682,-0.01057,0.19078,-0.018445,-0.024849,-0.01536,0.021135,-0.0054841,0.00056944,-0.086034,-0.089437,-0.1591,0.042239,-0.0028969,0.040821,-0.049345,0.030639,-0.16324,-0.080124,0.030117,0.018479,-0.089437,-0.0054841,-0.1023,-0.0056827,-0.014557,0.0095785,-0.069388,-0.0060718,-0.30225,-0.017418,0.11137,-0.074507,-0.075302,0.015539,-0.076927,-0.0013037,-0.0028969,-0.30225,0.046722,-0.17493,0.027926,0.13899,0.014535,-0.17162,-0.15578,-0.067281,0.12302,-0.022401,0.0025113,0.07643,-0.039141,0.15142,0.073606,-0.005958,-0.053344,-0.16631,-0.010098,0.041019,0.015539,-0.011287,-0.0080918,-0.031547,-0.032482,0.072807,-0.030555,0.086157,-0.030023,-0.038649,0.029864,-0.0026137,0.0011871,-0.038649,-0.082261,-0.091065,-0.17203,-0.030322,-0.014738,-0.031069,-0.051383,-0.019145,-0.005958,0.027353,0.094681,-0.30225,0.3026,0.083251,-0.16631,0.088442,0.14735,-0.22882,0.22156,-0.0090349
0.064728,6.9895e-05,0.20433,-0.039444,0.027299,-0.056306,-0.026879,-0.020258,0.001628,-0.027156,0.049589,0.063552,0.00061102,-0.1814,0.038778,-0.021731,-0.053075,-0.18326,0.056167,-0.0054754,0.05014,0.25895,-0.045997,0.00061102,-0.027156,-0.0020389,-0.16384,-0.12151,-0.065638,-0.17274,-0.022187,-0.0067973,0.11461,0.028383,0.089224,0.19028,0.06131,0.29609,0.070773,-0.021731,-0.0067973,0.016167,-0.036519,0.033913,0.025385,0.01964,-0.145,0.014458,-0.16545,-0.019241,-0.20545,0.037653,-0.02346,-0.020321,0.18801,-0.15508,-0.081704,0.1828,0.027883,-0.058393,-0.021339,0.06131,-0.018028,-0.039624,-0.013989,0.0017997,-0.061184,-0.093272,-0.072403,-0.061799,0.10253,0.0023139,-0.019606,0.089855,0.10253,0.20162,-0.025038,0.028843,0.071855,0.23211,-0.06949,0.063966,-0.063871,-0.081704,-0.081337,0.035687,-0.0067973,-0.28028,-0.095725,0.027883,0.1243,-0.0075969,-0.22384,0.0037854,0.14411
0.00337,0.05614,0.17788,-0.037867,-0.0085119,0.021293,-0.068845,0.025844,0.082435,-0.0086103,0.011352,-0.1297,0.037152,0.057843,0.055157,-0.056128,-0.049847,-0.15319,0.0089276,-0.059829,0.044872,0.2045,0.04628,0.037152,-0.0086103,0.11662,-0.12935,-0.28296,-0.062321,-0.14656,-0.018864,-0.057381,-0.02117,-0.24503,0.11797,0.17202,-0.0087079,-0.085504,-0.010325,-0.056128,-0.057381,0.017532,0.053146,-0.026871,0.02726,-0.012537,0.17018,0.034804,0.17069,-0.022684,-0.16194,0.31432,0.06142,0.056799,-0.17852,0.03371,0.040918,-0.25157,0.036174,-0.19405,0.047816,-0.0087079,0.025953,-0.067661,0.020719,-0.0084543,0.032437,0.035273,0.038384,-0.023156,-0.15439,0.026172,-0.050641,0.14763,-0.15439,0.03268,0.00061181,0.037419,-0.069997,-0.14031,0.04359,-0.1316,-0.050144,0.040918,0.053816,-0.076316,-0.057381,0.12277,-0.25482,0.036174,-0.079812,-0.0056796,0.029949,0.053637,-0.12677
0.0022957,-0.0038114,0.10168,-0.0089359,-0.29388,0.029663,0.0037169,-0.072066,0.010633,0.010453,-0.028793,0.027704,-0.1567,-0.21738,0.015863,-0.016473,0.18105,-0.043072,-0.10066,0.19179,-0.17017,0.092198,-0.021532,-0.1567,0.010453,-0.087738,-0.13357,-0.0978,-0.01245,-0.043662,-0.007578,0.021787,0.10902,0.041569,0.025877,0.04653,0.028373,0.077254,0.02568,-0.016473,0.021787,0.010987,0.04308,-0.060061,-0.13929,-0.028218,0.10008,0.13262,0.19301,-0.024844,-0.14445,-0.14323,0.019623,-0.035681,-0.22353,0.028843,-0.094206,0.073988,-0.02313,-0.010622,0.0018751,0.028373,-0.062739,-0.0217,-0.10627,-0.002636,0.11043,0.049138,0.13068,-0.066846,0.12335,0.010873,-0.014863,-0.13774,0.12335,0.10443,0.14486,-0.023926,0.025499,0.0853,-0.042157,0.043979,-0.02653,-0.094206,-0.082437,-0.030247,0.021787,0.43575,0.22196,-0.02313,-0.078733,0.026424,0.063537,-0.01431,0.036311
-0.044548,-0.013196,-0.019231,-0.11817,-0.0076057,-0.00055115,0.012732,-0.0080428,0.084851,0.015816,-0.041889,0.017484,0.017506,-0.078933,0.0091387,-0.044015,0.038834,0.0039598,-0.1534,-0.078191,-0.026095,-0.014582,0.1553,0.017506,0.015816,-0.1074,-0.08944,-0.18264,0.028942,0.060181,0.028854,0.095742,0.098686,-0.14215,-0.12118,-0.061533,-0.064356,-0.055576,-0.042455,-0.044015,0.095742,0.021899,0.022843,0.081455,-0.065945,-0.0069545,0.065521,0.35176,-0.40528,0.0037041,-0.063684,-0.0092549,-0.02798,-0.0065727,0.4191,0.06564,0.039997,-0.24323,0.007761,-0.079632,0.047386,-0.064356,-0.013433,-0.013679,0.032774,-0.22515,0.032156,-0.00091299,0.038052,0.058387,0.071082,0.10193,-0.039712,0.0085658,0.071082,-0.084766,-0.1161,0.0080281,0.20902,-0.066024,-0.0081481,0.11457,0.018855,0.039997,0.0281,0.0085344,0.095742,0.13069,0.0070698,0.007761,-0.10011,0.017676,0.064998,-0.06175,-0.0060154
0.026258,-0.040169,-0.015399,-0.0019939,0.099984,0.065199,-0.11644,0.01008,-0.055989,-0.012409,0.23337,-0.15292,-0.12931,-0.081018,-0.03079,0.038432,-0.010035,-0.091745,-0.0012448,0.0032203,0.11671,-0.10055,0.22474,-0.12931,-0.012409,0.24111,-0.050473,-0.014711,-0.019152,-0.05325,-0.056011,0.041501,-0.2175,0.25285,0.050457,0.20718,0.060946,-0.057663,-0.036237,0.038432,0.041501,-0.0068883,-0.070339,0.008362,-0.12357,0.0024307,0.15734,0.0069397,-0.0077817,-0.0014602,-0.083484,-0.15374,-0.059854,0.028591,0.10387,-0.017101,-0.0098989,0.16226,0.019799,0.073229,-0.010571,0.060946,0.0090364,-0.01586,0.040974,0.07641,-0.012059,0.108,-0.014271,-0.0059396,-0.135,0.029844,0.034675,-0.053865,-0.135,0.077674,-0.064284,0.020481,0.36805,-0.20247,0.06773,-0.11068,-0.042056,-0.0098989,0.10418,-0.018098,0.041501,-0.0040544,0.16704,0.019799,-0.17544,-0.04204,-0.18859,-0.041043,-0.14297
0.00049486,-0.027615,0.049974,-0.0020524,-0.15577,0.0091529,0.03875,-0.034126,0.031993,0.0089301,0.045208,-0.01378,-0.083844,0.027376,-0.016956,-0.013314,0.020636,0.21674,0.12499,0.13757,-0.03044,0.028291,0.025342,-0.083844,0.0089301,0.10063,0.12438,-0.078036,-0.02758,-0.085499,0.012383,0.067693,0.14912,-0.0051859,0.033584,0.070269,-0.058011,0.042942,-0.007455,-0.013314,0.067693,-0.014973,-0.26892,0.068661,0.0084602,-0.014136,-0.1412,-0.23279,-0.085756,0.011234,0.14567,0.075977,-0.084554,0.05738,0.24078,0.077999,0.046281,-0.2209,0.07009,-0.20846,-0.0093301,-0.058011,-0.04094,-0.00083974,-0.041672,0.46539,0.043641,0.015162,0.051643,-0.036173,-0.066619,-0.29218,-0.012012,-0.015087,-0.066619,-0.0049633,0.013517,0.072502,0.12309,0.067348,-0.024326,-0.052024,0.037079,0.046281,-0.074708,-0.022363,0.067693,0.16879,0.011735,0.07009,0.045127,-0.097947,0.037222,-0.064436,0.080043
-0.18456,0.070947,-0.18912,0.00010588,0.09982,0.049691,0.041715,0.015263,0.038389,0.0098076,-0.15164,0.055643,0.013593,-0.090926,0.056892,0.0037956,0.0045658,-0.23683,-0.016818,0.15283,-0.13938,-0.054015,0.11515,0.013593,0.0098076,-0.14311,-0.28652,0.011452,0.061992,0.027057,-0.0057893,0.049419,0.045716,-0.19053,-0.14039,-0.22565,0.031429,-0.13056,0.047598,0.0037956,0.049419,-0.0068096,-0.1469,-0.020597,0.030393,0.0082702,0.07278,-0.037674,0.074585,-0.012292,-0.26104,0.16767,-0.019833,-0.0049789,0.023926,-0.044731,-0.059573,0.14964,0.033446,0.24732,0.020497,0.031429,0.0096691,-0.0017987,0.0089431,0.32803,-0.031938,0.082315,-0.037794,0.019971,-0.060192,-0.13905,0.0034245,0.055917,-0.060192,-0.27204,0.089926,0.034597,0.13035,0.10798,0.058837,-0.053861,-0.0028087,-0.059573,0.037582,0.019042,0.049419,-0.07243,-0.07226,0.033446,-0.031478,0.012378,-0.054911,-0.021671,0.020598
-0.17672,0.016715,0.033248,-0.21288,-0.18409,-0.04528,-0.13946,-0.059582,-0.085208,-0.023161,0.01186,0.0057609,0.040756,0.23214,-0.0094807,0.052003,0.013658,-0.075451,0.16435,-0.13809,0.048632,0.032764,-0.1052,0.040756,-0.023161,0.15504,0.014252,0.19451,0.0011226,-0.075909,-0.093503,0.049758,-0.12466,0.002713,0.071835,-0.038923,0.064679,-0.072904,0.01541,0.052003,0.049758,-0.026257,0.10075,0.085562,0.18795,-0.015225,-0.040236,0.18895,-0.15187,0.0034198,-0.060065,0.16284,0.024178,0.12933,0.13331,0.0037375,-0.089485,0.25806,0.020129,0.19884,-0.033295,0.064679,-0.058633,-0.037443,-0.04879,-0.043271,0.086701,-0.075007,0.1026,-0.14147,-0.031739,-0.10958,0.046919,-0.049792,-0.031739,-0.061985,-0.050631,0.020821,-0.0066768,-0.047584,-0.097095,-0.089692,-0.080825,-0.089485,-0.18599,-0.13622,0.049758,0.27909,-0.03741,0.020129,0.21646,-0.048394,0.10334,-0.034583,-0.061313
