0.064698,-0.016166,0.036729,0.00039722,-0.20618,-0.04424,-0.11846,0.13213,-0.069521,-0.14367,-0.13456,0.0018875,0.0011406,-0.072623,0.0032118,0.02237,0.012162,-0.33159,0.13486,-0.025587,-0.05969,-0.02694,0.24345,-0.061,0.20573,0.13777,0.049084,-0.11424,0.0082879,-0.057041,0.0065605,-0.15924,-0.020209,0.12735,0.045196,0.018713,-0.10103,-0.04424,-0.16703,0.24345,-0.036008,0.063237,-0.021505,0.33357,-0.0046588,-0.017148,0.013825,0.042457,0.0010492,0.17351,0.0018169,0.0013339,0.10278,-0.13101,-0.020735,0.012169,-0.10054,0.012169,0.027043,0.013825,-0.011569,0.022436,-0.0266,-0.0073036,0.22135,0.047046,-0.044687,-0.051464,0.12795,0.0208,0.19039,0.13048,0.016129,0.0056717,-0.17467,0.018376,0.0071759,-0.051464,0.12579,-0.10918,-0.082269,-0.16703,-0.033186,0.029735,-0.017183,0.013825,-0.026562,-0.055043,0.17351
-0.12011,0.058152,-0.12815,9.8694e-05,0.074128,-0.057347,0.09713,-0.069686,0.050874,-0.10644,-0.099695,0.29252,-0.00018531,-0.37284,0.00079802,-0.073137,-0.045202,0.20944,-0.077703,-0.038806,0.04946,-0.034921,0.16213,0.021276,0.137,-0.10065,-0.041716,0.0096474,0.054175,-0.027586,0.010015,-0.11798,-0.13819,-0.06899,-0.20794,0.005382,0.091248,-0.057347,0.09774,0.16213,-0.046676,0.0043349,0.06833,0.050092,0.021529,0.022175,-0.012368,-0.016333,-0.00017046,-0.10464,-0.00029518,0.20673,-0.061982,0.107,0.065648,0.0032307,0.097921,0.0032307,-0.12618,-0.012368,0.00066004,0.10213,-0.00075688,0.040093,0.4102,-0.16904,0.061329,-0.024889,-0.067113,-0.077306,0.067682,0.012425,0.074779,-0.0092418,-0.035571,-0.0026766,0.010954,-0.024889,-0.06634,0.098414,0.060203,0.09774,-0.22694,-0.060398,0.035238,-0.012368,-0.034431,0.014241,-0.10464
0.23932,0.016294,0.27915,0.00015492,0.13548,0.033666,-0.15247,-0.12289,0.12151,-0.1244,-0.11651,0.047618,0.0031543,-0.048991,0.0012527,-0.047711,-0.035612,0.091922,-0.12882,-0.060753,0.078304,0.020501,-0.0058625,0.012776,-0.0049541,0.047578,-0.018931,-0.09397,-0.027775,-0.033974,-0.021042,-0.13787,-0.019277,-0.058758,0.46504,-0.026647,-0.15899,0.033666,-0.031609,-0.0058625,0.027402,0.048604,0.018541,0.063322,-0.025555,-0.013368,0.063634,-0.028352,0.0029015,-0.13206,0.0050245,0.033652,-0.078222,0.17193,-0.031974,0.0033195,-0.16732,0.0033195,0.30437,0.063634,-0.017756,-0.24074,0.10354,0.045818,0.037673,-0.20944,0.025334,-0.030652,-0.1342,-0.060905,0.032603,0.028654,0.022469,0.0044464,-0.027417,0.0019375,-0.023016,-0.030652,-0.11699,-0.18058,0.14379,-0.031609,-0.031656,-0.061918,0.075469,0.063634,0.020213,0.014204,-0.13206
-0.058268,-0.040523,-0.063785,0.0005431,-0.021151,0.36591,0.048222,-0.039498,-0.086847,-0.26496,-0.24817,-0.099587,-0.0033361,0.071271,0.0043914,-0.016824,-0.011361,-0.046462,-0.086165,-0.076036,-0.055213,0.22282,-0.027856,-0.047993,-0.02354,-0.051065,-0.0076712,0.021989,-0.0094224,-0.02419,0.0024663,-0.29367,0.031736,-0.027318,-0.10684,0.0036911,0.039802,0.36591,0.11372,-0.027856,0.29782,0.031837,-0.0085018,-0.10478,0.0084706,0.01081,0.00966,-0.056727,-0.0030688,-0.057551,-0.0053141,-0.07038,-0.034089,-0.020458,0.047022,-0.00048121,0.049376,-0.00048121,-0.062994,0.00966,-0.0045938,0.043144,-0.015049,0.017326,-0.11498,0.004418,-0.024046,-0.021825,-0.043832,-0.01943,0.23918,0.076126,0.037839,-0.00047811,-0.29119,-0.0027889,0.0026977,-0.021825,-0.037601,0.045943,-0.10277,0.11372,0.052115,0.025487,0.010067,0.00966,0.21969,-0.0042136,-0.057551
0.069424,0.021156,0.068241,-0.000411,-0.029,0.042261,-0.066615,0.17726,-0.048681,0.00052351,0.00049033,0.12684,0.0093284,-0.1387,-0.0033232,-0.080844,-0.063532,0.23171,0.29311,-0.26267,-0.051211,0.025735,-0.12576,0.026029,-0.10627,0.14142,0.010318,0.026585,0.015574,-0.14614,0.0015094,0.00058024,-0.053605,0.075127,0.12051,0.00079165,-0.03472,0.042261,0.2724,-0.12576,0.034397,0.031405,0.0063573,-0.13893,-0.015136,-0.027688,-0.11669,-0.13581,0.0085808,0.23746,0.014859,0.089637,0.14065,-0.041651,-0.015164,-0.013773,-0.063807,-0.013773,0.053771,-0.11669,0.030586,-0.027274,-0.020104,-0.047485,0.00097394,-0.11653,0.037891,-0.13185,0.2019,-0.10866,-0.085831,-0.065134,-0.0196,0.012988,-0.04111,-0.0055306,0.001651,-0.13185,0.16875,-0.04095,-0.057607,0.2724,-0.088029,-0.064204,-0.064147,-0.11669,0.025373,-0.16797,0.23746
0.022771,0.042287,0.037062,0.00088427,-0.0083846,0.13177,0.016608,0.079803,-0.070642,0.025085,0.023495,0.15614,-0.0090791,-0.16236,0.00715,-0.063616,-0.038361,0.067247,0.127,0.18967,-0.056725,0.080239,-0.082421,0.029875,-0.06965,-0.080205,-0.10207,-0.19023,-0.031252,0.26367,-0.0088026,0.027803,-0.063681,0.029076,0.071854,-0.009562,0.020361,0.13177,-0.26398,-0.082421,0.10725,-0.014507,-0.017562,-0.16165,-0.013824,-0.010883,-0.048712,-0.080292,-0.0083516,0.10532,-0.014462,0.11034,0.062384,-0.086671,-0.11976,-0.0015198,0.00891,-0.0015198,0.032714,-0.048712,0.022317,-0.019079,-0.035666,0.21281,0.066508,-0.14297,-0.022899,0.2379,0.086073,-0.065607,-0.0074676,-0.062276,-0.044361,-0.0096738,-0.048959,-0.035545,-0.0096283,0.2379,0.075971,0.025588,-0.083595,-0.26398,-0.10458,-0.016801,-0.047445,-0.048712,0.079112,0.42214,0.10532
-0.020464,-0.060729,-0.039666,-0.00035582,-0.037401,-0.037102,0.014846,-0.032603,-0.041286,0.1769,0.16569,-0.09622,-0.00053413,0.017089,-0.0028771,-0.071017,-0.065853,0.086581,-0.056373,-0.23602,-0.023351,-0.022593,-0.036831,0.017277,-0.031124,0.0041901,0.07455,-0.20694,-0.00024043,-0.10082,0.0017492,0.19607,0.01642,-0.037836,-0.067639,0.012848,0.0089249,-0.037102,-0.0071349,-0.036831,-0.030198,0.45963,-0.012332,0.16111,0.0073674,0.0099628,-0.025522,-0.16111,-0.00049133,-0.048544,-0.00085082,-0.068,-0.028754,-0.11105,0.14008,-0.002609,0.023953,-0.002609,-0.036436,-0.025522,-0.0079398,0.049625,-0.0087348,0.29713,-0.12004,-0.17245,-0.012566,-0.09096,-0.04036,-0.11263,0.1914,0.40538,-0.022354,0.028587,0.0012155,-0.017793,0.0019133,-0.09096,-0.031037,0.018019,-0.048856,-0.0071349,0.026964,-0.10672,0.042908,-0.025522,-0.022276,0.1931,-0.048544
0.016238,-0.12399,0.056013,0.0004808,0.02264,-0.11735,0.073975,0.034685,0.03102,-0.055295,-0.05179,-0.26545,-0.0084252,0.16582,0.0038877,-0.068425,-0.028599,0.027096,0.074231,-0.087106,0.019603,-0.071462,0.2791,0.024971,0.23586,-0.19508,-0.12238,-0.037735,-0.042833,0.12883,-0.018983,-0.061286,0.077945,0.010476,0.10789,-0.026613,0.057869,-0.11735,0.28672,0.2791,-0.095516,-0.10168,-0.019754,-0.096358,-0.018314,-0.0040574,-0.0015388,-0.25666,-0.00775,0.045102,-0.013421,-0.18759,0.026716,0.00027977,-0.15252,-0.0092729,0.051627,-0.0092729,0.059912,-0.0015388,0.020257,-0.036577,-0.052826,0.15362,0.012322,-0.063484,-0.015557,0.11624,0.028769,-0.048911,0.029618,-0.11046,-0.027074,-0.03206,-0.013525,-0.059092,-0.020764,0.11624,0.033019,0.066765,0.036707,0.28672,0.128,-0.0059622,-0.048864,-0.0015388,-0.070458,0.25275,0.045102
-0.0024195,0.027969,0.008802,-0.00094075,-0.031329,-0.11926,0.016359,0.0042284,0.048418,-0.17474,-0.16366,0.12068,-0.0050372,-0.11076,-0.0076067,0.3689,0.21721,-0.10112,-0.080397,-0.18381,0.031825,-0.072626,-0.13362,-0.056478,-0.11292,0.062989,0.12931,-0.033,-0.028034,0.059535,-0.0023168,-0.19367,-0.045167,0.0085145,0.011891,-0.0075081,0.010993,-0.11926,0.073275,-0.13362,-0.097072,0.20557,-0.0447,-0.10293,-0.0044832,-0.0042905,0.01199,-0.27934,-0.0046336,0.0092942,-0.0080239,0.085287,0.0055053,0.044756,0.079551,-0.013411,0.010204,-0.013411,0.0063279,0.01199,-0.00095898,-0.033177,-0.01663,0.15494,-0.011676,0.26936,-0.041215,0.053715,0.003779,0.37148,-0.12283,0.040176,-0.053497,0.065053,-0.0075327,-0.046349,-0.0025341,0.053715,0.0040253,0.0094871,0.057296,0.073275,-0.074173,0.17917,-0.036289,0.01199,-0.071606,0.19543,0.0092942
-0.040563,0.033711,-0.13095,-0.00058247,0.024118,0.021616,-0.303,-0.04555,0.023853,0.068059,0.063745,0.013516,0.0041842,0.072583,-0.0047098,-0.16673,-0.10429,0.015414,-0.13036,-0.071207,0.0081905,0.013163,0.028632,-0.10736,0.024196,0.35003,0.10803,0.052413,0.098235,0.068883,0.068682,0.075433,0.018322,-0.014118,-0.24126,0.060477,-0.19563,0.021616,0.065284,0.028632,0.017593,-0.081915,0.036087,0.053739,0.048927,-0.014585,-0.044003,-0.12467,0.0038489,-0.039317,0.006665,0.0095519,-0.023289,0.10631,-0.017699,-0.0037114,-0.24773,-0.0037114,-0.16041,-0.044003,-0.0063929,-0.020554,0.20813,0.17429,0.038028,0.18861,0.021235,0.062148,0.038468,-0.17836,-0.097687,-0.21941,0.059882,-0.018943,-0.17105,0.0096294,0.075125,0.062148,-0.043363,-0.2525,0.028227,0.065284,0.030087,0.13282,0.053479,-0.044003,0.012978,0.22146,-0.039317
0.043449,0.03318,0.085113,-0.00064735,-0.033887,-0.057663,0.19446,0.023926,0.034093,-0.04158,-0.038944,0.039106,-0.0075559,-0.0033888,-0.0052344,-0.30674,-0.16092,0.0058341,0.026539,-0.017857,0.029928,-0.035114,-0.081472,-0.12384,-0.068848,-0.15579,0.075881,0.044274,-0.031264,-0.15562,-0.038569,-0.046085,-0.0056949,0.01262,0.12922,-0.027877,0.10304,-0.057663,-0.048631,-0.081472,-0.046933,-0.018782,-0.0013495,0.1151,-0.026699,0.0095019,0.029484,0.14722,-0.0069505,0.018811,-0.012036,0.027636,0.011143,0.029877,0.019394,0.0095107,0.16716,0.0095107,0.10428,0.029484,-0.038353,0.023449,-0.12328,0.24158,-0.038225,0.28346,-0.0083661,-0.14041,-0.055387,-0.27522,-0.11891,-0.066775,0.043716,-0.087765,-0.18111,0.027347,-0.042187,-0.14041,0.022777,0.1385,0.040344,-0.048631,-0.0093521,0.48231,-0.028448,0.029484,-0.034621,0.094758,0.018811
-0.0012841,-0.017381,-0.00060532,0.00085901,-0.02233,0.0679,0.0058063,0.019434,-0.031422,0.040566,0.037995,-0.020296,0.0014249,0.0053658,0.0069459,0.22445,0.13812,0.01308,-0.13998,0.011867,-0.022929,0.041348,0.039132,-0.0074194,0.033069,-0.010375,-0.088965,-0.028896,-0.010213,-0.27511,-0.0034096,0.044962,0.003948,0.0074432,0.0056925,-0.00045418,0.0091426,0.0679,0.026768,0.039132,0.055266,-0.12071,-0.0068249,0.092761,-0.0034531,-0.001005,-0.011505,0.31919,0.0013107,0.024002,0.0022697,-0.014343,0.014217,-0.03509,-0.057913,-0.0067556,0.0052737,-0.0067556,-0.0015338,-0.011505,0.011389,0.0064814,-0.017254,0.46418,0.016995,-0.10045,-0.0095793,-0.24821,0.022842,0.23622,-0.13702,-0.3443,-0.04346,0.029383,-0.050636,0.065513,-0.0037295,-0.24821,0.0185,0.013785,-0.037184,0.026768,0.0064833,-0.26191,-0.0058469,-0.011505,0.040767,0.20228,0.024002
-0.25565,0.0031311,-0.10507,-0.00063836,0.11657,-0.029924,-0.27331,-0.021204,-0.015518,-0.054249,-0.05081,0.0010919,-0.017383,0.021711,-0.0051616,0.0043867,0.026278,0.096929,0.013537,0.13076,-0.010661,-0.018222,-0.033454,0.12397,-0.02827,-0.23877,-0.19488,-0.10678,0.0035609,-0.053331,0.02567,-0.060127,0.0058397,-0.070318,0.11672,-0.10076,0.092908,-0.029924,0.049494,-0.033454,-0.024356,0.01346,0.014365,0.035849,0.021875,0.00060628,0.012681,0.15739,-0.01599,-0.025698,-0.02769,0.00077163,-0.015222,-0.026202,-0.010342,-0.0069765,-0.33951,-0.0069765,-0.1183,0.012681,0.46029,-0.062823,0.0203,0.050809,-0.029198,0.052132,0.0187,-0.048117,0.35191,0.044942,0.062578,0.17174,-0.0037676,-0.039751,0.071253,-0.023818,0.028078,-0.048117,-0.020186,0.0044543,-0.018363,0.049494,0.0095899,0.2522,0.065503,0.012681,-0.017966,0.0025213,-0.025698
0.096223,-0.053842,-0.019697,-0.0013053,0.0095782,-0.018584,-0.010819,-0.026642,-0.056825,-0.18034,-0.16891,-0.066997,-0.0075319,0.056868,-0.010554,-0.0065688,-0.0072748,0.26497,0.18565,0.08475,-0.041219,-0.011317,0.027735,0.62883,0.023437,0.11697,0.11728,-0.0029995,0.018466,-0.038773,0.007402,-0.19989,0.023804,-0.017614,-0.14222,0.077561,-0.10935,-0.018584,-0.055578,0.027735,-0.015126,0.10484,-0.0095686,0.03664,0.0053693,-0.0014091,-0.075943,0.11028,-0.0069284,-0.030117,-0.011998,-0.047348,-0.01784,-0.14907,-0.087967,-0.035808,0.047502,-0.035808,-0.023465,-0.075943,-0.16483,0.032751,0.08552,0.077963,-0.035424,0.029436,-0.0093974,-0.034983,-0.13785,-0.012442,-0.03154,-0.063767,-0.089857,0.0046684,0.27391,-0.010477,0.0080963,-0.034983,-0.025362,-0.075671,-0.067244,-0.055578,0.03909,0.1912,0.035314,-0.075943,-0.011158,0.040256,-0.030117
-0.15904,-0.032655,-0.020347,0.0001591,-0.078932,0.013484,0.0049788,-0.033662,-0.0051317,-0.051157,-0.047915,-0.047589,0.0089793,-0.0016574,0.0012865,-0.093321,-0.062014,2.6738e-05,-0.014737,-0.17858,0.0076672,0.0082113,0.059985,0.15592,0.05069,0.096954,0.44835,0.30695,-0.042394,-0.0027953,-0.026288,-0.056701,0.0053398,-0.070304,0.17962,-0.092798,0.18277,0.013484,-0.20302,0.059985,0.010975,0.075676,-0.013506,-0.053016,-0.010872,0.018843,0.037723,-0.16642,0.0082597,-0.058677,0.014303,-0.033631,-0.034756,-0.024371,0.072126,0.00017735,-0.064533,0.00017735,-0.0070853,0.037723,0.31215,-0.00018255,-0.15097,0.011267,0.011184,0.051194,-0.029427,-0.002522,0.16162,-0.10606,-0.08897,-0.22754,-0.010061,-0.0043739,0.054478,0.010682,-0.028754,-0.002522,-0.032045,0.16873,-0.0060726,-0.20302,0.008769,-0.29735,0.057191,0.037723,0.008096,0.0081911,-0.058677
-0.04568,-0.082687,-0.0090427,0.00045094,-0.12976,0.034768,0.038112,-0.035393,0.0023834,0.082069,0.076867,-0.061995,0.024863,-0.031496,0.0036463,0.21487,-0.02526,0.0051143,-0.046164,0.013114,0.007134,0.021172,0.10707,-0.083255,0.090476,0.28011,0.039056,-0.13879,-0.046193,0.013953,-0.018552,0.090962,-0.0011143,-0.049103,0.05228,-0.024514,0.077087,0.034768,0.00030909,0.10707,0.028299,0.22199,-0.048613,-0.18056,-0.010182,0.0090617,-0.0039898,0.091686,0.02287,-0.050944,0.039604,-0.043813,-0.030176,-0.0059308,-0.0046584,-0.034023,0.018525,-0.034023,-0.0025681,-0.0039898,0.095629,-0.0082883,-0.092979,-0.10704,0.040665,-0.39722,-0.03406,0.012589,0.013776,-0.0432,-0.052303,-0.23241,-0.027749,0.29747,-0.070347,0.10104,-0.020292,0.012589,-0.033693,0.089988,0.0028204,0.00030909,-0.0018299,0.51287,0.020689,-0.0039898,0.020875,-0.088462,-0.050944
-0.014539,-0.080523,-0.018551,0.0013482,0.093626,-0.00033119,-0.048132,-0.09046,0.0066924,-0.038538,-0.036095,-0.017942,-0.049352,0.064498,0.010901,0.064887,0.029449,0.14639,0.66039,0.11374,0.0078557,-0.00020168,0.051278,-0.49776,0.043332,-0.086201,0.089695,0.10747,0.024362,-0.049305,0.021047,-0.042714,0.019929,-0.073609,-0.041869,0.0026845,-0.034074,-0.00033119,-0.066278,0.051278,-0.00026957,0.20013,0.028967,-0.10525,0.0207,0.0051646,-0.0095719,0.076467,-0.045397,-0.11221,-0.078613,-0.01268,-0.066467,0.0022194,0.00026417,-0.11007,-0.044525,-0.11007,-0.016614,-0.0095719,-0.019976,-0.020998,0.078447,0.065271,0.030077,0.049353,0.00849,-0.044485,-0.076526,0.050365,0.0045217,-0.043117,-0.035361,0.02642,0.036069,-0.090618,0.023021,-0.044485,-0.086116,-0.059453,0.0079196,-0.066278,0.032726,-0.071498,0.044258,-0.0095719,-0.00019885,0.019468,-0.11221
