-0.25895,-0.15555,-0.051727,0.43869,-0.022801,-0.1016,-0.039397,0.035656,-0.070306,0.32805,0.39496,0.12357,-0.13021,-0.11568,-0.14292,0.13981,0.1384,-0.28952,-0.1918,-0.15409,0.0097142,-0.068519,0.39496,0.079823,-0.033236,-0.050734,-0.012317,0.0097142,0.034564,0.0059747,-0.013973,0.079165,0.049485,0.033044
0.3283,0.2254,-0.072162,0.22767,-0.049951,0.092338,-0.1671,0.038761,0.080672,-0.35437,0.19232,-0.07867,0.36855,-0.057307,-0.17033,0.054862,0.043753,-0.020023,-0.28103,0.43613,-0.023614,-0.033945,0.19232,-0.12563,0.039296,0.035622,0.019933,-0.023614,0.018112,-0.089067,-0.036157,0.24034,-0.020567,0.0054108
-0.046162,-0.037137,-0.040706,0.08531,-0.015851,-0.024595,-0.072402,0.05161,-0.019356,0.50421,-0.19482,-0.030424,0.11807,-0.08843,0.095971,-0.38283,0.24089,0.25995,-0.29188,0.13971,0.007369,-0.05238,-0.19482,0.0067746,0.0044712,0.3766,-0.0018381,0.007369,-0.0967,-0.0027555,-0.011315,0.28945,0.034775,-0.016699
0.0077373,-0.059356,0.011239,-0.24572,0.0076822,-0.026802,-0.038975,0.048504,-0.030182,-0.15304,0.3235,0.2453,-0.13034,0.043373,-0.24419,-0.10098,-0.16102,0.59783,-0.059242,-0.15424,0.017012,0.025691,0.3235,0.014735,-0.18392,0.28884,-0.0095046,0.017012,-0.12812,0.039765,0.0068328,-0.015439,0.0059846,-0.031683
-0.20565,0.54369,-0.037418,-0.067849,-0.038526,0.28638,-0.00082409,0.085085,0.37162,0.23853,0.014231,0.077815,-0.069802,0.015492,-0.050294,0.061914,-0.040963,0.043927,-0.084478,-0.082601,-0.26899,0.0091763,0.014231,-0.081711,-0.027882,-0.013821,0.067931,-0.26899,-0.0032058,-0.33717,-0.026521,-0.18198,-0.0073465,0.17387
0.22402,-0.058937,0.021161,-0.29989,0.0038461,-0.052457,-0.27456,0.00553,-0.088728,0.47277,-0.03449,0.16158,0.1258,0.28528,-0.25633,0.26538,-0.11206,0.062458,-0.1732,0.14887,0.083989,0.16898,-0.03449,-0.011192,0.032326,-0.40095,-0.016169,0.083989,-0.0025395,0.074432,0.0045283,0.0041379,-0.027827,0.068725
-0.20321,-0.17122,0.097541,-0.05169,0.070301,-0.0054422,0.10015,0.21836,0.11892,-0.17808,-0.052428,0.011402,-0.047607,0.27119,-0.22768,-0.18833,0.052434,-0.072256,-0.11852,-0.056336,-0.33997,0.16064,-0.052428,0.075264,0.12208,-0.23531,-0.016998,-0.33997,-0.069884,0.077679,0.03967,0.37884,-0.0087843,-0.35418
-0.18127,0.30671,-0.032612,-0.030043,-0.050956,0.082131,0.16023,0.20005,-0.038834,-0.12533,-0.089974,0.043525,-0.13851,0.086888,-0.20781,-0.13265,-0.036732,-0.10929,-0.21985,-0.16391,0.49329,0.051467,-0.089974,-0.046416,0.083468,-0.078719,0.032373,0.49329,-0.0084131,-0.18772,-0.02007,0.16093,-0.017614,-0.13101
-0.36128,0.062462,-0.029101,-0.092857,-0.032191,0.022764,-0.096774,-0.0082475,0.066419,0.12511,0.23675,-0.37281,0.20709,0.19303,0.22768,-0.053035,0.14158,0.15155,0.38104,0.24506,0.13325,0.11434,0.23675,0.013237,-0.15718,-0.17525,0.014865,0.13325,-0.11164,-0.11,-0.018566,0.051758,-0.021858,-0.24177
0.067003,-0.13505,0.0033861,0.030529,0.01282,-0.41841,-0.048219,-0.041037,0.81284,-0.026758,-0.024183,0.068994,-0.00060592,0.0056196,-0.0073506,-0.0049529,0.022402,-0.0091913,-0.0048272,-0.00071703,0.14272,0.0033287,-0.024183,0.088682,0.0036607,0.013239,-0.27895,0.14272,-0.016695,-0.019528,0.00719,-0.028107,0.0032453,0.029672
-0.012669,0.046382,0.006961,0.27872,0.0010806,0.054846,-0.26967,-0.16588,-0.079816,-0.1712,-0.05301,0.38577,0.008713,0.3801,0.000527,-0.25954,0.32855,-0.10036,0.10384,0.010311,0.02097,0.22515,-0.05301,-0.0089398,-0.01773,0.013222,0.010037,0.02097,-0.37737,-0.0063885,0.0045318,-0.25757,0.0079204,0.15703
0.00044465,-0.012264,-0.0095381,-0.36811,-0.010429,-0.010848,0.24733,-0.28177,0.0055745,-0.075569,0.019709,-0.22658,-0.061206,0.12222,-0.19662,0.28074,0.576,-0.12166,-0.097612,-0.072429,-0.0058443,0.072394,0.019709,-0.0021347,-0.1363,0.19933,0.014854,-0.0058443,-0.049212,-0.0029248,-0.007733,0.17277,-0.013161,0.26783
-0.31644,-0.014757,0.0051576,0.051328,0.0030614,0.037462,-0.24539,-0.25424,0.013047,-0.17649,-0.16929,0.30973,0.022276,-0.33133,-0.10528,0.17733,0.27678,0.3341,0.069856,0.02636,0.02115,-0.19626,-0.16929,0.033134,-0.071692,-0.30453,0.1044,0.02115,0.24327,-0.04265,0.004024,0.15693,0.0067153,-0.067509
0.049176,-0.13415,-0.050476,-0.019182,-0.040229,-0.15618,-0.026071,-0.00030564,0.20104,0.0044141,0.0025854,-0.0078963,-0.0006462,0.034047,-0.0033588,-0.02692,-0.064064,-0.066058,-0.010289,-0.00076469,0.028791,0.020167,0.0025854,0.050792,-0.0026898,0.053311,0.94327,0.028791,-0.028728,-0.0038527,-0.022087,-0.017825,-0.0077519,-0.0066324
-0.24021,-0.01169,-0.016296,-0.35449,-0.0081039,0.035387,-0.3765,0.0012268,-0.013156,-0.026681,0.0043865,0.27789,0.097356,6.1624e-05,0.023949,0.14141,-0.1034,-0.41864,0.089421,0.11521,0.0018661,3.6502e-05,0.0043865,0.013849,0.11033,0.50539,-0.05382,0.0018661,0.13745,-0.035236,-0.0057892,0.057519,0.0043072,-0.25213
0.26247,0.023271,-0.020393,-0.18819,-0.018028,-0.039436,-0.026308,0.52104,-0.0072383,-0.0039919,0.081169,0.11061,-0.037119,-0.10635,0.1553,-0.037269,0.55588,0.015881,-0.043814,-0.043925,-0.0011941,-0.062996,0.081169,-0.031614,0.062125,-0.08702,0.026309,-0.0011941,0.1989,0.029249,-0.010738,-0.34313,-0.0070928,-0.26172
-0.18901,0.46596,0.0072354,0.010247,0.0052316,-0.50685,3.0663e-05,-0.002518,-0.076649,-1.654e-05,-0.0048832,0.0023974,0.0018342,0.0075777,-0.0012082,0.013272,-0.0064938,0.0026291,0.0038313,0.0021705,-0.055629,0.0044885,-0.0048832,-0.42461,-0.010688,0.0090761,0.037471,-0.055629,0.0046774,0.54372,0.0024728,0.0079785,0.0011806,-0.0028843
-0.023252,0.025769,0.062016,-0.35448,0.042731,0.0075401,-0.0153,-0.20981,0.0083897,0.01337,0.18654,0.033151,0.020274,-0.29732,0.0090204,-0.39483,0.033269,-0.1045,0.026,0.023991,0.0077379,-0.17611,0.18654,0.008589,0.56071,-0.22952,0.0096706,0.0077379,-0.21477,0.026317,0.029444,0.036134,0.010582,0.21605
0.065348,0.16711,0.58564,0.13522,0.39651,0.16223,0.1842,0.084198,0.087446,0.092467,0.055922,0.17501,0.064432,0.06884,0.092467,0.18902,0.065348,0.08123,0.17109,0.076247,0.087446,0.040776,0.055922,0.1538,0.16305,0.12784,0.092467,0.087446,0.059697,0.15118,0.27531,0.15722,0.090067,0.051535
-0,1.2464e-15,2.6204e-15,1.4023e-15,1.7582e-15,-3.2097e-16,8.3625e-16,-0.054639,1.1227e-16,2.2473e-16,0.55974,5.5511e-16,0.014544,-0.21787,5.2736e-16,-0.12266,-7.7716e-16,1.3878e-17,1.1102e-15,-0.012291,0.025606,0.5523,-0.50511,-1.1102e-16,-4.996e-16,1.6098e-15,6.5226e-16,-0.025606,0.23597,1.7764e-15,1.2403e-15,7.2164e-16,3.8858e-16,0.060559
0,-3.3151e-15,-7.8762e-15,5.938e-16,-5.3751e-15,-1.2893e-15,-2.3411e-15,0.02298,-7.1129e-16,-1.0171e-15,0.27693,-2.1094e-15,0.58284,0.21172,-9.4369e-16,0.051589,-1.7486e-15,-7.494e-16,-2.3904e-15,-0.49253,-0.040715,-0.43503,-0.29991,-1.2212e-15,-5.107e-15,1.6653e-16,-1.4173e-15,0.040715,-0.099245,-3.0531e-15,-3.7192e-15,-2.7339e-15,-1.4155e-15,-0.02547
-0,-2.1727e-15,-6.1315e-15,-1.523e-15,-4.1897e-15,-7.6394e-16,-2.0163e-15,-0.0098046,-1.1503e-15,-8.1298e-16,-0.34325,-1.3461e-15,0.49136,-0.28172,-9.5757e-16,-0.022011,3.4521e-16,-2.7062e-16,-1.9151e-15,-0.41523,0.038942,0.50871,0.35306,-1.1588e-15,-1.7365e-15,-1.8596e-15,-1.0807e-15,-0.038942,0.042343,-2.276e-15,-2.8588e-15,-2.2621e-15,-8.3267e-16,0.010867
0,-1.4867e-15,-2.7512e-15,1.2824e-16,-1.8969e-15,-1.1912e-16,-8.2249e-16,-0.1641,-2.2486e-16,-2.5197e-16,-0.02549,-1.2993e-15,0.039599,0.36198,-4.5797e-16,-0.36838,-1.1935e-15,-6.1756e-16,-5.5858e-16,-0.033463,-0.25347,-0.057046,0.18959,-2.6368e-16,-2.3592e-15,8.6042e-16,-1.9602e-16,0.25347,0.70868,-1.2768e-15,-1.2906e-15,-2.3592e-16,-1.9429e-16,0.18188
0,5.7853e-16,1.1661e-15,-1.0129e-16,7.9302e-16,1.1546e-17,3.7432e-16,0.059154,1.262e-16,1.7835e-16,-0.0058557,3.6874e-16,-0.021699,-0.17791,2.4286e-16,0.1328,7.4246e-16,1.8735e-16,3.0878e-16,0.018336,-0.65721,0.10061,-0.053299,1.3878e-16,9.1593e-16,-9.7145e-17,2.2812e-16,0.65721,-0.25547,5.5511e-16,5.5511e-16,1.8735e-16,2.7235e-16,-0.065564
