0.10008,0.0048282,0.03799,0.076441,-0.12995,0.10043,-0.12995,0.038229,0.038229,0.24617,0.076441,-0.0076737,0.038229,0.062112,-0.053526,-0.0095629,-0.022087,0.098918,0.058162,-0.13087,0.18478,-0.1914,-0.16012,0.24617,-0.1616,-0.16012,0.036702,-0.017547,-0.11002,0.076441,-0.14179,0.038229,0.10043,-0.0046037,-0.088266,-0.037159,-0.0076737,-0.060158,-0.0596,-0.11002,0.0093493,-0.12995,0.0028113,0.01286,-0.11503,0.10043,0.10043,-0.15565,0.038229,0.24617,-0.062498,0.076441,-0.069542,-0.037159,0.076441,0.00868,-0.037159,0.10043,0.0040158,-0.0076737,0.10008,0.072812,0.038229,-0.037248,-0.11002,0.00079365,0.00079365,0.083691,0.076441,-0.037159,-0.0076737,-0.079696,0.0079415,-0.15562,-0.014041,-0.00056052,0.072812,0.038229,0.26806,-0.16012,-0.11002,0.038229,0.0014752,-0.037159,-0.062498,0.076441,0.072812,0.036598,0.0044867,0.072812,-0.055385,0.24617,-0.056851,-0.0046037,-0.0076737,-0.044955,0.24911,0.076441,-0.13531
-0.019155,-0.037269,-0.064275,0.022204,-0.042512,-0.017681,-0.042512,0.057262,0.057262,-0.058581,0.022204,-0.029964,0.057262,-0.059843,-0.13105,-0.024088,-0.06633,0.15287,-0.065396,0.22555,-0.032282,-0.15391,-0.083006,-0.058581,0.37645,-0.083006,0.22514,-0.028807,0.013341,0.022204,-0.095464,0.057262,-0.017681,0.0024571,0.36185,-0.010002,-0.029964,-0.16526,0.24433,0.013341,-0.0068299,-0.042512,-0.032495,-0.0093946,0.10369,-0.017681,-0.017681,-0.1367,0.057262,-0.058581,-0.16486,0.022204,0.12192,-0.010002,0.022204,-0.0048688,-0.010002,-0.017681,-0.0052778,-0.029964,-0.019155,0.091808,0.057262,-0.17809,0.013341,-0.030325,-0.030325,-0.042987,0.022204,-0.010002,-0.029964,-0.084563,-0.018057,-0.13501,0.012911,0.003185,0.091808,0.057262,-0.077434,-0.083006,0.013341,0.057262,-0.044361,-0.010002,-0.16486,0.022204,0.091808,0.046146,0.050613,0.091808,0.00021946,-0.058581,0.37346,0.0024571,-0.029964,-0.1235,-5.935e-05,0.022204,-0.070144
0.016346,0.039423,0.00058722,-0.040639,0.37322,0.013238,0.37322,-0.068543,-0.068543,0.056074,-0.040639,-0.050121,-0.068543,-0.028029,-0.13431,0.015871,-0.026022,0.11499,-0.31406,0.071067,0.0036002,0.11236,-0.13368,0.056074,-0.028487,-0.13368,0.053271,0.020999,-0.021403,-0.040639,-0.15532,-0.068543,0.013238,0.0082209,0.023891,-0.0040542,-0.050121,0.070267,0.016132,-0.021403,0.00028863,0.37322,-0.038879,0.00039701,-0.091291,0.013238,0.013238,-0.16845,-0.068543,0.056074,-0.1653,-0.040639,0.17018,-0.0040542,-0.040639,0.0056542,-0.0040542,0.013238,0.0014592,-0.050121,0.016346,-0.0095679,-0.068543,-0.078164,-0.021403,-0.059639,-0.059639,-0.033277,-0.040639,-0.0040542,-0.050121,-0.044774,-0.0041621,0.18639,-0.016276,0.012539,-0.0095679,-0.068543,0.067924,-0.13368,-0.021403,-0.068543,0.10431,-0.0040542,-0.1653,-0.040639,-0.0095679,-0.0048092,-0.11296,-0.0095679,-0.0074221,0.056074,-0.21605,0.0082209,-0.050121,0.05251,-0.0032267,-0.040639,-0.11296
0.013959,-0.01602,-0.10874,0.014594,-0.22003,0.016624,-0.22003,0.02648,0.02648,-0.021399,0.014594,-0.04999,0.02648,0.036894,-0.11758,-0.0042055,0.19898,0.19572,-0.15808,-0.11013,-0.003711,-0.043159,-0.042653,-0.021399,0.1626,-0.042653,0.16704,-0.00089832,-0.0016283,0.014594,-0.078288,0.02648,0.016624,-0.011618,0.17839,-0.0087962,-0.04999,0.44035,0.12046,-0.0016283,-0.010025,-0.22003,-0.074688,-0.013789,-0.09974,0.016624,0.016624,-0.020928,0.02648,-0.021399,-0.021567,0.014594,-0.03232,-0.0087962,0.014594,-0.026379,-0.0087962,0.016624,-0.0050525,-0.04999,0.013959,-0.09875,0.02648,0.23915,-0.0016283,0.013469,0.013469,-0.030103,0.014594,-0.0087962,-0.04999,-0.014588,-0.020323,0.32853,0.010316,0.045612,-0.09875,0.02648,-0.032823,-0.042653,-0.0016283,0.02648,-0.083834,-0.0087962,-0.021567,0.014594,-0.09875,-0.049635,-0.058177,-0.09875,-0.021259,-0.021399,-0.16636,-0.011618,-0.04999,0.32906,-0.038816,0.014594,-0.036044
0.0052313,-0.039889,-0.056542,0.025175,0.15229,0.003232,0.15229,0.032063,0.032063,-0.019257,0.025175,-0.036819,0.032063,-0.01824,-0.07558,-0.042651,-0.31374,0.13491,0.2342,0.13177,-0.033883,-0.21987,-0.04284,-0.019257,-0.003182,-0.04284,0.15644,-0.055771,-0.11725,0.025175,-0.067316,0.032063,0.003232,-0.002952,0.14447,0.00084645,-0.036819,-0.0095258,0.097554,-0.11725,-0.026558,0.15229,-0.040984,-0.03653,-0.10068,0.003232,0.003232,0.24135,0.032063,-0.019257,0.38475,0.025175,0.069637,0.00084645,0.025175,-0.0069227,0.00084645,0.003232,-0.0045805,-0.036819,0.0052313,-0.034345,0.032063,0.25473,-0.11725,-0.075798,-0.075798,-0.030304,0.025175,0.00084645,-0.036819,0.019194,0.0024263,-0.014531,0.032,0.023038,-0.034345,0.032063,-0.11966,-0.04284,-0.11725,0.032063,0.031793,0.00084645,0.38475,0.025175,-0.034345,-0.017263,0.088094,-0.034345,-0.10673,-0.019257,-0.12054,-0.002952,-0.036819,-0.0071185,0.16353,0.025175,-0.036202
0.055895,0.12921,-0.29994,-0.014346,-0.12715,0.05699,-0.12715,-0.016291,-0.016291,-0.04921,-0.014346,-0.12228,-0.016291,0.1944,-0.11147,0.039577,-0.11177,0.22113,-0.29908,0.00097581,-0.010091,0.30887,0.088112,-0.04921,-0.11215,0.088112,0.11494,0.062461,0.038977,-0.014346,-0.028876,-0.016291,0.05699,-0.044865,-0.046448,-0.0095042,-0.12228,-0.21578,-0.031363,0.038977,-0.061278,-0.12715,-0.22652,-0.084289,-0.053585,0.05699,0.05699,0.09842,-0.016291,-0.04921,0.070107,-0.014346,-0.11219,-0.0095042,-0.014346,-0.10361,-0.0095042,0.05699,-0.0064599,-0.12228,0.055895,0.03782,-0.016291,-0.0806,0.038977,-0.14545,-0.14545,-0.05891,-0.014346,-0.0095042,-0.12228,0.13895,-0.03332,-0.20247,-0.019195,-0.02233,0.03782,-0.016291,-0.03009,0.088112,0.038977,-0.016291,0.088297,-0.0095042,0.070107,-0.014346,0.03782,0.019009,-0.16137,0.03782,-0.085477,-0.04921,-0.13362,-0.044865,-0.12228,-0.16125,0.043794,-0.014346,0.074459
0.048313,-0.02945,-0.15438,0.018083,0.079694,0.047342,0.079694,0.023813,0.023813,-0.050351,0.018083,-0.17619,0.023813,0.084592,-0.18945,-0.036617,0.080518,-0.064929,0.28686,0.024441,-0.049316,-0.13702,0.084837,-0.050351,-0.24865,0.084837,0.18334,-0.037191,0.022945,0.018083,-0.077201,0.023813,0.047342,-0.017195,-0.21037,0.0024273,-0.17619,0.034035,-0.14205,0.022945,0.026809,0.079694,-0.23834,0.036876,-0.0019816,0.047342,0.047342,-0.093139,0.023813,-0.050351,-0.12618,0.018083,-0.066973,0.0024273,0.018083,-0.070775,0.0024273,0.047342,-0.014623,-0.17619,0.048313,0.0049321,0.023813,-0.065171,0.022945,0.1739,0.1739,-0.11625,0.018083,0.0024273,-0.17619,-0.029614,-0.03499,0.17039,0.24453,0.099355,0.0049321,0.023813,-0.05845,0.084837,0.022945,0.023813,0.047701,0.0024273,-0.12618,0.018083,0.0049321,0.002479,0.29043,0.0049321,0.039277,-0.050351,0.17232,-0.017195,-0.17619,0.025434,-0.025656,0.018083,0.071691
0.039963,-0.0092272,0.47136,-0.014751,-0.064979,0.033632,-0.064979,-0.022487,-0.022487,0.019822,-0.014751,-0.18688,-0.022487,-0.1323,-0.089434,0.031213,-0.045643,0.014973,-0.062102,0.0015746,0.022102,0.010913,0.14261,0.019822,0.074042,0.14261,-0.10596,0.01234,-0.07006,-0.014751,-0.037414,-0.022487,0.033632,0.06873,0.048207,0.0178,-0.18688,-0.024963,0.032551,-0.07006,0.22511,-0.064979,-0.066034,0.30964,0.012915,0.033632,0.033632,-0.0058167,-0.022487,0.019822,0.063613,-0.014751,0.064969,0.0178,-0.014751,0.091465,0.0178,0.033632,0.031827,-0.18688,0.039963,-0.0058524,-0.022487,0.024509,-0.07006,-0.062643,-0.062643,-0.13827,-0.014751,0.0178,-0.18688,-0.31711,0.012331,-0.061536,-0.064302,-0.030874,-0.0058524,-0.022487,-0.02035,0.14261,-0.07006,-0.022487,0.023677,0.0178,0.063613,-0.014751,-0.0058524,-0.0029416,-0.088157,-0.0058524,0.30041,0.019822,-0.055303,0.06873,-0.18688,-0.018654,0.0031987,-0.014751,0.12051
0.051486,0.072677,0.063344,-0.0026541,-0.01528,0.0091139,-0.01528,-0.0079996,-0.0079996,0.02821,-0.0026541,-0.14555,-0.0079996,-0.15119,0.059143,-0.016916,0.21824,0.0040014,0.12866,-0.022169,0.040694,-0.038598,-0.0070311,0.02821,0.11524,-0.0070311,-0.26266,-0.026953,0.0036247,-0.0026541,-0.12894,-0.0079996,0.0091139,0.086553,0.037231,0.057328,-0.14555,-0.05935,0.02514,0.0036247,-0.19081,-0.01528,-0.12372,-0.26245,0.019421,0.0091139,0.0091139,0.041062,-0.0079996,0.02821,0.041886,-0.0026541,0.31358,0.057328,-0.0026541,0.0067813,0.057328,0.0091139,0.0030161,-0.14555,0.051486,0.019238,-0.0079996,0.0013255,0.0036247,0.2432,0.2432,-0.1231,-0.0026541,0.057328,-0.14555,0.32152,0.11734,0.021632,-0.28456,-0.15317,0.019238,-0.0079996,0.034238,-0.0070311,0.0036247,-0.0079996,0.020374,0.057328,0.041886,-0.0026541,0.019238,0.0096696,-0.12854,0.019238,-0.20188,0.02821,0.014625,0.086553,-0.14555,-0.044352,0.02544,-0.0026541,-0.0059416
-0.058107,-0.093263,0.28129,-0.027059,-0.071882,-0.041201,-0.071882,-0.012639,-0.012639,-0.10223,-0.027059,0.049061,-0.012639,-0.15496,0.028929,0.034967,0.14767,0.40941,-0.037383,-0.098858,-0.11046,0.085627,-0.067572,-0.10223,-0.35178,-0.067572,0.33958,0.035699,-0.040497,-0.027059,-0.015642,-0.012639,-0.041201,0.038249,-0.056763,-0.058133,0.049061,-0.13181,-0.038329,-0.040497,0.01946,-0.071882,0.16244,0.026768,-0.21624,-0.041201,-0.041201,-0.015241,-0.012639,-0.10223,0.023605,-0.027059,0.186,-0.058133,-0.027059,0.10537,-0.058133,-0.041201,0.013779,0.049061,-0.058107,0.0078983,-0.012639,-0.074961,-0.040497,0.1851,0.1851,0.0070916,-0.027059,-0.058133,0.049061,0.094816,0.087467,-0.059135,0.045526,0.013521,0.0078983,-0.012639,-0.17718,-0.067572,-0.040497,-0.012639,-0.018494,-0.058133,0.023605,-0.027059,0.0078983,0.00397,0.047466,0.0078983,0.024706,-0.10223,-0.037171,0.038249,0.049061,-0.098503,-0.065256,-0.027059,-0.057101
0.0021986,0.0019219,-0.22082,0.0096556,0.079922,0.014879,0.079922,0.0047819,0.0047819,-0.0054056,0.0096556,0.056321,0.0047819,0.12439,-0.08654,-0.00022333,0.2279,0.001169,0.027842,-0.17063,0.014587,-0.054797,0.030491,-0.0054056,0.19326,0.030491,-0.080409,0.0038641,-0.0082249,0.0096556,0.07336,0.0047819,0.014879,-0.054437,0.2193,0.014892,0.056321,-0.24554,0.14808,-0.0082249,0.11796,0.079922,-0.029263,0.16225,-0.23207,0.014879,0.014879,0.062138,0.0047819,-0.0054056,0.077096,0.0096556,-0.18204,0.014892,0.0096556,-0.0714,0.014892,0.014879,-0.0041801,0.056321,0.0021986,0.016074,0.0047819,-0.11386,-0.0082249,0.35251,0.35251,0.064239,0.0096556,0.014892,0.056321,-0.20857,-0.13446,0.044023,-0.025812,0.019359,0.016074,0.0047819,-0.011852,0.030491,-0.0082249,0.0047819,0.036146,0.014892,0.077096,0.0096556,0.016074,0.0080794,-0.12068,0.016074,0.12071,-0.0054056,-0.26684,-0.054437,0.056321,-0.18349,0.0089135,0.0096556,0.025766
-0.0078619,-0.018919,0.23663,-0.0048553,-0.041809,-0.0041289,-0.041809,-0.0062903,-0.0062903,0.009403,-0.0048553,-0.063685,-0.0062903,0.0058968,0.1065,0.04941,-0.064573,-0.19615,0.0096151,-0.15089,0.011443,0.044243,0.05088,0.009403,0.27551,0.05088,0.10197,0.046759,0.031837,-0.0048553,-0.010821,-0.0062903,-0.0041289,-0.074966,0.030609,-0.035647,-0.063685,-0.15439,0.020668,0.031837,-0.19677,-0.041809,0.13685,-0.27066,-0.065064,-0.0041289,-0.0041289,0.0087126,-0.0062903,0.009403,-0.02218,-0.0048553,0.016562,-0.035647,-0.0048553,0.17326,-0.035647,-0.0041289,0.023156,-0.063685,-0.0078619,0.0061959,-0.0062903,-0.12731,0.031837,-0.031266,-0.031266,-0.061184,-0.0048553,-0.035647,-0.063685,-0.13198,0.12541,0.149,0.40893,0.29141,0.0061959,-0.0062903,0.042478,0.05088,0.031837,-0.0062903,5.0066e-05,-0.035647,-0.02218,-0.0048553,0.0061959,0.0031143,0.093956,0.0061959,-0.28882,0.009403,-0.28809,-0.074966,-0.063685,-0.11537,0.062014,-0.0048553,0.042996
-0.015911,-0.043037,-0.051685,-0.0025789,-0.072699,-0.011273,-0.072699,0.0010403,0.0010403,-0.02345,-0.0025789,0.041567,0.0010403,-0.10625,-0.00052596,-0.026026,-0.16695,0.076578,0.12586,-0.021553,-0.021588,-0.026857,-0.08922,-0.02345,0.36299,-0.08922,0.051634,-0.00048799,-0.033922,-0.0025789,-0.040269,0.0010403,-0.011273,0.13562,-0.29542,-0.0039371,0.041567,-0.13213,-0.19948,-0.033922,0.13575,-0.072699,-0.15056,0.18672,0.27336,-0.011273,-0.011273,-0.046875,0.0010403,-0.02345,-0.018032,-0.0025789,0.076081,-0.0039371,-0.0025789,-0.16769,-0.0039371,-0.011273,-0.036339,0.041567,-0.015911,-0.0013669,0.0010403,-0.11323,-0.033922,-0.012248,-0.012248,0.027332,-0.0025789,-0.0039371,0.041567,0.3294,0.010545,0.22054,0.055921,0.12561,-0.0013669,0.0010403,-0.065422,-0.08922,-0.033922,0.0010403,-0.02477,-0.0039371,-0.018032,-0.0025789,-0.0013669,-0.00068703,-0.04392,-0.0013669,0.24187,-0.02345,-0.30373,0.13562,0.041567,-0.098736,0.081621,-0.0025789,-0.075395
0.025013,0.058113,0.045814,0.022909,0.031738,0.0211,0.031738,0.033285,0.033285,-0.047893,0.022909,-0.014698,0.033285,0.11306,-0.16791,-0.016091,-0.10218,0.25945,0.092464,0.09571,-0.034906,-0.027805,0.02641,-0.047893,0.13081,0.02641,0.11972,-0.053709,0.048236,0.022909,0.0098971,0.033285,0.0211,-0.173,-0.28881,0.024928,-0.014698,0.01595,-0.19501,0.048236,-0.055754,0.031738,0.30424,-0.076689,0.31669,0.0211,0.0211,0.017313,0.033285,-0.047893,-0.029047,0.022909,-0.12069,0.024928,0.022909,0.2831,0.024928,0.0211,0.03094,-0.014698,0.025013,0.0038628,0.033285,-0.0069006,0.048236,0.10091,0.10091,0.0057761,0.022909,0.024928,-0.014698,-0.25478,-0.091863,0.090794,-0.3166,-0.15516,0.0038628,0.033285,-0.039817,0.02641,0.048236,0.033285,-0.073536,0.024928,-0.029047,0.022909,0.0038628,0.0019416,-0.17087,0.0038628,-0.1485,-0.047893,-0.085808,-0.173,-0.014698,0.011919,0.057982,0.022909,0.022318
