0.042551,-0.15049,-0.2062,0.094889,-0.17104,0.59196,0.1416,-0.13057,-0.16254,-0.1602,0.0037204,-0.1731,-0.027609,-0.056565,-0.0063967,-0.12832,0.081305,0.00322,0.0085283,0.010627,-0.044574,-0.011829,0.069282,0.051374,-0.2865,-0.057153,-0.089741,-0.042741,-0.26795,-0.14165,-0.26822,-0.14412,0.101,0.20517,0.0036833,-0.036278,0.2274,0.0038432,0.047417,-0.030806
-0.11179,0.0066644,-0.19614,-0.19902,-0.14283,0.05208,0.012327,-0.23554,0.016717,-0.13377,0.0028964,0.22603,-0.0029613,0.23351,0.067889,-0.21742,0.006965,-0.003102,-0.013538,-0.01571,0.1894,-0.08982,0.0061466,-0.13497,-0.16559,0.21507,0.11219,-0.13339,-0.22375,0.58124,0.014926,0.042574,0.069241,-0.20085,-0.0057518,0.0028578,-0.22261,-0.0060015,0.059127,-0.0011292
-0.010117,-0.034849,0.065354,0.17778,-0.025579,-0.088517,-0.020626,-0.014609,0.041165,-0.023957,-0.011426,0.21533,-0.017047,0.44713,-0.20491,0.094819,-0.011371,0.055185,-0.027416,0.027599,-0.21096,-0.13875,-0.010574,-0.012215,0.13992,-0.20187,-0.09891,-0.29503,-0.040071,0.090469,-0.026417,-0.055252,-0.17644,0.20419,-0.012823,-0.0093552,0.22632,-0.01338,0.53814,-0.015344
0.035304,-0.038047,-0.056582,-0.19699,0.084121,-0.069177,-0.015872,0.11918,-0.09275,0.078789,-0.0024598,-0.33077,-0.01597,0.11249,0.25981,-0.010946,-0.0085321,-0.049026,-0.0265,0.081071,0.13847,0.003865,-0.0083607,0.042625,-0.15456,0.24146,0.0014407,-0.12736,0.13178,-0.2797,0.04183,0.051227,0.30871,-0.12633,-0.0057136,-0.010654,-0.14002,-0.0059617,0.60317,-0.012513
-0.083653,-0.057123,0.04189,-0.037455,-0.024888,-0.079948,-0.017849,0.35924,-0.14501,-0.023311,-0.027423,-0.0085082,-0.014809,0.093228,0.078579,0.48763,-0.0091503,0.013971,0.00065258,-0.050834,-0.16217,-0.074518,-0.0098563,-0.101,-0.22426,0.2043,-0.26024,-0.033247,-0.038989,0.28299,-0.039354,0.21093,0.34753,0.18356,0.0043682,-0.016508,0.20346,0.0045578,-0.21219,-0.014702
0.11303,0.032026,-0.28225,0.074236,-0.031734,0.034693,0.0070836,0.5654,-0.092487,-0.029723,0.0079049,0.078682,0.0061053,0.21978,-0.012211,0.19833,0.0030209,0.083615,-0.025616,-0.13456,0.21403,-0.1304,0.0045361,0.13646,-0.10132,-0.10073,0.15824,-0.03779,-0.049714,-0.081876,-0.15001,-0.35917,-0.23271,-0.20778,-0.0058316,0.0092078,-0.23029,-0.0060847,-0.10101,0.0081168
-0.047445,-0.035981,0.0088674,0.040849,-0.092565,-0.036484,-0.006843,0.20791,-0.0019213,-0.086698,-0.015838,0.059865,-0.013645,-0.34848,-0.09022,0.1499,-0.0023068,-0.010121,-0.074537,0.73265,0.054607,0.2961,-0.0050076,-0.057283,-0.072948,-0.057755,0.024637,0.0053965,-0.14501,0.16557,-0.097888,0.034783,-0.16112,-0.057125,-0.037054,-0.0091505,-0.063315,-0.038662,0.19154,-0.012375
0.071649,0.00057305,-0.096871,-0.038841,0.095422,0.00070582,8.4496e-05,-0.11748,-0.030584,0.089373,0.0077793,0.0021667,0.0038986,0.40971,0.088686,-0.1171,-2.4106e-05,0.045009,0.10979,0.61548,-0.043411,-0.20758,0.00011563,0.086505,0.05393,0.047741,-0.026778,-0.13029,0.14949,-0.14125,0.075823,-0.14055,0.14184,0.042208,-0.14678,0.0032333,0.046782,-0.15315,-0.39684,-0.0041183
0.0095184,-0.10798,-0.057527,-0.030135,0.0091189,-0.10017,-0.010785,-0.024587,-0.021728,0.0085409,-0.022826,0.0013161,-0.027071,0.065641,0.00087645,-0.045816,0.0051522,0.016104,0.067493,0.15273,-0.012168,0.00042728,-0.016881,0.011492,-0.0069218,-0.00071213,-0.033444,-0.062057,0.014285,-0.028102,-0.0060221,-0.070158,0.0036766,0.0047611,0.6625,-0.040776,0.005277,0.69126,-0.075473,-0.033239
-0.027678,-0.038961,0.021039,-0.0048595,-0.038308,-0.035696,0.00064759,0.063778,0.014061,-0.03588,-0.010337,-0.0031293,-0.014838,-0.045292,-0.027134,0.0063991,0.0082818,-0.02026,0.98146,-0.021716,0.020729,-0.0045213,-0.0077743,-0.033417,-0.018821,-0.011574,0.0040023,0.016002,-0.060012,-0.00023216,-0.022976,0.042316,-0.047166,-0.021183,-0.038179,-0.010325,-0.023478,-0.039837,0.0825,-0.0092858
0.00012862,-0.071272,-0.025802,-0.016094,-0.00029608,-0.25683,0.50425,-0.011987,-0.011395,-0.00027732,-0.015148,-0.0013431,-0.017152,-0.020935,-0.0057963,-0.017869,0.77662,0.0061726,-0.021898,-0.021179,-0.006246,0.011833,-0.25152,0.00015529,-0.00791,-0.0034272,-0.020859,-0.020815,-0.00046384,-0.0035057,-0.0086721,-0.030547,-0.0064849,0.0014172,-0.029652,-0.018759,0.0015708,-0.030939,-0.012232,-0.016912
0.098951,-0.037988,-0.23455,-0.03452,0.11485,-0.021829,-0.030699,-0.040686,-0.087128,0.10757,-0.0048535,0.23278,-0.011712,-0.081279,0.078706,-0.021432,-0.039563,0.12326,0.068247,-0.14775,-0.082175,0.67402,0.0074192,0.11947,0.038941,0.049965,-0.067432,-0.35431,0.17992,0.10133,0.065362,-0.3039,0.15102,0.064791,-0.0427,-0.010324,0.071811,-0.044554,-0.037443,-0.0074659
0.13932,-0.026271,-0.1131,0.063912,0.18154,-0.01885,-0.0094857,-0.36326,-0.1854,0.17003,-0.0038915,-0.17671,-0.0088187,-0.19348,0.023405,0.32446,-0.0097317,0.12102,0.047134,0.03802,-0.013675,-0.26907,-0.00025777,0.16821,-0.060518,-0.066896,-0.016016,0.25179,0.28439,0.39833,-0.094212,-0.30287,-0.044378,-0.023006,-0.00029403,-0.0073236,-0.025499,-0.0003068,0.15914,-0.0071703
0.0095025,-0.04589,-0.23192,-0.094298,-0.0025209,-0.033151,-0.014848,0.23561,0.028733,-0.0023611,-0.0098384,0.52299,-0.011393,-0.29798,0.066713,-0.26647,-0.014482,0.077698,-0.0099186,0.040301,-0.11484,-0.32069,-0.0011717,0.011473,0.095705,0.11598,-0.092594,0.32924,-0.0039491,-0.0824,0.15597,-0.16901,0.22507,0.11611,-0.0030462,-0.012782,0.1287,-0.0031785,0.18712,-0.012257
-0,-0.28161,-0.032303,-0.044714,0.64595,-0.24741,0.14321,-0.035296,0.28102,-0.23097,-0.064036,-0.064821,-0.070979,-0.047481,-0.063051,-0.061325,-0.20419,0.10289,-0.031423,-0.037185,0.0092747,-0.044464,0.069724,-0.065045,-0.15806,-0.089519,-0.13685,-0.050054,-0.28609,-0.040963,-0.15035,-0.07313,0.031275,-0.098985,-0.051013,-0.078404,0.018196,-0.052794,-0.050842,-0.070979
0,0.31836,0.59179,-0.046937,0.098351,0.23151,0.12976,-0.0080165,0.1992,-0.089234,0.072392,0.1312,0.080242,0.053678,0.16049,0.12412,0.038806,0.33434,0.035524,0.042037,0.018898,0.050266,-0.037814,0.089328,-0.10329,0.12791,0.050048,0.056586,-0.15681,-0.0093035,0.059782,-0.33095,0.11247,0.053209,0.059331,0.088635,-0.079853,0.058091,0.057477,0.080242
0,0.16826,-0.041464,0.090934,0.54046,0.16282,-0.25501,0.0098143,-0.41837,-0.17732,0.03826,0.052356,0.042408,0.028369,-0.086181,0.049531,0.25651,-0.30191,0.018774,0.022217,0.034746,0.026566,0.018655,-0.023001,0.1454,0.10421,0.1219,0.029906,-0.22227,0.01139,0.21976,0.038,-0.025706,0.17522,0.0292,0.046844,-0.09482,0.032768,0.030377,0.042408
0,0.21615,-0.098978,0.017055,0.14564,0.063732,0.38397,0.068737,-0.02927,0.25412,0.049152,-0.00057936,0.054481,0.036445,-0.083103,-0.00054811,-0.089772,0.087674,0.024119,0.028542,0.4245,0.034129,0.30436,0.06812,0.31508,0.21116,-0.014407,0.03842,-0.060742,0.079772,-0.15833,0.18544,-0.029126,-0.058809,0.020541,0.06018,0.39954,0.058363,0.039024,0.054481
0,-0.12512,0.13071,0.15776,-0.059015,-0.082932,-0.036091,0.1453,0.094782,-0.12591,-0.028451,-0.22337,-0.031536,-0.021096,0.074313,-0.21132,-0.043631,-0.14073,-0.013961,-0.016521,0.34231,-0.019755,-0.051104,-0.30957,0.17404,0.24332,-0.12067,-0.022239,0.19009,0.16863,-0.10945,-0.3338,-0.094404,0.48222,-0.032284,-0.034835,-0.079512,-0.014238,-0.022589,-0.031536
-0,-0.087022,-0.04452,-0.0068165,0.043864,0.032883,-0.36397,-0.10848,0.25647,0.55738,-0.019788,0.097902,-0.021933,-0.014672,-0.1638,0.092621,0.13174,-0.0042745,-0.0097101,-0.011491,0.17899,-0.01374,-0.30694,0.083906,-0.17804,0.29791,-0.10894,-0.015467,-0.27442,-0.1259,-0.1034,0.0022377,-0.14522,0.10214,0.0098005,-0.024228,0.023261,-0.040815,-0.015711,-0.021933
-0,-0.20741,0.26726,-0.25252,-0.14572,-0.14775,-0.23647,0.13805,-0.22154,-0.053432,-0.047162,-0.24601,-0.052276,-0.03497,-0.33255,-0.23274,0.11364,0.20234,-0.023143,-0.027387,0.062201,-0.032747,0.14587,0.45142,0.1495,0.01388,-0.029498,-0.036865,-0.17979,0.16021,0.095462,-0.11033,0.090626,-0.050836,-0.048204,-0.057744,0.098764,-0.028692,-0.037445,-0.052276
0,0.1004,0.054316,0.23489,0.0085916,0.064751,-0.00044122,0.11553,0.15066,0.33397,0.022829,-0.10132,0.025304,0.016927,-0.32837,-0.095852,0.066112,-0.25138,0.011202,0.013257,-0.01123,0.015852,0.079927,-0.24918,0.020644,-0.30317,0.0023025,0.017845,-0.072247,0.13408,0.014351,-0.2213,0.54732,-0.19784,0.012288,0.027952,-0.090894,0.024474,0.018126,0.025304
-0,0.0011648,0.024427,0.12692,-0.038755,-0.10221,0.21267,0.061718,0.14482,0.17264,0.00026485,-0.074151,0.00029357,0.00019638,0.026449,-0.070151,-0.019525,-0.36426,0.00012997,0.0001538,-0.2988,0.0001839,0.46978,0.209,-0.3172,0.27372,0.030593,0.00020702,-0.066058,0.071627,0.3036,-0.14244,-0.26591,0.063096,0.0095935,0.00032428,-0.019866,-0.0087738,0.00021028,0.00029357
-0,-0.051245,0.064435,0.0068294,0.035428,-0.027454,-0.21207,0.10143,-0.086336,0.26559,-0.011653,-0.14215,-0.012916,-0.0086402,0.60115,-0.13448,0.15808,0.099007,-0.0057181,-0.0067665,-0.25064,-0.0080911,0.12017,-0.25515,0.21762,-0.10833,0.05038,-0.0091084,-0.28888,0.11771,-0.14324,-0.091671,-0.1586,-0.1825,-0.0089508,-0.014267,0.18315,-0.0099252,-0.0092518,-0.012916
-0,-0.0080033,-0.0018406,0.016243,-0.048546,-0.046704,-0.3487,-0.14058,0.19542,-0.21538,-0.0018199,0.16686,-0.0020172,-0.0013494,-0.063511,0.15786,0.39941,0.05919,-0.00089303,-0.0010568,0.080336,-0.0012636,0.58643,-0.12392,-0.032473,0.11887,-0.055312,-0.0014225,0.22375,-0.16315,-0.26561,-0.017902,0.063904,-0.1166,-0.0044283,-0.0022282,0.011686,0.0013543,-0.0014449,-0.0020172
0,-0.011562,0.028951,0.035981,0.0091156,0.016983,-0.13237,0.0096027,0.0013115,-0.059954,-0.0026292,-0.016019,-0.0029142,-0.0019495,0.068918,-0.015155,0.075053,0.044356,-0.0012902,-0.0015267,0.37967,-0.0018256,-0.044391,-0.18169,-0.3578,-0.22764,-0.077263,-0.0020551,0.1118,0.011144,0.51543,-0.066598,-0.1291,-0.15417,-0.18876,-0.0032191,0.4564,0.17673,-0.0020875,-0.0029142
-0,0.021225,-0.079096,-0.059385,0.020261,-0.013951,-0.006535,0.03032,0.024074,0.11995,0.0048265,-0.028545,0.0053498,0.0035787,0.082995,-0.027005,0.068895,0.21672,0.0023684,0.0028027,0.19593,0.0033513,0.20178,-0.030885,-0.12164,-0.31706,-0.036506,0.0037726,-0.02578,0.035187,0.20568,0.13958,-0.00055775,0.29595,0.53887,0.0059094,-0.12522,-0.50878,0.003832,0.0053498
0,-0.024858,0.11323,0.085254,-0.020749,0.020282,-0.024322,-0.018726,-0.051258,-0.19475,-0.0056525,0.013145,-0.0062654,-0.0041913,-0.078155,0.012436,-0.057269,-0.23338,-0.0027738,-0.0032824,-0.052347,-0.0039249,-0.23214,-0.047114,0.034124,0.27345,0.012799,-0.0044183,0.09176,-0.021732,-0.039109,-0.19719,-0.033355,-0.42311,0.44137,-0.0069208,0.35598,-0.43198,-0.0044879,-0.0062654
0.89839,0.038024,0.020988,-0.13529,-0.027773,0.027399,0.010668,0.050915,0.034005,-0.026012,0.0086463,-0.047026,0.0095837,0.006411,-0.1639,-0.044489,0.0096677,0.096681,0.0042428,0.0050208,-0.11753,0.0060036,0.0015961,-0.25924,-0.028552,0.11972,0.027268,0.0067584,-0.043508,0.059089,0.059182,0.12919,-0.054466,0.0025044,0.0068586,0.010586,0.0027758,0.0071564,0.0068648,0.0095837
-0,0.19666,-0.19927,0.087189,0.17519,0.20361,-0.18849,0.24761,0.47614,-0.16397,0.044719,-0.22421,0.049567,0.033158,0.066004,-0.21212,0.17221,0.028192,0.021944,0.025968,-0.14203,0.031051,-0.1661,0.3243,-0.0013405,-0.025335,-0.0068555,0.034955,0.22402,0.28736,-0.059291,0.20012,-0.010484,0.0048227,0.037563,0.054752,0.11412,0.035009,0.035505,0.049567
