-0.0063531,0.0020904,-0.015205,0.0040783,0.0077507,0.025365,-0.084691,0.050876,0.0048535,0.056951,-0.097498,-0.098249,-0.037873,-0.14062,-0.032466,-0.010943,0.047815,-0.0072951,-0.046249,0.039699,0.0026878,-0.020758,0.030893,-0.13166,-0.0063544,-0.037033,-0.01087,0.027032,-0.12568,-0.0889,0.039904,0.10583,0.11387,0.045001,0.1048,0.03261,0.20639,0.056929,-0.14325,0.069813,-0.044768,0.09286,-0.078447,0.06529,-0.0094517,0.033994,-0.016876,0.02379,0.037879,0.038503,0.030756,0.044458,-0.05637,0.023656,-0.07859,-0.10192,-0.033241,0.0057993,0.11347,0.057181,-0.30237,-0.028646,0.028983,0.46292,-0.021241,-0.0086823,-0.16955,0.00025945,-0.052647,-0.10114,0.00042956,0.044952,-0.17438,-0.055671,-0.050697,-0.028646,0.051313,-0.067295,0.035292,0.010283,-0.2178,0.10206,-0.12091,0.0025404,0.060623,0.078289,0.098431,-0.034642,-0.028646,0.073011,0.1095,-0.016305,0.0093543,0.028983,-0.045739,-0.037773,-0.0086778,0.13512,-0.031957,0.062747,-0.025122,0.16141,-0.13439,-0.0034902,-0.057604,0.086376,0.049724,0.044952,-0.022279,0.056972,0.023835,-0.10114,0.067419,0.0092008,-0.0095129,0.01376,-0.0050217,-0.017154,0.096251,0.0055022,-0.0075359,-0.017198,0.051313,0.0093543,0.024414,0.023039,0.022759,0.010714,0.15899,-0.0054295,-0.18272,0.050864,-0.090096,0.013014,0.0093543,0.056438,-0.034097,-0.0033816,0.049617,-0.028646,0.080442,0.028983,0.01376,0.00034557,-0.021241,0.0030504,0.014989,-0.015686
-0.0042817,-0.0035098,-0.032112,-0.064651,-0.02234,-0.055335,-0.058915,-0.096899,-0.11963,-0.12759,0.030815,0.030583,0.015853,-0.074166,0.045632,0.21526,0.25372,-0.053825,-0.059388,0.016928,-0.04495,-0.10174,0.027838,0.00083545,0.068387,-0.015572,-0.018983,-0.0063444,0.018991,0.023919,-0.017504,0.0012268,-0.01158,-0.016231,-0.015299,0.010935,0.0043496,0.0036692,0.017458,0.0091905,0.028654,-0.022279,-0.019977,0.012269,0.017624,0.032615,0.0081154,0.01457,-0.018608,-0.019047,0.019954,0.0074636,-0.016041,0.017028,0.023138,0.0086931,-0.02375,0.01661,-0.087208,0.061436,0.011941,0.013308,0.029254,-0.0642,0.04097,0.035015,-0.011106,0.097123,-0.067566,0.09247,-0.019441,0.0078924,0.016719,-0.17273,0.090551,0.013308,-0.082228,-0.057644,-0.051178,-0.0041545,-0.0014979,0.033327,0.013984,-0.0026217,-0.0041859,0.015489,0.0059453,-0.15244,0.013308,0.022727,-0.002428,0.0055172,-0.34912,0.029254,-0.032084,-0.0070917,-0.03766,1.4515e-05,-0.077252,-0.0047266,-0.014516,0.061525,-0.0049192,-0.10069,0.030156,0.076099,0.14607,0.0078924,-0.030637,0.067295,-0.24045,0.09247,0.079634,-0.039454,-0.0081582,-0.0055594,-0.00068395,-0.20993,0.13898,0.026089,0.014535,0.024329,-0.082228,-0.34912,-0.0012253,0.1125,-0.012596,0.057623,-0.13273,0.011858,-0.051923,0.05127,-0.0092419,0.0045447,-0.34912,0.017568,-0.21002,-0.022514,0.024756,0.013308,0.052171,0.029254,-0.0055594,-0.01564,0.04097,0.099175,0.065927,0.0096525
-0.008172,-0.0074651,-0.06313,0.014052,-0.23979,-0.33117,0.013784,0.1623,0.12745,0.003827,-0.026941,-0.039982,-0.070283,0.044641,0.013559,-0.024374,-0.01135,-0.0008084,0.0023404,-0.012267,-0.011956,-0.01296,0.0066762,-0.0073541,-0.012553,-0.0041225,0.0024381,0.013503,-0.011742,0.013086,-0.0063718,-0.010037,0.011566,-0.0094998,0.0014162,-0.003696,-0.0020891,-0.0043667,-0.00010149,-0.0046898,-0.002227,-0.0081598,-0.0080191,0.00030945,-0.00077199,0.013844,0.0023856,0.0024762,-0.0013834,-0.0019494,0.0042092,-0.0023756,-0.0060509,0.0023757,0.005805,0.010052,-0.0054719,0.0050153,-0.029958,0.0077074,0.0439,-0.0062043,0.018283,0.15396,-0.0072716,-0.036704,-0.025033,-0.0027363,-0.15561,-0.08491,0.011785,0.013098,-0.0086594,0.37856,-0.064792,-0.0062043,-0.049795,0.12485,-0.062732,0.017979,0.0089382,0.03566,0.11616,0.0032399,-0.04312,0.042079,-0.048267,0.0030041,-0.0062043,0.02258,0.061772,-0.01739,-0.24618,0.018283,0.072032,-0.015738,0.046713,-0.0055282,0.094748,0.12047,0.032477,-0.1449,-0.10737,0.081718,0.049414,-0.13086,-0.10555,0.013098,0.039934,-0.028524,0.17532,-0.08491,-0.033754,-0.00066661,-0.0044477,0.024059,0.0083086,0.010601,-0.050985,-0.089289,-0.0025798,-0.035054,-0.049795,-0.24618,0.082908,-0.029435,0.0068986,-0.032635,0.25198,-0.0066608,0.14376,-0.061681,0.16433,0.0089132,-0.24618,0.017454,-0.11823,-0.026215,-0.036176,-0.0062043,-0.113,0.018283,0.024059,0.0094804,-0.0072716,-0.10942,-0.082296,-0.057604
-0.049299,0.036248,-0.036845,0.0046413,0.078897,-0.0061592,-0.024629,0.06867,0.072484,-0.035513,0.21621,-0.0090388,0.054692,0.021902,-0.046982,-0.043793,0.05855,0.0117,-0.056588,0.14342,-0.11814,0.023946,0.11713,-0.075075,-0.063982,0.14358,0.41222,0.033929,-0.015454,-0.071742,-0.074264,-0.17671,0.12419,0.023417,0.06365,-4.6463e-05,-0.13018,0.23138,0.051578,0.19667,-0.073973,0.22528,-0.030836,-0.16446,0.15232,-0.063094,0.20355,-0.020225,-0.10243,-0.14584,0.14984,-0.060477,-0.32033,-0.22666,0.022545,0.028531,0.031902,-0.13513,-0.0075808,0.015896,-0.0052988,-0.0047009,0.0038716,-0.047099,0.00064759,-0.0018579,0.051233,-0.024784,-0.037917,-0.012875,-0.020329,0.024361,-0.014874,0.10635,0.010363,-0.0047009,0.013844,0.088987,0.012763,0.00073657,-0.023173,0.0089358,-0.073265,-0.038901,0.0036021,0.015957,-0.010093,-0.0045289,-0.0047009,0.016701,-0.010387,0.0034406,0.0012863,0.0038716,0.06922,0.010568,0.031639,4.9654e-05,-0.069777,-0.11781,0.010666,0.051487,-0.01773,-0.024355,0.090398,0.035915,-0.052272,0.024361,-0.0087178,-0.0053854,-0.074239,-0.012875,-0.0063728,0.02521,-0.0082932,0.00098566,-0.032063,-0.0056672,0.061056,-0.0052881,0.00022975,-0.023451,0.013844,0.0012863,-0.029649,-0.018082,-0.0034324,0.029987,-0.003315,-0.0084744,-0.010262,0.040157,-0.027626,-0.045323,0.0012863,0.01291,-0.0062809,0.030699,0.00033867,-0.0047009,0.033244,0.0038716,0.00098566,-0.016354,0.00064759,-0.071496,-0.014109,0.034
-0.0061243,-0.0027012,-0.049227,-0.32518,-0.074088,0.0098181,-0.099246,-0.14715,0.050181,-0.12658,-0.036698,0.066002,0.035816,-0.024998,0.06831,0.072586,0.16226,-0.041015,-0.041949,0.062686,-0.038152,-0.039985,0.0019781,-0.00033363,-0.013299,-0.014172,0.022162,0.037566,-0.0062397,0.034937,-0.016975,0.02451,-0.0074938,0.0096437,-0.015097,-0.0018432,0.034423,-0.013433,0.018145,0.0040704,0.0071494,-0.022969,-0.0074509,0.010428,0.0076942,0.03137,0.014035,0.016526,0.0038261,0.0021545,0.016701,0.0038104,-0.0076631,0.011542,0.01912,0.0065938,-0.013539,0.0021773,-0.03332,0.030053,-0.0031746,-0.029359,-0.030946,-0.015221,-0.0077275,0.00096078,0.081494,-0.26365,0.047917,-0.20335,-0.019007,0.092131,-0.0064071,-0.21876,-0.10035,-0.029359,0.030632,0.11432,-0.12438,0.0018691,0.042972,0.044827,0.088902,0.0091934,0.064408,-0.099621,-0.0035429,-0.12095,-0.029359,-0.11292,0.091118,-0.011801,0.059746,-0.030946,0.1068,0.031097,-0.12165,-0.052087,-0.010914,-0.099147,0.11158,-0.048769,0.087994,0.20697,0.018224,0.33505,-0.014754,0.092131,0.083523,-0.075873,0.21706,-0.20335,-0.089785,-0.01116,0.0073815,0.0025012,0.026709,-0.12633,-0.072502,-0.040393,-0.0027415,0.04933,0.030632,0.059746,-0.028789,0.015023,0.038548,0.017861,0.058785,-0.0076937,-0.05727,-0.052902,0.021135,0.0052895,0.059746,-0.087284,-0.16972,0.013707,-0.093053,-0.029359,-0.16216,-0.030946,0.0025012,-0.01529,-0.0077275,-0.15565,0.02483,0.047198
-0.0085355,-0.0051165,-0.0037116,0.0027652,-0.0052957,0.012009,-0.010661,0.0043357,0.0016838,0.010312,-0.023777,-0.014559,-0.010878,0.00082275,-0.020134,0.01663,0.0021576,0.00097573,-0.015153,0.0071084,-0.0079621,0.0085003,0.023592,-0.028728,-0.022638,0.0063953,-0.039617,0.0061443,-0.016,0.011882,-0.038747,-0.086196,-0.21049,-0.079864,-0.023942,-0.062966,-0.05237,-0.08401,0.074605,0.14956,-0.12388,-0.12438,-0.046094,0.01669,0.37581,-0.19106,-0.039456,-0.064265,0.41016,-0.02702,-0.042083,0.10932,-0.060736,-0.16591,-0.10231,0.043654,-0.05338,-0.08911,0.1617,0.053653,-0.031879,-0.0036108,0.0099659,-0.067255,-0.010408,-0.010099,-0.0019218,0.023539,0.071919,0.028108,0.031701,-0.014251,-0.012926,-0.022134,0.012502,-0.0036108,0.0018506,-0.17643,0.030842,0.00022079,-0.0019855,0.025825,0.24878,0.049873,0.0056511,-0.0017794,0.015836,0.010935,-0.0036108,-0.0022677,0.048491,-0.0042813,0.0012325,0.0099659,-0.080232,-0.020418,-0.0092821,-0.041336,-0.23073,0.20727,-0.032546,-0.0067811,-0.019465,0.13433,0.15626,0.088942,0.025589,-0.014251,-0.00076246,0.031805,0.025124,0.028108,0.037637,0.20876,0.026291,0.00029545,0.01858,0.022528,-0.010678,0.058555,-0.0036923,0.016903,0.0018506,0.0012325,0.14206,0.15362,0.0033695,-0.11786,0.11389,0.011053,0.037321,0.045247,-0.052631,0.042448,0.0012325,-0.0017529,0.030314,-0.029755,0.0046275,-0.0036108,-0.024643,0.0099659,0.00029545,0.025502,-0.010408,0.023514,-0.036412,-0.010207
-0.0025135,-0.0018578,-0.017111,-0.007922,-0.0090016,-0.015577,-0.010349,-0.089919,-0.10515,-0.081689,0.050611,-0.081703,-0.20417,-0.02295,-0.084476,-0.11306,-0.099507,0.031735,0.036095,-0.025781,-0.12895,0.010192,-0.043284,0.010014,-0.10753,-0.024011,0.029114,0.011194,0.019438,-0.012664,0.020893,0.011128,-0.0096365,0.017198,0.0026812,-0.004606,0.015964,-0.0081242,0.00824,-0.0076296,0.0040334,0.017818,0.001767,-0.00012044,-0.014802,-0.0096506,-0.01514,0.0057508,0.0079673,-0.0037158,-0.0050217,0.00096471,0.0070829,0.0059088,-0.019125,-0.0055295,0.0033657,-0.0085859,0.032511,0.0039784,-0.063664,0.0028026,0.0059043,-0.065914,-0.15495,0.029671,0.010685,-0.02145,0.13104,-0.13794,-0.0087183,0.032003,-0.095911,0.1495,-0.09558,0.0028026,-0.0091296,-0.15064,0.19355,-0.01674,0.019418,-0.14503,0.13326,-0.013803,0.056243,-0.041812,-0.038471,-0.096883,0.0028026,-0.023941,-0.065291,0.028539,-0.030236,0.0059043,0.040633,0.095448,0.12837,0.07465,-0.19747,0.068047,-0.041994,-0.19013,-0.020212,0.0095867,0.072567,0.04432,0.00078402,0.032003,-0.045754,0.0067654,-0.019598,-0.13794,0.008006,-0.51485,0.0062821,-0.022402,0.035176,0.047573,0.063106,-0.027346,-0.054973,-0.058217,-0.0091296,-0.030236,0.026505,-0.07857,0.021717,-0.097777,-0.1716,0.015286,-0.15825,0.089217,0.0089295,-0.025306,-0.030236,-0.018507,-0.069158,0.041689,-0.22672,0.0028026,0.067829,0.0059043,-0.022402,-0.0070137,-0.15495,0.085173,0.099008,-0.082607
-0.0039703,-0.0033082,-0.025174,-0.0037428,0.010478,-0.02799,-0.025858,-0.017177,-0.032356,-0.0077365,0.0078341,0.068689,0.068024,-0.067086,-0.089955,0.019027,-0.033371,0.27865,0.13283,0.0013741,0.13645,-0.028814,-0.03472,-0.06351,-0.020242,0.001739,-0.0052683,0.048953,-0.038829,0.027791,-0.02506,-0.018723,0.016529,-0.075932,0.015398,0.0038751,-0.0044994,0.020911,-0.0073029,0.0020096,-0.0057328,-0.019901,-0.0015409,-0.0013809,0.0083313,0.016261,0.0113,-0.0027021,-0.0077959,-0.001981,0.0063238,-0.023517,-0.0062935,0.0038015,0.014296,0.0061691,0.010861,0.0012497,-0.0090873,0.0017992,0.020205,0.023566,-0.17624,0.0017804,0.013788,0.0015456,-0.0049032,0.089727,-0.036049,0.064263,-0.0099964,-0.0055326,0.015059,0.25913,0.052989,0.023566,-0.0046668,-0.050729,-0.17203,-0.022478,0.076264,-0.22251,-0.02633,-0.029152,0.045118,-0.081399,-0.0031701,0.048624,0.023566,-0.060139,-0.054836,0.031907,-0.014484,-0.17624,-0.0051424,0.01159,-0.056306,0.19702,0.020465,0.048202,-0.054555,-0.082773,-0.10575,0.069977,-0.15189,0.46024,0.17242,-0.0055326,-0.05824,0.033319,0.0119,0.064263,0.039428,0.015805,0.0051067,-0.030079,0.025404,0.040104,0.02725,-0.048913,0.0048917,0.089048,-0.0046668,-0.014484,-0.10395,-0.15762,0.019716,0.026203,0.067643,0.026506,0.11687,0.079424,-0.22255,-0.045286,-0.014484,-0.046488,-0.047274,0.0073443,0.19271,0.023566,0.0037783,-0.17624,-0.030079,-0.0080418,0.013788,0.026616,-0.015877,-0.1779
-0.0033456,-0.0023886,-0.022457,-0.029683,-0.02859,-0.014763,0.076414,-0.10962,-0.029583,0.2748,0.10306,-0.070333,0.015552,-0.022532,-0.00010273,0.038222,0.039376,0.0068638,0.026122,-0.0090077,-0.039701,-0.013106,-0.0041769,0.0049062,0.0037369,0.010142,-0.011584,-0.020298,0.0055363,-0.010561,-0.0077648,0.013357,0.02522,0.0020637,0.012878,-0.0071097,-0.020357,0.0019859,0.00021735,-0.0014398,0.010818,-0.010357,-0.01031,-0.010816,0.045809,-0.024606,-0.018715,-0.0040975,-0.053427,-0.034444,0.024808,0.020916,0.041036,-0.0050777,0.012593,-0.015256,-0.011513,-0.0012667,-0.021433,0.015172,0.067703,0.01529,-0.021677,0.11055,-0.0080285,0.10057,0.0059156,0.094736,0.16339,-0.0093393,0.053554,-0.0045673,0.11076,0.14852,-0.012547,0.01529,-0.039926,-0.079843,0.092917,-0.10972,0.065018,-0.077465,-0.046268,-0.29642,0.028469,-0.14685,0.049676,-0.020801,0.01529,-0.015939,0.011705,-0.014656,0.021389,-0.021677,0.023932,-0.062837,-0.1422,-0.011208,-0.065133,-0.047199,0.19168,0.029961,-0.085124,0.043378,-0.048078,-0.02834,0.11074,-0.0045673,0.22126,0.042905,0.0043106,-0.0093393,0.050772,-0.001153,-0.46907,-0.14682,-0.018043,-0.015026,-0.021918,0.016499,-0.0028483,0.012525,-0.039926,0.021389,0.10531,0.098139,-0.040431,-0.0032923,0.12002,-0.050664,-0.00014029,-0.042327,0.1151,0.060517,0.021389,-0.012321,-0.043777,0.04749,0.03559,0.01529,0.0074739,-0.021677,-0.14682,0.043083,-0.0080285,0.050849,0.22028,0.28108
-0.0033654,-0.0018069,-0.018548,-0.017023,0.073469,-0.004238,0.12908,0.015119,0.072257,-0.043024,-0.076273,-0.11095,-0.068506,0.032955,-0.0061239,0.018221,0.14604,0.094957,0.099279,0.00084354,-0.018843,0.049069,-0.018352,0.01578,0.10437,0.0051501,-0.00020269,-0.078605,0.10277,0.021283,0.042923,-0.0043374,0.012149,0.05793,-0.052348,-0.058954,0.053092,-0.017166,-0.044808,0.026097,-0.098434,-0.0019433,0.10293,0.04506,0.02935,0.0035807,0.08472,0.0061014,-0.0099158,-0.026108,-0.04365,-0.012707,0.044802,-0.034287,-0.007897,-0.075127,0.043653,-0.012854,0.076747,5.2841e-05,-0.0031189,0.0067972,-0.10974,0.016705,-0.021724,0.014458,0.047609,0.1579,0.063768,0.010378,0.036614,0.032053,0.049384,0.084422,0.038283,0.0067972,-0.0019698,-0.001118,-0.022295,-0.016721,0.039755,0.2687,0.034891,0.08047,0.004757,-0.039107,0.052198,-0.10762,0.0067972,-0.020969,0.13753,-0.15792,0.077537,-0.10974,0.21862,-0.019453,-0.1451,0.097501,-0.10182,-0.09616,-0.29876,-0.023007,-0.074633,0.14251,-0.014012,-0.16969,0.0087133,0.032053,-0.23652,-0.10146,-0.13078,0.010378,-0.12007,-0.026505,0.0031879,-0.022375,-0.029471,-0.097555,-0.045303,0.050279,-0.0077072,0.032651,-0.0019698,0.077537,-0.066268,0.0086794,-0.023182,0.022538,-0.021559,-0.28592,0.017922,-0.056974,0.12728,0.10772,0.077537,-0.016209,-0.21067,0.14967,0.065535,0.0067972,0.054534,-0.10974,-0.022375,0.029455,-0.021724,0.050032,-0.043217,-0.071778
-0.0067441,0.01815,0.00066764,-0.0083954,0.0018449,-0.00963,0.0010714,-0.001619,-0.008912,-0.0017579,-0.0036167,0.012999,0.0044871,-0.01089,0.0032499,-0.010862,-0.010751,0.016689,-0.017215,0.019195,0.022342,0.012414,0.049557,0.065024,-0.011727,-0.027401,-0.098528,-0.060701,0.13651,-0.26859,0.084529,-0.061369,0.0046314,-0.057197,0.07934,0.041391,-0.053426,0.028757,-0.06117,0.032721,-0.034144,-0.0077342,-0.016317,0.006669,-0.013214,-0.011152,-0.0073745,-0.011173,0.0082871,0.0309,0.026296,-0.029887,-0.0016814,-0.0077836,0.012953,0.0078107,0.034003,-0.018787,-0.029772,0.007169,0.0076753,-0.0021583,-0.047036,-0.032778,0.0087739,-0.054811,0.023041,0.034498,0.16438,-0.020045,0.0044046,-0.021979,0.040658,-0.066895,-0.037916,-0.0021583,-0.049921,-0.19264,0.1682,0.0047893,-0.017439,0.13144,-0.16548,0.043434,-0.050273,0.025826,0.033733,0.33933,-0.0021583,0.022215,0.085369,-0.104,-0.20274,-0.047036,-0.044465,-0.017402,-0.097549,-0.054171,0.0015398,-0.17387,-0.025688,0.11195,0.10028,0.18364,-0.053447,0.15129,-0.073343,-0.021979,-0.019202,-0.03242,0.14822,-0.020045,-0.038364,-0.011415,-0.010122,0.0064089,0.017336,0.36732,-0.056898,0.061816,0.0031128,-0.020695,-0.049921,-0.20274,-0.13884,-0.096152,0.025438,-0.038823,-0.053225,-0.16544,-0.033898,0.068125,-0.060832,0.069987,-0.20274,0.017173,0.069991,0.059499,-0.13611,-0.0021583,-0.033767,-0.047036,0.0064089,0.0035434,0.0087739,-0.063259,-0.047099,0.094088
-0.0078601,0.01601,-0.015534,-0.26056,-0.068713,0.077681,0.018774,0.090371,0.0057663,-0.017334,-0.0049922,0.01821,0.010098,0.0094403,0.012913,-0.041474,-0.082512,0.030797,-0.0027597,0.017142,0.021178,0.025896,0.047697,0.059829,-0.036491,-0.010283,-0.068429,-0.042008,0.10848,-0.21881,0.071601,-0.028747,0.015891,-0.040106,0.076195,0.030268,-0.04483,0.024289,-0.06391,0.019857,-0.032805,-0.0047533,-0.0081385,0.0094205,-0.0046974,-0.0077268,0.0034399,-0.011594,0.018695,0.036617,0.014241,-0.028061,0.00054218,-0.0025683,-0.0023189,0.010768,0.034147,-0.028862,-0.0022497,-0.0051251,0.02123,0.054401,0.29706,0.10444,0.011707,0.13142,0.13141,0.16003,-0.064188,0.103,-0.010937,-0.037492,0.0086723,0.081577,0.059106,0.054401,-0.018592,0.017509,-0.21069,-0.029933,0.089451,-0.040434,0.09602,0.086746,-0.043406,-0.17462,-0.010482,-0.028488,0.054401,-0.15349,0.060394,-0.090807,0.012354,0.29706,0.13397,0.013934,0.05558,0.14809,-0.070241,0.013706,0.022442,0.02718,0.00068149,-0.20256,-0.033783,0.09389,0.026901,-0.037492,0.01038,-0.06549,0.033313,0.103,-0.077499,-0.019338,0.019579,-0.040055,0.0062004,-0.043282,0.028134,-0.013215,0.0041534,0.10264,-0.018592,0.012354,-0.10381,0.019693,-0.0014476,-0.024266,0.091908,-0.13474,-0.16585,-0.0035883,0.0066248,0.099981,0.012354,-0.11865,0.19964,-0.023754,-0.077503,0.054401,-0.011589,0.29706,-0.040055,-0.0087987,0.011707,0.044223,0.010109,-0.037932
-0.006314,-0.0092793,-0.034551,-0.029892,0.13357,-0.071093,0.10642,0.049285,0.060959,-0.041691,0.1238,0.015416,0.074817,-0.14375,-0.16353,-0.048768,-0.045374,-0.18149,-0.054718,0.18969,0.0049576,-0.10955,-0.012593,-0.066662,-0.14697,0.047762,-0.086983,0.1436,0.09189,0.078545,-0.050654,-0.0091682,0.031459,-0.071927,-0.030706,-0.011234,-0.046355,-0.020522,-0.091311,-0.0094934,-0.017367,-0.071146,-0.021746,0.041576,0.0023643,0.0057183,-0.037221,-0.0026419,-0.0045099,0.056529,-0.023771,-0.05292,0.045353,0.015088,0.013225,-0.026595,0.0077678,0.0080413,-0.024384,0.004585,0.0074274,-0.0089442,0.019314,0.10476,-0.25679,0.0036911,-0.023758,-0.0091832,0.14824,0.082944,-0.14509,-0.22259,-0.021129,-0.060597,-0.12599,-0.0089442,-0.013901,0.010136,0.0044729,-0.018029,0.075956,0.023969,-0.015445,0.014244,0.0064804,-0.0070186,-0.027831,-0.18902,-0.0089442,0.016346,0.013336,0.060004,-0.014776,0.019314,0.018891,0.21834,-0.15143,0.077317,0.1054,-0.049546,0.020292,-0.11458,0.069933,-0.042313,-0.037121,0.021406,-0.13252,-0.22259,-0.1126,-0.011051,-0.0075741,0.082944,-0.013078,0.16062,0.030488,-0.024125,0.018255,0.047287,0.11777,-0.037224,-0.091103,-0.14394,-0.013901,-0.014776,-0.00577,0.06716,-0.0071904,-0.016533,0.067437,-0.0051629,0.10204,0.14874,0.016448,-0.010857,-0.014776,0.012636,-0.031253,0.17709,0.068601,-0.0089442,-0.027272,0.019314,-0.024125,-0.11672,-0.25679,0.009835,-0.010136,0.072552
-0.0061753,0.0071272,0.00028652,-7.733e-05,0.0010662,0.0021856,-0.00019752,0.0032799,-0.00017824,3.9719e-05,-0.00065056,-0.0044154,0.0020062,0.0083562,-0.0022005,-0.011392,0.0091442,0.0041383,-0.015355,-0.001747,-0.0097605,-0.00088953,-0.017774,-0.011011,0.0085566,-0.014266,0.030609,-0.00056531,-0.0068365,0.0014124,-0.00074827,-0.023866,0.094344,-0.092924,-0.04716,-0.045654,-0.0484,0.04239,0.050812,0.29672,0.13007,-0.03541,0.057425,-0.032186,-0.050958,0.047666,-0.21665,0.24099,-0.049136,0.031847,-0.15736,-0.0065845,0.10025,-0.16189,0.0091277,0.13503,-0.038921,-0.012023,-0.031895,0.026041,0.069347,0.00035704,-0.025215,0.11803,0.02919,0.0099696,0.073701,-0.084189,-0.048989,0.059354,-0.024918,-0.10172,-0.028484,-0.092972,-0.038225,0.00035704,0.042891,-0.0010555,-0.045976,0.00062032,0.034943,-0.0069551,-0.089706,0.057185,-0.10575,0.00022199,-0.091052,-0.0039942,0.00035704,-0.00058406,0.10675,-0.024316,0.013238,-0.025215,0.06319,-0.037846,0.055326,-0.0031264,-0.028463,0.069715,0.10744,-0.0218,-0.17931,0.18958,0.092169,-0.062296,-0.026973,-0.10172,0.074459,0.043424,0.0046341,0.059354,0.051386,-0.029712,-0.053197,0.0008301,0.37846,-0.033617,0.021921,0.09538,0.010356,0.0072222,0.042891,0.013238,0.021636,-0.13848,-0.42295,0.040296,-0.10278,-0.030996,-0.077114,0.069483,-0.034951,0.13201,0.013238,-0.00045148,-0.0011077,-0.0023221,-0.0053332,0.00035704,0.070731,-0.025215,0.0008301,-0.020046,0.02919,-0.026573,-0.020957,-0.10859
-0.05848,-0.0556,0.048084,-0.011396,0.01166,-0.015037,0.026139,-0.026166,0.06427,-0.025295,0.024273,-0.012057,-0.0029746,-0.062722,0.021364,0.1221,-0.14326,0.011521,-0.067287,-0.12549,-0.035116,-0.085029,-0.12641,-0.069981,0.14122,-0.10651,0.14983,0.06173,-0.0034611,-0.22996,0.0020527,0.059039,0.2478,-0.022237,-0.38962,-0.075331,0.0074042,0.19309,0.24104,-0.0084118,-0.30822,-0.19015,-0.070201,0.094058,-0.021241,-0.10566,-0.076426,-0.048659,0.02446,0.1111,-0.11678,0.074978,0.026299,0.11682,0.020976,0.079326,0.081203,-0.11251,-0.067206,-0.070343,0.0045572,-0.02142,0.024008,-0.034713,-0.0076008,0.012226,-0.070118,0.0891,-0.00091119,-0.10065,0.0041569,0.023638,-9.534e-05,0.018566,-0.069487,-0.02142,0.0017147,-0.11895,-0.1349,0.018798,-0.027914,-0.080621,-0.080371,0.026669,-0.0038013,0.089724,-0.004207,-0.024888,-0.02142,0.074292,-0.063595,-0.0058869,0.006382,0.024008,0.017484,0.010011,0.066063,-0.079654,-0.022492,-0.058458,-0.016729,-0.0042708,-0.0011426,-0.095718,0.047544,0.038098,-0.047761,0.023638,-0.011343,-0.11583,-0.015147,-0.10065,-0.13707,0.039298,-0.027018,0.025154,0.001626,-0.019984,0.0045563,0.012977,-0.0026966,-0.045681,0.0017147,0.006382,-0.0049365,-0.037759,-0.020712,0.035188,0.045525,-0.0088751,0.035736,-0.012671,-0.073192,0.063775,0.006382,0.057428,-0.048659,0.023686,0.04763,-0.02142,-0.013605,0.024008,0.025154,0.0033442,-0.0076008,0.054293,0.070876,0.080816
-0.0058876,-0.005037,-0.043751,-0.0079904,-0.13719,-0.17684,0.046108,0.026928,0.050028,0.14243,0.038912,-0.056392,-0.027978,0.011302,0.0068789,0.0070788,0.014326,0.0030954,0.014549,-0.010875,-0.026406,-0.013324,0.0012776,-0.0012513,-0.0045064,0.0030772,-0.0046753,-0.0034739,-0.0031725,0.0012904,-0.0072264,0.0016974,0.018805,-0.0038012,0.0073071,-0.0055237,-0.011474,-0.001217,5.9225e-05,-0.0031333,0.0043914,-0.0094655,-0.0093694,-0.0053709,0.023022,-0.0055016,-0.0083475,-0.00082879,-0.028018,-0.018603,0.014833,0.0094777,0.017884,-0.0013812,0.0094049,-0.0026604,-0.0086825,0.0019162,-0.02627,0.011696,-0.064415,0.017362,-0.016594,-0.052663,-0.014177,0.084216,-0.017347,-0.12272,0.19764,-0.0015261,-0.025213,0.051131,-0.027898,-0.11581,0.044756,0.017362,0.46319,0.087675,-0.06947,-0.068652,0.0077476,-0.05542,0.0080219,0.015121,0.064615,-0.11925,0.03022,0.0067097,0.017362,-0.0403,-0.13907,0.010586,-0.12417,-0.016594,0.097935,0.049012,0.049172,-0.038802,-0.047498,-0.0045259,-0.041316,0.015316,0.09935,0.061588,-0.15027,-0.18605,0.095814,0.051131,-0.060025,-0.10487,-0.020174,-0.0015261,-0.1241,-0.0022984,0.062575,-0.091869,-0.049049,0.021614,-0.039917,0.14014,-0.0050295,0.054961,0.46319,-0.12417,0.027433,0.040685,-0.06161,-0.021704,0.097633,0.013076,-0.001014,0.058986,-0.20692,-0.041733,-0.12417,-0.031152,0.12895,-0.015671,0.072814,0.017362,0.1132,-0.016594,-0.091869,-0.020283,-0.014177,0.028319,0.020668,-0.029077
