-0.0030449,-0.0098897,-0.045577,-0.0067402,-0.00057536,0.044031,-0.029754,0.16013,0.071757,0.1823,-0.14379,-0.12676,-0.13643,0.24114,0.022604,0.0032054,0.046248,-0.053893,-0.032411,0.023951,-0.084429,-0.0076791,0.0038008,0.0042285,0.0077537,-0.019292,0.0096279,0.021958,-0.017499,-0.0028696,-0.010208,-0.0075234,0.0039831,-0.0059978,-0.012471,-0.066958,0.011974,-0.023449,0.047238,-0.015632,0.094349,0.15064,0.22924,-0.2061,-0.10193,0.341,0.17887,0.11125,-0.05032,-0.152,-0.12883,0.2308,0.38106,0.057665,-0.29806,0.11175,-0.1448,0.070677,-0.05648,-0.04086,-0.055178,0.079876,-0.042661,-0.023088,0.088627,0.088627,-0.079771,0.10832,0.079162,0.14406,0.0031354,-0.18708,0.060732,0.072732,-0.041649,-0.038581
-0.0062897,-0.01894,-0.063472,-0.031477,0.014281,0.052518,0.055486,0.13832,-0.069007,-0.01821,0.038344,0.026786,0.0041897,-0.14589,-0.081317,0.22182,-0.016144,0.039589,0.21734,0.090522,0.049404,-0.11002,-0.162,0.034554,-0.058063,-0.040642,-0.033727,-0.00087476,-0.056583,0.037393,0.078484,0.034067,-0.036211,0.048246,0.028875,-0.0036786,0.043995,-0.069419,0.062085,0.1268,0.16857,0.26136,-0.056613,-0.12428,0.032032,0.067474,0.05117,-0.022825,0.24817,-0.13756,0.24495,0.28266,-0.01081,-0.051686,0.17719,0.21225,0.2621,0.040097,0.26759,-0.23831,-0.066189,0.036347,-0.0051873,-0.041225,-0.052404,-0.052404,0.085384,-0.086256,-0.046033,-0.0048412,0.028265,0.12093,0.061869,0.15174,-0.20262,0.031037
-0.0050253,-0.016928,-0.099251,0.2301,-0.37308,0.048808,0.08108,-0.095159,-0.063905,0.062726,0.03547,0.0018372,0.11697,0.074663,0.00073325,0.11673,-0.032286,-0.043586,-0.038053,-0.026111,-0.01783,-0.019476,0.014093,0.044127,0.0096072,0.001169,0.026063,0.020604,0.037044,-0.043117,0.033449,0.030159,0.010116,0.0026615,-0.021467,-0.024478,0.022904,-0.050338,0.057632,0.0057454,-0.039204,0.18193,-0.19828,-0.015966,-0.16156,-0.29769,0.16632,-0.035633,0.13075,0.022094,-0.089423,0.18573,0.17644,-0.0017924,0.079738,-0.11909,0.10272,-0.051328,-0.21318,0.046523,-0.0278,-0.27798,-0.091276,0.045403,-0.061344,-0.061344,-0.451,0.0026419,0.046243,-0.076793,0.00099826,-0.020812,0.052279,-0.028562,-0.027774,-0.11405
-0.0043984,0.0048628,0.00035237,-9.0463e-05,0.00017169,0.00073353,-0.0065882,-0.00011026,-0.0093888,-0.006057,-0.0037546,-0.0019486,0.012786,0.012323,-0.010237,-0.0042622,0.012472,0.031258,0.011034,0.0054774,-0.028561,-0.0039237,0.0081894,-0.038696,0.014006,-0.020716,0.049324,0.036006,0.053214,-0.0011916,0.1082,-0.01848,-0.081401,0.06095,0.035673,-0.11107,0.77306,0.027393,-0.3825,-0.13721,-0.015061,0.0068618,0.021072,-0.030759,0.031115,-0.085496,-0.040893,-0.089996,-0.070959,-0.009543,0.013085,-0.15763,0.059181,0.11641,0.054819,0.13435,0.040531,0.0010157,-0.07349,-0.0018253,0.011779,0.12561,-0.089249,-0.017167,-0.00079977,-0.00079977,-0.074502,-0.059421,0.12251,0.05506,-0.040197,0.0094894,0.15087,0.1016,-0.06421,0.06115
-0.0011046,-0.0048048,-0.051868,-0.043432,0.011242,0.1956,0.070995,0.11614,-0.081029,-0.097699,0.12175,-0.16711,0.079575,-0.10603,-0.026433,-0.02589,0.0032858,-0.012029,-0.10011,-0.025558,0.013546,0.03284,0.044791,-0.020865,-0.036137,-0.0050732,-0.012528,0.00014867,0.0041602,0.022884,-0.012917,0.020218,-0.0087951,-0.0046604,-0.01101,-0.03815,-0.0090585,-0.026345,-0.0093078,-0.017891,0.010571,0.046399,-0.0071326,-0.41342,-0.10002,-0.37318,0.016491,-0.16753,-0.10756,0.06498,-0.17707,0.23968,-0.12725,0.059596,-0.22819,-0.14063,-0.22945,-0.078271,0.17877,-0.063758,0.18177,0.026591,-0.10429,0.078766,0.051583,0.051583,0.18471,-0.1585,0.12806,0.0083444,-0.073455,0.059517,-0.11818,0.10324,0.014392,0.18231
-0.011485,-0.037932,-0.25502,-0.30594,-0.13949,-0.0077867,0.036986,0.27743,-0.044087,0.13078,0.033517,-0.099786,-0.011588,-0.031942,-0.029861,-0.0031942,0.023003,0.058851,0.17587,-0.026124,-0.0026529,-0.056457,0.019046,0.1292,-0.0087289,-0.0015644,0.025368,0.043696,-0.032076,0.050368,0.058976,-0.062222,0.023076,0.022898,0.046652,0.10666,0.075501,-0.18963,0.12822,0.0022396,0.020482,-0.54884,-0.13085,0.10728,-0.19812,-0.0014533,0.024716,-0.071317,0.21711,0.12961,0.096486,-0.0022578,0.08862,0.039694,-0.034034,0.049464,-0.044285,0.068592,-0.098492,-0.048598,0.00046513,-0.098675,-0.0068718,0.044773,0.0037864,0.0037864,0.092311,-0.062101,0.12923,0.021523,-0.097695,-0.14695,0.065728,-0.08098,0.043431,0.046284
-0.0031662,-0.0020281,-0.056501,0.053522,0.0098225,-0.03482,0.052502,0.028699,0.089674,-0.12921,-0.10518,-0.0074943,-0.14459,-0.12181,-0.089652,-0.25245,-0.36127,5.8606e-05,-0.010371,0.31524,-0.13906,0.0057159,0.11005,-0.027151,0.073673,0.020512,0.011919,0.0093569,-0.049783,-0.0067583,0.26775,-0.0028373,-0.034171,-0.062784,0.0080781,-0.055356,-0.037647,-0.054696,0.010288,0.0027672,-0.046042,0.014951,0.13588,-0.10432,0.061587,-0.023575,0.25735,-0.16878,-0.020568,-0.090247,0.080217,-0.10263,0.031114,-0.20401,0.21657,0.15049,-0.22017,0.078342,-0.082239,-0.11772,0.19452,-0.1601,0.012445,0.15405,-0.045499,-0.045499,0.02364,-0.051634,0.051941,-7.314e-05,0.15875,-0.020155,-0.019116,-0.099638,0.039564,-0.10882
-0.0022251,-0.0072994,-0.032393,-0.035656,0.008724,0.17072,-0.044317,-0.10778,0.087206,-0.0038349,-0.07337,0.18425,-0.0011962,0.035637,0.060693,-0.010052,-0.02274,0.043299,0.054217,0.017486,0.0019713,0.027534,-0.027084,0.037406,-0.040726,-0.020532,-0.0060575,0.018835,0.020922,-0.0021582,-0.00034173,-0.0048149,-0.0046882,0.00052628,-0.00012944,-0.006015,0.0082652,-0.001067,0.017523,0.010424,0.0037663,0.19086,0.063404,-0.089481,-0.028699,-0.053397,-0.19975,-0.3912,0.22043,0.16813,0.10323,-0.037084,-0.16028,-0.039922,-0.44045,0.3375,0.047421,0.058036,-0.04481,0.20946,-0.12222,-0.096875,-0.092567,0.11938,-0.021573,-0.021573,0.073414,0.095979,-0.11955,-0.07259,0.010548,-0.113,0.10379,-0.11254,0.13548,-0.1823
-0.061058,-0.093788,-0.33516,0.25925,0.078192,0.022845,-0.408,0.030597,0.17854,0.32689,-0.069265,-0.039749,0.11504,-0.20665,-0.16703,-0.1538,-0.063988,-0.037741,-0.021098,-0.17744,0.24595,-0.075891,0.029012,-0.15549,-0.047889,-0.027961,-0.10297,-0.069639,-0.022639,0.0051896,0.012439,0.13273,-0.052254,0.075469,0.026721,0.071728,-0.13091,-0.19227,-0.35798,0.13855,2.8252e-16,4.996e-16,3.6082e-16,5.7419e-16,1.6653e-16,4.8572e-17,-2.2204e-16,1.5266e-16,3.4694e-17,1.6653e-16,2.047e-16,-1.9429e-16,-8.3267e-17,7.9797e-17,-1.5266e-16,3.0878e-16,-2.7756e-17,9.7145e-17,8.3267e-17,-1.3965e-16,2.0123e-16,-6.245e-17,-5.5511e-17,5.2475e-17,-1.0755e-16,-1.1449e-16,-1.249e-16,7.2858e-17,-2.7756e-17,1.4572e-16,9.0206e-17,-5.5511e-17,1.3878e-17,1.4572e-16,5.8981e-17,-1.8041e-16
-0.0030449,-0.0098897,-0.045577,-0.0067402,-0.00057536,0.044031,-0.029754,0.16013,0.071757,0.1823,-0.14379,-0.12676,-0.13643,0.24114,0.022604,0.0032054,0.046248,-0.053893,-0.032411,0.023951,-0.084429,-0.0076791,0.0038008,0.0042285,0.0077537,-0.019292,0.0096279,0.021958,-0.017499,-0.0028696,-0.010208,-0.0075234,0.0039831,-0.0059978,-0.012471,-0.066958,0.011974,-0.023449,0.047238,-0.015632,-0.14988,0.093286,0.039958,-0.059945,-0.024396,0.1809,0.19759,-0.23031,-0.060598,0.17457,0.24046,-0.22714,-0.23042,-0.026643,0.082046,-0.11302,0.12669,-0.36479,0.10347,0.020511,-0.1018,-0.18896,-0.11813,-0.030357,0.081892,0.081892,-0.11156,-0.034191,-0.05973,-0.11447,-0.10464,-0.011337,-0.20531,0.059445,-0.11834,0.28174
-0.0055724,-0.0052258,-0.039735,0.0059577,0.064597,-0.010495,-0.0012901,-0.09728,-0.2268,-0.0091847,0.061351,-0.065911,-0.043852,0.30497,0.048168,-0.025705,-0.1183,0.20278,0.11931,0.29575,0.45288,0.18753,0.099211,-0.022395,-0.048736,0.19791,-0.026947,-0.27266,-0.20289,-0.017538,-0.15459,0.1653,0.044006,0.12573,-0.16337,-0.063246,0.055349,-0.29072,0.045013,-0.16683,-0.095252,0.055774,-0.021771,0.010405,-0.093356,-0.021347,-0.024629,0.054498,0.00095936,-0.013648,0.0017976,-0.051476,-0.0069459,-0.078647,-0.0067257,0.0071973,0.010185,0.064264,0.020561,-0.011716,-0.0030941,0.03211,0.01073,0.035777,0.014657,0.014657,0.0022442,0.016838,0.0071999,0.016048,-0.015432,-0.0027619,-0.010264,0.024239,0.0031365,0.023092
-0.0046994,-0.0063341,-0.045987,0.023671,0.097545,-0.048064,0.23881,-0.053772,0.096735,0.093753,-0.11449,-0.016656,0.25418,-0.015536,0.010014,-0.034452,0.14278,0.13449,-0.11153,0.047788,0.048276,0.11116,-0.063607,0.087729,-0.0015187,-0.13654,0.025363,0.073628,-0.32189,0.060488,0.13958,-0.034412,-0.076914,0.071778,0.026639,-0.038448,-0.041286,-0.0031827,-0.0091902,-0.055572,0.0158,-0.093377,0.11752,0.0083269,0.1099,-0.00087455,0.069571,-0.15246,-0.13058,-0.10541,-0.26723,-0.002667,-0.060698,-0.22489,-0.024478,-0.21228,0.21831,0.10989,-0.080044,-0.094566,-0.1883,-0.13359,-0.13539,-0.12016,-0.052713,-0.052713,0.18437,-0.067886,-0.043404,-0.096517,-0.035811,-0.16681,0.21822,0.10038,-0.099359,-0.041584
-0.0039442,-0.010835,-0.0040871,-0.0059217,-0.0046655,-0.00010299,0.0031104,0.038349,0.00033023,0.018697,-0.0033496,0.00067397,-0.0024548,-0.061889,0.01633,0.079226,-0.0049329,0.16989,0.09144,0.088758,0.058676,-0.3521,-0.00062336,0.13538,-0.013074,-0.033531,-0.055999,0.0081969,-0.00082542,0.0089036,-0.013808,-0.017843,0.0039513,-0.030784,-0.0213,-0.061777,-0.01611,-0.0019646,-0.016134,-0.042765,0.053078,-0.089935,-0.020622,0.17714,0.11781,-0.32983,0.22854,-0.086289,-0.12837,-0.224,-0.041635,-0.14632,0.22391,-0.23468,-0.27261,0.14641,-0.024729,-0.24378,0.11774,0.081583,-0.042684,0.082912,0.12385,-0.24537,0.10973,0.10973,-0.0395,0.099661,-0.11104,-0.0021832,-0.084701,0.14714,-0.13726,-0.066289,-0.032395,-0.048912
-0.0009966,-0.0043351,-0.046797,-0.039186,0.010143,0.17648,0.064054,0.10478,-0.073107,-0.088148,0.10985,-0.15077,0.071795,-0.095664,-0.023849,-0.023359,0.0029646,-0.010853,-0.090319,-0.023059,0.012221,0.02963,0.040412,-0.018825,-0.032604,-0.0045772,-0.011303,0.00013414,0.0037535,0.020647,-0.011654,0.018242,-0.0079353,-0.0042048,-0.0099335,-0.03442,-0.0081729,-0.023769,-0.0083978,-0.016142,-0.058088,0.075234,-0.24994,0.21135,0.33145,0.19005,-0.34388,-0.030668,-0.079472,-0.23528,-0.015162,0.02769,0.071972,-0.12413,-0.086227,0.19068,-0.15449,-0.10454,-0.078148,-0.24129,-0.085003,-0.15955,-0.11069,0.067961,-0.049473,-0.049473,-0.21223,-0.08002,0.00018345,-0.066173,-0.025269,-0.20619,-0.17727,0.1117,0.19729,0.1629
-0.0039621,-0.014034,-0.14916,-0.28555,-0.16518,-0.18286,-0.019529,-0.083657,-0.0011845,-0.0055762,0.036027,-0.0070682,0.044067,0.0062303,0.073083,-0.11117,0.023549,0.0034665,-0.16834,0.036378,-0.060143,-0.090909,-0.049882,-0.19295,-0.089967,-0.014602,-0.077086,0.0063472,0.051028,0.019258,-0.036992,-0.047368,0.02801,-0.051301,-0.057348,0.057892,-0.0418,-0.1165,-0.041378,-0.22203,-0.2006,-0.023629,0.17985,-0.077414,0.20319,0.048463,-0.12781,-0.043615,0.22159,0.067013,-0.15169,0.030906,0.13893,-0.031533,-0.039247,-0.06511,0.25808,-0.30426,0.062677,-0.22609,0.12076,0.098174,0.04166,0.21363,0.075396,0.075396,-0.029335,0.069066,0.02006,-0.053286,0.13716,0.15014,0.04978,0.044564,-0.032245,-0.17372
-0.0067823,-0.0046188,0.0061996,-0.002465,0.001803,0.0024839,0.01086,-0.013278,-0.013865,0.022086,0.020416,0.002912,-0.039305,-0.012942,0.016785,0.029236,0.0070249,0.0067433,-0.020402,0.020661,-0.033194,0.069204,0.10819,0.021943,0.13376,-0.23124,-0.43077,-0.039696,0.097786,0.16045,0.19014,-0.11126,0.39679,0.41195,-0.13264,0.3156,0.093701,-0.034441,0.085226,0.024385,-0.076807,0.083652,-0.061766,0.068322,0.10099,-0.044572,0.16966,-0.028101,-0.053827,0.042017,-0.057247,0.086095,-0.10888,0.06169,0.023152,0.035444,-0.0075219,0.011615,-0.075171,-0.016105,-0.035723,0.14563,-0.046761,0.0031762,0.030126,0.030126,0.021836,0.12598,-0.069284,0.058605,0.07691,-0.079123,-0.044689,0.016594,0.051654,0.043292
-0.00073101,-0.0031798,-0.034326,-0.028743,0.0074396,0.12945,0.046984,0.076859,-0.053625,-0.064657,0.080575,-0.11059,0.052662,-0.07017,-0.017493,-0.017134,0.0021745,-0.0079609,-0.06625,-0.016914,0.0089644,0.021733,0.029643,-0.013808,-0.023915,-0.0033574,-0.008291,9.839e-05,0.0027532,0.015144,-0.0085486,0.01338,-0.0058206,-0.0030842,-0.0072862,-0.025247,-0.0059949,-0.017435,-0.0061599,-0.011841,-0.16095,0.074075,0.10679,-0.1347,-0.00055327,0.08115,-0.063857,-0.26767,0.38398,-0.043439,-0.17764,-0.10356,0.20395,0.090518,0.27163,-0.054121,-0.10016,0.17933,-0.19825,0.2128,-0.21952,0.12807,0.16435,-0.33866,0.066832,0.066832,0.068707,-0.043782,-0.12089,-0.093377,0.021173,0.089948,-0.292,0.05055,0.015181,0.017164
-0.0053259,-0.01828,-0.10521,-0.073149,0.016695,0.3498,-0.013499,0.098667,0.080277,0.059389,-0.08984,-0.035357,-0.043686,0.1366,0.057832,-0.027004,0.014276,-0.0059644,-0.044811,0.016285,-0.050999,0.046336,0.0092278,0.024974,-0.061936,-0.03874,-0.0082247,0.035355,0.010954,0.012798,-0.017623,0.0046719,-0.0082841,-0.0074384,-0.017677,-0.084561,0.010444,-0.038277,0.045868,-0.014628,0.074872,-0.18806,0.16676,0.031161,0.09314,-0.14491,0.03246,0.24643,0.070608,-0.38801,-0.14978,0.038235,-0.25367,0.091164,0.11862,0.15556,0.27015,0.017689,-0.052493,0.34966,0.11167,-0.032998,-0.043487,0.22962,-0.046935,-0.046935,-0.039012,-0.023049,-0.051206,0.038039,0.07736,0.08895,-0.15435,0.10929,0.04202,0.00082574
-0.0026756,-0.0017139,-0.047746,0.045229,0.0083005,-0.029425,0.044367,0.024252,0.075779,-0.10919,-0.08888,-0.0063331,-0.12218,-0.10294,-0.07576,-0.21333,-0.30529,4.9525e-05,-0.0087641,0.26639,-0.11751,0.0048302,0.092998,-0.022944,0.062258,0.017334,0.010072,0.0079071,-0.042069,-0.0057111,0.22626,-0.0023977,-0.028876,-0.053055,0.0068264,-0.046779,-0.031813,-0.046221,0.008694,0.0023384,0.081987,0.042439,-0.14516,0.090342,-0.078534,-0.06365,-0.12839,0.24083,0.010105,0.16716,-0.14535,-0.015546,0.02862,0.38349,-0.28007,-0.029566,0.29063,-0.031322,-4.809e-05,-0.052966,-0.17935,-0.036007,0.12287,-0.1436,-0.010262,-0.010262,0.032455,0.023203,-0.052321,-0.1212,-0.08456,-0.022262,-0.10286,0.15816,-0.075021,0.10717
-0.004917,-0.016791,-0.13398,-0.25396,-0.11906,0.092864,-0.094264,-0.2841,0.20984,-0.055636,-0.13114,0.0039462,0.0071811,-0.0045614,0.055083,0.068181,-0.0083553,0.077392,0.089007,0.032032,0.014845,0.075523,-0.012996,-0.031225,-0.034581,0.029726,-0.019213,-0.01439,0.040047,0.032705,0.011134,-0.030001,0.017804,-0.035515,0.0078268,0.071097,0.011206,-0.01394,0.012409,-0.028491,0.14751,0.18055,0.065365,0.039621,0.1317,-0.014244,0.10587,0.014479,0.23638,-0.13411,0.053184,-0.15823,-0.092087,0.066454,-0.079733,-0.27953,-0.090975,-0.013023,0.1269,-0.043829,0.19956,-0.03451,0.10291,-0.31382,-0.14515,-0.14515,-0.095268,-0.10874,0.15175,0.22745,-0.12424,-0.21151,0.018976,0.04617,0.16159,0.070231
-0.0055698,-0.018762,-0.11001,0.25504,-0.41351,0.054097,0.089866,-0.10547,-0.07083,0.069523,0.039313,0.0020363,0.12964,0.082754,0.0008127,0.12938,-0.035784,-0.048309,-0.042176,-0.028941,-0.019762,-0.021586,0.01562,0.048909,0.010648,0.0012957,0.028887,0.022836,0.041058,-0.047789,0.037074,0.033427,0.011212,0.0029499,-0.023793,-0.02713,0.025385,-0.055792,0.063877,0.0063679,0.079312,-0.19363,0.17535,0.020733,-0.074982,0.17466,0.012355,-0.077381,-0.095991,0.051502,-0.17188,-0.15376,-0.299,0.038382,-0.077954,0.19959,-0.15945,0.07427,0.21841,-0.21835,-0.069073,0.13684,0.30946,-0.03862,-0.058959,-0.058959,-0.088561,-0.05954,-0.062342,-0.064048,0.17837,0.042454,-0.017271,0.15548,-0.0019003,-0.0055982
