-3.2001e-05,0.0004665,-0.0031974,-0.0087971,0.035414,0.02229,-0.0014206,0.0031251,-0.08975,0.010749,0.035614,-0.049129,-0.13873,0.020917,-0.00089299,-0.015749,0.0041395,-0.015053,-0.10713,-0.12497,-0.30856,0.62177,-0.30629,0.60172,-0.036525
-0.0022375,0.032689,-0.34165,-0.67567,-0.080745,0.53782,-0.12884,0.053794,-0.10025,-0.010204,-0.060147,-0.096072,0.14891,-0.21477,0.00029795,-0.11504,0.0041951,0.062392,0.043632,-0.0075035,-1.5212e-16,-4.2496e-17,-3.8514e-17,1.8945e-16,-1.6997e-16
-0.0013314,0.019293,-0.07325,-0.28857,-0.27019,-0.48484,-0.42189,-0.19584,0.051551,0.013512,0.0090996,-0.20402,-0.041576,0.21393,0.0021945,-0.35767,-0.048665,-0.33207,-0.13617,0.18818,-4.8707e-17,-2.9131e-16,-1.4285e-16,-8.4739e-17,-3.7823e-16
-0.00012024,0.0017807,-0.038484,-0.026806,0.19201,0.0081955,-0.12971,-0.064324,0.24433,-0.01177,-0.21495,0.33386,-0.28673,-0.49643,-0.0029463,0.15831,-0.055639,-0.60081,0.037351,-0.056577,2.7049e-17,-2.6157e-16,-1.7305e-16,-1.9352e-16,-2.1664e-16
-0.021855,-0.0011834,0.00050412,0.0019381,-0.00047992,-0.027365,-0.083409,0.33602,0.083166,0.92958,-0.045714,-0.0077949,0.014629,0.0022594,-0.07397,-1.9228e-06,-0.0035629,0.00078953,-0.0012371,-3.4524e-05,-6.3192e-17,-8.1513e-16,4.3724e-17,6.7494e-16,3.1453e-16
-0.012198,0.0043633,0.0028603,0.012235,-0.038909,0.13609,0.23173,-0.78195,-0.019317,0.26773,-0.03211,-0.011109,0.025469,0.0052541,-0.49051,3.2793e-05,-0.0024429,0.00063564,-0.0020179,-5.8705e-05,-1.0564e-16,8.6656e-18,-7.2149e-19,6.8273e-17,-8.797e-17
-0.10339,0.99277,0.038322,0.038751,-0.016744,0.013064,0.0026882,0.01003,0.006489,-0.0044975,0.0050786,0.0029961,-0.007514,-0.0014506,-0.00072176,8.9749e-06,0.0046226,-0.0010144,0.0016147,4.5751e-05,1.0183e-16,2.8169e-17,-6.3101e-17,-4.5735e-17,4.9878e-17
-0.0006062,0.0089213,-0.12733,-0.30719,-0.20033,-0.22994,0.49025,0.082381,0.31123,0.0051372,0.48023,0.030094,-0.054483,0.060779,-0.00091375,0.054873,-0.014032,-0.14829,0.2795,-0.33288,1.6653e-16,2.7756e-17,0,0,5.5511e-17
-0.99432,-0.10351,-0.0014341,-0.0015501,0.0010945,-0.0016132,-0.0012557,0.0023689,-0.0018118,-0.023827,0.0012463,0.00020869,-0.0003786,-6.0803e-05,0.0058139,-4.5553e-07,-1.592e-05,2.525e-06,2.9501e-06,7.9655e-08,5.5511e-17,-4.4409e-16,-4.1633e-17,1.1102e-16,-5.5511e-17
-0.00217,0.003722,0.0020005,0.0083556,-0.024221,0.07741,0.12493,-0.4125,-0.0016479,0.23055,-0.019802,-0.0045728,0.0069322,-0.00071994,0.86809,-0.00010446,-0.018548,0.0038696,-0.0037726,-0.00010131,1.6653e-16,-5.5511e-17,1.7347e-17,-2.7756e-17,4.1633e-17
-4.9213e-05,0.00074727,-0.020356,-0.093947,-0.092672,0.25623,-0.10923,0.014332,0.049813,-0.014124,-0.0079135,0.12473,0.10056,0.61337,0.0019189,0.60407,-0.039398,-0.31354,-0.18113,0.046526,-1.1102e-16,-1.8041e-16,-4.1633e-17,-2.2204e-16,1.3878e-16
-0.0011658,0.016889,-0.054168,-0.25443,-0.025621,-0.32226,-0.31027,-0.14377,-0.19718,0.037833,-0.039158,0.5769,-0.1412,0.042034,-0.0004993,0.21656,0.050498,0.45112,0.15825,-0.19037,1.9429e-16,1.6653e-16,8.6736e-17,-1.1102e-16,-1.1102e-16
-0.00015417,0.00227,-0.042902,-0.019007,0.1225,0.021232,-0.021441,-0.0037111,-0.39179,0.054839,0.29086,-0.1962,-0.40272,-0.0016595,-0.0010165,0.20681,-0.01219,-0.093059,0.48767,0.50068,0,1.1102e-16,-8.3267e-17,1.1102e-16,2.2204e-16
-0.00179,0.025875,-0.067321,-0.19668,0.67888,-0.15157,0.23043,0.023256,-0.25035,0.033728,0.11352,0.28469,0.31407,0.18137,0.0039558,-0.24449,-0.041957,-0.18912,-0.12765,0.1254,-1.6653e-16,-5.5511e-17,5.5511e-17,1.1102e-16,-1.3878e-17
-7.0466e-05,0.0010272,-0.0070407,-0.019371,0.077982,0.049084,-0.0031281,0.0068816,-0.19763,0.023669,0.078421,-0.10818,-0.30548,0.046059,-0.0019664,-0.034679,0.0091151,-0.033147,-0.2359,-0.27519,-0.35612,-0.008997,0.75905,-0.012134,-0.033788
