-4.1018e-06,1.3921e-06,4.9873e-18,4.1485e-06,-0.0017324,0.030607,-0.041966,0.23202,-5.9648e-05,-0.0001064,-0.054764,0.00042496,3.2723e-05,-7.2283e-07,-1.6154e-07,-0.00013573,0.22832,-0.048887,-0.42634,-0.24157,-0.19786,-0.19175,-0.65939,-0.29655,0.1618,0.02957,0.07759,-0.064991,0.036013,-0.0011959,-0.083455,-0.031272,0.025186
-4.6557e-06,1.6232e-06,1.3585e-16,6.1226e-06,-0.0030015,0.1174,-0.68849,-0.58315,0.00013516,0.00022479,0.13796,-0.00053388,-5.1114e-05,1.1973e-06,2.6803e-07,0.00022543,0.027985,0.068213,-0.19811,0.10374,-0.0549,0.1309,-0.044894,-0.11805,-0.05891,-0.016528,0.052581,-0.015304,0.19937,0.08302,0.041895,-0.025803,-0.07576
-0.001524,0.0003378,8.1185e-17,0.00027232,-0.0042949,-8.7139e-05,0.00016542,-0.00088599,-0.0018762,-0.015019,-0.0027503,0.40436,0.034214,-0.005058,0.29237,0.86577,-1.9963e-15,-2.7553e-15,4.1495e-15,-2.5674e-15,-2.6368e-15,4.7878e-15,-1.0131e-15,-2.0123e-15,-1.8319e-15,1.8084e-16,-7.674e-16,-3.2266e-16,-9.2981e-16,-5.5685e-16,-5.4817e-16,6.2016e-17,4.149e-16
-0.003769,-0.015041,-1.0337e-16,-4.9793e-06,0.00019745,4.0789e-06,-8.7722e-06,0.00017142,0.87912,0.027534,-0.00023524,0.042314,-0.47228,-0.036057,0.0034592,-9.563e-05,-5.1919e-16,-4.4764e-16,0,1.1102e-16,-1.3878e-16,9.541e-16,-1.9429e-16,-9.992e-16,-7.7716e-16,1.9082e-17,-6.9389e-17,-1.932e-16,-5.2736e-16,-1.0408e-16,-2.1511e-16,2.6021e-17,1.0396e-16
-3.8808e-06,1.3272e-06,3.2676e-17,4.3082e-06,-0.0019593,0.078227,-0.082794,0.02045,6.9846e-06,0.00025443,0.55465,0.0045231,0.00016583,-1.9586e-06,-4.1052e-07,-0.00031769,0.29345,-0.13673,-0.066244,-0.0033292,-0.28902,-0.30152,0.24467,0.081728,0.165,0.025144,0.091955,0.15821,-0.42507,-0.10174,0.25409,0.073908,0.07969
-5.6239e-06,1.9041e-06,2.0533e-17,5.5076e-06,-0.0022225,0.016966,-0.059561,0.29608,-6.8783e-05,5.5063e-06,0.22412,0.0028664,0.00012545,-1.8795e-06,-4.0577e-07,-0.00032664,-0.16244,0.2518,-0.12948,0.24565,-0.15198,0.055373,0.16512,-0.28016,0.19248,0.23262,-0.59397,-0.056272,0.27775,-0.091899,0.042484,0.12868,0.09144
-9.7906e-06,3.4653e-06,-3.8863e-17,1.5654e-05,-0.00915,0.96175,0.24022,-0.057389,1.2966e-05,-2.6748e-06,-0.042959,-0.00052586,-2.2616e-05,3.297e-07,7.0894e-08,5.6746e-05,-0.042213,0.015109,-0.018872,0.034855,-0.04426,0.020065,0.010695,-0.021974,-0.043417,0.0094305,0.03129,-0.00058064,0.03865,-0.011632,-0.021192,0.017898,-0.014497
-3.7219e-06,1.2601e-06,1.2805e-17,3.6449e-06,-0.0014709,0.011228,-0.039417,0.19595,-4.552e-05,3.6441e-06,0.14832,0.001897,8.3022e-05,-1.2439e-06,-2.6854e-07,-0.00021617,0.079996,-0.12474,0.11182,-0.072457,-0.031554,-0.055248,0.14103,-0.18678,-0.086291,-0.73384,0.13148,-0.15025,0.402,-0.063953,0.053471,0.28361,0.067592
-0.0039262,-0.0091133,-1.9572e-16,-9.8359e-06,0.00036485,7.0875e-06,-1.3319e-05,0.0001294,0.46871,-0.22348,0.00042324,-0.072014,0.85092,0.030662,-0.0086446,0.00024479,-2.1511e-16,-2.4286e-16,-5.4817e-16,5.9674e-16,4.4409e-16,1.1102e-16,3.8858e-16,-9.7145e-17,-1.1102e-16,-1.1796e-16,1.3184e-16,-8.3267e-17,-8.3267e-17,9.0206e-17,-1.9082e-17,3.1225e-17,-2.3419e-17
-6.2628e-08,3.0853e-08,7.9517e-18,3.9834e-07,-0.00028674,0.03054,-0.091715,-0.10271,1.8951e-05,-6.1566e-05,-0.18903,-0.0017972,-7.0712e-05,9.2496e-07,1.9642e-07,0.00015469,0.072195,-0.23672,-0.13068,-0.01131,-0.21633,-0.18272,-0.038425,0.3526,-0.2253,-0.31542,-0.64037,-0.056725,-0.16211,-0.091856,-0.23068,-0.085678,-0.033328
-3.8366e-06,1.305e-06,1.6984e-17,3.9753e-06,-0.0016899,0.034182,-0.082315,0.16014,-4.216e-05,-7.6301e-05,-0.037776,0.0003292,2.4677e-05,-5.4052e-07,-1.2076e-07,-0.00010146,0.016631,-0.13095,-0.0039625,-0.0093873,0.0075909,0.018873,0.024866,0.060813,-0.15935,0.058467,0.038241,-0.23863,0.19121,-0.40468,0.49314,-0.64064,0.039559
-5.0741e-06,1.718e-06,1.5615e-17,4.9692e-06,-0.0020053,0.015307,-0.053738,0.26714,-6.2058e-05,4.968e-06,0.20221,0.0025862,0.00011319,-1.6958e-06,-3.661e-07,-0.00029471,-0.23026,0.42943,-0.15482,0.35671,-0.11633,0.18788,-0.281,0.38119,-0.10988,-0.3025,0.15604,-0.034403,-0.18298,0.19688,0.062712,-0.11032,0.073601
-4.2027e-06,1.4229e-06,1.5881e-17,4.1158e-06,-0.0016609,0.012678,-0.044509,0.22126,-5.14e-05,4.1148e-06,0.16748,0.002142,9.3747e-05,-1.4046e-06,-3.0323e-07,-0.00024409,0.13672,-0.24127,-0.01061,0.0099175,-0.16371,-0.066743,0.21932,0.054912,-0.28504,0.26367,0.10293,-0.27745,0.20231,0.59513,-0.28013,-0.20732,0.080327
-1.95e-08,9.7027e-09,-4.3166e-18,1.3907e-07,-0.00010931,0.016689,0.0011389,0.015686,-8.8869e-06,-0.0001007,-0.19827,-0.0015093,-5.3175e-05,5.8455e-07,1.2119e-07,9.2362e-05,0.0080755,-0.1675,-0.028492,-0.050442,0.054694,0.044953,-0.13121,0.039804,-0.13378,0.063448,-0.20299,-0.077844,-0.06712,0.43791,0.71376,0.36019,-0.014604
-6.0052e-08,3.024e-08,3.342e-17,4.8154e-07,-0.00040523,0.073992,0.058714,-0.090709,3.5709e-05,0.00027428,0.50365,0.0036346,0.00012383,-1.2746e-06,-2.6146e-07,-0.00019624,0.099746,-0.011979,0.19236,-0.2612,0.55115,0.073854,-0.26403,0.10508,0.20499,-0.090164,-0.30555,-0.11401,0.025721,0.16414,-0.02983,-0.19072,0.050037
2.4731e-17,4.3192e-16,1,-5.6277e-17,-2.423e-17,-6.7841e-18,1.3197e-16,-1.5438e-17,3.1147e-17,-5.1435e-17,-1.2798e-17,-2.1989e-17,2.0424e-16,1.6653e-16,1.1102e-16,-3.5128e-17,-2.7756e-17,-4.1633e-17,0,4.4409e-16,8.3267e-17,-1.1102e-16,2.7756e-17,0,0,-6.9389e-18,0,-8.6736e-19,0,0,-3.4694e-18,1.2143e-17,-1.7347e-18
-7.6724e-06,2.6096e-06,5.0619e-17,7.9231e-06,-0.003346,0.057032,-0.20905,0.24847,-6.19e-05,-2.7139e-05,0.13994,0.0021321,9.7831e-05,-1.5453e-06,-3.3561e-07,-0.00027229,0.043548,-0.21326,-0.024638,-0.027455,0.17174,0.099935,-0.18243,0.40517,-0.27868,0.28481,0.064786,0.34588,0.28338,-0.29417,-0.084177,0.3472,0.094659
-2.4022e-08,1.1773e-08,1.2641e-17,1.4319e-07,-9.7192e-05,0.00713,-0.054138,-0.069826,1.671e-05,2.8436e-05,0.016508,-8.2969e-05,-7.2301e-06,1.6545e-07,3.7012e-08,3.1118e-05,-0.013156,0.076568,0.028073,-0.017287,0.014777,-0.037068,-0.027477,0.21591,0.081715,0.18352,0.11026,-0.81166,-0.12717,-0.26504,-0.082342,0.36204,-0.014337
-0.0072056,-0.0065009,-3.803e-17,-2.5425e-05,0.00092472,1.7678e-05,-3.2507e-05,0.00021533,0.08374,0.96687,-0.00072943,0.025994,0.20538,0.12301,-0.0085242,0.00028743,2.1511e-16,-1.8735e-16,-1.6653e-16,3.8858e-16,-5.5511e-17,3.8858e-16,1.1102e-16,0,1.6653e-16,-5.5511e-17,8.3267e-17,-4.1633e-17,0,-6.9389e-18,1.3878e-17,6.4185e-17,2.3852e-18
-0.153,-0.98803,4.4753e-16,7.4718e-05,-0.0016656,-1.639e-05,8.5897e-06,-1.2424e-05,-0.018697,-0.0058031,1.911e-06,0.00014897,-0.0025497,0.0014021,1.7871e-05,3.6518e-08,-1.1102e-16,2.7756e-17,-5.5511e-17,5.5511e-17,2.2204e-16,5.5511e-17,2.7756e-17,-2.0817e-17,1.6653e-16,-3.4694e-17,-1.0408e-17,0,6.9389e-18,-2.0817e-17,0,-1.7347e-18,-6.9389e-18
