-0.0021222,0.029447,-0.0038061,-0.0060394,0.018376,-0.18191,0.084486,0.19307,0.56732,-0.0078638,-0.11089,-0.17086,-0.066317,0.11403,0.07869,0.030292,-0.078703,0.025649,0.082754,-0.034884,0.037156,0.054789,0.026908,-0.046562,0.032762,-0.037994,-0.065074,0.0032389,-0.039211,-0.0053316,-0.0057326,0.052544,-0.003123,0.078029,0.0052637,0.70277
-0.0047404,0.014149,-0.0052926,0.01288,-0.083955,-0.23538,0.096459,-0.39687,-0.092978,-0.36863,-0.20057,-0.10451,-0.15216,0.15598,0.019711,0.09292,0.034107,-0.02848,0.1036,0.066012,0.056202,0.054892,0.03072,-0.055527,-0.016028,-0.024482,-0.0082385,-0.0116,0.034814,0.10143,0.08916,-0.064349,0.68281,8.2335e-16,8.8924e-16,8.743e-16
-0.034821,0.11671,-0.02953,-0.0040429,-0.12685,0.16942,-0.4019,0.22948,-0.15872,-0.21159,-0.25199,-0.31699,0.082737,-0.1941,0.094043,0.06155,-0.052036,-0.022501,0.31646,-0.20704,-0.03779,0.052447,-0.14201,-0.095214,-0.032041,0.076984,0.1484,-0.063975,0.095102,-0.18473,0.054472,0.41552,0.052006,1.1548e-16,-4.3021e-16,2.9837e-16
-0.032066,0.014892,0.096383,0.02007,0.015604,0.0067955,-0.089018,-0.062532,0.061593,0.0017472,-0.066956,0.11974,0.21341,-0.10639,-0.2206,0.43912,-0.24495,-0.49451,-0.20422,-0.32631,-0.053439,0.28716,0.22797,0.027591,-0.045627,-0.19126,-0.10012,0.0067649,-0.019808,-0.04895,0.095478,-0.065807,0.014819,3.0582e-17,1.0408e-17,-9.0206e-17
-0.038266,0.074282,-0.024871,0.033363,-0.011062,0.075845,-0.60745,-0.29986,0.17761,0.26541,0.012456,-0.032049,-0.37383,0.17027,-0.19798,-0.10885,0.07038,0.05189,0.038673,-0.083205,-0.00074028,0.046087,0.076992,0.056857,-0.2514,-0.067087,0.13168,0.1089,-0.1417,0.22115,0.087972,-0.018671,-0.047162,-1.1386e-16,-1.6263e-18,2.3825e-16
-0.0029464,0.031697,-0.013502,-0.018539,-0.048406,0.098894,0.079609,0.054283,-0.017549,0.058127,-0.33932,0.38384,0.01614,0.12543,0.29801,-0.16926,-0.089556,-0.34979,0.40909,-0.12419,0.026288,-0.26716,0.17377,0.28416,-0.08646,0.12817,0.018018,0.12522,-0.13899,0.10119,-0.084618,-0.068273,0.0014645,-2.3226e-16,8.2833e-17,2.0958e-16
-0.0063678,-0.004285,-0.0060613,0.00095102,0.0016924,0.0026429,0.015491,0.0043022,0.0050784,-0.022962,0.018086,0.0081451,-0.025167,-0.034923,0.038834,-0.042241,0.031384,0.023859,0.01926,-0.029332,-0.20422,0.16454,0.17618,0.15795,0.092286,0.023858,0.15789,-0.82754,-0.21769,0.26084,-0.17205,0.045989,0.001124,3.4428e-16,4.9179e-16,6.4532e-16
-0.081108,0.28576,-0.021875,0.15436,-0.87303,0.17023,0.12067,-0.048579,0.10485,0.073432,0.090725,0.063752,0.12358,0.071865,0.042875,0.032102,0.013372,0.073254,-0.080131,0.0309,-0.01279,-0.0086616,0.012795,-0.075903,-0.010297,-0.049649,0.0056549,-0.018057,-0.013845,0.028942,0.060136,-0.021057,-0.016798,-1.1102e-16,-1.1102e-16,3.4694e-17
-0.0058956,0.047423,-0.00058215,0.10135,0.069718,0.13384,0.1004,-0.11869,0.056602,-0.067912,-0.035134,-0.11851,-0.053621,-0.23451,-0.13865,-0.24124,-0.015692,-0.21811,-0.15433,0.21479,0.091405,-0.33166,0.44684,-0.34803,-0.0067783,0.027129,-0.076981,-0.025058,-0.29737,-0.076182,0.11789,0.33126,-0.0035293,7.841e-16,-4.7184e-16,5.9674e-16
-0.0031206,0.0083451,-0.0026924,-0.0065753,-0.0080597,0.021241,0.010797,0.029848,-0.042256,0.019101,0.029767,-0.14476,-0.13729,-0.042781,0.32506,0.17695,0.13611,-0.29122,-0.27433,0.063658,-0.27019,-0.084254,-0.26897,-0.087043,-0.12604,-0.12583,-0.12724,0.17995,-0.083569,0.39852,-0.41261,0.23888,0.024984,7.8756e-16,-8.1532e-16,6.1062e-16
-0.022869,0.078476,-0.0026637,0.064954,0.0024841,0.037573,-0.46254,0.036765,0.014365,-0.4046,0.20221,0.10353,0.097183,-0.01173,0.19885,-0.048478,-0.19205,0.096947,0.0014566,0.079322,0.18612,-0.031953,0.019428,-0.02149,0.26602,-0.049389,-0.44818,-0.0011374,-0.24001,0.045526,-0.16202,-0.23592,-0.025285,-1.3184e-16,6.1062e-16,-8.3267e-17
-0.013396,0.036023,-0.0037639,0.094749,0.020543,-0.22157,-0.011415,0.2154,-0.37095,0.18489,0.085167,0.027522,0.0043204,0.59747,0.041778,0.046856,-0.0045038,0.045018,0.109,-0.006727,-0.071319,0.23256,0.31021,-0.27566,0.090061,-0.0082058,-0.13692,0.07086,-0.088818,-0.015141,-0.019467,0.25523,-0.04251,-1.4225e-16,-3.5041e-16,2.6368e-16
-0.15078,0.82015,-0.20265,-0.40197,0.25157,0.028884,0.097616,-0.052512,-0.026152,-0.0035897,-0.0088081,0.065208,-0.014224,0.014928,-0.0056516,-0.0089614,-0.010979,0.028739,-0.04155,-0.033664,-0.044995,0.0049937,-0.015035,-0.074941,0.020604,-0.028644,-0.0014731,-0.022104,0.062868,5.5528e-05,-0.00094357,-0.047806,-0.018098,-1.3878e-16,-2.2204e-16,-1.0061e-16
-0.0032527,0.0001784,-0.0033476,0.0069507,-0.0041788,0.00076295,-0.0011954,0.011719,-0.010519,0.014529,-0.014514,0.0019619,-0.0060198,0.04865,-0.012479,0.02552,0.0075581,0.07016,-0.0016847,-0.033219,-0.045367,-0.052286,-0.0051415,-0.10751,-0.13802,-0.31628,0.34339,0.037948,-0.37306,-0.54223,-0.49322,-0.20175,0.13404,-1.3496e-15,1.5266e-15,-9.7145e-16
-0.015907,0.0085157,0.0038168,-0.00314,-0.022284,0.034944,-0.18339,-0.058941,0.022713,0.064569,0.10679,-0.16573,-0.22016,0.30557,0.28078,0.060603,-0.090289,-0.32285,-0.28638,0.11429,0.067984,-0.24896,0.07751,0.12821,0.1196,0.15048,0.079599,-0.23942,0.39646,-0.36528,-0.002641,-0.070814,-0.012887,-3.9899e-16,4.7184e-16,-7.494e-16
-0.043669,0.29332,0.028279,0.8501,0.31014,0.13608,0.088521,-0.048734,0.033157,0.0086723,-0.032584,0.022401,0.047138,0.040028,0.068999,0.028196,0.040436,0.0093998,0.051865,0.0063309,-0.0042292,0.019106,-0.15248,0.031978,-0.017285,-0.090458,0.045876,-0.047351,0.075184,-0.00060677,0.054501,-0.031458,0.0010392,-2.2204e-16,-5.5511e-17,0
-0.026915,0.1044,-0.02743,0.1853,-0.13345,-0.64494,-0.16121,0.11285,-0.11751,0.067145,-0.1444,-0.017283,-0.031798,-0.26581,-0.12615,-0.1488,-0.0038453,-0.03795,-0.048666,-0.17896,-0.23648,-0.28212,0.071043,-0.16506,0.095757,0.068403,0.033203,-0.0028125,0.1597,0.074171,-0.087869,-0.25992,-0.082026,2.5674e-16,-4.4409e-16,-3.0531e-16
-0.00046194,0.0035665,0.0035258,0.0041535,-0.029003,0.027257,0.049718,0.047602,0.028802,-0.067907,0.16164,0.077553,-0.17182,0.054924,-0.22002,0.038392,0.11703,-0.15715,0.15229,-0.099293,-0.025613,-0.087552,-0.1661,-0.048787,0.091911,0.04393,-0.084999,-0.059566,-0.042092,-0.059291,-0.0098362,0.024061,0.0061955,0.84927,0.080535,-0.094898
-0.20553,0.14272,0.95283,-0.099125,0.01542,-0.020932,0.0098624,-0.0086008,-0.028036,0.030264,-0.027074,-0.024892,-0.020811,0.016696,0.0040902,-0.05831,-0.028079,0.049378,0.02369,0.021177,0.019442,-0.044051,-0.056013,-0.019345,-0.0039793,0.017342,0.0026061,-0.020865,-0.010465,0.017553,-0.018423,0.006893,-0.0048221,-2.4286e-17,5.5511e-17,2.7756e-17
-0.011025,0.053268,-0.0094627,0.024319,-0.014399,0.18937,0.06014,-0.028517,-0.024339,-0.026901,-0.086148,-0.5403,0.27941,0.20453,-0.34163,-0.27424,0.096074,-0.12274,-0.017641,-0.049857,-0.13914,0.066664,0.093156,0.28585,0.13139,0.18851,-0.1343,0.15726,-0.0087254,0.049699,-0.26755,-0.17908,0.018353,-1.9255e-16,4.0246e-16,-1.9429e-16
-0.0011705,0.01264,0.013869,0.073042,0.032254,0.097214,0.0027098,-0.079378,0.095292,-0.046134,-0.072698,0.12164,-0.078774,-0.034345,0.03894,0.26825,-0.0069793,0.11574,-0.13164,-0.078214,-0.018878,0.15378,0.042008,-0.24888,0.011225,0.80313,0.14396,0.1092,-0.14284,-0.014761,-0.17875,-0.10056,-0.016824,5.6899e-16,8.743e-16,-3.6082e-16
-0.018612,-0.0013508,0.035787,-0.0078942,0.0010627,0.0094681,0.046901,0.025516,-0.030646,-0.028604,0.04177,-0.089886,-0.17474,-0.11259,0.36692,-0.1579,0.35351,0.0017515,-0.14553,-0.26884,-0.35133,0.17769,0.055574,0.13274,0.082021,0.014564,-0.14475,0.098073,-0.29196,-0.2569,0.42228,-0.13765,0.029209,-7.043e-16,9.4369e-16,-3.8858e-16
-0.0021222,0.029447,-0.0038061,-0.0060394,0.018376,-0.18191,0.084486,0.19307,0.56732,-0.0078638,-0.11089,-0.17086,-0.066317,0.11403,0.07869,0.030292,-0.078703,0.025649,0.082754,-0.034884,0.037156,0.054789,0.026908,-0.046562,0.032762,-0.037994,-0.065074,0.0032389,-0.039211,-0.0053316,-0.0057326,0.052544,-0.003123,-0.078029,-0.0052637,-0.70277
-0.027098,0.12895,-0.031601,0.070754,-0.044121,-0.37217,0.0074903,-0.19132,0.0084714,0.23026,0.30513,0.032113,0.078614,-0.19032,0.030644,-0.1512,-0.15697,-0.051555,-0.0091673,-0.041211,0.18848,0.15,-0.12289,0.38618,-0.051803,0.21278,-0.10664,0.045795,-0.14581,-0.19813,-0.14098,0.40497,0.17005,3.9161e-16,3.8858e-16,2.6368e-16
-0.005271,0.010989,-0.0080943,0.011105,-0.080022,0.034471,-0.088959,0.10414,-0.0022429,0.1425,-0.41856,0.22061,-0.18842,-0.11555,-0.091485,-0.28955,0.11861,-0.2277,-0.10006,0.37155,0.095342,0.48114,-0.17455,-0.10759,0.18047,-0.02578,-0.13065,-0.043849,0.082219,-0.1363,-0.10746,-0.036048,0.032597,-4.5797e-16,5.6899e-16,-3.3307e-16
-0.017519,0.054466,-0.0051026,-0.0044831,-0.0218,0.020254,0.051005,-0.05655,-0.10882,0.37147,0.10277,-0.32498,-0.15236,-0.31937,0.1292,0.38431,0.10408,-0.067604,0.43622,0.23135,0.16987,0.053398,0.19255,0.0005682,0.18267,-0.029263,-0.080288,0.026019,-0.046323,0.025271,-0.040174,-0.24472,-0.027786,-2.0123e-16,-2.2204e-16,-1.3878e-16
