-0.0047388,0.0093137,-0.010435,0.0027093,-0.00036527,0.0026705,0.014733,0.01107,0.0071485,0.0074347,-0.013214,0.0047902,-0.0015103,-0.0021549,-0.016689,0.024838,-0.010616,-0.0048883,-0.00023194,0.0095634,-0.0087984,-0.025971,-0.033703,-0.024324,0.017282,-0.029428,-0.057365,-0.0075969,-0.10692,0.0026926,-0.004593,0.0038891,-0.25195,0.094067,-0.28356,-0.21146,0.49347,-0.022625,-0.42072,0.18429,0.11298,0.42229,0.0080937,0.14572,0.0076886,0.05119,-0.089361,-0.010066,-0.030156,0.049798,-0.038412,0.042154,-0.12243,0.093124,0.084806,-0.2242,-0.10299,0.066767,0.0029974,0.032948,-9.7665e-016,1.3406e-016,-1.1362e-016,8.5001e-017,3.6776e-016,1.2143e-016,4.146e-016,-4.8572e-016,-8.5869e-017,6.245e-017,-2.9848e-016,1.0235e-016,-2.4286e-017,1.4572e-016,1.2317e-016,-1.9602e-016,-1.9429e-016,-5.421e-017,-1.0408e-016,1.2924e-016,-1.3184e-016,-3.8164e-017,-2.6888e-016,6.6245e-017,-6.4185e-017,3.4694e-018,1.2577e-017,-6.5919e-017,6.9389e-018,4.9873e-017
-0.0030444,0.0020674,0.0014734,-0.015415,0.019305,-0.063986,0.013426,0.051669,0.01357,-0.044127,0.090578,-0.034452,-0.081442,-0.0076242,0.0049037,0.15808,-0.019553,-0.081618,0.057979,-0.25542,0.075453,0.084892,-0.063311,-0.0086971,-0.031894,0.18397,-0.0089798,0.17107,0.012888,0.097836,-0.095932,0.029296,-0.019435,0.069671,0.010332,0.1012,0.039703,-0.018307,0.030212,0.14109,0.068104,-0.092301,0.028486,0.090278,0.080493,0.0043322,-0.057259,0.02493,0.027999,0.060731,0.014273,0.078649,0.085402,-0.046495,-0.018574,-0.037719,-0.038595,0.034565,0.045697,-0.1507,0.012264,-0.0047413,0.061363,-0.05387,-0.16793,-0.070979,-0.041521,-0.046141,0.13206,0.048677,-0.057368,-0.052907,0.0020347,-0.16838,-0.080136,0.070883,0.24639,0.47514,-0.044247,-0.011296,-0.018037,-0.028879,-0.095509,-0.06777,-0.35013,0.034381,0.21652,-0.19981,-0.16564,0.033155
-0.003413,0.0027289,-0.0034416,-0.026186,0.015368,0.012129,-0.012103,0.016011,-0.0022839,-0.0049245,0.00058635,-0.013107,-0.015537,0.030203,0.017777,-0.019206,-0.0038807,-0.0080741,-0.037195,0.15102,-0.054903,0.18574,0.018838,-0.14467,-0.07593,0.046798,0.11527,0.069842,0.1843,-0.0022794,-0.04116,-0.15091,-0.0063645,0.063174,-0.35667,-0.085713,-0.088697,0.12989,0.13863,0.069333,0.15473,-0.095752,0.099049,0.25375,0.3525,0.053761,-0.032572,0.27741,-0.31255,-0.10416,-0.24417,-0.25312,-0.18282,-0.0097251,-0.12742,0.094228,0.12803,-0.10359,0.026617,0.10153,-2.0713e-015,-1.4259e-015,-2.1164e-015,5.2042e-016,-1.6653e-016,-5.9674e-016,-1.5959e-016,2.0817e-017,1.7174e-016,1.0929e-016,1.0408e-017,-1.3357e-016,4.1633e-016,-4.6838e-016,3.1572e-016,-2.8189e-017,-1.3878e-016,1.8215e-017,1.0408e-017,-4.6491e-016,-2.498e-016,7.546e-017,-2.0817e-016,5.4644e-017,-2.0817e-016,-1.5959e-016,2.9946e-016,-6.4185e-017,-2.4286e-017,-1.5613e-017
-0.057352,-0.0026207,0.04507,-0.056746,0.054036,-0.029963,0.041541,-0.46759,0.010638,0.28909,-0.075283,-0.36859,0.26241,-0.31211,-0.055264,0.044359,-0.10448,0.038595,0.14538,-0.045848,0.046534,-0.1118,-0.051924,0.091782,-0.0015787,0.029594,0.062406,0.14673,0.066047,-0.017322,0.024216,-0.076923,0.058746,0.046333,-0.12698,-0.046015,0.066223,0.025124,0.051956,0.064249,-0.096991,-0.016341,0.023397,-0.12365,-0.068885,-0.10137,-0.087951,-0.044455,-0.041629,0.12629,0.066021,-0.10796,-0.1642,-0.33838,-0.008882,-0.041121,0.033508,-0.067473,-0.0067063,-0.057306,1.6931e-015,1.0348e-015,1.36e-015,-1.0408e-016,3.6082e-016,6.245e-017,-2.7756e-016,-2.7756e-016,8.0491e-016,-3.8858e-016,6.245e-016,-1.1156e-016,-2.7756e-017,1.6653e-016,1.3878e-017,3.5388e-016,-2.7756e-016,4.1633e-017,6.5226e-016,-3.4694e-017,2.5327e-016,-6.9389e-017,3.3654e-016,-1.3878e-017,1.6653e-016,2.1164e-016,1.1796e-016,-1.249e-016,-4.5103e-017,2.7756e-017
-0.029519,-0.023093,0.015315,0.007226,-0.001627,0.01321,0.013726,-0.03983,-0.00090681,0.039127,-0.016881,-0.18646,-0.070039,-0.12783,-0.20252,0.24955,0.070861,0.12363,-0.20986,0.063877,-0.14624,0.06272,0.010936,-0.21341,-0.041848,-0.057745,-0.023711,-0.14731,-0.14146,0.19978,-0.16312,-0.15165,0.24024,-0.13758,0.32856,-0.044849,0.10985,0.033161,-0.037029,0.087102,-0.044033,0.12598,0.015464,0.029529,0.12513,-0.10894,0.015707,0.059083,-0.097273,-0.013266,-0.059956,0.066419,-0.040541,-0.040463,-0.3089,0.12941,-0.13728,0.37124,-0.085746,0.054058,-1.1866e-015,-3.0184e-015,-7.7369e-016,-7.1948e-016,-1.1796e-016,-3.8684e-016,1.0755e-015,-8.6216e-016,5.8981e-017,1.131e-015,-6.0368e-016,4.5797e-016,3.8337e-016,-2.1511e-016,-4.1633e-017,1.1102e-016,-7.9797e-017,1.9429e-016,-1.8041e-016,4.7184e-016,7.9797e-017,5.5511e-017,-6.9389e-017,-1.9429e-016,1.6415e-016,-2.9837e-016,-6.9389e-018,0,1.9429e-016,5.6899e-016
-0.0092492,-0.0088141,-0.0030856,-0.014957,0.0042916,-0.0057235,0.0038828,3.815e-005,-0.012998,-0.025091,0.00094133,0.016915,0.17622,-0.0049319,-0.08726,0.060332,0.038093,0.03161,0.035124,0.014366,0.09653,-0.065615,-0.020118,0.096574,0.037024,0.039483,0.018745,-0.067735,0.22938,-0.25885,-0.18569,-0.072166,-0.17906,-0.25499,0.017098,0.027649,0.13999,-0.10815,0.021444,0.034333,-0.070176,-0.1757,0.16693,-0.0026148,0.061974,0.14228,-0.10422,0.11723,-0.0092869,-0.049799,2.9742e-005,0.26489,0.081584,0.0254,-0.072968,-0.069235,0.12215,0.15261,0.048324,0.062615,-0.00072081,-0.043741,0.02187,0.051628,0.018669,0.084046,0.038248,-0.0487,-0.14638,0.099205,-0.09842,0.11966,-0.25018,-0.13003,-0.22999,-0.084512,-0.097032,0.089703,0.22419,-0.035608,-0.0027657,0.11306,-0.043542,-0.061292,0.087118,0.10507,-0.11958,-0.021969,0.092762,0.20758
-0.0052784,-0.00043555,0.0074218,-0.0028735,-0.0032083,-0.00091482,0.0023138,-0.041138,-0.0040061,0.063022,-0.1154,-0.033573,0.034972,0.15005,0.09629,0.1172,0.015313,-0.089571,-0.0015084,0.12119,0.14528,-0.034067,-0.063328,0.018131,-0.090262,0.23213,-0.17296,0.01849,-0.10076,-0.0072132,0.089819,-0.0059995,0.068706,-0.044498,-0.035638,0.10072,-0.025729,0.014263,0.0015407,-0.073222,0.057815,0.063673,-0.043158,-0.0031295,0.052036,-0.043477,0.0043049,0.015743,-0.001486,-0.037046,0.033499,-0.021043,-0.066865,0.041106,0.028895,0.031144,-0.067148,0.030612,-0.099988,0.02266,-0.053254,-0.033069,-0.087518,-0.28371,-0.018703,0.24825,0.0088541,0.099348,-0.087557,-0.041678,-0.10034,-0.1668,-0.074149,0.10345,-0.4079,0.17863,-0.11517,0.081529,-0.098926,0.18566,0.36918,-0.06947,0.09702,0.070429,0.072723,0.2103,-0.025648,0.029579,-0.081826,-0.065846
-0.011211,-0.0079009,0.0006302,0.001306,-0.00012398,-0.0019874,0.00041777,-0.026488,-0.015421,0.00086779,-0.013491,0.00088457,0.00069247,-0.024972,0.13052,-0.025892,-0.2026,-0.0082515,-0.022523,-0.01171,0.091793,0.031787,-0.17823,-0.0012912,0.057848,-0.052221,0.18192,-0.34385,-0.011238,0.033316,-0.24,0.26446,0.05704,0.14943,-0.047882,0.058256,0.019971,-0.041495,0.10184,0.0060267,0.083927,0.050601,-0.023345,0.037297,0.17149,-0.05498,-0.13824,0.07512,-0.043376,0.077542,-0.035166,0.15913,0.25216,-0.12292,-0.13256,-0.14756,-0.047988,-0.13228,-0.15283,-0.18885,-0.24572,0.16405,-0.053485,-0.0065234,0.19597,0.018065,0.055942,0.0982,-0.065214,-0.049939,0.084822,0.14139,0.2046,0.087122,-0.045055,-0.069713,0.01265,0.025414,-0.051401,-0.022167,0.11403,-0.040708,0.02901,-0.00092199,0.021363,0.028284,-0.08874,-0.046373,0.067793,0.0094646
-0.024397,0.018444,-0.0068758,-0.045965,-0.01166,0.0090478,0.011272,-0.1395,0.0018918,0.053872,0.11734,0.078541,0.041831,-0.023181,0.071075,-0.13269,0.11241,-0.0011801,-0.10585,-0.12956,0.036773,0.0063772,0.057747,-0.20046,-0.12147,0.25525,0.26252,-0.082729,0.0064463,-0.3214,-0.078354,0.047267,0.33973,0.22044,-0.015536,-0.025659,0.11926,0.21203,-0.17068,0.11576,0.053046,-0.028757,0.0061383,-0.11005,-0.095353,-0.030536,0.27662,0.15386,0.10075,-0.17246,-0.013989,0.28661,-0.099647,0.025261,0.14357,0.16351,0.0054757,-0.025754,0.044601,0.030611,-1.367e-015,6.5226e-016,-2.4009e-015,3.0531e-016,-8.743e-016,-4.1633e-017,-5.4123e-016,-1.1623e-016,-2.7756e-016,1.3878e-017,-6.245e-017,-4.0246e-016,-6.5226e-016,-5.9328e-016,1.0408e-016,2.3245e-016,-9.7145e-017,-2.0817e-016,3.296e-016,-9.0726e-016,-2.6368e-016,1.6306e-016,1.6306e-016,2.2551e-017,-3.4694e-017,1.7694e-016,-2.6715e-016,2.0817e-016,-1.3878e-017,-7.6328e-017
-0.033113,0.024937,0.013832,-0.00060338,-0.0019223,-0.0064678,-0.094595,-0.092064,-0.11416,-0.086048,0.02578,-0.090217,0.046517,-0.0074618,-0.10421,-0.041831,0.0024394,-0.23023,-0.0032262,-0.016951,-0.32465,-0.14723,-0.11195,-0.038409,-0.053615,-0.011685,0.013007,0.19193,-0.32592,-0.24072,-0.18046,0.049358,-0.045674,0.20592,0.11621,0.16768,-0.0024241,0.11373,0.037348,-0.15755,0.011039,-0.034922,-0.10435,0.062481,-0.17027,0.20896,-0.26692,-0.014265,-0.24634,-0.12521,-0.14087,-0.047796,0.036401,0.096785,0.067888,-0.062221,0.1908,0.14268,-0.20423,-0.036374,8.5348e-016,4.4409e-016,1.7417e-015,2.498e-016,3.4694e-016,4.2327e-016,6.4879e-016,-3.747e-016,5.6552e-016,6.9389e-018,3.2613e-016,4.0593e-016,-1.3878e-017,2.0817e-016,2.0817e-017,-4.4149e-016,2.1164e-016,9.3675e-017,-6.245e-016,2.04e-015,1.5613e-016,2.2551e-016,-1.1102e-016,1.1276e-016,1.7347e-017,5.3776e-017,-1.3878e-016,2.4286e-016,1.2143e-016,-2.5674e-016
-0.0031749,0.0067026,-0.0075853,0.0064933,0.0048521,0.00058095,0.0097446,0.0040147,0.0057991,0.0024301,-0.0052455,0.0033367,0.0048716,0.0018927,-0.0035153,0.0076286,-0.0052223,-0.00033311,-0.0089866,0.006978,-0.006384,-0.0085051,-0.0066981,-0.019025,0.0014039,-0.0092712,0.015938,0.0040518,-0.025618,-0.012759,0.026643,-0.021998,-0.021806,-0.017923,-0.014067,0.037074,-0.0051465,0.022173,0.078106,-0.010099,0.027583,-0.12011,0.071272,-0.13254,0.12821,-0.23559,-0.14979,-0.35612,0.29211,0.042323,-0.73617,0.17288,-0.2177,0.074157,0.072714,-0.090579,-0.052176,-0.0023241,-0.0095988,0.014546,-3.0705e-016,-1.8562e-016,-2.8276e-016,1.0408e-016,2.3419e-016,-2.5327e-016,1.1375e-015,6.9389e-017,-3.9378e-016,3.4694e-017,-2.0643e-016,-2.949e-017,-2.2551e-016,-1.6003e-016,1.4138e-016,6.0715e-018,-1.0842e-016,-2.4113e-016,-7.546e-017,-7.7542e-016,-8.6736e-018,9.6277e-017,-9.6928e-017,2.5153e-017,-2.7409e-016,-2.55e-016,1.1037e-016,6.5919e-017,1.0755e-016,-2.524e-016
-0.0030516,0.0050816,-0.0043595,-0.0029846,-0.0063664,-0.0007054,-0.013598,-0.0074008,-0.017636,-0.0079826,-0.0072734,-0.029946,-0.0041253,0.020841,-0.018829,-0.0033814,0.031575,-0.046774,-0.014407,-0.031368,0.015886,0.028423,0.11617,0.018306,0.12989,-0.078104,-0.090887,0.043656,-0.18713,-0.039035,-0.18419,0.15426,0.054538,-0.078097,-0.24111,0.068521,0.16423,0.087423,0.30864,-0.14138,-0.18649,-0.073546,0.13376,0.11198,0.06373,0.049441,0.51277,-0.19983,-0.30032,0.21183,-0.01559,0.094737,-0.012441,-0.035627,0.16161,-0.12219,-0.21062,0.10495,0.044872,0.070337,-5.2736e-016,-6.5919e-016,2.2551e-016,2.7062e-016,-5.5858e-016,-1.0235e-015,1.8509e-015,-7.5634e-016,-3.3654e-016,7.1557e-017,-3.6776e-016,2.5153e-017,0,-1.8041e-016,1.7e-016,1.8106e-016,1.3444e-016,-2.5457e-016,-1.1796e-016,5.3776e-016,-3.296e-017,-1.8215e-017,-5.8981e-017,-7.6328e-017,3.4174e-016,4.8572e-017,6.9389e-017,-1.4225e-016,3.3307e-016,1.2143e-017
-0.055683,-0.0072093,0.029592,-0.029432,0.056038,-0.050269,-0.029425,0.12631,0.071196,-0.056661,0.11457,-0.042329,-0.20149,-0.083113,-0.097699,-0.13298,-0.054401,-0.47156,0.019868,0.20585,0.21628,0.1203,-0.21633,-0.092632,0.21784,0.10785,0.077465,-0.15121,0.060838,-0.057725,-0.024474,-0.16976,-0.04174,-0.17052,0.14147,-0.030373,-0.0023962,0.10403,0.016043,0.078582,-0.0050619,0.15611,0.20437,0.072846,-0.242,-0.083168,-0.019511,-0.1106,-0.081154,-0.030023,-0.047675,-0.08329,0.005451,-0.28344,0.19559,0.10315,0.02159,0.0051898,0.018626,-0.013447,3.0531e-016,9.5063e-016,-2.3939e-016,-4.1633e-017,-6.9389e-017,4.0246e-016,6.9389e-018,-8.3267e-016,8.1879e-016,-2.0817e-016,8.3267e-017,1.5266e-016,-7.7195e-017,-1.9429e-016,-2.7756e-017,3.4001e-016,-2.5674e-016,-6.245e-017,3.8858e-016,-2.7756e-016,2.3592e-016,-5.8113e-017,3.3654e-016,-7.2858e-017,1.5266e-016,1.3184e-016,3.8164e-017,5.5511e-017,1.0408e-017,9.7145e-017
-0.18242,0.20108,-0.006826,0.018297,-0.097231,-0.15949,-0.87895,0.06693,0.17632,0.13692,-0.038624,0.070399,0.057475,-0.097345,-0.015569,0.043082,-0.016449,0.036978,-0.019774,0.017584,-0.013411,-0.054571,-0.046714,-0.020342,0.058704,-0.017417,-0.010232,0.042014,0.029185,0.012248,0.022307,0.019621,0.0025588,0.015238,0.0013807,0.0075865,-0.030119,-0.02878,-0.015327,0.047181,0.011106,0.00047031,-0.0061637,0.01989,0.093131,-0.062937,0.049416,-0.0011683,0.032417,-0.038303,0.042644,0.031733,-0.009911,0.013539,0.034282,-0.013797,0.0027274,0.0095125,0.0030205,-0.0018146,-8.3267e-017,-1.9429e-016,-3.8858e-016,1.1102e-016,1.1102e-016,1.3878e-016,8.3267e-017,2.7756e-017,-5.5511e-017,-2.7756e-017,0,2.7756e-017,0,-4.1633e-017,-5.5511e-017,5.5511e-017,3.4694e-018,3.4694e-017,1.1102e-016,-1.3878e-016,-4.8572e-017,-3.1225e-017,-6.9389e-018,-1.3878e-017,-4.4669e-017,5.5511e-017,-6.7654e-017,3.6429e-017,-1.3878e-017,6.9389e-018
-0.0076394,-0.0016692,-0.0031701,-0.027006,0.020489,0.01295,0.0023954,-0.059534,0.097575,-0.052986,0.0011825,-0.010009,-0.0099988,-0.0093805,0.12535,0.024893,0.023315,-0.013707,0.026752,-0.022897,0.10813,-0.092022,-0.099463,0.012543,0.15111,-0.21029,-0.0077335,-0.24659,-0.13156,-0.008208,-0.14519,-0.12896,0.041103,0.25657,-0.016193,0.051303,-0.19009,0.099307,-0.078431,0.19751,0.091809,-0.18655,-0.072878,0.10403,-0.063611,0.1018,0.0075441,-0.025912,0.077301,0.13,0.014159,-0.12867,-0.06344,0.034697,-0.082676,-0.080725,-0.18065,-0.0018246,0.044188,0.066423,0.17498,-0.099316,-0.045128,-0.18454,-0.19506,0.2934,0.16273,0.080368,0.058528,0.060602,0.16971,-0.027727,-0.19593,-0.17124,0.070512,-0.011302,0.0080157,0.03673,-0.02608,-0.032065,-0.044527,0.14118,0.0048604,-0.03828,0.14916,-0.042766,0.034468,0.054522,0.035258,0.13604
-0.0033601,0.0022818,0.0016262,-0.017013,0.021306,-0.070621,0.014818,0.057027,0.014977,-0.048703,0.09997,-0.038024,-0.089887,-0.0084147,0.0054122,0.17448,-0.021581,-0.090081,0.063992,-0.2819,0.083276,0.093695,-0.069876,-0.009599,-0.035201,0.20304,-0.0099109,0.1888,0.014225,0.10798,-0.10588,0.032334,-0.02145,0.076896,0.011404,0.1117,0.04382,-0.020205,0.033345,0.15572,0.075165,-0.10187,0.03144,0.099639,0.088839,0.0047814,-0.063196,0.027515,0.030902,0.067028,0.015753,0.086805,0.094258,-0.051316,-0.0205,-0.041631,-0.042597,0.038149,0.050436,-0.16633,0.088632,-0.040759,-0.087777,0.0013953,-0.025361,0.03028,-0.024039,-0.051734,-0.047498,-0.043464,-0.063455,-0.13964,-0.13073,0.15053,0.042183,-0.07308,-0.23777,-0.58496,0.12328,0.16635,-0.056641,0.041768,0.02438,0.015727,0.016068,-0.11494,0.08653,0.028065,0.040138,-0.094837
-0.04086,0.0025942,-0.015435,0.0034298,-0.0058626,0.0032974,-0.047353,-0.0024791,0.020178,0.047416,-0.048719,-0.033918,-0.028406,-0.093052,-0.061226,-0.1435,0.11454,-0.21808,-0.017403,-0.12402,0.08884,0.33245,0.34437,0.24923,0.035271,0.022323,-0.069608,-0.049353,-0.28928,-0.059589,-0.17219,0.15188,0.090851,-0.2397,-0.084124,-0.06668,-0.16515,0.058645,-0.090972,0.065213,-0.012501,0.053459,0.051745,-0.025596,-0.034034,-0.063681,-0.027215,0.20115,0.19729,0.13106,0.0072043,-0.079753,-0.16421,0.090836,-0.1859,-0.1777,0.27376,-0.00055912,-0.12336,-0.063881,2.04e-015,1.6306e-016,2.0678e-015,-3.747e-016,3.0531e-016,-1.3878e-017,7.3726e-017,3.6082e-016,2.7756e-016,6.9389e-017,6.9389e-018,2.0817e-016,5.5511e-017,6.5226e-016,2.7756e-016,-1.6653e-016,-2.949e-017,3.0531e-016,-2.4633e-016,9.7145e-016,1.9429e-016,4.0593e-016,-3.6082e-016,1.0755e-016,-3.4694e-017,-1.3878e-016,4.1633e-017,1.5266e-016,-2.1511e-016,-1.9776e-016
-0.5023,0.1918,0.80648,0.099289,0.036421,0.073442,0.13511,0.05441,0.014046,-0.031719,0.055307,0.012752,0.008471,0.036629,-0.0079823,0.01941,0.031734,0.025634,-0.023637,0.0034543,0.0025798,0.011495,0.0014806,0.021734,-0.0094441,-0.024143,-2.9218e-005,0.01206,0.024216,-0.0066203,-0.020477,0.028374,-0.031299,0.022272,-0.022691,-0.0072718,-0.028326,-0.011606,-0.0048777,-0.020552,0.0085024,0.0082688,-0.03939,-0.01268,0.032815,0.0041151,0.035743,-0.018234,0.028954,-0.033831,0.014285,-0.0022422,-0.012879,-0.0004758,-0.0053005,-0.020641,0.0046405,0.007232,-0.0055502,0.00050533,1.3878e-016,-4.4409e-016,6.9389e-017,2.2204e-016,0,7.2858e-017,-1.1102e-016,0,8.3267e-017,8.3267e-017,4.1633e-017,1.7347e-017,2.7756e-017,-3.6429e-017,-1.3878e-017,-1.3878e-017,-5.5511e-017,1.1102e-016,9.7145e-017,-5.5511e-017,-4.5103e-017,2.0817e-017,2.7756e-017,-3.4694e-017,-3.0358e-018,-1.9082e-017,-1.3878e-017,7.6328e-017,-4.1633e-017,2.7756e-017
-0.06587,0.0049764,0.038224,-0.0066998,0.032923,-0.013897,-0.034064,-0.2151,-0.30428,-0.2046,-0.10865,0.30679,-0.105,-0.4316,0.1093,-0.034249,0.23528,-0.12183,0.20459,0.050882,-0.092442,-0.096596,-0.23412,-0.080444,-0.038752,0.070291,0.020923,0.0074615,-0.16308,0.096699,0.16845,-0.055666,-0.020512,-0.15793,-0.10458,0.011336,0.0025946,-0.045127,-0.00047824,-0.018888,-0.025194,-0.061864,0.086185,-0.027554,-0.040837,-0.13274,0.034407,0.1859,-0.040378,0.1115,-0.037887,0.087835,0.11137,0.15498,-0.16523,-0.013076,-0.11364,-0.091676,0.10136,0.035539,-2.2551e-016,-1.249e-016,-9.992e-016,-2.8449e-016,4.8572e-017,-5.2736e-016,2.2204e-016,5.5511e-016,-5.5511e-016,-3.4694e-016,-1.4919e-016,-3.5041e-016,-1.3878e-017,8.3267e-017,-1.9429e-016,-1.249e-016,1.3878e-016,-7.9797e-017,-1.1102e-016,-1.3878e-015,6.245e-017,-1.8041e-016,-6.245e-017,4.1633e-017,-1.3878e-016,3.1225e-017,1.1449e-016,-1.4615e-016,-1.7347e-016,-4.8572e-017
-0.015071,-0.00099391,-0.0099079,-0.054176,0.042514,0.021169,0.0057199,0.011485,0.001281,-0.00070038,-0.01941,0.035803,0.053992,-0.11156,0.062993,-0.10652,0.11417,-0.11192,-0.2953,-0.16953,0.24338,-0.25192,0.086477,0.10825,0.10001,0.0072879,0.032398,-0.042892,-0.042053,0.10438,0.023997,-0.28907,-0.039583,0.078051,0.13839,-0.065491,-0.071195,0.056102,-0.085113,-0.19851,-0.061653,0.098137,-0.20119,-0.052072,0.2415,0.10307,0.017685,0.055346,-0.12706,0.14522,-0.082582,0.019242,0.0039607,-0.017587,0.084098,-0.0219,0.048386,-0.10157,-0.039164,0.13923,-0.048884,0.043167,0.047176,0.113,0.012643,-0.11938,0.015621,0.095979,0.04089,0.0074657,-0.072882,-0.0099754,-0.03239,-0.0041411,-0.054116,-0.0089742,0.024734,-0.15248,0.11564,0.050788,0.2155,0.089335,-0.068098,-0.077677,-0.12094,-0.060198,0.083991,-0.26953,-0.043165,0.094885
-0.042159,-0.025997,0.017965,0.013603,0.0023661,0.015327,0.013302,-0.088033,-0.042804,0.0088471,0.053384,-0.18467,-0.044948,-0.29431,-0.073814,0.062182,-0.45283,-0.18313,0.12447,0.1555,0.087292,-0.13723,0.38899,-0.16501,-0.1279,0.018786,-0.0050132,-0.081243,-0.070075,0.079517,0.10661,0.0033888,-0.050095,-0.036289,0.075091,-0.073529,-0.024152,0.0079296,0.020464,0.061262,0.082832,-0.10329,0.039568,0.16975,0.12989,0.23074,0.095901,-0.042867,0.16367,-0.11797,0.021157,0.075067,0.15265,0.27226,0.12631,0.016614,-0.02721,-0.084953,-0.062475,0.042527,-1.1102e-015,8.8818e-016,-3.4694e-017,-4.1633e-017,-8.3267e-017,-1.1102e-016,2.7756e-016,7.1124e-016,-9.7145e-016,-2.0123e-016,-3.1225e-016,-1.5613e-016,-1.8041e-016,-2.2204e-016,-8.3267e-017,-1.8388e-016,3.8164e-016,-2.5327e-016,-6.5226e-016,2.3592e-016,-2.0817e-017,-8.3267e-017,-1.9429e-016,1.7347e-016,-2.0123e-016,2.7756e-017,-1.1102e-016,4.1633e-017,9.7145e-017,-5.5511e-016
-0.0035748,-0.0022252,-2.6302e-005,0.00031198,-0.00097832,0.0015008,0.0017494,-0.0024437,-0.0023642,0.0015418,-0.0046735,0.008127,-0.0057391,0.031876,0.010394,-0.0092596,-0.053622,-0.054543,0.019251,-0.061113,-0.1043,-0.094829,0.084503,-0.074484,-0.040268,-0.0063357,-0.097267,-0.047857,0.091619,0.01166,-0.089773,-0.045036,-0.052768,-0.03765,-0.042903,0.079345,-0.086452,0.033334,-0.034257,0.005807,0.03418,0.054395,-0.01201,-0.031675,-0.036654,-0.11729,0.015916,0.036434,-0.040786,0.022128,0.010094,0.04435,-0.017151,-0.02801,0.0081498,-0.028466,-0.01159,-0.01401,0.019639,-0.0023605,-0.053176,0.032759,-0.069784,-0.15531,0.30061,-0.14596,-0.23906,-0.18489,-0.046394,0.24466,0.39681,-0.42885,-0.081808,-0.32504,-0.062398,0.057075,0.11003,-0.14777,-0.047709,-0.056495,0.064448,-0.083745,-0.089597,-0.021802,-0.071641,0.023151,-0.16397,-0.037585,0.13179,0.062438
-0.0010263,0.0013938,-0.0013816,-0.0057491,-0.0061797,0.0020835,0.0035141,-0.079526,0.11633,-0.092823,-0.0096733,0.00095212,-0.015913,0.0088713,0.0078048,0.0036155,0.0040543,0.0028906,-0.00030839,0.0066154,-0.0021337,0.0010606,0.005825,0.0081779,-0.00061306,0.0051868,-0.00086113,0.001907,0.004353,0.0008417,-0.0027871,0.0049588,-0.007927,-0.0090996,0.00059955,-0.009208,-0.0010075,-0.0011563,-0.0035153,-0.0021494,-0.020556,-0.010826,-0.017497,0.032634,-0.0061801,-0.018272,-0.0073077,-0.0067478,-0.00423,-0.0072593,0.0055024,0.0099593,-0.010428,0.012997,0.00086635,0.008565,0.0022505,0.0021215,0.00056026,0.00025928,0.079203,0.17164,-0.23719,-0.19307,0.0040436,-0.078851,-0.011465,-0.19618,-0.21074,-0.12467,-0.10665,0.23239,0.007691,-0.13886,0.097819,0.091235,0.46339,-0.075878,0.30273,0.25567,0.17565,-0.18841,-0.030984,0.030653,0.14044,-0.22554,-0.023339,0.19893,-0.24249,0.12461
-0.014359,-0.003765,0.0045198,-0.017922,-0.0017211,0.015893,0.011251,0.012331,-2.2846e-005,0.01866,-0.036619,-0.058806,-0.051548,-0.043789,-0.071085,0.089913,0.13421,0.082812,-0.28318,-0.058674,-0.21601,-0.029427,0.038688,0.027031,0.053915,0.23415,0.027213,-0.27871,-0.12791,0.21946,0.050088,0.15316,-0.13034,-0.013797,0.018467,-0.0018146,-0.09612,-0.18286,-0.010649,0.071201,-0.055697,-0.22866,0.30271,-0.063346,-0.048918,0.10906,-0.17283,0.091266,-0.1297,-0.15824,0.10012,0.026569,-0.2849,-0.059019,0.31726,-0.11267,-0.15854,-0.21209,-0.038869,0.0053017,-2.0123e-015,1.282e-015,-9.0206e-016,3.0531e-016,3.3307e-016,-3.1919e-016,-1.5266e-016,4.4409e-016,-7.9797e-016,-4.7184e-016,-2.7756e-017,-4.944e-016,-3.6429e-016,-1.3878e-017,2.498e-016,4.0593e-016,1.249e-016,-2.9143e-016,2.4286e-016,-1.1935e-015,8.3267e-017,-1.9429e-016,4.8572e-017,1.4919e-016,-2.498e-016,1.1102e-016,-2.7756e-017,-6.245e-017,-2.0817e-016,-4.9266e-016
-0.010487,-0.0073636,-0.00018973,-0.0046403,0.0062048,-0.060854,0.0023795,0.047548,0.029196,-0.020378,-0.065081,-0.02777,-0.023712,-0.047194,-0.054651,-0.29758,0.1196,0.028004,-0.13765,0.064587,0.22535,-0.15241,-0.040819,-0.21844,-0.27407,-0.061522,-0.18317,-0.015078,0.0074416,0.003099,-0.027832,0.16549,-0.01252,0.047921,-0.0052684,-0.018723,0.003875,0.011626,0.044238,0.070485,-0.046248,-0.070379,0.0062467,0.035367,0.0048547,0.043035,-0.076499,-0.035516,0.016128,0.061811,0.019179,-0.041286,-0.022077,-0.079938,-0.079193,-0.048616,-0.028673,0.004969,-0.032289,-0.060013,0.24239,-0.00082554,-0.19799,-0.010862,0.14094,-0.25053,0.13344,-0.071115,0.20448,-0.12025,-0.058536,0.0058793,-0.17458,0.16298,-0.23225,0.05207,0.16099,0.046048,-0.0089228,0.048785,-0.18327,0.15851,-0.021902,0.018319,-0.067513,0.036668,-0.14508,0.042859,0.14392,-0.14052
