-0.0016595,0.00081287,-0.00052861,-0.0095232,0.00028366,-0.013943,0.022855,-0.0029556,0.019235,-0.0073389,-0.010102,0.027068,-0.0013298,0.019804,-0.0085314,0.030103,-0.12076,-0.0046254,1.4469e-005,-0.10938,-0.050416,0.26104,0.27426,0.014451,-0.10836,-0.3689,0.56823,0.19801,-0.55961,-0.028067,2.0817e-016,-5.1239e-016,-1.6174e-015,-5.6834e-016
-0.03482,0.032167,0.0083506,-0.034111,0.0024382,-0.5207,0.17488,-0.041337,-0.16297,-0.075203,0.1697,-0.11755,0.33459,0.13874,0.38187,-0.09142,-0.40532,0.14444,0.152,-0.15861,0.10205,-0.22077,-0.12977,-0.0066038,0.10178,-0.084701,-0.021169,0.071709,-0.017648,0.0010465,1.7347e-016,1.7e-016,3.0141e-016,3.6256e-016
-0.0050868,-0.003361,-0.0046829,0.0024509,-0.025092,-0.075876,-0.072511,0.039659,-0.10046,0.014383,0.22041,-0.071664,0.067227,-0.06219,-0.020241,-0.20784,-0.025572,0.01433,-0.31414,0.011089,-0.5993,0.2981,-0.35017,-0.28987,-0.19802,-0.21236,-0.16668,0.061371,0.022508,-0.0034624,-3.4001e-016,4.0679e-016,9.9486e-016,1.3704e-016
-0.19846,0.16059,0.096989,-0.9458,-0.049527,0.081934,-0.024386,-0.068192,0.0029933,0.020121,-0.017331,0.013799,-0.069575,0.087608,0.016609,-0.029389,-0.00051936,0.0021026,0.0024189,-0.0084823,-0.021462,-0.018361,-0.029624,-0.005633,-0.00089748,0.0018757,0.0079276,0.0038245,0.005093,0.0015734,-2.498e-016,7.2858e-017,1.4919e-016,4.6404e-017
-0.0020356,-0.0054311,0.0090477,-0.0063946,0.010186,0.0082324,-0.02551,0.0093422,0.0013596,0.077724,0.070535,0.17129,-0.024533,-0.13799,0.18183,0.18016,0.11923,0.43459,0.097759,-0.010926,-0.0078546,0.13791,-0.1218,0.05454,-0.088888,0.11294,0.06237,0.024751,-0.011155,0.24961,-4.1633e-017,0.56709,-0.1866,0.42398
-0.048966,-0.015719,0.022819,0.0040315,-0.25213,-0.024404,0.091799,0.40319,0.66052,-0.081366,0.0053697,-0.19823,-0.034963,0.20815,-0.21404,0.034272,-0.097726,0.24959,0.15671,-0.083263,0.035077,0.059564,-0.066133,0.010891,-0.026036,-0.18255,-0.19662,0.051284,0.00040459,0.0010204,-8.3267e-017,2.7756e-017,-5.4817e-016,-1.8041e-016
-0.002526,0.0020398,-0.00061816,-0.0030939,0.15945,0.020605,-0.023797,0.1077,0.025762,0.10979,0.092474,-0.026291,0.0079786,0.024333,-0.050219,-0.023794,-0.04238,-0.082776,0.052003,-0.022571,0.15826,-0.29577,-0.0063581,-0.10057,-0.79885,0.0088044,0.20292,0.20898,0.28037,-0.00519,-2.7756e-016,-7.6328e-017,1.3323e-015,3.7123e-016
-0.055166,-0.0023416,0.011809,-0.0024864,0.4662,0.16034,0.41328,0.10399,0.37928,0.12864,0.39877,0.24213,-0.032234,0.0041234,0.19091,-0.16239,-0.046096,-0.17902,-0.030467,0.027361,-0.14036,-0.0038656,0.03331,0.0086044,0.17887,0.1766,0.10058,0.0003238,0.002514,-0.012989,4.996e-016,-1.1102e-016,-1.1102e-016,-5.5511e-017
-0.021565,-0.024814,0.022061,-0.00092548,0.038997,0.054151,-0.11758,0.29862,-0.052599,-0.52635,-0.18019,-0.062155,-0.34259,-0.28498,0.06529,-0.25491,-0.27739,0.049785,0.040031,-0.13289,-0.14772,-0.095914,-0.14135,0.050873,0.030567,0.30317,0.24751,-0.016352,0.00043013,-0.019058,1.1102e-016,0,-3.0531e-016,5.5511e-017
-0.0031708,-0.0026779,-0.0039118,0.0042528,-0.021218,0.0044024,-0.0029189,0.0087451,-0.0038965,0.016273,0.0090819,-0.013726,-0.032448,0.043213,-0.068566,0.010551,-0.0032363,0.10791,0.066211,-0.013223,0.22398,0.059924,0.076652,-0.90864,0.17321,0.20321,0.13525,0.006851,-0.0016364,-0.0026703,-1.7347e-017,-1.2663e-016,-8.3267e-017,-2.7756e-016
-0.0028439,-0.0082041,-0.0067513,-0.0042688,-0.0010483,-0.0037042,-0.0037873,0.0070964,-0.032398,0.016409,-0.042636,0.020123,0.078206,-0.011348,-0.018105,0.064576,0.22932,-0.14223,0.13845,-0.60805,-0.16775,-0.022889,0.099475,-0.011466,-0.01029,0.2665,-0.25484,0.40762,-0.15964,-0.031703,3.0011e-016,-0.095297,-0.38164,-0.040499
-0.0066995,0.012666,0.002376,-0.00062381,0.080343,-0.26015,-0.022947,0.045947,-0.018554,0.15261,-0.2566,0.081381,-0.16031,0.13043,0.033868,-0.064502,-0.13684,0.066504,-0.038249,-0.033476,-0.12893,0.35976,0.3665,0.070395,0.14267,-0.031076,0.1026,0.27216,0.60148,0.011672,-1.6133e-016,-7.2164e-016,-5.5511e-016,-1.197e-016
-0.018871,-0.040956,0.038009,-0.017776,0.051306,-0.017313,0.0095079,-0.29247,0.20851,0.17427,-0.035386,-0.23747,-0.21139,-0.6067,0.15977,-0.28487,0.004605,0.14601,0.021407,-0.084653,0.078086,-0.1395,0.25419,-0.083372,-0.017213,-0.2808,-0.2259,0.0079571,-0.014869,-0.01267,6.5919e-017,-4.1633e-017,2.7756e-017,-2.2204e-016
-0.0021229,-0.0019252,0.0087812,-0.0011279,-0.032223,0.0083357,-0.037806,0.062881,-0.02724,0.012388,0.012786,-0.011033,-0.085995,-0.071009,0.14774,-0.071812,-0.010273,-0.34619,0.3008,0.047313,0.21582,0.31283,-0.19963,-0.0089986,-0.024619,-0.086539,-0.079833,0.059637,0.0053916,0.16627,-0.71419,-1.1102e-015,-2.5258e-015,-5.5511e-016
-0.0019614,-0.0040102,0.0092946,-0.0067327,-0.010409,0.0069974,-0.04338,0.043433,-0.017906,0.05306,0.051869,0.10953,-0.04852,-0.10153,0.1741,0.12589,0.066895,0.12289,0.16132,0.011002,0.084326,0.1902,-0.15488,0.025128,-0.045748,-0.0045289,0.0017533,-0.0086069,0.045366,-0.89521,-9.7145e-016,3.1745e-015,7.7438e-015,1.8874e-015
-0.0023584,-0.0024515,0.0069196,0.0029687,0.0077107,0.02506,0.017874,0.071162,0.037928,-0.074544,-0.035838,0.041601,0.014056,0.074789,0.14174,-0.19691,0.15072,0.050802,-0.57964,-0.2781,0.46262,0.14837,-0.13571,0.059932,-0.0055519,-0.035242,0.0062973,0.017921,0.015344,0.0029343,-1.197e-016,-0.27476,0.028289,0.37996
-0.0052794,-0.001176,-0.0037537,-0.03564,-0.0074892,-0.045909,0.17865,0.042783,-0.045862,-0.010872,-0.017778,0.022616,0.098879,-0.063045,-0.029103,0.093071,-0.099782,-0.075747,0.0788,-0.427,-0.060015,0.24987,0.22217,-0.030405,-0.24595,0.02505,-0.019732,-0.73782,0.096074,0.02823,2.1641e-016,4.1633e-016,9.7145e-016,2.498e-016
-0.0021886,-0.0058393,0.0097276,-0.0068751,0.010952,0.0088511,-0.027427,0.010044,0.0014618,0.083566,0.075836,0.18416,-0.026377,-0.14836,0.1955,0.1937,0.12819,0.46726,0.10511,-0.011747,-0.0084449,0.14827,-0.13095,0.058639,-0.095568,0.12143,0.067058,0.026611,-0.011994,0.26837,4.7184e-016,-0.52745,0.17355,-0.39434
-0.057522,-0.024552,-0.037847,-0.0030386,0.42178,0.16642,-0.11488,0.13742,-0.3637,-0.0069509,0.39045,-0.43638,-0.21538,0.18977,-0.2015,-0.0086082,0.030773,0.23309,0.11904,-0.10604,0.12597,0.10091,0.093368,0.10034,0.10389,-0.11022,-0.10007,-0.013318,0.0023942,0.0040585,5.2042e-018,1.8041e-016,-4.7184e-016,-1.3878e-016
-0.013495,0.02118,0.004585,0.0073792,0.30438,-0.46999,-0.035862,0.15652,0.010707,0.35503,-0.34466,0.043022,-0.36626,0.19265,-0.030304,-0.10924,0.15406,0.0022119,0.0068168,0.040632,-0.042498,-0.10609,-0.17688,-0.026196,-0.070524,0.062613,-0.072985,-0.19213,-0.32765,-0.0098294,1.5352e-016,6.245e-016,8.4655e-016,6.9389e-017
-0.60065,-0.64082,-0.46551,-0.023577,-0.027472,-0.010838,0.021977,-0.054886,-0.010363,-0.012057,-0.053597,0.042376,0.0066269,0.020892,0.008728,0.0092253,0.00060201,-0.011273,-0.0049361,0.022035,0.00079967,-0.0012795,-0.018266,-0.0023683,-0.019412,-0.0015062,0.0024585,0.0036976,0.0015863,-0.00029886,-1.2447e-016,-1.3878e-017,2.2204e-016,-8.3267e-017
-0.015028,-0.020069,0.040668,0.0042938,-0.041342,0.022993,-0.024198,0.31264,-0.098886,-0.25409,0.05754,0.12973,-0.27237,0.11603,0.49313,0.33507,0.14462,-0.11311,-0.12028,0.076168,-0.094631,-0.20078,0.29406,-0.16335,-0.041541,-0.29742,-0.22588,-0.019729,-0.0074819,0.03877,-2.5847e-016,-1.6653e-016,-5.2736e-016,-2.2204e-016
-0.0068897,-0.003455,0.00051667,-0.015151,0.0037762,-0.080655,0.17523,0.095078,-0.031879,-0.0078769,-0.037078,-0.077374,0.023628,-0.13834,-0.094376,0.077406,0.46774,-0.072694,0.12955,-0.22819,-0.093567,-0.23201,-0.29367,-0.033954,0.26176,-0.37592,0.40794,-0.056336,0.29495,0.033166,1.2317e-016,-1.7347e-017,1.7694e-016,5.5511e-017
-0.039323,0.020935,0.01033,-0.062096,0.071367,-0.53719,-0.14695,-0.15174,0.20611,-0.44191,0.31227,-0.06006,0.033024,-0.086906,-0.12071,-0.0041767,0.38937,-0.080904,-0.0028379,0.18272,0.049569,0.14883,0.19019,0.045163,-0.089203,0.16885,0.046104,-0.023218,-0.0023512,-0.011993,7.6328e-017,-2.7756e-017,2.3592e-016,-1.5613e-017
