-0.006286,-0.030766,-0.00082702,0.01901,-0.29716,0.025833,0.0022777,-0.0078483,-0.12779,0.33407,-0.07043,-0.09622,-0.017555,0.0127,0.053041,0.091149,0.04576,-0.0072514,-0.45825,-0.1261,-0.3389,-0.013854,-0.08697,-0.49007,-0.18414,0.22678,0.074362,0.27236,3.4001e-16,-4.1633e-16,-1.249e-16
-0.01016,-0.051957,0.0027774,0.03951,-0.91172,0.10376,0.00067529,-0.1843,0.050491,-0.17392,0.10688,0.097678,-0.060586,-0.074328,-0.037547,-0.008801,-0.0078397,0.018443,0.12564,0.042081,0.11706,-0.020324,0.0059826,0.078031,0.058914,-0.053734,-0.010664,-0.10268,3.3307e-16,1.9429e-16,8.3267e-17
-0.0047536,0.00395,-0.0049445,-0.028748,-0.010576,-0.084306,0.019133,-0.025545,-0.01519,0.017573,-0.0777,0.098701,0.081461,0.022851,0.063065,-0.029234,0.013183,-0.11814,0.35712,-0.14037,-0.30345,0.069774,-0.42974,-0.18812,0.0598,0.00046785,-0.53004,-0.14881,-0.063203,0.14027,-0.39223
-0.0053779,-0.018479,0.0015723,0.0067294,-0.079685,0.0087924,0.027736,0.15252,-0.15267,0.34755,-0.10458,-0.26044,-0.13975,0.19568,0.1857,-0.011538,-0.019018,-0.037339,0.2943,0.19112,0.22291,-0.22183,0.048287,-0.12727,0.060998,-0.11086,-0.12428,0.052126,0.14495,0.51328,0.30473
-0.051096,-0.014376,0.034503,-0.1539,-0.043534,0.046923,0.54777,0.35402,0.19009,-0.083667,0.48496,-0.37232,-0.12364,0.057524,-0.10815,-0.15935,-0.046785,-0.13195,-0.020188,-0.15322,-0.043676,0.11893,-0.087638,0.0084065,-0.048259,-0.00095861,-0.012114,0.020902,-1.1102e-15,0,-6.9389e-17
-0.92048,0.27262,-0.26265,0.013043,0.0032663,0.0090691,-0.0087181,-0.035359,-0.071882,-0.036141,-0.0013051,-0.0059374,-0.0091753,0.0077205,0.023355,0.010185,0.013086,0.0058296,-0.01163,0.0077622,-0.0004377,-0.0010542,0.0067445,-0.0014105,0.0068987,-0.0036269,-0.0013624,-0.002085,-1.1102e-16,1.1102e-16,5.5511e-17
-0.0010447,-0.00012414,0.0060736,-0.12088,-0.01192,-0.056384,0.0032359,-0.020506,-0.035358,0.0057548,0.0067511,0.0052601,-0.07066,-0.0017654,-0.073119,-0.034914,-0.071929,-0.078672,-0.19327,0.079453,0.18975,-0.069471,0.30705,0.18526,-0.080962,0.64802,-0.56109,-0.054021,-1.071e-15,-1.9429e-16,-1.5786e-16
-0.02369,-0.056404,-0.010304,0.0099081,0.039607,0.020354,0.06308,-0.13099,-0.05955,0.089533,-0.068357,-0.17252,0.1102,-0.71112,-0.056775,-0.12109,-0.37945,0.060932,0.08039,-0.14921,0.17379,-0.026301,-0.054902,-0.0051303,0.1092,-0.072925,-0.11028,0.38916,8.691e-16,-1.6653e-16,-2.1511e-16
-0.0021196,0.00029709,-0.00080472,-0.0019699,-0.004098,0.0008278,0.01451,0.0082572,0.037383,0.039506,0.00754,-0.082747,0.031629,-0.015962,-0.016485,0.017002,-0.10302,0.013884,-0.0069845,0.15242,-0.1721,-0.25037,0.14105,-0.17651,-0.21867,-0.41786,-0.41276,-0.17237,-0.0091751,-0.52659,0.33269
-0.0037736,-0.0015801,0.011701,-0.15209,-0.020446,-0.099041,0.0043537,0.00050514,0.0045491,0.01287,-0.017498,-0.10275,-0.055099,-0.018782,-0.094381,-0.048099,-0.15054,-0.02439,-0.24838,0.27026,0.0099628,-0.23492,0.30476,-0.024588,-0.14383,-0.33834,0.03824,-0.06579,-0.10534,0.23378,-0.65372
-0.018981,-0.028323,0.010517,-0.012388,0.030768,0.035604,0.19197,0.23334,0.20001,-0.014782,0.043323,0.41142,-0.26935,-0.17053,0.53507,0.1515,-0.13252,0.050805,-0.24577,0.017844,-0.025242,-0.28016,-0.079236,0.010572,0.33533,-0.010318,-0.033845,-0.052249,-3.6776e-16,4.7184e-16,6.9389e-17
-0.0039664,0.0030761,-0.00029243,0.0040863,-0.00023577,-0.0026489,-0.010785,-0.0078111,-0.0031408,-0.0026727,-0.011653,-0.0023932,0.021776,0.011241,-0.0070902,-0.0050257,0.06173,-0.0089046,-0.10885,0.010319,0.17732,-0.40852,-0.53854,0.30817,-0.45071,0.025502,0.036755,0.059164,0.42255,-0.065083,-0.091363
