-0.0084699,-0.017263,0.093815,0.095451,0.17336,-0.10568,-0.013925,0.17637,-0.013757,-0.54036,-0.26765,0.57451,0.029058,-0.16293,-0.0017706,-0.014787,-0.040891,0.079221,-0.42398,3.3541e-16,5.3911e-17,-5.5588e-17,-5.5614e-17
-0.025559,-0.013472,0.88063,-0.27486,0.022947,0.0032347,0.14846,-0.0092095,-0.14485,-0.10838,0.20699,-0.078173,-0.0014054,0.05718,0.019318,0.12081,0.019681,0.15331,0.040525,7.7694e-18,-2.3193e-16,1.9876e-16,-1.65e-16
-0.0040063,0.0001274,0.028883,0.024504,0.016638,0.035594,0.013246,0.54454,0.3755,-0.033503,0.064133,-0.076926,-0.18651,0.20334,-0.010571,0.01211,-0.10051,0.015065,0.042993,0.49241,0.46302,0.02547,-0.045566
-0.006068,-0.011424,0.022646,0.037123,-0.40414,-0.37014,-0.28051,-0.046178,0.26709,-0.049378,-0.075966,-0.041244,0.10934,-0.12008,0.034924,0.24348,0.19565,0.37556,0.073605,-0.34997,0.36989,-0.046704,-0.049433
-0.011252,-0.0071174,0.22813,-0.025206,0.039448,0.016493,0.031778,0.14697,0.054585,0.46017,-0.080399,0.20703,0.015564,-0.21707,-0.029673,-0.17256,0.078819,-0.54286,-0.15794,-0.34385,0.36342,-0.045886,-0.048568
-0.0067256,-0.014155,0.024891,0.24729,0.030308,0.12111,-0.25226,-0.050084,-0.10493,-0.0053281,0.32514,0.52882,-0.36229,0.022401,0.021856,0.25564,0.15801,-0.10212,0.4763,-4.4739e-16,2.8465e-16,-1.3486e-16,1.2085e-16
-0.0026124,8.3073e-05,0.018834,0.015978,0.010849,0.02321,0.0086373,0.35509,0.24486,-0.021847,0.04182,-0.050162,-0.12162,0.1326,-0.0068929,0.0078969,-0.065541,0.0098234,0.028035,-0.43286,-0.27895,0.50254,0.50249
-0.0019503,-0.0041141,0.0054176,0.0016122,0.0069628,-0.0039336,0.045646,0.0098571,0.038188,0.15668,0.030375,0.069296,0.041408,-0.47078,0.058786,0.22935,-0.80506,0.11734,0.15707,-1.9429e-16,1.9429e-16,-1.3878e-16,9.7145e-17
-0.032231,-0.081873,0.047056,0.52208,-0.47433,-0.19639,0.28663,0.22524,-0.37768,-0.0059648,0.24129,0.00088917,0.029598,0.0060342,-0.029532,-0.32668,-0.08706,0.056133,-0.029944,5.5511e-17,0,-1.6653e-16,2.498e-16
-0.0032003,0.0017635,-0.0030884,-0.0086033,0.0012644,0.0014105,-0.008331,0.0010628,-0.012052,-0.014798,0.018735,-0.022313,-0.011475,-0.06241,-0.88485,0.08655,-0.0060016,0.017718,0.0032056,-0.021305,-0.026827,0.3012,-0.33448
-0.0078222,0.00074315,-0.0049424,-0.00025835,0.021208,-0.014029,0.036872,-0.017068,0.091216,0.21383,0.085218,0.38988,0.66974,0.54259,-0.050228,0.074815,-0.15875,0.062806,0.063887,-5.2736e-16,0,-1.3878e-16,1.249e-16
-0.02438,-0.030181,0.027921,0.34652,0.41952,-0.5679,0.38856,-0.11444,0.058192,0.054533,-0.11212,-0.13751,-0.086624,0.10869,0.017176,0.35838,0.049854,-0.15268,0.058074,-3.8511e-16,-1.3878e-17,6.9389e-17,-1.7347e-17
-0.0026124,8.3073e-05,0.018834,0.015978,0.010849,0.02321,0.0086373,0.35509,0.24486,-0.021847,0.04182,-0.050162,-0.12162,0.1326,-0.0068929,0.0078969,-0.065541,0.0098234,0.028035,-0.32228,-0.43113,-0.5416,-0.43261
