-0.0017467,-0.019088,-0.0055321,-0.015297,0.030563,-0.023014,0.28659,-0.14467,0.025972,0.076807,-0.23637,-0.30364,0.59717,0.2592,0.37841,-0.24995,-0.2221,0.080648,-0.0081521,-0.18036,0.037145,-0.0066188,-0.12369,-0.033136,0.042138,-0.045079,0.0018389,-0.023957,0.0076141,-0.0066524
-0.0032808,0.00080967,0.00022767,0.00065031,-0.00046704,0.00072664,-0.0048484,0.011266,0.0035198,-0.00094871,-0.020641,-0.0074522,0.0030832,-0.0025524,-0.00023657,0.0040532,-0.0064303,-0.01443,0.89168,-0.011699,0.0056503,-0.0043517,-0.0036072,-0.0013244,-0.22985,-0.23424,0.21168,-0.01881,-0.029672,0.22368
-0.00013884,-0.0062461,0.014014,0.0027397,-0.05682,-0.079241,-0.019286,0.030279,0.0026575,0.14592,0.010895,0.056014,0.09121,-0.10083,-0.052799,-0.080422,0.026565,0.069475,0.0025277,0.071513,-0.027691,0.017439,0.054127,-0.24619,-0.052288,-0.40144,-0.5129,0.5823,0.29251,0.099024
-0.0037932,-0.037773,0.12234,0.055815,0.25128,-0.28579,0.18402,-0.29818,-0.046964,-0.067392,-0.23053,-0.31351,-0.055448,-0.086225,-0.093812,0.01056,0.025229,-0.0071482,0.0063512,0.34345,-0.34596,0.061441,0.49264,0.12383,-0.11787,0.12609,-0.0051438,0.067011,-0.021298,0.018608
-0.00034431,-0.016049,0.01866,0.055296,-0.060309,-0.015455,0.042105,0.11409,-0.11301,-0.034194,0.02193,0.1915,0.31525,-0.28353,-0.2854,-0.18491,0.010088,-0.0066671,-0.0026903,-0.2877,-0.46127,-0.33273,-0.16903,0.26023,-0.22547,0.2412,-0.0098396,0.12819,-0.040741,0.035595
-6.2048e-05,-0.0039268,0.10429,-0.046591,-0.14561,0.073984,0.074413,-0.0034779,-0.066539,-0.024073,-0.026628,-0.075529,-0.10813,-0.0077975,0.014756,0.067548,-0.023534,0.051853,-0.0020161,-0.34736,0.076083,0.56549,0.028268,0.080299,-0.18595,0.35842,0.22826,0.32147,0.38649,0.046557
-0.0073438,-0.028643,-0.0076019,-0.019941,0.036246,-0.049353,0.36468,-0.15118,0.15076,0.017321,-0.12422,0.12353,-0.0039368,0.14054,-0.034487,-0.011628,0.85446,0.011352,0.005827,-0.10403,0.072384,-0.029978,-0.12792,-0.02603,-3.4694e-18,1.1102e-16,2.7756e-17,-5.5511e-17,-5.5511e-17,1.9429e-16
-0.0046828,-0.068004,0.029044,0.13004,0.097234,0.074859,0.36169,0.042907,-0.38334,0.35552,-0.16994,-0.066293,0.072551,-0.15006,-0.236,0.44334,-0.11657,-0.23944,-0.0086918,0.18468,0.18191,0.013753,-0.32379,-0.0039236,-1.3878e-17,2.7756e-16,1.6653e-16,6.9389e-17,1.1102e-16,0
-0.99668,0.076477,0.0056227,0.0095409,-0.0026778,0.0027769,-0.0099122,0.014973,0.0038791,-0.00081396,-0.016655,-0.0033306,0.0011888,-0.00089802,-6.3797e-05,0.00097879,-0.00069611,-0.00053241,-0.0044228,0.0010982,-0.00063723,0.00051485,0.00049472,0.00022215,3.4694e-17,5.5511e-17,5.5511e-17,-5.5511e-17,-5.5511e-17,2.2204e-16
-0.0026525,-0.0039075,0.00079487,-0.0026835,0.0098555,-0.054138,-0.065005,-0.28826,-0.13584,-0.082903,-0.12093,-0.077615,-0.13722,-0.3795,0.070618,-0.17411,0.0059514,-0.31526,-0.010083,-0.30235,0.17194,-0.097208,0.036595,-0.11624,0.43666,0.019175,0.099821,0.19909,-0.22202,0.36161
-0.01799,-0.035133,-0.010626,-0.030025,0.046219,-0.065458,0.58124,-0.2741,0.38513,0.016693,0.29503,0.37979,-0.19732,-0.1186,0.018242,-0.060003,-0.37276,0.029341,0.013385,-0.0024147,0.0070897,0.0012837,-0.033756,-0.0048427,-1.4572e-16,-2.7756e-17,5.5511e-17,0,-2.7756e-17,-8.3267e-17
-2.7055e-05,-0.0022933,0.015701,0.04766,-0.024225,-0.093063,0.0055765,0.017874,0.017956,-0.15342,0.022548,-0.063922,-0.1026,0.2251,0.077759,-0.0065262,-0.051053,-0.18219,-0.0049994,0.092097,0.27026,-0.34189,-0.037517,0.0053071,-0.26315,0.3937,-0.3305,-0.13221,0.27425,0.4799
-0.00034998,-0.018138,0.21061,-0.063966,-0.3161,0.3037,0.032116,-0.2585,0.14732,-0.045979,-0.10541,-0.30333,-0.1723,0.1362,-0.26879,0.19531,-0.081104,0.18692,-0.0034815,-0.21296,0.055779,-0.18958,0.0158,0.42466,0.065571,-0.22948,-0.19493,0.015722,-0.062395,0.0045839
-0.008449,-0.23273,0.19884,0.86616,-0.053831,0.21601,0.058799,0.044204,-0.0096191,-0.235,0.044445,0.059817,0.043295,0.0016077,0.026388,-0.09536,0.026956,0.038673,0.001969,0.01001,0.041742,0.069072,0.09144,-0.061847,0.054336,-0.058128,0.0023712,-0.030892,0.0098182,-0.008578
-0.0032122,-0.054125,0.0065753,0.035211,-0.07321,0.0036716,-0.32443,-0.41495,0.22722,-0.12451,-0.1133,0.06977,0.19215,-0.35293,0.18165,0.15075,0.049991,0.21361,0.0049903,0.3572,0.094625,0.10532,-0.40829,0.10576,-0.12141,0.12988,-0.0052985,0.069027,-0.021939,0.019167
-0.00056197,-0.028713,0.17323,0.11959,0.44472,0.042113,-0.08704,0.10349,0.0063776,0.50637,0.053582,-0.106,-0.26611,-0.16701,0.25657,-0.14474,0.051316,0.39778,0.0037786,-0.13642,0.13766,-0.18561,-0.019308,0.18239,-0.075628,0.080906,-0.0033005,0.042998,-0.013666,0.01194
-1.9708e-05,-0.0018533,0.10322,-0.033197,0.24406,-0.058433,-0.11279,0.011895,0.10609,-0.0068421,0.051399,0.16603,0.25402,0.043555,-0.18174,-0.14096,0.012412,-0.21513,-0.00082485,0.15584,0.25969,-0.066032,0.09465,0.47527,0.28448,-0.15003,0.24111,0.047001,0.45785,-0.02827
-6.1707e-05,-0.0036758,0.0915,-0.022936,0.17448,-0.084979,-0.089541,0.021786,0.082641,0.045901,0.038518,0.11683,0.22693,0.017824,-0.26642,-0.12809,-0.015988,-0.1138,-0.0024664,-0.12422,0.37366,0.38906,0.14896,0.15028,-0.24719,0.040333,-0.32726,-0.052887,-0.4938,0.027981
