-0.00043244,0.0019003,0.081981,-0.00093541,0.14218,-0.19067,0.19685,0.08126,0.19873,-0.020564,-0.039497,-0.053954,0.013636,-0.016144,-0.0030319,-0.01294,-0.2624,0.069345,-0.00010565,0.22862,-0.01581,-0.84862,-1.5555e-16
-0.0025809,-0.0016839,0.00031162,0.0041266,-0.0081811,0.0068912,0.0098792,0.0052992,0.01232,0.077034,-0.0013607,-0.055141,-0.30355,0.054583,0.0036009,0.24449,-0.012083,0.023253,-0.54525,0.024577,0.73285,-0.006494,-5.7885e-16
-0.028675,-0.019461,0.0083725,0.99874,0.0061283,-0.0044006,-0.0058196,-0.0021234,-0.0042567,-0.03244,0.00091279,-0.0014748,-0.0023042,-2.3781e-05,3.0766e-06,-0.0074219,0.00013783,-0.00016044,0.0039117,9.2649e-05,0.0022407,-1.4741e-05,-1.8392e-17
-0.0022565,0.0077464,0.033931,4.7781e-05,-0.0027471,0.11143,0.0077871,-0.0030338,-0.58782,0.060969,-0.30549,-0.102,0.0053287,0.015115,-0.0071689,0.02432,0.54789,-0.15417,0.00022669,-0.24214,0.0058531,-0.38702,-1.0151e-16
-0.39753,0.91217,-0.080823,0.0074388,-0.016021,0.017244,0.043899,0.01459,0.015417,-0.0046284,-0.0018734,0.017764,-0.0026855,0.001703,-0.0042166,0.00042734,0.0056227,-0.001821,1.2508e-06,0.00070647,-1.9562e-05,0.00036748,-3.4392e-16
-0.0076532,-0.0050026,0.00098095,0.022665,-0.026646,0.023165,0.033874,0.021627,0.067515,0.7412,-0.02482,0.11384,0.30793,0.02024,0.001932,-0.032197,-0.0063801,0.015105,0.43006,0.013467,0.38385,-0.0032334,-2.0652e-16
-0.0013867,0.0051084,0.06382,-0.0004581,-0.19543,0.20586,-0.3466,-0.15756,0.16965,-0.012613,0.56272,0.34616,-0.061178,0.049358,-0.044051,0.023441,0.41035,-0.10636,0.00015078,0.23025,-0.0090811,-0.25197,2.2774e-17
-0.0026886,0.0065463,0.061389,-0.000759,0.033301,-0.3683,-0.060476,0.24304,0.32302,0.0023752,-0.2652,-0.28652,0.043405,-0.015563,-0.03758,0.014534,0.50449,-0.15737,0.00041173,0.47719,-0.011256,0.17049,1.9429e-16
-0.0091922,-0.0059996,0.0011236,0.017063,-0.030734,0.026287,0.038056,0.022376,0.061829,0.56528,-0.016473,-0.06579,-0.57871,0.18304,0.013088,-0.29009,-0.0043109,0.012687,-0.236,-0.011041,-0.39912,0.0041826,1.726e-16
-0.0045019,-0.0029288,0.00049259,-0.0022538,-0.013011,0.010538,0.014728,0.0060683,0.0060139,-0.095633,0.0062615,-0.082782,0.20295,0.96706,0.049962,0.054884,-0.016792,0.033911,-0.00056223,0.0018844,-0.0051112,0.00060867,2.5587e-16
-0.020323,0.021089,-0.010049,-0.0042564,0.77848,0.25805,-0.41009,0.15862,0.0089072,0.052822,0.093398,-0.14976,0.017048,-0.015441,0.31363,0.0047477,-0.010707,-0.0052096,-0.00010213,0.00070684,-0.0011704,5.292e-05,1.4225e-16
-0.0045079,-0.0029388,0.00053177,0.005069,-0.013178,0.010879,0.015402,0.0074115,0.014072,0.043105,0.00069385,-0.087164,-0.40241,0.032775,0.001575,0.79584,-0.026031,0.045352,0.41323,-0.0025468,-0.14084,0.001843,1.8735e-16
-0.0022066,0.00014704,-0.00049343,-0.00082286,0.025364,0.012766,-0.0056443,-0.033947,0.02239,-0.016144,-0.016146,-0.028826,0.015071,-0.028058,-0.04961,-0.034259,0.25009,0.85895,-0.00064517,-0.0025674,-0.0039271,-0.0012889,0.43718
