-0.015221,-0.0021819,-0.0057107,0.062196,0.046744,0.58955,0.57783,0.14938,0.33239,-0.22047,0.0041879,0.058825,-0.10084,-0.039013,-0.020774,0.20293,0.2616,-0.0089944,-0.069863,-0.020294,0.013849,-0.0054393,3.0164e-016,4.757e-016
-0.002648,0.0036721,0.0076328,-0.0015546,-0.17595,0.029049,-0.079266,-0.036933,0.1478,0.077998,-0.065492,-0.036516,0.065437,-0.79865,-0.092972,-0.015681,-0.0063957,0.30944,-0.039088,0.4226,0.00058421,-0.00065435,1.0392e-016,-1.0187e-016
-0.00091092,0.0015665,0.021919,-1.7617e-005,0.011013,-0.0054637,-0.067067,0.34896,0.018485,0.062583,-0.00062866,0.012197,0.0031955,0.02462,-0.00037693,-0.001722,0.014737,-0.015335,0.0049914,0.064567,0.052135,0.92774,5.6413e-016,2.0891e-016
-0.002886,-0.0021065,-0.00030811,0.062613,-0.0052118,0.048862,0.0010138,-0.0038711,-0.11262,0.14785,-0.043337,-0.46208,-0.29027,0.029425,-0.18463,-0.37057,0.25884,0.0054672,-0.48017,-0.038931,0.43302,-0.023402,6.4857e-016,-6.7806e-016
-0.027242,-0.020553,-0.0029705,0.98188,-0.024616,-0.099442,-0.030693,-0.0049428,0.0029422,-0.005705,-0.0012823,0.054379,-0.03351,-0.013806,0.048865,0.10704,-0.056899,-0.0018308,-0.011127,-0.0081921,0.041124,-0.0010529,-8.7756e-017,8.0025e-017
-0.0029621,0.0049887,0.054158,-4.0382e-005,0.025133,0.023192,-0.23449,0.84183,0.0057848,0.033801,0.0030396,0.0044597,-0.0032134,0.070779,0.014626,0.018359,-0.0033546,-0.14564,-0.040384,0.2705,-0.020208,-0.35916,-1.9889e-016,-1.8534e-016
-0.6617,0.74723,-0.049175,-0.0040485,0.02876,-0.02092,0.0027407,-0.0040018,0.0067243,0.0011678,-1.2125e-005,-0.0021099,-0.0013593,-0.00071153,-0.00037829,-0.0012217,-0.00093538,-0.0025435,-0.0001424,0.0016316,5.7794e-005,0.00018201,7.5585e-017,6.4914e-017
-0.0012845,-0.00085724,-0.00021357,0.027473,-0.013149,0.11853,0.16702,0.055216,0.083286,-0.060525,-0.042489,-0.31811,-0.34866,-0.0064337,0.071385,-0.31346,-0.52582,-0.0019173,0.42453,0.049225,-0.00026697,0.0021867,-0.35391,0.17642
-0.0012107,-0.00070341,-0.00023101,0.045732,0.010224,0.0038542,-0.057538,-0.022672,-0.10013,0.12933,-0.052413,-0.53458,0.14989,0.02805,-0.11387,0.27113,0.47645,-0.039876,0.58083,0.053159,-0.0068997,-0.010929,-8.1749e-017,-1.5613e-016
-0.0035865,-0.0026535,-0.00033137,0.061314,0.0038079,0.026462,0.0083941,0.0052326,0.16628,-0.18165,0.058943,0.27817,0.46429,0.084603,-0.15533,-0.53064,0.1305,0.0069634,0.31153,0.069717,0.45308,-0.034758,2.5999e-016,-6.2103e-016
-0.0017774,0.0028819,0.026639,-0.00031365,-0.012654,-0.011591,-0.034394,0.26778,0.0088365,0.11674,-0.025409,0.026847,0.051449,-0.4409,-0.084306,-0.072384,-0.0021807,-0.053191,0.10369,-0.82829,-0.0011141,-0.044525,-2.8189e-018,-6.9389e-017
-0.0032661,-0.0033466,0.00017456,0.053119,-0.0040068,-0.034525,-0.11272,-0.034818,-0.0096753,0.019869,0.06485,0.3355,-0.51507,-0.0059855,-0.20951,-0.36683,0.43372,-0.0054162,0.18952,0.052906,-0.44039,0.013511,-2.6328e-016,2.2465e-016
-0.017672,0.0025163,-0.0038217,0.065599,0.17953,0.7489,-0.35251,-0.12262,-0.37459,0.27729,-0.029987,0.12659,0.090177,0.0032814,0.046648,-0.056754,-0.11009,0.036982,0.038861,0.0080053,-0.010889,0.011783,3.6863e-018,-1.0842e-016
-0.0019645,-0.0025996,0.00044726,-0.004322,0.012713,-0.019407,-0.0065606,-0.00031472,0.0022496,-0.015498,0.043706,-0.056508,0.0079935,-0.12349,0.91782,-0.22861,0.28879,-0.022034,0.008453,-0.010575,-0.0015664,0.00016907,-8.164e-017,2.3766e-016
