-0.013004,0.017632,0.027367,-0.0091598,-0.011416,0.065807,-0.067514,-0.028754,0.19,-0.42388,-0.057528,-0.21055,-0.052626,-0.15056,0.33516,0.11742,-0.25019,-0.21802,0.17593,0.53949,0.075701,0.18686,0.25496,0.068796,0.10761,0.036654,0.082632,-0.062129,0.012044,-0.057841,-0.034878,0.022404,-0.032665,0.018333,-0.033659,-8.4094e-06,7.6328e-16,-2.4286e-16,0
-0.0036285,0.0037373,0.047971,-0.024622,-0.0055467,0.0091278,-0.061002,0.044588,0.10577,0.12858,0.11596,-0.12866,0.12254,-0.0023694,0.14522,-0.25384,0.04813,0.015139,0.092043,0.011906,-0.20872,-0.2527,0.05578,0.0069803,0.012683,0.19128,0.041964,0.20819,0.25877,-0.59603,0.13673,0.15512,0.11793,-0.1991,-0.27936,0.18118,-4.7184e-16,1.7e-16,9.0206e-16
-0.0095268,-0.0033964,-0.005676,-0.0072085,0.0059132,-0.0079656,-0.0084127,-0.036508,0.0060694,0.056065,-0.11664,0.14978,0.017765,0.87048,0.41796,0.13904,-0.043704,0.036338,-0.017007,0.0436,-0.011701,-0.00036915,0.00037229,0.026626,-0.02361,0.0030934,0.0027649,0.0099121,0.0029006,0.0020753,-0.0084926,0.00053082,-0.0013301,0.0017683,-0.00068035,-6.3178e-05,-6.1062e-16,2.8796e-16,-9.7145e-17
-0.020328,0.01475,0.22206,-0.00088162,-0.17439,0.77892,-0.37765,-0.046508,-0.008637,-0.0143,-0.12445,-0.022363,0.22297,0.026934,-0.018271,-0.093889,0.095986,-0.028941,0.12104,-0.10345,-0.038631,0.018407,-0.048261,0.0010968,0.0090645,-0.092463,-0.052651,-0.11874,-0.034478,0.075847,0.053095,0.10855,0.052423,0.032335,0.041021,-0.014056,-8.8818e-16,1.3878e-16,-2.3245e-16
-0.0010534,0.0037942,0.078803,-0.072618,0.0055984,-0.041344,0.014268,-0.022738,-0.019553,0.084843,0.082409,0.18864,0.055562,-0.19621,0.39264,-0.045954,0.094469,-0.089002,0.060569,-0.089637,-0.11258,0.10269,-0.26454,-0.014617,-0.076696,0.071916,-0.081862,-0.35951,-0.053252,-0.086859,-0.075039,-0.20071,-0.37694,0.076537,-0.15024,0.12608,-0.10919,-0.40425,-0.22628
-0.0074142,0.0030954,0.17878,-0.01894,0.19049,0.083421,-0.035379,0.041988,0.11252,-0.31805,0.31203,0.38307,-0.1849,0.059913,-0.084451,-0.055738,0.10975,0.037713,-0.04773,-0.049565,0.1621,0.0061166,0.0836,-0.0076411,-0.027074,-0.12651,0.14555,-0.055837,-0.33488,-0.094097,-0.040119,-0.18189,0.35255,-0.050519,-0.27381,0.25554,1.5543e-15,-5.5511e-17,9.1593e-16
-0.00021167,0.00092798,0.064394,0.086628,0.25448,0.043573,-0.0061919,0.011725,-0.073176,0.11489,-0.2762,-0.16221,-0.31219,-0.037276,0.038254,0.080822,0.051507,0.13169,0.065545,-0.12673,-0.065176,0.071602,0.16901,0.0041391,0.038526,0.13902,0.18782,0.082185,-0.14474,0.071791,0.026053,0.26489,0.21723,-0.0043665,-0.064717,-0.10268,-0.095828,-0.61499,0.078005
-0.023538,0.041754,0.80797,-0.38232,-0.0078004,-0.30578,0.046831,-0.013971,0.0029484,0.054475,-0.026946,-0.076563,0.1562,0.0048759,-0.0047594,-0.0076804,-0.012857,-0.018444,0.0095617,0.035145,-0.034068,-0.014606,0.021005,0.014288,0.031635,-0.06091,-0.071193,-0.023094,0.031219,0.086961,0.023184,0.0277,0.14733,0.0081041,0.10935,-0.1047,-1.1657e-15,2.498e-16,-6.5226e-16
-0.00048008,0.007542,0.03597,-0.035721,-0.0035476,-0.028338,0.011521,-0.027641,-0.011264,0.02132,-0.12909,-0.03503,0.3127,0.037498,-0.26569,0.30796,-0.31319,0.15723,0.19865,-0.12169,-0.28725,0.12319,0.22854,-0.038145,-0.10908,-0.064135,0.095079,0.1787,-0.20565,-0.054525,-0.046778,-0.10176,-0.23102,0.20713,-0.21967,0.35326,2.6645e-15,-3.4001e-16,1.7104e-15
-0.0059285,0.0026567,0.037736,-0.0072574,-0.020169,0.0017198,-0.030245,0.026191,-0.036956,0.066746,0.053347,-0.26218,0.22807,-0.068488,0.24798,0.041013,0.18373,0.012449,-0.0027957,-0.12749,0.54909,0.16311,-0.083429,-0.13166,-0.32326,-0.067473,0.3556,0.37255,-0.038613,-0.031438,-0.039975,-0.11915,-0.060769,-0.010101,0.015896,1.2427e-05,4.8572e-16,-1.3878e-17,-1.4225e-16
-0.00066072,0.0013356,0.019959,0.005016,-0.012046,0.018718,-0.043442,0.012882,0.045042,0.10256,-0.11128,-0.05042,-0.2563,-0.055593,0.086473,0.051287,-0.061263,0.078042,0.025805,-0.16968,-0.13046,0.15379,0.047396,-0.011394,-0.043166,-0.0074487,0.12271,-0.092355,-0.15698,-0.42391,-0.14335,-0.064452,0.17126,0.092616,0.53928,0.049005,-0.025525,0.23816,-0.40652
-0.012713,0.0030273,0.061616,0.1066,-0.044584,0.046107,0.026806,0.38588,0.44392,0.33238,-0.051486,0.12459,-0.060602,-0.026318,-0.11059,0.35042,0.29302,0.013528,0.18485,0.23852,0.059394,0.042784,0.004568,0.012254,-0.0034572,0.073026,-0.066743,0.00070075,0.00035616,0.012265,0.36717,-0.18551,-0.021343,-0.025905,0.0512,0.016262,4.7184e-16,-3.7643e-16,-1.3184e-16
-0.00091943,0.001952,0.080639,0.043195,0.2715,0.033665,0.034028,-0.020767,-0.13727,-0.018977,0.018337,0.24347,-0.081816,-0.14945,0.23359,0.057168,-0.0094171,0.0038076,0.2894,-0.1117,-0.049607,-0.050166,-0.11754,-0.026396,-0.064496,0.14291,0.048576,0.0017453,0.029795,-0.11902,0.091493,0.057095,-0.042833,0.39237,0.12234,-0.082747,0.13818,0.24674,0.56787
-0.0002692,0.002519,0.056627,-0.025812,-0.016575,-0.029677,-0.027372,0.011422,0.048101,0.2142,-0.21715,-0.23214,-0.17652,-0.07018,0.17075,-0.020696,0.15017,0.043893,-0.1719,-0.097557,-0.12084,0.21949,0.03919,0.017222,0.03185,0.061373,0.061186,-0.2586,-0.22528,0.11103,-0.13783,0.017513,-0.094619,-0.33155,-0.3309,0.10043,0.11579,0.42871,0.23997
-0.98819,-0.14029,-0.039611,-0.023781,0.015108,-0.017057,-0.0067507,-0.024523,0.0011121,0.0075726,-0.0074885,0.0049155,0.00026735,-0.0080481,-0.011449,-0.0061657,0.0027825,-0.0033494,0.0020927,-0.0057418,0.0019537,6.8921e-05,-7.1791e-05,-0.005396,0.0049063,-0.00070342,-0.0006337,-0.0023622,-0.00070164,-0.00051064,0.0021444,-0.00013487,0.00034067,-0.00045411,0.00017507,1.6274e-05,-1.3878e-17,-6.9389e-18,2.0817e-17
-0.028847,0.033779,0.041845,0.026408,-0.057583,0.10122,-0.022949,0.52605,-0.53912,0.1427,0.46457,-0.14526,-0.0015271,0.040208,0.066337,0.14853,-0.095559,0.11584,-0.0055631,0.058852,0.041183,0.1034,0.18066,0.081203,0.16471,0.053363,-0.054507,-0.1153,0.010695,-0.016631,-0.062891,0.019093,0.0051442,0.0085067,-0.005714,-0.00020661,6.1062e-16,-6.9389e-17,3.8164e-17
-0.0075375,0.004724,0.15708,-0.077519,-0.031226,0.02995,-0.068086,0.062836,0.075222,-0.17417,0.084331,-0.022766,-0.30198,0.12101,-0.095972,-0.1854,0.25287,0.061117,-0.079682,-0.04217,0.036459,-0.17359,0.29466,0.019702,0.083517,-0.027955,0.028485,0.1739,-0.15178,-0.088046,0.0259,0.12996,-0.67863,0.081102,0.11864,-0.05397,4.0246e-16,-3.0184e-16,9.7145e-17
-0.0027918,0.00049853,0.065512,-0.056731,-0.033488,0.21975,0.43693,-0.21831,-0.051745,0.19626,0.13913,0.28093,-0.05027,-0.11833,0.14572,0.021844,0.0084348,-0.078744,0.012643,0.063483,0.011157,0.10671,0.096225,0.012913,0.075768,0.16016,0.088875,0.23065,0.036719,0.27875,0.066543,0.3816,-0.023905,-0.043071,0.029198,0.27743,-0.016547,0.15439,-0.26353
-0.00011709,0.00016792,0.052273,0.09876,0.33577,0.045251,0.027879,-0.00079954,-0.14901,-0.0070763,-0.13022,-0.087087,-0.010219,-0.015106,0.028273,0.010454,0.038623,0.055772,0.13828,0.027784,0.031392,-0.2322,0.021797,-0.0059781,-0.021169,0.026455,0.00018004,-0.013538,-0.038698,0.069831,0.12692,-0.088896,-0.011871,0.20629,-0.40791,-0.39193,-0.031986,0.29844,-0.50941
-0.0047446,0.0056752,0.097339,-0.03566,-0.047106,0.050154,-0.17075,0.026265,-0.1875,0.12344,-0.2408,-0.075291,-0.21009,-0.0065693,-0.075476,-0.018857,-0.025519,-0.063185,-0.4144,0.34242,0.09244,-0.17801,-0.2635,0.017207,0.049546,0.17269,0.055954,0.1104,0.014305,-0.0089366,-0.011401,-0.12089,0.037165,0.40431,-0.065994,0.39361,1.471e-15,-2.6368e-16,1.4572e-15
-0.0024751,-0.00050226,0.084314,0.17065,0.40569,0.04093,0.030599,0.010355,0.038807,0.065511,0.035466,-0.027822,0.052091,0.026184,-0.080329,0.020342,-0.12509,-0.022668,-0.28962,0.12366,0.058592,0.36257,-0.21704,-0.00035793,-0.055571,-0.41478,-0.22722,0.0010112,-0.015446,-0.26971,0.18617,0.35619,-0.13611,-0.00012736,-0.034954,-0.003347,-1.7486e-15,-1.8735e-16,0
