-0.014499,0.011943,-0.0094807,0.0096814,-0.035933,0.0066405,-5.308e-05,0.00050506,-0.004135,0.013799,-0.0033912,-0.029418,0.016051,-0.066592,0.080998,0.040834,0.26571,0.031961,-0.064543,-0.06907,0.19688,0.014243,0.11792,0.34075,-0.04746,0.1062,0.039245,0.086349,0.088835,-0.093843,-0.13501,-0.063125,-0.0075373,0.082204,0.072108,0.043005,-0.14637,-0.044022,0.014725,-0.0032938,-0.044847,0.056923,-0.053182,0.21522,0.13652,-0.046201,0.29277,0.067607,0.013353,-0.083002,-0.052006,-0.074156,-0.042979,-0.0033296,-0.048485,-0.0013703,0.095161,-0.06341,-0.056109,0.084187,0.0034827,-0.10091,0.15567,0.037549,-0.0027004,-0.054528,-0.02099,0.087395,0.15529,-0.16181,-0.096744,0.52915,0.062413,-0.031072,-0.029033,-0.0036067,-0.037433,-0.030391,0.09356,0.023245,-0.015854,0.062342,0.084778,-0.022701,0.011314,0.038,0.092819,-0.023463,0.019784,-0.024091
-0.010334,-0.012985,-0.0010385,-0.00019801,-0.00022772,-0.0028831,-0.0022564,0.025866,-6.3486e-05,-0.0011873,-0.003296,-0.00053173,0.0069057,-0.0008774,0.031245,0.058253,-0.043795,0.3772,-0.068039,0.25687,0.038101,-0.069117,0.1724,-0.16667,-0.14691,0.2643,0.03339,0.19573,-0.063316,-0.036689,0.057145,0.048465,0.061677,-0.0066731,0.020622,-0.034958,0.0036711,-0.045086,0.022907,-0.024514,-0.0568,-0.12367,0.038073,-0.0072057,0.0091783,0.055591,-0.01297,0.010989,0.13182,0.012664,0.24027,-0.088457,-0.04526,0.011649,-0.097717,-0.024633,0.24055,-0.2808,-0.037082,-0.13987,0.097278,0.0067989,-0.0315,0.060776,-0.098438,0.027309,0.10434,-0.022305,-0.063412,0.13133,-0.01578,0.038153,0.076988,0.065742,-0.010019,-0.085443,0.052468,-0.032335,0.039324,-0.32817,-0.054219,-0.17206,-0.03529,0.060196,-0.12457,-0.10539,0.11481,-0.10559,-0.0047429,-0.10457
-0.01052,0.0080824,0.032999,0.00046444,0.0084922,-0.023344,0.0041934,-0.00010725,0.0030008,-0.40522,-0.047661,-0.061356,0.063158,0.023778,0.040364,0.096677,0.11537,-0.094621,0.0086782,-0.010628,0.026719,-0.018605,-0.035976,-0.12181,-0.092072,0.10594,-0.026452,-0.019005,-0.00032035,0.01752,0.029183,0.045579,0.01045,0.13127,0.091218,0.044177,-0.10655,-0.043785,-0.1387,0.05038,0.04085,-0.043185,0.1501,0.015362,-0.15358,-0.029854,-0.019655,-0.043357,-0.0051773,0.0070484,-0.03755,-0.15054,-0.1465,-0.002333,-0.053008,-0.0021191,-0.084683,-0.073609,-0.057906,-0.12194,-0.24298,0.0082235,-0.079018,0.080854,-0.038689,0.09567,0.05422,0.033271,-0.10091,-0.017519,-0.05551,0.022473,0.041302,0.12417,0.016608,0.056448,-0.37357,-0.19387,0.064905,0.17428,-0.012625,0.27395,-0.21463,0.11079,-0.22378,-0.14679,-0.094582,-0.0639,-0.023645,0.044708
-0.0076766,-0.0096783,-0.00086982,-0.00015937,-0.0002768,-0.0030038,-0.0059518,0.026984,-7.876e-06,0.00036482,0.00044815,-1.92e-05,-0.00066571,0.00011392,-0.0034115,-0.0070327,0.0051355,-0.040437,0.0096739,-0.030666,-0.0046433,0.0079129,-0.020138,0.018182,0.01626,-0.029434,0.029592,-0.043568,0.0088626,0.0057969,-0.0036266,0.0041615,-0.12646,-0.00039309,-0.056543,0.15814,0.040753,0.048833,-0.096049,0.093584,-0.84861,-0.42161,0.066401,-0.0036594,0.0065729,0.026333,-0.003242,0.0099878,0.00085188,0.055774,-0.12683,0.03283,0.006246,-0.00143,0.0033269,0.041697,1.3689e-15,-2.8699e-16,2.5479e-17,2.1684e-18,6.2016e-17,1.8483e-16,4.0224e-17,-6.4402e-17,7.8334e-17,5.6379e-17,-7.5894e-19,-3.155e-17,-1.6176e-16,3.2391e-16,1.1915e-16,-1.4203e-17,-1.7282e-16,-6.3317e-17,-1.8518e-16,-3.2851e-17,1.2837e-16,-1.4485e-16,-1.0831e-16,-2.4546e-16,-1.6751e-16,-1.1362e-16,-9.8446e-17,-7.8063e-18,1.1232e-16,-4.7705e-17,2.1402e-16,-7.2642e-17,1.7271e-16,2.4601e-16
-0.0046615,0.0038475,-0.0039646,-0.0015719,0.0054146,0.00039656,-0.00017487,-4.502e-05,-0.0051403,0.0053729,-0.0034566,0.010073,-0.0081151,0.0058812,0.012348,-0.0064682,0.011618,-0.0035385,0.017223,0.018549,-0.022809,0.011001,0.0019903,0.026745,-0.014172,0.0058509,-0.0072535,-0.013469,-0.035202,0.043984,0.019808,0.08455,0.0068389,-0.039358,-0.049768,-0.010776,-0.1675,-0.061463,-0.067982,-0.053722,-0.039838,0.080244,0.099414,-0.10268,-0.01176,0.15807,-0.078726,-0.48969,-0.048324,-0.017136,-0.034147,-0.064612,-0.064654,-0.00061259,0.032891,0.0024592,-0.051244,-0.055816,0.14102,0.12541,0.055691,0.27106,0.10292,-0.01415,-0.1263,-0.13294,0.10313,0.012699,0.028219,0.011661,-0.096216,-0.049781,0.095676,-0.13468,-0.096884,0.22679,0.057458,-0.15973,0.26232,0.024585,-0.042373,0.12327,0.31506,-0.027234,0.19053,-0.18839,0.089445,-0.14368,-0.020246,-0.19947
-0.014229,0.011265,0.0093488,-0.0027174,0.016032,-0.0049869,0.00036528,-0.00016843,-0.0014482,0.071279,-0.024642,0.034918,0.070408,-0.069307,0.014494,0.37312,-0.044859,-0.18868,0.084704,0.15449,0.029822,-0.022764,-0.023028,-0.0062476,0.16883,0.057234,0.057218,0.095453,-0.041477,-0.23584,0.19559,0.029394,0.01837,0.046296,0.18268,0.054522,0.10983,0.002599,-0.22024,0.056543,0.048954,-0.08353,-0.23823,0.14409,0.16579,-0.18627,-0.29291,-0.06321,-0.031022,0.11918,0.043893,0.061681,-0.19803,0.011488,0.10704,-0.0019384,-0.045728,-0.08079,-0.0048472,-0.083287,0.085496,-0.03244,0.17879,-0.029256,0.046121,0.010455,-0.098211,0.07814,0.020759,0.093744,0.05559,-0.015582,0.1399,-0.11771,-0.034502,-0.064818,0.010606,-0.057147,0.050934,0.015761,-0.014899,0.10136,0.17003,-0.082834,-0.11525,0.070725,0.034765,0.11192,-0.034916,0.083221
-0.011815,0.0012155,0.029637,0.0025792,0.011482,0.033731,-0.005589,-9.2756e-06,-0.0026641,0.051991,-0.01802,0.016618,0.068306,-0.09491,-0.012288,0.44264,-0.16441,-0.11671,-0.079011,0.099871,0.021109,-0.068877,-0.012713,0.085604,-0.11112,-0.081258,-0.074875,-0.14791,0.05738,0.019161,-0.19708,-0.093142,-0.036177,-0.019105,-0.11841,0.0073257,-0.31415,-0.011677,0.29337,-0.032601,0.1279,-0.3045,0.056546,-0.0029342,-0.0060742,-0.030905,-0.062806,-0.0025372,-0.0078185,-0.017823,-0.045728,-0.0074231,0.071051,-0.0067775,-0.015449,0.010248,-0.053207,-0.10366,0.21275,-0.028998,0.077198,-0.083731,0.0068642,0.16369,0.066201,0.059598,-0.020781,-0.09379,0.0077217,-0.10017,0.031137,-0.037162,-0.1613,0.035549,0.052263,0.23324,-0.045413,0.053195,-0.034328,-0.083192,-0.072553,0.0012024,0.01946,0.076791,-0.10768,0.087258,0.04933,0.066295,0.0097571,-0.16243
-0.0049783,0.0038649,0.0056817,-0.010167,-0.00055616,0.00050301,-0.00021721,-1.8771e-05,0.0033493,0.0089247,0.00035541,-0.013087,-0.043293,0.02813,-0.030628,0.050002,0.011258,0.06286,-0.19036,-0.20769,-0.19128,-0.26648,-0.078324,0.024614,0.11387,0.018696,0.089999,0.15202,0.071201,0.063876,0.13546,0.14398,0.015591,0.010785,0.079142,0.038727,-0.080673,-0.020161,-0.054765,-0.087637,0.027038,-0.071705,-0.0056979,-0.032932,0.061484,0.069893,0.097604,0.092776,0.030761,-0.049084,0.027127,0.09433,-0.061508,0.0038504,0.024522,-0.0015337,0.12037,-0.0062968,0.14456,0.070054,-0.20742,-0.017604,-0.021856,0.049297,-0.0031646,0.032323,-0.018986,-0.047314,0.077027,-0.1378,-0.11799,-0.10872,0.0087989,-0.11689,0.097777,0.089962,0.018451,0.24349,0.024311,-0.11107,0.22046,0.12636,-0.036327,-0.22232,-0.094997,-0.33932,0.16624,0.28568,-0.17709,0.033036
-0.025156,0.019685,0.042739,-0.0056261,0.0071641,-0.02615,0.0046309,1.7325e-05,-0.0002664,-0.26384,-0.099984,-0.10846,0.065988,-0.070258,-0.087573,0.1473,0.083709,0.067686,-0.17611,-0.1357,-0.21402,0.091289,-0.17568,-0.072822,-0.13371,0.11631,-0.069926,-0.097762,0.02205,0.20049,0.035056,-0.10773,-0.010443,0.0030136,-0.017202,-0.0081962,0.0048368,0.010833,0.18564,0.079304,-0.092995,0.15158,-0.13817,-0.18572,0.25637,-0.094279,-0.091936,-0.050371,-0.012914,-0.053966,-0.055862,-0.05416,-0.021708,0.0091084,0.12669,0.0018276,-0.021698,0.13357,-0.20862,-0.032559,-0.03928,-0.27091,0.063384,0.070083,-0.10708,0.02996,0.0094738,-0.081676,0.020899,0.13588,-0.22678,0.014444,0.052811,0.017023,0.0056109,-0.14022,0.091279,-0.047596,0.056557,-0.10799,0.013551,-0.068235,0.20842,0.077209,0.045794,0.046825,-0.077198,0.10673,-0.084694,-0.10006
-0.261,0.18989,0.86295,0.038318,0.039714,-0.34067,0.056152,-0.00059056,-0.0087795,0.092956,0.017222,0.034874,-0.0046735,0.026148,0.0092324,-0.065317,0.023836,0.0049804,0.00065423,0.0092933,-0.011372,0.016856,-0.0099361,0.011247,-0.029055,-0.031127,0.021611,0.031654,-0.054232,-0.030819,-0.011125,-0.015645,-0.0012159,-0.0023235,-0.021208,-0.0077914,0.0027774,0.0018662,0.000549,-0.021265,0.0038002,-0.015362,-0.018022,0.01168,-0.023801,0.0063227,0.0050129,-0.0040857,-0.0013312,0.0090408,0.0014179,-0.0050669,-0.021827,-0.0011897,-0.017529,-0.00029512,0.0092349,-0.0046606,0.006215,0.0068041,-0.0013744,-0.0058618,0.0043753,0.0073417,0.0002251,0.0045313,-0.0033435,-0.012683,-0.0011183,0.0055082,-0.004328,0.0021495,-0.0070411,-0.0027702,0.0025684,0.012206,-0.0067767,0.0017079,-0.00011239,0.0065441,0.0011187,0.009379,0.0011725,0.007451,-0.00035748,0.0074869,-0.010209,0.011116,-0.014489,-0.00061107
-0.0044168,0.0024707,0.017157,0.0033564,-7.4193e-05,0.021344,-0.0052421,-7.2235e-05,0.0022368,0.020172,0.011114,-0.023784,0.0087029,-0.029181,-0.031182,0.00039283,0.022996,0.11616,0.34861,-0.21978,0.022434,-0.095251,0.017806,-0.049796,-0.037605,0.099781,-0.0092426,-0.0012279,-0.083111,0.032416,0.054997,-0.017462,0.0010092,-0.097061,0.074265,0.028848,-0.054586,-0.009496,0.048068,0.1515,0.022669,-0.043407,0.019703,0.11093,-0.20285,-0.19123,-0.18291,-0.095595,-0.0099631,-0.017789,0.028987,0.10019,0.31266,0.00015977,0.032054,0.0013784,0.10507,0.064406,-0.10156,-0.12274,-0.093268,0.080019,-0.095596,-0.031175,0.094884,-0.041791,0.0032723,-0.077541,0.29892,-0.11399,-0.16428,0.0079057,0.0053458,0.083787,-0.024286,-0.025947,-0.013294,0.13426,0.11732,0.05449,-0.24784,-0.0028001,0.055033,-0.0027701,-0.073535,0.11152,0.18667,-0.076397,-0.33073,0.007391
-0.020227,0.015829,0.024365,0.0022546,0.0027858,-0.010356,0.0016495,0.0001069,0.013138,-0.11392,0.014179,-0.067705,-0.0012456,-0.032946,0.13782,0.062267,-0.32183,0.088002,-0.12976,-0.28058,0.087232,-0.074911,0.10983,0.097371,-0.11794,-0.12527,-0.044732,-0.096647,0.054783,-0.12666,0.066508,0.13061,0.00804,-0.34084,0.20071,0.06282,-0.012545,-0.013851,-0.0063416,0.28266,-0.028552,0.16979,0.15126,0.070211,-0.086252,0.31147,-0.13556,0.11624,0.007885,0.074604,0.021752,-0.0059681,-0.12563,-0.0027994,-0.04214,-0.00010539,-0.049463,-0.049199,-0.099395,-0.030386,0.10771,-0.052292,0.11885,-0.026706,-0.042301,0.012845,0.018541,0.13537,-0.02911,0.10219,-0.03906,0.034485,-0.1007,-0.060428,-0.017318,0.021063,-0.004674,0.1588,0.055528,-0.042095,0.055776,0.10486,-0.015665,0.11516,0.058442,0.12942,0.047096,0.0025197,0.024779,0.025281
-0.0045574,-0.0057328,-0.00090928,-9.5468e-05,-0.0012843,-0.010694,-0.052032,-0.02964,0.0001109,-0.00011308,-0.00047339,0.0001981,-0.00030577,-0.00027657,0.00017782,0.00087597,-0.00080972,0.0055898,-0.0027488,0.0057447,0.0023276,-0.0032446,0.0091081,-0.0077809,-0.015536,0.03689,0.43383,-0.24895,0.013236,0.0071992,-0.012387,-0.041424,0.41941,-0.011277,-0.076477,0.18738,-0.0095231,0.081199,-0.010295,0.0023904,0.030176,0.030468,-0.0051917,-0.00079129,-0.0020238,-0.013212,0.0052376,-0.055158,0.49038,0.15848,-0.25041,0.061277,0.011148,0.35535,-0.02378,-0.23286,-4.8052e-16,-8.2746e-16,-1.2425e-16,1.7937e-15,-4.3715e-16,-1.8171e-16,-1.3444e-17,2.0345e-16,-5.9328e-16,2.91e-16,2.8623e-17,9.207e-16,-8.9056e-16,-5.1174e-16,4.0853e-16,8.6736e-18,-1.558e-16,3.4781e-16,-8.8037e-17,7.3379e-16,8.7083e-16,5.6379e-16,1.8735e-16,8.9512e-16,2.7745e-16,3.4694e-17,7.0647e-16,2.3972e-16,-6.0325e-16,4.4506e-16,-9.3155e-16,5.9165e-16,-5.4253e-16,5.8634e-16
-0.0025213,0.00079933,0.014805,0.0023214,0.0041875,0.02848,-0.0069356,-0.00013823,-0.00064369,0.01324,-0.00056674,-0.002257,0.0086085,-0.024781,-0.043734,0.01904,0.033631,0.13231,0.40518,-0.22805,-0.010327,-0.066428,-0.0028985,-0.059932,-0.061571,0.1036,-0.0031224,0.014331,0.044306,-0.016367,0.023848,0.0073247,0.0026921,0.046526,0.0059454,0.0059896,-0.014745,0.0010063,0.018968,-0.03348,-0.0022665,-0.015202,-0.026103,-0.020352,0.10721,-0.0046452,0.059391,-0.0012961,0.0015209,0.0051507,-0.019741,-0.098971,-0.12619,-0.00046837,-0.032135,-0.0025631,0.21796,0.14661,0.015587,-0.22951,0.26021,-0.020245,0.14193,0.23398,-0.055944,0.099524,-0.08151,0.21322,-0.10958,-0.18579,-0.068531,-0.19641,-0.0084986,-0.011774,0.026327,0.18184,-0.17789,-0.15682,-0.18062,0.060888,0.21474,-0.09698,-0.025159,-0.08787,0.23928,0.085025,0.065945,0.028057,0.079317,-0.039137
-0.0021826,-0.00024175,0.013216,0.003274,0.0064,0.05699,-0.013358,-0.00021543,-0.00033885,-0.0072981,0.0029278,-9.7171e-05,-0.013397,0.0125,-0.004121,-0.058495,0.0086389,-0.080814,-0.11915,0.035754,-0.0028715,0.037022,0.037479,-0.036901,-0.050133,0.080369,0.010047,0.051142,-0.047351,-0.027266,0.057807,0.044257,0.030106,-0.003052,0.08493,-0.019411,0.2226,-0.027375,-0.22396,0.044765,-0.2399,0.48103,-0.11283,-0.026292,-0.1145,-0.21801,0.075163,-0.060014,-0.003963,-0.11498,-0.032958,-0.0059814,0.092453,0.00049076,-0.033158,-0.0096319,-0.0654,-0.12742,0.2615,-0.035643,0.094889,-0.10292,0.0084373,0.2012,0.081372,0.073256,-0.025543,-0.11528,0.0094912,-0.12312,0.038272,-0.045679,-0.19826,0.043695,0.06424,0.28669,-0.05582,0.065386,-0.042195,-0.10226,-0.089179,0.0014779,0.02392,0.094389,-0.13236,0.10725,0.060635,0.081488,0.011993,-0.19966
-0.05643,0.045876,0.0027721,0.0012551,0.0044236,-0.017033,0.0036593,0.00016732,0.050158,-0.37407,0.1916,0.21913,-0.073316,-0.002337,-0.31003,-0.019002,-0.13972,-0.045257,-0.00044921,-0.041995,0.15732,-0.032214,0.27966,-0.14832,-0.030132,-0.13044,0.057495,0.11426,0.1683,0.00034526,-0.093092,-0.2448,-0.01849,0.15963,-0.014113,-0.0067464,0.077478,0.03228,0.13235,0.032266,-0.030307,0.015405,-0.12725,0.11283,-0.052961,-0.07494,-0.00076075,-0.090624,-0.012405,-0.020538,-0.034692,-0.10201,0.05872,0.0069895,0.10042,0.0013719,-0.026796,0.068438,0.087066,0.041481,0.012165,-0.0030849,0.10067,-0.042326,-0.03501,-0.043228,0.0096677,0.068056,-0.027592,0.161,0.037329,-0.0083851,0.071017,-0.072778,-0.17012,0.054694,0.071686,0.080423,0.13358,-0.04356,0.023083,-0.003792,-0.23991,-0.12955,0.053846,-0.021131,0.18448,0.10365,-0.017855,-0.03109
