-2.8555e-005,0.0063183,-0.00075477,-0.014481,0.0003213,-0.0063711,-0.0004424,-0.0037944,-0.0050415,-0.0050533,-0.043547,0.025123,-0.0065778,0.031251,-0.036102,-0.036044,-0.024326,-0.055544,-0.07484,-0.014805,0.012595,-0.087448,-0.057174,0.025984,0.14269,-0.064999,0.044763,-0.067777,-0.098853,0.10723,-0.073006,0.18946,-0.29546,0.10877,-0.10577,-0.27084,-0.28543,-0.30401,-0.31602,-0.076226,0.24003,0.0035638,-0.060918,-0.13174,0.23348,0.0049239,-0.066082,-0.17667,-0.026902,0.095624,0.084449,-0.10649,-0.019943,-0.11988,-0.0019887,-0.072567,-0.0012599,0.059739,-0.097055,-0.064086,0.07588,0.2167,-0.072241,0.051988,0.066173,-0.042229,0.056462,0.077702,0.0018601,-0.19941,-0.015744,-0.075813,0.13767,0.074707,0.004434,-0.07486,-0.037365,0.020638,-0.094479,0.050669,0.037736,-0.059735,0.010944,0.067568,0.02894,-0.04641,0.055708
-2.4691e-005,0.0095312,0.0016434,0.0030814,-4.7127e-005,-0.0078562,-0.00017361,-0.033826,-0.0049174,0.00054826,0.022354,-0.013002,-0.021971,-0.0086797,0.026897,0.027686,0.11591,0.12822,0.11822,-0.056304,-0.13507,-0.079177,0.2136,0.081925,-0.047139,0.15405,0.013579,-0.12089,0.20167,0.2121,0.049355,0.0010958,-0.26192,0.16931,-0.021892,-0.14005,-0.090069,0.10026,0.31822,-0.23334,-0.10689,-0.00036173,0.065511,-0.13772,0.13196,0.0016747,0.030655,-0.17633,0.11634,0.096399,0.05552,-0.053489,0.030017,0.028582,-0.00095783,0.018057,0.0016026,-0.06708,0.3342,-0.18734,-0.10628,0.0068621,0.018389,-0.12523,-0.11294,-0.0089605,0.16482,-0.056295,-0.11444,-0.028774,0.013846,0.042845,-0.13518,0.13191,0.093188,0.10613,0.025352,-0.13176,0.0018349,-0.097039,0.0063696,0.037719,0.057488,-0.0091539,-0.077096,0.05258,-0.051653
-0.01546,0.0049307,-0.027719,0.004005,0.00056398,0.0054217,0.011828,0.0096243,-0.0081332,0.0035831,0.063068,-0.026752,0.13327,0.032065,0.35089,-0.20938,0.26028,-0.4095,0.15745,-0.1183,0.011749,0.14694,-0.012174,-0.12405,0.31063,0.1986,0.028803,0.0053037,-0.029016,0.0892,-0.058478,-0.0068592,-0.045645,-0.1677,0.15161,0.077006,-0.1953,0.24162,-0.063396,-0.00077541,-0.0036253,0.0017916,0.0080775,0.0019403,0.048507,0.013317,0.0024315,0.0058289,-0.0011298,0.0014997,-0.017864,-0.0085486,-0.058847,0.016653,0.42413,-0.034621,-0.00084011,-0.0081112,-0.00129,-0.0031803,-0.00027818,1.9792e-016,1.3611e-015,2.4286e-017,-1.2807e-015,5.028e-016,-2.2378e-016,1.1644e-016,-5.6379e-017,1.391e-016,-3.084e-016,6.026e-016,1.4398e-016,8.8471e-017,5.2042e-017,5.5077e-017,-2.5891e-016,8.6736e-018,-2.2147e-016,-9.541e-017,-9.0016e-017,-3.2548e-016,1.7347e-018,-1.1446e-016,1.6437e-016,1.9082e-017,-1.4311e-017
-3.3934e-005,0.0099761,0.00045286,-0.0087759,0.00022971,-0.003557,-0.00042104,0.0034022,-0.031575,-0.0053343,-0.058326,0.015013,-0.033462,0.15774,-0.099629,-0.060812,0.11026,-0.042834,0.001618,0.1964,-0.12565,0.35145,-0.11254,0.12658,-0.13634,0.029143,0.13806,0.058434,0.027859,0.044764,0.088248,-0.11679,-0.067159,0.046145,0.18599,0.074024,0.00060206,-0.092689,0.10051,0.052534,-0.0020387,-0.0011676,-0.018655,0.055076,-0.085524,-0.0014162,0.013625,-0.10304,-0.17799,0.10594,0.2598,-0.0548,-0.11137,-0.21925,0.036252,0.27715,-0.0015404,0.052438,-0.11963,0.11266,-0.18748,0.079442,-0.040954,0.051371,0.081176,-0.19865,0.31816,0.10348,-0.089155,0.047329,0.027754,0.14854,0.0627,-0.054005,0.027974,-0.0069813,-0.11927,0.067419,-0.048627,-0.11791,-0.04078,-0.043633,-0.078266,-0.012993,0.024158,0.040292,-0.076387
-0.00024194,0.0044464,-0.0047391,-0.0031624,3.2507e-005,0.0039385,0.0019499,0.010615,-0.0054303,-0.0053153,-0.052881,-0.35329,0.019101,-0.14952,-0.020906,0.11649,0.044248,0.0078962,-0.042993,0.034364,0.034536,0.073546,-0.067094,0.07188,0.062263,0.019861,0.04608,0.024565,-0.073186,0.096824,-0.013172,0.066625,-0.034698,0.022828,-0.074883,0.08935,-0.019529,-0.01982,0.044231,0.087221,-0.052254,-0.0020408,-0.031274,-0.024109,0.059053,-0.00011884,0.04209,0.043649,-0.022477,0.0062132,0.027838,-0.03677,0.011261,0.016096,-0.00076678,0.017523,-0.00014817,0.013631,0.0027947,-0.068152,0.01755,-0.26089,0.11719,-0.085726,-0.0032505,-0.33928,0.11408,0.20689,-0.016693,-0.15901,0.17897,-0.47167,-0.12876,-0.085414,-0.091365,-0.06422,0.16036,0.13389,0.16802,0.056291,0.078489,0.16752,0.031247,-0.056912,0.091149,0.20392,0.0477
-0.00023145,0.039901,0.0023681,-0.0091075,0.00036093,-0.0043197,0.00022426,0.092524,-0.082576,-0.026934,0.21652,0.036744,0.28051,0.084333,0.31631,0.029752,0.12283,0.33235,0.041379,0.32658,0.17996,-0.037068,-0.12596,0.1606,0.16123,-0.18751,0.016327,-0.024349,0.091519,-0.12908,0.063608,-0.020725,0.13756,0.14118,0.083986,-0.061288,-0.065041,0.023275,0.025929,0.091854,-0.022,0.0012145,-0.0063096,-0.045855,0.069295,-0.0020028,0.1325,-0.0092578,0.061847,0.10472,-0.065174,-0.12218,-0.15046,-0.0044545,-0.008956,0.064327,-0.00035071,0.037995,-0.038733,-0.13292,-0.14494,0.068606,-0.02189,-0.05927,-0.07245,0.074038,-0.14638,0.11501,0.02364,0.0063437,-0.045787,-0.10579,-0.036007,0.086147,-0.11887,0.10304,-0.074965,0.048265,-0.054651,-0.010556,-0.10281,-0.0063908,-0.13187,0.084331,0.031725,0.04418,0.068867
-0.00016403,0.00022137,-0.0036834,0.00089285,-7.4814e-005,0.00021403,-0.14501,0.00011241,-8.2462e-005,-4.0665e-005,5.249e-006,-0.00074853,0.00058677,-7.5287e-005,0.0011272,-0.00058488,0.00079964,-0.0011751,0.00044894,-0.00029142,9.6466e-005,0.00025475,-3.8212e-005,-0.0002585,0.00044744,-2.7132e-005,-0.00011598,-6.1523e-006,-0.00034512,0.00098683,-0.00095049,-0.00071128,0.00039569,0.0001843,0.00011982,1.7184e-005,0.00011838,3.0954e-005,-3.8757e-006,-0.00022843,7.9217e-005,1.1332e-005,1.5356e-005,1.4783e-005,2.4263e-005,2.0464e-005,5.839e-005,3.3165e-005,2.2572e-005,-3.795e-005,-5.4571e-005,-3.4968e-005,-2.3275e-005,-8.0254e-006,-0.00028838,5.8325e-005,6.7337e-007,3.0396e-005,2.1997e-005,2.8203e-005,4.227e-006,-0.00011394,0.018525,0.080981,-0.1203,-0.32202,0.049114,-0.5004,-0.041412,0.14189,-0.25418,0.0093727,0.11769,0.42374,-0.11081,0.13889,0.04964,0.26458,0.020886,0.28302,0.049543,-0.064892,-0.078793,-0.1674,0.28017,0.11552,0.061781
-0.0052002,0.5251,-0.080415,-0.75204,0.013341,-0.37023,-0.0022393,-0.01118,0.0016801,-0.0018662,-0.047301,0.0077526,0.010231,0.025965,-0.028175,-0.02526,-0.0097926,-0.0090144,0.0070397,-0.015793,0.016247,-0.034901,0.014933,-0.023961,0.0011725,0.010956,-0.0085276,0.022014,-0.0073896,0.0059618,-0.011082,-0.0021881,-0.014128,-0.012125,0.0068617,0.027753,0.021806,-0.0053813,0.010049,-0.015776,0.0079739,0.00027089,-0.0098359,0.00049096,0.017326,4.7154e-005,0.014854,0.020312,-0.00965,-0.014233,-0.000108,-0.0044525,-0.018906,-0.0013008,-0.0040536,-0.0028818,-4.2142e-005,0.0037276,-0.0051443,-0.0078938,-0.011363,-0.022745,0.0013288,0.012091,-0.019054,0.0062411,-0.0068939,-0.0068584,0.0013103,0.0080126,0.017704,0.0080343,-0.0088685,-0.0081443,-0.013944,0.01138,-0.003553,-0.0095684,0.011747,0.0050759,-0.010188,0.0043828,-0.0034954,0.0047095,0.00592,0.0089616,-0.00059199
-9.0172e-006,0.0025459,0.00010125,-0.0017992,3.0023e-005,-0.0055321,-7.9406e-005,0.0050203,0.0001432,-0.0013957,0.00059959,-0.019854,-0.021,-0.0093175,-0.024381,0.0025744,0.02355,-0.022357,0.021616,0.010399,-0.054594,-0.035875,-0.056311,-0.054723,0.028837,-0.043363,-0.10768,-0.037493,0.050061,-0.034973,0.068591,-0.14251,-0.0078902,-0.061084,0.053334,-0.11953,0.095747,0.014886,-0.12731,-0.030438,-0.12116,0.0012647,0.14956,-0.12033,0.034453,0.0021931,-0.05911,0.09914,-0.019941,0.21,0.012957,0.22911,0.22062,-0.039323,0.026844,-0.006041,-0.0026959,0.13937,-0.43238,-0.49604,-0.037525,-0.022208,0.018342,-0.047382,-0.024675,-0.053128,0.085376,-0.10854,-0.066653,0.13021,-0.0032598,-0.038246,-0.15815,-0.13879,0.066185,0.10164,-0.039658,0.10904,-0.14794,0.027493,0.13798,-0.075329,0.14212,0.064768,-0.16594,0.030916,-0.072683
-0.00035232,0.029663,-0.0036874,-0.022421,0.00030425,-0.0028473,0.0015745,0.022733,-0.006893,0.091804,-0.00044792,-0.38418,-0.071691,-0.15427,0.17169,-0.11111,0.047606,-0.050773,0.015248,-0.11458,-0.18718,0.059827,0.13155,-0.046408,-0.24327,-0.054204,-0.1283,-0.23808,0.13683,-0.14705,0.08422,0.071012,0.073265,0.1362,-0.10194,-0.13173,0.019419,0.017503,-0.2194,0.20057,-0.091105,-0.00028023,0.12819,0.023212,0.0018333,0.0018337,-0.14821,-0.0010769,0.11192,0.024245,-0.044099,0.081811,-0.11442,-0.19848,0.018519,0.02638,0.00042276,-0.015577,-0.1016,0.10297,-0.058175,-0.039431,0.012898,-0.11416,0.026975,-0.082003,-0.17521,0.098128,-0.035651,-0.012564,0.053796,0.096262,0.059764,0.23972,0.056083,-0.029657,-0.12272,-0.14811,-0.045039,-0.11172,-0.075127,-0.01454,-0.050609,-0.0091679,0.093144,0.087232,-0.044239
-2.1412e-005,0.0023156,-0.00038673,-0.0041291,-0.00024881,-0.0025557,-2.9279e-005,0.0004067,0.00025833,0.006517,-0.0024957,-0.017796,0.010451,0.0019038,-0.00038533,0.019258,-0.030964,-0.020942,0.03353,-0.010814,-0.012261,-0.023385,0.022302,-0.010576,-0.02902,0.0074864,0.020857,0.0061364,0.0019806,-0.062382,-0.046279,-0.020468,0.064551,0.021401,0.12003,-0.069763,-0.018501,0.02912,-0.015861,-0.019844,0.051799,-0.0043422,-0.099571,-0.029708,-0.080356,0.0024416,-0.16799,-0.23253,-0.12299,-0.27652,0.13921,0.049229,0.18844,0.069307,0.019717,0.12936,0.012174,-0.56432,-0.10089,-0.2196,-0.27931,0.13163,0.028086,-0.1101,0.036181,-0.098914,-0.17366,-0.011528,0.062464,-0.0097555,0.15849,0.0073624,0.074093,0.067488,-0.12335,-0.049856,0.11421,0.10458,0.11726,0.030015,-0.033157,0.0987,-0.012419,0.16656,-0.024107,-0.1643,0.0032452
-4.7395e-006,0.0032175,0.0011104,0.0062236,-0.00013395,-0.0042251,2.0141e-005,-0.043669,0.033759,-0.027197,0.058616,-0.0081998,0.013715,-0.061592,-0.053261,-0.056895,-0.019911,-0.04075,0.040527,0.061813,0.013801,-0.0019437,0.02635,0.056529,-0.00070167,0.0029771,-0.073041,0.052599,-0.060501,-0.11134,-0.10682,-0.057488,-0.12119,0.0030398,0.046009,-0.021515,0.030468,-0.0049253,0.1825,0.30125,0.36281,0.011177,0.26069,0.064635,0.22293,0.0039269,-0.036157,-0.15246,-0.10557,0.072951,-0.22873,0.18415,-0.16655,-0.2021,-0.014346,0.057848,0.001564,-0.052155,0.082269,-0.011152,-0.075875,-0.031985,0.11872,-0.19293,0.082785,0.084191,0.12535,-0.055525,0.10408,0.22068,-0.087589,-0.082159,-0.13198,-0.056663,0.0078827,-0.12273,0.036801,-0.13239,0.087745,0.21873,0.06147,-0.031489,0.065906,-0.0062476,0.047847,-0.19529,0.051667
-0.00012894,0.039766,0.0053802,0.0012611,0.00013158,-0.012194,-0.00074183,-0.081708,-0.031166,0.0066836,-0.20903,0.20601,-0.028708,-0.31979,0.13002,-0.066589,-0.15956,-0.12494,-0.33404,-0.12739,-0.097352,-0.037019,-0.1629,0.26021,0.17713,-0.098605,0.18443,-0.036375,0.0023,0.10119,0.077535,0.032284,0.057427,0.018243,-0.030601,-0.13993,-0.16442,-0.061992,-0.04096,0.05743,-0.10886,-0.0018085,0.11072,-0.036531,-0.20905,-0.0043847,0.035026,-0.12263,0.047647,-0.02779,-0.18506,0.11073,0.093321,0.15924,0.032862,0.2228,-0.0019912,0.062995,0.024929,0.11277,-0.094995,-0.061638,0.052195,-0.12713,-0.022725,0.0073627,0.091032,0.020165,-0.010324,0.12033,-0.032438,0.016412,-0.12564,0.0019576,-0.04364,0.1334,-0.032188,0.00034939,0.024694,-0.041796,-0.079335,-0.0072697,-0.098583,0.050234,-0.00036516,-0.028236,-0.0072202
-1.6449e-005,0.0047562,0.00015984,-0.0050471,0.00014346,0.0020536,-0.00014947,0.096439,0.04456,-0.089935,0.047146,0.016604,0.0044646,-0.050036,0.036424,-0.01517,0.042177,0.040124,-0.061622,0.062843,0.072582,-0.060306,-0.033565,-0.05425,-0.09212,0.0099398,0.2716,0.097871,0.20249,-0.026545,-0.10269,-0.15992,-0.09157,-0.042868,-0.13131,-0.08582,-0.033431,0.12711,-0.092513,0.0049659,-0.032316,-0.001828,-0.035823,-0.061258,-0.018031,0.0019527,-0.10517,-0.089294,-0.20647,0.19644,-0.25267,0.062704,-0.094081,-0.073854,-0.026528,-0.040903,0.0030763,-0.12615,0.17747,0.18609,0.13719,0.084435,-0.049549,0.037847,-0.016063,-0.10345,-0.16326,-0.059334,-0.14713,0.061168,0.35144,0.10134,-0.024336,-0.15195,-0.091554,0.051831,-0.092447,0.207,-0.052828,0.10931,0.12202,-0.064685,0.16394,0.10706,-0.031162,0.19366,-0.13913
-0.00026703,0.0049075,-0.0052305,-0.0034904,3.5878e-005,0.0043469,0.0021521,0.011715,-0.0059934,-0.0058665,-0.058364,-0.38992,0.021082,-0.16502,-0.023074,0.12857,0.048836,0.0087149,-0.047451,0.037927,0.038117,0.081172,-0.074052,0.079333,0.068719,0.02192,0.050858,0.027113,-0.080775,0.10686,-0.014538,0.073533,-0.038296,0.025195,-0.082647,0.098615,-0.021554,-0.021876,0.048817,0.096266,-0.057672,-0.0022524,-0.034517,-0.026609,0.065177,-0.00013116,0.046454,0.048175,-0.024808,0.0068575,0.030725,-0.040583,0.012428,0.017765,-0.00084629,0.01934,-0.00016353,0.015044,0.0030845,-0.075219,0.01937,0.26828,-0.13064,0.20142,-0.14413,0.20288,-0.059029,-0.10964,-0.040864,0.30721,0.20302,-0.094095,0.13021,-0.027604,0.18697,0.23471,0.052811,-0.017324,0.12981,-0.075441,-0.049195,-0.135,-0.0071352,-0.08486,0.093384,-0.34714,-0.2054
-0.00138,-3.1216e-005,0.00064234,-0.00056974,-0.026724,0.00014274,-8.769e-005,-1.1654e-005,2.7304e-006,-9.4444e-005,-0.00014377,9.1384e-005,-0.000491,-0.00020571,-0.0012919,0.00059971,-0.00087026,0.002554,-0.0013822,0.00094411,0.00016256,-0.0013119,-0.00020214,0.0016572,-0.0046385,-0.0053021,-0.0016791,-4.5542e-005,-0.0007776,0.0012394,0.0048829,0.0049864,-0.0058894,-0.0076432,0.0013401,0.0041483,-0.0059981,0.0060243,-0.00092664,0.004225,-0.01681,0.80653,-0.013473,-0.0013092,-0.0029838,0.055893,-0.0032217,-0.002994,-0.0014651,-0.0024244,0.00055179,0.00015227,0.00036891,-0.00012747,-0.0044655,0.00016112,-0.58704,-0.01457,-0.00044484,-0.0005803,-0.00024323,4.597e-016,1.7278e-015,-3.9378e-016,-9.3371e-016,-7.546e-017,-1.8475e-016,-1.7759e-016,9.4326e-017,1.9624e-016,-6.2884e-017,-1.7954e-016,-1.7748e-016,8.6086e-017,1.3531e-016,6.0498e-017,-6.3317e-017,-1.5678e-016,1.3618e-016,1.4442e-016,5.1608e-017,2.138e-016,1.1709e-017,4.4019e-017,1.2306e-017,7.4485e-017,-7.1395e-017
