-0.0030637,-0.0096094,-0.003581,0.0042138,0.01647,0.07104,0.013414,-0.002509,0.070311,-0.12399,-0.14488,0.12827,0.022377,-0.13946,0.026289,-0.065698,-0.041528,0.043427,0.0033759,-0.070953,-0.05213,-0.10777,0.011956,0.10678,-0.16153,0.088627,-0.046739,-0.058711,-0.093797,-0.013565,0.13279,0.05277,0.20173,-0.057958,0.193,0.053391,0.025654,0.10815,-0.13571,0.066169,-0.13843,-0.12114,0.035301,0.051066,0.013516,-0.023934,0.054522,-0.12422,0.14634,0.02639,0.064422,0.089559,0.090999,0.098506,-0.055553,-0.0090356,0.1899,0.014403,0.25793,-0.22381,0.1943,-0.048673,0.12101,0.23675,-0.042229,0.16579,0.031632,-0.26713,0.10719,0.01056,0.0023117,0.25568,-0.042704,-0.082133,-0.17029,0.15125,0.078293,-0.034193,-0.076123,0.092697,-0.087736,0.029019,-0.021357,0.1318,-0.098141,-0.091619,-0.071347,0.021115,-0.031752,0.034194
-0.0034157,0.00060266,0.0084752,0.0063089,0.0074658,0.27721,0.1851,0.19558,0.013307,0.095848,0.050308,-0.13568,0.004347,0.03098,-0.0072811,-0.068894,0.035751,0.002729,0.044013,0.0080603,0.088655,6.7231e-005,-0.035907,-0.00081577,-0.015414,-0.034402,-0.016332,-0.0059636,-0.015599,-0.02186,-0.0081225,-0.021679,-0.026602,0.025898,-0.018187,0.027758,-0.020121,0.016986,-0.032594,0.0074931,-0.018579,-0.016698,-0.028203,-0.010087,0.037769,-0.041671,-0.00049171,-0.030749,0.04069,-0.014225,-0.027204,0.015132,0.012989,0.0088595,0.032798,-0.021801,0.014357,0.0097671,-0.017236,-0.015207,0.038405,-0.17035,-0.0082789,0.32073,0.13643,0.46174,-0.1689,0.072218,-0.35309,-0.17652,0.1981,-0.18389,-0.20035,-0.00298,-0.030384,-0.10292,-0.14289,0.090469,0.082027,-0.037065,-0.040164,0.13457,-0.044414,-0.070745,0.12759,0.10547,-0.072123,-0.013409,-0.07356,-0.0493
-0.011082,-0.027778,-0.015721,0.090974,0.0045053,0.11798,-0.21475,-0.040984,-0.063934,0.069297,0.11751,-0.14384,0.37593,-0.27621,-0.29353,-0.09043,-0.18012,-0.048446,-0.011916,-0.10328,-0.11828,0.1196,0.053731,-0.079002,0.033355,0.15773,0.019638,0.12005,-0.096559,0.054715,-0.060314,0.1014,-0.044433,-0.17835,-0.17561,-0.12529,-0.028784,-0.13662,-0.051747,-0.08177,0.19515,0.017058,0.16132,0.1214,-0.091848,-0.17178,-0.067142,-0.13768,0.047997,-0.022115,-0.096791,-0.053755,-0.078835,-0.005757,-0.0013524,-0.051054,-0.13732,-0.058822,-0.024857,-0.11788,0.33615,-3.1289e-016,2.6194e-016,-1.6792e-015,-9.3675e-017,-7.0777e-016,3.4001e-016,1.4919e-016,1.1519e-015,2.7756e-016,-7.1471e-016,1.9845e-015,1.0894e-015,2.8211e-016,-2.2855e-016,-1.5959e-016,1.249e-016,-2.7062e-016,-1.3219e-015,1.9429e-016,3.8077e-016,-6.8348e-016,1.9082e-016,1.0686e-015,-7.3552e-016,-4.0246e-016,-5.8113e-016,-4.2327e-016,-4.5103e-017,7.3379e-016
-0.0086876,-0.027092,-0.0061542,0.045594,0.020771,0.20393,0.088998,0.049903,0.14299,-0.25388,-0.098187,0.11733,0.13756,-0.31952,-0.062472,-0.13207,-0.22668,0.11058,-0.032231,0.02977,-0.030323,-0.10811,-0.13831,0.1628,-0.16435,-0.13883,0.13767,0.01066,0.021176,-0.074059,0.067483,-0.095118,-0.21846,0.1167,-0.12323,-0.077288,0.015868,-0.12707,0.13275,0.10636,0.14163,0.1996,0.015339,-0.10276,-0.013797,0.1855,0.019889,0.051246,-0.17726,0.13243,0.26472,-0.050883,-0.095161,-0.0018748,-0.10019,0.14561,0.010656,0.20861,0.10233,0.17601,-0.046391,-3.1783e-016,1.7694e-016,-6.6353e-016,8.8471e-017,1.609e-016,-1.4463e-016,3.9985e-016,-1.4398e-016,2.498e-016,-1.713e-016,-5.833e-017,-4.0441e-016,5.9482e-016,-1.0712e-016,2.6108e-016,1.6567e-016,-9.7673e-017,1.7377e-016,4.3569e-016,-1.4214e-016,3.8424e-016,-7.7195e-017,-2.1234e-016,4.4669e-017,-4.7325e-017,2.1386e-016,9.3113e-017,7.1232e-017,-1.3027e-016
-0.041818,-0.13208,-0.037455,0.058209,-0.059925,0.137,0.010792,-0.24703,-0.05366,0.035752,-0.4581,-0.058936,-0.018169,-0.029481,-0.15483,0.16992,-0.052082,-0.17143,0.24316,-0.011738,0.16184,-0.19921,-0.18985,-0.15556,0.03767,-0.17593,-0.18546,-0.048936,0.095802,-0.066919,-0.029252,0.088242,0.12022,0.0071919,-0.16255,0.21202,0.063494,-0.0095016,-0.0098363,-0.039777,0.033365,-0.021206,0.012929,0.082462,0.14463,-0.0062934,0.030118,0.043513,-0.11386,0.00094053,-0.19155,-0.25612,0.04253,-0.065555,-0.25053,0.017179,-0.027612,-0.0079493,0.035131,-0.0089192,0.038842,1.0901e-015,-4.9223e-017,4.3368e-018,-3.3936e-017,-6.4131e-017,-9.3675e-017,-1.2794e-016,-5.3017e-017,8.2399e-018,-1.0842e-018,1.9863e-016,2.533e-016,2.5378e-016,9.7361e-017,3.1659e-016,1.8112e-016,-3.0423e-016,-1.687e-016,1.8301e-016,1.3975e-016,-1.0051e-016,1.7835e-017,1.5179e-016,-8.9989e-017,-9.9096e-017,-6.8522e-017,-8.3036e-017,-4.8898e-017,8.6465e-017
-0.031056,-0.10771,-0.053147,0.13576,-0.0059594,0.078063,-0.16545,0.10292,-0.27062,0.14857,0.16943,0.26972,-0.091383,-0.036309,0.19093,0.0068599,-0.10525,-0.048617,0.24899,-0.14527,-0.21982,0.031659,-0.012849,-0.16355,-0.049566,0.047262,0.20734,0.054877,0.029139,-0.17146,0.0071814,-0.093736,-0.070065,0.0049688,-0.18064,0.11451,-0.20641,0.065727,0.0088497,-0.0058305,-0.12727,-0.06463,0.074,0.13689,0.060022,-0.043893,-0.084983,0.021143,0.043903,-0.09345,-0.066975,-0.072352,0.11647,-0.1437,0.031223,0.20397,0.26201,0.30278,0.019632,0.026826,-0.049829,5.7889e-016,-3.7036e-016,1.1939e-015,3.7297e-017,3.5518e-016,-6.0368e-016,-3.2786e-016,-2.2898e-016,9.5843e-017,1.4268e-016,-6.2385e-016,-6.5919e-016,-4.6838e-017,2.9143e-016,3.9205e-016,1.5439e-016,-8.5869e-017,1.3487e-016,-3.4694e-018,-2.6975e-016,3.3133e-016,-1.2533e-016,-1.8908e-016,1.6827e-016,-1.8215e-017,2.5587e-017,1.9819e-016,-3.2092e-017,-1.7174e-016
-0.0050072,-0.028202,-0.026763,0.10367,0.071906,0.024393,-0.068061,0.0092107,-0.13634,-0.1393,-0.082564,-0.3539,0.14367,0.074601,0.25042,0.19908,0.016121,-0.0093634,-0.0048163,-0.1596,-0.28669,-0.15506,0.30515,-0.055868,-0.12088,-0.21654,-0.1025,-0.01393,0.11955,-0.00073158,-0.080668,-0.10721,0.058507,0.10146,0.14483,0.014128,-0.056296,-0.032788,0.0065665,0.13667,-0.03249,-0.020334,-0.042186,-0.27783,0.028036,0.036568,-0.060165,-0.21713,-0.12111,-0.0017911,0.032336,-0.053925,-0.22457,-0.1057,0.093064,0.11434,0.027512,0.016808,-0.11195,-0.044566,0.1926,-9.1416e-016,2.9143e-016,-9.5063e-016,-1.2143e-016,-4.3021e-016,1.5266e-016,6.245e-017,1.0547e-015,3.6776e-016,-2.498e-016,9.541e-016,3.3654e-016,1.1406e-016,1.0408e-017,-1.7347e-016,5.5511e-017,-2.1923e-016,-7.1471e-016,3.4694e-018,1.6827e-016,-3.1572e-016,9.7145e-017,5.395e-016,-4.1633e-016,-3.7123e-016,-2.3245e-016,-1.7044e-016,1.0408e-017,3.773e-016
-0.018431,-0.049503,-0.014113,-0.032653,0.014055,0.31325,0.13503,-0.29762,-0.24341,0.30923,-0.31706,0.023648,-0.26356,-0.00054751,0.077948,0.043056,-0.19629,0.093245,-0.2446,0.028313,-0.097679,0.15477,0.040322,0.026079,-0.14506,0.15143,0.024997,-0.011585,-0.15228,0.06804,0.11309,0.098599,-0.048392,-0.014592,0.074524,-0.1087,-0.057706,0.11703,0.10263,-0.069492,-0.032054,-0.01524,0.0040238,0.047712,-0.23316,0.069776,-0.04992,0.016703,-0.033207,-0.015702,0.11793,-0.017162,-0.13918,-0.048236,0.095038,0.12771,-0.082679,-0.10412,-0.13807,-0.028013,-0.02749,-4.2907e-016,-2.2204e-016,1.5266e-016,1.249e-016,-8.3267e-017,0,-2.498e-016,-2.7756e-017,-3.4694e-017,-1.3878e-016,-2.2898e-016,-1.1796e-016,-2.7062e-016,-1.1883e-016,-3.4694e-016,4.1633e-017,2.8623e-016,1.8908e-016,-1.2837e-016,1.0408e-017,-1.249e-016,5.2042e-017,1.0408e-017,-6.9389e-018,-2.7756e-017,1.0408e-016,4.1633e-017,6.9389e-017,-5.2042e-018
-0.080784,0.0022665,-0.038326,0.0207,0.060232,0.19398,-1.5307e-005,-0.48404,0.14729,-0.010005,0.23891,0.038993,0.0012083,-0.046641,0.1316,-0.45758,0.29522,-0.24449,0.024137,0.19425,-0.096132,-0.12435,0.15839,-0.078135,-0.076077,-0.073461,-0.015871,-0.068258,-0.011872,-0.012142,0.0010603,-0.051545,-0.036345,0.061996,-0.055854,-0.015199,0.032158,0.060233,0.028639,0.074139,-0.095932,0.083054,0.048339,-0.11732,-0.1539,-0.13294,-0.00040153,0.020474,-0.043298,-0.13136,-0.056512,-0.068877,0.076006,-0.016367,-0.12921,-0.0056772,-0.0044368,-0.050618,-0.0029504,-0.023238,-0.011263,1.3249e-016,5.5511e-017,1.6653e-016,1.249e-016,1.1102e-016,-2.6368e-016,3.9031e-017,-1.1102e-016,0,1.3878e-016,1.2143e-017,9.7145e-017,-2.0817e-017,9.541e-017,-1.262e-016,1.3878e-017,-2.0817e-017,2.2551e-017,-8.6736e-017,2.0817e-017,-5.8981e-017,1.8215e-017,-5.8981e-017,3.8164e-017,-6.0715e-018,-3.4694e-018,3.4694e-017,-4.2501e-017,3.1225e-017
-0.032761,-0.10088,-0.054039,0.18633,0.018666,0.21812,-0.38587,0.14244,-0.29932,-0.36381,-0.082686,0.020336,-0.20365,0.1204,0.01892,-0.069748,0.1498,-0.12389,0.14584,0.032468,0.05569,0.089984,-0.19108,0.018121,-0.099057,0.092024,0.094799,0.010258,-0.17588,-0.0094272,-0.077211,-0.040913,0.021519,0.028875,-0.011623,-0.1023,-0.026641,-0.034469,0.073702,0.057446,-0.0018693,-0.028152,-0.10912,-0.067153,-0.015277,0.041999,0.085999,0.017983,-0.17169,0.018037,-0.024276,0.2292,0.042257,0.22073,-0.032536,-0.081581,-0.17989,-0.19898,-0.042203,0.0086857,0.070787,-3.0895e-016,1.5613e-016,-5.8287e-016,4.1633e-017,-1.6827e-016,3.4694e-016,4.8572e-017,2.4286e-016,5.5511e-017,-1.6306e-016,3.747e-016,3.8511e-016,-2.1511e-016,-3.0878e-016,-4.5797e-016,-9.7145e-017,8.6736e-017,-6.245e-017,-7.2858e-017,2.498e-016,-2.3245e-016,1.0235e-016,6.7654e-017,-9.1073e-017,1.0408e-016,-5.0307e-017,-2.4113e-016,1.7347e-017,1.2837e-016
-0.00031316,-0.0007382,-0.00058841,0.0086639,0.014831,-0.0035494,0.018201,0.0023187,-0.00045471,-0.0045677,-0.0048589,0.012301,0.0029993,0.035856,-0.059656,-0.0023667,0.011084,0.018361,-0.027376,0.017085,-0.070094,-0.040395,-0.017554,-0.05105,0.054624,0.016844,0.069962,-0.0637,-0.012457,-0.005891,-0.014416,-0.027974,0.0302,-0.06227,0.055936,0.0091912,0.030742,-0.018643,0.035144,-0.022413,-0.021106,-0.038583,0.022499,-0.0093954,0.0051034,0.0053028,0.017945,0.038564,-0.036917,-0.025107,0.043849,-0.017436,0.0032539,0.0058086,-0.019572,0.012659,0.010024,0.0050869,0.0089409,0.028003,0.054199,-0.0082938,-0.29311,0.015918,0.40976,0.14277,0.011234,0.24793,0.14738,0.57718,-0.2081,-0.01535,-0.14731,-0.25502,-0.083528,0.073506,-0.066238,-0.096478,0.19303,0.075146,-0.017445,0.16961,-0.046832,0.015457,0.027641,-0.12592,-0.016297,0.043308,-0.0056838,-0.072393
-0.0047469,-0.0092387,-0.0041697,0.0014504,-0.015719,0.015548,-0.041479,0.025172,0.063685,-0.004639,-0.042905,0.032899,-0.029386,0.16665,-0.090651,-0.036592,-0.097711,-0.11239,-0.045791,-0.073398,0.0242,0.01202,0.068654,-0.016836,-0.083436,0.024416,-0.054614,0.053568,0.14676,-0.19061,0.021504,-0.12794,0.040066,0.1633,0.041383,-0.041206,-0.14574,0.0083332,-0.016758,-0.22222,0.30662,-0.015168,0.18731,-0.18239,-0.0089383,-0.321,0.17307,0.14476,0.0025176,0.1152,0.096684,-0.20713,0.11208,0.26265,0.24602,0.25186,0.1873,-0.29532,0.11467,-0.0011838,-0.05069,1.6932e-016,-2.0817e-016,2.4286e-017,2.2551e-016,2.6888e-016,-4.1633e-016,2.9837e-016,1.8388e-016,9.3675e-017,2.4633e-016,-7.5981e-016,-6.7567e-016,-1.0061e-016,-9.3675e-017,-1.249e-016,3.4694e-017,-1.1449e-016,2.0817e-016,-8.3267e-017,-1.6133e-016,1.5959e-016,-3.8164e-017,1.2208e-016,1.9082e-017,1.301e-016,1.1362e-016,7.1991e-017,1.7347e-017,-9.3675e-017
-0.0078144,-0.038303,-0.019909,0.035171,0.074103,0.022205,-0.23648,0.14085,0.12982,0.23853,0.067491,-0.0095364,-0.23964,-0.18422,-0.061862,0.099183,-0.074122,0.059797,0.091465,0.27435,0.015921,-0.40128,0.11808,0.042552,0.027825,0.1492,-0.0014259,-0.028112,-0.012647,0.44469,0.099228,-0.21136,0.1627,0.15099,-0.19269,-0.012292,-0.053434,-0.078112,0.14067,-0.074631,0.082972,-0.11054,-0.10136,-0.087107,-0.023718,0.0060942,0.078098,-0.092551,0.017283,0.00010511,0.0099135,-0.013311,-0.045001,-0.035232,0.021196,-0.020422,0.057433,-0.040758,0.019333,-0.04653,-0.019641,-5.4059e-016,-1.1796e-016,-1.0061e-016,-1.5266e-016,-1.3878e-017,1.6653e-016,-1.1796e-016,1.3878e-017,-1.0408e-016,1.7694e-016,-3.4694e-017,-5.8981e-017,5.2042e-017,9.9747e-017,1.9082e-016,-9.7145e-017,-1.3878e-017,1.249e-016,-3.4694e-017,1.5613e-017,-2.7756e-017,1.7347e-018,7.8063e-017,4.8572e-017,-5.5511e-017,4.1633e-017,-1.5613e-017,-1.7347e-017,3.9899e-017
-0.0045696,-0.017913,-0.0050016,0.021553,0.011633,0.019059,-0.076848,0.041925,-0.10054,0.033843,-0.047225,0.036963,0.18201,0.034336,-0.014138,-0.025215,0.15789,-0.031891,-0.10742,0.0072697,0.021586,0.018677,-0.086249,0.059993,-0.061525,-0.1476,0.11441,0.15421,-0.056631,0.13481,-0.1269,-0.013574,0.24679,0.162,0.011455,0.0058784,-0.2011,0.090908,-0.11461,0.10345,0.013492,-0.013812,-0.057632,0.20524,-0.1213,-0.018038,-0.0064719,0.25094,0.0032401,-0.11518,0.25819,-0.35622,-0.27842,0.091903,0.026433,-0.41051,0.19374,0.068659,-0.024336,-0.0083398,-0.053437,-3.9821e-016,2.5847e-016,-1.8735e-016,-2.3592e-016,3.2613e-016,-9.7145e-017,3.6429e-016,-1.3878e-017,8.3267e-017,4.4062e-016,-4.1633e-016,-4.0593e-016,2.1597e-016,3.8684e-016,-2.949e-016,-3.1225e-016,-2.6021e-017,1.249e-016,-3.4694e-018,-1.3401e-016,-1.0929e-016,-1.8648e-017,-1.3878e-017,7.9797e-017,0,-1.301e-017,1.7017e-016,-4.4235e-017,-7.2858e-017
