-0.033354,-0.005586,-0.069213,0.015302,-0.029795,-0.20149,-0.18488,0.24241,0.086053,-0.26899,-0.07981,-0.11965,0.15709,-0.13789,0.031396,-0.37098,-0.17903,-0.12092,0.14042,-0.016432,0.086459,0.21756,0.16812,-0.050419,0.095238,0.08526,0.023613,-0.035279,-0.19463,0.2595,-0.096874,0.14063,-0.19388,0.19552,0.089407,0.067838,-0.0082617,0.079726,0.071545,-0.1353,0.22285,-0.14245,0.22506,0.13349,-0.11631,0.040579,1.3184e-16,4.0246e-16,-8.6736e-17,9.7145e-16,2.1034e-16,-8.3961e-16,-2.498e-16,2.0036e-16,-2.8449e-16,-1.9429e-16,2.0123e-16,-1.5266e-16,-1.9082e-16,1.3878e-16,5.8981e-17,-1.4138e-16,-8.5001e-17,9.5843e-17,-8.5001e-17,-1.4225e-16,-1.2924e-16,-1.9299e-16,-1.8735e-16,1.5038e-16
-0.029424,-0.023152,-0.097861,0.011429,0.078647,-0.082818,0.046509,-0.41766,0.16568,-0.33216,0.013399,-0.078276,0.039816,-0.010724,0.20073,0.048229,-0.19829,0.13229,0.07362,0.061305,-0.018172,-0.063815,0.048814,-0.049191,-0.10018,-0.3543,-0.039574,-0.14096,0.0054424,-0.15553,-0.0082167,0.043672,-0.013139,0.087038,-0.13843,-0.091777,-0.096565,-0.22407,-0.2087,-0.082199,-0.093173,0.049155,0.27209,0.20942,0.20421,0.19125,-2.498e-16,4.6838e-17,1.6133e-16,-6.4185e-16,-3.27e-16,5.5251e-16,2.1858e-16,2.8623e-17,-3.5215e-16,2.9751e-16,3.3957e-16,6.0282e-17,-6.6266e-16,2.7582e-16,1.6133e-16,1.1514e-16,-9.812e-17,-5.0524e-17,-1.05e-16,4.3108e-16,2.4687e-16,1.9136e-16,-3.9205e-16,3.6429e-16
-0.0035673,0.0020056,-0.026001,0.018842,0.040234,-0.035812,0.039023,-0.15329,0.013972,-0.0017643,-0.096465,-0.26187,-0.14507,0.25551,0.010729,-0.040789,-0.12375,0.066231,-0.098146,-0.06795,-0.08036,0.22152,-0.09417,-0.027968,0.0016476,0.016541,-0.020293,-0.10853,-0.00055752,0.028692,-0.028888,0.0807,-0.048569,0.00053542,0.13575,0.051567,0.19143,0.012153,-0.054174,-0.072644,-0.080333,-0.040537,-0.0030828,-0.2603,-0.037296,-0.10303,-0.15,0.25448,-0.33537,-0.44796,0.059446,-0.17329,0.11908,-0.023105,-0.10972,-0.03631,0.00085409,0.090339,-0.072293,0.05616,0.097469,0.0021674,0.03305,0.0056546,0.03305,0.076869,-0.025758,-0.027397,-0.13566,0.11282
-0.0055478,-0.0031564,-0.0021259,1.5869e-05,0.0022496,-0.00086723,0.0068689,-0.0039372,0.0060233,-0.0082663,0.0058642,-0.00924,0.01117,-0.0054788,-0.017029,-0.003873,0.016302,0.025676,0.027518,-0.028085,0.016342,-0.03574,0.03416,0.054015,0.14124,-0.14944,-0.11272,-0.084172,0.2082,0.28532,0.21888,0.15613,0.2189,0.096325,-0.058331,0.072375,0.045052,0.088255,-0.058089,-0.021734,-0.056904,-0.0077518,-0.083791,0.054891,-0.056481,-0.006666,-0.11946,0.15955,-0.2719,0.12562,0.12831,0.41832,0.04045,-0.013045,0.27132,0.015817,-0.17335,0.24814,0.076636,-0.21162,0.081756,-0.048219,0.051089,0.049424,0.051089,-0.2575,-0.040496,-0.090573,-0.014653,-0.063589
-0.030213,0.013493,0.0092025,0.030595,-0.0064173,-0.04092,-0.082778,-0.066048,0.050073,0.28174,0.28178,-0.10389,0.049839,0.0098142,0.25941,0.018565,-0.0086983,-0.5723,0.13428,0.053442,0.0059814,0.0568,-0.18251,0.10638,-0.046773,-0.12102,-0.096194,-0.089531,0.051814,-0.099606,0.017816,0.054455,-0.14233,0.02029,-0.073453,0.073181,-0.056699,0.14571,-0.05473,0.05336,-0.04688,0.051476,0.059865,-0.079575,-0.17969,0.16634,-0.1409,0.20991,0.20254,0.073847,0.067513,0.013349,-0.017063,0.095071,-0.073804,-0.016572,0.015425,0.050006,0.0010231,0.015066,-0.044489,-0.0056339,0.057164,0.013548,0.057164,0.038736,-0.070138,-0.036793,-0.075752,0.066821
-0.031647,-0.024424,-0.14633,0.002267,0.060787,0.19147,-0.062818,-0.27452,0.2393,-0.14747,-0.0061842,0.07847,0.0012731,-0.26053,-0.099067,0.18417,-0.1728,-0.04122,0.25633,0.01838,-0.20894,-0.058883,0.16835,-0.093166,0.071587,-0.086834,-0.25466,-0.084468,-0.038613,-0.027913,-0.054456,-0.15961,-0.034164,-0.05325,0.27282,0.080744,-0.075819,0.071449,0.10964,0.16005,0.19943,-0.029589,-0.23559,-0.15297,-0.25419,-0.21399,-2.047e-16,-2.7756e-17,3.8164e-16,-1.1796e-16,-4.1633e-17,4.8572e-17,-1.9331e-16,-3.4694e-17,5.447e-16,-2.1077e-16,-2.1858e-16,3.0878e-16,9.194e-16,-2.3592e-16,-1.9602e-16,-2.1684e-18,4.6838e-17,5.2042e-18,6.7654e-17,-5.2909e-16,1.0408e-17,-8.3267e-17,3.1225e-16,-4.4669e-16
-0.00047993,0.00020608,-0.0010771,0.0075889,0.0003515,-0.016419,-0.022395,-0.05166,-0.0042147,-0.041099,0.0070788,-0.007537,0.038479,-0.0026746,-0.091136,0.027563,0.0895,-0.031729,0.041086,0.051743,-0.00097063,0.023118,-0.062334,-0.014947,-0.01508,-0.0083159,0.026428,0.060675,0.0095742,0.0039536,-0.0030535,0.0096763,-0.00498,-0.00015311,0.02818,-0.002415,0.040684,0.0022953,-0.0041327,0.0056808,0.020214,-0.026873,0.031754,0.0081799,0.026808,-0.0028056,-0.0099717,0.036974,-0.1103,0.05939,0.078987,0.097219,0.13712,0.18397,-0.017775,0.70486,0.42929,-0.1147,0.0080131,-0.15384,0.20477,-0.1292,-0.058789,0.10895,-0.058789,0.21793,-0.1511,-0.033396,0.048474,-0.027141
-0.0053881,-0.0031592,-0.0090723,-0.0039231,-0.010635,-0.020215,-0.028191,-0.096609,-0.01477,-0.076761,0.027639,0.11835,-0.35985,-0.17062,0.10988,-0.0393,0.10411,-0.017627,0.023329,-0.030026,0.16562,0.17496,0.027895,-0.012691,0.085512,-0.009113,0.025689,0.080444,0.1153,-0.060166,0.012127,-0.1136,0.027281,-0.0075197,0.041106,0.0511,0.039703,0.045761,0.12617,-0.15448,-0.074639,0.012961,0.046251,0.0090441,-0.017806,0.031199,-0.049383,-0.020329,-0.21387,0.13284,0.22427,-0.080593,-0.057356,0.21818,-0.17858,0.18283,-0.16755,-0.27086,-0.12199,0.064977,-0.24921,-0.068552,0.061691,0.024247,0.061691,-0.28955,0.25445,0.028972,0.020226,0.19396
-0.0042578,0.00038796,-0.0078294,0.0079965,0.016674,-0.01466,0.010845,-0.01172,0.02167,-0.011626,-0.023882,-0.044475,0.022404,-0.0069867,0.013862,-0.063814,0.0061168,0.086122,-0.023464,-0.23646,0.019152,0.17388,-0.24709,0.04024,-0.1969,-0.0829,-0.27799,-0.021567,-0.10433,0.14868,-0.13207,-0.1037,-0.023344,-0.17943,0.034359,-0.21124,0.085682,0.079195,0.087499,0.049351,-0.20292,-0.08974,-0.12693,0.34273,-0.050041,-0.089704,-0.034977,0.087799,0.089107,0.087675,0.11012,-0.011061,0.086303,-0.15325,0.17714,0.10896,-0.19046,-0.16841,0.28319,0.14286,-0.10009,-0.12369,-0.00099669,-0.088465,-0.00099669,0.18181,-0.0036194,-0.002241,-0.10407,0.02215
-0.0021479,-0.0023248,-0.0028684,0.0017064,0.001701,-0.0058878,-0.0017464,0.0018601,-0.0013649,-0.013754,-0.0032504,-0.012869,0.021326,-0.018263,0.0064933,-0.035389,0.013255,-0.014676,-0.011373,-0.056208,0.017766,0.0049302,0.01356,-0.006664,-0.027679,-0.066867,-0.10233,0.018519,-0.085142,0.11586,-0.15977,-0.13824,0.045899,-0.16574,-0.028573,-0.29059,0.16296,0.067945,0.077104,0.077693,-0.16958,-0.13978,-0.11848,0.33989,-0.026754,-0.036029,-0.059426,0.043872,0.036834,-0.055635,-0.08836,0.02362,-0.12051,0.26142,-0.27574,-0.1485,0.24966,0.24739,-0.35366,-0.16775,0.092675,0.15067,0.043117,0.12064,0.043117,-0.19916,-0.046842,-0.024144,0.074755,0.021222
-0.0012269,0.00052683,-0.0027534,0.019401,0.00089859,-0.041974,-0.057252,-0.13207,-0.010775,-0.10507,0.018097,-0.019268,0.098369,-0.0068374,-0.23298,0.070463,0.2288,-0.081113,0.10503,0.13228,-0.0024814,0.0591,-0.15935,-0.038211,-0.038551,-0.021259,0.067562,0.15511,0.024476,0.010107,-0.0078061,0.024737,-0.012731,-0.00039142,0.07204,-0.0061739,0.10401,0.0058679,-0.010565,0.014523,0.051677,-0.068699,0.081178,0.020912,0.068535,-0.0071725,0.069313,0.066316,0.090933,-0.067714,0.25405,-0.053069,0.20155,-0.12377,-0.23689,0.031415,0.01525,0.24213,0.28868,0.21226,-0.0019209,0.18567,0.13962,0.047625,0.13962,-0.22201,0.17473,0.092537,0.17411,-0.35593
-0.001204,-0.00097266,-0.0075843,-0.00049923,0.024833,-0.069703,-0.065434,-0.085258,-0.016954,0.042526,-0.026932,0.26124,0.082956,0.21439,0.043433,-0.078124,-0.07985,0.043523,-0.0038976,-0.014976,0.14198,-0.029773,0.0098605,-0.074899,0.036717,-0.074314,-0.0018294,0.030777,-0.039254,0.044734,0.057975,-0.098124,-0.056446,-0.0048097,0.065284,0.059503,-0.016378,0.087339,0.011658,0.052195,0.0056463,-0.018435,-0.031731,-0.037947,0.056541,0.02998,-0.0096138,-0.015713,0.022561,-0.02715,-0.050896,0.032235,0.4614,0.31272,-0.19444,-0.3026,-0.012384,-0.18597,0.35409,-0.17351,0.044507,-0.14466,-0.10736,0.047029,-0.10736,-0.078134,-0.125,-0.095104,0.18134,0.12403
-0.0046042,-0.0021871,-0.023964,0.02328,0.022622,-0.066486,-0.046635,-0.21117,-0.012001,-0.12184,0.14554,-0.16652,0.01158,0.09507,-0.33182,-0.031007,0.024755,-0.06261,-0.19302,0.14125,-0.014299,0.10116,0.02377,-0.03768,-0.023858,0.098131,0.051504,0.18334,0.096367,0.045715,0.044204,-0.11849,-0.058151,-0.087617,-0.098966,0.091778,-0.25162,0.1137,-0.039553,0.001972,0.0030929,0.010873,-0.026524,0.14857,-0.095703,0.018086,-0.052317,0.25272,-0.014142,-0.025837,-0.11887,-0.073212,-0.049437,-0.10601,0.32465,-0.15741,0.28012,-0.22827,-0.042369,-0.075359,-0.10193,-0.044312,0.064932,-0.068666,0.064932,-0.12361,0.076378,-0.049969,0.20915,0.11761
-0.0017323,-0.0015655,-0.012653,-0.001466,0.022732,-0.059272,-0.04716,-0.072959,-0.00031295,0.014706,-0.01805,0.2243,0.071548,0.19238,0.058524,-0.052974,-0.060018,0.026811,-0.011567,0.0098289,0.13004,-0.051788,-0.024999,-0.035373,0.013978,-0.0091822,-0.029859,0.0073452,-0.053116,-0.016481,0.030178,-0.0030511,0.13493,-0.10834,-0.14718,0.037911,-0.037719,-0.17421,0.13464,-0.11617,0.1392,-0.14058,-0.013564,-0.033579,-0.16429,-0.050956,0.0068961,0.18502,0.19268,-0.17053,0.073733,-0.39238,-0.2254,0.20699,0.26466,0.21982,-0.22473,0.19296,-0.0053694,0.011934,0.0085253,-0.092,-0.098439,0.076132,-0.098439,-0.13798,-0.11794,-0.046445,0.16594,-0.12305
-0.0096832,-0.011964,-0.012803,0.0038351,0.069322,0.45334,-0.38954,-0.006994,0.036515,-0.025597,-0.056319,-0.026887,-0.028688,0.048941,-0.014286,-0.044034,-0.050239,0.037157,0.018395,0.026933,0.010316,0.046853,-0.0096776,-0.027686,-0.044603,-0.037254,0.025478,-0.01125,-0.089605,0.050443,0.016913,0.080285,-0.0087357,-0.065335,-0.24833,0.10432,-0.011124,0.093292,0.20124,0.059922,-0.1052,-0.096918,0.0065431,-0.0884,0.21071,0.12289,-0.027571,0.078674,-0.20398,-0.016528,-0.12482,0.11492,-0.25824,0.047841,-0.12086,0.0084592,0.063173,0.028698,0.19043,0.087336,-0.32048,0.075126,-0.039337,-0.00038888,-0.039337,0.096324,-0.17211,0.032142,0.097653,-0.090116
-0.0028762,0.0016103,-0.00656,-0.0048528,0.0041776,0.0043433,0.0088384,-0.00085555,0.012045,-0.0014082,0.019659,0.0019964,0.0014637,-0.0013661,-0.0070943,0.019968,0.00054535,0.04298,0.05176,-0.0033415,-0.025134,-0.038084,-0.0084324,0.035615,0.20852,-0.080929,-0.10954,-0.010441,0.27863,0.27969,0.2005,0.19484,-0.065796,-0.27193,2.9196e-05,-0.14756,-0.008661,0.05064,0.0054589,-0.054059,0.083628,0.05591,0.08459,-0.020626,0.038274,0.016074,0.069966,-0.18709,0.059911,0.056129,-0.14519,-0.21874,0.20175,0.022826,0.065298,0.060656,0.22963,0.26289,0.0067403,0.32424,-0.23346,0.0028185,-0.062652,0.041208,-0.062652,-0.025724,-0.016879,0.0083871,-0.076505,0.32703
-0.019653,0.042639,-0.031668,0.17463,0.029965,-0.065084,-0.022471,0.093947,0.3955,0.094614,-0.14676,0.092128,-0.090379,-0.12697,-0.13568,0.095946,-0.12411,-0.066901,-0.062115,-0.27712,-0.096088,-0.024339,-0.086821,-0.36201,-0.059751,0.088469,0.19071,0.15553,0.029313,0.15689,0.1005,-0.030306,0.091177,0.11359,-0.10702,-0.037381,-0.080952,-0.079005,-0.042184,-0.021543,-0.07825,0.19292,0.15252,-0.032794,0.14691,-0.24317,-0.13632,0.20309,0.19596,0.071447,0.065319,0.012915,-0.016509,0.091982,-0.071406,-0.016033,0.014924,0.048381,0.00098987,0.014577,-0.043043,-0.0054508,0.055306,0.013108,0.055306,0.037477,-0.067859,-0.035598,-0.07329,0.06465
-0.00092035,0.0010228,-0.0073027,0.00049407,0.019653,-0.01673,-0.0046908,-0.031744,0.056032,0.007966,-0.024208,-0.014425,0.0036003,-0.044735,-0.0078223,-0.0093341,0.072256,-0.013448,-0.031923,-0.16875,-0.014836,-0.17756,0.067064,-0.16265,0.015088,0.014934,-0.032274,-0.020886,-0.10747,-0.28516,0.25645,0.1784,-0.22112,0.08301,-0.28155,-0.17346,0.18085,0.24233,0.072847,-0.077133,-0.10573,0.082106,0.042127,0.064992,-0.31794,-0.11562,0.10967,-0.17955,-0.076202,-0.15447,-0.03614,-0.0029391,-0.05216,-0.23155,-0.098981,0.073959,0.013119,-0.03329,0.089778,0.011723,0.066388,-0.16351,0.062219,-0.012403,0.062219,-0.1574,-0.099985,-0.16605,0.18458,0.064232
-0.00070628,0.0014835,-0.0019074,0.0026369,0.006544,-0.0032806,0.0058628,-0.0063205,0.010518,0.0025131,-0.0089145,-0.012764,-0.0019275,0.0071399,0.0025806,-0.0087844,-0.0047115,0.047011,-0.0041527,-0.074739,-0.0013865,0.075456,-0.1188,0.021857,-0.073003,0.00035248,-0.067449,-0.02013,0.0010004,0.0016578,0.030536,0.031181,-0.036346,0.012593,0.031546,0.068583,-0.053205,-0.0026259,-0.0040471,-0.021542,0.0041859,0.038331,0.0096037,-0.037181,-0.0074501,-0.020072,0.083325,-0.31021,0.0042488,-0.1395,0.49781,0.21251,-0.2106,0.33307,0.21671,-0.21453,0.16613,0.061065,-0.016725,0.21725,0.12495,0.042857,0.062913,-0.13242,0.062913,0.21146,0.014569,-0.036822,0.30867,0.13402
-0.0014077,0.00060445,-0.0031591,0.022259,0.001031,-0.048159,-0.065687,-0.15153,-0.012362,-0.12055,0.020763,-0.022107,0.11286,-0.0078448,-0.26731,0.080845,0.26251,-0.093064,0.12051,0.15177,-0.002847,0.067807,-0.18283,-0.043841,-0.044231,-0.024392,0.077516,0.17797,0.028082,0.011596,-0.0089563,0.028382,-0.014607,-0.00044909,0.082654,-0.0070836,0.11933,0.0067324,-0.012122,0.016663,0.059291,-0.07882,0.093138,0.023993,0.078632,-0.0082293,-0.081811,-0.11886,-0.065891,0.036762,-0.30676,0.096814,-0.22083,0.17356,-0.037369,-0.065782,-0.35295,-0.0065192,-0.062454,0.21867,0.26071,-0.22182,-0.021718,-0.016964,-0.021718,0.034767,-0.15809,-0.17522,-0.1468,0.17761
-0.84339,-0.47436,0.22932,0.052283,0.0062598,0.0084452,0.026714,0.021105,-0.039032,-0.013432,-0.002033,0.015011,-0.010816,0.028204,-0.0096057,0.022881,0.0009579,-0.0024881,-0.0011937,-0.024831,-0.027898,0.004423,0.020217,-0.012349,-0.006997,0.0036747,-0.013946,0.031143,-0.006646,-0.0055288,0.0072811,0.0040116,0.00050603,-0.0026707,0.0094878,-0.0029393,-0.0017891,-0.0082719,-0.0031391,-0.0074318,0.0033093,-0.00075699,0.0020729,-0.0023893,0.0026211,0.00071824,-3.3307e-16,-5.5511e-17,-3.4694e-18,1.1276e-17,-6.9389e-18,-1.1102e-16,-2.0817e-17,-1.0408e-17,-3.5562e-17,1.9082e-17,3.4694e-17,3.4694e-17,-1.3878e-17,4.1633e-17,-5.2042e-17,3.4694e-17,-6.9389e-18,1.7347e-17,-1.0408e-17,6.9389e-18,4.3368e-17,3.4694e-17,2.2551e-17,4.1633e-17
-0.0040031,0.0019368,-0.024215,0.026738,0.03784,-0.015033,0.029589,-0.10034,0.16959,0.14872,-0.24709,-0.027659,-0.027774,-0.048763,-0.072274,-0.019598,0.017716,-0.063858,0.028838,-0.24314,-0.096932,0.040721,0.046683,-0.0085615,-0.020648,0.18618,0.049437,-0.025626,0.14292,-0.088784,-0.0019425,0.070079,-0.0012012,0.025647,0.04117,-0.092998,0.0040431,-0.059971,-0.087966,-0.17515,0.21407,-0.155,-0.39388,0.095041,0.064114,0.55704,0.029829,-0.045079,-0.008371,-0.033167,-0.038009,-0.031232,0.061481,0.071818,0.036619,-0.0039117,-0.0041699,-0.058133,-0.0027422,0.047052,-0.056173,-0.044811,0.15277,0.043358,0.15277,-0.019363,-0.13968,-0.086511,-0.011157,-0.10234
-0.0028762,0.0016103,-0.00656,-0.0048528,0.0041776,0.0043433,0.0088384,-0.00085555,0.012045,-0.0014082,0.019659,0.0019964,0.0014637,-0.0013661,-0.0070943,0.019968,0.00054535,0.04298,0.05176,-0.0033415,-0.025134,-0.038084,-0.0084324,0.035615,0.20852,-0.080929,-0.10954,-0.010441,0.27863,0.27969,0.2005,0.19484,-0.065796,-0.27193,2.9196e-05,-0.14756,-0.008661,0.05064,0.0054589,-0.054059,0.083628,0.05591,0.08459,-0.020626,0.038274,0.016074,0.0090927,0.081498,0.12003,-0.13926,0.060271,-0.058103,-0.22852,-0.014193,-0.24486,-0.071124,-0.11491,-0.42711,-0.057458,-0.18419,0.17936,0.029093,0.028842,-0.073917,0.028842,0.19614,0.043679,0.051554,0.086202,-0.28495
