-0.0021654,-0.00014566,1.9062e-08,-1.4327e-17,-1.6171e-09,0,0.00012719,2.7756e-05,6.7092e-07,3.7387e-05,2.4208e-07,0.0030768,-1.9388e-07,-2.7688e-07,-0.012244,-2.6396e-08,-9.0507e-08,0.00082918,-0.022499,4.6315e-07,4.8974e-07,-0.014022,0.99948,9.5959e-05,0.012938,1.6088e-06,2.0817e-16,-4.1633e-16,5.5511e-17,6.9389e-17,0,-1.6653e-16
-2.007e-06,-2.8432e-07,-3.0384e-12,-5.5231e-17,9.4808e-13,0,-2.5623e-07,-0.0080004,2.6256e-08,-0.050804,1.3793e-10,-4.9685e-05,-1.2332e-10,-1.879e-10,0.00042174,-9.87e-10,-4.3653e-10,0.10345,-5.1616e-05,-6.7836e-11,-9.9194e-12,-0.1169,-0.001719,-4.0863e-08,-4.3794e-05,-1.9221e-10,0.21563,0.27629,0.29147,0.085096,0.86535,-0.095549
-0.0049739,0.0031938,-2.1381e-09,8.3531e-17,1.5557e-10,0,-1.167e-05,6.223e-05,-6.0717e-08,8.8208e-05,-2.3432e-08,-0.12171,1.9462e-08,4.1438e-08,0.96823,-2.0799e-06,-2.6019e-08,-0.0034287,0.18684,8.4671e-08,2.9858e-08,0.00016457,0.017881,1.4632e-06,-0.11158,8.3229e-09,-2.2204e-16,-2.7756e-17,-5.5511e-17,5.5511e-17,-1.7347e-18,0
-2.9e-06,-4.1082e-07,-4.3903e-12,-8.2635e-17,1.3699e-12,0,-3.7023e-07,-0.01156,3.7939e-08,-0.073409,1.993e-10,-7.1792e-05,-1.7819e-10,-2.7151e-10,0.00060939,-1.4262e-09,-6.3076e-10,0.14947,-7.4582e-05,-9.8019e-11,-1.4333e-11,-0.16892,-0.0024839,-5.9045e-08,-6.3279e-05,-2.7773e-10,0.35509,0.47069,0.54161,0.16114,-0.50013,-0.16286
-0.000173,-1.2215e-05,-1.2571e-10,2.9509e-16,9.1566e-12,0,-1.4605e-06,-0.03364,1.0843e-07,-0.0070266,-4.9496e-10,0.00021602,5.4885e-10,8.5983e-10,-0.0021331,4.9939e-09,2.3292e-09,-0.56612,0.00057234,8.722e-10,5.4759e-10,0.11479,0.0020658,6.9025e-08,9.2862e-05,4.5229e-10,0.18521,0.38305,-0.06591,0.054338,0.0071116,0.69048
-0.0022765,0.0041525,8.0907e-12,3.6034e-17,6.7386e-11,0,-5.0747e-06,2.7098e-05,-2.6441e-08,3.9534e-05,-1.1855e-08,-0.47728,-2.5699e-08,-1.5981e-08,-0.22744,4.9014e-07,9.8848e-09,0.0016272,0.84808,2.9972e-07,6.4196e-08,0.0001729,0.018156,1.3264e-06,-0.029798,9.435e-09,-4.6144e-16,8.3267e-17,1.9429e-16,7.8063e-17,-4.3368e-18,8.3267e-17
-0.0016995,0.0066257,1.2975e-09,8.7439e-18,4.5625e-11,0,-3.4716e-06,1.861e-05,-1.8163e-08,3.0968e-05,-1.2517e-08,-0.87023,-5.22e-08,-3.4457e-08,-0.01102,2.0845e-08,-4.2213e-09,-0.0008335,-0.49151,-1.72e-07,-3.5604e-08,-8.5248e-05,-0.008905,-6.4881e-07,0.02948,-3.7251e-09,2.498e-16,-5.5511e-17,-9.541e-17,-4.1633e-17,1.03e-17,6.9389e-18
-8.7613e-10,-4.2363e-09,0.013023,-6.6149e-17,0.9995,0,-0.00012167,9.4946e-08,0.027716,-9.9517e-12,0.0010585,-9.7622e-11,-0.00030379,-0.00035945,1.8563e-10,-3.8437e-05,-5.3754e-05,-1.5653e-11,5.6795e-10,0.00020624,-0.0072339,6.471e-11,-7.0045e-09,0.00010189,1.1265e-10,-0.00092751,1.9082e-17,-5.5511e-17,0,3.1225e-17,1.0842e-18,-2.0817e-17
-0.00075423,-5.5994e-05,-5.7839e-10,-9.2207e-17,5.6141e-11,0,-1.0986e-05,-0.29372,9.5584e-07,-0.94868,5.5388e-10,-7.5192e-05,-1.5683e-10,-1.9286e-10,0.000212,-4.9495e-10,-1.6103e-10,0.033427,5.0205e-06,1.0762e-11,1.4003e-11,-0.0061281,-6.8773e-05,-3.7429e-10,1.0374e-06,8.5871e-12,-0.033037,-0.080799,-0.042678,-0.0079104,-0.0080057,0.054778
-9.6041e-11,-3.7328e-10,0.0011279,-5.4196e-18,0.00062055,0,4.3845e-06,-5.2352e-09,-0.0015576,1.3949e-11,-0.0049825,1.0651e-09,0.0038182,0.0053422,-4.4556e-09,0.00092383,0.0015053,4.6243e-10,-1.5146e-08,-0.004731,-0.0083692,-4.8912e-08,4.7143e-06,-0.060506,-7.1395e-08,0.68645,0.63192,-0.16487,-0.28391,-0.090223,-0.011138,-0.097928
-5.5013e-11,-2.1784e-10,0.00065928,1.0183e-18,0.0051229,0,1.7388e-06,-2.318e-09,-0.00069225,7.4251e-12,-0.0027427,6.2425e-10,0.0022797,0.003278,-3.1382e-09,0.00065107,0.0011564,3.7054e-10,-3.743e-08,-0.01472,0.70421,1.3967e-08,-1.125e-06,0.0080594,2.7411e-09,0.0091258,-0.011826,0.0043602,-0.21718,0.6716,0.00062038,-0.072835
-1.2819e-09,-5.9339e-09,0.01818,-1.9755e-16,-0.0014953,0,-0.0002168,1.4816e-07,0.043033,-7.9572e-12,-0.18555,4.8389e-08,-0.75821,-0.10587,6.0451e-07,0.27092,0.15914,3.1533e-10,-1.7002e-07,0.52746,0.012535,1.8254e-08,-1.5217e-06,0.011983,4.8878e-09,0.0078943,9.0856e-17,2.9837e-16,-7.6328e-17,3.4694e-17,-1.1075e-16,-3.1225e-17
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
