-0.99778,-8.7072e-18,-0.062959,4.2543e-18,-1.3241e-06,5.1025e-33,-5.6709e-18,0.00036829,-1.578e-06,2.5594e-07,-0.020266,-0.00023804,2.4071e-09,2.098e-08,-0.00012406,6.1223e-09,-4.3214e-09,0.00010398,1.3932e-09,-9.437e-09,3.9091e-09,0.0026498,2.0778e-09,1.1573e-10,3.217e-09,-1.2134e-08,2.7056e-09,-3.3243e-05,-2.8628e-10,-5.3205e-09,0.0041725,6.9826e-08,7.3779e-08,7.8806e-08,-0.0048941,-3.158e-08,-9.378e-09,-1.4117e-08,-1.3864e-09,0.0024443,5.8511e-09,3.2088e-09,7.8736e-10,1.4691e-09,2.7301e-09,3.1313e-08,5.1414e-09,0.00028498,-1.7561e-08,0.0015766,-2.4686e-10,-1.4466e-09,-9.7238e-11,-1.5385e-10,-4.2635e-11,9.9202e-05,-3.0094e-16,3.5656e-18,6.1358e-17,-1.6172e-17,3.7932e-17,3.7656e-17,8.9651e-17,-2.0677e-17,6.6224e-17,-8.8444e-18,-5.0863e-17,2.5123e-17,-5.9726e-17,7.1022e-17,1.1527e-17,3.263e-17,-1.222e-17,1.7256e-17,-8.2837e-18,-2.3175e-17
-0.0010621,-4.0502e-18,0.0015788,-3.5697e-17,-3.9049e-09,-9.0112e-33,-1.3589e-17,1.5012e-06,-7.9062e-09,1.4578e-09,-0.00014113,-2.7982e-06,4.4201e-11,4.262e-10,-5.1633e-06,3.2046e-10,-7.6399e-10,2.499e-05,3.6692e-10,-3.245e-09,1.7123e-09,0.0032945,1.7393e-09,8.7708e-11,2.4899e-09,-1.5896e-08,4.2578e-09,-0.00014514,-1.6331e-09,-3.1714e-08,-0.1073,-1.3129e-06,-9.6096e-08,-9.393e-08,0.004215,-4.1095e-09,-5.562e-09,-4.7388e-08,-7.134e-09,-0.06404,-9.1431e-09,-1.5136e-09,7.911e-11,4.4659e-09,1.7926e-08,2.8527e-07,1.0943e-07,-0.9913,1.2452e-06,-0.040931,3.186e-09,1.338e-08,7.5179e-10,8.9143e-10,2.2305e-10,-0.00050195,6.4184e-16,2.9101e-15,7.7339e-16,-1.5374e-15,-2.8205e-16,-6.9058e-16,-3.926e-16,-2.7191e-16,-1.0582e-16,-1.7759e-16,-2.2684e-16,8.8841e-16,-1.1612e-15,-6.2983e-16,3.2105e-16,7.0134e-16,4.1504e-16,-1.2373e-15,-1.7072e-16,-1.6046e-17
-0.0013879,-2.5105e-17,-0.0001735,-5.9205e-19,-5.7902e-09,-8.7489e-19,-1.0655e-17,2.0242e-06,-9.5914e-09,1.5165e-09,0.00011237,2.6644e-06,6.777e-11,6.4121e-10,6.3454e-06,3.859e-10,-2.9065e-10,-4.8694e-05,-2.3063e-11,1.3294e-09,-1.3088e-09,0.0017913,-2.7243e-10,-1.0857e-10,-3.1495e-09,2.5891e-08,-7.0258e-09,0.00020943,1.7287e-09,3.2806e-08,0.011075,2.3504e-08,-7.0743e-07,-7.8228e-07,0.054532,5.4198e-07,1.9534e-07,5.0505e-07,5.6819e-08,0.0080106,-3.0217e-07,-2.0922e-07,-6.0223e-08,-2.2561e-07,-5.9389e-07,-7.7158e-06,-1.5975e-06,0.029448,7.0673e-06,-0.7452,1.5424e-07,1.1821e-06,9.9257e-08,2.8659e-07,1.1395e-07,-0.30842,0.094,0.3523,0.09952,-0.22142,-0.00046622,-0.13028,0.057855,-0.02873,-0.10891,0.011441,0.0056914,0.11031,-0.20407,-0.0040766,0.071161,0.12797,0.044874,-0.20505,-0.033839,-0.00030626
-1.3742e-09,-6.6281e-17,-1.6807e-09,3.3813e-15,0.042266,2.7864e-32,-5.9975e-17,0.00022882,0.011408,0.00081562,1.0591e-07,1.2783e-09,0.00083667,-0.0093734,1.6644e-09,-0.047015,0.16767,-1.267e-08,-0.21413,0.5078,0.16124,1.1114e-07,-0.36043,0.22774,-0.072361,0.18878,-0.054408,9.9762e-09,0.014839,0.098418,-2.6699e-08,0.013538,-0.2543,-0.36116,-7.8295e-06,-0.11473,-0.10702,-0.13571,-0.010585,6.3788e-08,0.28183,0.03305,0.18049,0.1464,0.039747,-0.026433,-0.055491,1.0086e-07,0.12569,1.1344e-06,-0.0038281,-0.064218,0.040881,-0.040388,-0.02949,-4.9061e-08,2.2151e-15,1.2837e-15,-4.0132e-16,7.9472e-17,-1.5142e-16,3.9037e-16,8.7159e-16,-3.9346e-16,3.3822e-16,-9.0073e-16,7.6919e-16,4.1037e-17,-4.1265e-16,-4.4796e-16,-3.3776e-16,5.0903e-17,2.7239e-16,4.5788e-15,-2.5153e-17,5.234e-17
-5.7211e-11,-1.0115e-16,-6.4977e-11,2.8711e-17,0.0012465,-5.1459e-18,2.4017e-17,6.7169e-07,-0.0023206,-0.0068759,3.9003e-09,6.4783e-11,-0.0039625,0.0002836,7.0204e-11,0.00028381,-0.00063287,-2.7455e-10,0.00027864,-0.0022713,0.0011005,8.466e-10,0.00041052,3.9382e-05,0.0011049,-0.0047862,0.0010942,7.984e-10,-0.026632,0.001469,-4.6299e-08,0.0051882,0.0057476,0.0048874,3.9349e-07,0.012344,0.0064201,0.034667,-0.062886,-6.8812e-08,-0.060784,0.70198,0.010788,0.0018404,-0.0005577,-0.017357,-0.0046776,2.9571e-09,0.0098273,1.2499e-07,0.013486,-0.021248,-0.0021313,-0.0090577,-0.0021061,-1.0211e-08,-0.041587,-0.077428,0.1858,0.30416,-0.21387,-0.23037,-0.29492,-0.092383,-0.32578,0.16886,0.049148,-0.070859,-0.072311,0.10747,0.036202,0.072128,0.00704,-0.037337,-0.010882,0.0001355
-7.7851e-11,-2.5202e-17,-1.0691e-10,-2.6642e-16,0.0034693,-7.3847e-33,1.4749e-17,2.8027e-05,0.0034887,-0.00044254,-5.5901e-09,2.2164e-11,6.569e-05,-0.0055496,-1.425e-11,0.0086898,-0.0068285,-1.7704e-10,0.0015028,0.0034656,0.024009,-9.243e-09,0.035289,-0.0022952,0.0095588,0.010208,-0.010609,1.0188e-09,0.0026189,0.019328,8.8843e-08,-0.0098893,0.08255,0.11799,3.4234e-06,0.025209,0.050195,-0.19978,-0.01398,1.1201e-07,-0.049496,-0.003548,0.35551,-0.31408,0.35263,0.024341,-0.64013,-2.3286e-07,-0.1602,-6.3798e-07,0.00056024,-0.010643,0.37503,-0.05836,0.034091,-3.0867e-09,-1.3252e-15,1.7353e-15,-2.0511e-15,-5.9805e-16,9.2721e-16,4.6838e-17,1.1341e-16,9.9204e-17,4.0831e-16,-1.0652e-15,3.6565e-16,3.9541e-16,4.5282e-16,-1.0451e-15,-2.9648e-16,-3.1507e-16,3.7466e-16,5.2278e-15,5.7395e-18,2.9151e-17
-0.0016332,-2.7221e-17,-0.00020635,2.7131e-17,2.8402e-07,-5.4921e-32,-5.1768e-17,-0.00011449,6.0684e-07,-1.0882e-07,0.004687,9.8138e-05,-4.3517e-09,-4.1955e-08,0.0001913,-3.1164e-08,6.7948e-08,-0.00092136,-3.0686e-08,2.5715e-07,-1.2886e-07,0.0027149,-4.9479e-08,-5.0511e-09,-1.4241e-07,7.0094e-07,-1.6771e-07,0.0019576,2.5531e-08,4.8019e-07,0.034862,-1.0379e-06,-6.3009e-06,-6.8115e-06,0.43943,3.1987e-06,9.9361e-07,1.6999e-06,1.7631e-07,-0.019391,-5.4939e-07,-2.8803e-07,-6.5602e-08,-2.4627e-08,1.2199e-07,2.2398e-06,6.534e-07,-0.015512,-3.4531e-06,0.37014,-6.9358e-08,-3.7383e-07,-1.2702e-08,2.4852e-07,2.2702e-07,-0.81733,-1.6211e-15,-4.536e-16,1.5361e-15,-1.3681e-15,-1.9152e-16,1.6047e-15,-1.0772e-15,-4.0696e-16,-2.6322e-15,1.0956e-15,-1.3906e-15,-1.5206e-17,9.953e-16,1.4396e-15,2.4751e-16,-3.8912e-16,-5.8938e-16,-2.339e-15,7.8622e-18,1.6004e-16
-8.5081e-09,7.8663e-17,-3.1599e-09,-2.4361e-18,0.0048695,-3.0454e-32,3.1171e-19,-0.0001054,-0.0053224,0.0014172,-1.5563e-07,-2.3111e-09,0.00017907,0.0017705,-3.3729e-09,0.0014873,-0.0032074,1.5533e-08,0.0013952,-0.011263,0.0053994,-4.6843e-08,0.0019874,0.00018818,0.0052724,-0.022028,0.0049639,-3.6707e-08,-0.00053376,-0.0099555,-9.3832e-07,0.023868,0.02362,0.01997,-8.2369e-06,0.044659,0.021795,0.083363,0.0097219,4.1517e-07,-0.061443,-0.043105,-0.012375,-0.03913,-0.081586,-0.93368,-0.13718,-5.1611e-07,0.22097,1.2299e-05,-0.010195,-0.16218,-0.019644,-0.086782,-0.019927,-2.4332e-06,5.1425e-15,1.7278e-15,-7.1622e-16,-3.8217e-16,-1.2663e-16,-2.865e-16,4.6512e-17,-7.7819e-17,-9.6733e-16,-1.7087e-16,-5.0643e-16,3.0824e-16,8.717e-16,-1.3757e-15,-1.8906e-16,-4.7629e-16,4.3314e-17,2.8267e-15,-4.0793e-17,8.37e-17
-4.3066e-10,-2.8884e-17,-6.3228e-10,2.9017e-15,0.023038,1.0593e-32,2.5587e-17,0.00021035,0.030026,-0.0043371,-7.8227e-08,-1.8481e-10,-0.00018571,0.019133,4.7686e-10,-0.12029,-0.22082,-6.5372e-09,-0.19736,0.20958,-0.14728,7.5388e-08,-0.3087,-0.15991,0.13134,-0.046985,-0.12167,-2.3924e-08,-0.040844,-0.28281,-7.1929e-07,0.061004,0.3484,0.1562,1.0249e-05,-0.39114,-0.091751,0.18219,0.012186,-9.3979e-08,0.038378,0.00011621,-0.14647,-0.23456,0.057008,0.046297,0.080582,2.0237e-07,0.1803,1.1014e-06,-0.0026636,-0.047185,0.19948,0.090567,-0.2771,-5.1401e-08,-3.4324e-15,-2.5041e-15,-1.9386e-16,1.0885e-15,-2.1554e-16,-4.996e-16,3.4586e-16,3.8684e-16,-8.9338e-17,4.931e-16,2.2725e-16,3.2765e-16,-1.9949e-16,-3.0444e-16,3.0748e-16,2.4373e-16,-3.0141e-17,-2.8883e-15,1.7694e-16,-3.914e-17
-5.6758e-11,5.2042e-18,-6.4461e-11,1.0918e-17,0.0012366,5.187e-18,4.4409e-16,6.6637e-07,-0.0023022,-0.0068213,3.8694e-09,6.4269e-11,-0.003931,0.00028135,6.9648e-11,0.00028156,-0.00062785,-2.7237e-10,0.00027643,-0.0022533,0.0010917,8.3989e-10,0.00040726,3.907e-05,0.0010962,-0.0047482,0.0010855,7.9207e-10,-0.026421,0.0014573,-4.5931e-08,0.005147,0.005702,0.0048486,3.9037e-07,0.012246,0.0063692,0.034392,-0.062388,-6.8266e-08,-0.060302,0.69641,0.010702,0.0018258,-0.00055328,-0.017219,-0.0046405,2.9337e-09,0.0097493,1.24e-07,0.013379,-0.02108,-0.0021144,-0.0089859,-0.0020894,-1.013e-08,0.04192,0.078047,-0.18728,-0.30659,0.21558,0.23221,0.29728,0.093121,0.32838,-0.17021,-0.04954,0.071425,0.072889,-0.10833,-0.036491,-0.072704,-0.0070963,0.037636,0.010969,-0.00013658
-1.06e-10,4.8572e-17,-1.5301e-10,-1.5931e-15,0.0053287,2.1691e-32,2.2204e-16,4.5688e-05,0.0060055,-0.000796,-1.1118e-08,4.3298e-11,0.0001908,-0.017805,5.1578e-12,0.0008737,0.053098,-3.2708e-09,-0.087307,0.23832,-0.13291,-6.1012e-08,0.161,0.14834,-0.20483,-0.056097,0.13028,-4.9574e-09,0.0093811,0.09125,-2.459e-06,0.19167,0.13826,-0.039146,-3.4146e-07,0.29558,-0.078846,-0.063129,-0.0050149,9.5647e-08,-0.40705,-0.035422,-0.28274,0.34524,0.22498,0.025488,0.041425,1.1478e-07,0.094637,4.7706e-07,-0.00077484,-0.018328,0.36918,0.0067199,-0.27681,-6.0005e-08,-2.0903e-15,-1.362e-15,4.9266e-16,9.953e-16,2.5587e-16,7.6284e-16,1.2256e-15,2.1229e-16,-5.5858e-16,2.2074e-16,-3.5508e-17,4.2002e-16,-1.0234e-15,4.6252e-16,4.1547e-16,3.4158e-16,7.3997e-17,3.3589e-16,7.0927e-17,-7.9953e-17
-5.6374e-06,-6.6613e-16,-1.6664e-06,1.2152e-17,1.9963e-09,-3.0346e-18,5.5511e-17,-1.4827e-06,1.3989e-08,-4.2696e-09,0.0023132,-0.016857,6.8358e-11,6.5264e-10,-0.065315,9.3216e-11,-2.0293e-09,0.29558,-2.6874e-09,5.2057e-09,-1.3945e-09,3.5802e-05,-3.2034e-10,-2.2516e-11,-6.107e-10,5.6513e-10,9.7163e-11,-0.20447,9.7573e-10,1.6293e-08,0.00045638,-9.01e-09,-3.2962e-08,-3.4952e-08,0.0021216,1.2917e-08,3.7932e-09,5.9779e-09,6.1737e-10,-3.0409e-05,-1.9692e-09,-1.0995e-09,-2.6956e-10,-4.5317e-10,-7.2234e-10,-7.59e-09,-9.7691e-10,8.5197e-07,1.579e-09,-4.4996e-05,-3.1345e-11,-4.8775e-10,-5.5353e-11,-2.4382e-10,-1.11e-10,0.0003136,-0.12473,-0.4141,-0.061122,0.026854,-0.067399,0.035702,0.10621,-0.039621,0.094672,0.015287,0.063982,0.096579,-0.0043924,-0.1108,-0.0036636,0.021215,0.036924,-0.78068,-0.015444,-0.098306
-2.5831e-12,0,-7.0525e-12,1.6913e-17,0.00032292,5.7526e-18,-6.0715e-18,3.4274e-07,-0.0023992,-0.015535,-1.5981e-08,-5.1497e-11,0.024455,0.00014517,-1.4925e-11,-6.3117e-05,0.00016061,7.3789e-11,-7.6472e-05,0.00067105,-0.00035523,-3.0778e-10,-0.00014981,-1.64e-05,-0.00046675,0.0030925,-0.00085422,-3.8999e-09,0.6833,-0.095221,-7.1901e-08,0.0075246,0.0023518,0.0019146,1.3395e-07,0.0026978,0.0012197,0.01018,-0.10943,1.7492e-09,-0.00098975,0.010509,0.00013199,-1.5224e-06,1.2472e-06,2.3106e-06,-6.2721e-05,1.889e-10,0.0010528,4.2542e-08,0.2446,-0.011709,-0.00042906,-0.00045889,-6.094e-05,-2.3818e-10,0.02014,0.055362,0.016575,0.087449,0.23057,-0.13789,0.27539,-0.36927,0.042869,0.10153,0.053668,-0.25607,0.14329,0.20384,0.044482,0.019509,-0.083905,-0.054083,-0.01338,-6.5618e-05
2.1138e-22,-7.7306e-16,1.0035e-22,-1.7713e-17,4.1824e-18,-2.0845e-33,1,-7.3101e-20,-4.5248e-18,5.4108e-19,6.775e-20,5.7594e-22,4.5e-16,-6.8613e-17,2.3212e-22,-4.1769e-17,2.0817e-16,-2.2665e-22,1.1102e-16,-4.4409e-16,6.9389e-18,8.8905e-18,1.9502e-17,2.6346e-17,1.9516e-17,1.1997e-16,-1.2661e-17,4.4046e-20,6.1113e-18,-2.4022e-17,2.4286e-17,-3.8623e-17,-8.633e-18,1.0067e-16,-2.3852e-18,-3.67e-17,2.04e-17,3.0029e-17,2.6409e-17,5.8981e-17,-3.2619e-17,-6.85e-17,8.7792e-17,1.1886e-17,-1.1649e-16,1.8079e-17,-5.1991e-18,-7.8063e-18,-1.9021e-17,2.7756e-17,1.8255e-18,6.0309e-19,9.474e-18,2.2575e-18,1.1599e-16,-2.7756e-17,-1.19e-17,3.4135e-17,9.3141e-18,4.0827e-17,-6.7142e-17,-5.9344e-17,-5.049e-17,-7.6064e-17,-9.36e-18,6.0223e-17,-1.5881e-17,1.235e-17,-1.5729e-17,3.8939e-17,3.1859e-19,-1.401e-17,-3.2331e-18,2.2057e-17,-5.2814e-18,-6.7763e-20
-9.7909e-06,5.3959e-17,-3.2254e-06,-1.8321e-18,4.5578e-09,4.4293e-18,-1.5816e-18,-3.9285e-06,4.2712e-08,-1.4631e-08,0.010139,-0.96349,-3.4389e-10,-2.6424e-09,0.22989,5.1999e-10,3.4315e-10,-0.050757,4.5898e-10,-8.6044e-10,2.1863e-10,-5.1129e-06,4.5584e-11,2.7211e-12,7.2033e-11,1.6668e-10,-9.5767e-11,0.053834,-2.4841e-10,-4.1306e-09,-0.00010655,2.0951e-09,7.0214e-09,7.4217e-09,-0.00044598,-2.6318e-09,-7.6451e-10,-1.1794e-09,-1.2144e-10,5.9426e-06,3.8101e-10,2.1168e-10,5.1723e-11,8.5913e-11,1.3632e-10,1.4304e-09,1.8367e-10,-1.5986e-07,-2.9608e-10,8.4278e-06,5.8598e-12,9.1026e-11,1.032e-11,4.5333e-11,2.0616e-11,-5.8219e-05,0.011665,-0.011154,0.00076502,0.0046843,-0.02238,0.079725,0.010036,-0.0060518,-0.0061081,0.021343,0.034244,-0.0069905,-0.0055059,0.0073223,0.030721,0.042212,-0.014982,-0.021289,-0.021062,0.018239
