-5.4196e-07,-0.001476,8.1147e-05,-0.0008791,-9.9827e-08,2.698e-05,-7.2879e-08,-0.0071667,3.639e-06,-0.0029265,-0.024589,-2.709e-06,-0.012536,-2.5627e-06,-0.020471,-0.021957,-1.6511e-07,0.026975,2.6271e-07,2.1893e-07,1.4726e-06,2.8918e-07,0.11042,-0.03812,-2.6312e-07,1.2862e-06,0.037246,-5.6952e-06,-0.3183,-0.10606,0.4208,0.72252,0.00030679,-0.082122,0.35103,0.19908,0.035277,3.5394e-09,4.2188e-15,-1.4058e-15,-2.6343e-16
-1.4596e-05,-0.028271,0.0074978,-0.0086156,-5.1357e-06,7.0169e-05,-2.8445e-06,-0.32188,0.00027655,-0.34659,-0.37624,-4.7635e-05,0.17356,-6.4166e-06,-0.067247,-0.61674,-3.4901e-06,-0.031442,1.4722e-06,1.0996e-06,3.693e-06,-9.036e-08,-0.12024,0.14939,1.369e-07,-2.546e-05,-0.26253,-3.5114e-06,-0.23209,-0.1764,-0.09837,-0.0036359,-3.0451e-05,-0.013763,-0.12928,0.003569,-0.022341,-9.6745e-09,1.2212e-15,1.9292e-16,7.9582e-17
-0.0001582,-0.66897,0.28216,-0.68572,3.2332e-05,0.0016937,1.9098e-06,0.038869,-1.2542e-05,0.013553,0.025561,2.392e-06,-0.0041078,-2.2477e-07,-0.015236,0.00090762,1.4855e-07,-0.0057309,-7.7633e-08,-5.4155e-08,-2.442e-07,-1.8061e-08,0.00017502,0.002171,-3.2562e-09,9.0391e-08,0.0011173,-9.5025e-09,-0.00035636,0.00060533,0.00030525,-0.0013305,-1.0523e-06,0.00072144,-5.702e-05,0.00013937,4.7335e-05,-3.1267e-11,-8.3267e-17,3.4788e-18,-1.4688e-18
-9.3195e-06,-0.018911,0.0041591,-0.0065802,-3.0781e-06,0.00023041,-1.6856e-06,-0.12711,0.00011229,-0.12184,-0.28122,-2.6828e-05,-0.040568,1.4324e-06,0.43161,0.59236,-3.8926e-06,-0.33991,9.0733e-07,1.1184e-06,5.2817e-06,2.0073e-07,-0.12134,-0.032848,-7.1819e-07,-3.1937e-05,-0.32649,-2.4737e-06,-0.18463,-0.24927,-0.074919,0.027578,2.3542e-05,-0.049854,-0.086718,-0.0051292,0.010002,-6.5153e-09,-1.9429e-16,2.6932e-17,1.2857e-16
-0.0027151,-2.9158e-05,8.8761e-06,3.8779e-05,0.0014192,5.6688e-07,0.001028,3.9145e-05,-0.0094616,2.2556e-05,6.7125e-05,-0.0061566,2.0032e-05,-0.0079292,-3.0097e-05,3.92e-06,-0.0041785,-4.858e-06,0.0049495,0.0048159,0.027934,0.0024183,3.7814e-06,-2.3848e-05,0.006127,0.020878,9.2292e-05,0.0018256,0.00015033,-0.00029891,5.3205e-05,0.00043551,-0.99923,-0.00038719,-0.00019875,0.0001031,2.8827e-06,-0.001629,-5.5511e-17,-9.1834e-16,-3.6727e-16
-5.6561e-06,-0.010083,-0.0047476,0.00037751,-2.4336e-06,-0.0029239,-1.2372e-06,-0.25027,0.00011993,-0.17686,0.10796,1.0409e-05,-0.45223,-3.7231e-05,-0.16746,0.1844,3.0842e-07,0.21319,2.6376e-07,-3.392e-07,-5.2101e-06,-1.1369e-06,-0.22323,0.48833,2.3208e-06,2.8144e-06,-0.014985,1.6784e-06,0.082195,0.017585,-0.059857,0.069507,1.0518e-05,-0.0075628,0.063811,0.12016,-0.3003,-1.4053e-09,0.41175,6.2641e-16,2.1843e-16
-0.0019492,2.6053e-06,-6.7274e-07,-2.5756e-06,-0.00068387,-1.7238e-06,-0.048437,-2.4057e-06,0.29597,0.0002246,5.02e-05,-0.24285,-3.4337e-06,0.071819,-6.599e-06,8.2841e-07,-0.15043,-1.4e-06,0.2882,0.04104,0.034788,0.22845,-4.2685e-07,-5.174e-07,-0.28481,0.73181,-7.8215e-05,0.26099,-1.8978e-05,1.3294e-05,-1.6665e-06,-7.5432e-06,0.015861,5.1374e-06,1.635e-06,-5.776e-07,-4.0784e-09,0.010965,1.1102e-16,3.9306e-17,9.0622e-17
-0.026122,3.4901e-05,-9.031e-06,-3.4717e-05,-0.027099,-2.1135e-06,-0.055321,-1.6979e-05,0.68802,0.00050807,3.6233e-05,0.19773,2.3664e-05,-0.23456,1.3318e-06,3.2164e-07,-0.13194,3.5517e-07,0.043682,-0.15496,-0.12512,0.18218,4.9899e-07,-2.2917e-06,0.25303,-0.32584,3.7949e-05,0.40641,1.5053e-06,-9.018e-06,1.243e-06,6.299e-06,-0.013417,-4.4517e-06,-1.4891e-06,5.4077e-07,3.9472e-09,-0.017605,4.2934e-16,-1.2851e-16,1.7299e-18
-0.0094996,1.2243e-05,-3.1283e-06,-1.1827e-05,-0.0014992,1.3743e-07,0.0060132,-8.4196e-06,0.2591,0.00018654,-2.289e-05,0.43,3.1875e-06,0.082843,-1.2913e-05,1.3996e-06,-0.32424,5.4682e-07,-0.61054,0.36721,0.15765,-0.060342,-4.6945e-07,6.3896e-07,-0.055736,0.24204,-2.6256e-05,-0.19442,-5.6468e-07,2.9872e-06,-3.574e-07,-1.4375e-06,0.0029667,9.2483e-07,2.6693e-07,-8.7756e-08,-4.1193e-10,0.015789,-3.7297e-17,-2.3505e-16,1.9356e-16
-2.1503e-06,-0.0049818,-0.00060117,-0.0018342,-7.1405e-07,-0.0007787,-6.2705e-07,-0.34892,0.00013668,-0.24215,0.40087,2.8899e-05,0.27845,2.3618e-05,-0.041727,0.076332,9.4634e-07,-0.34125,-7.2381e-07,1.2566e-07,3.1525e-06,4.9333e-07,0.093647,0.097005,3.6736e-06,6.036e-05,0.55198,-1.1172e-06,-0.048708,-0.34672,-0.0047782,-0.035912,0.00016503,-0.039456,-0.055916,-0.069416,-0.032831,1.1427e-08,-1.2212e-15,3.1915e-17,-1.5673e-16
-8.6751e-07,-0.0026112,-9.989e-05,-0.0016606,-1.495e-07,-0.00029346,-2.1139e-07,-0.17628,-0.00039049,0.52737,-0.062707,-2.8682e-07,0.039273,6.4189e-06,0.067942,-0.077581,-3.1058e-07,0.045466,3.7912e-07,2.6262e-07,9.0933e-07,-1.2897e-07,-0.1057,0.11329,1.4587e-06,7.8865e-06,0.034225,1.6356e-06,0.066263,-0.25651,-0.071041,0.045352,0.00011247,-0.035102,0.014638,-0.039761,0.093738,5.6e-09,0.084106,0.53327,-0.5166
-4.9703e-05,-0.32994,-0.94158,-0.064755,8.1862e-06,0.0014855,4.7827e-07,0.014822,-7.8948e-07,0.00088894,-0.00018309,-2.0455e-07,0.011626,7.0721e-07,-0.0011155,9.7793e-05,1.4542e-08,0.00022187,1.9837e-09,2.5226e-09,1.4153e-08,-2.3567e-10,-0.00062636,0.0013739,1.5755e-08,-4.2032e-09,-0.00069534,4.5513e-08,0.0022042,-0.0011991,-0.00037893,0.00056821,5.5464e-07,5.6922e-05,0.00030973,0.00060854,4.0454e-05,4.8928e-13,5.5511e-17,-1.0004e-17,-1.2943e-18
-5.2298e-06,-0.010621,-0.0035869,-0.0018134,-1.9168e-06,-0.0015008,-1.0234e-06,-0.19078,-0.00015105,0.21003,-0.063442,-5.2944e-09,-0.20455,-7.7398e-06,0.19062,-0.13719,-2.0231e-06,-0.14353,4.2887e-07,6.285e-07,5.0576e-06,1.2758e-06,0.58171,-0.16242,-1.5494e-06,-2.3637e-06,0.043307,-6.0286e-06,-0.30168,0.19936,0.06672,-0.13711,-0.00015844,0.019872,-0.1284,-0.090214,-0.32306,-6.2582e-09,0.38431,8.2958e-16,8.9872e-18
-1.3721e-05,-0.027079,0.0060539,-0.0084766,-4.7865e-06,-0.0015537,-2.7178e-06,-0.44069,2.5756e-05,-0.0060989,-0.51795,-6.399e-05,0.20433,-2.3022e-05,-0.41401,0.32913,-1.3207e-06,0.13222,2.7999e-06,2.5218e-06,1.4977e-05,1.5731e-06,0.1157,-0.22631,1.5169e-06,2.1732e-05,0.17249,3.7219e-06,0.21868,0.19344,0.030926,0.0058541,-8.3672e-05,0.074365,0.10357,-0.020694,0.020191,-6.127e-12,0,-1.4207e-16,-1.7209e-16
-6.0229e-07,-0.0012915,-0.0025099,0.00035005,-2.6066e-07,-1.3095e-05,-1.274e-07,-0.014303,2.1546e-06,-0.0036684,0.020301,3.4203e-06,-0.11562,-7.7281e-06,-0.016636,-0.013367,2.2287e-08,0.023768,6.2466e-08,5.6008e-08,5.567e-07,-1.8719e-07,-0.32431,-0.2768,-1.0856e-06,1.603e-05,0.23515,-7.6395e-06,-0.3728,0.1786,-0.3837,0.091377,-9.4162e-05,-0.00048929,0.087159,-0.13136,0.15286,-2.3116e-09,0.13717,0.41421,0.42758
-7.4619e-07,-0.0013208,0.00051995,-0.00030723,-2.8143e-07,2.3151e-05,-1.397e-07,-0.0059874,4.8937e-06,-0.0040122,-0.025224,-2.7986e-06,0.016733,-5.0331e-07,-0.035012,0.0014161,3.6289e-07,0.012695,-2.7412e-07,-2.7354e-07,-1.4597e-06,-8.8447e-08,0.011045,-0.033384,-5.4586e-07,8.9815e-08,0.019457,9.3113e-07,0.070816,0.12411,-0.033802,-0.00055784,0.00038104,-0.97869,-0.12142,0.041673,-0.012161,-1.1072e-08,3.4694e-17,1.7753e-16,7.2051e-17
-3.279e-06,-0.0082318,-0.00036314,-0.0039736,-8.4818e-07,-0.0077674,-4.1748e-07,-0.2817,0.00010212,-0.18527,0.38885,3.4499e-05,0.064242,1.6596e-05,0.093852,-0.0088346,9.4296e-07,0.26217,5.4228e-07,2.3916e-07,2.3648e-06,6.6556e-07,0.21205,-0.29193,-2.7032e-06,-4.1138e-05,-0.41774,4.9251e-06,0.22799,-0.10088,-0.10302,0.088371,3.605e-05,-0.024893,0.13829,-0.19226,0.35499,6.3194e-09,0.29194,-2.1856e-16,-8.1351e-17
-6.264e-07,-0.00067313,0.00016647,0.0004625,-3.4246e-07,-6.2097e-06,-1.5561e-07,-0.011671,4.6462e-06,-0.0052564,-0.00526,-3.6966e-07,0.0148,1.5784e-06,0.0085389,0.011656,2.1539e-07,-0.029033,-3.729e-07,-3.0454e-07,-1.5636e-06,-9.476e-08,0.017398,-0.01514,-2.9183e-07,6.7832e-06,0.094101,-1.2322e-06,-0.044669,0.074426,0.0726,-0.10396,5.3996e-05,0.073618,-0.3454,0.72058,0.48888,-2.371e-08,0.28736,-2.3639e-16,-2.9565e-16
-4.962e-06,-0.010667,-0.0025577,-0.0027858,-1.7272e-06,-0.0079598,-8.846e-07,-0.41454,-0.00014434,0.15082,0.3295,3.3027e-05,0.060552,1.687e-05,0.069295,0.0075392,1.8459e-06,0.15434,-8.7875e-07,-1.0104e-06,-5.7012e-06,-7.7122e-07,-0.36769,-0.30882,-3.2944e-06,-2.459e-05,-0.17154,-2.8261e-06,-0.14177,0.16113,0.29135,-0.12251,-6.9466e-05,0.028733,-0.1485,0.2145,-0.32287,-8.5796e-09,-0.29194,5.1123e-16,4.7623e-17
-5.7568e-07,-0.0010919,2.4902e-05,-0.00022158,-2.1437e-07,2.0627e-05,-1.1374e-07,-0.007359,9.784e-06,-0.010406,-0.029047,-2.998e-06,-0.0026622,-6.1651e-07,0.0191,-0.017836,-4.0274e-07,0.0090136,2.6563e-07,2.1375e-07,1.0911e-06,1.2383e-07,0.033428,-0.0034769,-8.6949e-08,-2.8843e-06,-0.021856,-3.058e-06,-0.18024,-0.14113,0.025666,-0.56505,-0.00031069,-0.1117,0.73575,0.26349,0.032328,5.1556e-09,1.6653e-16,-1.201e-16,-3.443e-16
-2.006e-06,-0.0039705,-0.0051891,0.00066213,-8.6889e-07,-1.3171e-05,-4.6239e-07,-0.061607,2.9453e-05,-0.034875,-0.044462,-1.7036e-06,-0.43322,-3.5118e-05,-0.045471,-0.18886,-2.7137e-06,-0.33463,1.1081e-06,1.6733e-06,1.126e-05,9.0371e-07,-0.29065,-0.4156,4.359e-07,1.8644e-05,0.16173,2.0415e-06,0.11902,3.1912e-05,-0.10612,0.075069,3.1179e-05,0.0012971,0.11101,-0.033462,0.091018,4.2176e-09,0.070919,-0.39013,-0.40272
-9.6151e-07,-0.0028942,-0.00011071,-0.0018406,-1.657e-07,-0.00032526,-2.3429e-07,-0.19538,-0.0004328,0.58452,-0.069502,-3.179e-07,0.043529,7.1144e-06,0.075304,-0.085988,-3.4423e-07,0.050393,4.202e-07,2.9108e-07,1.0079e-06,-1.4294e-07,-0.11715,0.12557,1.6168e-06,8.741e-06,0.037934,1.8128e-06,0.073443,-0.28431,-0.078739,0.050266,0.00012466,-0.038906,0.016225,-0.044069,0.10389,6.2068e-09,0.09322,-0.48114,0.4661
-0.013672,1.8947e-05,-4.9598e-06,-1.9347e-05,-0.024131,-6.5093e-06,-0.18283,-3.9823e-06,0.25552,0.0001915,3.6373e-05,-0.21554,-1.3532e-05,0.19565,-8.2335e-06,4.1018e-07,0.095796,-7.7622e-07,0.09991,0.026763,-0.0027307,0.042288,2.5721e-07,-2.6989e-06,0.55802,0.13027,-1.719e-05,-0.45216,4.9697e-06,2.0442e-06,-2.5386e-07,-9.4959e-07,0.001904,5.4658e-07,9.182e-08,4.2273e-09,4.8267e-09,0.51118,-1.8475e-16,1.5001e-16,-1.2592e-16
-0.15307,0.00024588,-6.7331e-05,-0.00027755,-0.97665,5.1459e-06,0.13842,4.0509e-06,-0.032411,-2.2404e-05,2.6685e-06,-0.023488,1.3706e-06,-0.020568,5.5178e-07,3.2352e-08,-0.027367,-3.922e-08,0.0015318,0.011577,0.008979,-0.0084596,-3.1807e-08,5.3495e-08,0.015874,0.015645,-1.9552e-06,0.0028963,-5.5689e-07,5.0207e-07,-6.4465e-08,-2.9669e-07,0.00062435,2.0239e-07,6.4345e-08,-2.2693e-08,-1.6531e-10,-0.00030623,-5.5511e-17,2.6648e-17,-1.4995e-18
-0.013891,1.8659e-05,-4.8373e-06,-1.8642e-05,-0.016536,-1.7571e-06,-0.047652,-5.4083e-06,-0.0065062,-1.0116e-05,-1.0404e-05,-0.095818,-2.612e-05,0.30809,-3.8369e-06,-8.4109e-07,0.34396,2.8163e-06,-0.51137,-0.33089,-0.34833,-0.24484,3.1125e-06,-1.0013e-05,0.14867,0.24564,-1.7551e-05,0.37413,-3.5333e-06,-5.6525e-06,8.896e-07,5.1043e-06,-0.011003,-3.7285e-06,-1.2977e-06,4.8132e-07,3.7974e-09,0.0040276,3.296e-17,1.0596e-16,7.174e-17
-1.3314e-06,-0.0025323,-0.0024594,0.000283,-5.769e-07,7.1413e-07,-3.1872e-07,-0.045227,2.6466e-05,-0.030184,-0.064318,-5.1977e-06,-0.30248,-2.622e-05,-0.027093,-0.17017,-2.6669e-06,-0.35061,1.015e-06,1.5723e-06,1.0395e-05,1.0741e-06,0.052303,-0.11859,1.5477e-06,1.5824e-06,-0.085669,9.8913e-06,0.50159,-0.18471,0.29351,-0.021383,0.00012778,0.0017699,0.017995,0.10327,-0.069447,6.5002e-09,-0.072791,0.40044,0.41336
-0.0041287,6.5904e-06,-1.7999e-06,-7.393e-06,-0.023967,-2.413e-06,-0.068637,1.5397e-06,-0.063761,-4.8145e-05,-1.0872e-05,0.038365,-8.3749e-06,0.12573,-4.7142e-06,-7.1235e-08,0.40224,-1.3998e-06,-0.10302,0.38056,0.24977,0.2988,-2.1627e-06,6.2878e-06,-0.23106,-0.21321,2.0845e-05,0.37557,-5.6189e-06,3.1539e-07,-5.4415e-08,-2.9318e-07,0.00059952,1.7199e-07,6.8374e-09,2.7072e-08,4.924e-09,0.51435,-4.0766e-17,-1.8689e-16,2.7024e-16
-0.011381,1.6189e-05,-4.2727e-06,-1.6839e-05,-0.027319,-6.5637e-06,-0.18498,-2.5296e-06,0.29906,0.00022668,5.2596e-05,-0.29418,-8.0272e-06,0.11905,-6.1297e-06,2.7582e-07,0.31883,-2.1363e-06,0.060249,0.41409,0.30933,-0.36738,-1.1864e-06,4.5538e-06,0.097235,-0.092005,5.0031e-06,0.03698,-3.1534e-06,3.6507e-06,-5.2395e-07,-2.8377e-06,0.0061103,2.0775e-06,7.5822e-07,-3.0651e-07,-6.9144e-09,-0.49802,1.7347e-17,-1.8465e-18,-1.0367e-16
-0.016399,2.2385e-05,-5.8346e-06,-2.2643e-05,-0.026233,-1.8822e-06,-0.050984,-7.6604e-06,0.31227,0.00023379,5.7035e-05,-0.45057,-1.7281e-05,0.17972,-1.8407e-06,-2.0457e-07,-0.075254,1.8143e-06,-0.26277,-0.18222,-0.15429,0.15473,4.4791e-07,2.1231e-09,-0.53805,-0.33141,4.2781e-05,-0.32899,1.8532e-05,-1.3649e-05,1.7923e-06,8.635e-06,-0.018293,-6.0088e-06,-1.9706e-06,7.0885e-07,5.3442e-09,0.0074627,4.2067e-17,-5.4956e-17,1.1998e-16
-0.007359,9.1931e-06,-2.3228e-06,-8.6499e-06,0.0038598,4.1663e-08,0.0028439,-4.0286e-06,-0.03197,-2.7466e-05,-9.7359e-06,-0.023512,-1.7852e-06,-0.034729,8.0251e-06,-1.005e-06,-0.027939,2.1704e-06,0.11829,0.58706,-0.79673,-0.029845,4.0134e-06,-1.1068e-05,-0.01973,-0.03609,1.4759e-05,-0.0014642,1.0411e-05,-1.2677e-05,1.7517e-06,8.8929e-06,-0.018938,-6.2793e-06,-2.0957e-06,7.6025e-07,5.7333e-09,-0.0005343,-2.1684e-18,1.6518e-18,-1.099e-16
-0.040852,5.9509e-05,-1.582e-05,-6.2897e-05,-0.12088,-3.3345e-05,-0.94326,7.8836e-06,-0.17571,-0.00013004,-2.0284e-05,0.11452,5.6876e-06,-0.076599,2.5564e-06,1.6623e-08,-0.15385,4.1148e-07,0.010235,-0.074093,-0.039577,-0.042446,2.3462e-07,-1.9595e-07,-0.099733,-0.014288,2.5806e-06,0.036608,2.4226e-07,-8.8705e-07,1.1764e-07,5.5903e-07,-0.0011806,-3.8534e-07,-1.2435e-07,4.425e-08,3.2447e-10,0.00017942,6.9389e-17,-5.8865e-18,4.3588e-17
