-0.0045392,-1.8857e-06,1.1894e-05,-3.6106e-07,0.0011565,-7.5924e-07,2.6572e-07,0.0089021,-1.8143e-09,0.059248,0.016093,2.9035e-08,-0.012201,1.1815e-07,-5.7032e-08,5.8597e-07,0.011701,-0.028039,9.0256e-08,-9.0713e-07,2.5544e-06,-9.9166e-07,-0.059668,6.9107e-07,-0.02008,1.974e-05,-2.4678e-06,0.018011,-3.8649e-06,0.048997,0.12949,6.539e-05,-6.2704e-06,0.095764,-0.027171,4.0546e-06,0.0033052,-0.26439,-2.7603e-05,0.43417,-3.5616e-05,0.0087067,-0.00010891,0.28672,9.6714e-06,0.052435,-7.1398e-07,-1.5537e-06,-1.0127e-06,0.13181,-0.065749,-1.0945e-06,2.425e-05,-0.06595,-1.732e-05,0.0058665,-2.3078e-05,-1.0731e-05,-0.10082,0.43539,7.3354e-06,0.1736,5.8054e-06,-0.12551,-3.3703e-08,-0.06282,-8.711e-07,0.56065,0.15021,0.072205,2.3487e-08,-0.0055487,-0.018536,-0.010993,1.1301e-15,4.2624e-16,-1.2224e-17,2.3771e-17,-8.1142e-16,3.4968e-16,1.6955e-15,1.2621e-15,-1.1796e-15,7.6664e-16,2.2237e-16,-7.8876e-17,-2.1473e-16,-3.148e-16,4.0937e-16,-4.5453e-16,7.2739e-16,-1.6653e-16,9.8218e-16,1.1374e-15
-0.00015942,-7.1831e-08,6.2665e-07,-2.346e-08,-0.00044958,-5.7053e-08,2.4377e-08,0.037987,-3.3802e-08,0.032156,0.04441,1.1557e-07,0.34057,3.2612e-07,1.1709e-07,-4.878e-07,-0.021105,-0.016629,1.4446e-08,1.6787e-07,-8.5659e-07,6.524e-07,0.20529,-3.3899e-06,0.043061,-3.7916e-05,1.581e-06,0.16269,-2.776e-06,0.027414,-0.13186,-6.5523e-05,1.8125e-06,-0.051301,-0.049998,-0.00011914,0.042539,0.078951,1.9961e-06,-0.067108,2.5515e-06,0.26449,-0.00015768,0.17402,9.6532e-07,0.085907,2.7763e-06,2.4591e-06,4.0183e-06,0.18989,-0.21145,-1.075e-05,3.77e-05,-0.067747,-1.9507e-05,0.011994,-5.2742e-05,-2.7048e-05,0.11445,0.18257,2.2862e-07,-0.021158,-8.4645e-07,-0.0026758,-3.6765e-08,0.10036,1.5618e-07,-0.050987,-0.18753,-0.13277,-5.6693e-07,0.44133,0.22688,0.46994,1.4246e-15,-8.462e-15,-1.0605e-14,1.3189e-14,-2.7289e-15,-4.9282e-15,-1.1009e-15,1.3542e-15,6.4944e-15,8.9447e-15,-1.0054e-14,1.6467e-14,1.6317e-15,4.3513e-15,5.7955e-15,6.5061e-15,2.7642e-15,1.1441e-15,2.0044e-15,-4.0931e-15
-0.021894,-9.1433e-06,5.9499e-05,-1.8686e-06,-0.015107,-2.3068e-06,8.7307e-07,0.042969,-1.6922e-08,0.011085,-0.089483,-4.0974e-07,-0.015653,3.9059e-06,-7.0475e-06,-4.8321e-05,-0.596,0.19665,-5.9984e-07,4.3547e-06,-8.8085e-06,6.108e-07,-0.21016,-1.2983e-05,0.24512,-0.00022602,1.0757e-05,0.23144,1.2184e-05,-0.14564,-0.15591,-7.9514e-05,9.6511e-06,-0.078761,-0.0043454,-3.7634e-05,0.0072941,0.040148,1.1634e-06,0.020842,-3.1759e-06,-0.032887,1.0489e-06,0.024982,6.4884e-08,-0.36027,-1.0138e-05,-5.9082e-06,-2.2519e-06,0.29268,0.30932,1.5645e-05,2.7761e-05,-0.17254,-6.5033e-05,0.031974,-0.00012546,-5.1806e-05,-0.089434,-0.0027485,-6.7528e-07,0.11959,6.131e-06,-0.077056,-7.9159e-10,0.095333,2.0245e-07,-0.017972,-0.030225,0.02872,6.322e-08,-0.0025451,0.022065,-0.00016078,-8.9307e-17,2.1081e-16,-6.0797e-16,3.4531e-16,-4.8439e-16,1.4532e-16,1.6052e-16,-8.0223e-17,4.1661e-16,1.1462e-16,-6.5357e-16,5.2518e-16,5.4488e-16,2.373e-16,-1.4636e-16,3.1793e-16,-6.118e-16,1.0747e-16,-2.147e-16,-5.4096e-16
-0.0081775,-3.4082e-06,2.1929e-05,-6.8076e-07,-0.0031538,-1.0077e-06,3.6845e-07,-0.00017799,9.434e-09,0.022248,0.0076114,-2.152e-07,-0.012523,2.1709e-06,-4.5046e-06,-2.8864e-05,-0.28702,0.42755,-1.1075e-06,8.3385e-06,-1.9759e-05,5.6281e-06,-0.03139,8.6267e-06,-0.056943,3.8547e-05,1.2273e-05,0.25979,-4.2821e-05,0.46102,0.30741,0.00015586,-1.1788e-05,0.046651,-0.28009,-0.00040377,0.078477,0.22821,-1.2294e-06,-0.047572,3.0936e-06,-0.085374,0.00012054,-0.23526,-5.2505e-06,0.18604,6.5471e-06,5.256e-06,5.0993e-06,-0.085491,-0.21936,-1.5417e-05,2.0259e-05,0.036582,2.422e-05,-0.01554,6.2958e-05,2.6922e-05,0.14378,-0.023122,2.192e-06,-0.014665,-1.9868e-06,0.063896,-1.304e-08,-0.043224,-3.1928e-07,0.16246,0.07646,-0.0051622,-6.5268e-08,0.00031858,-0.015924,0.00013072,6.0893e-16,-2.0548e-16,-3.041e-16,-3.4217e-16,-1.6179e-16,-2.1471e-16,6.3892e-16,-3.2976e-17,-3.7868e-17,-7.7852e-17,5.9004e-17,-2.8044e-17,9.7072e-17,-1.9244e-16,5.8892e-16,-1.8234e-16,1.9699e-16,-5.1931e-16,-1.5743e-16,-4.7644e-16
-4.7937e-07,0.0010347,-0.0001098,-0.00050204,-1.3079e-07,-0.0018521,0.00074328,1.1751e-08,3.4915e-05,7.2618e-08,-2.4372e-08,-0.0047537,-4.6432e-08,0.019586,-0.0030771,-0.053833,3.9537e-06,-1.0864e-06,-0.0082167,-0.050152,0.029786,-0.00062571,8.5014e-07,-0.054548,-3.3157e-05,-0.028751,0.06624,9.1941e-08,0.044611,4.4882e-06,1.3435e-05,-0.026916,0.011089,8.6008e-09,1.1232e-08,-0.00013863,-2.4272e-06,-1.1714e-06,-0.36235,-5.4839e-05,-0.28258,-3.6582e-05,-0.069535,-2.1077e-05,0.31595,-5.7349e-06,-0.040183,0.09213,-0.11944,2.5899e-06,7.7969e-06,-0.24918,0.025164,4.1486e-05,0.062578,0.0010411,0.060999,0.29628,3.6886e-06,3.6581e-06,0.036402,-6.9619e-06,0.12909,6.0295e-07,0.10392,1.8231e-07,-0.042306,3.1414e-07,1.258e-08,-1.1477e-06,0.33161,4.7608e-08,2.9353e-09,3.7208e-13,-0.27507,-0.13327,-0.28271,-0.15871,0.099535,-0.02359,-0.18745,-0.044804,0.12429,-0.075563,0.12863,-0.026343,0.093173,0.033454,0.029474,-0.080612,0.17268,-0.087671,0.0042663,-0.063932
-0.0030443,-1.2642e-06,7.9563e-06,-2.4084e-07,0.0010441,-5.2938e-07,1.8453e-07,0.0066011,-1.5732e-09,0.050736,0.027997,3.304e-08,-0.014602,-2.1532e-08,1.0015e-07,9.4104e-07,0.0061979,-0.052375,1.4073e-07,-1.2013e-06,3.1759e-06,-1.1841e-06,0.018927,-6.1089e-06,0.088148,-7.8195e-05,1.8855e-06,0.019672,-2.9508e-06,0.03507,0.10198,5.1246e-05,-3.5341e-06,0.041908,-0.15782,-0.00024223,0.07896,-0.04656,-4.4229e-05,0.62666,-4.8264e-05,-0.11812,-5.2329e-05,0.2554,1.0755e-05,-0.17135,-8.7792e-06,-1.0313e-05,-1.5958e-05,-0.012583,0.039131,2.3365e-05,-9.2509e-05,0.086834,1.427e-06,0.010273,-4.7847e-05,-2.5011e-05,0.40737,-0.34456,-5.6209e-06,-0.16274,-6.9688e-06,0.25965,-1.3065e-08,0.10931,3.5093e-07,-0.16823,-0.035971,-0.053033,-1.4014e-07,0.020383,0.058303,0.032458,7.706e-16,-1.0998e-15,-1.275e-15,1.059e-15,-8.2399e-18,-2.8276e-16,-3.5215e-16,-2.6108e-16,7.7108e-16,7.4897e-16,-5.6118e-16,1.1074e-15,2.8883e-16,5.7094e-16,-2.3809e-16,8.9772e-16,2.1077e-16,-2.7322e-17,-3.586e-17,-6.503e-16
-0.0031226,9.4848e-07,-5.1539e-05,2.2229e-06,0.0011006,7.5925e-06,-2.7629e-06,-0.0016019,-7.1051e-08,-0.0028023,0.0007888,1.7013e-06,0.00031812,-1.1477e-05,9.0852e-06,2.4418e-05,0.0066375,-0.010631,-5.1525e-07,1.0082e-05,-3.4002e-05,1.5307e-05,0.0029194,1.6475e-05,-0.0081804,-3.2725e-05,4.0156e-05,-0.00088988,-8.423e-06,0.012604,0.00065401,-7.0027e-06,4.0812e-05,-0.0021084,0.0047826,-0.00034992,0.033172,0.0021891,9.6089e-05,-0.0104,-0.00023772,0.015926,0.00022602,-0.021042,5.6541e-05,0.015607,-6.2832e-05,-0.0001413,-0.00026347,-0.0012939,-0.0031869,0.0004219,-0.001678,0.11205,-0.00093496,0.99043,-0.0043247,-0.0020823,-0.014968,-0.02245,-0.00020608,0.046656,0.00011077,0.013751,4.0967e-06,0.011028,2.5376e-05,0.024507,0.0006643,-0.0038435,-3.2801e-05,-0.0047545,-0.0016805,-0.00016406,1.9887e-16,3.0402e-16,-5.2845e-16,-2.5561e-16,3.9244e-16,1.8463e-16,-4.6321e-16,-1.4017e-16,-2.3287e-17,8.303e-17,4.169e-16,-3.9968e-17,4.5729e-16,-3.8247e-16,1.2168e-17,8.3622e-17,2.9371e-16,-3.8429e-16,4.4353e-17,9.624e-17
-4.1974e-08,0.00010435,-9.3329e-06,-1.6779e-05,-2.5677e-08,-0.00046413,0.00015302,1.0543e-08,-9.4644e-05,2.3794e-07,-1.1342e-07,-0.37271,2.3861e-07,-0.090673,0.07594,0.058247,-6.0817e-06,5.1615e-06,0.058709,0.034387,0.1003,0.0030949,-7.7361e-07,-0.061899,4.3965e-05,0.052726,-0.0085979,-1.9562e-07,-0.036253,-1.8952e-06,3.5477e-05,-0.071817,-0.054264,-7.019e-07,6.0547e-06,-0.005092,-2.7271e-06,1.7628e-07,-0.01271,-5.1875e-06,-0.034602,-4.8394e-06,-0.0064348,2.3991e-07,-0.042776,-3.7984e-07,0.046897,-0.017049,0.0022075,-9.8649e-08,-3.4003e-07,0.0092043,0.0012469,1.0729e-05,-0.052919,3.2813e-05,0.0095272,0.018707,6.0106e-07,6.7932e-07,0.0030878,4.4206e-08,-0.015177,-2.1076e-07,0.0179,-3.8119e-08,-0.027566,-7.2903e-08,-1.0863e-09,-3.2182e-09,0.0017999,1.9008e-09,1.7649e-10,4.0002e-14,0.033822,0.015263,0.30197,-0.19147,0.47679,0.051731,-0.10544,-0.28788,0.045382,0.29395,-0.041774,-0.0034635,-0.12761,-0.333,0.039788,-0.0035584,0.21518,-0.016817,-0.27883,0.077181
-4.1808e-06,0.0034648,-0.002368,-0.0049891,-1.2736e-06,-0.0092079,8.3604e-05,6.0658e-07,-0.0022913,1.2994e-06,-3.8624e-07,-0.019922,-3.5416e-07,0.10183,-0.073292,-0.22377,1.3316e-05,3.2031e-06,-0.084537,-0.20535,0.2758,-0.23233,1.0409e-07,-0.066308,0.00022008,0.25291,-0.13414,-2.0995e-06,0.13928,4.2512e-05,3.8938e-05,-0.075043,-0.0045412,-1.7467e-05,0.00027806,-0.26652,-0.00039579,-6.2017e-06,-0.03167,2.8072e-05,0.22979,0.00011906,0.34135,0.00013051,0.19395,-1.647e-05,0.22732,0.0032242,0.098321,-4.0333e-07,1.4494e-06,-0.075901,0.0059031,-2.9161e-06,0.049659,-0.00024418,-0.071526,-0.0022158,-1.3635e-06,-1.8206e-06,0.068612,-1.1199e-06,0.017378,1.1652e-07,-0.2593,-9.759e-08,0.035197,8.9929e-08,2.5671e-09,-2.0307e-07,0.058503,8.1515e-09,4.9774e-10,5.3905e-14,-0.14143,0.093055,0.071772,0.14286,0.041866,-0.097748,-0.057555,0.071373,-0.061246,-0.10288,-0.1752,0.23715,0.10838,-0.060483,0.091315,-0.056043,0.041181,-0.065814,-0.048493,0.042459
-0.0023391,-9.7849e-07,6.3772e-06,-1.9861e-07,0.00024272,-4.5184e-07,1.6309e-07,0.056731,-4.7721e-08,0.053546,0.012891,1.6756e-07,0.41181,4.3271e-07,1.8711e-07,1.5532e-06,0.029028,0.043356,-1.0457e-07,8.624e-07,-2.359e-06,1.0328e-06,-0.12929,1.4237e-05,-0.21857,0.00019641,-7.37e-06,-0.09832,8.1425e-06,-0.092643,0.052571,2.4685e-05,6.8152e-06,-0.23909,0.01478,-0.00021982,0.17125,0.27037,-2.1163e-05,0.0034042,4.1962e-05,-0.1042,-4.1141e-05,0.14499,2.8325e-06,0.013735,9.6955e-07,2.0234e-06,3.4489e-06,-0.14567,0.16149,-1.2095e-06,2.7601e-06,0.062982,3.9075e-05,-0.033761,0.00014995,7.6255e-05,-0.33529,-0.24026,1.9858e-06,-0.032073,-4.3638e-06,0.19937,-1.4837e-07,0.21524,-5.7744e-07,0.40647,-0.18179,-0.13495,-6.0294e-07,-0.034632,0.10706,-0.072434,-2.3186e-16,1.9273e-15,1.6896e-15,-1.7417e-15,1.6827e-16,6.2927e-16,3.3307e-16,-1.0077e-15,-6.6787e-16,-1.8184e-15,1.3912e-15,-2.223e-15,-9.9747e-18,-2.8796e-16,-5.2779e-16,-8.7647e-16,1.8475e-16,-3.5041e-16,-3.0911e-16,6.3057e-16
-0.011125,-4.666e-06,3.1107e-05,-1.0012e-06,-0.015721,-6.6312e-07,2.9186e-07,0.023442,-1.1704e-08,0.0093016,-0.051289,-1.1853e-07,0.0046893,1.0635e-06,-7.4651e-07,-3.9143e-07,0.032603,-0.028378,1.6547e-07,-2.3987e-06,7.9217e-06,-4.3253e-06,-0.35389,-1.6558e-05,0.26146,-0.00023393,3.8989e-06,0.26851,1.1157e-05,-0.1155,-0.039993,-1.9592e-05,-5.1055e-06,0.41309,-0.08374,0.00031297,-0.29929,0.13276,3.0668e-05,-0.23293,2.2239e-05,0.031261,-0.00019221,0.49105,1.8337e-05,0.13912,-2.8754e-06,-9.3294e-06,-1.8894e-05,-0.28792,-0.060941,1.946e-05,-9.2124e-05,0.084764,-5.777e-08,0.010147,-4.5073e-05,-2.1397e-05,-0.02011,-0.090533,-3.7719e-06,-0.057413,-1.3519e-06,0.021671,3.3737e-08,-0.05674,-2.8107e-08,0.037066,0.018379,-0.029491,-1.2193e-07,-0.017611,-0.029853,-1.2971e-05,1.9834e-17,-2.1901e-17,0,-1.9949e-17,-2.2768e-17,1.5526e-16,2.8309e-16,9.9936e-17,-9.3675e-17,8.0665e-17,-4.5103e-17,-1.4745e-16,-1.8128e-16,-1.6968e-16,9.0097e-17,1.8778e-16,1.2403e-16,1.6046e-16,-1.1189e-16,1.4745e-17
