-0.00019427,-0.0065315,0.00015696,0.0025446,-0.0039263,0.014777,0.0077715,-0.00019165,0.00018909,0.0024321,0.0056804,-0.0059393,-0.045541,0.0011874,0.017249,0.056613,0.012618,0.039833,-0.07702,0.053255,0.031356,0.0010908,-0.10651,0.028559,-0.090616,-0.098367,0.13975,0.081985,0.049625,0.10615,0.0086441,-0.086406,-0.11434,0.29747,0.27957,-0.0053329,0.12148,-0.12838,0.031587,0.51197,0.11741,0.14275,-0.25817,-0.0032247,0.18388,-0.042929,-0.012348,0.021537,0.0087859,0.15889,-0.0085742,0.051058,-0.004976,-0.13988,-0.014535,-0.17097,-0.042527,0.10512,0.0027337,0.072428,0.055791,-0.0012167,0.017695,0.13006,0.00043921,0.00033301,0.077719,-0.016535,0.037413,-0.071519,-0.10468,-0.00015642,-0.059149,-0.037767,0.081916,0.027255,0.072764,0.011992,0.25577,-0.032561,-0.068068,-0.082415,0.068733,-0.054761,0.14618,0.11506,0.036861,-0.030176,0.0088311,-0.024186,-0.04504,-0.005983,0.0298,0.02582,-0.099304
-0.00023172,-0.010482,0.00026689,-0.0017733,0.00089542,-0.0031056,0.0082685,-8.0498e-005,7.7651e-005,0.036306,0.0089837,0.001975,0.020027,0.0075698,-0.01059,-0.037909,0.055841,-0.14648,0.18871,-0.024298,0.017384,0.052314,0.02917,0.26233,0.021625,0.1702,-0.082529,-0.065953,0.32603,-0.11892,0.0048041,0.068814,-0.079662,0.063483,0.2813,0.011847,0.11003,-0.2006,-0.21202,0.055738,-0.10969,-0.11948,0.17148,0.016194,-0.22096,-0.049378,-0.013872,0.055779,-0.066285,0.16031,0.0034732,-0.045125,-0.0071476,-0.11723,-0.007393,-0.17818,0.12394,0.017933,-0.0015353,0.041147,0.06301,0.0001955,-0.012669,-0.027711,0.00095666,0.00078346,-0.029839,0.01725,-0.03118,0.37432,-0.02663,-9.2667e-005,0.083785,-0.064917,0.13335,0.075872,-0.010663,0.18652,-0.064035,0.058636,0.11137,0.0011971,-0.17517,0.09802,-0.01285,-0.075727,0.047106,-0.04467,-0.036193,-0.022237,0.076799,5.0172e-006,-0.06078,-0.017583,-0.04232
-0.01551,-0.0028333,-4.655e-005,0.021426,0.0012961,-0.0049639,-0.0043839,-0.00067073,-4.8859e-005,-0.0060691,0.0049669,0.0029694,0.031979,-0.036269,0.014694,0.0032715,-0.10809,-0.11954,-0.026934,-0.11889,0.40222,-0.074888,0.11882,-0.072577,0.16502,-0.23693,-0.023192,0.022447,0.33335,0.36383,0.0047959,-0.071055,0.12459,-0.006674,0.0087494,-0.012015,-0.034838,0.046212,0.038248,-0.062413,0.082856,-0.17731,-0.019293,-0.02933,-0.047403,-0.20897,0.089581,-0.28143,0.16605,0.042996,0.0021484,0.016887,0.026251,-0.061611,-0.012248,0.0043211,-2.6842e-005,0.0037799,-9.8313e-005,-0.01278,0.0010094,-0.0034599,-0.030212,0.0091335,-0.0042779,-0.00096554,-0.048531,-0.43855,-0.092516,0.0040493,-0.0046259,-0.0002134,0.00038856,-2.4425e-015,5.5511e-016,-4.1937e-016,-1.1783e-015,1.4572e-016,-5.5945e-017,-3.4944e-016,-2.6151e-016,-2.2133e-016,-7.6415e-016,2.524e-016,-2.7522e-016,-2.5847e-016,1.9082e-017,-7.3726e-018,-1.2403e-016,2.9165e-017,-2.8666e-016,-2.612e-016,2.8796e-016,-1.0259e-016,-5.7251e-016
-0.00023628,-0.0093419,0.00023196,0.00069713,-0.0021514,0.0082014,0.0038569,-0.0001331,0.00023393,-0.0065141,0.029001,-0.0065862,-0.061754,-0.037073,0.074241,0.12583,0.14194,0.0069081,-0.07001,-0.20244,-0.069869,0.13822,0.30516,-0.14148,-0.054986,0.0093684,0.046748,-0.14302,0.023163,-0.0031166,0.0087785,0.025442,-0.058868,-0.099271,0.14293,0.008917,-0.0040454,-0.065679,0.15054,-0.11829,0.043628,0.035776,0.11851,0.004248,-0.0046758,-0.022703,-0.0036568,0.024269,-0.026824,-0.062379,0.0026652,-0.028023,-0.0032843,0.037044,0.0011273,-0.058798,-0.16432,0.19941,0.0061821,0.27555,-0.010093,-0.0020137,-0.017112,0.23504,0.0011076,0.00037437,-0.29428,0.006791,0.060816,-0.14598,0.067632,0.00030132,0.19359,-0.21857,0.05687,0.10333,-0.29378,-0.01422,0.14788,0.09417,0.10044,0.12707,0.08072,0.062651,0.068866,0.035401,0.076596,-0.21213,-0.05893,0.047512,-0.087964,0.0007053,-0.00092805,0.02349,-0.011313
-0.0005826,-0.0043394,5.4451e-005,0.0056472,-0.00076321,0.0028016,-0.0038373,4.8302e-005,0.00015463,-0.0098884,0.0040993,-0.00725,-0.042272,-0.23305,-0.24243,-0.27534,0.06443,0.013718,-0.031111,-0.015245,-0.081044,-0.017007,0.06764,-0.036502,-0.11137,-0.048306,0.028297,-0.010717,0.021933,0.098583,0.0048821,-0.007469,-0.065358,0.050296,0.021537,-0.0018095,0.00438,0.01511,-0.056487,-0.032286,0.074179,0.023387,0.059507,-0.0014414,0.008493,0.073621,0.0031032,0.017002,0.0739,0.016353,0.00044424,-0.022227,-0.0018179,-0.058148,-0.01765,0.056643,-0.016757,0.011092,0.0011737,0.041766,0.036687,0.00025632,0.00071382,-0.023169,-0.00012748,-0.00012439,-0.012351,0.0014566,0.012349,0.029095,-0.059976,-3.6085e-005,-0.01097,-0.040721,-0.024852,-0.64274,0.19472,-0.066909,0.12076,0.25983,0.23074,0.20819,-0.045265,0.08499,0.13098,-0.035073,-0.10314,-0.032514,-0.033227,0.046105,0.010924,0.093825,-0.11948,-0.11412,-0.02006
-0.0010996,-0.037753,0.00092737,-5.1551e-006,-0.0023605,0.0094648,0.0045487,-0.00026,0.00085403,-0.089101,0.067744,-0.021333,0.19534,-0.062979,0.15361,-0.041174,-0.31269,-0.31779,0.083547,-0.32596,-0.20085,-0.19825,0.0011615,0.0064086,-0.22153,-0.24521,0.062336,0.061583,-0.095362,-0.13573,0.016738,-0.070667,-0.012754,-0.16268,-0.069569,0.031918,0.038544,-0.1602,0.056469,0.040809,-0.041632,-0.071579,0.0058837,-0.0011347,0.027692,0.086173,0.0020661,0.0042361,0.078416,0.023292,0.0044752,-0.11413,-0.0044683,-0.081661,-0.011162,-0.0085578,0.081998,0.10417,0.0028447,-0.070228,0.097931,0.00043734,-0.12462,0.072333,0.00033881,0.00058891,-0.092856,0.0085344,0.017723,0.029996,-0.13203,6.3398e-005,0.14394,-0.1317,0.032392,-0.11949,0.049459,0.11052,-0.038455,-0.04593,-0.18461,-0.038759,0.011301,-0.10235,-0.1119,0.034236,-0.079114,0.095282,0.058936,0.080098,-0.085761,-0.058156,0.077234,-0.052641,-0.11852
-0.00037521,-0.00023199,-0.0042579,0.0037533,0.00058972,-0.0011576,-0.00025266,5.4138e-005,0.0013967,3.8636e-005,-2.7246e-005,8.7508e-005,0.00031262,0.0024667,0.001526,0.00165,0.001926,0.0022963,0.0007057,0.0033332,-0.011635,0.0031057,-0.0029323,0.0025156,-0.0059194,0.0097008,0.001522,-0.0021584,-0.015299,-0.022762,-0.043578,-0.009359,0.00041963,-0.0344,-0.015637,-0.13902,0.62889,0.22301,0.088397,-0.049829,0.06757,-0.10111,0.012117,-0.34192,-0.0089178,-0.0030333,0.1985,0.048879,-0.04656,0.015112,-0.43895,-0.02479,-0.014077,-0.026001,0.13899,0.017557,-0.0041692,-0.00010794,0.0072627,-0.0028679,0.0021905,-0.00014013,-0.0031407,0.0021498,-0.35017,-0.088481,-0.00041155,0.011536,0.0040805,0.00033413,0.001607,2.4858e-005,-0.00020799,-9.5757e-016,-3.3307e-016,-1.8333e-016,-8.6057e-016,-4.2194e-016,4.9963e-016,-4.5499e-016,6.3252e-016,1.2958e-015,1.7027e-015,4.8288e-017,1.4316e-015,8.5434e-016,7.2669e-017,-4.994e-016,2.954e-016,3.6337e-016,1.8019e-016,7.8584e-016,1.5871e-016,-7.1911e-016,-1.617e-016
-0.020061,-0.50561,0.011469,0.17309,-0.188,0.70445,0.40956,-0.0054172,0.0021392,0.0099581,0.00048073,-0.0022719,-0.047789,-0.015332,0.0036363,0.037651,0.0022146,0.019173,0.0013449,0.015354,0.0067224,-0.018575,-0.037602,0.015067,0.013238,-0.0013704,-0.026152,-0.012296,-0.0036366,0.013356,-0.0018783,0.011731,0.010296,0.0099399,0.0087609,-0.003706,-0.0049541,0.011892,0.0025596,-0.031155,0.0015382,0.016434,-0.0031675,0.0010109,0.00026172,-0.019971,-0.0026524,0.013209,-0.0062234,0.0068644,-2.2228e-005,-0.013631,-0.0013119,-0.01157,-0.0046279,0.024236,-0.0057715,-0.01194,9.65e-005,0.00035328,0.0040185,-0.00014338,-0.01708,0.0073497,-3.9355e-005,6.9468e-005,0.0019852,0.0010734,0.0029473,-0.00089229,-0.0070859,8.5203e-006,0.010435,0.0067715,-0.018126,-0.0012882,-0.0022602,-0.0044488,-0.025281,0.011258,-0.0008457,0.0059387,-0.0048964,0.012551,-0.0090461,-0.0035378,-0.01995,-0.0018465,0.0087574,0.012016,0.0078205,-0.011125,-0.0036684,0.0037837,-0.01092
-5.0543e-005,-0.0019754,4.9147e-005,0.00011901,-0.00031484,0.0012265,0.0043737,-4.6333e-005,-1.103e-005,-0.0037266,-0.00073778,-0.0012989,0.001556,-0.000768,-0.016662,-0.0043874,0.03101,0.0077073,0.0091401,-0.012485,0.016465,0.044087,-0.043696,-0.026466,0.0084605,-0.047616,-0.033266,0.06607,0.01852,-0.047007,-0.010362,0.064863,0.015915,-0.059845,0.015934,-0.0067308,-0.021907,0.041745,0.085237,0.0096731,-0.11864,-0.024093,-0.10943,-0.0031805,-0.095698,0.051162,0.00053163,-0.059318,-0.079798,0.10157,-0.00092226,0.05277,0.0011512,0.030404,-0.00060903,0.053752,0.08599,0.14818,-0.0021896,-0.038235,-0.20313,0.0026808,0.20741,-0.051959,-0.0018927,-0.0019807,0.026042,-0.019929,0.059003,-0.21211,-0.63793,-0.00093882,0.066194,-0.043259,0.023022,0.13031,0.06434,-0.013904,-0.023185,0.13066,0.32929,-0.090719,-0.18853,-0.025626,-0.085246,-0.062375,0.080981,-0.013803,0.019939,0.097364,-0.18586,-0.028646,0.10703,-0.11281,0.19938
-0.001143,-0.026924,0.00055272,0.0066308,-0.0057119,0.020024,0.0038476,4.8939e-005,-0.0023992,-0.020111,0.0031412,0.077556,-0.013646,-0.21825,-0.26493,-0.18781,0.010616,-0.15093,-0.0057194,0.0086026,0.24443,0.13519,0.098066,-0.032107,0.2464,0.1678,0.051522,0.15989,-0.00012086,-0.25605,-0.0134,-0.0028591,0.0028261,-0.06238,-0.08956,0.025368,0.056296,-0.058739,-0.036032,0.12886,-0.10109,0.019166,-0.15044,-0.010191,0.044583,0.26854,0.011486,-0.13787,0.012549,-0.083677,-0.0077747,0.14988,0.0072305,0.016203,0.014308,-0.027729,0.10061,-0.011355,-0.0018566,-0.03978,-0.13955,0.00018386,0.0059912,0.23244,0.00099158,0.00063322,-0.036696,-0.0082897,-0.028283,-0.14779,0.023791,0.00010748,0.057938,0.096882,0.019148,-0.10137,-0.20645,0.21007,-0.13223,-0.059559,-0.13869,-0.054455,-0.0044706,-0.019152,0.016703,0.10644,0.057558,-0.085491,-0.13762,-0.085557,-0.0304,-0.035996,-0.050497,-0.095533,-0.15422
-9.3724e-005,-0.0024311,5.6456e-005,0.0009501,-0.0011124,0.0041954,0.0030342,0.00040615,5.0725e-005,-0.00040588,-0.00048857,0.0070764,-0.0015827,-0.020118,0.0041659,-0.019528,-0.010941,0.039652,0.029187,-0.0014705,0.02693,0.0062033,-0.014647,0.016551,0.026992,0.033111,0.0077095,-0.027253,-0.044876,-0.012505,-0.0011327,-0.030157,0.067093,-0.017416,-0.035423,0.009701,0.0022889,-0.081617,0.098272,-0.0064604,-0.044602,-0.087884,-0.046136,-0.0040871,0.030232,-0.097857,-0.00038298,0.049093,0.016871,0.028596,-0.0091875,0.15702,0.0060721,0.14226,0.045162,-0.24297,-0.28821,-0.20669,-0.00034498,0.14034,0.027112,-0.0014444,0.17336,-0.13954,-0.0011892,-0.0013761,-0.14342,0.1247,-0.5437,0.055198,-0.18791,-0.0016977,0.26815,0.10246,-0.088494,-0.12379,-0.03027,0.12538,0.13078,-0.14012,-0.017283,-0.037799,-0.022273,-0.18289,0.026535,-0.012575,-0.18137,0.022788,0.024798,0.068975,-0.0061119,0.037081,-0.085727,0.15725,0.039403
-5.5716e-005,-0.0031,8.1524e-005,-0.0014918,0.001503,-0.0055208,0.0035015,3.3677e-006,-2.3726e-005,0.043206,-0.026939,-0.023072,0.055377,0.0081685,-0.076397,0.041322,-0.010624,0.052384,-0.0057555,-0.059334,0.01842,-0.019508,0.015209,0.021044,-0.024197,0.020849,-0.043758,0.063677,-0.090597,0.033034,-0.0098953,-0.0049927,0.093553,0.025596,0.11501,-0.00429,-0.0057904,0.004845,0.057966,-0.042527,-0.064732,-0.022922,0.21981,0.0033875,0.39934,0.063621,-0.012601,-0.1653,-0.18714,0.05706,-0.0044849,-0.03116,-0.011052,-0.24257,-0.044726,-0.1374,-0.095779,0.03892,-0.0047457,-0.24527,-0.22319,0.00084023,-0.062003,0.25971,0.00075174,0.00085007,-0.069801,0.033805,-0.067311,0.093064,0.043958,0.00016433,0.070012,0.060097,-0.12099,-0.0089846,0.15742,0.033611,0.11431,-0.17836,0.090421,0.18276,-0.069572,0.14827,-0.20645,0.050928,0.01759,0.050591,-0.027691,-0.15074,0.086018,-0.13746,0.035096,0.0046801,0.31022
-0.00088248,-0.037164,0.0009333,-0.0038514,0.00017119,1.7244e-005,0.01108,-0.00024934,0.00055853,0.068681,0.038702,0.00807,-0.17978,0.2758,-0.13596,-0.03461,-0.22498,0.037524,-0.24716,0.25485,0.12386,0.14688,0.043621,0.038237,-0.2889,-0.093232,0.22139,-0.027001,0.04844,0.026028,0.032164,-0.10602,-0.16498,-0.034654,-0.034725,0.010313,0.0075347,-0.025738,0.047743,0.19266,0.058851,-0.056666,0.070861,-0.0033789,-0.12217,0.14519,0.019615,-0.095062,0.018824,-0.020024,0.01117,-0.039352,0.0087703,0.18398,0.049783,-0.12135,0.014827,-0.045856,-0.0039034,-0.21335,-0.070525,0.0019815,0.03739,-0.21984,-0.00057339,-0.0010152,-0.2325,-0.0035239,0.080486,-0.019918,0.12872,0.00031408,0.087168,-0.11519,0.014864,0.0041396,-0.037197,0.11189,-0.059182,0.0049451,0.017077,0.15915,-0.070934,0.010741,-0.20827,-0.059054,-0.044086,-0.026771,-0.027589,0.06609,-0.034487,-0.040264,0.0051381,-0.014589,0.031158
-9.9613e-005,-0.0038977,9.6497e-005,0.00041033,-0.0011243,0.0042579,-0.0014375,-4.2982e-005,0.0001701,-0.073639,-0.044735,-0.071937,0.039495,0.030465,-0.025482,-0.011882,-0.025037,-0.053276,-0.040752,-0.033121,-0.031243,-0.043388,-0.045613,-0.017023,-0.0031968,-0.01366,0.038295,-0.24924,-0.00078429,-0.10902,0.032132,-0.13709,0.086589,-0.078928,0.12044,-0.0064614,-0.052132,0.1544,-0.071896,0.1129,-0.057164,-0.09089,-0.040759,-0.003684,-0.071535,-0.0053681,0.0045951,0.018412,0.019896,0.016543,-0.0021659,0.091489,-7.6147e-005,-0.063408,-0.02441,-0.054101,-0.13624,0.21735,-0.0009467,-0.26747,-0.099878,0.0014406,-0.021087,0.09533,-0.00010612,4.1287e-005,0.014083,0.030786,-0.10609,0.084368,0.27295,0.00029479,-0.15987,0.10874,-0.019583,-0.06557,-0.19779,-0.17257,-0.074442,0.053475,0.32359,-0.26044,-0.14176,-0.14509,0.13649,0.12921,-0.21462,-0.03431,0.054566,0.17198,-0.18041,-0.17248,0.059204,0.059049,-0.02745
