0.00034952,-0.031998,0.54088,-0.01281,-0.34151,0.11953,0.010986,-0.66912,-0.026703,0.15027,-0.2913,-0.021809,0.0022631,0.023252,0.051195,-0.0041469,0.029958,-0.007586,0.024541,0.0005692,-0.028715,-0.0022378,0.0044655,-0.048448,0.014562,-0.0037308,-0.029041,0.00082732,-0.010699,0.011696,-0.01029,-0.013821,-0.013103,-0.0069898,-0.012319,-0.032348,0.0090413,0.023017,-0.00021688,-0.010017,0.00027046,0.0073083,-0.0051609,0.013052,-0.014453,0.00033218,0.00090714,0.00031671,-0.014617,-0.011932,0.0070173,0.00014894,0.013795,-0.020925,0.0054106,-0.0086261,-1.6863e-05,-0.0011834,-0.0035097,0.00010434,0.0221,-0.006587,-0.004992,0.0059198,-0.00055281,-1.2275e-05,-0.0001137,-0.0001225,0.0066979,-0.011406,-0.0068964,2.2975e-05,-0.0011859,-0.008495,0.0066099,-3.9384e-06,0.0038834,-0.0081525,0.0039585,0.0011172,-0.0041359,0.00023681,0.0059648,0.0086327,0.020258,0.010276,9.2785e-06,-0.013899,-1.2923e-05,-0.0010228,-0.0058804,0.0024705,0.0078319,0.0048954,0.0041625,0.01204,0.00079614,0.0019554,-6.5429e-05,-0.00011646,-0.0039574,-0.012016,-0.0056672,-0.012861,-0.00033867,0.0047863,0.00039232,-0.0014391,0.0083587,-0.0040369,0.007657,0.0010899,0.0025463,-0.0044527,-0.0113,-0.013839,-0.0010788,-0.00053478,0.00022568,-0.0015336,-0.008874,-0.006405,0.014056,-0.0014217,-0.0082909,0.00065904,0.006666,-0.0071603,-0.0062875,-0.0084497,-0.00053902,0.0037726,0.0070175,0.0092534,0.0070871,-0.0058559,-0.011894,-0.002815,-0.0069423,0.0060421,-0.011,-0.0054736,-0.0038368,0.0028263,0.0033339,0.015398,-0.010479,0.0017965,0.014731,-0.0054876,0.0019457,0.0095949,0.010398,-0.004322,-0.0013462,-0.0039348,-0.0073865,0.0029383,0.0074178,0.0045438,-0.00032515,0.017529
1.7801e-06,-0.021339,-0.0009617,2.7277e-05,-0.0018882,0.00067322,-5.3914e-06,-0.00037489,0.00021216,-0.041372,-0.014172,-3.5997e-05,0.010277,0.0021008,0.012342,0.022207,0.019807,0.013304,-0.042964,-0.23182,-0.039368,0.18461,-0.2973,-0.10649,-0.17997,0.050168,0.065508,0.0083925,-0.076246,0.020509,-0.0081837,0.012718,-0.019438,-0.021832,-0.025299,0.08986,-0.052127,0.15266,-0.0005641,-0.02284,-0.048662,0.20485,0.018951,0.048337,0.05851,-0.038231,-0.00089987,-0.0011638,0.10988,-0.014679,-0.067254,-0.0015731,0.076413,-0.031171,0.075853,0.013044,-0.00061465,-0.02282,0.06599,-0.00011818,-0.11723,0.043659,0.043931,0.16343,0.004647,-0.00048303,-0.00019818,0.00078885,0.014471,0.036965,0.049258,-0.00043033,0.18598,-0.17761,-0.1062,-0.0023056,0.13161,0.077608,-0.019961,-0.0052476,-0.012742,0.045308,0.11174,-0.20425,0.049963,-0.0070493,9.5422e-05,-0.0083194,0.00012811,-0.054324,-0.044551,-0.032599,-0.049746,-0.18924,-0.21421,0.14972,0.002072,0.032411,0.0015416,1.7828e-05,0.057284,-0.033508,0.2572,-0.13729,-0.0027796,0.00024152,0.25445,-0.098803,0.061151,0.36174,0.093147,0.088358,4.0246e-16,2.5613e-15,2.0435e-15,2.4633e-16,-1.3062e-15,-2.5292e-15,3.6342e-16,3.5735e-16,7.6328e-17,-1.1796e-16,9.0206e-17,1.1146e-16,8.3267e-17,1.4797e-15,-4.8572e-16,-3.5388e-16,3.1919e-16,-5.1348e-16,1.027e-15,-8.9512e-16,3.8858e-16,-6.271e-16,-7.7889e-16,3.0011e-16,-1.0408e-16,-6.8695e-16,4.8832e-16,6.0715e-17,-2.0817e-16,-8.4655e-16,-3.8164e-16,-3.348e-16,6.5226e-16,2.0817e-16,9.0206e-17,4.4235e-16,-2.9837e-16,1.2837e-16,3.7123e-16,-7.1818e-16,-7.841e-16,4.1807e-16,5.3429e-16,-1.112e-15,-8.6736e-18,6.245e-17,-1.5266e-16,7.1124e-17,6.4857e-16,-2.897e-16
1.0136e-07,-0.0028797,-0.00019432,1.465e-06,4.721e-05,-1.7119e-05,-6.6048e-07,5.1328e-05,-9.0792e-06,0.0015781,0.00077912,0.00094479,0.012648,-0.00040346,0.0012938,-0.0022004,0.00034476,0.0017612,-0.0026567,-0.0067569,-0.0038711,0.0024633,-0.0045884,0.0033563,0.011932,-0.010565,-0.0087223,0.00015304,0.0052536,0.0039875,-0.0059854,-0.0014104,0.0079597,0.0094897,-0.0036011,-0.00061346,0.0015019,0.0036071,1.0273e-05,-0.013518,-0.010962,0.010297,0.012531,0.0040618,-0.02918,0.0095216,0.0010014,0.00031047,-0.020023,-0.010878,-0.01009,-0.00044446,-0.0091149,0.036401,0.0044526,0.0089737,-3.6985e-05,0.016485,0.040588,-0.00012001,-0.024079,0.0010206,0.0083305,-0.001444,-8.7232e-06,-0.00024568,3.8749e-05,0.00024084,0.023974,-0.0076367,0.025403,-0.00019417,-0.098181,-0.0076328,-0.059096,0.0019279,-0.18487,-0.14239,-0.021476,0.034215,0.35947,-0.30948,-0.2134,-0.12297,0.17414,-0.025774,0.00025633,0.012876,-0.00018265,0.08855,0.01128,0.067212,-0.044385,0.014453,0.0069349,-0.054034,-0.051515,-0.083828,-0.0073637,-1.4739e-06,-0.0094563,0.0080576,0.035269,0.12122,0.0036076,-0.049204,0.096805,-0.053628,0.03694,0.17417,-0.1117,-0.077335,0.0013761,-0.019432,-0.025492,-0.059655,0.015177,-0.09082,0.041789,0.089383,-0.0023265,0.02591,0.041479,0.36148,-0.10702,-0.001164,-0.15733,-0.17142,0.0017995,0.00063922,-0.13781,0.073958,0.19774,-0.067299,-0.055831,0.13729,0.096597,-0.12851,0.0091638,0.031205,0.00054139,0.0056371,0.076601,0.0012552,0.020738,0.0025533,-0.12273,-0.029878,-0.052628,-0.16944,0.15009,0.0061456,0.085584,0.14813,0.073742,-0.049707,0.10334,0.10573,0.11992,-0.011198,-0.0087891,0.094047
0.0020043,-2.7335e-06,1.6554e-05,0.00098523,0.00064453,0.00025181,-0.00021076,-0.00051107,0.0069402,5.7135e-05,-0.00011298,-7.827e-06,6.7651e-06,-1.1078e-05,1.8082e-05,-2.3887e-05,-0.00025584,-0.00021377,-7.3374e-05,-7.6718e-05,2.3742e-05,-5.927e-05,4.6454e-05,-6.5929e-05,-8.1548e-05,-6.8712e-05,-0.00017278,-0.0032575,-4.5018e-05,-0.0004179,0.00023549,0.00061064,0.0003913,-0.00062163,-0.00044019,-0.00071213,-0.00079591,0.00078268,-0.023337,0.00045545,-0.002162,-0.00027761,-0.0021724,0.045837,0.053453,0.14366,0.031257,-0.0047234,-0.0016506,-0.0022422,-0.0089505,0.25847,-0.00018631,0.00062042,0.0031375,-0.0051424,0.24662,-0.0034909,0.00048027,-0.0030237,0.00087872,0.0012196,-0.0032816,-0.00073862,0.019345,0.012236,0.011644,-0.029191,0.0002569,0.001131,-0.0032379,-0.89837,0.00077579,0.0010494,-0.00060967,0.045761,0.00039758,-0.00061617,-0.0015257,0.0067713,-0.0018645,-0.0010013,2.9302e-05,0.00020935,0.00057134,-0.00027078,0.068834,0.00028469,-0.00017724,-0.00084538,0.00016313,-0.0012642,8.2843e-05,0.0098863,-0.010681,-0.0041338,0.0091788,0.010086,-0.15847,-0.062931,0.0019799,0.00056862,-5.9341e-05,4.789e-05,0.0021607,-4.8543e-05,0.00080353,0.0025018,0.00053448,-3.0915e-05,0.00010343,1.3299e-06,1.2317e-16,8.6059e-17,3.1333e-17,-3.1225e-17,3.7047e-16,7.687e-17,1.8057e-16,3.9031e-17,5.2042e-18,-1.9732e-17,2.9761e-17,-9.7178e-17,2.7083e-16,-1.1905e-16,1.2685e-16,8.2616e-17,-2.1576e-17,3.0595e-17,-7.4945e-18,2.4264e-16,7.4485e-17,-1.0452e-16,-2.1052e-16,2.0326e-16,-6.245e-17,9.8337e-17,-9.3702e-17,1.0636e-16,-1.1571e-16,8.7604e-17,5.2584e-18,6.5811e-17,-8.5001e-17,-2.2009e-17,2.3473e-16,2.8433e-17,-1.0262e-16,2.266e-17,6.0959e-17,-1.0182e-16,6.5323e-18,5.459e-17,1.008e-16,-2.1169e-16,-5.2885e-17,1.3536e-16,1.6924e-16,3.7459e-17,-9.9201e-17,-4.4019e-17
1.1498e-06,-0.0032826,0.01051,-0.00031346,0.0077197,-0.0026143,-0.00016617,0.010556,0.00012057,0.0010513,0.0012003,-0.025469,0.006073,0.030358,-0.0099297,0.42207,0.070198,-0.14751,0.11149,-0.0012861,0.19833,-0.080385,-0.033082,-0.08817,0.02831,-0.085153,-0.027972,-0.0020554,0.041129,-0.024877,0.019951,-0.03439,0.049663,0.0081116,0.053447,0.021699,-0.054167,0.013871,-0.00041087,-0.035295,0.0082837,0.022347,-0.0049482,0.0020267,-0.026277,0.00832,0.0030104,0.00088495,-0.019012,-0.011799,-0.020623,-0.00064719,0.032858,-0.026183,-0.0078604,0.0069013,0.00021922,0.023436,-0.0054225,-0.00020729,0.01035,0.014732,0.0023103,0.0005512,-0.0033533,-0.00044381,0.0008048,0.00085279,-0.048343,0.012876,0.038557,-0.0003785,-0.030268,-0.055374,0.013684,0.00028585,-0.0012337,0.00047711,-0.016009,-0.012231,0.00022924,-0.022513,-0.0065623,-0.011529,0.0011232,-0.0030185,0.00015431,0.011542,2.5528e-05,0.00018682,-0.031469,-0.0025641,-0.012769,-0.029559,-0.022967,0.0026807,0.011023,0.015824,0.0011787,-0.00020795,-0.020489,0.007004,0.013308,-0.023388,-0.0006589,0.0046678,0.021661,0.00065004,-0.03557,-0.061638,0.010813,0.00028735,0.015251,-0.03205,0.054581,-0.082262,0.042164,-0.057163,0.12447,-0.016463,-0.17957,-0.044157,-0.20821,0.10367,0.06861,0.040049,0.20183,0.027641,0.07164,-0.10927,0.10114,0.1373,0.1796,-0.041728,-0.2928,-0.0025869,0.056582,0.14235,-0.2567,-0.065612,0.016569,-0.031169,-0.10316,-0.030828,0.044734,-0.057532,0.055161,0.017773,0.10253,-0.19361,0.0084895,0.12458,-0.088936,0.11679,-0.19497,0.097262,0.0005303,-0.17239,-0.1155,-0.012629,0.23228,0.0072174
2.3035e-07,-0.0036457,0.00074864,-2.7295e-05,0.00068603,-0.0002339,-1.2926e-05,0.0008542,-4.4785e-06,0.0019748,0.00091563,0.045529,0.0095237,0.022215,5.1825e-05,-0.003138,-0.0053534,0.0025987,0.013585,0.0019939,-0.0047487,0.0048279,-0.014908,0.0041556,-0.025949,-0.034768,-0.012284,-0.01052,0.0023963,0.034394,-0.0060145,-0.13249,0.0074999,-0.012626,0.054245,0.091628,-0.079321,0.0060507,0.000432,-0.057342,-0.079716,-0.030339,-0.047601,-0.081827,-0.080555,0.060228,-0.011381,-0.0041714,0.086592,-0.0072544,0.26991,0.0079338,0.14773,0.066316,0.061267,-0.29448,-0.0066039,-0.010886,-0.0070248,-0.00017807,0.036718,-0.047771,-0.045648,-0.301,-0.022204,-0.0019293,0.00037756,0.00084986,-0.018384,0.019822,-0.050754,0.0001845,-0.1478,0.066061,0.084482,-0.0019847,0.23017,0.099729,0.10556,0.038755,-0.005573,-0.16996,0.1158,-0.0058353,-0.043667,0.015262,6.2703e-05,0.05113,-0.0004739,0.20719,0.14117,0.17253,-0.096041,-0.024849,-0.1083,0.13015,-0.036142,-0.080396,-0.0072112,-0.0001309,-0.017152,-0.024722,0.20089,-0.10565,-0.0014002,0.032191,-0.28951,0.06446,0.12109,0.17007,-0.0074761,-0.19793,-0.024942,0.14183,0.084427,-0.046043,-0.10706,-0.038631,-0.023044,-0.040639,0.06661,-0.037722,0.012913,-0.050902,-0.004808,-0.014015,0.094773,0.078087,0.036527,0.025875,-0.082737,0.077418,0.0063301,-0.030065,-0.012033,0.088063,0.048339,0.0090879,-0.010478,0.0010368,-0.011008,0.028475,0.010635,0.025334,-0.0018075,-0.02524,0.032119,0.009583,-0.018816,0.012611,0.010434,-0.0036944,-0.041181,-0.026728,0.0043786,0.01549,-0.0022902,0.022633,0.01495,0.00031271,-0.0087372,0.093012
1.0757e-06,-0.005365,4.3401e-05,1.3037e-05,-0.0013932,0.00048218,-3.1536e-08,-0.00038169,0.00017097,-0.019043,-0.0043657,-0.00040898,-0.00089688,-0.00058774,0.041664,0.045318,0.04152,0.016767,-0.087192,-0.48302,-0.070679,-0.021788,0.13421,0.14431,-0.055512,-0.16087,0.043914,0.017839,0.0072517,0.15081,-0.080066,-0.0047346,0.019718,-0.13991,0.058486,-0.11775,-0.088101,-0.061715,-0.00058822,0.11217,0.14893,-0.057733,0.033817,0.059257,0.0011206,-0.01561,-0.0071679,-0.0023617,0.074927,-0.043914,0.018364,0.00034868,0.074884,-0.097429,-0.050735,-0.0025094,0.0015514,0.028356,-0.030073,0.00019841,0.028522,-0.0085338,-0.014534,-0.0134,0.001386,0.00068027,0.00010243,-0.00069542,-0.022679,-0.062119,0.029412,2.6858e-05,0.05024,0.063752,-0.027674,-0.00081041,-0.013258,0.046934,-0.036185,-0.013832,-0.020875,-0.0079127,0.027232,0.05697,0.0035983,-0.0044173,-8.4264e-05,-0.0061519,-4.2994e-05,0.0081127,0.0021621,-0.0095222,0.0063381,-0.013238,-0.0062645,-0.014448,-0.023725,-0.010664,-0.0023076,-0.00055607,-0.050354,0.033178,0.012509,0.023434,0.00081195,-0.013424,0.003868,-0.0056355,-0.013859,-0.079599,-0.038969,-0.017603,0.029384,0.0098236,0.0012029,-0.067283,-0.0012668,0.023862,-0.058251,0.035502,0.11056,0.0038728,-0.023834,0.17685,-0.27837,-0.027544,-0.051349,0.14699,0.027324,-0.16887,-0.16814,0.011701,0.049719,0.13373,-0.11906,-0.02923,-0.092358,0.141,0.23034,-0.010655,0.082027,0.038523,0.00047999,0.17878,0.020668,-0.049916,-0.037314,-0.056308,0.13143,0.083997,-0.1246,0.020719,-0.068808,0.012769,-0.18831,0.098784,-0.032613,0.094312,0.028164,-0.09944,0.017193,-0.039187
1.0095e-06,-0.00015771,0.004565,-0.00011094,0.003206,-0.0010905,-6.7797e-05,0.0043466,0.00020686,-0.00021875,0.00016227,0.0065484,-0.0012498,0.011289,0.0012826,-0.0025907,-0.0073801,0.016507,0.012426,-0.0043797,0.0092982,-0.0093499,-0.0083379,0.0045856,0.0042785,0.013074,-0.012261,0.0042419,-0.0036582,0.014082,-0.014849,0.0010453,0.0060484,-0.019186,-0.0082425,0.0035969,-0.016054,-0.0025619,-0.00026162,-0.00825,-0.0096658,-0.022811,-0.034024,0.007165,-0.0072742,-0.0010198,-0.0018144,-0.00066561,0.019865,0.016636,-0.028696,-0.00088496,-0.021659,-0.0003342,0.030557,0.016654,0.00037081,-0.0050557,0.010291,0.0011655,0.067125,-0.033137,-0.020461,0.050259,-0.0022431,-0.00097774,-0.0036322,-0.0015793,0.26137,0.014584,-0.093365,0.00073667,0.034709,0.049143,-0.11363,-0.00018707,-0.062261,0.0097847,0.029062,-0.012297,-0.15169,-0.086642,-0.062544,-0.06162,-0.096275,-0.11197,0.00072979,0.34521,4.1657e-06,0.01708,-0.049986,-0.080745,0.058274,-0.038476,-0.046024,-0.086213,-0.17364,-0.15521,-0.016862,-0.00077645,-0.060408,-0.2021,-0.010126,-0.037087,-0.00097832,0.075923,-0.028436,0.018015,-0.034057,-0.019807,0.13002,0.020837,-0.003984,0.045932,0.13269,-0.057186,-0.11759,-0.053998,-0.090048,-0.18591,-0.17556,0.19174,0.12581,-0.077288,-0.00061426,-0.072679,-0.10736,-0.0063925,0.14557,0.14683,0.0095402,0.10172,-0.030724,0.29661,-0.10914,-0.02784,-0.006413,-0.08762,0.078023,-0.0071436,0.062826,-0.16934,0.19357,-0.0031937,0.024583,0.062246,-0.060963,0.031531,0.17121,-0.051631,0.17645,0.12994,0.040277,0.022212,0.0060209,0.12509,0.094636,-0.046058,-0.09994,0.0015527,0.0076438,-0.011773
0.0036047,6.3468e-07,-1.2366e-05,-0.00015005,0.00055566,0.0013692,0.0032975,-1.3856e-05,-7.0312e-05,-2.1248e-05,4.2594e-05,-3.3915e-07,-3.2254e-08,4.7476e-06,4.4627e-05,-5.2444e-05,-0.0004689,-0.00033338,-0.00010021,-0.00013675,6.4554e-05,-0.00012641,6.3607e-05,-0.00010939,-0.00013563,-0.00014501,-0.00021242,-0.0021046,5.981e-05,-0.0010662,-0.00036441,0.00037484,0.00028885,-0.00047199,-0.00071643,0.0001144,0.00020288,-0.00031702,-0.0013006,-0.00055372,-0.00025459,0.00068038,-0.0007923,0.0040171,0.0028226,0.0088062,-0.038106,0.05541,-0.00034118,-0.00068913,-0.00071799,-0.0019164,0.00063786,-0.00018828,-4.7079e-05,-0.00024206,-0.005462,-0.00083858,-0.00022558,-0.00065752,0.00022578,0.0014662,-0.011768,-0.0017955,0.058264,0.04497,-0.097874,0.31704,0.0006889,-0.00021684,3.5103e-05,0.0055595,-6.2172e-05,-0.00023916,-0.0018185,0.29528,0.0032314,0.0010439,-0.0060927,0.011575,-0.0019382,-0.00085556,7.2701e-05,0.00011704,0.0001706,-2.668e-05,0.0043602,0.00012591,-0.61743,-0.0012034,-0.00038285,-0.00057477,-0.00089966,0.00017424,3.768e-05,-7.9227e-06,6.7504e-05,5.8624e-05,0.00087517,0.00039603,7.6109e-05,-0.00038125,-0.0016178,-0.016157,0.64043,-0.0017899,0.0077661,0.022533,0.0031462,-4.8356e-05,0.0002168,1.2692e-05,3.9817e-16,2.0348e-15,4.1005e-16,-5.2269e-16,5.8981e-17,-2.9797e-16,-4.9277e-16,7.5894e-18,2.1782e-16,1.7971e-16,3.3014e-16,-4.3628e-16,3.4895e-16,2.278e-16,1.1311e-16,6.0932e-17,-4.8122e-16,3.1876e-17,7.2913e-17,-2.3815e-16,-5.6308e-16,2.5032e-16,-8.7061e-17,8.8227e-18,4.4954e-17,-3.052e-16,2.6685e-16,9.3892e-17,-1.1281e-16,-2.0593e-17,1.7449e-16,1.6759e-16,3.1455e-17,5.8384e-17,-2.6509e-17,1.7418e-16,-2.5641e-17,-1.9895e-16,3.3014e-17,-1.2062e-18,5.9626e-16,3.6836e-17,2.3148e-16,-1.1235e-16,-6.123e-17,-1.1067e-16,-1.7212e-18,-8.4378e-17,1.4029e-16,2.8872e-16
0.00027744,7.8446e-08,-2.8037e-06,-4.0271e-05,0.001454,0.0051515,0.037365,0.00080333,0.00010716,1.6786e-05,-2.9649e-05,7.5555e-08,6.8524e-09,-1.0098e-06,-9.8227e-06,1.2093e-05,0.00011168,7.9893e-05,2.5532e-05,3.6027e-05,-1.7965e-05,3.748e-05,-1.9943e-05,3.5235e-05,4.6064e-05,5.1369e-05,7.7441e-05,0.0008735,-2.5443e-05,0.00047978,0.00017051,-0.0001838,-0.00015784,0.00027082,0.00046578,-8.27e-05,-0.00016672,0.0002697,0.0012458,0.0005526,0.00029981,-0.0010356,0.0017111,-0.017987,-0.014097,-0.046423,0.22683,-0.92236,-0.0082535,-0.0017508,-0.0017619,-0.0045209,0.0010855,-0.00027404,-5.1415e-05,-0.00022147,-0.0047605,-0.00072725,-0.00017768,-0.00047947,0.00015471,0.00098202,-0.0078861,-0.001204,0.039872,0.032382,-0.081119,0.28288,0.00066683,-0.00062066,-0.00022965,-0.0065368,3.2501e-05,1.4404e-05,-0.00011139,0.030832,0.00035474,0.00012839,-0.0010511,0.0022225,-0.00042131,-0.00020248,3.2665e-05,6.0839e-05,0.00011654,-0.00011971,-0.0011049,-1.2171e-05,0.034729,1.5965e-05,-2.353e-05,-7.4288e-05,-0.00016037,5.6964e-05,1.4519e-05,2.2577e-05,-1.9596e-05,-1.461e-05,-0.00018921,-6.3828e-05,-1.0459e-05,3.9997e-05,0.00014421,0.0011929,-0.045293,9.6857e-05,-0.0003115,-0.000855,-7.6061e-05,7.0595e-07,-2.1331e-06,-6.5178e-08,1.9911e-16,6.8988e-16,-1.7247e-16,-2.1532e-16,5.3017e-17,-2.5761e-16,2.8623e-17,2.1207e-16,5.7761e-17,-5.6053e-17,-3.6212e-17,3.9031e-17,-7.8496e-17,-1.1487e-16,1.4103e-16,8.4676e-17,-6.8413e-17,-2.3614e-16,1.3854e-16,2.6303e-16,-3.7405e-17,2.591e-16,3.9031e-17,-1.6534e-17,-6.4402e-17,-8.3755e-17,1.2696e-16,-1.2794e-16,3.0358e-18,4.5211e-17,2.7813e-17,-1.3363e-17,-4.8247e-17,-9.8771e-17,1.6558e-16,-1.5721e-18,1.6726e-16,-2.5332e-16,-4.9169e-17,-4.9589e-17,-1.7185e-17,-2.2795e-17,7.6328e-17,-5.4752e-18,4.8606e-17,-4.6838e-17,-5.5132e-17,1.2685e-17,-1.5314e-17,-3.2038e-16
7.193e-06,-0.00036264,0.0071549,7.8308e-05,-0.011153,0.004336,-5.5721e-05,-0.0042129,0.0011147,-0.011299,0.025325,0.00047131,-3.3155e-05,-0.039114,0.05085,-0.011221,0.03618,-0.0036168,0.021797,0.017538,0.0090755,-0.10412,-0.002502,0.0066464,-0.13462,0.010195,0.027613,-0.025459,0.10485,0.030594,-0.031541,-0.050876,-0.082937,0.030688,-0.14833,0.11325,-0.095672,-0.083274,-0.00057135,-0.03136,0.1107,-0.016327,0.095519,-0.1555,0.069555,0.032439,-0.003226,-0.00025502,-0.00053823,0.031697,-0.09562,-0.003227,-0.022218,-0.01702,0.1192,0.01559,-0.005183,-0.030439,0.013638,-0.0012318,-0.012874,0.13408,0.015525,-0.010842,-0.0067802,-0.0010733,0.00030076,0.00086018,0.017495,0.06095,-0.001303,0.00031952,-0.030055,0.0044416,-0.01557,0.0009656,-0.043519,-0.1042,0.24117,0.12452,0.027061,0.0433,-0.021235,-0.040548,-0.044479,-0.055126,-0.0004337,0.010891,-8.6271e-05,0.026589,0.089683,0.0085584,-0.0054848,0.12095,0.09777,0.2118,0.17299,0.15474,0.014463,-0.00047816,0.0075163,-0.21472,0.041034,0.053488,0.00080984,0.11,0.025857,0.035625,-0.12124,-0.014129,0.12302,0.023327,0.025245,0.15189,0.075973,0.08188,0.086227,0.084989,0.069628,0.0060238,-0.083805,0.0054254,-0.093741,-0.05359,-0.1939,0.1404,0.055663,0.1477,-0.17408,0.176,0.059625,0.084362,0.12487,0.022854,-0.032194,-0.01968,-0.10587,-0.023526,0.017242,0.088049,0.081033,-0.064509,-0.026655,0.20356,-0.0011905,-0.18045,-0.043648,-0.13497,0.11348,-0.10443,-0.042961,-0.017071,0.11525,0.020024,0.14389,-0.15071,0.019423,0.041431,0.062124,-0.017534,-0.017488,0.012185
0.00016229,-6.4214e-05,0.0014038,-4.5925e-05,-0.0039502,-0.0040926,0.0007883,-0.0015345,5.0781e-05,-0.00061795,0.0014132,0.00066315,-0.00022214,0.0062915,-0.00098692,-0.020131,-0.032571,-0.035476,-0.036957,-0.016847,0.018863,-0.084554,0.013415,-0.056473,-0.074924,-0.13935,0.035708,-0.0058652,0.007608,-0.11514,-0.0080238,0.19805,0.049312,0.03647,-0.0589,-0.017346,0.091388,0.055205,-0.00047311,-0.033463,-0.079123,0.023524,0.011026,-0.052102,-0.017063,0.018721,0.0039295,0.00023321,0.058183,0.043076,0.1168,0.0039167,-0.023194,-0.04543,0.14946,-0.039213,4.7792e-05,0.070627,0.016781,0.00053522,0.076891,-0.082288,-0.0053793,0.0060041,0.0020379,-5.6336e-05,-0.0014743,-0.00057091,0.086561,0.024134,-0.082131,0.00016084,-0.037074,-0.0099137,0.018168,-0.00026582,0.086637,-0.040405,-0.15081,-0.085595,0.074021,0.041027,0.039697,0.044568,0.059473,-0.13057,-0.00065894,-0.021028,0.00013114,-0.036458,0.067894,-0.079572,-0.083556,-0.048326,-0.0053627,-0.15037,0.072914,0.044993,0.0082004,0.0012301,0.076782,-0.032033,-0.0060331,0.0067341,-0.00027886,-0.0017297,-0.013692,0.021598,-0.033351,0.0029825,0.03006,0.014708,-0.084946,-0.0071502,0.1288,-0.11802,0.18322,-0.16143,-0.15158,0.30028,-0.3117,-0.1235,0.20345,-0.071994,-0.036444,-0.085589,-0.17985,0.21234,-0.14581,0.05826,-0.14306,-0.059207,0.047034,-0.13509,0.057439,0.05746,-0.13794,0.00073744,-0.037546,-0.13605,0.025865,0.003567,0.059532,0.014313,-0.026713,-0.11206,0.11054,-0.086014,0.036436,-0.056475,0.0042753,-0.027599,-0.1757,-0.036996,-0.024639,0.03587,0.05352,-0.02524,-0.053153,0.093984,0.013076,-0.022299
1.0758e-06,-0.0044357,0.0023368,-6.4093e-05,-0.0026368,0.00094059,8.9007e-05,-0.0055208,-0.00025692,0.003855,-0.0018199,-0.0018251,-0.0004703,0.0056275,-0.046336,0.0055975,0.0056272,-0.00094345,-0.0016577,-0.035866,0.0053613,-0.012191,0.018198,-0.040241,-0.041708,0.054488,-0.017507,-0.019966,0.0027515,0.028165,-0.027205,-0.096187,0.045869,-0.058867,0.030106,0.068485,0.28149,-0.070348,0.0023718,0.060051,-0.060906,-0.17034,0.058249,-0.0079168,0.19197,-0.068806,0.0063067,0.0047381,-0.26905,-0.010987,0.14025,0.0035026,0.060124,0.076804,0.13937,0.018847,-0.0019561,0.10276,0.40046,-0.00056938,0.042135,0.090382,-0.0066061,0.018782,0.0049084,0.00082706,-0.00037271,-0.00026493,-0.028307,0.087179,-0.082763,0.0004373,0.01253,-0.045769,-0.10992,0.00020618,-0.034999,-0.046339,-0.020752,-0.030623,-0.11001,0.086132,0.0087534,-0.032368,-0.022403,0.035299,0.0002744,0.060242,-2.1936e-05,0.039509,0.070229,-0.03826,0.0069338,0.017599,0.0051899,0.065668,0.031784,0.039472,0.0033713,9.1841e-06,-0.054877,0.18235,-0.013798,-0.023002,-9.3747e-05,-1.2702e-05,0.19035,-0.094853,0.093487,-0.088741,0.044742,-0.30563,-0.053565,0.080059,0.027506,0.11252,0.029922,0.11273,-0.081603,0.12288,0.074847,-0.031448,-0.0084842,0.036517,-0.01554,0.015171,-0.041132,0.047386,0.029457,-0.033459,-0.056944,-0.032529,-0.016399,0.058584,-0.21412,0.019519,0.12222,0.093107,-0.044438,-0.01364,-0.03211,-0.065275,0.097173,-0.041454,0.0052745,0.051177,0.039876,-0.039336,0.048485,0.034984,0.12941,-0.032851,-0.059283,-0.074287,0.1014,-0.062905,-0.059584,-0.017327,-0.030328,0.017105,0.003434,0.064927
