-0.0026758,-4.2122e-06,-2.8076e-06,-1.3963e-07,0.00133,0.0076174,1.1224e-07,0.0016287,0.011921,0.015352,-0.0011953,1.8979e-08,0.12583,0.042677,0.063811,-0.061085,-0.19549,0.0013874,0.27111,-0.15005,-0.018178,-0.0083661,-0.12591,-0.025086,-0.21354,-0.097536,0.021506,-1.0793e-05,0.0037305,0.0013764,0.055228,-0.13853,-0.15597,0.051132,0.17443,0.015845,0.18228,0.051154,-0.14112,-0.21377,4.6884e-05,0.13335,0.14945,0.29937,-0.14044,0.00031695,-0.26552,-0.11313,-0.080882,0.085349,0.19254,0.089117,0.22122,0.010226,0.076589,-7.4264e-08,0.095307,0.059608,-4.1128e-05,-0.0098094,0.046417,0.16059,-0.017994,-0.1258,0.10974,-0.10559,-0.08862,0.033472,0.0099177,-4.9438e-06,-0.16354,-0.079779,-3.2979e-05,0.10262,0.028331,0.0020007,-0.021423,5.5867e-06,-0.0052995,0.19509,-0.11339,-0.08839,0.0013942,-0.086694,0.026597,0.072944,-0.0084698,-0.0016392,-0.0062718,0.046434,-0.105,-0.077627,-0.065398,0.034191,0.070382,-0.058384,0.011487,3.5723e-16,3.0254e-16,-4.7574e-16,-2.634e-16,-1.1493e-15,-4.0174e-16,-3.4596e-16,-2.8697e-16,5.3184e-17,-1.2041e-16,-1.9347e-16
-0.0061549,-1.1752e-05,-9.2729e-06,2.844e-07,0.0013574,0.062225,1.0304e-06,0.0057478,0.095345,-0.013059,0.00051118,-4.0433e-09,-0.013637,-0.16158,0.087084,0.20424,-0.26826,0.15112,-0.14586,0.121,0.032106,0.012505,0.06853,0.15892,0.36823,-0.009883,-0.023632,6.0108e-05,0.11173,0.096759,-0.071316,-0.24709,-0.14065,0.081343,0.0036851,0.056262,0.039038,0.049276,0.16881,-0.087478,4.2063e-05,0.14556,-0.0026891,0.07434,-0.063028,0.00014378,-0.049551,-0.067626,0.19348,-0.027225,0.16158,0.22046,0.075911,-0.029809,-0.13864,-8.5446e-08,0.099926,-0.19514,4.4539e-05,-0.012586,0.070088,0.091064,-0.0060214,-0.012577,-0.17491,-0.016772,-0.057018,-0.01408,0.083347,6.2313e-06,0.13068,0.085562,5.6477e-05,-0.22125,-0.019085,0.0045468,-0.10092,-2.2626e-05,-0.12879,0.027052,0.034196,-0.00087729,0.0006057,0.044234,0.21407,-0.046944,-0.064736,-0.035499,0.0036759,-0.0085511,0.0064376,0.090119,0.041315,-0.04645,-0.065175,0.042883,0.0029817,3.6779e-16,1.9019e-18,2.7379e-16,5.8048e-17,-6.7329e-16,-3.3877e-16,-5.6039e-16,-1.4851e-17,2.6536e-16,-3.0125e-16,1.3684e-16
-0.0045129,-1.1082e-05,-1.0832e-05,1.6371e-06,-0.0058496,0.0018324,5.4679e-08,0.0085145,0.0062849,0.031524,0.14458,4.6048e-09,0.027435,0.010904,-0.021386,0.055068,0.0099672,0.019894,0.035756,-0.014533,-0.0052295,-0.002416,0.13127,-0.020269,-0.089653,0.061818,0.1214,3.3028e-05,-0.12326,0.19036,-0.0060678,-0.16769,0.203,-0.19793,-0.1287,-0.038557,-0.20084,0.21078,-0.0088904,0.085942,4.8977e-05,0.13528,-0.052544,0.17408,0.016459,-4.2265e-05,-0.032473,0.072958,-0.16814,-0.093443,-0.025011,0.11238,-0.0071568,0.029428,-0.043122,-2.0869e-09,-0.015546,-0.042479,0.00022895,0.040562,-0.086037,-0.20535,0.0053701,0.030052,0.073754,-0.0084943,0.079613,-0.020934,0.12199,8.8596e-07,-0.033231,0.014039,2.4207e-05,-0.11339,-0.016364,0.013794,0.0029722,-2.2081e-05,-0.10201,0.026077,-0.046421,-0.028255,0.00050971,-0.093952,0.12681,-0.013794,-0.025387,-0.0010179,-0.020486,0.1345,-0.084498,-0.09422,-0.081372,0.0083336,0.067029,-0.048205,-0.0063914,0.22154,0.084283,-0.056497,-0.081954,-0.45324,-0.0046272,-0.265,-0.086773,0.080588,-0.024797,-0.075926
-0.00023567,0.6787,-0.73362,0.0077535,0.00025772,-6.7171e-06,-0.020972,7.2847e-06,-3.4072e-06,6.4789e-07,-7.8064e-08,0.00043171,-1.2635e-06,1.4477e-08,1.3263e-06,-8.7376e-07,7.0828e-07,9.9863e-07,-3.518e-07,1.2361e-06,-1.1622e-05,3.4671e-05,-1.1166e-06,7.9946e-08,-5.537e-08,5.1639e-06,3.153e-05,-0.024525,2.552e-05,-1.0361e-06,2.8425e-06,-5.9132e-08,1.2585e-06,4.1574e-07,-1.1763e-06,-5.4701e-07,1.9576e-07,-2.8671e-07,-2.4065e-07,1.8199e-07,0.0031964,-1.2347e-06,-3.3706e-07,-2.5352e-07,-6.5437e-06,-0.0027233,9.3177e-08,-1.113e-07,-3.1205e-07,2.9365e-08,1.0913e-07,2.1226e-07,-8.0045e-09,-1.7854e-07,-2.8134e-08,0.0062227,1.6278e-07,1.4916e-07,0.0020917,-3.3008e-05,-1.0346e-05,-1.485e-07,-7.3059e-05,8.694e-06,4.4287e-07,7.3011e-09,4.7608e-07,2.7039e-07,-1.3815e-07,0.00088633,3.0949e-08,1.9493e-07,0.0025296,5.8192e-07,6.177e-07,2.4921e-06,5.9639e-08,0.0011251,-8.5128e-08,4.2852e-08,5.6442e-09,8.2274e-08,3.4497e-06,-8.0299e-10,-1.2168e-08,-1.3161e-08,-7.3387e-09,-1.3532e-09,-4.2388e-09,-2.1757e-09,-5.8786e-09,-2.0819e-09,-5.6006e-10,-9.4205e-11,-2.7161e-10,-3.3867e-11,-1.4374e-11,-2.1727e-17,8.6736e-19,-2.6021e-18,4.0766e-17,-1.3878e-17,-1.9841e-17,-3.1225e-17,-3.4694e-17,2.6888e-17,-9.1073e-18,-5.7246e-17
-9.8377e-06,0.010527,-0.0016035,-0.00020386,-1.1084e-05,9.8524e-07,-0.00038434,-1.3798e-06,1.6434e-06,-6.5373e-07,1.9864e-07,0.00013631,4.3474e-06,-6.3484e-08,-6.0175e-06,4.2297e-06,-3.5898e-06,-5.7016e-06,2.0817e-06,-7.5177e-06,7.6223e-05,-0.00022846,7.6773e-06,-5.5686e-07,3.8931e-07,-3.6405e-05,-0.00021733,0.16772,-0.00017288,6.768e-06,-1.7596e-05,2.6619e-07,-4.0449e-06,-7.9131e-07,2.3025e-07,-1.0643e-07,7.3877e-07,-4.9221e-06,-1.0106e-05,1.9948e-05,-0.54184,0.00018845,2.4798e-05,1.5075e-05,0.00072611,0.31052,1.2405e-06,-1.4816e-06,-5.3523e-06,1.049e-06,8.6188e-06,1.956e-05,-1.3626e-06,-3.5076e-05,-1.9729e-05,0.025487,-0.00015177,-6.5283e-05,-0.61759,0.0079644,0.0023097,2.7178e-05,0.012783,-0.0015024,-7.3728e-05,-1.1672e-06,-7.5826e-05,-4.3043e-05,2.2965e-05,-0.44391,-1.7977e-06,-3.2994e-05,-0.024325,-1.0711e-05,-4.5356e-05,-0.00020356,-4.7157e-06,-0.042305,-3.6039e-06,-6.855e-06,-8.321e-07,-1.0161e-05,-0.00042392,9.8221e-08,1.4604e-06,1.5687e-06,8.6519e-07,1.588e-07,4.9422e-07,2.5348e-07,6.8316e-07,2.4131e-07,6.4791e-08,1.0882e-08,3.1342e-08,3.9026e-09,1.6553e-09,-2.3681e-17,-7.5894e-17,-1.0522e-16,-2.8861e-16,-2.3506e-16,-3.3407e-17,7.5894e-17,3.6906e-16,1.4745e-16,8.4134e-17,-7.275e-17
-3.1883e-07,0.0012038,-0.0014593,1.9034e-05,7.044e-07,-5.2568e-08,0.0013268,3.4754e-08,-3.3039e-08,1.2063e-08,-3.7243e-09,-0.00069057,-8.5129e-08,1.3266e-09,1.2726e-07,-9.179e-08,7.9557e-08,1.3545e-07,-5.0814e-08,1.8791e-07,-2.0788e-06,6.2755e-06,-2.2981e-07,1.7402e-08,-1.281e-08,1.3155e-06,9.0045e-06,-0.007148,7.5938e-06,-3.2709e-07,9.5187e-07,-2.3317e-08,5.3421e-07,1.8663e-07,-5.5842e-07,-2.6252e-07,1.016e-07,-1.7141e-07,-1.5758e-07,1.2734e-07,0.0024843,-9.6531e-07,-2.8508e-07,-2.2774e-07,-6.6947e-06,-0.0027892,1.148e-07,-1.4457e-07,-4.408e-07,5.0866e-08,2.502e-07,5.1863e-07,-2.6011e-08,-6.2498e-07,-2.2075e-07,-0.060288,-9.1812e-07,-1.4469e-07,0.0011358,-4.3617e-05,-1.7248e-05,-4.4032e-07,-0.0002546,3.1862e-05,1.943e-06,4.5282e-08,3.2315e-06,1.8827e-06,-1.594e-06,0.025202,2.5635e-06,8.2492e-05,-0.66529,-0.00013368,-3.0467e-05,-5.7189e-05,-1.1166e-06,-0.015189,1.0679e-06,-4.3746e-07,-5.5154e-08,-6.1404e-07,-2.5279e-05,5.7771e-09,7.9733e-08,8.2497e-08,4.2263e-08,7.4601e-09,2.1753e-08,1.1064e-08,2.8909e-08,9.8569e-09,2.5718e-09,4.2156e-10,1.1926e-09,1.4448e-10,6.0447e-11,-0.32813,0.34911,-0.11931,-0.24261,0.12024,0.3741,-0.2484,0.072708,0.011627,0.015323,-0.16853
-1.6268e-07,2.1223e-05,3.6264e-05,0.0016638,-5.9297e-07,3.9714e-07,-1.3332e-07,5.1872e-06,-1.5364e-06,-9.3679e-06,-1.556e-05,2.911e-08,-9.4433e-06,0.00015109,0.00024069,-0.00014044,-0.00018727,-0.00078836,-0.0002291,0.00092499,0.045394,-0.13985,0.0014428,-0.00012504,0.00039524,0.00043778,-0.0015607,-0.00021172,0.00011105,0.00031871,-0.00022585,0.00085262,-0.0012925,0.001024,0.00043603,0.00075767,-0.00030535,-0.00064648,0.00019449,0.0011905,3.3918e-05,-0.00025837,-0.00019258,2.941e-05,0.0037927,1.0333e-05,-0.001416,-0.0015415,-0.004381,-0.00019699,0.0015906,0.0028214,0.00043063,-0.0019441,-0.00023857,-1.2308e-07,0.0023639,0.0005784,0.0014946,0.12114,0.053811,0.0008538,-0.0090804,0.015811,0.003559,0.0010123,0.014387,0.010515,-0.0055048,6.1595e-06,0.0036957,-0.013068,-3.3729e-06,-0.002667,-0.015347,0.0047503,0.0073592,2.3296e-05,0.015395,-4.147e-05,-0.0098519,0.014013,0.020001,0.00089008,0.011681,0.013594,0.019626,-0.033702,0.77687,0.11222,0.015602,-0.018624,0.007914,-0.0014029,0.0016193,0.00026995,-0.00034902,0.036004,-0.013018,0.0072376,-0.046703,-0.18672,0.34266,0.34122,-0.042288,-0.11111,-0.22715,0.042969
-0.0021434,-3.8419e-06,-2.9976e-06,1.0667e-07,-9.9395e-05,-0.00052743,-1.868e-08,-0.00088884,-0.0008106,-0.0002865,2.1593e-05,1.3575e-09,-0.0014445,-6.5896e-05,0.00041395,-0.003345,-0.0029192,-0.004829,-0.00073165,-0.0036003,-0.0053579,-0.0016998,0.0056475,-0.006179,0.0010049,-0.0037208,-0.00069206,4.3853e-06,0.0011436,0.001928,-0.0066855,0.0057088,0.018155,0.014205,-0.010265,-0.0014633,0.014076,-0.0072475,0.0042872,-0.014718,4.7658e-06,0.021256,-0.00046281,-0.019226,-0.014957,3.3396e-05,0.034624,-0.0098233,-0.015833,-0.00088568,0.030491,0.043178,-0.010955,0.013462,-0.026952,7.0073e-09,-0.014569,-0.068124,8.6846e-05,0.0027715,0.025189,-0.023447,-0.0099141,-0.058694,0.034532,-0.087946,-0.14487,-0.0017271,0.048869,2.2654e-05,0.017839,0.54388,1.9486e-05,0.38406,-0.67527,0.029557,0.08792,-2.5238e-05,-0.12977,-0.075503,-0.10491,0.033136,-0.00077209,-0.039119,-0.047069,-0.00037395,-0.020921,-0.027804,-0.0026017,0.0074256,-0.032925,-0.035444,-0.00023652,0.0014192,0.0070903,0.0040404,-0.0022459,6.8336e-16,-3.1095e-16,-4.6192e-16,9.2157e-17,-5.4432e-16,5.8232e-16,-2.7756e-16,-5.8946e-16,6.573e-17,-3.6155e-17,1.3086e-16
-3.4819e-07,0.00014116,0.00024072,0.010997,1.1881e-06,4.9348e-07,-8.6631e-07,6.983e-06,-2.1744e-06,-1.338e-05,-2.2904e-05,1.1783e-07,-1.4173e-05,0.00023077,0.00036896,-0.00021689,-0.00029086,-0.0012478,-0.00036523,0.0014836,0.07439,-0.22957,0.0024159,-0.00021135,0.0006754,0.00076214,-0.0027844,-0.00012896,0.00019963,0.00058224,-0.00041897,0.0016569,-0.0025719,0.0020766,0.00090253,0.0015744,-0.00065409,-0.001472,0.00046292,0.0029322,-3.9242e-05,-0.00067766,-0.0005303,8.4477e-05,0.011948,-5.7622e-05,-0.0052126,-0.0059598,-0.018397,-0.0010372,0.012104,0.02355,0.0056372,-0.02887,-0.022141,4.5234e-07,-0.047705,-0.0061961,-0.0066217,-0.62429,-0.24416,-0.0024699,0.10344,-0.052764,-0.0090795,-0.0020666,-0.028061,-0.020258,0.0087321,3.3377e-05,-0.0044532,0.01516,-5.6289e-06,0.0030136,0.016272,-0.0045815,-0.0068006,1.7466e-05,-0.012683,3.1216e-05,0.0073161,-0.0087262,0.0012953,-0.00056849,-0.0068095,-0.0076296,-0.010189,0.016745,-0.35673,-0.050986,-0.0068049,0.0077335,-0.0031509,0.00053803,-0.00060341,-9.6097e-05,0.00012131,0.036062,-0.013039,0.0072493,-0.046779,-0.18702,0.34322,0.34177,-0.042356,-0.11129,-0.22752,0.043038
-0.0002555,-5.9998e-07,-5.362e-07,2.6791e-08,7.3531e-06,0.007861,1.3281e-07,-0.0013852,-0.0045858,0.00013706,0.00028235,7.1628e-10,0.0029421,0.0086792,-0.012667,0.0059523,0.0034302,0.0034613,-0.016825,0.00026056,-0.0058168,-0.002,-0.0013267,0.00098308,0.026054,-0.014383,0.015946,4.3643e-05,0.026073,0.033381,0.0071571,-0.0039185,-0.006428,0.016175,-0.0019246,-0.029356,0.0091636,0.0053838,-0.025644,0.021589,-3.4269e-06,-0.023542,0.025097,0.041239,0.010557,-2.4185e-05,-0.0062419,0.012529,0.00012565,0.033648,0.049061,-0.039884,0.041289,-0.010928,-0.099372,-4.273e-08,0.049722,0.021327,-2.1239e-05,-0.0069021,0.023845,0.10913,0.012357,0.11278,0.31894,-0.10654,-0.30621,-0.11298,0.13766,6.3851e-06,0.19102,-0.036535,1.3918e-05,-0.11706,0.12104,-0.0048018,0.39491,-2.1534e-05,-0.031155,-0.27196,-0.095935,0.17671,-0.0034789,-0.25416,-0.075102,-0.087037,0.058676,0.17809,0.033684,-0.15939,-0.13047,0.06971,-0.11694,-0.43307,-0.0049771,-0.015765,-0.081006,-4.3607e-16,-2.7972e-16,-5.8048e-16,-1.7976e-16,6.2385e-16,2.9837e-16,6.0976e-16,4.8705e-16,2.3744e-16,2.0556e-16,4.9873e-17
-2.1693e-05,0.017694,0.026923,0.99912,0.00022148,-7.3526e-06,-4.4507e-05,-5.0045e-05,4.7932e-06,1.501e-05,9.1382e-06,3.3118e-07,3.7976e-06,-4.7187e-05,-7.1901e-05,3.8595e-05,4.8592e-05,0.00017283,4.7508e-05,-0.00018358,-0.0078613,0.023984,-0.00022304,1.8493e-05,-5.5757e-05,-5.7383e-05,0.00018828,0.0002416,-1.3327e-05,-3.5888e-05,2.4387e-05,-8.3415e-05,0.00012113,-9.3166e-05,-3.8419e-05,-6.6524e-05,2.5818e-05,5.16e-05,-1.4984e-05,-9.0255e-05,-3.5934e-05,1.9119e-05,1.4093e-05,-2.0992e-06,-0.00027489,-1.6669e-05,0.00010557,0.00011675,0.00034218,1.7183e-05,-0.0001767,-0.00033561,-7.3584e-05,0.00037049,0.00025514,2.9638e-08,0.00049206,5.8949e-05,-9.4619e-05,0.0047969,0.0017405,1.6543e-06,-0.0070618,0.001178,0.0001015,1.7162e-05,0.00022439,0.00016028,-6.0125e-05,-5.387e-06,2.6018e-05,-8.6394e-05,1.2966e-06,-1.6944e-05,-8.8385e-05,2.4504e-05,3.448e-05,-5.6837e-06,6.0561e-05,-1.0761e-07,-3.2719e-05,2.9897e-06,-0.0023152,4.9464e-06,3.5214e-05,3.7823e-05,4.8554e-05,-7.8989e-05,0.001672,0.00023898,3.1956e-05,-3.6519e-05,1.499e-05,-2.5816e-06,2.9178e-06,4.7143e-07,-6.0019e-07,-7.3772e-17,2.0817e-17,1.3878e-17,-5.5511e-17,-6.9389e-18,-3.4694e-18,2.7756e-17,6.4185e-17,3.1225e-17,2.0817e-17,5.5511e-17
-0.0049575,-1.5905e-05,-1.7648e-05,3.8438e-06,-0.014208,0.0044765,1.8054e-07,0.034922,-0.0025005,0.073656,0.22641,-1.5958e-09,0.011083,-0.024288,0.007108,0.0061216,0.038371,0.08474,0.0027224,0.013646,-0.13243,-0.044744,-0.085558,-0.41534,0.15258,0.13157,0.22857,0.00064738,0.26966,-0.471,0.13094,-0.17096,0.089147,0.064883,-0.090348,0.20667,0.10626,0.006477,0.0066909,0.024991,-3.4186e-05,-0.10778,-0.12917,0.073451,0.19285,-0.00044332,-0.18479,0.13868,-0.066498,-0.030389,-0.043784,0.022903,0.010223,-0.036834,0.012606,-4.4787e-08,0.059861,-0.086647,-1.0065e-05,-0.013185,0.060462,0.0069699,-0.015422,-0.10446,-0.0071359,-0.067663,-0.0063668,-0.043312,-0.081494,-1.6577e-06,0.0012097,-0.005226,6.2428e-06,-0.030195,-0.034536,0.012527,-0.063162,9.1606e-07,0.041308,-0.10631,0.093378,-0.022923,0.00034161,-0.02167,0.034117,-0.020399,0.0086941,0.087229,-0.0070497,0.072658,-0.042177,-0.024453,-0.056446,-0.0024011,0.04298,-0.0049929,-0.0028424,2.5437e-16,-8.3267e-17,-4.6838e-17,-1.249e-16,-7.0083e-16,8.3267e-17,3.4694e-17,-2.9794e-16,1.0061e-16,-9.7145e-17,1.2663e-16
-0.00044353,-9.17e-07,-7.6782e-07,3.1009e-08,1.2378e-05,0.0047075,7.7166e-08,-0.00065288,0.0073486,-0.00046293,-0.0001254,-9.9969e-10,-0.0023794,0.011403,0.0027849,-0.015,0.0026273,-0.00017114,0.0041059,0.0037378,-0.0024623,-0.00077949,0.0019457,-0.0017837,-0.0062399,0.015144,0.0084493,-1.4205e-05,-0.02976,-0.024167,-0.0040605,-0.0026916,-0.011105,-0.030695,-0.027263,-0.013372,-0.016245,-0.023151,-0.06851,0.014613,-7.6313e-06,-0.03231,0.051353,-0.033135,-0.012064,2.8317e-05,-0.010699,-0.036458,0.00069581,0.076223,-0.16512,-0.047509,-0.025527,-0.17555,-0.08604,1.8703e-08,-0.055818,-0.064284,0.00039984,0.070202,-0.13573,0.071181,-0.021949,-0.1817,0.145,0.11279,-0.13154,0.22884,-0.0069381,1.1121e-06,0.036752,0.026829,1.7637e-05,-0.063347,-0.040839,0.0044206,-0.16821,1.3449e-05,0.046296,0.11215,-0.091682,0.016875,-7.2836e-05,0.11273,0.17451,-0.056775,0.098782,0.040328,-0.016539,0.060888,0.087531,-0.078895,0.03011,-0.23784,-0.026177,-0.0701,0.052652,0.042081,-0.06499,0.020134,-0.019149,0.016577,0.23253,-0.10098,0.096815,0.37604,0.10263,0.55063
-0.00092074,-2.2497e-06,-2.1914e-06,3.1256e-07,-0.00116,-0.00010235,1.262e-09,0.00040572,-0.00031181,0.0031041,0.00074141,4.4682e-10,0.0013286,0.0018244,3.6699e-05,0.0044396,0.0022137,-0.0010738,-0.0058065,-0.0041355,0.0048087,0.0014141,-0.017833,0.011998,-0.0014987,0.0035771,-0.0015672,2.57e-05,0.023084,0.01411,0.023089,0.0063258,0.00070618,0.0018898,0.0065226,-0.027518,0.010138,-0.0014936,-0.029762,-0.014109,4.1338e-06,0.0078826,0.00012007,0.025946,0.0088475,-2.0525e-05,0.062851,0.030615,0.03048,-0.0029468,0.00064981,-0.01645,-0.090376,-0.013013,-0.13581,1.9651e-08,-0.038681,0.016845,8.608e-05,0.0091839,-0.0055388,0.05009,-0.016801,-0.13505,-0.01842,-0.22018,0.16245,-0.073533,-0.11467,-9.3022e-06,-0.27128,-0.011644,4.1745e-05,-0.20553,-0.093057,0.013733,0.076238,-2.2567e-06,-0.044293,0.1149,-0.096938,0.18539,-0.0036538,0.002685,-0.053782,-0.24728,0.017848,0.028116,0.01627,-0.14496,-0.0049271,-0.038887,0.21253,-0.091296,0.49755,0.41926,0.30222,2.5215e-15,-6.7321e-16,3.5666e-16,-4.3931e-16,-3.0666e-15,-1.762e-15,-1.1609e-15,-4.5162e-16,-5.178e-16,6.4342e-16,-2.3405e-17
-3.7383e-09,2.1648e-05,-3.2178e-05,6.4561e-07,3.1045e-08,-7.3554e-08,0.004302,-6.3844e-09,1.7666e-09,-5.7511e-10,5.1677e-10,0.12031,-1.8471e-08,6.8579e-11,5.7924e-09,-3.3388e-09,2.4949e-09,2.9543e-09,-9.9519e-10,3.3848e-09,-2.9242e-08,8.6786e-08,-2.6613e-09,1.8723e-10,-1.2751e-10,1.1631e-08,6.9627e-08,-5.4004e-05,5.6044e-08,-2.2605e-09,6.1713e-09,-1.2764e-10,2.7195e-09,9.0046e-10,-2.5569e-09,-1.19e-09,4.291e-10,-6.4122e-10,-5.477e-10,4.2048e-10,7.5955e-06,-2.939e-09,-8.2247e-10,-6.3185e-10,-1.7186e-08,-7.1559e-06,2.6838e-10,-3.3042e-10,-9.7568e-10,1.063e-10,5.0607e-10,1.0483e-09,-5.3575e-11,-1.299e-09,-5.1485e-10,-0.00018124,-3.0009e-09,-9.7524e-10,-6.8459e-06,6.5974e-08,1.609e-08,6.8024e-11,1.3532e-08,-9.0357e-10,7.7324e-11,4.9958e-12,3.8971e-10,2.3173e-10,-2.3739e-10,3.8884e-06,3.8942e-10,1.2383e-08,-9.8956e-05,-1.9867e-08,-4.3941e-09,-7.7705e-09,-1.4705e-10,-1.8498e-06,1.2688e-10,-4.7471e-11,-5.8406e-12,-5.2353e-11,-2.1116e-09,4.7273e-13,5.7312e-12,5.5017e-12,2.3582e-12,3.7072e-13,8.3935e-13,4.1026e-13,9.0875e-13,2.4309e-13,4.8924e-14,5.0136e-15,1.3587e-14,-6.3996e-16,-6.2547e-16,0.18249,0.043672,0.12623,0.43044,0.28768,0.2255,-0.443,-0.42155,-0.2762,-0.37794,0.14962
-0.00091953,-2.0866e-06,-1.9494e-06,2.8814e-07,-0.00088363,0.0011592,2.5057e-08,0.003677,0.0037947,-0.0034872,-0.001266,6.6366e-10,0.0038553,0.0065056,0.0011097,-0.0069764,0.0051503,-0.006921,0.0016503,-0.0019843,0.010323,0.00359,-0.013351,-0.013786,-0.0032764,-0.033909,0.010195,-1.6564e-06,-0.012097,0.018721,0.0088798,0.032277,0.078968,0.10333,0.018868,-0.051032,-0.076667,0.036922,0.070455,-0.085339,-3.8468e-05,-0.08708,-0.10878,-0.0020937,0.0028179,-4.9605e-06,-0.094492,-0.045983,0.0064843,0.00082009,0.12728,-0.047585,-0.040937,-0.027174,-0.16668,-7.3484e-08,0.083048,-0.026057,6.3839e-05,0.014018,-0.025898,-0.016643,-0.0037031,-0.030445,0.029001,0.29821,-0.083091,0.084609,-0.27025,-2.1729e-06,-0.13633,0.033134,4.3101e-06,-0.00088362,0.031679,-0.017898,-0.15972,-3.2182e-06,-0.077031,0.002182,0.079498,0.26183,-0.0045149,-0.44981,-0.059215,0.035581,-0.25639,-0.28881,-0.0042571,-0.049665,0.25561,-0.12636,-0.29892,-0.044031,-0.0385,0.16963,-0.048929,-7.25e-16,1.1839e-16,4.2436e-16,-8.164e-17,3.8684e-16,-8.6519e-17,-7.3205e-16,3.9465e-17,-5.1313e-16,-3.9844e-16,-3.1832e-16
-0.034254,-6.5963e-05,-5.4473e-05,3.5091e-06,-0.0079849,0.029999,4.0209e-07,0.00020397,0.072736,-0.015531,0.0035835,4.719e-08,0.19244,-0.063675,-0.053197,0.0045569,-0.45619,-0.24251,-0.039438,-0.16862,-0.31694,-0.10208,0.048447,-0.030426,-0.1025,0.1439,-0.023615,3.4242e-05,0.034404,0.082936,-0.14543,0.16314,0.16474,0.0077113,-0.21808,0.05512,0.25557,0.0055876,-0.10902,0.11695,-1.419e-06,-0.0035144,-0.18628,-0.05436,-0.056206,0.00013271,0.11682,-0.058244,-0.01231,0.041008,-0.10013,0.092675,0.10975,-0.13398,0.056285,-1.176e-07,0.1547,0.067147,-0.00022154,-0.034885,0.07174,0.051802,-0.0051453,-0.039433,-0.10182,0.17235,0.13447,0.029296,-0.0067692,3.2132e-06,0.006327,0.12434,3.0406e-05,-0.063722,0.059328,-0.051936,0.090105,7.2142e-06,-0.018772,-0.067249,-0.10293,0.016607,-0.00053387,-0.058044,-0.043975,-0.028197,0.031554,0.060826,-0.0030497,0.03016,0.08314,0.052395,0.014643,0.0030083,0.010996,-0.0067829,0.0052012,-5.6884e-17,-4.8572e-17,1.7e-16,-3.6776e-16,-1.4919e-16,-2.7062e-16,2.7756e-16,4.7705e-16,1.197e-16,1.0061e-16,-6.9389e-17
-0.0023614,4.0475e-05,4.391e-05,-3.1642e-06,0.0032772,-0.00047115,2.6352e-07,0.00074506,-0.001091,0.00046112,-0.0001481,-6.6793e-08,-0.0029021,0.00012951,0.0038078,-0.0025764,0.0019421,0.0024624,-0.0011783,0.0041782,-0.0012228,-0.00039623,-0.0015393,7.5949e-05,0.00017961,0.0061135,0.0049699,-0.00018456,-0.0052089,0.0011308,-0.0047004,0.00096318,-0.0082357,-0.0019622,0.010226,0.0054339,-0.0024522,0.004125,0.0057815,-0.0049004,6.1609e-05,0.0028148,0.0052327,0.0051404,0.014416,8.7611e-07,-0.0085681,0.0034006,0.010072,-0.0032684,-0.0045199,-0.010408,0.0061916,0.011225,-0.0083264,-8.6155e-08,0.0033479,0.0049558,0.00033851,0.0096061,-0.030103,-0.0105,0.0010321,0.0062193,-0.014003,0.003923,-0.033069,-0.011119,0.021687,-0.000139,-0.012984,-0.22362,5.51e-05,-0.033005,-0.22343,-0.94086,-0.016077,0.00052343,-0.05608,-0.058245,-0.014885,-0.030111,0.00051539,-0.0033381,0.01239,0.017699,0.012515,0.0052934,-0.00097669,0.005275,0.021781,0.0097243,0.0036475,0.00077706,0.0032637,0.00099361,0.0015861,-1.3345e-16,-2.7409e-16,5.0654e-16,1.3791e-16,-5.2909e-16,5.6812e-17,6.8695e-16,-5.3603e-16,2.3419e-17,-2.949e-16,1.0061e-16
-0.003717,-1.0256e-05,-1.0717e-05,3.9152e-06,-0.0076534,0.0041253,1.3658e-07,0.030718,0.0029501,0.020443,-0.028144,9.5719e-09,0.072001,-0.030188,0.018312,-0.030923,0.021152,0.051334,0.066377,0.01191,-0.0080674,-0.0087169,0.030358,-0.23556,0.16507,-0.11231,0.14229,9.7281e-05,-0.056744,-0.027756,0.082343,0.1963,0.010321,-0.33086,-0.0088603,-0.092377,0.077168,0.0088872,0.21882,0.027399,-1.3606e-05,-0.028495,0.085847,-0.11777,-0.21669,0.00050433,0.18628,-0.090032,0.28695,0.095313,0.088059,-0.1406,0.043562,0.067795,0.088243,-1.3173e-08,0.071274,0.097557,-0.00065487,-0.099539,0.17095,-0.022664,-0.010847,-0.10202,-0.038499,-0.029331,-0.012662,0.05925,0.010495,-8.7247e-06,-0.046431,-0.12912,1.822e-05,-0.17215,-0.12692,0.07169,0.031073,-2.7816e-05,-0.022845,-0.13314,-0.16357,0.090994,-0.0012379,-0.0088959,0.19687,0.17537,-0.054452,-0.087697,-0.02402,0.087006,-0.085495,-0.18244,-0.098864,0.036385,0.17631,-0.17929,-0.026525,-5.7033e-16,-1.4398e-16,-2.2725e-16,1.8388e-16,1.5613e-16,-1.7347e-17,1.0745e-15,-6.4185e-17,-5.7246e-17,-1.6133e-16,2.5153e-17
