-0.0087681,-0.0055441,-1.2606e-005,0.039855,0.052745,-0.013576,-0.024448,0.0090674,0.025856,0.11041,0.024423,-0.1591,0.26952,-0.21077,0.027378,-0.029091,-0.21223,-0.098323,0.017803,-0.059817,0.066477,0.15998,-0.096719,-0.14703,0.0054343,-0.13604,0.00016356,-0.16566,0.0014814,0.13103,-0.043475,-0.062555,-0.11135,-0.16045,-0.16356,-0.11991,0.0089762,-0.025217,0.018055,-0.0042131,-0.14505,0.14349,-0.08232,0.13163,0.091284,0.068897,0.056671,0.040489,-0.0028465,-0.010734,-0.13003,0.032679,0.18691,-0.27039,0.18589,-0.13093,-0.01999,-0.044821,0.056564,-0.088377,0.080131,-0.085536,0.22488,-0.13405,0.066496,0.11034,0.00052626,3.3021e-005,0.040144,-0.11733,-0.04459,-0.050565,-0.0039184,-0.11367,-0.013117,-0.039227,-0.15036,-0.14511,0.054673,0.027506,-0.1989,0.060843,0.24233,0.057131,-0.031853,-0.022933,-0.013196,-0.030594,-0.043825,-0.014181,-0.05047,-7.7074e-015
-0.0021156,-0.0038059,2.3882e-007,0.0035052,0.0051603,-0.0013192,-0.0013744,0.057642,-0.015366,-0.021317,0.038479,0.064857,-0.029101,-0.066078,-0.036198,0.06907,0.010451,0.02562,0.0012814,0.0094209,0.064482,0.0052763,-0.051584,0.005065,-0.020411,0.2189,-0.052522,-0.26637,0.00051941,-0.034027,0.026554,-0.010568,-0.13278,0.044872,0.025627,0.036438,-0.0965,0.11119,0.018101,0.006354,-0.15105,0.13711,-0.28852,0.019609,0.008402,0.016234,0.08733,0.011279,0.0071359,0.0095648,-0.19514,-0.18022,0.042116,-0.032496,-0.060543,0.12693,0.24651,0.024898,0.11203,-0.017068,0.15232,-0.056424,0.013594,0.34648,0.15958,0.20764,0.0018833,0.003654,0.16047,-0.11861,-0.013305,0.05358,0.15829,0.072938,-0.05833,-0.15256,0.15767,0.033109,0.072837,-0.093624,0.1776,0.0096347,-0.14328,-0.20548,-0.16826,0.035494,0.024175,-0.072199,0.09331,0.083787,0.044875,5.7905e-015
-0.015632,-0.0095059,-3.4498e-005,0.076074,0.089259,-0.023096,0.035034,0.1247,-0.22188,0.065781,0.0026892,-0.29137,0.21528,-0.002984,-0.22806,-0.10821,0.30827,0.10067,0.15634,-0.044025,-0.084576,0.2737,0.065003,-0.060457,0.069206,-0.050599,0.034545,0.14424,0.0021725,-0.14551,-0.048405,-0.012868,-0.024107,-0.0091184,0.085254,0.060749,0.0058105,-0.02863,0.007649,0.02981,-0.0010163,-0.10444,-0.01012,-0.19761,-0.14657,0.086793,-0.073809,0.010574,0.021078,0.014455,0.025631,0.065414,0.03425,0.11879,-0.025677,0.030572,-0.09259,0.034511,-0.072075,0.10439,0.28388,-0.044378,-0.08522,0.060776,-0.016801,0.14802,0.0014249,0.0036968,0.27561,-0.072782,0.060398,-0.11797,0.014036,-0.28822,0.0083153,-0.020233,0.029565,-1.1094e-015,4.9613e-016,7.2095e-015,4.7219e-015,-7.5114e-016,-1.6896e-015,-2.0817e-016,4.8919e-016,6.6527e-016,2.3072e-016,8.2226e-016,-6.5573e-016,4.6491e-016,4.8746e-016,-3.3307e-015
-0.0031778,-0.0050662,4.2825e-007,0.0071378,0.011417,-0.0029548,-0.012992,-0.0062588,0.0039502,0.17457,-0.00031478,-0.12408,0.33589,-0.17661,-0.12331,0.036511,0.098707,-0.13913,0.046004,-0.10707,-0.054042,-0.15235,0.099102,-0.056179,-0.071536,0.020315,0.097632,-0.062604,0.0049856,-0.073653,0.060896,-0.0067434,-0.034251,0.037829,0.043213,0.071757,-0.021588,0.07875,-0.034483,-0.08411,0.088676,0.036855,-0.066849,-0.036835,-0.0088908,-0.10463,-0.082562,0.11605,0.072941,0.067288,0.11274,0.057467,-0.2554,0.064372,-0.032746,-0.061525,0.17984,-0.048172,0.133,-0.077761,-0.1743,0.026614,0.12696,0.22991,-0.074648,0.13721,0.00089723,0.0021199,-0.22374,0.17302,-0.0057727,0.24845,-0.016247,-0.0514,0.080158,-0.1196,-0.24647,0.025531,-0.15945,0.097163,-0.076908,0.0093361,-0.087065,-0.057695,0.17068,0.046819,-0.065375,-0.011407,-0.048279,0.057561,0.09668,-1.0341e-014
-0.00041001,-0.00075002,-1.4166e-006,0.008705,0.013168,-0.003351,-0.013741,0.00082113,0.01498,-0.012406,-0.021657,0.023187,-0.0041422,-0.0023868,-0.0072462,-0.0012195,0.017901,-0.013693,0.010058,0.014398,-0.029846,-0.066336,0.014988,0.034325,-0.062043,0.033296,-0.069365,0.025627,-0.0036392,-0.035088,0.040062,0.13205,0.027397,0.14182,-0.12635,-0.15717,0.025452,-0.12469,-0.040204,-0.14432,-0.08833,-0.01984,0.028234,0.037133,0.018777,0.075538,0.062825,-0.019743,-0.044083,-0.038457,-0.011387,0.17424,0.0084159,-0.11649,-0.13781,-0.025881,-0.088037,0.010467,0.1245,0.017711,0.11892,-0.089906,-0.065446,-0.082557,0.049948,0.094452,0.00063823,0.0016875,0.12778,0.041072,-0.11457,0.16145,0.040841,0.029747,0.019714,-0.022703,0.084613,-0.091339,-0.14501,0.18956,-0.1592,-0.66058,-0.061003,0.05553,0.039451,0.10904,0.0018401,-0.18999,0.16984,0.021207,0.15104,3.7921e-015
-0.0036683,-0.0047836,-2.2276e-006,0.024047,0.036327,-0.0093412,-0.029085,0.023278,0.048672,0.10522,0.079147,-0.099429,0.23157,-0.10522,-0.04941,0.12883,-0.056076,-0.22188,-0.013907,0.11094,0.080813,-0.13109,-0.026155,0.078576,0.062116,-0.010513,0.11666,0.089699,0.00057836,0.058187,-0.012662,0.036631,0.00011009,-0.13132,0.092464,0.053336,-0.021077,-0.081678,0.046972,0.11946,-0.090293,-0.017209,0.098453,-0.038394,-0.052014,-0.033055,0.15476,-0.2152,-0.11658,-0.090534,0.043638,-0.23144,0.22702,0.042204,0.062361,0.15452,0.012485,0.070319,-0.048106,0.061509,-0.095404,-0.090465,-0.21411,0.16791,-0.17402,-0.14291,-0.00012419,0.0016721,0.046994,0.15584,-0.063142,0.031216,-0.1081,0.035949,0.0022776,-0.011606,0.18179,-0.22915,0.069267,0.10021,-0.12986,0.0042737,-0.0054764,-0.06609,0.020069,0.23416,0.24847,0.098496,0.055116,0.047537,0.040031,7.9416e-015
-0.0037023,0.0022614,5.823e-007,0.012759,0.015446,-0.0042127,0.050864,-0.0032143,0.062389,0.17232,-0.082228,-0.24601,-0.32261,-0.23406,-0.05599,-0.02803,0.10427,0.014407,-0.023827,0.23763,0.04312,-0.034755,-0.057463,-0.082257,0.023294,0.054863,-0.048942,0.085648,0.0064758,-0.058097,-0.049815,-0.17187,-0.22331,-0.010451,-0.14451,-0.049974,-0.038547,-0.12489,-0.027083,-0.02929,0.20893,0.014961,-0.14007,0.0058632,0.025689,-0.10366,-0.0050478,-0.035199,-0.028099,-0.021985,0.15489,0.091171,0.045658,-0.20065,-0.043578,-0.17131,-0.12,-0.091094,-0.20078,0.026672,0.041741,0.014209,-0.24603,0.059316,0.045206,0.15703,0.00069358,0.0016868,-0.16053,0.088903,0.13491,0.10157,0.013142,0.12939,-0.21473,-0.0063893,-0.029811,-0.011059,0.12702,-0.02501,0.027702,0.039219,0.022855,-0.046613,-0.0056188,0.086771,0.046451,-0.050792,-0.032807,0.10061,0.0020355,9.1507e-016
-0.0025829,0.00064353,-3.2809e-005,0.024822,0.026163,-0.006174,0.034729,-0.028233,0.013308,-0.012053,0.027988,0.042872,0.01132,0.029408,0.059588,0.025359,0.026318,-0.048632,-0.038143,-0.023123,-0.0051077,0.0049275,0.0041916,-0.037443,-0.11524,-0.035256,-0.053174,0.090708,0.0022095,-0.031391,0.081599,0.028048,-0.090309,-0.16437,-0.12413,0.035318,-0.21083,0.021417,0.10042,0.2399,-0.13003,0.12284,0.041296,-0.022154,-0.019143,-0.23594,0.082939,0.14235,0.094258,0.093927,0.0055101,-0.024793,-0.1944,0.02556,-0.049286,0.020497,0.042287,0.044802,0.058484,0.098257,-0.11441,-0.081873,-0.34739,-0.21849,-0.12129,0.14919,0.00068252,0.0010346,0.097315,0.020826,-0.1662,0.012815,0.11754,-0.085518,-0.15539,-0.14953,-0.24861,-0.1306,-0.086375,-0.045157,0.22885,-0.040606,0.10025,0.11865,-0.13372,-0.074255,0.070361,0.089666,0.16982,-0.16053,-0.041581,-1.1179e-014
-0.015961,-0.0069148,-5.3904e-005,0.05854,0.070002,-0.017004,0.0022211,0.033043,-0.26432,-0.054229,0.19259,0.019058,-0.043305,-0.30722,0.053694,0.13995,-0.018592,0.11424,-0.023011,-0.30077,-0.04496,0.046107,-0.21716,0.18786,0.27409,-0.029471,0.12761,0.056423,-0.00079221,-0.027662,-0.10777,0.2626,-0.16582,-0.061356,0.076494,0.092352,0.051016,-0.045621,0.049647,0.13758,-0.066897,-0.0037141,0.0045788,0.040551,0.013436,0.087931,0.1037,0.013882,-0.029524,-0.017362,0.1428,0.13689,-0.26691,-0.068763,-0.052923,-0.038841,0.060167,-0.053701,-0.1415,-0.080287,0.052741,-0.11841,0.010313,-0.092943,0.035125,-0.044211,-0.0005902,-0.0012214,-0.15565,0.032657,-0.021421,-0.057016,0.15336,0.18133,0.077366,-0.065109,0.13624,2.4425e-015,-9.2157e-016,-1.6716e-014,-1.0658e-014,1.5478e-015,3.8303e-015,2.3592e-016,-1.7633e-015,-1.7972e-015,3.4694e-016,-7.6328e-017,-4.6491e-016,-7.6328e-016,-7.2164e-016,7.4897e-015
-0.0041159,-0.0023555,-3.7009e-005,0.0206,0.031854,-0.0067991,-0.033866,0.026525,0.040569,0.063107,-0.065904,0.0023515,0.065933,-0.13336,0.12681,-0.070004,-0.24262,0.29485,-0.027449,-0.13216,-0.0052229,0.13626,0.045882,0.11485,-0.0099438,-0.1398,-0.17221,-0.063382,-0.0081936,0.22806,0.052286,-0.35859,-0.082142,0.14284,-0.022584,-0.059714,-0.0031479,-0.26532,0.020291,0.049988,-0.036212,-0.086777,0.030918,0.041094,0.037468,-0.0015838,-0.0088188,0.22626,0.12502,0.1171,0.045858,-0.072593,-0.046106,0.24695,-0.095124,0.22948,-0.052467,0.11827,-0.034728,-0.0014191,0.0293,0.035636,-0.10915,0.14886,0.068581,0.041568,0.00022883,-0.00011639,-0.080244,0.10699,-0.050038,0.088355,0.046113,-0.036665,-0.043154,-0.05461,0.16701,0.0062223,0.0097342,0.067242,-0.1125,-0.023648,-0.0090193,0.097517,0.071326,0.0063122,0.036684,0.061718,-0.097342,-0.032296,-0.073714,6.6943e-015
-0.0015198,-0.0006696,-3.5157e-005,0.0052739,0.0082951,-0.00080565,-0.0091638,0.014759,0.0058532,0.027419,-0.0025861,-0.0028865,0.0026309,-0.023256,0.02466,0.0018931,-0.052381,0.060363,0.0068807,-0.10196,-0.030075,-0.085644,-0.0099826,0.15584,0.04692,0.033397,-0.18132,0.11754,-0.0098891,-0.13484,-0.035138,-0.11872,0.085752,-0.051533,0.16665,0.040908,-0.017313,-0.11339,0.029536,0.075357,-0.020667,0.047558,-0.027373,-0.15316,-0.1254,-0.0093331,0.10119,-0.071479,-0.0078605,-0.0051694,-0.0029656,-0.16092,0.065587,-0.13339,0.046907,-0.08301,-0.080743,-0.039059,-0.14496,0.093134,0.0038345,0.25466,0.068107,0.073356,0.32719,-0.038743,-0.00050791,-0.0049692,0.10031,0.16178,-0.15582,-0.017226,-0.24603,0.12024,0.075882,-0.30139,-0.22083,0.093257,-0.034038,-0.12728,-0.13718,-0.023928,0.10366,-0.028099,-0.012637,-0.13603,-0.15193,-0.017433,0.21091,-0.11596,0.17562,-9.4139e-015
-0.012574,-0.011338,7.5202e-006,-0.0026704,-0.0042605,0.00089301,0.0073412,0.05106,0.04286,-0.0086791,0.048246,0.057419,-0.0024351,-0.01324,0.054026,-0.19785,0.23236,0.013968,0.26968,-0.223,0.76476,-0.0043697,-0.12028,-0.029001,-0.14755,0.017486,-0.057189,0.20136,0.0141,0.14877,0.099356,0.063629,0.046749,0.031326,0.057439,0.035756,-0.11299,-0.029915,-0.023483,-0.05463,0.0534,-0.031681,0.055268,0.086329,0.063517,0.047212,0.067232,0.025222,-0.00762,-0.0077419,0.0012229,-0.033295,-0.048387,-0.017171,0.042313,-0.049089,-0.02143,-0.014564,-0.03552,-0.043863,-0.01453,-0.012993,0.013259,0.06617,0.012435,0.017156,0.00029142,0.00031053,-0.0019528,0.012761,0.0069526,0.001411,-0.0027553,0.0034145,-0.00058016,0.00080341,-6.6829e-005,-1.9429e-016,3.8164e-016,2.6368e-016,-1.4919e-016,1.1102e-016,8.3267e-017,5.0307e-017,9.7145e-017,-5.2042e-018,1.7e-016,-6.9389e-018,-3.8164e-017,1.6653e-016,-6.9389e-017,2.7756e-017
-0.00091249,-0.00022183,-8.2559e-007,0.011057,0.0093057,-0.0027581,0.0030357,-0.01772,-0.012028,0.0038613,-0.0073676,0.0080401,-0.0053434,0.023842,0.021778,-0.0044581,0.021276,-0.0015435,-0.041929,0.03626,0.010642,-0.006877,0.0422,-0.03589,-0.0055167,-0.081112,-0.10316,-0.037212,-0.010633,0.027293,0.17794,0.023172,-0.048611,-0.0071341,0.11714,0.091666,-0.022336,0.11669,-0.0071036,-0.038043,-0.015004,0.16124,0.052386,-0.03267,-0.032464,-0.21081,0.063405,-0.16011,-0.095684,-0.080008,-0.05069,0.1624,-0.14164,-0.040827,-0.023102,0.2263,-0.14754,0.12362,-0.11442,0.10749,-0.12405,0.019872,0.19243,-0.060778,0.02705,0.23799,0.0014107,0.0042161,-0.030998,0.13356,0.0083218,-0.17617,0.012275,-0.049952,-0.087895,-0.038139,0.14612,0.36252,-0.17787,0.14562,-0.15642,0.023602,0.25988,-0.11957,-0.19288,0.18284,0.13824,-0.11194,-0.035973,0.081487,-0.12778,5.2645e-015
-0.038027,0.0041403,-0.00014482,0.27576,0.26756,-0.071894,0.85793,-0.068827,0.093901,-0.0074617,0.03859,0.12687,0.021112,0.036721,-0.072425,0.055736,-0.082194,-0.074263,-0.033272,-0.058974,0.01308,0.036431,0.0032359,0.060521,-0.085985,-0.038017,0.011686,0.02404,0.00069086,0.00014877,-0.061038,-0.011302,0.006776,0.01852,0.0029563,-0.0096544,0.0091483,-0.0080016,-0.013978,-0.035207,0.010691,-0.02509,-0.011988,-0.0013906,-0.00010523,0.036846,-0.03537,-0.0070723,-0.0036127,-0.0030061,0.020321,0.0094363,0.022736,-0.023457,0.0068947,0.027506,0.020654,0.01328,0.022106,-0.015975,0.031214,0.034653,0.013172,-0.0023194,-0.0075389,0.013236,4.7824e-005,0.00043754,-0.0093338,0.061107,0.045671,0.021937,-0.050819,0.0043096,-0.030245,-0.013367,0.0087715,0.0018521,-0.0025374,0.0099377,-0.014449,-0.00099013,-0.045568,-0.033949,-0.059166,-0.027117,-0.0082888,-0.010473,-0.030501,-0.00014927,-0.043826,4.61e-016
-0.041217,-0.0057242,1.1034e-005,0.029877,0.030648,-0.0089384,0.12407,-0.022874,-0.065246,-0.29263,0.063746,-0.098916,0.24718,-0.097631,0.6692,-0.11179,0.19409,0.17681,0.034646,0.21332,-0.041072,-0.19055,-0.10529,-0.15843,0.042551,0.09426,0.18046,0.059168,0.019696,-0.017478,0.0083501,-0.077736,0.094807,0.027521,-0.0333,-0.083694,0.1236,-0.045655,-0.0098243,-0.050518,-0.045353,0.1253,-0.096982,-0.1013,-0.077775,-0.068374,-0.079911,0.031177,-0.022996,-0.0052344,0.031534,-0.017805,0.0077554,-0.030902,0.015734,0.036027,0.017955,0.023284,-0.0251,0.033183,0.012107,0.0016189,-0.00196,0.027789,-0.0064202,-0.018189,5.1275e-005,-0.00016114,0.0016646,-0.0089934,0.0032717,0.0044085,0.021576,0.009186,0.00011952,-0.0012532,0.00068446,6.9389e-016,5.8287e-016,-7.841e-016,-4.1633e-016,6.245e-017,1.7781e-017,-7.6328e-017,-5.5511e-017,-3.8164e-017,3.296e-017,-8.3267e-017,5.2042e-017,4.0766e-017,-5.5511e-017,1.0235e-016
-0.0060555,0.00086513,-8.9444e-005,0.79044,-0.60388,0.072795,-0.063778,-0.014855,0.0084593,-0.0023092,0.010443,0.0033088,0.0050057,-0.006074,-0.0040277,-0.0023241,0.00021893,0.0093581,-0.0023012,0.012528,0.0044369,-0.00096316,-0.00042992,0.0070523,-0.010458,-0.00093012,0.0032153,-0.0010358,0.00027346,-0.0088472,-0.004618,-0.0044946,-0.0029897,-0.0030188,0.00041635,0.00047705,0.0029733,-0.0018065,-0.0010971,-0.0028875,-0.00069283,-0.0046043,0.00053855,0.00056062,0.00052671,0.0021035,0.00072626,0.00042554,0.00018201,9.8127e-005,0.00092813,-0.00080099,-0.00020056,-0.00043619,0.00053338,-0.00021425,0.00091528,-0.00017432,0.00036179,-0.00049341,4.3883e-005,-0.00038275,-1.1414e-005,-7.8012e-005,0.00025457,-8.9641e-005,-6.5493e-007,-7.2844e-007,-7.2419e-005,6.0312e-005,0.00011075,-3.1021e-005,1.4288e-005,-2.3921e-005,-2.2183e-005,-5.5632e-006,-9.5042e-007,6.9389e-018,-2.7756e-017,-8.3267e-017,1.1102e-016,1.1102e-016,2.7756e-017,6.9389e-017,1.249e-016,3.5562e-017,0,2.7756e-017,-4.1633e-017,4.1633e-017,-3.7297e-017,6.4835e-017
