-4.5777e-09,1.0854e-10,3.2493e-17,-0.0074003,-1.5143e-17,0.012231,-0.00021762,0.044378,0,0.00053907,-0.015633,-2.427e-18,-0.031619,-0.13482,0.071291,0.080986,-1.573e-07,0.10347,0.56433,-0.0013375,-0.041067,0.045829,0.23544,-0.1635,0.0308,-0.082735,2.0375e-07,0.17825,0.010813,-0.1246,-0.36536,-0.36664,-0.041791,8.2925e-06,0.071365,0.3152,0.063976,0.16329,-3.2101e-08,0.0018968,-0.23628,0.022943,-0.18765,2.4676e-16
-0.0012778,1.8557e-05,6.2485e-19,-2.2533e-08,-6.3951e-18,1.4045e-07,-0.00011981,-6.4102e-07,0,-3.1238e-09,4.5383e-08,-7.8913e-17,1.1677e-06,7.6269e-07,-4.1129e-07,-7.3423e-07,-0.0022703,1.5786e-07,1.1444e-06,1.281e-06,-1.5136e-07,6.1921e-08,2.5717e-06,-1.6105e-06,2.6281e-08,4.3819e-07,-0.0022605,-1.84e-06,-1.0135e-07,1.0835e-06,6.251e-06,1.2971e-05,4.9348e-06,-0.99999,0.00013259,2.6609e-05,-2.3103e-07,-1.8584e-05,0.0019116,2.8762e-08,-3.3684e-07,-1.3074e-07,7.8639e-07,-6.7159e-18
-0.00023838,-0.0045277,-4.9259e-19,6.1411e-11,5.0258e-18,-3.3881e-10,2.7769e-07,1.4429e-09,0,6.7762e-12,-9.6652e-11,8.1359e-17,-2.7073e-09,-3.8229e-09,5.0291e-09,1.3226e-08,0.19164,1.0332e-08,5.3516e-08,2.0081e-08,-2.2447e-09,8.3123e-10,3.7282e-08,-2.9851e-08,6.8081e-10,4.0957e-08,-0.80601,7.4683e-07,1.8538e-09,-1.0764e-08,-3.0166e-08,-4.7918e-08,-1.2903e-08,0.0024576,-3.2348e-07,-6.5947e-08,6.1337e-10,1.7439e-07,0.55999,2.993e-11,-3.0994e-11,-1.0642e-11,5.4516e-12,-4.2887e-16
-1.3266e-08,3.4309e-10,6.6085e-17,-0.075792,-5.5072e-18,0.095646,-0.0011307,0.29727,0,0.0039806,-0.92323,-1.619e-17,0.19711,-0.048323,0.0093778,0.023128,7.4075e-09,-0.0018594,-0.018233,-0.022646,0.01608,0.0030793,-0.0059768,0.028491,-0.0070503,0.0058325,-6.7084e-09,-0.0057451,-0.00029764,0.0066546,0.0086144,0.0056321,0.00084187,8.4113e-08,0.001166,-0.0085527,0.0024165,-0.0014078,1.3767e-10,-4.3722e-05,0.012265,-0.0015825,0.0091713,-2.2942e-17
-4.9297e-13,4.5948e-14,-4.5803e-17,-0.0019414,1.809e-17,-0.00649,-1.8357e-05,0.0022531,0,-0.0010864,0.00017317,-2.973e-17,-5.7045e-05,0.0010543,-0.016961,0.010337,-6.5924e-11,-0.032065,0.0054926,-0.00040089,-0.0015838,-0.026674,0.010538,0.021837,0.037333,-0.057161,-2.8619e-08,-0.027918,0.24553,0.0050618,-0.0015653,0.0023563,0.038019,4.9492e-07,0.00061177,0.0085753,0.0029601,0.00029436,1.141e-10,-0.96032,-0.0089374,-0.087111,-0.0033232,-6.512e-18
-1.3487e-10,5.0974e-12,5.6403e-17,-0.010353,2.6617e-17,0.00747,3.8761e-06,0.0045515,0,-0.00012148,0.0083851,-1.4862e-16,0.011153,0.019063,-0.25424,-0.42366,7.1616e-08,-0.016161,0.1211,-0.66633,0.33011,-0.076809,-0.20847,-0.086176,-0.045807,-0.11524,1.1034e-07,0.13266,0.0022429,-0.041925,-0.063503,-0.077593,0.017852,7.0608e-06,0.099591,-0.19169,0.06519,-0.080766,2.0263e-08,-0.0015516,0.063909,0.010995,-0.15396,-9.1538e-17
-7.1241e-11,2.6392e-12,-2.7756e-17,-0.0055332,8.3267e-17,0.0035518,8.7562e-06,-0.00010082,0,-9.9676e-05,0.0023003,4.1259e-16,-0.007801,-0.012001,-0.035301,0.026418,1.9347e-09,-0.0027619,-0.077645,0.20124,0.43982,-0.053082,0.19037,-0.016098,0.012365,0.069868,2.1634e-07,0.21905,0.022439,0.28411,-0.63603,0.30477,0.010797,-6.1422e-06,-0.0089847,-0.2053,-0.16998,0.0090733,-5.9988e-09,-0.0015608,0.022663,0.0097725,0.12213,2.57e-17
-1.3882e-10,5.3209e-12,5.2421e-17,-0.012961,-6.7828e-16,0.0083963,2.1655e-05,0.00029498,0,-0.00022293,0.0032209,8.3884e-17,0.0057057,0.04249,-0.011084,0.080002,-6.8033e-10,-0.030001,0.004789,-0.11208,-0.039457,-0.15066,-0.15554,-0.26595,0.21026,0.30589,-3.9778e-07,-0.45123,-0.021823,0.59411,-0.13126,-0.22292,0.0077544,1.1739e-05,0.10516,0.07485,0.25245,0.10471,-2.3582e-08,0.0012038,0.068466,-0.012473,0.026596,-2.5254e-16
0,-9.8608e-32,-2.2204e-16,-4.8148e-35,-1.3878e-17,3.0815e-33,-7.8886e-30,-1.9722e-31,0,-2.9582e-31,-1.0097e-28,-1,1.1581e-23,3.2526e-19,3.4694e-18,1.3878e-17,5.6771e-17,2.7756e-17,8.3267e-17,1.2976e-15,6.6613e-16,-1.1102e-16,-2.498e-16,-4.1633e-16,-1.3878e-16,-9.7145e-17,-5.6114e-18,-2.3419e-16,6.9389e-18,1.3878e-16,2.9143e-16,1.1102e-16,2.2204e-16,-2.7245e-17,7.8063e-18,9.7145e-17,5.5511e-17,5.9197e-17,8.5979e-17,4.8572e-17,8.6736e-18,5.5511e-17,3.9465e-17,-1.9982e-20
-9.6638e-11,3.5855e-12,2.0817e-17,-0.0078289,2.0817e-17,-0.0013684,-1.8355e-05,0.0055569,0,0.00035326,-0.00059466,3.4852e-16,0.0046057,0.0069098,0.23333,-0.098784,1.2057e-08,-0.093976,-0.047829,0.030556,0.14966,0.082235,-0.11347,-0.21853,-0.29025,-0.18727,-5.9898e-07,-0.64822,-0.015082,-0.39467,-0.31069,0.17792,0.033854,3.0103e-06,-0.0032827,0.083179,0.033098,-0.0011829,9.4638e-10,0.005305,-0.030177,-0.0016963,-0.001978,5.3155e-18
-2.1548e-11,1.2736e-12,1.4854e-16,-0.013029,-1.1449e-16,-0.0026177,3.3989e-05,-0.0081446,0,0.00018641,-0.0013805,8.7265e-17,0.00055008,-0.0085195,-0.045188,0.032679,-4.7956e-09,0.24075,-0.027943,0.019326,-0.0021091,0.58872,-0.1148,-0.040571,0.18577,-0.39185,-5.0384e-08,-0.026846,-0.021038,0.21272,-0.0069095,-0.0066818,0.39845,3.6242e-06,0.017136,-0.016904,0.01628,-0.0038808,6.7442e-10,-0.02166,0.04583,0.42217,0.032691,5.9817e-17
-6.2072e-12,3.8658e-13,2.0258e-16,-0.0056638,7.8063e-17,-0.0081074,-1.1849e-05,0.00037427,0,0.00056192,-0.00017866,4.0516e-16,0.00013919,-0.0048524,0.12613,-0.086535,6.7093e-11,0.52578,-0.094329,-0.036497,-0.035264,-0.53909,0.1135,0.13352,0.11136,-0.10563,-6.5219e-08,-0.064015,-0.010601,-0.068567,-0.032355,0.036792,0.55534,5.9039e-06,0.0061988,0.078785,0.018183,0.0013946,1.9858e-10,0.041817,-0.017052,-0.12327,-0.012206,6.898e-18
-4.8211e-09,1.1148e-10,3.5237e-19,-0.0069197,-1.5179e-17,0.0074254,-0.00013643,0.017585,0,0.00014221,-0.0048062,-3.1944e-16,-0.074261,-0.051398,-0.11316,-0.21574,6.5796e-08,-0.042937,-0.18487,-0.31212,-0.044948,0.06332,0.25927,0.06583,-0.14721,-0.048914,-6.6871e-08,-0.059353,-0.013358,0.23018,0.081363,0.1858,-0.047309,-1.6872e-05,-0.18933,0.38391,-0.12482,0.29379,-7.2629e-08,0.0020191,-0.47298,0.02565,0.29566,7.6241e-16
-3.9595e-11,2.3558e-12,4.4344e-17,-0.025458,-5.2042e-18,-0.010436,4.6289e-05,-0.012989,0,0.0007303,-0.0024146,5.2785e-17,0.0013298,-0.023468,0.5384,-0.30444,8.8495e-09,-0.20842,0.031819,0.029323,0.062364,0.3087,-0.044974,-0.035227,0.052668,0.041411,1.4783e-07,0.16092,0.034081,0.17768,0.082433,-0.050059,0.27535,2.1517e-06,0.011901,-0.026121,0.0043157,-0.0043005,3.9748e-10,0.050756,-0.059949,-0.55876,-0.026901,-2.0377e-17
-9.7465e-11,3.3911e-12,2.6394e-18,-0.0017008,1.5856e-18,0.0027646,-2.9723e-05,0.0096763,0,0.00010518,0.007366,3.4131e-17,0.0059145,-0.0059085,0.015067,0.013552,-1.8628e-08,0.014724,0.066759,0.011146,-0.012253,0.0090557,-0.01829,0.049776,-0.015909,-0.010013,2.6506e-08,0.036666,0.00026544,0.049016,0.11485,0.40331,-0.053491,0.00012431,0.866,0.21115,-0.013762,0.091337,-1.5802e-08,0.0012636,0.0016504,-0.0022837,-0.075003,-1.7323e-16
-1.1741e-12,1.1552e-13,3.605e-18,-0.0062467,-3.9031e-18,-0.027825,-9.953e-05,0.017366,0,-0.99923,-0.0010766,-1.0559e-21,2.914e-05,-0.00011329,0.0012098,-0.00067928,3.6621e-12,0.0017014,-0.00028613,1.828e-05,7.1296e-05,0.0011618,-0.00046227,-0.00099859,-0.0017982,0.0030856,1.6254e-09,0.0016054,-0.019702,-0.00066823,-0.00025995,0.000145,0.00086156,8.5818e-09,1.0058e-05,0.00010395,3.0922e-05,1.9951e-06,7.1179e-13,-0.0040671,-1.6359e-05,-0.00015149,-1.9468e-06,-2.5615e-22
-1.771e-12,1.3126e-13,1.5532e-16,-0.0036666,1.7683e-16,-0.010342,-2.7267e-05,0.003147,0,0.00070837,0.00021107,4.1163e-16,-5.7615e-05,0.00093743,-0.034243,0.021466,-1.5795e-09,0.11629,-0.018942,-0.0072978,-0.022594,0.12166,-0.089997,-0.23052,-0.53697,0.59466,2.1245e-07,0.19179,0.19167,-0.071221,0.033789,0.00046214,0.36545,4.1553e-06,0.001372,0.080166,0.011003,0.0041469,-1.4377e-10,-0.030045,0.025592,0.21064,0.0034817,2.0198e-17
-5.6983e-10,1.9658e-11,6.2586e-17,-0.014257,4.0983e-17,0.014964,-0.00010509,0.034265,0,0.0002624,-0.0066799,7.5757e-17,-0.065785,-0.11639,-0.16717,-0.3124,-1.575e-07,0.086652,0.62152,0.17598,-0.037056,0.012462,0.23813,0.063562,-0.1534,0.031455,-2.4173e-07,-0.27133,-0.017917,0.16487,0.2062,0.13716,0.030496,-4.383e-06,-0.062439,-0.15609,-0.12044,-0.12901,2.5403e-08,-0.00063603,0.23641,-0.031972,0.25234,-2.9646e-16
-2.3387e-10,8.6091e-12,-2.491e-17,-0.015423,9.541e-18,0.010955,4.0486e-06,0.0061043,0,-0.00017731,0.00015188,9.0366e-16,-0.0024159,0.0075684,-0.04435,0.047215,1.2212e-08,-0.044201,-0.14591,0.29416,0.44507,-0.18274,0.17329,-0.25935,-0.36705,-0.35704,5.006e-08,0.054924,-0.033317,0.20259,0.34993,-0.29829,-0.0042563,1.2886e-05,0.092662,0.042049,0.15199,-0.016859,5.6398e-09,-0.00064965,-0.045955,0.0080765,-0.045457,6.2628e-17
-0.010462,-0.99993,4.9341e-17,-9.4914e-10,1.1999e-16,2.6591e-09,-1.6617e-06,-6.8115e-09,0,-2.1316e-11,2.1326e-10,-3.4271e-19,1.2906e-09,3.0742e-10,-2.0922e-10,-4.715e-10,-0.0047739,-2.299e-10,-1.135e-09,-2.7419e-10,2.879e-11,-8.1036e-12,-2.9816e-10,1.9841e-10,-4.0243e-12,-2.0777e-10,0.0038992,-3.5757e-09,-7.3959e-12,3.7931e-11,8.4998e-11,1.2081e-10,2.6742e-11,-4.7746e-06,6.2018e-10,1.1707e-10,-1.0484e-12,-2.6777e-10,-0.00084317,-4.1435e-14,3.7199e-14,1.2662e-14,-5.9215e-15,4.7349e-19
-1.3654e-26,-4.4555e-27,-2.4727e-15,-2.2475e-17,1,-1.786e-17,-7.4515e-20,8.2827e-18,0,1.2316e-19,4.0943e-19,-9.8269e-17,1.4697e-16,-9.7578e-19,-4.3368e-18,1.3357e-16,-1.7518e-16,-4.944e-17,2.949e-17,-8.5001e-17,-1.8388e-16,-5.8981e-17,1.9082e-16,1.7846e-16,-2.472e-16,-2.6541e-16,2.8948e-17,4.2674e-16,2.2118e-17,2.7756e-17,-4.8572e-17,1.3357e-16,1.9082e-17,1.1059e-16,1.2116e-16,1.7868e-16,-8.0665e-17,7.7087e-17,-2.5425e-17,-1.8215e-17,-1.7797e-16,-3.7947e-17,-8.4134e-17,7.8424e-21
-4.7059e-09,1.0882e-10,-1.4383e-17,-0.0060023,-9.3241e-18,0.0072745,-0.00014271,0.020092,0,0.00019051,0.00013329,-2.7732e-16,-0.05859,-0.031512,0.039971,0.068035,2.3556e-08,-0.028584,-0.18349,-0.21505,-0.069514,0.063012,0.38311,-0.34871,0.13029,-0.023249,6.643e-08,0.046446,0.0073044,-0.23721,0.015684,-0.18032,0.027341,1.2064e-05,0.1647,-0.10585,-0.13593,0.30254,-7.6838e-08,0.00077103,0.45436,-0.072621,0.40174,-8.3777e-16
-4.8056e-09,2.0156e-10,-2.6563e-18,-0.86343,4.3368e-19,0.27813,0.0025505,-0.41657,0,-0.0096122,-0.033202,-1.9695e-17,0.0036471,-0.0077342,-0.017597,0.024218,-2.0462e-09,-0.009391,0.0071694,-0.0047014,-0.023423,-0.011348,0.0040912,0.0094546,-0.0092976,-0.002407,5.3221e-09,0.0058346,0.00044468,-0.01537,-0.0075666,0.0071313,-0.0034295,-1.398e-07,-0.0013749,0.0016529,-0.0014341,0.00034637,-7.1334e-11,-4.28e-05,-0.00012011,0.00021166,-0.00011416,-6.1926e-19
-2.1949e-11,1.3515e-12,4.8504e-17,-0.018574,-1.5613e-16,-0.023303,-2.6545e-05,-0.00054417,0,0.001605,-0.00075309,-2.7749e-16,0.00035438,-0.0078595,-0.01235,-0.0017648,-5.2387e-09,0.73154,-0.11907,-0.01065,-0.021564,0.24637,-0.098994,-0.13884,-0.14744,0.010082,-1.5185e-08,-0.017408,0.042862,0.061646,-0.014557,-0.010648,-0.44419,-5.1554e-06,-0.0011395,-0.10519,-0.014209,-0.0058981,2.3365e-10,-0.016997,-0.041394,-0.34706,-0.0068353,-2.7423e-17
-1.5145e-10,4.9369e-12,-7.092e-17,-0.000833,8.9989e-18,0.001435,-2.8146e-05,0.0057721,0,9.4049e-05,-0.025665,-8.4936e-17,-0.066989,0.4301,0.044816,0.025988,-2.4295e-08,0.038496,0.12682,-0.020948,0.047436,0.059688,0.068237,0.14892,-0.052336,-0.041721,1.2944e-07,0.14902,0.0092529,-0.069986,-0.042308,0.20394,-0.043149,-1.2533e-05,-0.10609,0.064882,0.75452,0.1204,-3.2149e-08,0.0025594,0.13294,-0.033001,0.24811,-2.5383e-16
-0.001345,-0.00046749,2.5146e-21,4.5788e-10,5.8022e-20,-2.4359e-09,1.9753e-06,1.0178e-08,0,4.7145e-11,-6.639e-10,5.188e-19,-1.6743e-08,-1.5171e-08,1.3954e-08,3.2894e-08,0.35018,1.6784e-08,8.238e-08,1.6004e-08,-1.5676e-09,2.4244e-10,1.0134e-09,5.7911e-09,-2.1755e-10,-1.8983e-08,0.40556,-3.8198e-07,-1.1782e-09,7.449e-09,2.1581e-08,3.2328e-08,5.9864e-09,-0.00082328,9.8168e-08,4.9944e-09,4.3283e-11,1.1765e-07,0.46389,5.287e-11,-1.7966e-10,-6.5754e-11,1.2044e-10,-0.70548
-0.0025168,-0.0041838,1.6448e-19,8.4243e-10,3.2103e-18,-4.4918e-09,3.6453e-06,1.8794e-08,0,8.7164e-11,-1.229e-09,-6.3503e-18,-3.1393e-08,-3.0479e-08,3.0198e-08,7.3104e-08,0.848,4.219e-08,2.1083e-07,5.3565e-08,-5.601e-09,1.4722e-09,4.7805e-08,-2.5487e-08,4.0655e-10,1.1521e-08,-0.15125,1.2513e-07,-3.1337e-10,4.0643e-09,2.1231e-08,4.0119e-08,1.2999e-08,-0.0025511,3.3714e-07,6.9197e-08,-6.3761e-10,-1.6409e-07,-0.50792,-1.9822e-11,-1.9406e-11,-8.0346e-12,3.4313e-11,2.2259e-16
-1.3847e-10,4.7906e-12,-2.1338e-17,-0.0022474,-2.9057e-17,0.0036725,-4.0974e-05,0.013014,0,0.00014754,0.0044184,-4.5026e-16,0.0041035,0.0074022,-0.004346,-0.037469,4.31e-08,-0.028864,-0.20427,-0.17135,-0.1717,0.13987,0.5945,-0.048186,-0.039961,0.035176,-3.8682e-08,-0.075692,-0.0028233,0.10966,-0.062635,0.11829,-0.02419,8.5106e-06,-0.03795,0.11259,0.14808,-0.45638,1.164e-07,0.00040019,0.17647,0.00064873,-0.45499,-2.8334e-16
-3.6149e-10,1.2423e-11,-4.5591e-17,-0.010063,6.2884e-17,0.0089058,-4.875e-05,0.015361,0,9.908e-05,-0.049213,1.6572e-16,-0.067917,0.35225,0.032043,0.068855,-5.4504e-08,0.0216,0.15804,-0.0031692,0.0052329,-0.084131,0.051435,-0.60188,0.31104,0.035885,7.2524e-08,0.05809,0.0080313,-0.09276,0.20559,0.28877,0.022373,-1.6509e-06,-0.064796,-0.14127,-0.087933,-0.22453,4.9626e-08,-0.0015089,-0.37791,0.047145,0.040708,1.0129e-15
-1.0427e-19,1.944e-21,-1,-3.9548e-19,-2.5662e-15,1.0148e-19,-1.0254e-18,-8.0734e-21,0,1.1785e-18,5.5051e-20,5.0024e-16,6.8786e-17,-5.1472e-17,-3.3041e-17,-1.816e-16,-4.3671e-17,1.1243e-16,-9.0097e-17,-2.3852e-18,1.7304e-16,5.5077e-17,6.2342e-18,1.7605e-17,1.0292e-16,-1.5428e-16,-6.8989e-17,2.2736e-16,3.6009e-17,-1.0809e-16,-1.0593e-16,1.3731e-16,2.0383e-16,2.5245e-17,1.0755e-16,1.8789e-16,-2.3527e-17,9.5754e-17,1.0079e-16,1.1696e-17,-6.1159e-17,-5.6826e-17,-1.1983e-16,1.5003e-20
-0.0013388,-0.00046534,2.6073e-20,4.5578e-10,4.6587e-20,-2.4247e-09,1.9663e-06,1.0131e-08,0,4.6928e-11,-6.6086e-10,4.8122e-19,-1.6666e-08,-1.5101e-08,1.389e-08,3.2743e-08,0.34857,1.6707e-08,8.2001e-08,1.593e-08,-1.5604e-09,2.4132e-10,1.0087e-09,5.7645e-09,-2.1655e-10,-1.8896e-08,0.4037,-3.8023e-07,-1.1728e-09,7.4148e-09,2.1482e-08,3.2179e-08,5.9589e-09,-0.0008195,9.7717e-08,4.9715e-09,4.3084e-11,1.1711e-07,0.46176,5.2627e-11,-1.7883e-10,-6.5452e-11,1.1988e-10,0.70873
-4.51e-09,1.0618e-10,-1.2241e-16,-0.010977,2.2985e-17,0.010522,-0.00014158,0.021192,0,0.00016079,-0.042702,-4.4145e-17,-0.12122,0.7026,0.097315,0.12744,-6.2294e-09,0.029684,0.11011,-0.10979,0.096857,0.017441,-0.028531,0.16918,-0.13318,-0.042488,-5.536e-08,-0.056745,-0.010785,0.11722,-0.012531,-0.13651,-0.0099551,-6.1796e-07,-0.035747,0.23983,-0.47107,0.022428,-5.6026e-10,0.00069179,0.22206,-0.02808,-0.11157,-5.4831e-16
-0.99994,0.010475,-8.4568e-18,1.1982e-07,1.4745e-17,-4.3466e-07,0.00029342,1.2718e-06,0,4.2793e-09,-4.4667e-08,9.9661e-20,-2.7024e-07,-3.6033e-08,1.1194e-08,1.7535e-08,-0.0030649,-2.7677e-09,-1.8993e-08,-1.4401e-08,1.6133e-09,-5.2097e-10,-1.8142e-08,9.5764e-09,-1.3957e-10,-1.9785e-09,-0.00055106,8.4629e-09,3.6111e-10,-3.3438e-09,-1.4538e-08,-2.5785e-08,-7.1509e-09,0.0012859,-1.6619e-07,-2.8453e-08,2.2689e-10,1.3852e-08,-9.091e-05,-1.5284e-11,8.8805e-11,3.2919e-11,-6.9294e-11,-2.7955e-19
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
