-0.0011622,0.0015924,-0.0013319,-1.5326e-06,-0.0013105,4.9831e-07,-2.5238e-07,1.9736e-06,-0.016995,-0.015441,-6.1915e-07,0.055991,-0.022762,-8.8021e-07,0.13632,0.19524,-0.26615,-0.14311,-8.9741e-06,0.12377,3.5627e-06,-0.18532,0.12434,-0.14047,0.030207,-0.077919,-1.2511e-05,-0.020839,2.0987e-05,0.12983,-1.8765e-06,-0.019992,-0.046929,-2.8065e-05,0.00062218,-0.10072,-0.097458,0.00029994,0.22463,8.3133e-06,-0.081553,1.3795e-07,0.015299,-4.1821e-05,-0.1359,-0.0014727,0.015283,1.535e-05,2.4325e-05,0.11183,-0.091025,0.066811,-5.2055e-06,6.8563e-08,-0.094835,0.015344,0.044369,3.368e-05,-0.04722,1.3377e-05,0.027379,2.0488e-05,0.0070421,6.3662e-07,-0.010583,0.018239,-7.3849e-05,0.059917,0.03087,-4.6723e-06,-1.4785e-05,0.10161,-0.0024839,8.9813e-05,-0.0035358,-0.066218,-0.063561,-5.8041e-05,0.0029898,0.030363,1.5482e-05,-6.4538e-07,0.015321,-0.06926,1.9008e-06,0.045353,-0.052657,0.010908,-0.058315,0.033634,-0.01476,-0.19339,-0.19493,-0.48203,-0.053558,0.059215,0.058674,0.016892,-0.028333,0.020766,0.1136,0.18909,0.053476,0.12692,-0.027754,0.10384,-0.09578,-0.1025,0.1234,0.26938,-0.087878,-0.034084,-0.025508,-0.020059,0.011758,0.048468,0.1468,-0.076059,0.12633,0.0031895
-3.8801e-06,5.8307e-05,1.3442e-05,0.0029233,1.0157e-06,-0.001254,0.00054313,-0.003831,3.0551e-06,8.5368e-06,0.0014942,-3.8384e-05,2.5174e-06,-0.0025661,1.3838e-05,-1.5597e-05,-2.4892e-05,1.267e-05,0.0054464,-4.9759e-05,-0.018418,1.2834e-05,-7.3463e-06,3.0193e-05,-3.0252e-05,-1.9074e-05,-0.011867,4.0867e-05,0.0098325,4.7198e-05,0.0025552,2.2131e-05,6.1338e-05,-0.0094405,-7.0126e-06,-3.6915e-05,-2.1454e-05,0.034152,1.5758e-07,-0.0038777,2.8958e-05,0.0018034,7.5377e-06,-0.053893,-3.2813e-05,-6.0139e-06,-5.0112e-05,0.059596,0.073572,2.5771e-05,-8.9041e-06,1.3871e-05,0.038202,0.0030717,-1.0828e-05,7.4343e-08,0.00010077,-0.056329,-0.00013422,-0.033373,7.9037e-05,-0.041756,-4.7371e-05,0.024816,-7.2699e-05,-6.8376e-05,0.37558,8.9618e-05,-0.00011658,0.10102,0.52298,-0.00014709,0.0064779,-0.40565,0.46237,-0.024323,-0.0010403,-0.33117,9.6369e-05,8.9531e-05,0.10846,-0.22873,7.2054e-05,-0.00016912,0.024312,-0.00013228,2.7869e-06,7.7597e-05,-1.0329e-05,-3.31e-15,3.0266e-15,1.9879e-15,5.1418e-16,3.5746e-15,-1.7676e-15,3.5237e-19,-7.8758e-16,-1.6687e-15,-1.2348e-15,-1.1783e-15,-1.1257e-15,-8.3104e-17,1.4748e-15,1.7976e-16,5.2673e-16,-4.2636e-17,-2.1172e-16,-1.1073e-15,4.7461e-16,-4.0625e-16,1.2382e-16,1.8052e-15,1.2936e-15,1.8579e-16,-1.9974e-15,-9.0482e-16,-6.1073e-16,3.9888e-16,8.6877e-16,-1.249e-16
-1.2869e-06,4.2198e-05,4.3588e-05,0.037838,-1.1736e-07,-0.10805,-0.013171,0.079082,3.3879e-07,-3.813e-07,0.018559,1.1906e-05,-1.0354e-06,0.23432,1.1921e-06,-8.8409e-06,-1.6984e-05,3.5207e-05,0.50373,0.00012549,0.25982,3.5105e-05,-1.5476e-06,-3.4581e-06,9.3116e-06,1.1857e-05,0.21442,-5.8639e-05,-0.24704,1.1012e-05,-0.27837,7.2606e-06,-3.3035e-05,0.082565,-2.0977e-06,3.9658e-06,8.4992e-06,-0.14759,0.00020419,0.084704,1.5525e-05,0.068779,1.9006e-06,-0.090667,3.9577e-05,4.1338e-06,9.6341e-05,-0.23124,0.029386,2.9994e-05,-3.7339e-06,1.0948e-06,-0.10977,-0.26933,-6.6143e-06,1.7788e-08,3.7681e-05,-0.040956,3.1241e-07,0.059843,4.5521e-05,-0.11929,3.2336e-05,-0.04154,6.8165e-06,9.1126e-06,-0.098144,-4.9039e-05,-3.9432e-05,-0.13818,0.1574,-8.6128e-05,0.000271,-0.019919,-0.049592,0.0023787,-6.0941e-05,0.21454,-2.6646e-05,-4.211e-05,0.0080438,-0.32865,3.1352e-05,-2.0335e-05,0.012083,-6.4976e-06,5.1302e-08,8.703e-07,-4.7102e-08,-1.2709e-16,-4.1195e-16,1.1813e-16,2.2858e-16,5.3939e-16,2.0732e-16,-2.4008e-17,-8.3988e-17,3.57e-16,1.2884e-15,5.8689e-16,-4.3946e-16,-8.5726e-16,1.2822e-16,2.3028e-16,3.723e-16,1.5884e-16,-6.4341e-18,1.2274e-16,-1.4314e-16,-1.1548e-15,3.2867e-16,1.3517e-16,2.8669e-16,-3.3318e-16,-8.0255e-17,5.6717e-16,-2.9828e-16,5.0799e-16,-3.1383e-16,3.8164e-17
-1.9268e-07,6.0536e-06,5.8794e-06,0.0049961,4.7244e-08,-0.025273,-0.0011181,-0.011177,-6.4295e-07,-1.6322e-06,-0.14554,6.884e-07,-2.2301e-07,0.14006,4.6346e-07,1.6227e-06,3.2879e-06,-7.9451e-06,-0.11869,-3.8463e-05,-0.10497,-1.8322e-05,2.7639e-06,-7.996e-06,6.672e-06,3.6016e-06,-0.018928,-3.4977e-05,-0.093505,-2.2204e-06,-0.090318,9.6395e-07,1.1667e-05,-0.038311,1.9553e-06,1.1625e-05,1.3656e-05,-0.21919,0.00030471,0.098571,2.4537e-05,-0.22209,4.9055e-06,-0.094676,1.4112e-05,-1.3608e-06,-1.31e-05,-0.0228,0.15647,-4.6396e-05,5.6901e-06,-3.1391e-06,0.0768,0.33,7.2637e-06,-2.5942e-08,-6.8934e-05,0.080458,-3.3181e-05,-0.41266,-0.00017391,0.39359,0.00018996,-0.25601,3.4141e-06,4.0659e-06,-0.020445,-7.6113e-07,2.7854e-05,-0.093194,-0.13215,6.8638e-05,-0.0022253,0.14414,0.23111,-0.011696,-0.00034136,0.15176,-1.9187e-05,-6.5519e-05,0.073844,-0.36235,3.6207e-05,-2.5774e-05,-0.029095,-7.5088e-06,6.3261e-08,1.0692e-06,-5.7308e-08,4.1389e-17,-1.6716e-16,-1.0663e-16,-2.8409e-16,-6.6434e-17,2.434e-17,1.4176e-16,-1.4537e-16,7.8035e-17,-1.4989e-16,3.239e-17,1.1544e-16,1.4854e-16,-2.6246e-16,5.1386e-16,3.7338e-16,3.2221e-16,1.4761e-16,1.9391e-16,2.9363e-16,1.1853e-16,4.2868e-18,1.542e-16,-6.5052e-19,-9.4461e-18,4.2419e-18,-6.5919e-17,5.3478e-17,-2.352e-16,-1.0715e-16,-5.5511e-17
-1.8448e-05,0.00039405,0.00025661,0.19328,4.442e-06,-0.8429,-0.19404,-0.41926,-9.5754e-06,-1.8435e-05,0.11879,1.3893e-05,-4.8068e-07,0.016186,-2.38e-06,4.2224e-06,7.2852e-06,-8.6007e-06,-0.092094,-9.2777e-06,-0.021105,-3.6052e-06,5.3915e-07,-1.4632e-06,1.0629e-06,3.3357e-07,-0.013524,-9.0149e-06,-0.025532,2.191e-06,0.036025,5.303e-08,1.1715e-05,-0.024023,4.4979e-07,-9.7911e-07,-1.81e-06,0.03076,-4.2645e-05,-0.0063313,-2.6686e-06,-0.0016688,-1.0279e-07,-0.010107,4.5858e-06,2.2431e-07,-3.0132e-06,0.013171,-0.014205,7.6297e-07,-5.035e-08,2.8187e-07,0.032627,-0.030187,1.0992e-06,-5.3255e-09,-2.4192e-05,0.03235,-8.617e-06,-0.016748,4.8465e-06,-0.015431,4.3556e-05,-0.059548,-2.107e-06,-2.195e-06,0.017477,7.0534e-06,1.5838e-06,0.016379,0.021583,-1.7784e-05,4.7127e-05,-0.0039019,-0.039468,0.002006,5.6804e-05,-0.0052667,5.4272e-08,1.7835e-07,0.0046188,0.037622,-3.9352e-06,3.074e-06,-0.008986,1.3296e-06,-1.1064e-08,-1.932e-07,1.0762e-08,-8.6386e-17,7.6033e-17,8.6682e-17,5.0558e-17,3.2282e-17,-1.957e-17,1.4894e-17,-6.0539e-17,-4.4066e-17,1.1218e-17,-2.8952e-17,-2.7606e-17,-1.1724e-16,3.153e-17,-2.7105e-20,-1.2561e-16,-1.1794e-17,9.7985e-18,-5.1771e-18,-4.698e-17,-4.9467e-18,1.9075e-17,1.4874e-17,2.0207e-17,3.1198e-17,-4.6282e-18,1.7608e-17,-7.8334e-18,2.2612e-17,6.8237e-18,-3.4694e-18
-0.00031262,4.2225e-05,-0.00046647,4.5715e-07,-0.0028096,-7.4887e-09,-1.6653e-08,1.463e-07,-0.00081016,-0.0014634,-2.1758e-07,0.042104,-0.075611,-1.7526e-06,-0.13782,-0.0077635,-0.14893,0.14315,-1.8617e-05,-0.0077774,-1.6518e-05,0.14832,-0.02264,-0.012014,-0.0039662,-0.11643,1.3039e-05,-0.05455,1.2093e-05,0.018608,-3.3651e-06,-0.090721,-0.054756,-2.8674e-05,-0.017601,-0.0049891,-0.061965,4.163e-05,0.033418,1.8348e-06,-0.047532,2.286e-07,-0.010138,-2.2488e-05,-0.070062,0.0065644,-0.10096,-5.7477e-05,-3.5591e-05,-0.053132,-0.013622,0.053038,-3.4553e-07,-1.305e-08,0.0030691,0.03542,0.024604,1.7719e-05,-0.0055112,1.0655e-06,0.021806,9.59e-06,0.00093232,-3.9431e-07,-0.00987,0.011349,-2.511e-05,0.044536,-0.011985,-2.6387e-06,-8.1979e-06,0.011424,0.040633,0.00068825,-0.0016496,-0.03172,-0.0030089,-9.8675e-06,0.023307,0.044966,2.0353e-05,-8.5707e-06,-0.030754,-0.0044474,4.2762e-07,0.0080512,-0.016845,-0.04911,-0.0027858,0.26189,0.25353,-0.006289,-0.021566,-0.00071863,0.14671,0.1497,0.030023,-0.23471,-0.21133,-0.10908,0.15688,-0.16578,-0.12632,-0.14997,-0.019284,0.080081,0.26368,-0.30845,0.037353,-0.21017,-0.16349,0.20213,0.24733,0.044511,0.076233,0.17688,-0.070723,-0.12914,0.22482,-0.0029696
-1.0167e-06,3.3094e-05,3.3744e-05,0.029149,4.6496e-08,-0.1164,0.022458,0.045544,-1.0604e-06,-4.0569e-06,-0.90459,-7.658e-06,-1.6999e-07,0.19923,3.0158e-07,3.0089e-06,5.8139e-06,-1.1524e-05,-0.15647,-3.04e-05,-0.063531,-9.5857e-06,1.1742e-06,-3.3491e-06,3.0333e-06,2.1888e-06,0.022247,-1.2808e-05,-0.04589,2.3244e-06,0.045591,-2.1055e-06,-2.6233e-05,0.055317,-1.2746e-06,-1.7112e-06,-1.847e-06,0.043295,-6.3738e-05,-0.0042357,-7.6632e-06,0.035585,-2.4997e-06,0.09137,-2.489e-05,-2.3699e-07,1.7898e-05,-0.045262,-0.00221,1.389e-05,-1.978e-06,9.1825e-07,-0.066321,-0.053283,-3.7437e-06,1.3926e-08,3.0647e-05,-0.031651,-9.5388e-06,0.034387,6.2996e-05,-0.17042,-1.1607e-05,0.017677,3.595e-06,4.5508e-06,-0.052918,-2.9383e-05,-3.9799e-05,0.09817,0.10036,-6.8631e-05,-0.00018136,0.008825,-0.081059,0.0041213,0.00011742,-0.0067783,-1.7106e-06,-2.9258e-05,0.075793,0.037887,-3.2758e-06,1.9098e-06,0.0068177,3.5283e-07,-2.7248e-09,-4.1287e-08,1.8915e-09,-5.0307e-17,7.1124e-17,6.4205e-17,1.043e-16,2.2592e-17,-1.9364e-16,5.5511e-17,1.5396e-17,-7.546e-17,-5.2042e-17,1.6914e-17,1.5179e-17,-1.4658e-16,-2.7972e-17,5.7463e-17,2.0058e-17,5.9089e-17,4.1633e-17,-1.3097e-16,-2.1852e-16,-1.8648e-17,-7.8279e-17,-1.0452e-16,3.2526e-17,-1.2333e-16,-4.391e-17,-7.1991e-17,2.6129e-17,1.854e-16,8.8471e-17,0
-3.473e-07,1.1246e-05,1.1405e-05,0.0098381,1.2955e-08,-0.037123,-0.0036659,0.015208,-1.3049e-07,-6.2439e-07,-0.02937,4.1308e-06,-5.0903e-07,0.18095,-7.5456e-07,2.398e-06,4.217e-06,-5.1624e-06,-0.053179,-3.0941e-06,-0.016928,-4.9995e-06,1.8012e-06,-8.0601e-06,9.4412e-06,8.5389e-06,0.12875,-2.8264e-05,-0.11356,-2.8676e-06,-0.29334,2.3377e-06,-9.7863e-05,0.21594,-5.0329e-06,1.5912e-06,9.4816e-06,-0.22618,0.00033353,-0.46847,1.2456e-05,-0.39521,2.9805e-06,0.01719,-1.9712e-05,-1.7158e-06,9.8895e-06,-0.065212,0.094868,-3.4503e-06,-8.8575e-07,2.247e-06,0.051543,-0.0055946,7.21e-07,-4.7518e-09,-5.8405e-05,0.085936,-1.2275e-05,0.11034,-1.3192e-05,0.1135,-0.00024101,0.31562,-2.1311e-05,-2.5459e-05,0.23784,0.00011125,9.3127e-05,-0.081468,-0.16297,0.00011772,0.0020571,-0.1264,0.021494,-0.0011416,-3.3311e-05,-0.094606,1.9322e-05,0.00012932,-0.25579,0.20759,-2.2078e-05,1.6878e-05,0.024964,4.9301e-06,-4.2708e-08,-7.2527e-07,3.904e-08,7.9147e-18,-9.4664e-18,-2.1402e-16,2.6693e-16,-2.2855e-16,5.2042e-18,-2.5766e-16,3.0184e-16,-2.9414e-16,-2.7376e-16,-9.7348e-17,-8.9013e-17,1.0885e-16,3.567e-17,-3.6624e-16,-3.4949e-17,-2.2248e-16,6.657e-17,-1.1709e-16,-2.5153e-17,-4.108e-16,-2.07e-16,1.0582e-16,4.1633e-17,1.8366e-16,-1.2555e-16,6.5269e-17,-1.301e-18,-6.18e-17,8.4568e-17,2.7756e-17
-0.0012645,0.0017279,0.00034925,-3.9407e-06,-0.00013855,6.3272e-07,-2.9375e-07,2.2477e-06,-0.0062708,-0.022536,-6.0587e-07,0.038185,0.069336,1.3632e-06,-0.0029821,0.13962,0.086809,0.034547,1.0293e-05,-0.049224,-6.9882e-06,0.21327,0.080635,-0.34028,0.044529,0.22843,-4.8527e-05,0.34323,-9.8317e-05,-0.0286,-6.713e-06,-0.25818,-0.030924,-2.2062e-05,0.025934,0.041608,-0.074525,0.000111,0.071272,-7.0678e-08,0.074334,-6.2028e-08,0.055963,1.1039e-05,0.05468,-0.022889,-0.11979,-3.3031e-05,8.413e-06,0.061815,0.00015731,0.022827,-2.6e-06,-5.4629e-07,0.099288,-0.036619,-0.087353,-8.2853e-05,-0.086372,1.0864e-05,0.026768,1.3343e-05,-0.027813,-2.1113e-05,0.068066,-0.082086,4.2171e-06,0.03786,-0.076607,-5.8606e-06,-3.0682e-06,-0.020252,-0.042023,-0.00072218,0.0027356,0.05329,-0.0083515,1.5018e-05,-0.025999,-0.046281,-2.1146e-05,5.6411e-06,-0.018804,-0.067964,3.1601e-06,0.13437,-0.083326,0.033123,0.019546,-0.034307,0.020341,0.020216,-0.011876,0.1386,-0.026559,0.089902,0.031764,0.0099038,0.0036234,0.11701,0.071716,0.24859,-0.20687,0.020659,0.40459,0.21676,0.11228,0.019259,0.059522,0.019695,0.02347,-0.07582,0.0091803,-0.1357,0.1147,-0.052682,-0.021681,0.015353,0.022474,0.0012603
-0.00076373,-2.9621e-05,2.4173e-05,-5.2066e-08,2.586e-05,1.1952e-08,-4.483e-09,3.0337e-08,-0.00027727,0.0005043,-2.811e-08,0.0018015,-0.0025968,1.5676e-08,-0.0025472,-0.002549,0.0023626,0.0013683,-1.3273e-07,0.0032607,-1.0757e-06,-0.0022975,-0.0013433,-0.0015468,-0.00064126,-0.005234,-9.4832e-07,0.0097831,-2.7814e-06,0.0027413,-8.262e-08,0.0026073,-0.00094062,-1.7368e-07,0.00019588,-0.0064758,-0.001118,-6.184e-06,-0.0031905,2.0069e-07,-0.011286,1.4218e-08,-0.0033998,1.4336e-06,0.006537,0.022937,0.0061037,6.6746e-06,7.1141e-06,0.020435,0.014116,-0.011764,3.8308e-07,8.5787e-08,-0.011851,-0.028245,0.025862,1.832e-05,-0.021182,7.7041e-06,-0.022436,-3.3694e-06,-0.03344,-2.7109e-05,0.18275,-0.10219,-4.747e-05,-0.0089076,0.25756,3.6155e-05,9.1518e-05,-0.027714,0.13338,0.0020758,4.0142e-05,-0.0007037,0.041794,9.7131e-06,-0.067473,0.00775,2.8565e-06,2.6122e-06,0.088608,0.051818,4.5887e-07,0.037431,-0.043555,-0.023905,0.024936,0.095236,-0.014304,-0.12907,-0.063067,0.062712,0.15156,0.038261,0.071147,-0.080648,-0.094326,-0.066402,0.29224,-0.2257,-0.1553,0.08455,-0.058325,0.036278,0.059119,0.2157,0.052758,-0.024197,0.095691,-0.19132,-0.14168,0.13725,0.087285,0.040725,0.33507,0.56359,0.098726,-0.043565
-0.044918,0.13764,-0.98873,0.00099217,0.026815,-6.0763e-06,8.4237e-07,-5.4459e-06,0.0060488,0.012931,7.4643e-07,-0.018622,0.0027896,-6.1178e-08,-0.002073,0.0030103,0.0037524,-0.0014053,9.1836e-07,-0.00081868,-1.8987e-06,0.0038654,-0.0023926,0.00017719,-0.0067219,-0.0038791,1.7837e-08,0.00063222,-1.4642e-07,-0.0012074,8.9299e-08,-0.00041004,0.0025494,1.0318e-06,0.0012322,2.1495e-05,-0.0027201,4.8853e-06,0.003392,5.1324e-08,0.0018277,-2.042e-09,0.00055793,-4.8104e-07,-0.0012001,0.00059352,0.00082911,7.6506e-07,7.6551e-07,0.0013817,-0.00094188,0.0012904,1.5475e-07,2.4481e-08,-0.002709,-0.00029737,0.00054085,8.2241e-08,-0.0012481,1.348e-07,0.0010141,4.0649e-07,-0.0003166,-2.2404e-07,-0.0013592,-0.00077628,2.3589e-07,-0.00016017,-0.00016461,1.2288e-07,1.2164e-06,8.4162e-05,0.00046997,5.7922e-06,7.9142e-05,0.0015203,0.0006908,1.2565e-06,-0.00062733,0.00054909,7.7572e-08,2.2951e-07,0.00060304,-0.00051094,-4.8738e-10,-5.9688e-05,-0.00033799,0.00021958,3.5674e-05,2.2204e-16,-2.7756e-17,-8.3267e-17,-2.7756e-17,5.5511e-17,0,-6.9389e-17,2.2551e-17,6.9389e-17,0,-8.3267e-17,4.8572e-17,5.5511e-17,-2.7756e-17,-4.1633e-17,1.7347e-17,1.3878e-17,1.7347e-17,-1.3878e-17,-1.3878e-17,0,0,-6.9389e-18,-6.9389e-18,-1.7347e-17,0,2.7756e-17,-3.4694e-17,2.0817e-17,-1.301e-17,-4.8572e-17
-0.0025502,0.00018501,-0.0035759,3.8817e-06,8.0964e-05,1.5978e-08,-7.5234e-08,6.5337e-07,-0.0021533,-0.0069235,-9.5942e-07,0.18097,0.39527,-5.8535e-06,0.048514,-0.38532,-0.14427,0.034599,-2.6487e-05,0.0074711,1.1003e-05,-0.018671,-0.17009,-0.14659,-0.08439,-0.021558,-6.5707e-06,-0.025244,2.2561e-05,0.25185,-5.6127e-06,0.035045,-0.13063,-6.2673e-05,-0.22266,-0.11337,0.14631,6.4474e-06,-0.0087303,-3.4433e-06,0.121,1.0971e-07,-0.015585,-4.338e-05,-0.11186,-0.27522,0.043173,3.4091e-05,4.023e-05,0.15306,-0.029818,-0.10129,1.0161e-06,5.2171e-07,-0.10706,-0.0060453,-0.13548,-0.00012269,-0.1213,1.3837e-05,0.062221,2.6577e-05,-0.25206,-0.00018674,-0.0091505,-0.017804,8.2028e-06,0.048379,-0.089461,5.3565e-07,6.1515e-05,-0.049447,0.076686,0.0010861,0.0032017,0.057011,0.1633,0.000122,-0.039035,0.071312,2.387e-05,-2.54e-05,-0.15994,0.13649,1.617e-06,0.19635,0.11898,0.029925,0.091875,2.0817e-17,-3.4694e-16,-1.7369e-16,-3.8077e-16,6.0715e-17,-3.7123e-16,5.0654e-16,-5.9414e-17,2.0817e-16,4.5103e-16,3.6776e-16,2.4286e-17,-3.4694e-18,1.7694e-16,-2.7756e-17,2.1988e-16,9.3675e-17,1.6653e-16,-1.249e-16,1.0061e-16,2.0817e-17,1.2143e-16,5.3429e-16,1.8041e-16,-2.3693e-16,-2.4373e-16,-1.6653e-16,-1.1276e-17,-8.1532e-17,3.9552e-16,-2.7756e-17
-0.0094377,0.0098741,-0.0037175,-1.5373e-05,-0.010897,3.1499e-06,-1.3048e-06,9.5151e-06,-0.022736,-0.030932,-3.898e-06,0.18874,-0.27159,4.2443e-06,-0.078336,-0.27863,0.17854,-0.40271,2.4214e-05,0.19775,-6.4068e-05,0.067966,-0.21724,-0.18924,0.18698,0.17815,4.3592e-06,-0.21763,6.7023e-05,-0.14554,3.7198e-06,-0.083636,-0.064856,-4.6659e-05,-0.064306,0.15576,-0.15915,9.258e-05,0.054329,1.4034e-06,-0.16332,2.0111e-06,0.11196,-3.7683e-05,-0.023745,0.18213,0.025967,3.7219e-05,3.3227e-05,-0.014367,0.056215,-0.02438,1.7707e-05,1.7723e-06,-0.1035,-0.079194,0.1197,8.7431e-05,0.092736,-2.7634e-05,0.087908,1.5881e-05,-0.17754,-0.00012739,0.11324,0.089495,9.2397e-05,-0.0050977,-0.079693,5.4973e-06,0.00011938,0.16704,-0.062929,-0.0009961,-0.0027404,-0.058204,0.13076,2.3349e-05,-0.10737,0.058487,2.4786e-05,-1.806e-05,-0.089097,-0.0066148,2.2698e-06,0.089568,0.049026,-0.10712,0.0032386,-6.9389e-17,-2.0817e-17,-1.8735e-16,2.3592e-16,-2.949e-17,5.5511e-17,4.5103e-17,4.2067e-17,6.245e-17,1.3878e-16,1.9429e-16,1.1796e-16,-4.996e-16,-2.6368e-16,-8.3267e-17,-1.7694e-16,2.2551e-16,5.5511e-17,2.9837e-16,-3.4694e-16,-2.0556e-16,1.4919e-16,3.374e-16,3.6429e-17,1.0408e-16,-6.8088e-17,-2.9143e-16,1.9429e-16,-1.9429e-16,4.198e-16,-2.498e-16
-0.0055199,-0.00039006,-0.00032313,5.8223e-07,8.6868e-05,2.5226e-08,-3.9148e-08,3.5961e-07,-0.011128,-0.0027566,-1.352e-07,0.030786,-0.064817,-1.2629e-06,-0.0029611,-0.075786,0.069447,-0.030626,1.4073e-05,-0.19106,8.1336e-05,-0.094177,0.063476,-0.14075,-0.0095473,-0.20052,4.4e-06,0.033473,-1.4547e-05,-0.018285,-1.2737e-06,-0.029365,-0.036945,-1.8498e-05,0.020108,-0.078809,0.023267,2.7197e-05,0.021224,3.7184e-07,0.048914,-3.5794e-07,0.11584,2.0496e-05,-0.01172,0.030029,0.39522,0.00013335,-1.4524e-07,-0.2453,-0.2429,0.20921,-4.9214e-06,-2.3345e-06,0.53407,0.0056366,0.056019,1.5143e-05,-0.025497,-1.9812e-05,0.34374,0.00011925,-0.2882,-0.00021706,-0.11583,0.062887,-6.31e-05,-0.010875,0.13177,1.094e-05,6.4559e-06,-0.0088287,0.012176,0.00019538,-0.00056125,-0.011228,0.0082419,-2.6085e-06,-0.00039887,-0.022581,-9.3466e-06,3.7206e-06,0.015741,-0.0070665,6.8548e-08,0.0011081,0.0045295,0.0015425,0.0023018,-4.5103e-17,1.3184e-16,0,-7.5981e-16,-4.1633e-16,3.1919e-16,-6.245e-16,-1.9429e-16,-3.1919e-16,-9.7231e-16,0,3.1919e-16,7.494e-16,4.0246e-16,-3.2006e-16,-1.8431e-16,2.3592e-16,2.7756e-17,4.8572e-17,-1.3878e-17,1.3271e-15,-5.2736e-16,-7.1124e-17,-1.4919e-16,9.0206e-17,-1.5699e-16,-3.1919e-16,3.4348e-16,-2.7756e-16,-3.0531e-16,-2.9837e-16
-0.0031043,0.0020225,-0.0028193,-7.1858e-07,-0.010817,5.5638e-07,-2.9966e-07,2.2867e-06,-0.0056896,-0.016204,-1.1947e-06,0.12748,-0.14023,-1.319e-06,-0.1428,-0.017496,-0.0046535,0.20121,-1.7513e-05,0.09457,-3.8004e-05,-0.048607,-0.056223,0.026061,-0.035191,0.010058,-2.8489e-05,0.17565,-3.7286e-05,0.17258,-7.6407e-07,0.10147,0.13058,7.6457e-05,0.057296,0.18667,0.13237,0.00015184,0.11078,5.6404e-06,-0.17424,1.4644e-06,0.1614,-9.9507e-05,-0.34297,0.020319,0.12978,3.2069e-05,1.0514e-06,0.081453,0.013884,0.025065,-1.9514e-05,-1.9798e-06,0.11037,-0.15346,-0.15268,-9.5105e-05,0.03998,-1.6632e-06,-0.10813,-4.1111e-05,0.053127,4.077e-05,0.10172,-0.10198,5.5502e-05,-0.15837,0.071908,6.9886e-06,6.5256e-05,0.15355,-0.20883,-0.0033522,0.005503,0.1104,-0.11058,-1.0167e-05,-0.063731,0.088321,3.5758e-05,-1.9874e-05,-0.1205,0.10196,-3.2443e-06,-0.0794,0.23955,0.13629,-0.1618,0.0021002,0.10799,0.042717,0.032934,0.046549,0.025029,-0.06089,0.32187,0.17095,-0.069869,0.017692,-0.024255,0.030307,-0.042728,-0.017124,-0.029346,-0.0038299,0.012165,0.03585,0.042869,0.01555,0.0070821,0.012267,-0.010404,-0.026438,0.0053541,0.0066668,-0.0089842,-0.002435,0.00011809,-0.0020837
-0.014428,0.0046755,-0.0014206,-8.8656e-06,-0.004169,1.9471e-06,-1.0345e-06,8.1871e-06,-0.034349,-0.10783,-1.8703e-06,0.19289,0.29078,2.0002e-06,-0.35596,-0.02677,0.094345,-0.28211,4.4785e-05,-0.034001,-5.0112e-05,0.17003,0.26686,0.0082482,-0.1024,0.049313,-1.8744e-05,0.046904,4.3211e-06,0.20406,-2.8867e-07,0.091796,0.12216,6.3049e-05,-0.2359,0.12667,0.1068,0.0002035,0.15312,6.5367e-06,-0.059572,-4.617e-07,0.089659,2.6651e-05,0.022553,0.00934,0.034603,-1.1709e-05,-3.5806e-05,-0.11859,0.028626,0.14953,-3.0603e-07,1.1316e-09,0.00952,-0.013223,0.1882,0.00015224,0.013052,1.9711e-05,-0.219,-6.9838e-05,0.21678,0.00016054,-0.19255,0.23628,-7.6208e-05,0.12613,0.16768,2.5839e-05,5.059e-05,-0.040655,0.094948,0.0014821,6.1637e-05,0.0011396,-0.0048835,-2.2305e-05,-0.096468,-0.094513,-4.0269e-05,1.6829e-05,0.043771,-0.080698,5.0244e-07,-0.02471,0.031491,-0.060689,0.016127,0,2.0123e-16,2.6259e-16,-3.7882e-16,-1.8735e-16,3.1052e-16,-6.245e-17,-5.3776e-16,-1.3184e-16,9.7145e-17,3.9899e-17,-2.047e-16,-5.7593e-16,-3.6082e-16,1.4572e-16,-1.0755e-16,-1.648e-16,-2.0817e-17,1.4572e-16,1.8215e-16,-4.7705e-16,1.3878e-16,1.1276e-16,3.0097e-16,2.0817e-17,1.7347e-16,2.099e-16,-6.5919e-17,-9.7145e-17,1.1102e-16,-5.2042e-17
