-3.5449e-009,0.00055628,-0.00055002,0.057123,-0.76194,0.56634,0.30269,-0.018889,-0.0052371,0.046694,0.021886,-0.0063076,0.00010591,-0.0025671,0.01161,0.016352,-0.010248,0.0053374,0.0012605,6.217e-008,0.010922,0.0061173,0.00089803,-1.0099e-005,0.0048622,1.153e-008,-2.0445e-007,-0.00074965,-0.0016181,-1.5052e-005,-0.0015643,1.3453e-005,4.477e-005,-8.6736e-018,-7.2858e-017,2.9057e-017,-5.6379e-018,1.7347e-018,-6.2613e-018,-1.2089e-017,-7.5894e-017,2.1684e-017,6.7221e-017,-1.1146e-016,-6.1149e-017,-2.3798e-017,-1.0777e-016,1.8215e-017,1.3227e-017,6.6462e-017,2.2204e-016
-4.3549e-010,6.2803e-005,-5.0986e-005,0.0043864,-0.0051294,0.0017631,-0.011562,0.0035678,-0.00082114,0.040649,-0.022154,0.048567,-0.0018623,0.013857,0.0011514,0.22006,-0.3438,-0.22206,-0.052541,-2.5486e-006,-0.43493,-0.24338,-0.18659,0.0012305,-0.33147,-1.8639e-006,2.7196e-005,0.12561,0.27516,0.0027036,-0.0088432,-0.020855,-0.112,0.24457,0.10104,0.16047,0.15813,-0.18995,-0.058379,-0.11816,-0.021506,0.25968,-0.16618,-0.034263,0.031669,-0.026047,-0.014936,0.0017205,0.0073081,0.01752,0.074736
-1.9476e-010,2.9142e-005,-2.5921e-005,0.0024511,-0.018419,0.0057215,-0.027279,0.0087033,-0.0083038,0.040472,-0.09315,0.039375,-0.00063923,0.045493,0.15287,-0.49341,0.059608,-0.027299,-0.007078,-8.4569e-007,-0.17945,-0.10092,0.022277,0.00039366,0.071799,-1.7524e-006,-0.00053431,-0.14852,-0.26918,-0.0013208,-0.13827,-0.044204,-0.40916,-0.080155,-0.27556,0.21055,0.1147,-0.037572,0.14002,0.042448,-0.053378,0.16656,-0.24,-0.028942,0.21048,-0.086987,-0.033129,-0.23757,0.057252,0.071582,-0.1144
-0.0011181,5.3622e-006,0.00010273,1.7533e-006,7.5735e-008,-2.7563e-008,3.3106e-008,-1.141e-008,4.4933e-009,-2.3776e-007,1.5413e-007,-4.9337e-007,0.00050868,-1.5288e-006,6.3095e-007,-2.5532e-006,-2.6519e-006,-0.00011443,0.0003879,0.018038,-1.1327e-005,3.3721e-005,1.9788e-007,-0.0029534,-1.8591e-006,-0.99983,-0.00076415,4.3222e-005,-2.4056e-005,0.00050484,-7.045e-008,7.8086e-007,-3.7452e-008,-1.0159e-015,1.7761e-015,-1.3902e-016,2.7317e-016,2.076e-016,-7.3563e-016,2.9925e-016,-5.8833e-016,-3.1352e-016,-1.3649e-015,1.686e-016,1.0138e-015,-7.4091e-016,-4.9866e-017,-9.331e-016,7.8636e-016,3.4774e-016,-1.2768e-015
-1.5697e-011,4.3636e-006,-8.2194e-006,0.0011867,-0.042762,-0.021112,-0.01762,0.0043667,0.058472,-0.43393,0.11376,-0.1468,-0.00055075,0.074058,0.34375,0.0056537,0.030532,-0.0068431,-0.0017699,-2.978e-007,-0.073611,-0.041546,0.15922,-0.00092024,-0.01937,2.458e-006,0.00059088,0.16007,0.29115,0.0015072,0.047574,0.019764,0.18632,0.10607,-0.2343,0.055929,-0.029786,0.16505,0.26379,-0.17774,-0.13157,-0.20444,0.062311,0.1596,0.15601,-0.21414,-0.22328,-0.17503,-0.010465,0.15404,0.065732
-8.414e-007,0.0052283,0.0045843,-0.000415,-4.8484e-005,2.0642e-005,-2.924e-005,1.0531e-005,-4.3001e-006,0.00022129,-0.00014108,0.00043826,-0.43404,0.0012901,-0.00051885,0.0019266,0.001974,0.16877,-0.67607,5.994e-005,0.0028809,-0.0086203,-8.326e-005,0.40571,0.00010126,-0.0018222,-0.097764,-0.012773,0.0097472,-0.38924,4.4917e-005,-0.00018621,4.849e-006,1.5246e-015,-9.5694e-016,-5.2383e-016,-8.5125e-016,-1.4076e-015,4.0957e-016,-4.3284e-016,7.6336e-016,4.0382e-016,9.3043e-017,1.6048e-016,-9.0504e-017,-6.9728e-018,-5.0802e-017,-2.0065e-016,6.6374e-017,-2.8584e-016,2.3592e-016
-1.9918e-007,0.0022301,0.00078755,-0.000203,-2.2178e-005,9.386e-006,-1.3223e-005,4.7553e-006,-1.9377e-006,9.9878e-005,-6.3846e-005,0.00019993,-0.20155,0.000603,-0.00024702,0.0010263,0.0010899,0.10869,-0.42697,5.831e-005,0.0045757,-0.013672,-0.0055705,-0.83445,-0.00015796,0.0020356,0.24876,-0.009364,0.0036612,0.08201,-4.6334e-005,0.00067829,-3.5225e-005,1.3336e-016,-1.9265e-016,2.5706e-016,-1.9432e-016,-4.8752e-017,8.0606e-018,1.623e-016,2.9027e-016,1.6576e-016,-1.6925e-016,6.0703e-016,3.6756e-016,-2.9854e-017,1.7813e-016,-1.8391e-016,-2.7733e-016,1.317e-016,-8.3267e-017
-1,-7.2852e-005,-0.00045467,-5.0619e-006,-8.8437e-008,2.144e-008,-1.0853e-008,2.2527e-009,-2.0503e-010,3.8661e-009,-1.9187e-009,4.3759e-009,-3.2679e-006,9.1291e-009,-3.2317e-009,8.55e-009,8.2326e-009,2.2799e-007,-7.612e-007,0.001472,3.3026e-008,-9.7592e-008,-3.176e-010,3.892e-006,2.2429e-009,0.0011448,6.8265e-007,-3.365e-008,1.8272e-008,-3.4467e-007,2.8553e-011,-1.4463e-010,5.0018e-012,5.5511e-017,0,-1.3878e-017,8.3267e-017,2.7756e-017,-3.4694e-018,-1.3878e-017,0,5.5511e-017,1.3878e-017,5.5511e-017,5.5511e-017,-6.9389e-018,1.3878e-017,2.7756e-017,1.3878e-017,-4.1633e-017,1.1102e-016
-1.4606e-013,7.4837e-008,-2.9229e-007,6.2952e-005,-0.0081323,-0.021923,0.026824,0.0272,0.0076278,0.037638,-0.092298,-0.030509,-0.00010183,-0.0019212,-0.15788,-0.1564,-0.21919,0.075025,0.017335,5.3852e-007,0.072086,0.040056,0.1197,-0.00067074,-0.045048,1.738e-006,0.00037387,0.099071,0.18023,0.00095447,0.077174,0.0087282,0.078363,0.055123,-0.03752,-0.081892,-0.14201,-0.12596,-0.17571,0.58644,-0.15284,-0.052387,-0.20247,0.088136,0.34793,-0.0059742,-0.20406,0.15744,-0.23919,0.24412,-0.070142
-6.7614e-011,1.9647e-005,-4.0814e-005,0.0064225,-0.38969,-0.7316,0.40957,0.36417,-0.025019,0.028192,-0.055758,-0.011594,2.0344e-005,0.0097241,-0.022852,-0.013773,-0.011338,0.001428,0.00030717,-9.6033e-009,-0.0033983,-0.0019272,0.0067471,-3.2742e-005,0.021915,3.7157e-008,1.47e-005,0.0050588,0.0097173,6.6426e-005,-0.0044775,-0.0012373,-0.010611,-0.010541,0.016814,-0.0069644,-0.002953,0.0070198,0.027486,-0.047191,0.030823,0.013014,-0.00041114,-0.011799,-0.030246,0.0058685,-0.0030573,-0.0015837,0.019548,-0.0028784,-0.002104
-8.3146e-012,2.3058e-006,-4.32e-006,0.00062073,-0.021679,-0.0092595,-0.01351,-0.0079984,-0.0028919,0.011703,0.062248,0.065703,0.0010327,-0.040843,-0.43363,0.16143,0.42736,-0.10868,-0.025261,-1.0048e-006,-0.16617,-0.09294,-0.011846,5.1788e-005,0.18624,-4.0135e-007,-2.8887e-005,-0.0042661,-0.0066612,-4.3576e-006,0.080764,0.0033572,0.024103,0.23533,-0.36546,0.042435,-0.09531,-0.26652,0.12588,-0.017214,0.10107,-0.16081,-0.16991,0.14461,0.056646,0.12486,0.15122,0.0042917,1.1517e-006,0.14897,0.25499
-2.7781e-012,7.7744e-007,-1.4909e-006,0.00021959,-0.0098895,-0.015943,-0.015166,-0.0098773,0.082914,-0.043555,0.21891,-0.31566,0.00012155,0.4056,0.055853,-0.0060871,-0.15444,-0.016742,-0.0039613,-1.2813e-007,-0.012215,-0.0066805,-0.10165,0.00059321,0.184,-1.841e-006,-0.00034535,-0.075937,-0.13032,-0.0004297,0.2029,-0.0096612,-0.099548,0.075956,0.0039285,-0.015026,0.0012656,-0.1688,-0.078051,0.04121,-0.23085,-0.3002,-0.32155,-0.24062,-0.36859,-0.061053,-0.087487,0.12647,0.14878,0.003587,0.021711
-3.9832e-010,5.8129e-005,-4.8658e-005,0.0043299,-0.015961,-0.0026506,-0.037367,0.014161,-0.0031779,0.070257,-0.098983,0.19689,-0.00049774,0.13964,-0.063097,0.25789,-0.29684,-0.17289,-0.040924,-2.0057e-006,-0.34381,-0.19241,-0.15895,0.0011395,0.062191,-2.8778e-006,-0.00047219,-0.087064,-0.14372,-0.00038011,-0.03912,-0.001322,0.022494,-0.37004,-0.22484,-0.16469,-0.18982,0.25776,0.12421,0.17989,0.014604,-0.31821,0.16403,0.039917,0.017641,0.011057,0.011312,-0.07295,0.0066472,-0.0035569,-0.13976
-3.4906e-012,1.0405e-006,-2.2721e-006,0.00037124,-0.026152,-0.056699,0.020044,-0.081361,-0.16296,0.053951,-0.14145,-0.13777,-0.00055731,-0.15774,0.069491,0.077714,-0.036736,0.0097103,0.0024691,3.0639e-007,0.069396,0.039092,-0.077029,0.00032373,-0.029069,-6.0474e-007,-6.4481e-005,0.0019562,0.011896,0.00031562,0.16839,-0.0040711,-0.041821,0.135,-0.25987,0.21513,0.23089,-0.025158,-0.32588,0.041285,-0.41751,-0.24833,0.25068,0.025223,0.12423,-0.016264,0.41163,-0.14066,-0.010777,-0.17114,-0.11125
-5.1244e-013,1.5459e-007,-3.4478e-007,5.7132e-005,-0.0041818,-0.0091176,0.003571,-0.014988,0.050013,-0.030809,0.10547,0.19052,-0.00012772,-0.054501,0.097169,-0.064002,-0.053473,0.033428,0.0077439,2.4342e-007,0.031818,0.017663,0.070478,-0.00042923,-0.022341,1.1773e-006,0.00029259,0.084097,0.15511,0.00086252,-0.096469,-0.00271,-0.012864,0.028857,0.036456,-0.091604,-0.013397,-0.047261,-0.17121,0.091209,0.0012263,-0.12418,-0.0099437,0.016471,0.06698,0.46209,-0.013907,-0.19913,0.72874,0.15746,-0.027298
-1.4725e-011,4.0994e-006,-7.745e-006,0.0011207,-0.040457,-0.016136,-0.002609,-0.007002,-0.21119,-0.45275,-0.11318,0.08905,0.00045959,0.17985,0.14453,0.1078,0.10383,-0.021508,-0.0048166,-2.5508e-008,0.009836,0.0057075,-0.057002,0.0003088,-0.15913,-5.4264e-007,-0.00025536,-0.10388,-0.20529,-0.0015855,-0.29023,0.010318,0.098304,0.32626,-0.075367,-0.075062,-0.11975,0.010169,0.039042,0.30007,0.033911,0.11985,0.066825,-0.42401,0.062556,0.071132,0.15745,0.10715,-0.00046362,-0.067254,0.051574
-2.7545e-005,0.99427,-0.098372,-0.039593,-0.0018974,0.00054925,-0.0003338,7.1952e-005,-5.942e-006,7.0292e-005,-2.5577e-005,2.4355e-005,0.011692,-5.3612e-005,3.526e-005,-0.00021766,-0.00022946,-0.0022589,-0.0006692,2.2262e-008,-0.0012898,0.0038351,0.00037142,-0.0012349,-2.7778e-006,6.3868e-006,-0.0027457,0.00071016,-0.00038127,-0.0013425,9.9959e-006,-0.00022633,1.2632e-005,5.2042e-018,-1.0408e-017,-2.7756e-017,-4.1633e-017,-1.301e-017,-1.7347e-017,-6.9389e-018,0,2.4286e-017,2.0817e-017,-6.9389e-018,-1.3878e-017,1.3878e-017,-1.7347e-017,-2.0817e-017,-4.3368e-018,3.4694e-018,1.5613e-017
-3.754e-008,0.002385,-0.00044203,-0.00024555,-2.5327e-005,1.0653e-005,-1.4884e-005,5.3253e-006,-2.0943e-006,9.8467e-005,-5.9856e-005,0.0001698,-0.14574,0.00041403,-0.0001477,0.00024654,0.00016862,-0.082915,0.36152,-1.9901e-005,0.00109,-0.0031899,0.0011462,-0.054721,-5.1444e-005,-0.00056704,0.58321,-0.065343,0.037642,-0.70168,-1.2936e-005,0.0007353,-4.2213e-005,-2.1759e-016,-1.9512e-016,-3.3041e-017,6.7044e-017,7.443e-017,-2.9816e-019,3.8679e-016,1.2432e-016,4.5794e-017,1.0255e-016,-2.4327e-017,2.3039e-016,9.3512e-018,1.3882e-016,6.8305e-018,-2.7435e-016,4.0685e-017,-1.4366e-018
-1.2817e-006,0.011206,0.0060092,-0.00097421,-0.00010876,4.6108e-005,-6.5006e-005,2.3361e-005,-9.4248e-006,0.0004721,-0.00029701,0.00090113,-0.86319,0.002541,-0.00099768,0.0032949,0.003245,-0.05812,0.38332,-1.7597e-005,0.017351,-0.051545,-0.0042957,0.0075546,3.2652e-005,-8.1907e-005,-0.093738,0.012048,-0.007933,0.3039,-0.00011901,0.0022571,-0.00012298,1.2869e-016,1.9407e-017,7.1341e-017,4.4452e-017,-1.3227e-017,-1.2457e-016,-1.7401e-016,-6.2287e-017,-5.4644e-017,1.4095e-018,-3.0249e-017,-1.5157e-016,-5.6812e-017,6.9389e-018,-4.4561e-017,-2.8298e-017,5.6379e-018,3.2526e-018
-9.744e-012,2.6878e-006,-4.964e-006,0.00070196,-0.019935,0.013984,-0.0072937,0.0046831,-0.020448,-0.55504,-0.10245,-0.077096,-0.0013653,-0.21785,-0.10826,0.046875,-0.37181,0.03815,0.008773,2.9449e-007,0.046043,0.025719,-0.0015414,6.0682e-006,0.28424,-6.4436e-007,-0.00015834,-0.059744,-0.11662,-0.00086055,-0.22067,-0.0014,-0.0057254,-0.094913,-0.0098174,0.079945,0.076144,-0.23626,-0.1078,-0.055249,0.14946,0.022339,-0.13903,0.37652,-0.14215,0.074456,0.063051,0.017341,-0.043541,-0.084387,-0.094945
-0.0014647,-1.8835e-007,-2.2148e-006,-3.3809e-008,-1.2687e-009,4.4619e-010,-5.1566e-010,1.7625e-010,-7.0874e-011,4.0886e-009,-2.7724e-009,9.6391e-009,-1.1217e-005,3.4944e-008,-1.5775e-008,9.7151e-008,1.1399e-007,1.9866e-005,-7.1691e-005,-0.98128,-6.6488e-006,1.9344e-005,8.6632e-009,-7.2295e-005,-3.6896e-008,-0.017701,-8.4516e-006,3.8151e-007,-2.0431e-007,3.65e-006,-2.5366e-010,1.1386e-009,-3.835e-011,-0.0082854,0.025879,0.13736,-0.12774,0.0066726,-0.021551,-0.0042662,-0.000395,-0.0036496,0.011183,-0.0056646,-0.0082582,0.0066568,-0.0037263,-0.0023619,0.0050406,0.0013676,1.2773e-018
-7.4493e-012,2.0927e-006,-4.0463e-006,0.0005999,-0.027507,-0.040893,-0.018255,-0.0047831,0.051491,-0.04366,0.29737,-0.1449,-0.00032981,-0.021893,0.22208,0.15741,0.19231,-0.05992,-0.01382,-4.4226e-007,-0.063764,-0.035527,-0.02505,-7.1286e-005,0.22174,2.1998e-007,0.00034186,0.14715,0.29,0.0021404,-0.021429,-0.022952,-0.18402,-0.32411,-0.072365,0.046597,0.047598,0.044695,-0.10556,0.44726,0.11788,0.23213,-0.032736,0.0019665,-0.033612,0.0098488,0.10467,-0.06998,-0.042922,-0.31382,0.24083
-0.00028623,-3.6806e-008,-4.3281e-007,-6.6067e-009,-2.4792e-010,8.719e-011,-1.0077e-010,3.4441e-011,-1.385e-011,7.9895e-010,-5.4176e-010,1.8836e-009,-2.1919e-006,6.8285e-009,-3.0826e-009,1.8984e-008,2.2274e-008,3.8821e-006,-1.4009e-005,-0.19175,-1.2992e-006,3.7801e-006,1.6929e-009,-1.4127e-005,-7.2099e-009,-0.0034591,-1.6515e-006,7.4551e-008,-3.9924e-008,7.1325e-007,-4.9568e-011,2.225e-010,-7.4941e-012,0.0424,-0.13243,-0.70293,0.6537,-0.034146,0.11028,0.021832,0.0020214,0.018676,-0.05723,0.028988,0.04226,-0.034065,0.019069,0.012087,-0.025795,-0.0069985,-1.2748e-018
-2.0117e-010,3.1086e-005,-2.9748e-005,0.0030069,-0.035639,0.017491,-0.015988,-0.00096078,0.0054852,-0.35304,-0.08488,-0.062675,-0.0013964,-0.13157,-0.16981,-0.38268,0.15468,-0.074254,-0.017734,-9.8738e-007,-0.17645,-0.09885,-0.074246,0.00066144,-0.26335,-1.1202e-006,-8.6915e-005,0.051725,0.12808,0.0017056,0.25179,-0.04919,-0.43949,-0.031302,0.14978,-0.19715,-0.132,0.091309,-0.073664,0.012626,0.043308,-0.20215,0.2189,0.031346,-0.15228,0.067445,0.027432,0.15884,-0.040968,-0.054139,0.050773
-5.5557e-012,1.5517e-006,-2.9529e-006,0.00043006,-0.016139,-0.0074247,0.0028479,-0.027535,-0.15997,-0.049433,-0.019291,0.17439,0.0014597,0.38606,-0.027402,-0.11312,0.1563,-0.016787,-0.0041469,-4.3683e-007,-0.098701,-0.055603,0.126,-0.00054969,-0.083801,1.305e-006,0.00014903,0.0074716,3.7341e-005,-0.00039182,-0.037843,0.019756,0.1721,-0.080529,-0.18541,-0.1681,-0.11503,0.11633,-0.63037,-0.22196,-0.053002,0.1834,-0.13805,0.20799,-0.10903,-0.037436,-0.066904,-0.10314,-0.086172,-0.087929,0.026658
-2.661e-009,0.00040825,-0.00038445,0.038335,-0.45862,-0.1636,-0.85571,0.13182,-0.0019299,0.054911,-0.034538,0.018934,0.00022895,-0.022476,0.0083776,-0.0097003,-0.016099,0.023612,0.0055263,2.2423e-007,0.035476,0.019813,0.024917,-0.00014137,0.0045641,2.9735e-007,3.5227e-005,0.002313,0.0014558,-6.6019e-005,0.011462,0.00322,0.025721,0.024132,0.0275,-0.0031932,0.0035618,-0.011524,-0.014502,-0.011928,0.0022472,0.0074261,0.0048946,-0.00047611,-0.012845,0.0043369,0.0012756,0.017307,-0.0035918,-0.0038623,0.013875
-6.8215e-013,2.0578e-007,-4.5896e-007,7.6052e-005,-0.0055668,-0.012137,0.0047536,-0.019952,0.066576,-0.041013,0.14039,0.25362,-0.00017002,-0.07255,0.12935,-0.085198,-0.071183,0.044499,0.010309,3.2403e-007,0.042355,0.023512,0.093818,-0.00057138,-0.029739,1.5672e-006,0.00038948,0.11195,0.20648,0.0011482,-0.12842,-0.0036075,-0.017125,-0.24486,-0.0030189,-0.059851,-0.052406,-0.16519,-0.014844,-0.2015,-0.0064932,-0.20776,-0.19951,-0.36825,-0.084384,0.15388,0.38632,-0.14045,-0.41225,0.25452,-0.036339
-2.1886e-012,6.4624e-007,-1.3867e-006,0.00022386,-0.015241,-0.032925,0.012709,-0.0054465,-0.0012135,-0.024539,0.2142,0.13828,-0.00094084,-0.31643,0.20347,0.077856,0.16474,-0.10391,-0.024625,-1.3408e-006,-0.24734,-0.1387,0.017791,0.00017337,0.27993,-1.2783e-006,-0.00035038,-0.1131,-0.21323,-0.0013182,0.023062,0.0035017,0.020025,0.19322,0.177,0.050986,0.15524,0.16288,-0.23354,0.10309,-0.15614,0.029726,0.13637,-0.0068299,-0.17734,0.14836,-0.248,0.037334,-0.22148,0.35041,-0.096385
-8.1942e-012,2.3307e-006,-4.6178e-006,0.00069697,-0.032944,-0.037684,0.0043261,-0.21704,-0.11156,0.015736,-0.53265,-0.0056548,0.0014164,0.3049,0.18867,0.11771,0.22422,-0.020979,-0.0046119,1.9076e-008,0.017614,0.010055,-0.022299,-5.5555e-005,0.087925,2.4268e-007,0.0001891,0.075359,0.14721,0.0010646,0.11945,-0.0046198,-0.040957,0.019251,0.26182,0.14512,0.18393,0.12121,0.11031,0.12465,0.18679,-0.12563,-0.21307,0.17916,-0.12801,0.20262,0.070311,-0.070322,-0.085031,0.13003,-0.15157
-8.1432e-012,2.3598e-006,-4.8747e-006,0.00076379,-0.045937,-0.090863,-0.0081116,-0.24287,-0.79565,0.04512,0.35006,-0.070612,-0.00055804,-0.067658,-0.08712,-0.027542,-0.095813,0.011589,0.0027382,1.8176e-007,0.038481,0.021653,-0.052012,0.00028361,-0.089854,-5.1795e-007,-0.00011218,-0.023855,-0.040714,-0.00013468,0.0053616,-0.0050999,-0.044986,-0.043443,0.15667,-0.020554,-0.016263,0.056721,0.12348,0.0055151,0.066245,-0.11019,-0.12142,0.076133,0.053497,-0.015264,-0.066353,-0.1715,-0.02138,0.036261,0.085462
-5.5186e-010,7.941e-005,-6.4107e-005,0.0054814,-0.0041915,0.0030461,-0.0021783,0.0012348,-0.00070404,0.011788,-0.0073441,-0.00096814,-0.0028017,-0.028769,0.020069,-0.27998,0.039455,-0.11768,-0.026992,-3.6485e-007,0.024874,0.015236,-0.51054,0.0022527,0.1183,-4.4893e-006,-0.00031002,0.038466,0.11276,0.0016371,-0.068175,0.018894,0.27034,-0.011664,-0.067964,0.14159,0.19036,-0.05502,-0.25514,-0.024487,0.46085,-0.25863,0.077138,-0.20793,0.14231,-0.15267,-0.18283,0.028413,0.01274,0.0040593,3.1182e-016
-2.3947e-012,6.807e-007,-1.3527e-006,0.00020572,-0.011106,-0.021345,-0.00082891,0.023778,-0.028076,-0.020771,-0.026239,-0.057268,-0.00022654,-0.10847,0.30024,0.23956,0.22898,-0.035611,-0.0076571,2.977e-007,0.10311,0.058468,-0.23277,0.0010886,-0.31811,-1.8316e-006,-0.0003722,-0.085564,-0.15098,-0.00068513,-0.11742,-0.012298,-0.10234,-0.36278,-0.051869,0.0011523,-0.0064003,-0.12997,-0.092132,-0.11273,-0.12968,-0.084901,-0.17223,0.18481,0.17262,-0.014449,-0.044229,0.43875,0.089854,0.22933,0.1061
