-3.0361e-09,0.18058,-0.011441,0.96408,-0.034824,7.7776e-09,-0.0019121,-0.18937,0.0073846,-0.00018038,3.7638e-09,0.01055,0.011328,1.8228e-08,-0.00029877,-0.0055894,-6.6239e-05,0.013155,-0.0019134,-4.7012e-09,-3.5626e-08,-0.0047021,-0.0015362,0.005826,0.0021615,-7.456e-09,0.00052178,0.0073247,-0.0018593,2.5816e-09,-0.001006,0.001976,0.00049368,-0.0018388,-0.0015421,-0.0027739,-0.0012381,-0.00012277,0.00088297,-0.0010019,-0.00015695,-0.0017012,-4.5193e-07,-0.0076397,-0.0008926,-0.0011136,-0.0045515,0.00024881,2.4959e-09,4.1488e-05,-0.00061951,-2.9315e-07,0.00014702,0.00024502,3.8994e-08,0.0012135,3.3569e-07,-0.001598,-5.7202e-09,4.3191e-05,0.00016937,-0.00023189,-4.4913e-06,2.8351e-05,3.9031e-17,-1.2983e-17,5.3776e-17,-1.1276e-17,-6.5052e-17,-1.0842e-17,-3.0358e-17,7.4593e-17,-1.8215e-17,-1.7347e-17,3.7297e-17,1.7347e-18,1.5613e-17,1.5179e-17,1.9949e-17,4.3368e-18,-4.3368e-18,4.6404e-17,9.7172e-18,-4.3368e-18,4.7705e-17,1.9949e-17,-4.5103e-17,9.541e-18,9.953e-17,-2.4286e-17,1.5721e-17,4.5103e-17
-1.2343e-10,0.0083161,-9.6137e-05,0.003241,0.0002651,-3.2037e-11,-9.9367e-05,-0.00012751,-0.0068168,0.0005053,3.8692e-09,-0.01904,-0.017711,2.0867e-07,-0.0030499,0.0077361,0.003222,0.016293,0.048542,-3.4011e-08,-5.8173e-07,-0.066745,0.0026008,-0.10141,0.0092392,-3.93e-06,-0.080159,-0.64534,-0.021517,3.6592e-06,-0.10659,-0.046471,0.24344,0.055506,0.016816,0.068779,-0.089406,-0.025994,0.038219,-0.082599,-0.21765,0.39858,-1.3585e-05,-0.26459,0.0011478,-0.13544,0.098269,-0.094206,9.5177e-07,0.041282,-0.244,-0.00017246,-0.02439,-0.083986,-1.121e-05,-0.19362,-4.8565e-05,0.15081,3.1604e-07,3.6867e-05,-0.042327,0.12743,-0.0017144,0.014077,1.6027e-16,-2.8406e-16,7.9818e-17,3.0572e-16,-1.8504e-16,-4.6755e-16,5.5428e-16,1.3146e-17,6.5621e-17,-1.7805e-16,-6.5655e-17,3.2633e-16,-3.8955e-16,5.8052e-16,-1.6685e-16,3.8543e-17,-8.8687e-16,-1.5401e-16,6.2794e-16,-2.2888e-16,7.2178e-16,-1.1423e-16,-3.6813e-16,1.2139e-16,2.7792e-16,5.0605e-17,1.6947e-16,-3.8164e-17
-4.025e-10,0.0021584,-9.8777e-05,0.0094788,-0.00033014,-8.5745e-10,0.00070982,0.016217,0.0060105,0.00051843,-1.7916e-08,-0.00070669,-0.019757,-6.3652e-07,0.011132,0.041669,-0.010083,-0.0044995,0.037811,3.6822e-07,-3.3776e-07,-0.0027672,0.055068,-0.092577,-0.14742,1.6181e-05,0.1538,-0.050098,0.097684,1.466e-06,0.12056,-0.083935,-0.0057325,0.15496,0.074027,0.023004,0.34332,0.13772,0.36785,-0.13187,0.11268,-0.2456,1.2615e-05,0.23174,0.072646,0.076198,0.33273,-0.030195,4.5227e-08,-0.0045091,-0.014243,-5.3318e-05,-0.021185,-0.067248,-9.516e-06,-0.21963,-5.6617e-05,0.20218,5.1156e-07,-0.010192,-0.38418,0.30613,0.0023476,0.020658,4.849e-16,1.7e-16,-3.2053e-16,8.4754e-16,1.1539e-15,9.6596e-16,5.9853e-16,1.5066e-15,-1.2591e-15,1.5289e-16,1.3059e-16,-9.8505e-16,-2.6202e-16,-3.6136e-16,-5.1757e-16,-7.2074e-16,9.35e-16,-9.6619e-16,-5.3813e-16,-5.0348e-18,-9.3504e-16,5.9631e-19,1.3239e-15,-3.4988e-16,-1.7498e-15,1.1295e-15,1.4909e-16,-3.8858e-16
-0.0013977,4.8672e-08,5.0994e-05,8.316e-07,6.6828e-06,3.0182e-05,-2.7738e-06,-5.7643e-09,1.38e-10,1.0762e-06,0.0012043,2.274e-08,-8.5504e-08,0.0024183,-3.9056e-05,1.7419e-07,5.9253e-05,1.6867e-06,8.2394e-07,0.0023199,-0.0016201,-2.0563e-05,1.0389e-05,-3.7775e-06,-6.1628e-05,-0.004286,-0.00010426,2.0109e-05,4.8196e-05,0.0085655,3.0364e-06,-6.4114e-06,-1.7892e-05,4.7799e-05,2.4921e-05,-2.8711e-05,-8.765e-05,-4.7056e-05,0.00014411,9.117e-05,0.00016421,5.8244e-05,0.018323,9.4777e-06,-3.4511e-05,-0.00020163,1.9445e-05,-4.6792e-05,-0.010938,0.00020242,0.00050069,-0.99851,-0.0006077,0.001033,0.021315,0.0002231,0.043897,0.00026999,0.0060078,0.00015968,-7.3048e-06,6.4273e-08,-1.4429e-05,1.9467e-07,-6.8777e-16,7.882e-17,-8.6018e-16,1.8105e-16,1.3713e-15,2.4888e-15,5.1496e-16,1.694e-15,-1.7342e-15,1.1504e-15,3.4722e-16,-1.6951e-15,1.0666e-15,-1.4901e-15,-9.252e-17,-7.3694e-16,1.8508e-15,-1.4021e-15,-1.8663e-15,-1.8931e-16,-2.2284e-15,5.512e-16,1.2719e-15,-1.1507e-15,-2.2421e-15,1.0535e-15,-2.8034e-16,1.2837e-16
-6.836e-10,8.0657e-05,3.0225e-05,-1.7227e-05,5.0482e-06,-1.8672e-09,0.0015239,7.5628e-06,-4.5979e-05,-0.01597,-1.8297e-09,-0.00032996,0.00048807,-4.2798e-07,0.006269,-0.00027331,-0.010582,-0.0061009,-0.00304,2.1366e-07,2.3712e-07,0.039285,0.029599,-0.0060513,-0.017154,9.4301e-07,0.0022247,-0.0081931,-0.1579,1.0487e-05,-0.039888,0.044569,-0.034143,0.076383,0.07428,-0.055802,0.019554,-0.12806,0.099549,0.13703,-0.097848,-0.017338,-5.5644e-06,-0.018197,0.12251,0.12749,-0.035606,0.0084962,3.2036e-07,-0.11988,-0.035073,-0.00032805,0.25966,-0.047305,-9.8333e-06,-0.14518,-2.6429e-05,-0.13872,-1.5392e-06,0.078394,-0.0034617,-0.014111,0.1546,0.00079038,0.22365,-0.16858,-0.045634,-0.0018361,0.039679,0.092132,0.0097025,-0.10738,-0.2608,0.26603,0.13184,0.12404,-0.32851,0.090345,-0.29225,-0.18873,0.028675,-0.14761,-0.11281,-0.16633,0.14716,-0.036474,0.2776,0.030668,-0.057415,-0.13286,0.11241,9.0206e-17
-2.7341e-13,8.0085e-05,-1.2196e-05,0.0011301,-5.1553e-05,3.284e-11,-2.9883e-05,0.01099,-0.012451,0.00058417,-5.4287e-09,-0.01771,-0.0059952,-3.2071e-09,-3.2679e-05,-0.075845,-0.00013214,0.013917,-0.021287,2.9556e-09,1.0724e-07,0.015908,-0.0010251,0.30851,-0.069455,4.1559e-06,0.033629,-0.014718,0.0067046,-1.8275e-06,0.060702,0.095936,0.23596,0.17797,0.17712,0.32908,-0.076542,-0.049365,-0.21162,0.17166,0.13301,-0.24992,-1.0994e-05,-0.18951,0.04419,-0.008862,0.23495,-0.047842,2.78e-07,0.0044426,-0.035878,-1.608e-05,0.0028164,-0.0034181,-5.6571e-07,-0.011909,-3.3712e-06,0.01703,6.6086e-08,0.00034031,0.024574,-0.024005,-3.4388e-05,-0.073051,-0.076075,-0.016054,0.081375,0.023159,-0.061914,-0.036528,0.037179,-0.058911,0.092263,-0.057393,0.035708,-0.13308,-0.096923,0.32037,0.14836,-0.072357,-0.060608,-0.10581,-0.14372,-0.17733,-0.26256,-0.14615,0.12492,-0.029865,0.007411,0.075891,-0.10933,-0.013692
-9.5479e-12,0.0013433,-0.00013415,0.011925,-0.00049434,2.2886e-10,-0.0001645,0.049568,-0.029212,0.002559,-3.0962e-08,-0.10254,0.034929,-6.0762e-09,0.00019976,0.11435,-0.00048143,-0.006505,0.030232,-8.445e-09,9.5457e-08,0.013273,9.5211e-06,0.20438,-0.050846,4.4319e-06,0.046748,0.083318,0.01787,-5.1607e-07,-0.083797,-0.085283,0.1319,0.23329,0.28095,0.48377,0.036262,0.03944,0.12212,-0.13212,-0.10493,0.28378,1.6588e-05,0.29076,-0.092543,0.019063,-0.50103,0.10792,-6.7417e-07,-0.011124,0.09423,4.6228e-05,-0.008095,0.011752,1.9294e-06,0.039853,1.1258e-05,-0.056258,-2.1613e-07,-0.0024027,-0.13232,0.055222,0.00060824,-0.015785,3.6429e-16,4.159e-16,-5.7506e-16,-7.3726e-17,5.846e-16,3.734e-16,-2.021e-16,-6.9823e-16,-1.1189e-16,9.2808e-17,4.0506e-16,-1.0061e-16,-2.446e-16,6.1409e-16,-4.3368e-17,-4.5103e-17,-1.1102e-16,-3.7297e-16,1.0929e-16,-2.0817e-16,-1.6306e-16,-3.2786e-16,2.4286e-17,2.2378e-16,-4.8898e-17,3.9985e-16,-1.2143e-16,-1.6653e-16
-2.3956e-07,0.00012542,0.0022293,-7.1985e-05,-0.0020465,-3.387e-08,0.00128,4.0539e-06,-4.2146e-05,-0.014654,-4.534e-07,-0.00030065,0.00045569,-1.5902e-06,0.012066,-0.00027639,-0.0036358,-0.0046153,-0.0025143,-9.2887e-07,1.3123e-06,0.058119,0.024021,-0.0055213,0.022323,9.2239e-06,0.091986,-0.02628,-0.13646,9.8878e-06,-0.094022,0.10811,-0.045705,0.04074,0.13416,-0.069623,0.026639,-0.1482,0.13321,0.17496,-0.091611,0.0018933,-1.3465e-05,-0.031463,0.22351,0.051885,0.011392,0.44001,7.214e-06,-0.19953,-0.23458,0.00052077,-0.228,0.44861,7.3959e-05,0.13346,4.2654e-05,0.19296,3.0116e-06,0.068563,-0.018694,0.011613,-0.43022,0.00022614,2.1034e-17,1.9403e-15,-1.7838e-15,4.2289e-16,2.0177e-15,2.2185e-15,9.7085e-16,-7.4539e-17,-1.8225e-15,1.1081e-15,-4.5341e-16,7.3314e-16,-3.515e-16,-9.8532e-16,4.2848e-16,2.8623e-17,-1.8811e-15,-1.7449e-15,-3.5605e-16,3.9487e-16,-1.1601e-16,-1.5428e-16,-2.5502e-15,-1.1792e-15,2.8445e-16,-8.37e-17,-6.9541e-16,-5.7593e-16
-0.0029623,-3.9773e-09,-3.3502e-06,-5.3815e-08,-4.1859e-07,6.5017e-05,1.5212e-07,3.0876e-10,-7.0116e-12,-9.3866e-08,-0.076699,2.0201e-08,1.7057e-09,-0.054407,-1.7861e-06,-2.3685e-09,-1.8933e-06,-8.746e-08,-6.8375e-08,-0.15008,0.00098965,-2.0095e-07,6.6958e-08,-5.807e-08,-1.5073e-06,-0.21683,2.8173e-05,-4.127e-06,-1.5759e-05,-0.26691,1.6167e-06,-3.2176e-06,-3.0742e-06,2.5128e-06,8.3656e-07,-9.0604e-07,-1.4065e-06,-2.3886e-07,3.7714e-07,5.5414e-08,-3.1441e-07,-2.3887e-07,0.0037566,-3.3021e-07,3.8094e-07,2.3881e-06,-2.4767e-07,7.59e-07,0.30768,3.6926e-06,-3.9026e-06,0.017253,2.3079e-05,-7.6567e-05,0.25038,-5.816e-05,0.29009,9.5993e-06,0.72896,1.9287e-06,-2.3877e-08,1.5043e-10,-5.0057e-09,1.8709e-11,0.031104,0.035462,-0.13251,0.11859,-0.02154,-0.055574,0.097257,0.07696,0.11544,0.081874,-0.0067734,0.041137,-0.042322,0.020334,0.0056177,0.0074415,0.014433,0.0054969,-0.0013652,0.0025891,-0.0011002,0.0066618,-0.0029382,0.0034718,-0.0018619,0.0024308,-0.000757,-1.3878e-16
-0.00085665,-1.2116e-09,-1.1162e-06,-1.8238e-08,-1.4973e-07,-0.018392,2.1112e-08,5.9013e-11,-1.7104e-12,-1.4957e-08,0.00089724,-6.0622e-10,1.5367e-09,0.0029486,1.2716e-06,-6.1182e-09,-2.4251e-06,-8.1528e-08,-4.5828e-08,0.0086612,0.87503,-9.4704e-06,1.0957e-06,-2.8571e-07,-4.176e-06,0.010317,-5.95e-06,7.9157e-07,1.3947e-06,-0.014729,2.2443e-07,-4.6244e-07,-9.3096e-07,2.0633e-06,1.0371e-06,-1.1907e-06,-3.6028e-06,-2.1189e-06,6.9635e-06,4.8544e-06,1.0985e-05,6.3543e-06,0.48322,-3.1721e-05,3.5831e-06,1.4602e-05,-1.1026e-06,1.6181e-06,-0.0027385,-3.0567e-06,-5.0931e-06,0.0071134,3.0745e-06,-4.4779e-06,-0.0015527,-7.3921e-08,-0.0042109,-1.1035e-06,-0.00071019,-3.0275e-07,5.626e-09,-3.7248e-11,1.3837e-09,-5.2444e-12,-4.6621e-17,9.0531e-17,-4.3368e-17,-2.2931e-17,2.112e-16,-2.0643e-16,1.6968e-16,1.3856e-16,-1.1883e-16,1.7586e-16,-1.9624e-16,2.0383e-17,6.8522e-17,2.7756e-17,5.8764e-17,4.3151e-17,4.12e-18,-1.1926e-16,-1.8605e-16,1.4355e-16,-1.2837e-16,1.262e-16,5.421e-17,-1.4089e-16,-1.6499e-16,5.0958e-17,-6.9389e-18,-1.3878e-17
-0.99988,-6.1015e-07,-0.00036622,-5.6958e-06,-4.108e-05,0.004868,9.5063e-06,1.7058e-08,-9.7505e-11,-2.3679e-07,0.01014,-6.7391e-09,1.0425e-08,0.0082332,3.0159e-06,-1.027e-08,-2.9947e-06,-7.4898e-08,-3.2867e-08,0.003953,-0.0019994,5.4879e-07,-2.1582e-07,6.9176e-08,1.0678e-06,-0.0030053,1.7692e-06,-2.3894e-07,-4.176e-07,0.0043337,-6.5245e-08,1.3434e-07,2.6375e-07,-5.3604e-07,-2.5239e-07,2.8665e-07,7.4786e-07,3.2086e-07,-9.0606e-07,-5.2823e-07,-8.3305e-07,-2.4591e-07,0.0020547,-1.7754e-07,1.3703e-07,7.3804e-07,-6.7088e-08,1.4069e-07,-0.00037341,-4.5123e-07,-9.1179e-07,0.001479,7.148e-07,-1.0731e-06,-0.00037747,-1.9024e-08,-0.0010912,-2.9529e-07,-0.00019694,-9.2463e-08,1.9046e-09,-1.2857e-11,5.0317e-10,-1.922e-12,4.1633e-17,-3.4694e-17,6.9389e-17,-5.2042e-18,-3.4694e-17,-1.3878e-17,5.5511e-17,6.5919e-17,1.3878e-17,-2.7756e-17,-8.3267e-17,3.4694e-18,2.3419e-17,-2.7756e-17,-6.9389e-18,-2.7756e-17,2.3419e-17,-2.7756e-17,-1.3878e-17,2.0817e-17,-2.7756e-17,3.9899e-17,-2.7756e-17,-2.7756e-17,6.9389e-17,-4.1633e-17,3.4694e-18,-6.9389e-18
-0.00030173,-4.3339e-10,-3.8287e-07,-6.1829e-09,-4.8723e-08,7.9898e-06,1.9528e-08,4.0987e-11,-1.7904e-12,-1.0364e-07,-0.19801,5.5337e-08,-9.5822e-09,0.093348,3.4265e-06,7.2996e-10,1.5939e-06,8.3668e-08,7.0244e-08,0.17549,-0.0024737,6.4213e-07,-3.2084e-07,1.6424e-07,3.3679e-06,0.22717,-2.4654e-05,2.5646e-06,8.6929e-06,0.13184,-7.5847e-07,1.5052e-06,1.3228e-06,-8.7074e-07,-2.4806e-07,2.6132e-07,2.3848e-07,-7.5047e-08,3.6949e-07,3.0741e-07,7.265e-07,3.1132e-07,-0.0039183,3.4307e-07,-3.7256e-07,-2.3206e-06,2.4103e-07,-7.6737e-07,-0.47014,-8.1491e-06,-1.9314e-06,-0.0047019,-1.2887e-05,5.8535e-05,-0.27728,2.9824e-05,-0.17103,-1.3342e-05,0.51564,-4.1201e-07,7.6728e-09,-5.0004e-11,1.7803e-09,-6.7072e-12,0.028956,-0.024495,0.060533,-0.19663,-0.028106,0.019764,-0.065933,-0.11366,0.18147,0.32593,-0.0070601,-0.20748,0.091346,-0.013554,-0.046144,-0.0085594,0.024612,0.020728,0.011039,0.0051671,-0.019646,0.040957,-0.026476,0.0035231,0.00070127,0.0052932,-0.0020442,-4.5103e-17
