-0.015884,6.5183e-009,-0.0092613,-3.7617e-007,1.7101e-009,0.015011,0.00054988,-0.032273,0.35869,-0.64037,-0.45815,-2.6157e-007,0.29526,0.054281,0.14882,-0.059415,-0.017387,-0.0523,0.029312,0.0096108,0.29298,1.7219e-006,0.20211,-6.0216e-006,-5.3067e-006,-0.020421,-0.003239,-3.7518e-009,-0.049985,0.01445,-0.012159,-4.401e-009,-6.0875e-008,-9.8184e-016,2.0869e-016
-0.89434,-6.7705e-008,0.44659,-1.5843e-005,3.3478e-008,-0.0026485,0.0007534,0.018403,-0.016445,0.0051421,0.001439,-3.5481e-008,-0.0018589,-0.0041026,0.00077386,-0.00025195,-0.0011503,0.00050595,-0.004487,1.6238e-005,0.0037321,1.2232e-007,0.00087841,-7.3619e-007,-7.288e-007,-0.00010667,-0.00021183,-5.9742e-010,0.001336,6.106e-005,0.0012153,2.4118e-009,7.4435e-008,1.7767e-016,-1.0408e-017
-0.0036598,2.6388e-009,-0.0052478,3.3161e-010,9.7873e-011,-0.078851,0.00010064,-0.0059133,0.044865,0.051068,0.078374,3.2476e-008,-0.033934,-0.014937,0.065126,0.096572,-0.032895,0.49628,0.21889,-0.0043205,-0.17463,-3.266e-006,0.67303,-3.5798e-006,-2.7234e-006,0.0020122,0.29344,9.1033e-010,-0.0062081,-0.32032,0.021768,3.8562e-010,-8.3052e-008,-8.1439e-016,2.0426e-016
-0.003041,-1.0073e-008,0.0026327,3.6393e-006,-1.7345e-008,-0.00048039,-0.0050357,0.010662,-0.017134,0.010873,0.003913,4.0812e-006,-0.01134,-0.026857,0.0085999,-0.005759,-0.074717,-0.41694,0.89893,0.027032,-0.098212,-3.282e-005,-0.016364,0.00030151,0.00031115,0.0014599,0.0026978,5.9754e-007,-0.013885,-0.00056647,-0.011152,-5.2064e-006,-0.0007211,-3.8022e-017,3.2762e-017
-0.0038397,4.6014e-009,-0.010523,1.3971e-007,-3.6714e-010,-0.076604,-2.861e-005,0.0094441,-0.061649,0.034103,-0.034444,5.3871e-008,-0.009916,-0.045502,-0.11671,-0.82032,0.065005,0.1803,0.072571,-0.003431,-0.12103,-1.5509e-006,0.20103,3.6205e-007,5.7401e-007,0.033799,-0.13321,-3.2347e-010,-0.013328,0.42735,-0.017062,-2.6263e-009,-3.9027e-008,3.4501e-016,1.6448e-016
-5.1199e-011,-0.0021681,-1.2677e-009,-8.0439e-005,-0.017844,-2.8894e-009,-6.906e-006,-2.8459e-008,4.6008e-008,-4.6197e-008,-2.2958e-008,-0.52124,-8.8396e-007,-1.1064e-006,1.0487e-007,-5.6807e-008,-8.3438e-007,-5.9936e-006,1.4157e-005,-0.00074659,2.2656e-005,-0.031985,8.8688e-007,0.083941,-0.054041,5.9792e-009,1.0339e-008,-0.59905,1.7228e-008,2.1761e-011,3.5565e-010,-0.00030384,-1.1452e-007,0.0165,0.59822
-0.0012423,7.017e-010,-0.0012499,-1.4743e-008,8.3875e-011,0.0038165,2.4755e-005,0.0017152,0.014924,-0.012393,-0.054285,-1.3446e-008,0.046638,-0.033298,0.047012,0.017583,0.039306,0.031197,0.011795,-0.0013198,-0.041571,-2.024e-007,-0.074215,9.0342e-007,3.7074e-007,0.97606,0.08854,8.6619e-009,0.14061,-0.00075117,-0.025576,-4.956e-009,-2.0401e-008,-2.1817e-015,1.9429e-016
-5.4324e-011,-0.0022596,-1.3141e-009,-7.5827e-005,-0.0085174,-3.7599e-009,-8.9078e-006,-3.5346e-008,5.5522e-008,-5.3302e-008,-2.6025e-008,-0.56422,-9.5355e-007,-1.1899e-006,1.1135e-007,-6.0907e-008,-9.2792e-007,-7.0144e-006,1.6857e-005,-0.0013131,4.3512e-005,-0.38138,1.2313e-006,0.33396,-0.28828,-5.9623e-008,-3.0998e-008,0.58437,-1.4406e-008,-1.3209e-011,-2.1185e-010,0.00017669,6.35e-008,-1.3379e-016,6.245e-017
-0.0046236,2.3283e-009,-0.0038684,-7.924e-008,4.0783e-010,0.015541,0.00021632,-0.21237,0.042641,-0.24606,0.058624,1.488e-006,-0.28318,-0.52826,-0.41698,0.08633,0.22591,-0.049973,0.010809,0.0038231,0.11138,4.1839e-007,0.09689,9.216e-008,6.1593e-007,-0.042242,-0.013106,2.5066e-008,0.4694,0.020583,0.22377,8.4523e-008,9.8046e-007,-7.2164e-016,5.5511e-017
-0.00064643,9.5089e-010,-0.0022542,3.6987e-008,-1.0758e-010,-0.037138,1.1785e-006,0.00036342,-0.014076,-0.0036378,-0.0033554,8.3563e-009,-0.0098895,0.0026393,-0.029514,-0.053357,0.0093966,0.34682,0.18911,0.010452,0.33981,3.585e-006,-0.40999,-1.3499e-006,-1.835e-006,-0.090496,0.65544,1.535e-009,0.023385,0.20164,-0.017523,-1.9922e-009,2.0283e-008,0.27459,-0.0075737
-1.207e-011,-0.00057303,-3.4587e-010,-3.3452e-005,-0.020143,4.8407e-010,1.0874e-006,4.0841e-009,-7.0381e-009,8.25e-009,4.381e-009,0.12073,2.084e-007,2.6523e-007,-2.7989e-008,1.6598e-008,2.5361e-007,1.7855e-006,-4.1405e-006,-0.00020539,1.2563e-005,-0.88175,-3.0057e-006,-0.34126,0.27246,4.2541e-008,1.8011e-008,-0.12976,1.7817e-009,-2.6865e-012,-4.974e-011,4.9545e-005,2.7858e-008,-6.9389e-017,-2.5826e-016
-0.0034004,6.7634e-010,-1.4856e-005,-1.3496e-007,5.4845e-010,0.0050574,0.0001644,-0.050878,0.038574,0.085684,0.031873,-4.5021e-007,0.22038,-0.00022368,-0.52131,0.10617,0.33923,-0.040427,0.020911,0.003775,0.11886,8.7058e-007,0.11039,-5.9319e-006,-5.806e-006,0.030122,0.0085844,-1.8852e-008,-0.22794,-0.020385,-0.67756,-1.999e-007,-1.565e-006,-5.5511e-016,-1.6653e-016
-7.8872e-010,-0.036218,-2.1669e-008,-0.0018981,-0.99868,7.2777e-009,1.3667e-005,1.9134e-008,-1.6281e-008,7.4392e-009,2.7736e-009,0.026128,4.039e-008,4.6184e-008,-2.0986e-009,2.6356e-010,-3.7278e-009,-5.7607e-008,1.5196e-007,-8.6234e-006,1.646e-007,0.016863,8.929e-008,0.012841,-0.010546,-1.8233e-009,-8.2877e-010,0.0089947,-1.7774e-010,-4.3646e-014,-5.4744e-013,2.827e-007,-5.9576e-011,2.7756e-017,2.0817e-017
-0.0025617,2.9731e-009,-0.006756,8.5932e-008,-2.208e-010,-0.059716,-7.8231e-006,0.0073597,-0.044446,-0.027277,-0.05944,-4.1877e-008,0.034668,-0.0044341,-0.053539,-0.35738,0.050455,-0.51348,-0.26198,-0.0078963,-0.23749,-1.665e-006,0.042897,1.1925e-006,8.9659e-007,-0.042076,0.56842,3.5486e-009,0.037822,-0.37258,0.0036223,-3.3323e-009,-6.775e-008,-1.6098e-015,0
-3.8516e-008,-0.99923,-5.2637e-007,-0.0134,0.036398,-5.6084e-008,-0.00010692,-1.4652e-007,1.129e-007,-3.8475e-008,-1.1697e-008,0.0044401,3.2372e-008,6.739e-008,-1.8543e-008,1.3036e-008,1.9995e-007,1.4031e-006,-3.2746e-006,0.00013103,-3.7807e-006,-0.00046405,-1.0516e-007,0.00021444,-0.0030872,-2.6319e-009,-1.7293e-009,-0.00099607,6.2112e-010,3.47e-012,6.1722e-011,-5.9334e-005,-3.3304e-008,-1.1102e-016,1.3878e-017
-0.0067577,1.3976e-009,-0.00016794,-2.6705e-007,1.1001e-009,0.013018,0.00043264,-0.36015,-0.063015,-0.24206,0.0027957,8.4034e-007,-0.18022,-0.26842,-0.15075,-0.012602,-0.6868,0.072407,-0.056572,-0.006607,-0.18803,-7.4791e-007,-0.10644,1.9358e-007,-3.5217e-007,0.049656,0.022526,-1.7219e-008,-0.2968,-0.013253,-0.24897,-8.2598e-008,-7.9309e-007,-3.8858e-016,-2.2204e-016
-0.025437,2.5139e-008,-0.055089,5.206e-007,-1.0746e-009,-0.983,0.00054499,-0.0243,0.0061638,-0.039907,0.0053701,-1.3668e-008,-0.0061066,0.01726,-0.014464,0.04414,0.0049813,-0.0077314,0.0011476,0.0011978,0.04059,5.1455e-007,-0.089491,5.7461e-007,4.8892e-007,0.0089784,-0.10437,-2.8812e-010,-0.0017409,-0.067519,0.0034582,5.8598e-010,6.326e-009,-2.2204e-016,1.7347e-017
-1.123e-010,-0.0046893,-2.7303e-009,-0.00016108,-0.022507,-7.2595e-009,-1.7132e-005,-6.5245e-008,9.7089e-008,-8.2715e-008,-3.7909e-008,-0.62549,-1.0201e-006,-1.2281e-006,8.3423e-008,-2.5393e-008,-1.154e-007,6.2959e-007,-2.4136e-006,0.00079226,-2.7247e-005,0.18187,-1.5589e-006,-0.38646,0.33194,6.4416e-008,2.959e-008,-0.10097,-1.9622e-009,-1.8471e-011,-3.2606e-010,0.00030924,1.626e-007,-0.015238,-0.55245
-5.4176e-011,-0.002231,-1.2935e-009,-7.0489e-005,-0.0030348,-3.9359e-009,-9.1982e-006,-3.2804e-008,4.5038e-008,-3.1148e-008,-1.2433e-008,-0.058184,-5.9955e-008,-2.8596e-008,-2.8709e-008,3.4415e-008,7.5092e-007,6.7838e-006,-1.6906e-005,0.0015252,-4.9336e-005,0.20629,-2.4003e-006,-0.45483,0.37203,5.5208e-008,1.7527e-008,0.52186,-1.9644e-008,-4.0051e-011,-6.7762e-010,0.00060813,2.7308e-007,0.015992,0.57981
-6.0267e-010,-0.0010897,1.4899e-009,0.00066275,0.00015789,7.1202e-008,0.00016682,5.9096e-007,-7.9216e-007,5.0772e-007,1.9107e-007,0.0037027,-7.1034e-007,-1.7403e-006,7.14e-007,-6.7871e-007,-1.312e-005,-0.00010833,0.00026335,-0.015992,0.00048075,-0.0051389,1.8388e-005,0.29894,0.3589,6.3602e-007,5.2459e-007,0.0061345,-4.7844e-007,-1.4244e-008,-3.6894e-007,0.88402,-0.00037915,1.7667e-016,3.531e-016
-0.0047345,3.7496e-010,0.001534,-2.3215e-007,9.1834e-010,0.0051682,0.00031621,-0.20105,-0.029719,0.087138,-0.080948,-1.3152e-006,0.45557,0.32638,-0.22852,0.019055,-0.31147,0.093107,0.024403,-0.0052965,-0.18421,-1.9182e-006,-0.061213,9.1724e-006,9.0787e-006,-0.097538,-0.036753,3.5499e-008,0.64574,0.00092272,-0.077573,-4.6277e-009,1.8226e-007,-5.5511e-017,-1.6653e-016
-0.006009,2.0767e-009,-0.0024391,-1.716e-007,7.4434e-010,0.012864,0.00021995,-0.0011049,0.16507,0.043487,-0.36525,4.3942e-008,-0.65756,0.5596,-0.29192,0.026632,-0.033165,-0.014339,0.0081866,0.00054785,0.0086465,-2.3514e-007,0.039532,8.6322e-007,9.2899e-007,0.041469,0.0090973,2.6787e-009,0.030785,0.002785,-0.0033856,-3.0419e-009,-9.3111e-008,7.6328e-016,-1.1102e-016
-2.0063e-009,-0.0019541,6.0782e-009,0.0023059,0.00027934,2.439e-007,0.00057064,1.9987e-006,-2.6442e-006,1.6515e-006,6.1386e-007,0.0066521,-2.1808e-006,-5.3077e-006,2.0964e-006,-1.9054e-006,-3.5307e-005,-0.00028175,0.00067873,-0.037087,0.0011025,-0.0095356,3.8383e-005,0.56435,0.67921,1.0814e-006,8.1074e-007,0.012809,-3.7447e-007,2.3471e-009,1.1142e-007,-0.46744,0.00068367,-1.339e-016,-4.5043e-016
-2.9614e-006,-0.013456,6.2802e-006,0.99979,-0.0014149,7.1317e-006,0.013647,1.8667e-005,-1.4155e-005,4.654e-006,1.3934e-006,-9.3283e-005,-2.6485e-006,-6.1193e-006,1.7238e-006,-1.1044e-006,-1.5194e-005,-9.6513e-005,0.0002189,-0.0058122,0.00015879,4.3631e-005,2.2735e-006,-0.0017119,-0.0019851,-5.5954e-008,-6.9859e-008,-1.8526e-005,9.0325e-008,1.0117e-009,1.6696e-008,0.00051178,-0.00011745,2.7756e-017,-4.1633e-017
-0.023854,1.0007e-008,-0.014502,-5.4954e-007,2.5222e-009,0.0018095,0.00088344,-0.18196,0.68809,0.27411,-0.20745,3.6659e-007,0.048625,-0.22088,0.063559,-0.0011612,0.18126,0.13197,0.03067,-0.013173,-0.42703,-3.2711e-006,-0.27081,1.3082e-005,1.205e-005,-0.069421,-0.0082403,2.4832e-009,-0.075666,-0.023075,0.032354,-8.6646e-009,-4.8909e-007,-8.8818e-016,-5.5511e-017
