-8.405e-09,9.0016e-07,0.0017137,0.00011573,-1.7303e-16,0.0072077,-5.0046e-17,-0.0078189,0.0021554,-0.15887,-0.0012467,3.6005e-05,0.46141,-0.0013076,0.00075038,-0.72663,0.00054765,0.0025837,-0.00069389,-1.4144e-05,1.8712e-05,0.00044245,-0.00037729,0.48138,0.004414,2.3025e-05,3.6921e-05,0.04467
-1.2717e-07,1.0844e-05,0.00047857,-0.0045259,3.5574e-17,-1.5347e-05,-5.0307e-17,1.5213e-05,1.1324e-05,0.00052121,3.2965e-06,2.3222e-05,-0.00034687,-0.51777,-0.51382,0.00055638,0.29927,1.0387e-07,-2.3972e-07,-0.00041856,0.00040781,0.58777,0.18125,-4.133e-16,5.2291e-16,6.6186e-17,-3.1198e-16,-3.8042e-17
-0.015414,0.013024,-9.2648e-06,4.7943e-05,3.7326e-17,-8.3127e-07,-2.6368e-16,0.0036816,0.22885,0.0038141,-0.079894,0.77438,4.627e-06,4.6674e-05,-4.4302e-06,0.00048027,-8.1777e-07,0.27629,0.50574,0.022601,-0.092326,7.8494e-05,3.6385e-06,-3.6646e-17,6.5251e-17,8.7891e-17,-1.3565e-17,1.0298e-16
-0.00029782,0.003365,5.5154e-08,-3.9682e-05,5.9089e-18,-1.3256e-07,-5.5511e-16,-0.0010665,-0.017247,-0.00018455,0.0019564,-0.015595,1.455e-06,0.0002466,-2.31e-05,3.8812e-05,1.4976e-05,0.0095438,-0.029896,0.99705,-0.065897,0.00088407,0.00020034,1.3444e-17,-1.6683e-16,1.2136e-16,1.1795e-16,1.9681e-16
-0.0024526,0.0027783,0.00015339,2.4716e-05,5.5511e-17,0.0055208,-1.0617e-15,0.52585,0.0324,-0.02096,0.065091,-0.0072899,-0.00046568,-4.2923e-05,3.5643e-05,-0.0043643,7.0949e-06,-0.74411,0.4035,0.018213,-0.028371,3.0254e-05,2.3366e-06,1.4051e-16,1.4176e-16,8.4526e-18,-2.9533e-16,1.6941e-16
-1.6893e-06,4.1842e-06,0.00010705,1.0108e-05,0,0.0038019,-6.9302e-16,0.32883,-0.02906,-0.011898,-0.031618,0.0028498,-0.00021738,-1.467e-05,1.2516e-05,-0.00034825,-1.8358e-07,0.17734,-0.094042,-0.0041397,0.0064172,-6.0734e-06,-1.0707e-06,0.0021474,-0.63325,0.33774,0.577,0.038781
-2.2325e-08,2.7031e-06,0.0051893,0.00034807,7.3726e-17,0.018985,3.4423e-18,-0.025019,0.0084548,-0.68025,-0.0061782,0.00022597,-0.45629,-0.0040495,0.0045422,0.21313,0.00019587,0.00035998,-0.00022774,-7.2829e-06,1.0484e-05,0.0006018,-0.00053949,0.52919,0.0048523,2.5311e-05,4.0587e-05,0.049106
-0.011195,0.010068,-7.0947e-06,3.6953e-05,-4.1632e-17,3.2429e-06,-1.9315e-16,0.045462,0.73933,0.0048242,0.30392,-0.4645,8.8433e-05,8.6212e-06,-5.9126e-06,0.00077828,-1.5284e-06,0.2498,0.28275,0.0095449,-0.022417,2.1605e-05,1.2575e-06,-2.7756e-17,-1.3878e-17,2.0817e-17,7.6328e-17,0
8.1456e-27,-3.7613e-25,-4.4523e-22,4.4794e-23,1,-2.4515e-20,3.7192e-15,5.7597e-17,-3.8952e-17,1.0446e-17,3.7073e-17,4.3145e-17,-5.5511e-17,2.0817e-16,-1.3878e-17,0,1.6653e-16,-3.4694e-18,-5.2042e-18,0,1.5266e-16,-7.6328e-17,7.6328e-17,-5.5511e-17,-4.4409e-16,1.6653e-16,2.2204e-16,1.0408e-17
-2.2215e-08,2.8578e-06,0.0055069,0.0003682,9.0337e-17,0.018784,-8.988e-18,-0.02493,0.0085155,-0.68946,-0.0063478,0.00024122,0.49792,-0.005891,0.0058243,0.12888,0.00030494,0.00054481,-0.00026588,-7.8533e-06,1.1262e-05,0.0007299,-0.00065018,-0.50665,-0.0046457,-2.4233e-05,-3.8859e-05,-0.047014
-1.1766e-07,1.0028e-05,0.00042891,-0.0041894,3.1464e-17,-1.2973e-05,-1.9374e-18,1.9818e-05,7.1574e-06,0.0009324,8.4595e-06,2.3901e-05,-0.00058355,-0.58262,-0.35461,-0.00029852,-0.14331,6.8778e-06,-1.4073e-05,0.0007548,-0.00048809,-0.68115,-0.22421,7.494e-16,7.2164e-16,-3.296e-16,-7.1124e-16,1.1796e-16
-2.6196e-06,6.4886e-06,0.00016601,1.5675e-05,-5.2659e-17,0.0058958,-1.0852e-15,0.50993,-0.045065,-0.01845,-0.049032,0.0044193,-0.00033709,-2.275e-05,1.9408e-05,-0.00054005,-2.8468e-07,0.27501,-0.14584,-0.0064197,0.0099514,-9.4183e-06,-1.6603e-06,-0.058385,0.13727,0.22907,-0.42906,0.61586
-1.782e-06,4.4139e-06,0.00011293,1.0663e-05,-3.7574e-17,0.0040106,-7.2334e-16,0.34688,-0.030655,-0.012551,-0.033354,0.0030063,-0.00022931,-1.5476e-05,1.3203e-05,-0.00036737,-1.9365e-07,0.18708,-0.099205,-0.004367,0.0067695,-6.4068e-06,-1.1294e-06,0.060374,0.38984,0.44493,-0.061611,-0.68932
-1.6769e-06,4.1535e-06,0.00010627,1.0034e-05,-3.4571e-17,0.0037741,-6.7504e-16,0.32642,-0.028847,-0.011811,-0.031387,0.0028289,-0.00021578,-1.4563e-05,1.2424e-05,-0.0003457,-1.8223e-07,0.17604,-0.093353,-0.0041094,0.0063702,-6.0289e-06,-1.0628e-06,-0.01463,0.48361,-0.52671,0.57285,0.10967
-1.8052e-06,4.4713e-06,0.0001144,1.0801e-05,-3.6797e-17,0.0040628,-7.3084e-16,0.3514,-0.031054,-0.012714,-0.033788,0.0030454,-0.00023229,-1.5677e-05,1.3374e-05,-0.00037215,-1.9618e-07,0.18951,-0.1005,-0.0044238,0.0068576,-6.4902e-06,-1.1441e-06,0.036708,-0.44069,-0.59839,-0.38862,-0.35141
-0.011442,0.011546,-8.2039e-06,4.2091e-05,6.8876e-17,-1.5761e-06,-1.1182e-16,-0.0035278,0.49767,0.013496,-0.80561,0.0058258,-6.4262e-05,1.9359e-05,1.9034e-06,-0.00052907,1.676e-06,-0.1912,-0.25737,0.0045255,0.00265,2.3175e-06,8.4569e-07,1.3878e-16,9.0206e-17,-8.6736e-18,-5.2042e-17,2.7756e-17
-9.7528e-09,8.808e-07,0.0016541,0.00011301,1.5151e-17,0.0084705,1.3484e-17,-0.0092612,0.002536,-0.18456,-0.001384,3.1139e-05,-0.5753,0.0004497,-0.00039394,-0.64026,0.00045067,0.0024531,-0.00067741,-1.4156e-05,1.8744e-05,0.00034237,-0.00029163,-0.47214,-0.0043292,-2.2583e-05,-3.6212e-05,-0.043812
-4.422e-06,4.1088e-05,0.051035,0.0041174,5.9877e-18,0.9982,-2.4552e-16,-0.010125,0.00018964,0.029376,0.00069673,-4.0942e-05,0.00085317,6.8925e-05,-5.9418e-05,0.0042478,-4.6693e-06,-0.00042971,0.00016945,4.627e-06,-6.3214e-06,-2.4931e-06,1.7971e-06,0,-1.3878e-17,-6.9389e-18,-2.7756e-17,1.301e-18
