-6.0354e-006,0.0039837,-1.0674e-005,9.6815e-007,0.0018775,4.214e-006,-0.73127,-1.1428e-005,0.00011791,-0.0008259,0.27009,-0.072984,3.0614e-005,0.025479,0.19384,-0.00048654,3.2348e-006,-0.013532,-3.9516e-005,-0.00055394,0.12678,0.00034931,0.0061034,-1.1653e-005,0.15196,-7.3067e-005,-4.9116e-005,-5.1358e-005,-0.0366,8.7329e-005,3.0657e-005,-0.15602,-0.26813,0.024037,-5.2221e-008,0.063733,0.013808,0.12189,0.11527,-0.18794,0.34217,0.13849,-0.084817,-0.0034477,0.00041179,-0.00010346
-8.3116e-007,0.00054867,-1.4745e-006,1.3377e-007,-0.00047789,7.872e-007,-0.17312,-5.3514e-006,2.3974e-005,-0.00020233,0.071669,-0.038821,4.5373e-006,0.020044,0.15816,-0.00042555,6.6884e-006,-0.063298,-2.3319e-005,0.00048963,-0.10888,-0.00033301,-0.0058907,-4.2945e-006,-0.10265,-2.1022e-006,1.5444e-006,-2.8601e-006,-0.0028024,1.9445e-005,4.6967e-006,0.12193,0.11643,0.087331,-2.3772e-008,0.018732,0.6887,0.044843,0.09559,0.14878,-0.22564,0.091424,0.46043,-0.28801,0.077687,-0.085309
-0.00044469,-5.2553e-008,0.0098874,-0.0063631,1.5758e-005,0.023242,-1.0476e-005,-0.019383,-0.018588,0.027527,6.9535e-005,3.2238e-005,0.098793,-0.00039809,-3.9247e-005,-0.04777,0.22386,0.00037404,0.038594,-0.050068,0.0010775,-0.72954,0.012845,0.032042,8.5534e-005,0.062848,0.0076843,0.0021334,-6.8639e-005,-0.039009,0.13067,-1.1212e-006,3.0501e-006,2.4181e-006,0.61291,-8.8918e-016,-3.0405e-015,2.0395e-015,-2.0259e-015,1.3124e-015,3.4413e-016,-1.7456e-016,2.4733e-015,-1.2232e-015,4.1904e-016,-5.0909e-016
-0.0092022,-1.9938e-005,0.015879,0.001686,7.6432e-006,-0.0062877,-1.5432e-005,0.47588,0.41508,-0.29315,-0.0012956,-0.00022268,-0.085891,0.002899,0.0013103,0.60396,0.24708,-0.00013373,0.050703,0.032232,0.00015334,-0.012149,0.0007436,0.022548,1.2557e-005,0.016677,0.0035512,-0.10887,0.00073811,0.24959,0.054888,-3.8581e-005,1.9112e-005,-2.632e-006,-0.0019381,5.9869e-016,9.2928e-016,-3.2563e-016,1.5228e-015,1.6598e-016,-4.5489e-016,3.8266e-017,-7.0524e-016,5.2941e-016,-6.5678e-017,-1.1528e-016
-1.4603e-006,0.00096316,-2.6145e-006,2.4517e-007,0.0024047,8.9985e-007,-0.20027,-5.6416e-006,1.7671e-005,-5.6381e-005,0.014889,-0.016539,-1.5801e-005,-0.038693,-0.18632,0.00057989,-1.5358e-005,-0.0088989,-3.6248e-005,-8.3189e-005,0.020671,1.5156e-005,0.00049495,-2.4872e-006,-0.08067,-3.9859e-005,-2.4325e-005,-3.1673e-005,-0.024427,7.7286e-005,2.7074e-005,0.13926,0.027713,-0.12369,3.6255e-008,0.064629,0.20991,-0.56177,-0.62253,-0.18071,0.16167,-0.2104,0.0099716,-0.041267,-0.13129,0.08147
-3.6971e-005,0.012037,-4.0234e-005,1.3409e-005,0.11688,1.9254e-006,-0.3166,-3.4922e-005,-0.00032927,0.0022594,-0.72929,0.31335,-1.5247e-005,-0.08788,0.065547,0.00019572,-2.938e-005,0.21635,0.00038538,0.0015452,-0.34906,-0.00035283,0.001653,4.2509e-005,0.2445,0.00019515,0.00010922,0.00011928,0.080967,-0.00022141,-6.1288e-005,-0.06027,0.071397,0.012854,-1.3105e-007,3.66e-015,2.2204e-016,3.7383e-016,-3.3437e-016,1.9516e-017,9.606e-017,-1.5114e-016,-3.0992e-016,2.0329e-016,-5.7137e-017,5.2042e-018
-5.8897e-006,0.0017813,0.00031222,-5.2578e-005,-0.0047813,-0.00010452,0.0037021,-0.0006212,-0.00047301,0.0013607,0.0073055,-0.011321,3.1296e-005,0.018304,-0.012486,0.00062945,-0.00039185,-0.038653,0.002674,0.0014199,-0.048236,0.017862,0.99735,0.0030648,0.014725,0.0022929,0.00040994,0.00050638,-0.012793,-0.00097661,0.0012771,0.00093124,0.0047414,0.0031476,-0.0002248,1.7997e-016,-6.1409e-016,-2.047e-016,1.7174e-016,-1.0192e-016,-3.296e-017,-3.8164e-017,-3.4174e-016,6.1583e-017,-3.8164e-017,5.5511e-017
-0.00090488,-1.823e-006,0.0029996,-7.7743e-005,2.8371e-006,-0.0011848,-3.6393e-006,0.093867,0.091664,-0.038756,-0.00022382,-4.9649e-005,-0.02244,0.00093419,0.0004335,0.20072,0.075165,-0.00012246,0.14727,0.010925,0.00010226,0.0095515,-0.0013692,0.16472,-1.6771e-005,-0.21662,-0.0615,0.57974,-0.0024203,-0.69585,-0.12149,7.1173e-005,-2.7265e-005,4.1493e-006,-0.0037224,1.1102e-016,-1.9429e-016,5.5511e-017,2.7756e-017,-7.1991e-017,-3.1225e-017,2.498e-016,-2.1511e-016,1.3878e-016,-1.3704e-016,1.0365e-016
-4.0996e-005,0.0011549,-1.7322e-005,2.1386e-005,0.0043361,6.0305e-006,-0.0024961,-9.2105e-005,-0.00046622,0.00076825,-0.059166,-0.018479,0.00014932,0.077964,0.016971,0.00014265,-0.00013255,0.059499,-0.00023923,0.00040244,-0.032874,-0.00040038,-0.012815,-0.00033094,-0.016889,-0.0017874,-0.0011142,-0.0013206,-0.9553,0.0026313,0.0008133,-0.19299,0.18294,-0.036903,1.2325e-005,-7.7716e-016,-4.8572e-017,9.4369e-016,-1.3531e-015,3.747e-016,-1.5266e-016,-1.7347e-016,1.6653e-015,-7.7716e-016,2.5674e-016,0
-1.0674e-006,0.00070353,-1.9249e-006,1.8511e-007,0.0036462,3.7644e-007,-0.085906,-1.9346e-006,-1.3177e-006,0.0001329,-0.05375,0.017988,-2.5389e-005,-0.071306,-0.40641,0.0011967,-2.7006e-005,0.053054,-2.3745e-005,-0.00061,0.1385,0.00036049,0.0066747,1.1263e-006,-0.00093933,-5.0187e-005,-3.3519e-005,-3.8663e-005,-0.029208,8.1592e-005,3.0747e-005,0.058142,-0.082691,-0.25174,7.1918e-008,0.033995,0.0087641,0.16314,0.027688,0.023307,-0.00069887,-0.13846,-0.075253,-0.20479,-0.016006,-0.7915
-0.0014798,-3.3506e-006,0.0010389,0.00052428,-9.9716e-007,-0.00034454,1.872e-007,-0.010955,-0.032341,-0.086995,-0.00023175,-1.4083e-005,0.017688,-0.00054769,-0.00026756,-0.12012,0.15544,6.1354e-005,-0.089688,0.078654,0.00015132,0.10117,-0.0035597,0.86514,3.6089e-005,0.0015818,0.013075,-0.25893,-0.00026918,0.0043983,-0.30413,-4.9079e-006,6.1174e-006,-1.2855e-006,0.086621,0.0001805,-0.0012292,-0.019879,0.0055894,0.092622,0.056188,-0.00092072,-0.0010121,-0.0020791,0.00016163,-0.000438
-0.011415,-2.5142e-005,0.01541,0.0028218,3.1002e-006,-0.0060667,-1.2371e-005,0.54967,0.47642,0.042439,-1.7461e-005,-6.6899e-006,0.031239,-0.0025203,-0.0013114,-0.60757,-0.26606,6.4116e-005,0.11581,-0.06933,-0.00032336,-0.041331,0.0011544,0.0062146,-7.4484e-006,0.035541,0.018606,-0.021093,-0.00082416,-0.075376,-0.0056132,-5.5607e-005,3.598e-005,-4.9853e-006,0.0048106,1.3878e-016,2.7756e-016,-3.0531e-016,4.7184e-016,-3.6429e-017,-9.7145e-017,8.3267e-017,-4.7184e-016,3.1919e-016,-1.1102e-016,-3.773e-017
-2.1665e-006,0.0014285,-3.8845e-006,3.678e-007,0.007519,5.252e-007,-0.080606,2.4674e-006,1.1853e-005,8.0111e-005,-0.041898,-0.019598,-4.9249e-005,-0.14645,-0.42576,0.0015784,-4.889e-005,0.05118,-5.2891e-005,-0.00069557,0.15982,0.00034825,0.0038048,-2.0369e-005,0.010326,-0.00011204,-6.7555e-005,-7.6819e-005,-0.054369,0.00015227,4.4007e-005,0.021823,0.012964,0.86988,-3.8632e-007,-3.185e-015,-1.5821e-015,3.2474e-015,-5.1591e-015,1.1102e-015,-3.4694e-017,-1.0755e-015,5.0654e-015,-2.6385e-015,2.4026e-016,-9.6104e-016
-0.0011123,-2.4272e-006,0.0017347,0.00023152,6.307e-007,-0.00063462,-1.175e-006,0.011744,-0.0030398,-0.09482,-0.00030999,-3.8442e-005,0.0015994,0.00016956,7.1045e-005,0.036416,0.16678,-3.1377e-005,0.011463,0.055249,9.0201e-005,0.091081,-0.0017791,-0.27807,-3.8514e-005,0.41776,0.043968,-0.55806,-0.0018173,-0.59524,-0.17257,3.6966e-005,-9.9648e-006,1.4753e-006,0.030439,-1.0061e-016,-1.648e-016,-1.9776e-016,-1.8041e-016,-4.7922e-017,-4.4235e-017,3.9899e-017,-7.6328e-017,1.2143e-017,7.6328e-017,1.9548e-016
-0.0076722,-1.8282e-005,-0.0061643,-0.027342,-1.2709e-005,-0.00048518,1.6024e-005,-0.45368,0.51533,-0.029854,-0.00036554,-0.00012908,0.18411,0.00034258,0.00013787,0.061418,-0.13418,-5.5446e-005,0.0034483,0.078786,0.00022327,0.12619,-0.004392,0.12257,-1.9983e-005,0.58086,0.020217,0.26912,-0.0013337,0.061686,0.10159,-8.579e-005,4.373e-005,-5.6661e-006,0.098196,2.9837e-016,-2.7756e-017,-2.7756e-017,7.7716e-016,1.3878e-017,-1.6653e-016,1.6653e-016,-3.4694e-016,3.1572e-016,0,-6.9389e-017
-6.3577e-007,0.00041379,-1.3886e-006,1.9202e-007,0.021314,-1.6257e-006,-0.0027063,-6.2789e-006,-1.6846e-005,0.00013877,-0.034801,-0.047679,-1.6601e-005,0.1469,-0.021428,-0.00068729,6.4328e-005,-0.035856,-1.2007e-005,-0.00026586,0.048929,6.6582e-005,0.0011702,4.997e-005,-0.15331,0.00025401,0.00016527,0.00021103,0.16379,-0.00049815,-0.00017702,-0.47007,0.29333,0.023651,1.836e-007,-0.015141,-0.0045009,-0.035307,0.26856,-0.17202,0.23977,-0.61173,0.27814,0.012842,0.0013347,0.00040461
-1.1372e-005,0.0074848,-2.1083e-005,2.1564e-006,0.098441,-3.5291e-006,0.02479,2.6964e-005,7.9653e-005,-3.448e-005,-0.031918,-0.4707,-0.00031259,-0.78229,0.17998,0.0031012,-0.00022489,0.28346,0.00025255,-0.00016884,0.055591,0.00079196,0.026605,5.5014e-005,-0.072082,1.8931e-005,4.2448e-006,1.8348e-005,0.0162,-7.593e-005,-2.0945e-005,-0.11679,0.1154,-0.078254,-1.6817e-008,-2.9143e-016,-9.4369e-016,6.1062e-016,-8.8818e-016,2.0817e-016,1.3878e-017,-1.7347e-016,7.494e-016,-4.1633e-016,1.1796e-016,1.3878e-017
-0.0018741,0.99863,-0.00049361,3.6292e-005,-0.051358,9.6839e-006,0.0061791,1.0886e-005,1.2004e-005,-2.5625e-005,0.003266,-0.0035616,-1.5458e-006,0.003306,-0.0021485,-1.5972e-005,3.2684e-006,-0.0035824,-1.1099e-005,4.8053e-006,-0.0020484,-5.7241e-005,-0.0024201,-5.7686e-006,-0.00041574,-1.4884e-006,6.428e-007,6.3091e-007,0.00087445,-1.0866e-006,-1.8899e-006,-9.1521e-005,-0.00053258,-0.0003738,2.4199e-008,-5.5511e-017,0,-5.5511e-017,4.1633e-017,-2.7756e-017,-2.7756e-017,2.5153e-017,1.1102e-016,-2.7756e-017,1.0408e-017,0
-0.0097149,-2.1102e-005,0.016051,0.00084234,7.0372e-006,-0.0058765,-8.9859e-006,-0.11276,-0.1406,-0.89113,-0.0027981,-0.00023341,-0.11781,-4.1652e-005,-0.00020425,-0.10862,-0.32756,9.1067e-005,0.0012834,-0.14829,-0.00058611,-0.11494,0.0032267,-0.0077731,1.1228e-005,-0.0090382,0.047971,0.035933,-0.00061623,-0.026906,0.017011,-5.1647e-005,3.3364e-005,-4.2042e-006,0.0085125,8.3267e-017,1.5699e-016,-1.3878e-016,2.4178e-016,4.6838e-017,-5.8574e-017,1.1189e-016,-2.8623e-016,3.1052e-016,1.5396e-017,-3.0791e-017
-0.00024838,-7.0026e-007,-0.0025867,-0.019793,2.4616e-006,-0.00093292,-2.4722e-006,0.061155,-0.06705,-0.0029127,1.657e-005,2.7848e-005,-0.085266,9.777e-005,1.8657e-005,0.0040942,-0.1268,2.7496e-005,0.03011,0.68102,0.0032574,-0.068727,6.9532e-005,-0.016174,1.6327e-005,-0.030101,0.70201,0.060955,-0.00059889,-0.0029536,0.017412,-1.1368e-005,3.5579e-006,-2.0788e-007,0.023223,-2.7409e-016,-1.5613e-016,-5.4817e-016,-1.3878e-016,-1.1623e-016,-2.1164e-016,9.7145e-017,4.5341e-016,-2.8821e-016,-6.9389e-018,2.4286e-017
-2.8462e-005,0.0055746,-2.3324e-005,1.2495e-005,0.098844,-1.8753e-006,-0.013702,-6.3424e-005,-0.0003618,0.0015751,-0.37958,-0.42283,-0.00014721,0.44389,0.1551,-0.0024095,0.00014534,0.38365,0.00034607,-0.0014219,0.29799,0.0011649,0.027548,0.00010762,-0.34262,0.00012748,6.0215e-005,3.1957e-005,0.0069182,2.9428e-005,2.9062e-005,0.17311,-0.24428,0.047061,-2.2993e-007,-2.7756e-016,-1.1935e-015,-7.7195e-017,5.5511e-016,-7.9797e-017,-2.7756e-017,6.9389e-017,-4.0246e-016,2.5674e-016,-1.249e-016,-2.7756e-017
-8.3484e-007,0.0005511,-1.4811e-006,1.3437e-007,-0.00048001,7.9068e-007,-0.17389,-5.3751e-006,2.4081e-005,-0.00020322,0.071987,-0.038993,4.5574e-006,0.020133,0.15886,-0.00042743,6.718e-006,-0.063578,-2.3423e-005,0.0004918,-0.10937,-0.00033449,-0.0059168,-4.3135e-006,-0.1031,-2.1115e-006,1.5512e-006,-2.8728e-006,-0.0028148,1.9531e-005,4.7175e-006,0.12247,0.11695,0.087717,-2.3877e-008,0.0066131,-0.034151,-0.17834,-0.034678,0.067055,-0.15039,-0.076619,0.014013,0.68987,0.46675,-0.33645
-0.00044057,-4.3284e-007,0.0061601,-0.00085044,8.2521e-006,0.0022811,-6.2234e-006,0.0092522,0.0082842,-0.0013763,-2.7356e-005,1.8651e-005,0.0073356,-0.00013429,-1.1307e-005,-0.023143,0.050087,0.00029452,-0.23865,0.022831,0.00026559,-0.10667,0.00078332,0.25956,1.4846e-005,-0.0013841,-0.0020722,-0.12943,0.00015561,-0.20562,0.6342,-1.5023e-005,7.5728e-006,3.5199e-007,-0.29221,-0.00091659,0.006242,0.10095,-0.028384,-0.47035,-0.28533,0.0046756,0.0051398,0.010558,-0.0008208,0.0022243
-1.0298e-006,0.00067978,-1.8269e-006,1.6574e-007,-0.0005921,9.7532e-007,-0.2145,-6.6302e-006,2.9704e-005,-0.00025068,0.088797,-0.048099,5.6216e-006,0.024834,0.19596,-0.00052724,8.2867e-006,-0.078424,-2.8892e-005,0.00060664,-0.1349,-0.00041259,-0.0072985,-5.3207e-006,-0.12718,-2.6046e-006,1.9134e-006,-3.5436e-006,-0.0034721,2.4092e-005,5.8191e-006,0.15107,0.14425,0.1082,-2.9453e-008,4.0505e-005,-0.054893,-0.046312,0.095757,0.14396,-0.29543,-0.41426,-0.60778,-0.36703,0.078953,0.06758
-2.1373e-006,0.0014023,-4.1563e-006,4.7117e-007,0.03022,-1.341e-006,-0.1818,-1.3293e-005,-6.467e-006,0.00013264,-0.032597,-0.077534,-3.5934e-005,0.1591,-0.19405,-0.00038939,7.1081e-005,-0.055158,-4.8078e-005,-0.0004243,0.082858,0.00010121,0.0019822,6.3619e-005,-0.27377,0.00029918,0.00019609,0.00024983,0.19404,-0.00058751,-0.00020912,-0.49536,0.41112,-0.078926,2.7415e-007,0.011492,0.0034163,0.026799,-0.20384,0.13057,-0.182,0.46433,-0.21112,-0.0097476,-0.0010131,-0.00030712
-1.3577e-006,0.00089679,-2.3616e-006,2.0592e-007,-0.00039832,7.4104e-007,-0.025377,6.3818e-006,2.5301e-005,-0.00019135,0.057439,0.028236,3.0091e-005,0.025247,0.07263,-0.00025154,7.283e-006,0.1005,4.6839e-005,-0.0010774,0.23986,0.00075613,0.013091,1.3207e-006,0.3509,-6.4434e-006,-1.1562e-005,1.4074e-006,0.0041157,-4.9546e-005,-1.3945e-005,-0.44427,-0.39904,0.003998,-3.5312e-008,-0.092179,-0.019971,-0.1763,-0.16672,0.27182,-0.49489,-0.2003,0.12267,0.0049865,-0.00059558,0.00014964
-2.1165e-006,0.0013967,-3.7093e-006,3.3464e-007,0.002003,8.693e-007,-0.014968,6.5807e-006,1.2798e-005,-9.1515e-005,0.029808,-0.020056,1.0228e-005,0.097392,0.073524,-0.00062205,4.2623e-005,0.12847,5.7207e-005,-0.0015458,0.33733,0.00094456,0.012696,7.7725e-006,0.39517,7.0275e-005,3.8164e-005,5.2287e-005,0.037578,-0.00010808,-2.9683e-005,0.18503,0.40048,-0.030584,-3.2487e-008,0.64328,-0.16024,-0.15023,0.10945,0.010325,-0.086792,0.049382,0.10084,-0.074106,0.014871,-0.00025469
-3.0158e-005,2.1872e-007,0.0029913,-0.00050147,4.324e-006,0.0020181,-2.9625e-006,-0.0052461,-0.0039991,0.011262,3.1885e-005,1.5696e-005,0.0049162,-4.033e-005,1.3261e-005,-0.0013573,0.019652,8.5193e-005,-0.024387,0.0019424,0.0001798,-0.078461,0.00044109,0.077897,4.2334e-007,0.00059859,-0.0019361,-0.07185,0.00016957,-0.13456,0.50293,-1.5126e-005,6.9641e-006,-3.8575e-008,-0.22035,0.001331,-0.0090643,-0.14659,0.041218,0.68302,0.41435,-0.0067897,-0.0074637,-0.015332,0.0011919,-0.0032299
-2.2814e-006,0.0015047,-4.0844e-006,3.8301e-007,0.0037566,1.4058e-006,-0.31287,-8.8134e-006,2.7605e-005,-8.8079e-005,0.02326,-0.025838,-2.4685e-005,-0.060447,-0.29107,0.00090591,-2.3992e-005,-0.013902,-5.6627e-005,-0.00012996,0.032292,2.3677e-005,0.00077321,-3.8856e-006,-0.12602,-6.2269e-005,-3.8e-005,-4.948e-005,-0.03816,0.00012074,4.2296e-005,0.21755,0.043294,-0.19324,5.6638e-008,0.037138,-0.0098271,0.2164,0.15853,0.20402,-0.25909,-0.17954,0.10375,0.388,-0.51619,0.25538
-0.00053508,-4.6035e-007,0.0081845,-0.001145,1.1016e-005,-0.0029533,-9.9443e-006,0.096625,0.1039,-0.0030396,-0.0001423,-6.9493e-006,-0.01669,0.00016316,0.00011235,0.012605,-0.046009,0.00080603,-0.94237,0.022963,-0.00012848,-0.064267,0.0042848,-0.12151,3.618e-005,-0.013025,-0.0093205,0.13149,-0.00019101,-0.056337,-0.18405,4.0165e-005,-1.9016e-005,3.3574e-006,0.054418,0.0001805,-0.0012292,-0.019879,0.0055894,0.092622,0.056188,-0.00092072,-0.0010121,-0.0020791,0.00016163,-0.000438
-0.061988,-0.00015212,-0.14658,-0.98524,1.5473e-005,-0.002763,-2.6066e-006,0.037998,-0.034597,-0.00073713,1.5803e-006,-8.7278e-006,0.021068,2.2358e-005,1.162e-005,0.0059907,-0.005611,-6.4567e-006,-0.0014555,-0.025969,-0.00012875,0.0068422,-0.0001112,0.0027653,-7.8167e-007,0.0053023,-0.0071251,-1.3067e-006,-8.6778e-006,-0.0002496,-0.00062211,-6.8429e-007,4.0472e-007,-7.2697e-008,-0.0028632,-8.3267e-017,-1.1102e-016,0,3.3307e-016,-1.3878e-017,6.9389e-018,2.7756e-017,-1.1102e-016,8.3267e-017,1.4745e-017,1.3878e-017
-0.0047554,-1.1413e-005,-0.0059118,-0.035675,-4.6261e-006,-0.0013924,6.2384e-006,-0.17112,0.17234,-0.0060857,1.0365e-006,0.00023409,-0.61214,-0.00028226,-0.00019676,-0.10951,-0.0076325,0.00013999,0.035719,0.49224,0.0023896,-0.11532,0.0020384,-0.04091,2.0927e-006,-0.071021,-0.53367,-0.064371,0.00079756,0.008538,-0.0095839,2.5066e-005,-1.0735e-005,1.331e-006,0.012353,1.2837e-016,1.3878e-016,-1.6653e-016,1.1102e-016,-1.0408e-016,6.9389e-018,2.0817e-017,-2.8449e-016,1.7347e-017,-2.7756e-017,5.8981e-017
-1.0483e-006,0.00069092,-1.8904e-006,1.8179e-007,0.0035809,3.6969e-007,-0.084366,-1.8999e-006,-1.2941e-006,0.00013052,-0.052787,0.017665,-2.4934e-005,-0.070028,-0.39912,0.0011752,-2.6522e-005,0.052103,-2.332e-005,-0.00059907,0.13602,0.00035403,0.006555,1.1061e-006,-0.00092249,-4.9288e-005,-3.2918e-005,-3.797e-005,-0.028684,8.013e-005,3.0195e-005,0.0571,-0.081209,-0.24722,7.0629e-008,0.051238,0.054609,0.22985,-0.028038,0.040899,0.014956,-0.10887,0.036444,-0.078035,0.69197,0.41629
-0.00031887,8.194e-007,0.016779,-0.0051061,4.9264e-005,0.99932,7.5508e-006,0.0071006,0.0048808,-0.0074701,-1.9804e-005,-6.8129e-006,-0.0058576,2.084e-005,-2.4589e-006,0.0013404,-0.0099308,-1.9923e-005,-0.002942,0.0015549,-5.0378e-005,0.0275,-0.00036368,-0.0015943,-1.9355e-006,-0.0046608,-0.00034635,-0.00087747,7.3774e-006,-0.00014738,0.001082,7.703e-008,-1.6607e-008,7.8078e-009,0.00054663,-2.2204e-016,0,1.0408e-016,-1.1102e-016,0,1.6653e-016,-6.9389e-018,-4.1633e-017,3.296e-017,1.3878e-017,1.3878e-017
