-1.6576e-05,-5.2814e-08,-3.6917e-09,1.0068e-08,-6.9783e-09,-0.0028948,1.8417e-09,0.082106,-1.7002e-08,1.044e-07,0.071315,-0.10486,0.095705,-1.286e-08,2.2174e-06,0.059807,-0.015678,-2.6358e-06,3.8294e-07,0.041771,-1.4423e-05,1.0431e-07,0.00022025,0.057278,5.6839e-07,-9.3499e-07,-2.1027e-09,-1.6573e-06,1.3904e-06,-0.10898,0.061584,-7.4125e-07,0.026153,0.059159,2.5121e-06,0.090315,-3.9222e-07,4.5892e-09,-0.049289,-5.8687e-08,1.753e-09,-0.051456,1.4947e-09,-0.0030915,-1.1623e-08,7.1879e-07,6.8833e-08,7.1272e-09,-0.32603,-0.24125,0.51401,0.02165,-4.1669e-09,-0.068602,-2.1968e-13,-0.049771,-0.1743,0.010518,-0.1029,-0.077728,-0.54089,-0.03652,0.38516,0.018746
-9.7685e-06,0.0065422,-0.00019368,0.010969,-0.0009565,-6.0737e-07,-0.00029643,-3.3492e-07,-0.00026412,0.00012845,4.4521e-07,5.2206e-07,-6.9019e-07,-0.00088137,0.12357,3.9259e-06,-9.3079e-05,0.12169,-0.047518,0.0001654,0.71442,0.024579,5.0474e-05,2.7266e-05,0.023169,-0.061027,0.042285,-0.3503,0.27102,6.3199e-06,9.5841e-07,0.0059619,-1.7568e-08,3.6168e-07,-0.02647,3.608e-07,-0.10641,0.0014522,1.2364e-06,-0.0010399,3.6893e-05,3.1262e-07,-0.022312,-1.0501e-05,-0.00085004,-0.4913,-0.0043578,-0.0011022,-1.0114e-06,-3.7009e-07,-2.635e-07,-1.0846e-07,0.018213,2.3997e-09,1.5076e-05,3.3398e-16,5.5511e-16,-2.3332e-16,-8.3267e-17,3.1919e-16,-4.996e-16,3.3307e-16,9.7145e-16,-1.1293e-15
-0.0025744,-6.5336e-06,-3.4496e-07,6.8753e-07,-1.6239e-07,-0.059959,1.4422e-08,0.053807,6.5343e-09,-1.4647e-07,-0.10105,0.10647,0.070052,-3.3724e-08,9.1607e-06,0.38462,0.012637,1.353e-06,-1.6501e-06,0.40059,-0.00011334,6.896e-07,0.34706,-0.22172,1.9177e-06,-3.3892e-06,-9.3656e-08,-4.7849e-06,3.9456e-06,-0.18348,-0.20424,5.4603e-06,-0.21269,0.27504,1.0342e-05,0.28947,-9.111e-07,9.3521e-09,-0.016036,-1.7663e-10,-1.3823e-09,0.21471,6.7654e-09,-0.0036882,-8.9026e-09,2.1711e-07,4.3702e-10,-2.9049e-10,0.21669,-0.12458,-0.011997,-0.31594,1.9918e-08,0.0038202,3.3202e-14,2.0837e-15,-5.408e-16,3.0938e-16,-2.9447e-16,4.0739e-17,-6.8977e-16,-8.656e-17,8.5197e-16,9.0219e-16
-1.9343e-06,0.0014091,0.00013961,0.006341,-0.0005338,-4.8515e-08,-2.312e-05,-4.5351e-08,-2.9167e-05,7.2132e-05,6.5921e-08,1.471e-07,-2.2473e-07,-0.00016248,0.147,-6.1623e-06,9.7773e-06,0.0043118,0.0018501,-6.1924e-06,-0.018728,0.00011253,9.4969e-06,6.6762e-06,-0.052311,0.14073,-0.59775,0.046753,-0.013997,-6.7957e-06,-3.6407e-06,-0.012898,-4.0908e-06,7.0069e-06,-0.65638,5.9285e-06,-0.40467,0.0037923,-2.4986e-06,-0.0011099,8.5968e-05,-6.8447e-07,-0.014822,-7.024e-05,0.00017824,0.022346,0.0071464,-8.0425e-06,6.2828e-07,2.6149e-07,1.918e-07,8.3844e-08,0.014101,-1.6397e-09,-1.1283e-06,8.5656e-16,-2.7279e-16,4.739e-16,1.0465e-15,3.6635e-16,2.7024e-16,6.0824e-17,-7.8063e-18,1.4398e-15
-0.011172,-2.6979e-05,-1.3139e-06,2.3077e-06,-1.3977e-07,-0.02999,-3.9777e-08,-0.01626,-3.3401e-08,3.4954e-08,0.020499,0.040016,-0.042633,-1.5414e-07,3.0006e-05,0.56936,-0.33211,-5.4099e-05,1.2377e-05,-0.40925,6.6555e-05,-9.4389e-08,-0.14585,-0.1297,-8.2722e-06,1.6139e-05,1.9731e-06,2.7154e-08,-8.4848e-07,0.34357,0.035137,-5.1773e-06,0.23489,-0.063627,-1.1349e-05,0.36894,6.3628e-06,-5.1095e-08,0.19451,1.7404e-07,-9.5703e-09,-0.031073,-1.4521e-08,0.011336,3.2117e-08,-1.2711e-06,-7.9014e-08,-7.497e-09,-0.0015259,-0.0072005,-0.00039329,-0.034763,3.4663e-08,0.0046719,3.9045e-13,4.2018e-16,-2.6373e-16,8.6465e-18,-3.4235e-16,-1.4864e-16,-2.7951e-16,-5.4874e-17,4.4778e-16,-1.4799e-16
-3.1613e-09,5.3787e-06,-0.00013359,1.6924e-06,-9.4706e-07,4.2532e-09,0.052743,-4.0509e-08,-0.42148,9.1197e-06,-5.8099e-08,-1.59e-08,2.4734e-08,0.78217,0.00062493,1.0151e-07,1.2905e-07,-0.00016639,0.0057621,-3.8858e-07,-0.0020582,0.11181,-1.3958e-06,-9.5999e-07,0.017341,-0.0098823,-0.0043152,0.0032695,-0.0022053,-3.6291e-07,-1.683e-07,0.088844,2.3081e-06,-1.082e-07,-0.00079993,1.6717e-08,-0.0020672,-0.19573,1.7195e-08,-0.025312,0.12582,2.7977e-10,0.0017723,-3.325e-07,0.082364,-0.00029732,0.00067522,0.088106,1.2018e-09,3.204e-10,2.066e-10,6.7328e-11,-3.2416e-05,-8.0886e-13,-0.014239,-0.086305,-0.13711,0.045413,0.028138,-0.023317,0.020741,-0.023562,-0.058785,0.2886
-7.7121e-10,1.309e-06,-3.2398e-05,4.0122e-07,-2.2054e-07,9.9919e-10,0.012035,-8.6325e-09,-0.08804,1.8603e-06,-1.1881e-08,-1.9169e-09,2.3891e-09,0.0020657,-5.2291e-05,-5.0817e-08,4.2362e-07,1.6891e-05,-0.041867,-3.8521e-06,-0.014373,0.34944,-2.5291e-06,-1.628e-06,0.0072947,-0.022739,-0.0061623,0.0041945,-0.002892,-4.5274e-07,-2.1163e-07,0.12071,3.143e-06,-1.5384e-07,-0.001514,3.106e-08,0.00066821,0.17081,-5.054e-07,0.3696,-0.70926,-1.0307e-08,-0.0087753,9.1649e-07,-0.28566,0.0009032,-0.0010017,-0.10145,8.7412e-10,2.9967e-10,1.9068e-10,5.468e-11,-1.9171e-05,4.211e-12,-0.21858,-0.052983,-0.084174,0.027879,0.017274,-0.014314,0.012733,-0.014465,-0.036088,0.17717
-1.5022e-08,2.4554e-05,-0.00056897,1.6544e-05,-4.1568e-06,1.1373e-08,0.078941,-7.1727e-09,0.00099813,-8.6024e-07,8.2797e-09,8.4117e-09,-1.1494e-08,-0.091319,-9.8079e-05,2.667e-07,-8.6062e-06,0.0054024,-0.39769,-8.8084e-06,-0.020972,-0.20872,3.9826e-06,2.4419e-06,0.4027,0.24693,0.023598,-0.012658,0.0087886,1.2088e-06,5.1742e-07,-0.22255,-5.7514e-06,2.3887e-07,0.0017373,-1.0951e-08,-0.0049664,-0.52959,-4.3874e-07,0.33815,-0.15578,7.6347e-09,-0.0073569,-3.0026e-07,0.25083,-0.0012223,0.0013842,0.12406,-3.4402e-09,-1.2481e-09,-8.4203e-10,-2.901e-10,0.00014739,7.5646e-12,-0.11094,3.7383e-16,1.6011e-15,-7.893e-16,-3.3827e-16,1.648e-16,1.6306e-16,2.9837e-16,1.4572e-16,-1.027e-15
-3.0564e-07,0.00030515,2.8807e-05,0.0039413,-0.00032438,4.6351e-08,0.0004699,1.597e-08,0.00057515,3.981e-05,-2.0738e-08,-2.5337e-08,3.4543e-08,0.001378,-0.011155,2.1855e-07,-2.0244e-07,0.0081491,0.00035789,-2.9228e-06,-0.012569,0.00089909,-9.5806e-07,-5.29e-07,-0.00055913,-0.00039835,0.0098913,0.0073678,-0.015473,-4.7057e-07,-1.6658e-07,0.0083767,1.238e-07,1.3881e-07,-0.0076498,-6.0554e-08,0.033323,0.0099044,-2.5426e-07,-0.0088102,0.005356,-4.3281e-08,-0.99741,-5.0526e-06,0.018963,0.006188,0.050405,-0.0052087,6.03e-08,2.3181e-08,1.661e-08,6.7192e-09,-0.0028706,-1.5971e-10,-0.00018767,-1.2941e-15,7.6328e-16,-4.1633e-17,2.7582e-16,2.1901e-16,5.9761e-16,7.6707e-17,-5.5858e-16,-5.5511e-16
-3.6973e-06,-1.2183e-08,-8.9447e-10,2.6051e-09,-2.4601e-09,-0.001062,9.6125e-10,0.068161,-1.3895e-08,7.5322e-08,0.051314,0.21799,-0.06771,1.8055e-08,-3.2706e-06,-0.092711,0.024395,4.1198e-06,-5.8969e-07,-0.071524,2.4501e-05,-1.8028e-07,-0.027815,-0.050414,-7.4689e-07,1.1983e-06,-3.637e-08,3.06e-06,-2.5611e-06,0.20121,-0.11302,4.7439e-06,-0.18096,-0.16633,-3.7177e-06,-0.076353,8.8529e-07,-8.8349e-09,0.074622,8.4988e-08,-5.5449e-09,0.20651,4.0087e-10,0.0015468,6.1861e-09,-3.941e-07,-3.8135e-08,-3.9576e-09,0.2162,-0.18737,-0.10698,0.076575,1.3114e-08,-0.45965,-1.3634e-12,-0.031101,-0.24296,-0.027738,-0.1743,0.2491,0.11135,0.28324,0.44554,0.022628
-0.00016214,0.13098,0.010902,0.99037,-0.033613,4.3923e-06,-0.00089962,3.1244e-07,-0.00032774,0.00056648,-2.9628e-07,-1.0793e-07,1.2693e-07,-8.7996e-05,-0.022217,3.2042e-07,-1.7385e-07,0.0075821,0.00089419,-2.3986e-06,-0.010175,-0.00032954,-5.8448e-07,-3.0904e-07,-0.00010361,0.00015214,0.0047773,0.0027012,-0.0056522,-1.3823e-07,-4.23e-08,-0.00012303,-2.3122e-08,2.8637e-08,-0.0011822,-8.2227e-09,0.0037302,-0.00012893,-1.8677e-08,6.8524e-05,-3.344e-05,-8.2845e-10,0.0045603,1.4551e-07,-6.0492e-05,-0.00026932,-0.0024587,2.9331e-05,-3.8599e-09,-1.7644e-09,-1.3493e-09,-6.2152e-10,0.00029398,1.8424e-11,-2.7953e-08,-4.3368e-17,0,-4.1633e-17,-5.5511e-17,-1.3878e-17,3.4694e-18,3.2526e-18,-3.4694e-18,-2.2335e-17
-1.6647e-05,0.010947,0.0010476,0.01281,-0.0011562,-1.1604e-06,1.6099e-05,-6.4747e-07,-1.6768e-05,0.00017236,8.7724e-07,1.2863e-06,-1.8265e-06,-0.00052701,0.83736,-2.9078e-05,5.655e-05,-0.079453,0.010461,-4.6631e-05,-0.18273,-0.0067523,3.4235e-07,5.6802e-07,0.0032699,-0.010004,0.14138,0.16756,-0.11934,-1.0313e-05,-4.0049e-06,-0.0018546,-2.204e-06,3.0303e-06,-0.1177,-6.9769e-07,0.29529,-0.0028178,-1.0273e-06,0.00016046,-0.00014043,4.3562e-08,0.0051953,-8.0263e-06,-0.00073602,-0.30648,-0.010796,-0.00059302,-6.9407e-07,-2.6947e-07,-1.9727e-07,-8.9155e-08,-0.03372,1.7253e-09,4.7886e-06,1.3461e-15,-7.0777e-16,2.7756e-16,2.7756e-16,-4.1633e-17,-1.3878e-17,-1.301e-16,-2.7756e-16,7.0777e-16
-1.0687e-05,0.0070934,0.00055738,0.010465,-0.0009238,-7.0111e-07,-4.5479e-05,-3.916e-07,-6.0829e-05,0.00012991,5.2729e-07,7.2482e-07,-1.0114e-06,-0.00045679,0.40254,-1.1671e-05,2.0447e-06,-0.00386,-0.0076335,1.6823e-05,0.079381,0.00052214,6.8722e-06,2.7652e-06,0.05765,-0.14587,0.38843,-0.15608,0.1011,3.8922e-06,1.1584e-06,0.00076358,7.2995e-07,-1.1601e-06,0.045005,1.3965e-06,-0.54934,0.0053433,4.5202e-06,-0.00063949,0.00028383,9.8015e-07,-0.018433,0.00016885,0.0014302,0.55801,0.024914,0.0010411,-2.5765e-07,-1.848e-07,-1.4743e-07,-6.6191e-08,0.072094,2.1822e-09,-1.0399e-05,-5.5511e-17,-6.9389e-18,1.249e-16,1.3878e-16,-1.3878e-16,-4.7184e-16,-1.6827e-16,8.6736e-17,-3.5388e-16
-4.2899e-07,0.00043039,4.6713e-05,0.0057022,0.016754,1.7955e-08,-2.3063e-05,2.155e-08,-2.7117e-05,0.0049371,-3.613e-08,-4.3922e-08,6.3126e-08,-7.5497e-05,-0.029969,8.7646e-07,9.8427e-05,-0.71529,-0.018037,3.1149e-05,0.12015,0.0026632,3.1113e-06,1.5633e-06,0.00045654,-0.00066302,-0.020186,-0.067622,-0.061883,2.7161e-07,9.4918e-08,0.00030011,5.6463e-08,-7.1292e-08,0.0030543,2.2082e-08,-0.01039,0.00036606,5.86e-08,-0.0002181,0.00013181,3.5158e-09,-0.026544,-1.6387e-06,0.00097451,0.011163,-0.38598,0.0024922,-4.0235e-08,-9.3732e-09,-5.7772e-09,-1.7763e-09,0.00061926,2.6753e-11,-3.8826e-08,0.46544,-0.25892,0.10946,0.12104,0.012789,-0.0056978,-0.037112,-0.035564,-0.021679
-1.4854e-07,0.00019421,-0.0034642,9.2295e-06,-2.9693e-07,1.229e-08,0.014444,3.4426e-09,0.0088924,-4.1883e-07,-2.446e-09,-4.2556e-09,5.5496e-09,0.0093371,0.00017862,-1.504e-07,3.4574e-06,-0.0022374,0.14648,3.0372e-06,0.0070416,0.076402,-1.17e-06,-7.4469e-07,0.0275,0.0057034,-0.00030966,-0.0014955,0.0012351,3.3167e-07,2.058e-07,-0.18047,-4.7301e-06,2.5843e-07,0.0030673,-6.8781e-08,-0.0001041,-0.16431,9.7784e-07,-0.67549,-0.53084,-2.4319e-08,0.0080883,-1.7765e-06,0.3909,-0.00047079,-0.00048017,-0.14476,-3.8388e-09,-1.0067e-09,-6.465e-10,-2.1487e-10,0.00010913,4.0545e-12,-0.00056392,4.8832e-16,-6.4185e-16,1.1059e-17,-5.1478e-16,2.1706e-16,4.6144e-16,6.6895e-17,9.7145e-17,-7.6328e-17
-6.5955e-06,0.0042002,-0.00051505,-0.00061849,1.5778e-05,-5.4952e-07,-0.00028025,-2.7153e-07,-0.00022693,-7.6558e-07,3.5328e-07,3.3283e-07,-4.0959e-07,-0.00054345,-0.0077044,6.3309e-06,-4.1279e-05,0.028124,-0.016939,5.6111e-05,0.22877,0.0077216,-1.1124e-07,-1.0007e-06,-0.035416,0.084339,0.0085891,0.58912,-0.44153,-1.8463e-05,-4.3716e-06,-0.013521,1.6298e-07,-2.4368e-06,0.33689,-1.5662e-06,-0.46787,0.0042866,7.9913e-06,0.00064873,0.00025982,1.8033e-06,-0.011356,0.00017076,-0.00024667,-0.25142,-0.0037577,-0.00069706,-2.0041e-06,-8.1922e-07,-5.9866e-07,-2.5758e-07,0.0065987,5.5032e-09,2.2316e-05,8.0491e-16,6.9389e-17,-9.541e-17,-1.6653e-16,5.5511e-17,-5.5511e-17,9.3675e-17,2.2204e-16,-3.8858e-16
-0.0015968,-4.2447e-06,-2.3982e-07,5.233e-07,-1.8936e-07,-0.073864,2.8764e-08,0.32187,-2.2343e-08,-1.1445e-07,-0.080431,-0.057695,-0.80858,4.0919e-08,-5.5071e-06,-0.11235,0.022658,3.6265e-06,-2.5803e-07,-0.077279,2.3546e-05,-1.3233e-07,-0.013332,-0.028663,-3.9136e-07,6.6868e-07,3.9336e-08,-2.3806e-07,2.2701e-07,-0.054415,0.14562,3.2042e-06,-0.11559,0.11793,3.7851e-06,0.15341,-2.9525e-07,4.2811e-09,-0.05024,-5.9626e-08,8.4781e-10,0.0053042,2.9409e-09,-0.003929,-1.3504e-08,7.357e-07,6.3334e-08,6.4314e-09,-0.21759,0.052441,0.06645,-0.24021,2.572e-08,0.0055412,1.527e-13,0.0033598,-0.0096446,-0.0061909,-0.010625,0.052797,0.10829,0.051356,0.0067238,0.00047788
-0.009463,-2.2746e-05,-1.099e-06,1.9037e-06,-7.8594e-08,-0.0093762,-3.973e-08,-0.0011219,-3.0496e-08,4.4828e-09,-0.00029478,0.0087531,-0.020638,-1.1746e-07,1.7934e-05,-0.11855,-0.56266,-8.5562e-05,8.7425e-06,0.61063,-0.00019838,8.7285e-07,-0.065669,-0.021921,-6.6602e-06,1.3346e-05,1.7689e-06,5.9773e-07,-1.2893e-06,0.31875,0.32487,3.9525e-06,-0.10758,-0.17804,-1.3828e-05,-0.001709,4.4087e-06,-3.6017e-08,0.01284,-6.8555e-08,-1.007e-08,-0.19064,-2.0144e-08,0.014949,4.2341e-08,-1.6925e-06,-1.0738e-07,-1.0244e-08,0.023091,0.018045,0.01595,-0.050913,3.8781e-08,-0.013064,3.7771e-13,7.1644e-16,1.5526e-16,-5.0307e-17,1.9066e-16,1.0755e-16,-2.9837e-16,-5.0307e-17,6.2884e-17,3.374e-16
-0.0018486,-4.6648e-06,-2.4421e-07,4.8113e-07,-1.0769e-07,-0.039523,9.3219e-09,0.041513,5.3623e-09,-1.1781e-07,-0.081252,-0.034345,0.10207,-5.4738e-09,-1.7097e-06,-0.25641,-0.23878,-3.7882e-05,7.5862e-06,-0.15731,1.2372e-05,1.9141e-07,0.2369,-0.38796,-2.0505e-06,3.6224e-06,2.461e-07,3.0396e-06,-2.6836e-06,0.24769,0.060806,3.9294e-06,-0.097632,0.502,1.2582e-06,-0.078536,4.029e-07,-5.4696e-09,0.061037,6.7515e-08,-8.175e-09,0.32091,2.5367e-09,-0.0010345,-3.5491e-09,2.3824e-07,2.6425e-08,2.8166e-09,-0.21286,0.16034,-0.056207,0.31853,-2.4824e-08,0.0010854,-7.7147e-14,-0.0024487,0.0070292,0.0045121,0.0077439,-0.03848,-0.078925,-0.037429,-0.0049005,-0.00034829
-0.047953,-0.00012099,-6.3284e-06,1.2436e-05,-2.6501e-06,-0.95956,1.7015e-07,-0.18567,2.2837e-08,2.7362e-07,0.19162,0.0079294,-0.0049844,2.4902e-08,-3.5338e-06,-0.028449,0.051296,8.1964e-06,-1.5767e-06,0.016198,2.1978e-06,-6.0818e-08,-0.0148,0.011352,1.4857e-07,-3.1945e-07,-5.8728e-08,1.9784e-07,-1.3405e-07,-0.0069697,0.020263,-2.0718e-07,0.0071719,-0.01114,-1.0524e-07,0.0047558,3.6784e-08,-2.6581e-10,0.002684,3.7439e-09,2.4082e-10,-0.0065467,5.475e-11,-0.00014935,-5.6771e-10,3.4936e-08,3.2723e-09,3.3684e-10,-0.012447,-0.002991,-0.012256,0.024168,-7.9994e-10,-0.0017169,-3.9274e-15,5.5511e-17,2.2204e-16,-6.9389e-17,-8.3267e-17,9.7145e-17,1.0929e-16,4.1633e-17,5.5511e-17,-2.2204e-16
