-0.00027827,-6.0371e-007,3.5003e-008,-0.00059862,6.8584e-007,-0.00070295,0.0080338,-0.014242,-0.01058,-0.015391,-0.00037552,0.0071845,0.00031899,0.00022154,-0.004371,-0.0094749,-1.3103e-005,-0.020361,0.028497,-0.056068,0.0012232,-0.043714,0.0037821,0.0099861,-0.0067959,-0.032543,0.00010723,0.038619,3.81e-005,0.052083,0.069663,-0.0041416,-0.018146,-0.00055738,-0.0021222,-3.3776e-005,0.057494,-0.042337,-8.1766e-005,0.00011512,0.07291,0.0093566,-0.00017918,-0.012205,0.013348,0.050212,-6.246e-005,0.057716,0.089153,0.00064045,0.024452,0.017907,0.03625,0.0044655,0.041253,0.015922,-0.0055671,-0.038504,-0.0088549,0.017532,-0.028315,-0.044382,0.0072214,0.0030148,0.007111,0.0003858,-0.0033846,0.0027234,0.013474,0.047713,-0.00072611,-0.025725,-0.04382,-0.039491,0.030134,1.6613e-006,-0.0007398,0.0037067,-0.0010572,0.022227,0.0084237,-0.010895,0.0023527,4.8223e-005,-0.018012,-0.029293,-0.062576,-0.11464,-0.062177,0.2116,0.19869,-0.071847,0.031717,0.19262,-0.086987,-0.31472,-0.088835,-0.19215,-0.20378,-0.34159,0.29665,0.01147,-0.25522,-0.17458,0.11802,-0.097169,-0.10217,0.21165,-0.092208,-0.0095814,0.25638,0.0089412,-0.038072,-0.23796,0.12889,0.10341,0.14176,0.026383,0.050817,0.00086965,-0.064007,0.084616,0.078602,0.10014,0.077126,0.0031043,-6.0859e-016,7.2222e-017,-0.047572,2.7756e-016
-0.0003761,-8.1594e-007,4.7308e-008,-0.00080906,9.2695e-007,-0.00095006,0.010858,-0.019248,-0.0143,-0.020802,-0.00050753,0.0097102,0.00043113,0.00029941,-0.0059076,-0.012806,-1.7709e-005,-0.027519,0.038515,-0.075778,0.0016532,-0.059081,0.0051116,0.013497,-0.0091849,-0.043983,0.00014493,0.052195,5.1494e-005,0.070393,0.094153,-0.0055976,-0.024525,-0.00075333,-0.0028682,-4.5649e-005,0.077706,-0.05722,-0.00011051,0.0001556,0.098541,0.012646,-0.00024217,-0.016495,0.018041,0.067864,-8.4418e-005,0.078006,0.12049,0.00086559,0.033048,0.024201,0.048993,0.0060354,0.055755,0.02152,-0.0075241,-0.05204,-0.011968,0.023695,-0.038269,-0.059984,0.00976,0.0040746,0.0096109,0.00052142,-0.0045745,0.0036808,0.01821,0.064486,-0.00098136,-0.034768,-0.059225,-0.053373,0.040727,2.2453e-006,-0.00099988,0.0050097,-0.0014288,0.03004,0.011385,-0.014725,0.0031798,6.5176e-005,-0.024343,-0.039591,-0.084574,0.058849,-0.19535,0.043231,0.069899,-0.18638,0.37064,-0.23494,0.23831,0.016424,-0.00069036,0.3058,0.087406,-0.12302,0.23283,0.14583,0.10868,0.31846,0.031848,0.17925,0.00027056,0.026668,-0.046716,-0.083719,0.033041,-0.07094,-0.019639,0.12479,-0.036476,0.11795,0.052963,-0.12411,0.043726,-0.036055,-0.0011008,-0.0072161,-0.0025946,0.050012,0.011496,0.010215,-3.6948e-015,5.4791e-017,0.37361,2.6368e-016
-9.067e-007,0.00050597,-0.001978,6.0014e-007,0.00074486,-4.0056e-008,-3.1875e-008,9.1932e-008,-1.0675e-005,8.6845e-005,-0.0027395,6.8377e-006,1.7646e-006,0.0046142,6.7754e-005,1.3579e-005,0.0032826,1.4091e-005,3.6916e-006,-4.8819e-006,0.0075196,0.00022624,-1.8499e-005,-1.9912e-005,-1.8641e-006,-8.0105e-005,0.026032,-0.00011296,0.0094016,-6.8192e-005,-7.5276e-005,0.00013174,0.00080348,-0.05561,-0.00017348,-0.03129,-0.00011886,-1.6352e-005,0.0013758,-0.042944,1.5929e-005,-1.7916e-005,0.031606,-0.0004477,-6.61e-007,-2.6172e-005,0.029482,-0.001903,0.00078121,0.062354,0.00099283,5.1282e-005,0.00080628,0.0014936,-0.003139,-0.0013848,0.18801,-0.032704,-0.045576,0.0076677,0.019216,0.010414,0.051462,0.0009347,3.6755e-005,-0.053915,-0.00014972,-0.07629,0.018884,-0.0037959,-0.058407,-0.0048899,-0.00090228,0.0023703,0.00069452,0.42784,0.00049453,0.00019693,-0.051621,-0.0054865,0.0071628,0.00031609,0.00015478,0.16137,0.00015437,1.44e-005,4.6112e-008,-0.075091,0.10831,0.17479,-0.045036,0.0088258,-0.069674,0.0015205,0.15995,-0.0452,0.10504,-0.07179,-0.0025603,-0.063468,0.1856,0.069194,0.27747,0.11534,-0.25074,0.36132,0.073711,0.03938,0.055723,0.34048,-0.016957,0.068656,-0.083974,-0.12307,0.046694,-0.050504,-0.021541,-0.01761,0.16055,0.0011349,0.025954,-0.09765,0.017691,0.086059,0.061671,0.071997,-1.3674e-014,9.2999e-017,-0.29033,5.5511e-017
-0.0016136,-4.9262e-006,-7.7204e-007,-0.0028149,1.6229e-006,-0.0018222,0.0061418,0.016338,0.015018,-0.0047452,-0.00038766,-0.026467,-0.029448,-9.614e-005,-0.000985,-0.025464,4.4726e-005,0.016351,0.0022844,-0.025109,-3.82e-005,0.001117,0.010046,-0.018809,-0.058496,0.047675,0.0001601,-0.022438,-8.5999e-005,0.013508,0.0036595,-0.0099755,-0.014736,-0.00013807,-0.037614,-3.7552e-005,0.021531,-0.065107,-8.2876e-005,2.2357e-005,-0.065404,-0.013939,-0.00076263,-0.051623,-0.058788,-0.0015051,1.0158e-005,-0.021553,-0.055444,-0.00062261,0.080751,0.11403,0.036007,0.0070723,0.23471,-0.16102,0.010704,0.079651,-0.064214,0.01509,-0.0040232,-0.32395,0.028835,0.081118,-0.0521,0.0092454,-0.13578,-0.0061206,-0.013536,-0.29391,0.039189,-0.22734,0.11928,0.07319,0.26381,-0.00019126,-0.2168,0.14313,-0.016521,-0.37731,-0.40469,0.19877,-0.19318,0.00051294,-0.16142,-0.12467,0.035535,5.2118e-016,-8.1944e-016,1.8772e-015,-3.3215e-016,1.5488e-015,-1.5867e-015,2.0277e-015,-1.53e-015,-1.693e-016,1.128e-015,-1.055e-015,7.5096e-016,9.9476e-016,-1.1742e-015,-6.5789e-016,-4.0332e-017,-1.5201e-015,-3.6473e-016,-8.5912e-016,2.7918e-016,-6.5703e-016,1.3238e-016,-1.4528e-016,3.547e-016,-8.0741e-016,7.5135e-017,-8.8905e-016,2.8254e-016,-5.9403e-016,-6.5082e-016,6.4581e-016,-3.0249e-016,1.1444e-016,-2.4503e-017,-2.4503e-017,-3.9023e-016,-6.7546e-017,2.6921e-016,2.3462e-016,7.8622e-018,-7.9485e-018,-9.6711e-016,5.6899e-016
-1.2939e-006,0.00072205,-0.0028227,8.5644e-007,0.001063,-5.7162e-008,-4.5488e-008,1.3119e-007,-1.5234e-005,0.00012393,-0.0039094,9.7578e-006,2.5183e-006,0.0065848,9.6689e-005,1.9378e-005,0.0046845,2.0109e-005,5.2681e-006,-6.9668e-006,0.010731,0.00032286,-2.64e-005,-2.8415e-005,-2.6602e-006,-0.00011431,0.037149,-0.0001612,0.013417,-9.7313e-005,-0.00010742,0.000188,0.0011466,-0.079359,-0.00024757,-0.044653,-0.00016962,-2.3335e-005,0.0019634,-0.061284,2.2731e-005,-2.5567e-005,0.045104,-0.0006389,-9.4329e-007,-3.7349e-005,0.042073,-0.0027157,0.0011148,0.088983,0.0014168,7.3183e-005,0.0011506,0.0021314,-0.0044796,-0.0019762,0.26831,-0.046671,-0.06504,0.010942,0.027423,0.014861,0.073439,0.0013339,5.2451e-005,-0.076939,-0.00021366,-0.10887,0.026948,-0.0054169,-0.083351,-0.0069782,-0.0012876,0.0033826,0.00099112,0.61055,0.00070572,0.00028103,-0.073666,-0.0078296,0.010222,0.00045107,0.00022088,0.23028,0.00022029,2.055e-005,6.5805e-008,0.031721,-0.045048,-0.10648,0.019049,-0.10542,0.092544,0.039204,-0.097935,0.21871,0.017781,0.025845,0.0088267,0.056875,-0.13047,-0.16205,-0.16637,-0.027551,0.22781,-0.28027,-0.14212,0.071792,0.0035718,-0.10901,-0.02657,0.053184,0.068801,0.037559,-0.10363,0.22375,0.038905,-0.034241,0.075755,0.037262,-0.032827,0.012344,0.027111,-0.012178,-0.0086489,0.0014981,-1.2996e-015,1.9438e-017,0.11413,3.4694e-016
-0.0041015,-1.1583e-005,-1.9843e-006,0.0037409,-6.8316e-006,0.00065132,0.00019685,-0.0024615,0.0039788,-0.0018397,-4.5813e-005,-0.0090451,-0.008221,6.1998e-005,-0.010329,0.014025,-2.7707e-005,0.013833,-0.021095,0.022537,-0.00032539,0.0039766,-0.012197,-0.024995,0.0061947,-0.034703,0.00029106,0.024169,-0.00011954,0.034218,0.021139,-0.031547,-0.047437,-9.7951e-005,-0.029099,-2.2327e-005,-0.020922,-0.0028983,0.00099818,-0.00086803,-0.010752,0.054651,0.00034962,0.022364,0.00082282,-0.032577,-0.00048803,-0.058013,0.013205,0.0025357,-0.078154,-0.0044981,-0.074385,0.021274,0.063108,0.02723,-0.041291,-0.14181,-0.17595,0.0032519,-0.06816,-0.067411,-0.0369,0.076075,0.0022775,-0.015577,0.17053,-0.10526,-0.6194,0.1355,0.0076533,-0.10993,0.46668,-0.31807,-0.069984,0.0016515,-0.087101,-0.025193,-0.033178,-0.10287,0.21134,0.046281,0.02164,-0.0060268,-0.058708,-0.034047,-0.00026906,-2.327e-016,1.0511e-015,4.4745e-016,-3.3949e-016,-1.0799e-016,-4.7781e-016,-7.2967e-017,-9.5952e-017,3.5649e-016,4.0832e-016,-2.4489e-016,-1.1959e-016,4.9716e-016,-7.9212e-016,3.3545e-016,-1.79e-016,-3.499e-016,1.7868e-016,-1.7911e-016,-3.9281e-016,-2.1115e-016,1.832e-016,-1.8442e-016,4.9144e-016,-2.8764e-016,2.659e-016,4.652e-016,-1.6881e-016,-3.4716e-016,8.9013e-017,1.8028e-016,-1.4447e-016,1.3092e-016,1.6832e-017,-1.8824e-017,-1.449e-016,-1.1757e-016,-8.8661e-017,-1.1248e-017,1.3644e-017,2.3504e-018,7.0592e-016,0.21249
-0.056703,-0.00016885,-2.3921e-005,0.011087,-2.7583e-005,-0.11676,0.00092819,-0.021039,0.085709,0.053572,0.0011956,-0.034331,-0.24381,-0.0019027,0.14729,0.11783,-0.00025452,-0.047918,-0.26636,-0.069569,0.011933,-0.38621,0.32933,-0.23862,-0.081753,0.17131,0.00038485,-0.098588,-0.00036204,0.085442,-0.16676,-0.028735,-0.24288,-0.0040909,0.32276,0.00019188,-0.18199,-0.095799,3.5542e-005,-0.00029503,-0.018304,0.18956,-0.00070611,-0.036581,-0.036538,0.029488,0.00023934,0.16231,-0.035102,0.0050275,0.033511,0.0031307,-0.033378,-0.0010587,0.06659,0.040149,0.018327,0.1134,0.0055923,0.10007,-0.020785,0.12533,-0.019533,0.1682,-0.093996,-0.0052354,0.085239,0.014002,0.058777,0.038342,-0.003618,0.060911,0.0099667,-0.024022,0.046094,-7.7176e-005,-0.079681,0.096175,0.0063354,0.03263,0.065788,0.051234,0.011299,-4.2417e-005,-0.0045476,-0.023072,-0.018902,-4.4235e-017,5.8981e-016,1.7694e-016,8.3267e-017,2.7582e-016,1.5439e-016,-1.7868e-016,-1.0734e-016,2.6563e-017,-1.2859e-016,-9.0206e-017,-2.949e-017,-5.5077e-017,-4.597e-017,6.1474e-017,-2.1684e-016,-5.627e-017,-1.1298e-016,1.1008e-016,-1.3287e-016,2.3202e-017,8.988e-017,1.9743e-016,1.2273e-016,1.0365e-016,-4.2284e-017,-1.4294e-016,6.386e-017,-2.086e-016,-6.2233e-017,1.7347e-018,1.1688e-016,-9.1967e-017,1.6968e-017,4.4398e-017,-7.0256e-017,3.2607e-017,-2.8081e-017,7.6599e-017,-2.6169e-018,3.0093e-018,3.6169e-016,8.3267e-017
-3.2645e-006,0.0016265,-0.0036497,3.2835e-007,0.00048991,-4.1543e-007,-2.4098e-007,4.3207e-007,-2.9349e-005,0.00026988,-0.0093931,7.7591e-005,-3.8665e-006,0.0019697,4.3138e-005,1.371e-005,0.0045559,2.4531e-005,-1.1226e-006,5.0589e-006,-0.021916,-0.00065529,3.493e-005,2.9881e-005,-6.3043e-007,5.7056e-005,-0.0078713,3.9363e-006,-0.00024396,-3.1119e-005,-4.3568e-005,7.398e-005,0.00034744,-0.020379,2.5913e-006,0.055196,0.0001488,2.715e-005,-0.070548,-0.023864,-5.0978e-005,0.00023823,-0.025699,0.00047515,8.2349e-006,-0.00021474,-0.01801,-0.0019774,0.00077537,0.060346,0.00071617,3.9904e-005,0.00060737,-0.018148,0.0006598,0.00028066,0.021833,-0.0078249,-0.053022,0.011699,0.039383,0.029921,0.21971,0.004335,-9.1025e-005,0.93057,0.063321,0.036308,-0.026907,0.0080711,0.21323,0.021721,-0.011507,0.0013659,0.00016855,0.11191,-0.00011711,-4.052e-005,0.011692,0.0012514,-0.0016351,-6.5982e-005,-2.378e-005,-0.017851,-7.6609e-006,1.5594e-006,4.9749e-009,-9.3675e-017,-1.6653e-016,1.1189e-016,-2.6303e-016,-2.2985e-016,-2.6498e-016,1.7738e-016,-1.1102e-016,2.7929e-016,-1.0192e-016,8.0665e-017,-4.1145e-016,2.1196e-016,-1.301e-016,3.6863e-017,9.194e-017,2.3636e-016,-8.5001e-017,-2.8276e-016,-3.7123e-016,6.5052e-019,-8.5218e-017,-3.6429e-017,5.5511e-017,-1.301e-018,-1.7998e-016,8.2399e-017,-1.2577e-017,-1.8388e-016,1.2143e-017,-6.9389e-017,2.5479e-016,-3.9736e-017,-8.0014e-017,2.021e-016,7.546e-017,-1.9765e-016,-1.9711e-016,-9.4542e-017,7.6881e-018,5.4289e-018,-5.3776e-017,-3.0531e-016
-1.6971e-005,0.0075919,-0.0032125,-6.5704e-006,-0.0072513,-4.3558e-006,-2.7075e-006,4.6816e-006,-0.00030845,0.002101,-0.059451,-0.00015977,7.8377e-005,0.14722,0.0020002,0.00036287,-0.027046,0.00061773,9.5105e-005,-8.9852e-005,0.0023662,9.5388e-005,-9.4168e-005,-7.9502e-006,-6.2515e-005,-0.00015123,0.079041,-0.00048859,0.091232,-0.00017535,-1.2419e-005,-3.6717e-005,-0.0010728,0.10195,0.00075419,-0.089705,0.0006516,0.00010349,-0.22891,0.33593,-0.00046825,0.0016894,0.19016,-0.0023493,-3.3355e-006,0.00033231,0.32545,0.0021013,-0.0010381,-0.10482,-0.002789,-0.00014275,-0.0017425,-0.038899,0.0062991,0.0027362,-0.086415,-0.0039917,-0.1564,0.034197,0.11192,0.081049,0.55153,0.0091156,-2.9102e-005,-0.22508,-0.026532,0.28311,-0.063525,0.014789,0.35391,0.035605,-0.01857,0.0029971,0.00050088,0.029042,0.00054902,0.00017318,-0.031815,-0.0032739,0.0041939,0.00013399,2.6582e-005,-0.001892,-4.1646e-005,-1.3542e-005,6.3957e-008,-6.7828e-016,1.1102e-016,3.6082e-016,-1.0929e-016,-7.9797e-017,6.245e-017,-6.5919e-017,-1.8735e-016,4.2154e-016,1.5613e-016,-8.3267e-017,-6.7654e-017,-1.4919e-016,-1.9472e-016,1.0408e-016,-8.3267e-017,1.1623e-016,1.7e-016,-2.5674e-016,-1.5005e-016,-2.6346e-016,-5.2042e-017,-2.2898e-016,-2.3245e-016,1.2143e-016,9.0206e-017,2.4286e-017,-8.1207e-017,1.9299e-017,-1.7694e-016,-1.9299e-017,1.4225e-016,1.9125e-016,-1.3097e-016,4.3368e-017,0,-5.5511e-017,-1.1796e-016,1.2143e-016,3.0461e-017,7.0504e-018,4.1633e-016,0
-0.00011229,0.049234,-0.011367,-2.7095e-005,-0.024876,-3.4018e-005,-1.8735e-005,2.7879e-005,-0.0012917,0.0082947,-0.23343,-0.00028451,0.00021366,0.34519,0.0043387,0.00066403,-0.02498,0.00065592,0.00019249,-0.00024383,0.28699,0.0085702,-0.00035219,-6.2907e-005,-2.6185e-005,8.327e-005,-0.027583,-0.0002617,0.24877,0.00038613,0.00019388,-0.00022139,-0.00085857,0.057796,0.00018148,-0.40171,-0.00023292,-2.4543e-005,-0.12776,-0.36885,0.0003291,-0.0013981,-0.17968,0.0021971,4.1746e-005,0.0015281,0.23723,0.013309,-0.00547,-0.4242,-0.0055157,-0.00023892,-0.0037221,0.073676,-0.0032358,-0.0013979,0.071007,-0.0059436,0.049539,-0.011448,-0.038621,-0.027857,-0.1767,-0.0010072,7.1231e-005,0.054854,0.012582,-0.11945,0.0047173,0.003081,0.1364,0.014756,-0.0090899,9.5791e-005,-0.00027139,-0.0017066,-0.0009359,-0.00033937,0.091098,0.0096584,-0.012563,-0.00045523,-9.861e-005,0.0023294,0.00014918,5.0636e-005,-8.0247e-008,-3.4694e-017,6.6613e-016,-7.2858e-017,-3.1919e-016,-2.7756e-017,-2.3592e-016,2.6368e-016,-1.8995e-016,8.6736e-019,-2.0817e-017,-1.0408e-016,-1.9082e-016,9.3675e-017,-2.3245e-016,2.5479e-017,4.1633e-017,4.1633e-017,-1.9776e-016,1.0408e-016,4.4019e-017,-6.5919e-017,1.0235e-016,9.0206e-017,-2.7756e-017,3.4694e-018,-1.0929e-016,-5.3776e-017,5.2042e-018,-1.6653e-016,-6.2016e-017,-6.9389e-018,1.7347e-017,-4.6404e-017,1.4095e-017,-5.5511e-017,8.6736e-018,-5.0307e-017,-5.2042e-018,-1.0408e-017,-2.1896e-018,-1.3681e-017,-2.0817e-017,-8.3267e-017
-8.7061e-006,0.0039986,-0.0020977,-7.2465e-006,-0.0090467,-1.1416e-006,-1.0879e-006,2.6003e-006,-0.00025886,0.0020068,-0.061034,1.5145e-005,5.7982e-005,0.141,0.002009,0.00039891,-0.025685,0.00076477,9.2264e-005,-7.2629e-005,-0.061093,-0.0017866,-6.637e-005,-1.3782e-005,-8.6047e-005,-0.00030326,0.14135,-0.0007368,0.083147,-0.00040312,-0.00012188,8.8981e-005,-0.00051756,0.065604,0.00066069,0.047659,0.00069042,0.00010337,-0.1538,0.43792,-0.00048988,0.0017403,0.35738,-0.0048546,-4.2119e-005,0.00053049,0.36496,0.003808,-0.0016247,-0.15484,-0.0032437,-0.00020255,-0.0024518,0.021781,-0.00024829,-0.00012088,0.099368,-0.022111,-0.022245,0.00041951,-0.014701,-0.025417,-0.32489,-0.01572,-0.000246,0.22477,0.0018031,-0.032373,0.054405,-0.018586,-0.50331,-0.051195,0.025894,-0.0013523,0.00015732,-0.044306,0.00092726,0.00033035,-0.078563,-0.0081969,0.010557,0.00034244,6.2137e-005,-0.015065,-0.00012066,-3.6614e-005,-1.4332e-008,-6.3838e-016,-5.7766e-016,-5.0307e-016,4.2848e-016,2.4633e-016,-8.3267e-017,1.5959e-016,3.1225e-017,-5.0654e-016,-2.1858e-016,-5.2042e-017,1.2804e-016,2.9685e-016,-3.5562e-017,-2.949e-017,-2.3592e-016,-3.1268e-016,-2.498e-016,-1.0408e-017,-1.2913e-016,4.3715e-016,2.7756e-017,4.7184e-016,4.1113e-016,-2.9837e-016,-4.2501e-017,-3.9205e-016,2.1727e-016,-4.3368e-017,2.2725e-016,-1.0799e-016,1.6653e-016,-2.1337e-016,-1.6046e-017,6.9389e-017,1.7347e-017,1.7174e-016,1.0061e-016,-1.7347e-018,-9.375e-018,1.0753e-017,-6.0368e-016,1.4572e-016
-1.4863e-006,0.00080583,-0.0030599,1.6484e-006,0.0021505,-3.3445e-007,-1.7359e-007,3.3212e-007,-8.3611e-005,0.0011256,-0.045135,0.00064171,-7.1986e-005,-0.063143,-0.00096656,-0.00022689,-0.24176,9.5224e-005,8.19e-006,1.0094e-006,-0.025548,-0.00076433,3.9528e-005,1.5115e-005,6.8641e-006,2.4622e-007,0.0055919,-4.2798e-005,0.0097867,-5.8722e-006,-1.2983e-005,2.7355e-005,0.00012514,-0.0078954,-2.5807e-005,-0.025122,-4.8541e-005,-7.4486e-006,0.0089158,-0.010272,1.7295e-005,-6.7775e-005,0.00056587,-2.8587e-005,-3.9347e-007,2.0646e-005,-0.0080545,0.00033513,-0.00013137,-0.0095259,-8.0074e-005,-2.4886e-006,-3.2404e-006,-0.00053245,-0.00015073,-6.7651e-005,0.017308,-0.003565,-0.0086849,0.0015852,0.0042238,0.0022828,0.0081827,-0.00035315,-1.3634e-005,0.001973,-0.0010626,0.012609,-0.00053009,-0.00023038,-0.010632,-0.0011576,0.00075506,-7.5576e-005,-2.1357e-006,-0.0087806,3.5293e-005,1.2135e-005,-0.002353,-0.00022917,0.00028052,-3.4191e-006,-1.5428e-005,-0.026681,-3.9789e-005,-7.16e-006,-6.0973e-009,-0.028731,-0.1075,0.09023,0.17332,-0.19576,0.040381,-0.12964,-0.17133,0.13452,-0.347,0.081487,0.03352,-0.11988,-0.035221,-0.21301,-0.074369,-0.29313,-0.088188,0.27538,0.064186,-0.0079224,0.34641,0.27564,-0.061002,0.18989,0.22303,0.024754,0.020403,-0.11083,-0.002595,0.087945,-0.0070336,0.090297,-0.053176,0.09273,0.073919,-0.17654,-0.10877,0.036407,-8.1947e-015,-5.3969e-017,0.18164,-9.7145e-017
-0.0010386,0.00017353,8.3528e-005,0.00041456,8.9139e-005,0.0025116,0.0013584,-0.0017147,0.036213,-0.087165,-0.0015851,0.090621,-0.008315,-0.00015216,0.052558,0.022229,-4.9165e-005,0.069958,0.014321,-0.014667,-3.1437e-005,0.0055723,-0.022469,0.005855,-0.019974,0.015524,-1.2019e-005,-0.013477,1.3107e-005,-0.031139,-9.6877e-005,-0.01457,-0.021833,-0.0002129,-0.0063252,-0.00013275,-0.009116,-0.0019743,-9.6027e-005,-0.00010861,-0.0028393,0.0091041,3.0777e-005,0.0099031,0.0046328,0.0082762,-4.4569e-005,-0.0073301,-0.019906,0.00014118,-0.0087737,0.011002,-0.0093117,-0.00059347,-0.011846,-0.0036129,-0.00040729,-0.00020432,-0.0040315,0.0044139,-0.013375,0.0081911,7.7824e-005,-0.0097682,-0.0031365,-0.0013906,0.021105,0.0011134,-0.0046714,-0.0125,-0.0017,0.012489,-0.0018804,0.010012,-0.0094202,-1.3267e-005,-0.0038702,0.0040711,0.00036116,-0.013904,-0.0081126,-0.0065473,-0.0022091,-7.0177e-006,0.0075999,0.0056286,-0.014843,0.19909,0.158,-0.059965,0.085194,0.095003,0.15603,0.096154,-0.039199,0.089209,0.064141,0.015526,-0.18298,-0.48951,0.11813,-0.22171,0.20872,0.14206,0.15168,-0.17687,0.34753,-0.011499,0.00027767,-0.0010775,-0.27938,0.14645,0.053679,0.11771,-0.038028,-0.089131,0.1308,0.14379,-0.14506,-0.18142,0.11814,0.018063,-0.0095477,-0.033501,-0.0031005,-0.12372,2.4997e-014,1.4842e-016,-0.11228,4.1633e-017
-7.9794e-005,0.035878,-0.018411,-3.0972e-005,-0.03465,-1.8189e-005,-1.1046e-005,1.8896e-005,-0.0012614,0.010244,-0.33177,0.0015855,3.0717e-005,0.28155,0.0040306,0.00080961,-0.089608,0.0015465,0.00015714,-0.00010613,-0.19659,-0.0058184,9.2198e-005,0.00023217,-0.00014684,0.00036813,-0.020909,-1.6528e-005,-0.094714,-0.0004898,-0.00029231,0.0003993,0.0012627,-0.053694,0.00034001,0.14997,0.00070492,0.0001128,-0.17734,0.3572,-0.00044696,0.0016256,-0.00059622,0.00044722,3.8971e-007,-0.00084026,-0.16771,-0.0055161,0.0022901,0.18488,0.0030477,0.00014619,0.0019398,0.038055,-0.0073307,-0.0031884,0.11226,0.0028699,0.16192,-0.03322,-0.098137,-0.058849,-0.24831,0.0086361,0.00038738,-0.064148,0.030206,-0.35581,0.0026835,0.011797,0.45288,0.04823,-0.028434,0.00082257,-0.0005801,0.027929,-0.002228,-0.00080602,0.20865,0.022016,-0.028541,-0.00098785,-0.00018414,0.053848,0.00039058,0.0001201,6.5343e-008,-8.3267e-017,1.367e-015,5.9674e-016,-7.0777e-016,-1.3878e-017,-6.1062e-016,0,-1.0061e-016,9.0206e-017,6.5919e-017,-2.7756e-017,-1.8388e-016,1.5266e-016,-4.1633e-016,3.4694e-018,3.2613e-016,3.9899e-016,1.249e-016,-1.6653e-016,1.8908e-016,-4.4062e-016,-1.7347e-016,-9.7145e-017,-2.3592e-016,2.1511e-016,9.3675e-017,1.8041e-016,-1.5959e-016,-3.348e-016,-4.5276e-016,1.9255e-016,-1.249e-016,2.2703e-016,2.5153e-017,-1.0061e-016,-1.3531e-016,-1.6653e-016,-1.5266e-016,2.0817e-017,-9.726e-018,4.147e-018,6.3838e-016,-2.1511e-016
-0.0015224,0.00025437,0.00012244,0.00060768,0.00013066,0.0036816,0.0019912,-0.0025135,0.053083,-0.12777,-0.0023236,0.13284,-0.012189,-0.00022305,0.077042,0.032584,-7.2069e-005,0.10255,0.020992,-0.021499,-4.6081e-005,0.0081682,-0.032937,0.0085825,-0.029279,0.022756,-1.7618e-005,-0.019755,1.9213e-005,-0.045645,-0.00014201,-0.021357,-0.032003,-0.00031208,-0.0092718,-0.00019459,-0.013363,-0.002894,-0.00014076,-0.0001592,-0.004162,0.013345,4.5115e-005,0.014517,0.006791,0.012132,-6.5332e-005,-0.010745,-0.02918,0.00020695,-0.012861,0.016127,-0.01365,-0.00086994,-0.017364,-0.0052959,-0.00059703,-0.00029951,-0.0059096,0.0064702,-0.019606,0.012007,0.00011408,-0.014319,-0.0045977,-0.0020385,0.030937,0.0016321,-0.0068475,-0.018323,-0.002492,0.018307,-0.0027564,0.014675,-0.013809,-1.9447e-005,-0.0056731,0.0059676,0.0005294,-0.020382,-0.011892,-0.0095973,-0.0032382,-1.0287e-005,0.01114,0.0082507,-0.021757,0.19713,0.10063,-0.25321,-0.039169,0.11746,0.011433,0.11011,-0.10144,-0.11025,0.065658,-0.064636,0.20559,0.063914,0.18897,0.11105,-0.17397,0.18917,0.31978,0.18703,-0.28612,0.0011224,0.40754,0.17442,0.00033616,0.12019,0.0023235,-0.17537,0.042523,-0.056595,-0.050651,-0.040129,-0.248,-0.099965,0.031074,-0.025585,-0.12709,0.17511,0.0047496,0.0024774,-6.4791e-015,-1.5134e-016,0.094431,4.1633e-017
-0.0018033,-5.2459e-006,-6.8083e-007,-0.0033228,2.3311e-006,0.0010484,0.0078184,0.00479,-0.0051944,-0.0072397,-0.00015639,0.0072225,0.022919,0.00020487,-0.012348,0.0086099,-4.3381e-006,-0.0019781,-0.020382,-0.0049848,2.7317e-005,-0.00045534,0.0051485,-0.0059127,0.0076767,-0.015274,-8.3785e-005,0.0065738,4.1886e-005,-0.0075624,-0.033539,-0.0053582,0.025337,0.00042856,-0.010284,-2.7943e-005,0.027004,0.024442,0.00017646,-0.00014088,-0.0027516,0.05745,-0.0011548,-0.076697,0.010824,-0.054241,0.00019931,0.058661,-0.018017,0.001161,0.16483,-0.064663,-0.17777,0.0012889,0.19702,-0.00075623,-0.0091629,-0.14108,0.14244,0.12285,0.18219,0.02981,-0.0086743,-0.26363,-0.026362,-0.017399,0.25936,0.017141,0.033693,-0.049087,0.012667,-0.097263,0.012044,0.074382,0.066075,-0.0001173,0.066587,-0.026232,0.023898,-0.059619,0.10748,-0.038144,-0.071879,0.00011258,-0.073986,0.0042366,0.016196,-0.03128,0.026974,0.041128,0.06636,-0.10403,0.017663,0.14253,-0.12719,-0.06145,-0.18474,0.0145,-0.15944,0.051457,-0.31299,0.048322,0.16514,0.16514,-0.012527,0.14451,-0.18188,0.27328,-0.0034989,0.076461,0.061701,-0.092871,-0.14996,0.13166,-0.10322,0.084285,0.11949,0.10658,-0.19506,-0.16799,0.068901,-0.051448,0.045111,-0.043189,-0.009835,-0.092198,1.6321e-014,4.7353e-018,-0.014048,1.9429e-016
