-3.8075e-06,-6.6716e-06,-0.0008468,3.7415e-07,2.5174e-08,-4.5682e-08,-9.2997e-17,-0.00059425,4.0891e-06,-0.005547,1.2473e-16,0.011792,0.01455,-4.0913e-05,0.094456,-0.00014942,-0.00069259,0.043979,-0.0050107,-0.033182,-0.08195,-0.012885,-0.011887,0.030917,0.10598,-0.060237,0.18775,-0.15087,0.027224,0.06237,0.14747,-0.050141,-0.13425,-0.076813,-0.05925,-0.0019228,-0.0029777,-0.0058945,0.042442,-0.021008,-0.035517,0.006127,0.13368,0.0045849,-0.00058514,-0.015993,-0.026178,0.052299,-0.00033858,0.00022057,0.00042891,-0.0016438,0.0099687,0.074188,0.00054082,-0.00010207,-0.001945,-0.09585,-0.00056665,-0.0015298,0.0045138,-0.035982,0.029328,-0.0047209,-0.017755,-0.00067699,0.00049519,-0.041234,7.9597e-05,0.089646,-0.10286,-0.00077027,-0.00018087,0.029714,0.00014681,-0.086632,0.00045123,0.00097984,0.011201,0.073822,0.04214,-0.055569,0.0025739,-0.00014951,-0.010789,0.0046241,0.037463,-0.00028491,0.049215,0.0015005,0.00028241,-0.013837,0.025242,7.54e-05,5.2366e-05,0.038237,-0.064809,0.014826,-0.12541,-0.082826,0.061139,0.12167,0.20951,-0.10381,-0.065955,-0.17361,-0.043438,-0.26772,-0.13443,-0.031339,-0.06889,0.12435,0.054911,-0.13889,-0.33009,0.04015,-0.23634,-0.18054,0.044415,0.068946,-0.096788,-0.012321,-0.26482,-0.23248,-0.031666,0.29293,0.11593,-0.16132,-0.15672,-0.048884,0.0082821
-7.1165e-05,0.00048193,-0.0011309,-9.655e-07,0.0097239,-0.0020391,1.5384e-16,0.00014082,-3.4248e-05,-0.0017872,2.7376e-16,0.023002,-0.018295,-0.0019856,0.15425,-0.0010555,-0.0056371,0.21725,-0.015301,-0.19209,0.14388,0.18382,0.11022,-0.18052,-0.0013288,0.37429,0.055997,-0.0045536,0.08306,0.079352,-0.080128,0.071111,0.045871,0.12403,0.030428,-0.0020144,-0.0046901,-0.024099,-0.0023115,-0.02441,0.18491,-0.011638,0.028149,-0.016411,0.0026346,-0.0055037,0.054768,-0.10723,2.2117e-05,0.00024248,0.0012692,-0.0056652,0.034633,0.02661,0.0041932,0.0050926,0.020375,-0.012356,-0.0088161,-0.04037,-0.04821,0.062293,0.1099,-0.0046001,0.034655,0.028967,0.0027217,-0.035912,-0.0018354,-0.025958,0.011833,-0.0030623,-0.001197,-0.00089738,-4.936e-05,-0.07947,-0.0047393,0.040502,-0.035525,0.062966,-0.026861,0.077609,0.017523,-0.0015951,-0.014378,0.066581,0.046253,0.002331,-0.022732,0.028964,0.006697,-0.03817,-0.096594,0.00098867,0.00070874,-0.0069082,-0.059504,-0.019306,-0.1002,0.096681,0.059849,0.019213,-0.10129,0.31831,-0.24276,0.087455,0.10779,0.049025,-0.13574,-0.27863,0.14764,-0.15722,-0.095529,0.019356,-0.062998,-0.038016,-0.096193,-0.14317,0.085534,0.17589,0.092505,-0.068363,0.058836,-0.080506,0.028567,0.056665,0.040866,0.084081,-0.084699,0.011326,0.0011313
-0.008289,0.059674,-0.00049927,-0.00013649,0.98304,-0.15356,1.2823e-17,-1.4622e-05,-0.0017069,2.7328e-05,-7.6651e-17,-0.00026419,0.00020889,0.00095806,-0.0016138,0.0082153,0.053901,-0.00077631,0.00010182,-5.3004e-05,0.0049979,0.029174,0.0084009,0.012371,0.0005556,-0.030942,-0.0047294,0.00051961,-0.0075795,-0.0042234,0.00785,-0.019836,0.0053739,0.0027388,0.011713,0.00072074,0.00073375,0.0072504,-0.00011436,-0.00049561,0.0028207,-0.0029467,0.00011591,0.0046782,-0.0006393,-6.6074e-05,0.00017959,-0.0011504,-5.0678e-05,-0.00028932,-0.00056294,0.0027492,-0.018009,0.00091169,0.0075049,0.00062885,0.00010741,-0.000121,-0.00041646,-0.00023998,-0.00019712,0.00032526,0.00035444,-0.00052413,0.00015522,0.00010276,-0.00016131,-0.00010788,0.00015256,-6.0243e-05,2.0926e-05,-0.00013557,0.00012269,-8.9367e-07,-1.944e-05,-1.0551e-05,0.00026298,-0.0023933,7.8006e-05,-0.0020328,0.0040779,0.00050071,-0.0056972,0.0090763,-0.0001695,0.005999,-8.021e-05,8.9851e-05,1.1631e-05,0.00053872,8.7171e-05,9.5e-06,1.0911e-05,5.2853e-06,3.5776e-06,-2.7831e-07,-2.0243e-06,-2.5004e-07,-2.7869e-17,-1.236e-16,4.2934e-17,-6.9064e-17,-1.2273e-16,-3.1225e-17,1.1623e-16,6.0715e-18,-1.9082e-17,-1.1102e-16,3.9031e-17,1.3184e-16,-1.2924e-16,-8.5869e-17,6.9389e-18,-2.0491e-17,-2.2118e-17,-5.3776e-17,8.9338e-17,8.6736e-19,-9.541e-18,7.1124e-17,1.0842e-17,4.5103e-17,-8.5001e-17,-1.1796e-16,5.421e-18,9.953e-17,2.7972e-17,1.1276e-17,-4.2067e-17,-3.9031e-17,-6.8603e-17
-0.00078626,0.0047738,-3.5345e-05,-4.7878e-06,0.018916,0.012591,1.6283e-17,4.5114e-06,0.00067921,1.3076e-06,-1.032e-16,-4.2537e-05,3.6243e-05,-0.015534,-0.0022655,-0.065713,-0.42781,-0.014704,0.00063922,0.014395,-0.034183,-0.15088,-0.041266,-0.062833,-0.00019892,0.099903,0.017255,-0.0031623,-0.0060843,-0.023082,-0.0031661,0.043824,-0.022051,-0.04006,-1.3604e-05,0.00076986,-0.0046154,0.063698,-4.5979e-05,0.0027968,-0.024971,-0.030197,-0.0057956,0.075041,-0.010589,0.0003197,-0.010652,0.007088,-0.0025645,-0.0062748,-0.013073,0.064826,-0.42337,0.016583,0.12448,0.0064798,0.00045589,-0.00061427,0.026382,0.16115,0.17786,0.055467,-0.031828,-0.24924,0.017627,0.0078732,-0.047653,-0.0079289,0.073347,-0.0048627,0.0025947,-0.20491,0.020704,-9.942e-05,-0.010255,-0.012984,-0.030304,0.12167,-0.00073286,0.0081398,-0.0097661,0.0041345,-0.17805,0.40155,-0.0089974,0.41118,-0.0098873,0.0088307,0.0024455,0.048268,0.0093415,0.0026608,0.00503,0.00065444,0.00042395,0.00011094,0.00047726,4.2996e-05,-1.2333e-15,3.1389e-16,1.7138e-16,-1.8564e-16,1.8944e-16,-5.9665e-17,3.0321e-16,-8.4568e-17,-9.5579e-17,1.0837e-16,4.6187e-16,-1.7244e-16,2.5097e-16,2.3419e-17,1.224e-16,1.4743e-16,1.8818e-16,3.9866e-16,2.6357e-16,2.7211e-16,3.7016e-16,-7.5826e-17,2.7848e-16,2.2832e-16,-3.4288e-18,5.6379e-17,1.1511e-16,-4.887e-17,-2.5956e-16,3.2594e-17,1.9685e-16,2.8853e-17,-1.4328e-16
-7.1482e-05,-9.4485e-05,-0.011402,1.274e-06,-2.5236e-07,1.6782e-07,-2.0208e-16,0.029184,-0.00020593,-0.017915,-1.3533e-16,0.13886,-0.088167,7.5647e-05,0.056091,0.00030271,-0.000358,0.031361,0.028337,0.35528,0.021866,0.043385,0.017594,-0.0029281,0.16546,0.017897,0.12513,0.12197,-0.0045489,-0.025172,-0.11495,-0.038961,0.12433,-0.07204,-0.022073,0.00026221,0.00068302,0.0061073,-0.1434,0.094383,-0.19816,0.027081,-0.067779,-0.028597,0.0036483,-0.040885,0.077728,-0.15262,0.00031919,-8.5671e-05,0.00084932,-0.0031668,0.021259,0.33504,0.00075736,0.035111,0.1901,0.0037884,-0.0013364,-0.012362,-0.035043,0.12971,0.048388,-0.012784,0.00538,0.15207,0.0003256,-0.21446,0.0012982,0.074823,0.057394,0.00071336,0.00012904,-0.13591,-0.00027598,0.063531,4.3922e-05,-0.0057231,0.044179,-0.13692,-0.070499,-0.047964,0.0038448,-0.00024133,-0.01946,0.0017289,-0.096146,0.00091834,0.12004,0.0038047,-0.00013196,0.2181,-0.15479,1.3865e-05,4.9819e-05,0.067996,-0.11833,-0.25536,0.024439,0.011704,0.050546,0.0092788,0.032206,0.094539,-0.058836,0.11278,-0.052194,0.11964,-0.14021,0.11022,-0.087259,0.088178,0.18826,-0.034417,0.056343,-0.054719,-0.02275,-0.0078598,0.00013744,-0.0012327,0.067326,0.046151,-0.062204,-0.064523,-0.0086555,0.0027067,0.029659,0.0077854,-0.031414,-0.01338,0.065589
-0.00032465,0.0016195,-1.1324e-05,-3.6625e-06,0.00014358,0.0023137,-8.6312e-17,-5.1329e-06,-0.0007501,-8.7217e-09,-2.4577e-17,5.8253e-07,-5.1609e-07,-0.0048553,2.0012e-05,-0.0010889,0.0022355,0.00011106,-7.0248e-06,-0.00023453,0.0006997,0.0032839,-0.00041722,-0.012277,0.0015291,-0.015316,-0.0029071,0.00089245,0.019284,0.0050908,-0.0044606,0.0021729,0.0016128,0.0072931,-0.0074832,-0.012998,-0.032316,-0.02079,0.00014779,0.00017579,0.00046126,0.01603,0.00053786,-0.02448,0.0032508,0.00019621,-0.00013908,0.0034388,-0.0072837,-2.9794e-06,0.0012113,-0.0020377,-0.0020004,-0.00021189,0.022542,0.0019898,-0.00076829,0.00022634,-0.006296,0.046994,-0.022522,-0.0023499,0.002736,0.01258,-0.00073311,-0.00058302,-0.076866,-0.00031463,-0.014334,0.00020382,0.00023575,-0.1425,0.071949,0.00011344,-0.060332,0.0036748,0.01652,0.074166,0.024031,-0.25746,0.49687,0.072034,0.24506,-0.38715,-0.0091839,0.45702,-0.016128,-0.010595,0.0072991,-0.46197,0.011222,-0.0032409,-0.003958,0.0089331,0.0088871,-2.0864e-05,-5.5675e-05,-3.2153e-06,-7.5482e-17,1.0663e-15,-4.6849e-16,-7.0551e-16,-1.6403e-15,1.1574e-15,7.5428e-16,8.0629e-16,3.8668e-16,1.1794e-15,5.8563e-16,3.0369e-16,6.187e-16,-6.6218e-16,-1.4848e-16,3.625e-16,7.1991e-16,2.6251e-16,7.103e-16,4.0931e-16,2.349e-16,-2.3962e-16,1.2163e-15,8.4638e-16,1.1045e-15,1.2339e-15,-1.2747e-16,-1.2141e-15,1.078e-16,4.2746e-16,3.3637e-16,4.4024e-16,-1.9424e-15
-0.11323,-0.022359,0.0010933,0.99281,0.00067125,0.00081831,7.6625e-19,5.6878e-05,0.0016202,4.3006e-07,-6.5074e-18,6.4247e-06,-5.5778e-06,-0.00044319,-5.9727e-06,-0.0025,0.00038469,2.9672e-06,-8.9658e-09,-6.0669e-06,4.2326e-05,0.00046051,-0.0010111,0.00060873,-6.2936e-05,0.00034359,3.1948e-05,-1.9183e-06,0.00021637,4.6046e-05,-9.6271e-05,0.00025882,-0.00015023,-0.00056886,0.00094424,-0.028254,0.010865,0.0022112,-1.1841e-05,-4.2452e-05,0.00044632,0.0029941,-2.3961e-05,0.00047657,0.0010249,-6.7355e-06,-0.0014868,-0.00076168,0.00046243,-0.0022706,0.0033908,-0.00056468,-4.7334e-05,4.6887e-07,0.0002175,-0.00011221,1.9962e-05,2.4245e-06,-0.00027152,0.00052508,-0.00065187,-0.00014428,-0.00026341,-0.0010626,4.8249e-05,2.8801e-05,0.002492,-7.2719e-06,-0.0043417,3.4599e-06,1.519e-07,-0.00053276,0.0010464,1.1406e-06,-0.0015269,-3.0265e-05,-0.0038377,-0.00016433,6.5021e-06,-4.7322e-06,-9.8298e-06,-3.3374e-05,-0.00065057,-0.00027053,4.1754e-07,-9.7116e-05,1.8018e-06,-0.00040605,-2.8103e-06,-4.6667e-05,0.001392,9.5026e-06,6.9161e-06,-0.0010892,0.00080127,1.3654e-07,3.7103e-08,3.3576e-09,-4.4325e-20,-3.0907e-17,-1.8378e-17,-2.1409e-17,-5.0478e-17,-2.8921e-17,-1.6734e-17,-2.215e-17,-1.5624e-18,4.7521e-18,1.6649e-17,2.1619e-17,2.1878e-17,-4.0749e-17,3.0243e-18,1.9612e-17,-2.2243e-17,-1.695e-17,-2.7602e-17,2.7454e-17,-2.7475e-17,-7.7451e-18,-8.7139e-18,1.9622e-18,7.4052e-18,2.1229e-17,1.5303e-17,-1.8644e-17,1.4267e-17,1.4362e-17,3.6151e-18,1.4651e-17,-5.1024e-18
-0.0079632,-0.0015665,6.0003e-05,0.013468,3.5527e-05,3.3691e-05,-4.3352e-17,-1.8377e-05,-3.3033e-05,-3.1902e-07,-3.2804e-17,-1.7658e-05,1.6373e-05,0.0014481,4.3606e-05,0.011022,-0.0018665,-8.2012e-06,-4.0285e-06,2.5393e-05,2.35e-05,0.00033721,-0.0017671,-0.0029575,0.00021939,-0.00071848,1.2606e-06,4.2689e-06,0.0013811,-0.0043872,0.0018172,-0.0028017,0.0015403,0.0064065,-0.011843,0.50058,-0.20759,-0.052426,0.00032827,0.0018534,-0.025317,-0.22145,0.0035953,-0.067318,-0.0017409,0.00019075,0.06483,0.035648,-0.026264,0.17811,-0.030074,0.31065,0.057219,-0.0006093,0.041168,-0.20131,0.036902,-0.00022443,-0.16802,0.042218,0.039251,0.01153,0.0037447,-0.00045558,0.00098206,0.0013015,0.1318,-0.00039813,-0.26625,0.00020346,3.9323e-05,-0.048537,0.032675,6.5466e-05,-0.12927,-0.0028457,-0.39665,-0.01941,0.00087198,-0.0020657,0.0017035,-0.0039242,-0.088677,-0.041459,2.4264e-05,-0.015365,0.0013815,0.039656,-0.0002929,-0.014085,0.32848,0.0023011,0.001798,-0.084695,-0.20515,-4.0887e-05,-1.1821e-05,-4.2428e-06,-3.3486e-16,8.6042e-16,9.5063e-16,1.5613e-16,-5.0654e-16,1.3184e-16,-3.3307e-16,-2.7756e-17,-8.3267e-17,1.7933e-16,1.8995e-16,-1.0408e-17,9.7145e-17,3.4694e-18,3.3133e-16,-1.0408e-17,5.5511e-17,-3.7817e-16,7.9103e-16,-5.7246e-17,3.9899e-16,1.0408e-16,-2.4199e-16,-2.6801e-16,4.3021e-16,0,1.2143e-16,7.2858e-17,2.1858e-16,-7.4246e-16,2.1164e-16,2.0285e-16,7.945e-16
-0.0014183,0.0058665,-3.9526e-05,-3.4528e-05,-0.00076192,-0.0026422,-5.0626e-17,-6.6238e-05,-0.0096491,9.4911e-08,-5.5448e-17,2.1323e-06,-1.9964e-06,-0.040593,-0.00018905,-0.0048101,0.010881,-0.00018706,2.7577e-05,0.00095269,-0.0017708,-0.0075207,0.025838,0.10302,-0.010222,0.048934,0.0045621,-9.2899e-06,0.029485,-0.00093107,-0.0093445,0.02298,-0.0069742,-0.010648,0.0082509,-0.047959,-0.10373,-0.12563,0.0009957,0.0034187,-0.023869,0.0045122,-0.0083836,0.18436,-0.034052,-0.00059931,-0.023081,-0.02042,0.085443,0.13233,-0.047655,-0.011573,-0.048286,0.0010945,0.037064,0.04436,-0.0093785,0.0010202,0.24083,-0.060119,0.42178,0.10482,0.067947,0.17196,-0.0018315,0.0016479,0.092898,-0.0015769,-0.28743,-0.00042547,-0.00055701,0.19674,0.045332,0.00017042,-0.32593,-0.0011616,0.22351,-0.033753,-0.0034387,-0.0093558,0.030613,0.023597,0.46004,0.23904,0.0010479,-0.014119,0.0011263,0.10618,-0.00011334,0.03578,0.15394,0.0018201,0.0020851,0.04367,0.033578,3.2298e-05,0.00012795,1.0348e-05,-7.7153e-16,-4.5883e-16,3.966e-16,2.0817e-16,2.0817e-17,8.0491e-16,4.6491e-16,-4.9266e-16,-3.296e-17,-5.5338e-16,4.7759e-16,7.9797e-16,-6.5919e-16,-5.974e-16,-3.2786e-16,2.6628e-16,-4.5016e-16,1.197e-16,-9.8879e-16,3.0358e-16,-6.6787e-17,-3.695e-16,2.6975e-16,6.4618e-16,-4.7358e-16,-4.2685e-16,-8.4893e-17,4.957e-16,4.4235e-17,-3.5128e-16,2.5674e-16,-2.6108e-16,-4.636e-16
-0.0011654,-0.00024281,1.1003e-05,0.0090343,8.259e-06,1.3053e-05,1.315e-16,5.4462e-07,8.3993e-05,-5.045e-09,-1.3285e-16,-6.1177e-07,5.8986e-07,0.00010012,4.4004e-06,0.0010475,-0.0002147,-5.0027e-07,-5.4725e-07,-6.6184e-07,2.834e-05,0.0003078,-0.0008714,-0.00021074,1.6906e-06,0.00018182,5.4313e-05,-8.1689e-06,0.0014162,-0.00251,0.00085661,-0.0010037,0.00045664,0.0017767,-0.0032338,0.12168,-0.048584,-0.011858,7.5495e-05,0.0004645,-0.0066364,-0.059161,0.00034428,0.023079,0.083694,-0.0022886,0.54467,0.27231,-0.081153,0.14339,-0.23169,0.088698,0.016897,-0.00010624,-0.005365,0.06956,-0.012817,2.2365e-07,-0.05339,-0.016132,0.07942,0.01962,0.025056,0.091197,-0.003543,-0.00162,-0.13532,0.00027354,0.20867,-0.00014269,8.6756e-05,-0.0030459,-0.1139,-0.00011093,0.13158,0.0022882,0.26121,0.012366,-0.0003062,0.00043967,-0.00017763,0.0012601,0.023396,0.0077142,-3.66e-05,0.0043067,0.00044009,0.069822,0.00024205,-0.0025381,-0.016165,-0.00010316,-2.1124e-05,-0.030442,-0.056845,-4.1204e-06,-7.1699e-07,1.3539e-06,-0.11369,-0.0014418,0.053147,0.24975,-0.11025,0.31416,0.29486,-0.11883,0.018808,-0.069523,0.044814,0.062577,0.016043,0.088595,0.056121,-0.00011138,-0.0089075,0.025276,0.01291,0.0034724,-0.0099516,0.0028974,-0.018469,-0.006948,0.022013,0.022771,0.0076567,-0.00037796,-0.030254,0.0016957,0.018572,0.006898,0.035637
-0.0071943,0.031522,-0.000215,-0.00014731,-0.002028,0.0036183,2.0992e-16,-0.0002764,-0.040308,3.0547e-07,1.792e-16,1.3129e-05,-1.2275e-05,-0.49409,-0.0014327,0.030854,0.13076,-0.00037179,0.00020761,0.0099213,-0.033965,-0.17443,-0.10729,-0.38118,0.026651,0.097893,0.039506,-0.015416,-0.22556,-0.29869,0.15994,-0.15577,0.026999,0.027126,0.0021328,0.036769,0.11331,0.12357,-0.00096325,-0.0020567,0.0064789,-0.065222,-0.0027005,0.15032,-0.023422,-0.001331,0.0050582,-0.022919,0.13933,0.069269,-0.0048428,-0.018715,0.12444,-0.0033641,0.071037,0.0083433,-0.0016915,-5.0308e-05,0.049537,-0.13881,0.046924,0.002894,0.0074816,0.040696,-0.0021148,-0.00014612,0.1833,0.0022176,0.080039,0.0002425,1.1617e-05,-0.0023011,-0.025821,-3.4997e-05,0.019666,-0.0020451,-0.023271,0.038107,-0.0048369,0.071423,-0.14018,-0.020068,-0.043043,0.093268,0.00098031,0.0034334,-0.0051856,-0.0070682,0.0038893,-0.36825,-0.016644,-0.0039509,-0.0056175,0.0013893,0.0027549,-6.6092e-05,-0.0002464,-1.9955e-05,-9.4993e-17,3.3307e-16,-7.6328e-17,-4.7184e-16,-2.7756e-17,-2.9837e-16,-4.198e-16,1.1102e-16,-2.7756e-17,3.374e-16,1.8041e-16,1.197e-16,-1.1102e-16,-5.1955e-16,5.5511e-17,8.3267e-17,3.0531e-16,3.4694e-16,1.3878e-16,3.8858e-16,2.7756e-17,-2.4503e-16,4.5103e-16,2.6368e-16,1.3878e-16,2.1511e-16,-4.1633e-17,-3.8858e-16,-1.1102e-16,2.0123e-16,3.8858e-16,-1.7347e-16,-4.8572e-16
-0.013438,0.00054431,6.8731e-05,-0.0011845,-0.00034095,-0.0012136,-1.6303e-17,-0.00017218,-0.019603,-4.7784e-07,-1.7514e-16,-3.6043e-05,3.3905e-05,0.022314,0.00032414,0.29408,-0.048679,-0.00047755,6.6738e-05,-0.0002547,-0.00021667,-0.0071664,0.048009,0.098868,-0.0096199,0.050804,0.0059671,0.00068908,0.31676,-0.31298,0.073545,-0.040062,0.0071331,0.014486,-0.017829,0.033733,0.066644,0.051438,-0.00040483,-0.0019098,0.024167,0.19836,-0.0034313,0.074169,-0.013613,-0.00052618,0.074731,0.032335,0.04511,0.097667,0.20125,0.1104,0.025341,-0.0008023,0.043434,-0.28107,0.051484,-0.00030769,-0.010092,0.11033,-0.30153,-0.071888,-0.075504,-0.25515,0.0083324,0.0018201,0.098858,0.00054845,0.14881,-0.00034461,-0.00043104,0.15886,0.10341,0.00013438,-0.17446,0.00049011,0.27401,0.034167,-1.856e-05,0.0033637,-0.0068387,-0.0006731,-0.0046373,-0.0045402,1.6936e-05,-0.0060232,0.0027147,0.23338,0.00023889,-0.0078645,0.22773,0.0016654,0.0013524,0.10011,0.10043,3.1191e-05,7.0452e-05,5.8817e-06,-8.1774e-17,-1.6653e-16,-5.6899e-16,-6.1062e-16,-5.9674e-16,-7.2858e-17,-2.3592e-16,-3.4868e-16,-2.1684e-17,-1.4138e-16,-1.1796e-16,4.4409e-16,1.249e-16,-2.0643e-16,-1.1102e-16,-4.2327e-16,4.1633e-17,2.7756e-17,1.8735e-16,-1.3878e-17,1.5266e-16,-1.9949e-16,5.9674e-16,2.0817e-16,1.1709e-16,0,4.9049e-16,-9.3241e-18,1.8388e-16,-1.3878e-17,1.0929e-16,-1.3878e-17,1.9429e-16
-0.00515,-0.0004628,3.1675e-05,-0.00069991,-4.6782e-05,-0.00017306,1.9568e-17,-6.1944e-05,-0.0068587,-1.9643e-07,-1.5486e-16,-1.3874e-05,1.3005e-05,0.01637,0.0001273,0.085317,-0.014891,-0.00010072,1.46e-05,-0.00014182,-6.325e-05,-0.0026515,0.013508,0.025938,-0.0026582,0.0177,0.0024124,0.0005372,0.1991,-0.20095,0.049,-0.030043,0.0055561,0.011498,-0.020102,0.048819,0.15493,0.1262,-0.00098391,-0.0038858,0.036236,0.13746,0.0089637,-0.26418,0.01017,0.0019965,-0.087702,-0.020312,-0.2381,0.23604,-0.097557,-0.043729,-0.076943,0.0024299,-0.076407,0.037282,-0.0062027,-6.9193e-05,0.20177,-0.1464,0.2281,0.052206,0.059277,0.20562,-0.0070025,-0.0016853,-0.08665,-0.00031368,-0.12042,0.00032726,0.00037656,-0.15223,-0.029065,-7.5478e-05,0.1941,5.519e-05,-0.21969,-0.018905,0.0007829,-0.00078046,-0.00093577,-0.0056262,-0.14231,-0.084426,-0.00042968,-0.0026231,0.0045439,0.44012,0.00061314,-0.0039277,-0.035419,-0.00034326,-0.00043,0.20302,0.26594,4.5255e-05,3.7159e-05,2.2859e-06,2.7749e-16,1.1536e-16,-3.4261e-16,-1.2317e-16,-1.1015e-16,-5.8113e-16,-8.8297e-16,7.1124e-17,-7.1124e-17,2.1858e-16,2.3592e-16,1.6306e-16,-2.3592e-16,-6.245e-17,-4.3021e-16,-1.7347e-17,6.8131e-16,1.7868e-16,-8.3527e-16,2.6715e-16,1.6371e-16,4.4149e-16,6.2363e-16,4.6317e-16,2.2378e-16,-4.8746e-16,9.6364e-16,5.3776e-17,3.296e-17,6.6266e-16,2.4937e-16,7.2208e-17,-4.944e-16
-5.0742e-06,-5.8059e-06,-0.00089022,2.3047e-07,3.3723e-05,-9.5259e-06,1.0905e-16,0.00011118,-7.8277e-07,-0.0014059,1.4962e-16,0.017835,-0.014163,-0.0002727,0.10598,-0.00040539,-0.0029331,0.14243,-0.0098655,-0.10972,0.060835,0.016861,0.019607,-0.055611,-0.0056137,0.16159,0.0097435,0.0042264,0.084279,0.10827,-0.041763,-0.10917,0.10843,0.17781,0.13444,0.0045879,0.006705,0.011186,-0.0033765,-0.030309,0.22114,-0.032069,0.030714,0.013755,-0.0014746,-0.0062393,0.058869,-0.12026,0.0012472,-0.00093224,-0.0014604,0.0057376,-0.032146,0.030105,-0.0029936,0.0030483,0.021391,-0.012592,0.0043871,0.011524,-0.0061572,0.076365,0.10663,-0.041448,0.037333,0.029934,-0.0023946,-0.036522,0.0016617,-0.025965,0.011669,0.0020518,0.00072621,-0.00087329,0.00020046,-0.075557,0.0039421,-0.021749,-0.032932,0.025981,0.042554,0.08206,-0.01713,0.0012618,-0.012774,-0.042332,0.050061,-0.0020698,-0.023713,-0.0159,-0.0027433,-0.04008,-0.10033,-0.00069376,-0.00046581,-0.0070301,-0.060253,-0.019473,0.060289,-0.008437,-0.18422,0.16643,0.11806,-0.2481,-0.0096662,0.10568,0.16972,-0.072424,0.13626,0.20827,-0.011336,0.1293,0.3898,0.14076,-0.17085,0.12727,0.25706,-0.039554,-0.0027626,-0.05753,-0.22882,-0.016405,-0.088453,0.11164,0.013841,-0.073435,-0.12042,-0.1464,0.15445,0.02207,0.046895
-0.0034684,0.0040069,-1.345e-05,-0.00036017,-0.00056913,-0.0019695,-1.4146e-16,-6.7105e-05,-0.008726,-4.2402e-08,-9.0206e-17,-5.9078e-06,5.5658e-06,-0.062677,-0.00015421,0.082726,-0.0027567,-0.0004081,5.4747e-05,0.00090921,-0.00084379,0.0018176,0.025881,0.19238,-0.019104,0.093673,0.0092208,0.00035358,0.19121,-0.14622,0.019979,0.017096,-0.0093377,-0.02002,0.022234,-0.10199,-0.15261,-0.19416,0.0015807,0.0065355,-0.054629,-0.098312,-0.020135,0.52774,-0.087854,-0.00259,-0.022777,-0.053161,0.36011,0.24195,-0.047349,0.0035227,-0.024253,0.0016934,-0.083818,-0.004346,0.0016351,-0.00024726,0.13445,0.028613,0.020118,0.013836,0.040991,0.14439,-0.0048249,-0.0012754,-0.1255,-0.00079986,-0.018543,-0.00011557,0.00016864,-0.013792,0.0080115,-7.3957e-05,0.14971,-0.00061444,-0.10945,-0.016288,0.00019939,0.00014866,-0.0021202,-0.0079343,-0.30117,-0.26802,-0.0027735,0.094466,-0.0012096,-0.089122,-0.00091688,0.13499,-0.12971,0.00071828,0.0018148,-0.041787,-0.032704,2.8309e-05,0.00011778,1.0738e-05,7.0443e-16,2.9404e-16,3.747e-16,3.7643e-16,3.4521e-16,-1.7347e-17,1.197e-16,2.8883e-16,-2.0383e-16,2.4633e-16,2.2443e-16,-7.2858e-17,-2.6888e-17,-1.7e-16,2.1684e-17,8.6736e-17,3.7383e-16,2.5674e-16,1.9429e-16,0,1.6133e-16,8.0231e-17,2.047e-16,3.5388e-16,1.7347e-17,-1.249e-16,-4.584e-16,-1.7e-16,-1.0755e-16,5.5077e-17,1.301e-16,8.3267e-17,-2.6715e-16
-0.011035,0.044542,-0.00029913,-0.00032188,-0.0041492,-0.0062419,-1.0142e-16,-0.00034293,-0.04961,3.838e-07,-1.1102e-16,1.0094e-05,-9.3938e-06,-0.3582,-0.00031212,0.027484,-0.056391,-0.0012331,1.8752e-05,-0.003157,0.016453,0.082794,0.16711,0.48232,-0.040544,0.06574,-0.0060978,0.0045498,0.083644,0.077196,-0.043294,0.025895,0.006902,0.020514,0.018351,-0.14607,-0.38235,-0.16695,0.0010322,6.008e-05,0.012032,0.10189,0.0054637,-0.1691,0.023449,0.00097,0.0015079,0.015422,-0.052163,-0.014329,0.0056427,-0.018711,0.066151,-0.0023971,0.066572,0.0070431,-0.0013074,-0.00025342,-0.048913,-0.22906,-0.011063,-0.024299,-0.031391,-0.065821,-0.00081293,-0.0014876,0.041576,0.0023952,0.098538,0.00090009,0.00044147,-0.27637,0.018134,9.3532e-05,-0.044628,0.0012298,-0.028216,0.12618,0.0046279,0.023324,-0.060515,-0.021124,-0.07764,0.18113,0.003803,-0.15356,4.7121e-05,-0.010714,0.0019511,-0.29857,-0.03661,-0.0042534,-0.0064802,-0.0065759,-0.0038421,-9.7904e-05,-0.00039197,-3.3362e-05,-6.565e-16,1.8215e-16,6.245e-17,-5.6899e-16,3.1919e-16,-3.7817e-16,-2.7539e-16,6.9389e-17,-2.3592e-16,-1.9082e-16,-6.245e-16,-1.7347e-16,-7.9797e-17,2.7886e-16,2.0817e-16,0,-1.4572e-16,-4.7011e-16,9.7145e-17,-2.5327e-16,4.6838e-17,-1.4095e-16,-2.7582e-16,-3.8858e-16,-1.1796e-16,3.747e-16,3.9205e-16,-1.8388e-16,2.2898e-16,-1.3878e-17,-3.0531e-16,1.1449e-16,-1.249e-16
