-4.3802e-006,-0.00014494,-0.0054544,0.0058176,9.1226e-006,-0.0040799,-0.019176,0.0085375,-0.21783,-0.36893,0.0017777,-0.46406,0.015468,0.099123,0.60087,0.00010436,-7.0399e-005,-0.0039251,0.47899,-1.5059e-016,-2.6753e-016
-0.001117,-0.00036508,5.6101e-006,-7.7691e-005,0.0017149,0.025047,-0.050553,0.033079,0.033451,-0.01699,0.0036756,-0.0004791,0.011437,-0.014678,0.0014599,-0.14043,-0.98702,0.0034573,-3.9372e-007,2.5001e-016,-2.071e-016
-0.0083886,-0.003888,5.6538e-005,-0.00074741,0.014095,0.2492,-0.20089,-0.8059,-0.13863,0.073443,-0.03278,0.0026726,-0.076363,0.085366,-0.0082003,0.44643,-0.081941,0.053762,0.00010432,1.0406e-016,7.8068e-017
-0.0061763,0.0016513,-1.5591e-005,0.00012675,-0.98296,0.031229,-0.0078313,-0.0043929,-0.001657,0.00088596,-0.0064502,2.6053e-005,-0.00059606,0.00045715,-3.9312e-005,0.00057604,-0.00084656,-7.2228e-005,-6.1947e-007,-0.14719,0.10478
-0.00036694,-0.0052715,-2.8107e-005,0.0020874,-0.00075627,-0.018856,0.04392,-0.013231,0.13141,-0.080517,0.010538,-0.0042897,-0.84899,0.28808,-0.027353,-0.18113,0.015611,0.36884,0.00053284,2.5728e-016,1.6911e-016
-0.00081216,0.00021714,-2.0502e-006,1.6668e-005,-0.12926,0.0041066,-0.0010298,-0.00057766,-0.00021788,0.0001165,-0.00084818,3.4259e-006,-7.8381e-005,6.0114e-005,-5.1694e-006,7.5748e-005,-0.00011132,-9.4978e-006,-8.1458e-008,0.16863,-0.97716
-2.9298e-006,-9.0623e-005,-0.0017882,0.0042592,6.2048e-006,-0.0026056,-0.011915,0.0052201,-0.13233,-0.22762,0.001288,0.14194,0.0049658,0.060935,0.53763,-0.00023897,8.7249e-005,0.0052417,-0.78582,-1.5565e-016,2.1179e-016
-0.0035508,-0.052855,-0.069893,0.99585,3.3506e-005,-0.0034556,-0.0084413,0.0021046,-0.0023634,0.020401,-0.00033543,0.0025159,-0.0021543,-0.007151,0.0026952,-7.49e-005,2.4495e-005,0.00062407,0.0019388,2.2118e-017,-1.0755e-016
-0.00015412,-0.0022773,-0.00023318,0.0075864,-0.00029374,-0.0080943,0.014447,-0.004812,0.06511,0.010098,0.0028982,0.018712,0.33154,0.92855,-0.1085,-0.096139,0.0043363,-0.040765,-0.011064,1.0061e-016,-5.5511e-017
-0.00971,-0.0054237,-6.959e-005,0.0034558,0.018165,0.67526,0.53437,-0.095042,-0.26936,0.11877,-0.030589,0.00059145,0.0054595,-0.030675,0.0034989,-0.39347,0.031607,-0.06759,-0.00021658,2.6541e-016,-8.6736e-017
-0.003535,0.0009411,-8.8596e-006,7.1071e-005,0.0047618,-0.047616,0.022431,0.019417,0.018253,-0.016028,-0.99807,0.00041801,-0.0059283,0.0038284,-0.00031257,0.0038782,-0.0051962,-0.00040703,-3.3236e-006,-1.3878e-017,2.7756e-017
