-3.2621e-08,-1.5525e-07,1.7442e-07,-8.3065e-06,4.2187e-08,0.050598,-0.0047325,-0.011598,9.419e-05,-0.075496,0.038283,0.00027891,-0.11427,0.033126,-0.224,-0.28208,0.15519,0.070671,0.0009709,0.029861,0.35982,-0.00031323,0.19628,0.0049339,-0.00016745,6.8973e-06,-0.022525,-0.00062117,0.29107,-0.00038033,1.1209e-07,0.088452,0.047889,-4.1434e-05,-0.38275,2.3825e-07,-0.17946,0.1589,-0.00012942,-0.21774,-0.020132,3.8775e-06,3.3198e-07,1.6126e-07,0.20038,-0.00010084,0.14438,0.017612,0.099725,8.7297e-05,-1.5781e-07,-0.00038294,-0.085412,0.0055507,-0.17563,-0.28722,-4.2888e-06,8.1011e-07,-0.017134,-0.064482,1.4164e-08,-0.027148,-0.011054,-0.12277,0.049494,0.047958,0.047842,-0.26122,0.079562,0.084921,-4.2807e-05,-3.5549e-16,-1.8634e-16,2.2476e-16,3.2509e-17,-1.2035e-16
-0.00011892,-0.0004769,0.00032218,-0.0032581,5.3378e-06,6.4265e-06,-2.6263e-05,1.0495e-05,-0.027348,0.00017319,-0.00010558,0.00024213,-0.00017072,-0.00020875,3.2487e-05,-8.4966e-05,7.1269e-05,-0.00011315,-0.00023821,-7.6607e-05,-6.9522e-05,-0.00034062,-9.9811e-05,-0.00019325,7.9157e-05,-5.8601e-06,-0.00032087,7.0617e-05,0.00023567,-0.0021495,5.4763e-05,2.6316e-05,0.00010492,0.037621,-0.00018778,-7.7259e-06,7.4838e-05,0.0004134,0.090545,1.3208e-05,0.00019047,-0.00089334,-6.8535e-05,-2.9367e-05,2.405e-06,0.0055665,-0.00012049,-7.8322e-05,-6.3387e-05,0.0061594,-9.6375e-06,-0.018468,-5.4094e-05,2.3843e-06,0.00095732,0.00066,0.00046135,0.00020965,-0.89041,0.18271,1.0442e-06,0.0095414,0.007045,0.02057,0.0079738,0.20714,-0.34486,-0.022222,-0.00033352,-4.3584e-05,-0.0054467,9.1067e-16,6.482e-16,1.3528e-15,-4.3684e-16,2.8378e-16
-2.5182e-08,-1.2176e-07,1.4413e-07,-8.3147e-06,4.7898e-08,0.065015,0.11988,0.035892,-1.2374e-06,0.063433,-0.01905,-0.050108,0.087954,-0.050967,0.31941,-0.27478,0.11625,-0.21525,0.00095524,0.15171,0.10692,0.00013703,0.13044,0.014208,9.5001e-05,-9.4405e-06,0.18951,2.8645e-05,-0.020141,0.00020101,-2.1737e-07,-0.30558,0.14262,0.00015045,0.17838,-2.037e-07,0.0075427,0.21204,-0.0008974,-0.058772,0.10403,-5.5713e-06,-2.9449e-07,-1.1091e-07,-0.1818,2.213e-05,-0.002761,0.13183,-0.098357,6.8926e-06,-1.0596e-07,-0.00032896,-0.15037,-0.0060181,-0.066767,0.20723,-1.2218e-07,4.6819e-07,-0.022073,-0.10393,1.0864e-08,-0.053061,-0.1477,0.035581,-0.058096,0.050661,0.031073,-0.042832,0.46246,0.2067,0.00031869,-5.663e-16,-4.9731e-17,2.4775e-16,-1.9234e-16,-2.1621e-16
-5.9705e-09,-2.8235e-08,3.1039e-08,-1.3445e-06,6.3121e-09,0.0068881,-0.010795,0.012797,4.8132e-05,-0.013612,0.010224,-0.013468,-0.023599,-0.0087271,0.0034728,-0.025354,0.037889,-0.038585,-0.00019672,-0.047973,-0.014114,5.014e-05,-0.040219,0.026439,-2.7216e-05,2.6797e-06,-0.081331,0.00032096,-0.14903,0.00018683,-4.7843e-07,-0.033301,-0.03224,-8.0376e-05,-0.05948,1.5584e-08,0.17838,0.023625,-0.0024623,0.33717,0.40545,-3.3712e-05,-2.24e-06,-9.5908e-07,0.14908,0.00024665,-0.18281,0.12725,0.025766,0.00013596,-2.6019e-07,-0.00052923,-0.0036188,-0.58636,-0.18115,-0.17098,-5.146e-06,1.7997e-06,-0.069333,-0.31579,3.4069e-08,-0.16145,-0.10307,-0.0913,0.042784,-0.040572,-0.021097,-0.055865,-0.094665,0.03537,-6.0344e-05,8.4375e-17,-9.1221e-17,-1.2677e-16,1.5431e-16,-5.1763e-17
-0.00033281,0.00017189,0.00024376,4.3826e-05,0.022386,-1.306e-08,1.9144e-09,-4.8108e-10,9.3901e-07,-5.3814e-09,3.3577e-09,-9.3549e-09,1.1024e-08,2.5314e-08,-5.8503e-09,3.3453e-08,-3.9674e-08,2.1672e-07,0.0048177,-1.8658e-05,-1.3568e-05,-0.0016231,-2.9303e-06,-1.3473e-05,-0.033538,-0.75252,-1.2282e-05,0.17084,0.00037642,0.0086137,0.083154,2.414e-07,-5.7209e-08,1.5622e-05,5.3644e-09,-0.0036237,-1.2247e-09,-1.6836e-09,1.1232e-06,2.6889e-10,1.3099e-08,-3.5895e-05,-0.0010071,0.01592,1.7715e-09,5.4487e-05,2.3168e-08,6.6009e-10,2.8406e-10,-4.5032e-07,0.00011218,-2.1582e-07,3.7067e-10,1.2349e-10,4.4803e-10,1.0624e-10,-1.7865e-05,0.00026244,5.7654e-08,-1.0876e-08,0.0041934,5.5576e-10,1.5623e-11,-2.3099e-11,-9.0626e-12,-9.682e-11,1.5585e-10,6.8396e-12,3.8228e-14,3.0028e-14,-2.7129e-11,0.52365,0.21975,0.16056,-0.21695,0.016211
-3.1161e-09,-1.5149e-08,1.8235e-08,-1.1032e-06,6.4942e-09,0.0089543,0.01591,0.0017033,4.6288e-05,-0.0066226,-0.13551,-0.058549,-0.0054793,-0.010139,-0.098967,0.010602,-0.05869,-0.027346,6.8685e-05,0.0090687,0.016374,-2.7571e-05,0.038661,-0.035397,1.3131e-05,1.6731e-07,-0.014784,0.00010567,-0.049756,9.1813e-05,-1.3806e-06,0.16182,-0.0078907,-3.2118e-06,0.097828,-1.5094e-07,-0.037754,0.32021,-0.0013424,0.27315,0.10632,-6.5366e-07,1.9043e-07,1.2608e-07,-0.19443,-8.565e-05,0.13368,-0.08028,0.13573,4.749e-05,-8.8341e-08,-0.0003553,-0.24117,0.26244,0.0055671,-0.12869,-1.4924e-07,2.0056e-07,-0.020863,-0.10949,-2.239e-08,0.10888,-0.17341,0.17846,0.031051,-0.20775,-0.11882,0.010907,-0.23173,0.28713,0.00019338,-0.14957,0.16079,0.37448,0.065115,-0.18584
-0.036521,0.017644,0.020724,0.002367,0.99844,-5.0463e-07,3.4116e-08,-6.0507e-09,7.7732e-06,-2.6849e-08,1.3485e-08,-2.2728e-08,1.46e-08,2.1061e-08,-3.8714e-09,1.5214e-08,-1.564e-08,5.5703e-08,0.00059696,-2.2341e-06,-1.609e-06,-0.00013413,-8.4206e-08,-1.4339e-07,0.00040033,0.024737,6.1591e-07,-0.015449,-3.4389e-05,-0.0009689,-0.011896,-3.6286e-08,1.0583e-08,-3.0538e-06,-1.2491e-09,0.00092897,3.4586e-10,5.1975e-10,-3.8752e-07,-9.3961e-11,-4.6709e-09,1.3398e-05,0.00038283,-0.0060876,-6.8428e-10,-2.1187e-05,-9.0785e-09,-2.6736e-10,-1.1794e-10,1.8805e-07,-4.8375e-05,9.3404e-08,-1.6107e-10,-5.5147e-11,-2.0263e-10,-4.889e-11,8.2873e-06,-0.00012385,-2.728e-08,5.148e-09,-0.0020007,-2.6542e-10,-7.4976e-12,1.1178e-11,4.3932e-12,4.7624e-11,-7.6684e-11,-3.3774e-12,-1.8956e-14,-1.4716e-14,1.3555e-11,1.5007e-17,1.0408e-17,3.4694e-17,-1.301e-17,4.1633e-17
-1.6663e-08,-8.0287e-08,9.3915e-08,-5.1635e-06,2.8736e-08,0.037647,0.034337,0.018555,0.00031761,0.045163,-0.108,-0.019822,-0.21938,-0.075787,-0.21325,0.14491,0.13451,0.046511,0.0015629,0.27693,0.16289,0.00017988,-0.081603,0.56926,-0.00033937,7.7294e-07,0.15581,-0.0001805,0.074978,0.00016478,-1.5208e-06,-0.034373,-0.15965,-0.00031864,0.19704,-4.4415e-07,0.4007,0.13108,0.0011753,-0.073025,-0.16309,8.3e-06,4.2229e-07,1.6619e-07,-0.1607,-2.7331e-05,0.022161,-0.083154,0.089352,2.4282e-05,4.2287e-09,5.5968e-05,0.064374,-0.15113,0.010556,-0.059005,-3.644e-07,7.8746e-09,-0.0017819,-0.010825,-2.4263e-08,0.14686,0.023045,-0.054375,-0.039786,0.050568,0.031335,-0.029775,-0.00043904,-0.019255,-2.7587e-05,-2.7753e-16,-2.1337e-16,2.3245e-16,-7.8063e-17,2.3939e-16
-0.016554,0.0047132,-0.0024708,-0.00062571,-0.0015835,-1.644e-07,1.4807e-07,-4.6778e-08,0.00010565,-6.4497e-07,4.0192e-07,-1.0542e-06,1.037e-06,1.9039e-06,-3.8327e-07,1.6836e-06,-1.7859e-06,6.7944e-06,0.078087,-0.00029329,-0.00021145,-0.018509,-1.6015e-05,-4.9324e-05,-0.054783,-0.043732,1.1627e-05,-0.30691,-0.00067171,-0.0087349,0.17975,8.0771e-07,-6.5222e-07,0.000223,-3.3317e-08,-0.71012,-2.1964e-07,-4.0158e-07,0.00033613,7.8358e-08,3.4408e-06,-0.0031243,-0.21838,-0.022746,-1.5183e-07,-0.0069516,-3.8866e-06,-7.7458e-08,2.377e-07,-0.00071727,-0.50185,0.00084984,-1.3096e-06,-2.9709e-07,-9.5779e-07,-1.8832e-07,0.02795,-0.23598,-4.2861e-05,7.8528e-06,0.030057,8.6517e-08,2.957e-08,4.8381e-09,-2.1042e-09,-4.3406e-07,7.2413e-07,4.6069e-08,7.734e-10,9.4233e-10,-9.0359e-07,2.9533e-16,-4.5103e-17,4.3715e-16,4.5103e-17,1.9429e-16
-0.001387,-0.00022873,-0.002349,-0.00025269,-2.2091e-05,-6.1719e-08,5.1681e-08,-1.6047e-08,3.555e-05,-2.1125e-07,1.2977e-07,-3.2611e-07,2.97e-07,5.0175e-07,-9.6145e-08,3.8525e-07,-3.9339e-07,1.3258e-06,0.012348,-4.5947e-05,-3.3039e-05,-0.0026352,-1.8694e-06,-5.2413e-06,-0.0049788,-0.0008819,7.7766e-07,-0.0059949,-1.2166e-05,0.00028262,-0.0016657,-2.6082e-08,9.61e-08,-4.5739e-05,-1.2321e-07,-0.071844,2.5287e-08,1.1452e-07,-0.00021922,-5.6957e-08,-3.0382e-06,0.0066977,-0.05692,-0.0045959,1.7053e-07,0.010024,7.159e-06,8.2145e-07,9.0822e-07,-0.0019623,-0.31622,0.00043426,-5.0717e-07,1.0985e-07,7.2934e-07,2.8034e-07,-0.055575,0.9413,0.00019506,-3.6366e-05,-0.045517,-6.734e-07,-3.7879e-07,-7.7366e-07,-2.7986e-07,-3.7827e-06,6.1839e-06,3.2658e-07,3.9104e-09,4.4196e-09,-4.2112e-06,-4.5918e-16,-1.2468e-16,-4.6404e-17,-2.4232e-16,1.1926e-16
-1.9668e-07,-8.7781e-07,8.2225e-07,-2.4906e-05,1.0258e-07,0.10312,-0.055688,-0.014819,-0.00013792,-0.065189,0.044463,-0.38483,-0.076017,-0.47606,0.23594,0.12396,-0.037045,-0.12959,-0.0016583,-0.24316,-0.28915,0.00013619,-0.14542,-0.038934,-5.6105e-05,8.9963e-06,-0.19771,-0.00014807,0.078074,-0.00034756,2.6549e-06,-0.09356,0.083299,0.00015905,-0.092103,8.0201e-08,0.19074,0.094245,0.0001587,-0.11996,-0.080325,8.9937e-06,6.164e-07,2.6935e-07,-0.034532,-8.8753e-05,0.10144,-0.15741,-0.011091,-1.2459e-05,-3.1943e-08,-0.00010602,-0.046946,0.050793,-0.070649,-0.18561,-2.2236e-06,5.0588e-07,-0.019928,-0.092957,-1.9172e-08,0.12273,0.059047,-0.059119,0.028572,0.071992,0.066189,-0.29295,0.036778,0.001192,-0.00013269,4.8186e-18,6.9389e-18,6.9389e-17,-1.249e-16,1.0408e-16
-2.5751e-07,-1.1071e-06,9.1203e-07,-1.5283e-05,3.2992e-08,0.0046344,-0.0052331,0.00093168,-0.00099834,-0.011612,0.0091644,-0.028795,0.024121,0.031579,-0.0050271,0.013507,-0.011418,0.018446,0.00019266,0.012832,0.011618,0.00024369,0.016856,0.032719,8.0363e-05,-5.1979e-06,0.054964,9.1788e-05,-0.041172,-6.2489e-05,1.9387e-06,-0.0046803,-0.02515,0.00014173,0.027926,2.7295e-07,-0.010915,-0.05406,-0.0018786,0.00098402,0.094748,1.6904e-05,1.6291e-06,7.4344e-07,-0.00085292,-0.00017986,0.043695,0.026724,0.021968,-0.00023816,5.2428e-07,0.0010885,0.05008,0.11974,0.584,0.098752,5.5662e-06,1.8689e-07,-0.026746,-0.13473,3.286e-08,-0.15931,-0.15455,-0.52029,-0.19949,-0.19601,-0.13565,-0.40991,-0.048997,-0.012744,-0.0037195,2.3946e-16,-4.2262e-16,-3.6429e-17,-2.7062e-16,3.9313e-16
-0.0032572,-0.013081,0.0088785,-0.091195,0.00015077,0.0011967,-0.0020295,0.00057046,-0.98359,0.0038226,-0.0018988,0.0027453,-0.0011468,-0.00097227,0.0001281,-0.00026081,0.00020037,-0.00025051,0.0089308,-0.00014995,-0.00012883,0.016572,-0.00014077,-0.00025023,0.0048266,-0.00017454,-0.00032468,0.00056052,0.00018389,-0.010717,0.00013622,1.6244e-05,5.2843e-05,0.0083804,-3.6284e-05,9.9088e-06,-2.5599e-06,-6.591e-05,-0.02775,-4.0026e-06,-3.3778e-05,0.00035294,2.7039e-05,1.1543e-05,-1.7709e-06,-0.0021466,9.7664e-05,7.4532e-05,7.0508e-05,-0.0018867,2.3868e-06,0.0044355,0.00019059,0.00054708,0.0028906,0.00056061,-2.2911e-05,5.4239e-06,-0.036402,0.0065086,1.0306e-07,-0.00084729,-0.0010254,-0.004708,-0.0019479,-0.074044,0.12408,0.0085103,0.00014095,7.1213e-06,0.015091,6.9769e-17,9.194e-17,-2.8103e-16,6.3317e-17,-1.4919e-16
-0.00038273,-0.0015314,0.0010271,-0.010129,1.6344e-05,8.4593e-06,-4.0264e-05,1.6272e-05,-0.042695,0.00027143,-0.00016561,0.00038002,-0.00026783,-0.00032751,5.101e-05,-0.00013393,0.00011267,-0.00018211,-0.013621,-9.0001e-05,-9.1551e-05,-0.028386,-0.00013583,-0.00027702,-0.011483,0.00045455,-0.00047807,-0.0019878,0.00041224,0.044365,-0.00075217,3.8709e-05,0.00042296,-0.22073,-3.9791e-05,-3.3523e-05,-2.3386e-06,-0.00031086,-0.5725,-0.00012425,-0.0050969,0.0033265,0.00022496,9.2477e-05,1.856e-05,-0.015529,-0.00091464,-0.00049604,-0.00038339,-0.0093502,1.014e-05,0.018527,-0.00087974,-0.002059,-0.010268,-0.0018578,-0.00010808,-2.8628e-05,0.11694,-0.021093,-1.5126e-07,0.0023976,0.0029085,0.013288,0.0054953,0.21628,-0.36336,-0.0259,-0.00071137,-0.00071765,0.65103,-8.0852e-17,9.7145e-16,-2.4841e-15,8.9512e-16,-1.471e-15
-3.8662e-05,-0.00015461,0.00010351,-0.0010144,1.6304e-06,4.8941e-07,-2.7722e-06,1.1393e-06,-0.003041,1.9798e-05,-1.2232e-05,2.9144e-05,-2.1951e-05,-2.8772e-05,4.6643e-06,-1.317e-05,1.1412e-05,-2.0257e-05,-0.002594,-9.2082e-06,-1.0279e-05,-0.0056536,-1.8116e-05,-3.958e-05,-0.0026567,0.00011025,-8.2058e-05,-0.00057595,8.8146e-05,0.014171,-0.00028841,1.1229e-05,0.00021909,-0.15669,3.4294e-05,4.0075e-05,5.1191e-06,7.2811e-05,0.061841,1.2449e-05,0.00045368,-0.00019811,-1.1374e-05,-4.4209e-06,-1.0362e-06,0.00062604,4.6472e-05,2.0458e-05,1.3401e-05,0.00011991,-2.1287e-08,-1.7264e-05,2.057e-05,3.8585e-05,0.00016828,2.467e-05,-1.7023e-06,2.4362e-08,-0.00081188,0.00014003,4.0657e-09,-1.9824e-05,-2.0769e-05,-7.5232e-05,-2.956e-05,-0.0006564,0.0010822,6.1561e-05,2.8833e-07,-6.5741e-07,0.00072679,-0.099468,-0.47486,0.52079,-0.28953,0.61719
-0.00027343,-0.0011023,0.00075738,-0.0080949,1.3684e-05,3.4776e-05,-0.00013289,5.2821e-05,-0.13725,0.00086842,-0.00052954,0.0012163,-0.00086077,-0.0010563,0.00016468,-0.00043171,0.00036229,-0.00057441,0.012001,-0.00042546,-0.0003763,0.024698,-0.00053808,-0.0010313,0.0097052,-0.00038163,-0.0017138,0.0016365,0.0012364,-0.036335,0.00060919,0.00014713,0.00062179,0.17332,-0.0010308,2.9103e-05,0.00042035,0.0023371,0.46554,6.2501e-05,0.00042124,-0.0027032,-0.00018283,-7.516e-05,1.9192e-05,0.012622,-0.0010232,-0.00069651,-0.00060893,0.0075196,-7.9113e-06,-0.014361,-0.0015029,-0.0039604,-0.0204,-0.0038704,-3.53e-05,-7.8155e-05,0.38621,-0.07321,-7.0497e-07,0.0034774,0.0049381,0.024219,0.010069,0.38505,-0.64505,-0.044076,-0.00071323,-1.4778e-05,-0.098582,-3.9754e-16,-2.2204e-16,1.138e-15,-2.6368e-16,5.2736e-16
